"","date","new_cases","total_cases"
"188",2020-08-26,59,8428
"189",2020-08-27,67,8495
"190",2020-08-28,106,8601
"191",2020-08-29,47,8648
"192",2020-08-30,41,8689
"193",2020-08-31,80,8769
"194",2020-09-01,68,8837
"195",2020-09-02,81,8918
"196",2020-09-03,63,8981
"197",2020-09-04,78,9059
"198",2020-09-05,48,9107
"199",2020-09-06,46,9153
"200",2020-09-07,55,9208
"201",2020-09-08,76,9284
"202",2020-09-09,76,9360
"203",2020-09-10,61,9421
"204",2020-09-11,46,9467
"205",2020-09-12,42,9509
"206",2020-09-13,41,9550
"207",2020-09-14,61,9611
"208",2020-09-15,64,9675
"209",2020-09-16,68,9743
"210",2020-09-17,64,9807
"211",2020-09-18,45,9852
"212",2020-09-19,39,9891
"213",2020-09-20,30,9921
"214",2020-09-21,68,9989
"215",2020-09-22,53,10042
"216",2020-09-23,40,10082
"217",2020-09-24,38,10120
"218",2020-09-25,49,10169
"219",2020-09-26,39,10208
"220",2020-09-27,33,10241
"221",2020-09-28,71,10312
"222",2020-09-29,46,10358
"223",2020-09-30,48,10406
"224",2020-10-01,42,10448
"225",2020-10-02,48,10496
"226",2020-10-03,41,10537
"227",2020-10-04,26,10563
"228",2020-10-05,60,10623
"229",2020-10-06,27,10650
"230",2020-10-07,31,10681
"231",2020-10-08,43,10724
"232",2020-10-09,33,10757
"233",2020-10-10,29,10786
"234",2020-10-11,36,10822
"235",2020-10-12,32,10854
"236",2020-10-13,49,10903
"237",2020-10-14,43,10946
"238",2020-10-15,51,10997
"239",2020-10-16,40,11037
"240",2020-10-17,26,11063
"241",2020-10-18,29,11092
"242",2020-10-19,61,11153
"243",2020-10-20,48,11201
"244",2020-10-21,45,11246
"245",2020-10-22,47,11293
"246",2020-10-23,56,11349
"247",2020-10-24,49,11398
"248",2020-10-25,39,11437
"249",2020-10-26,51,11488
"250",2020-10-27,43,11531
"251",2020-10-28,47,11578
"252",2020-10-29,65,11643
"253",2020-10-30,47,11690
"254",2020-10-31,60,11750
"255",2020-11-01,53,11803
"256",2020-11-02,81,11884
"257",2020-11-03,112,11996
"258",2020-11-04,97,12093
"259",2020-11-05,98,12191
"260",2020-11-06,99,12290
"261",2020-11-07,76,12366
"262",2020-11-08,60,12426
"263",2020-11-09,128,12554
"264",2020-11-10,109,12663
"265",2020-11-11,103,12766
"266",2020-11-12,116,12882
"267",2020-11-13,120,13002
"268",2020-11-14,90,13092
"269",2020-11-15,102,13194
"270",2020-11-16,181,13375
"271",2020-11-17,165,13540
"272",2020-11-18,161,13701
"273",2020-11-19,153,13854
"274",2020-11-20,133,13987
"275",2020-11-21,132,14119
"276",2020-11-22,102,14221
"277",2020-11-23,199,14420
"278",2020-11-24,196,14616
"279",2020-11-25,195,14811
"280",2020-11-26,120,14931
"281",2020-11-27,185,15116
"282",2020-11-28,196,15312
"283",2020-11-29,186,15498
"284",2020-11-30,335,15833
"285",2020-12-01,354,16187
"286",2020-12-02,323,16510
"287",2020-12-03,352,16862
"288",2020-12-04,348,17210
"289",2020-12-05,290,17500
"290",2020-12-06,246,17746
"291",2020-12-07,506,18252
"292",2020-12-08,434,18686
"293",2020-12-09,391,19077
"294",2020-12-10,440,19517
"295",2020-12-11,440,19957
"296",2020-12-12,272,20229
"297",2020-12-13,214,20443
"298",2020-12-14,489,20932
"299",2020-12-15,494,21426
"300",2020-12-16,399,21825
"301",2020-12-17,324,22149
"302",2020-12-18,367,22516
"303",2020-12-19,306,22822
"304",2020-12-20,213,23035
"305",2020-12-21,430,23465
"306",2020-12-22,399,23864
"307",2020-12-23,322,24186
"308",2020-12-24,300,24486
"309",2020-12-25,197,24683
"310",2020-12-26,317,25000
"311",2020-12-27,332,25332
"312",2020-12-28,539,25871
"313",2020-12-29,442,26313
"314",2020-12-30,441,26754
"315",2020-12-31,372,27126
"316",2021-01-01,305,27431
"317",2021-01-02,450,27881
"318",2021-01-03,344,28225
"319",2021-01-04,578,28803
"320",2021-01-05,559,29362
"321",2021-01-06,497,29859
"322",2021-01-07,428,30287
"323",2021-01-08,528,30815
"324",2021-01-09,350,31165
"325",2021-01-10,307,31472
"326",2021-01-11,493,31965
"327",2021-01-12,446,32411
"328",2021-01-13,397,32808
"329",2021-01-14,349,33157
"330",2021-01-15,369,33526
"331",2021-01-16,243,33769
"332",2021-01-17,171,33940
"333",2021-01-18,252,34192
"334",2021-01-19,308,34500
"335",2021-01-20,296,34796
"336",2021-01-21,231,35027
"337",2021-01-22,247,35274
"338",2021-01-23,226,35500
"339",2021-01-24,177,35677
"340",2021-01-25,247,35924
"341",2021-01-26,241,36165
"342",2021-01-27,202,36367
"343",2021-01-28,156,36523
"344",2021-01-29,168,36691
"345",2021-01-30,129,36820
"346",2021-01-31,143,36963
"347",2021-02-01,192,37155
"348",2021-02-02,153,37308
"349",2021-02-03,170,37478
"350",2021-02-04,140,37618
"351",2021-02-05,121,37739
"352",2021-02-06,84,37823
"353",2021-02-07,72,37895
"354",2021-02-08,138,38033
"355",2021-02-09,114,38147
"356",2021-02-10,129,38276
"357",2021-02-11,90,38366
"358",2021-02-12,96,38462
"359",2021-02-13,73,38535
"360",2021-02-14,53,38588
"361",2021-02-15,82,38670
"362",2021-02-16,80,38750
"363",2021-02-17,60,38810
"364",2021-02-18,67,38877
"365",2021-02-19,63,38940
"366",2021-02-20,60,39000
"367",2021-02-21,43,39043
"368",2021-02-22,64,39107
"369",2021-02-23,55,39162
"370",2021-02-24,60,39222
"371",2021-02-25,39,39261
"372",2021-02-26,46,39307
"373",2021-02-27,43,39350
"374",2021-02-28,42,39392
"375",2021-03-01,55,39447
"376",2021-03-02,50,39497
"377",2021-03-03,53,39550
"378",2021-03-04,51,39601
"379",2021-03-05,43,39644
"380",2021-03-06,33,39677
"381",2021-03-07,23,39700
"382",2021-03-08,40,39740
"383",2021-03-09,48,39788
"384",2021-03-10,47,39835
"385",2021-03-11,26,39861
"386",2021-03-12,38,39899
"387",2021-03-13,36,39935
"388",2021-03-14,27,39962
"389",2021-03-15,39,40001
"390",2021-03-16,53,40054
"391",2021-03-17,34,40088
"392",2021-03-18,31,40119
"393",2021-03-19,40,40159
"394",2021-03-20,25,40184
"395",2021-03-21,34,40218
"396",2021-03-22,44,40262
"397",2021-03-23,50,40312
"398",2021-03-24,59,40371
"399",2021-03-25,49,40420
"400",2021-03-26,41,40461
"401",2021-03-27,34,40495
"402",2021-03-28,25,40520
"403",2021-03-29,45,40565
"404",2021-03-30,42,40607
"405",2021-03-31,46,40653
"406",2021-04-01,31,40684
"407",2021-04-02,41,40725
"408",2021-04-03,42,40767
"409",2021-04-04,25,40792
"410",2021-04-05,42,40834
"411",2021-04-06,41,40875
"412",2021-04-07,49,40924
"413",2021-04-08,45,40969
"414",2021-04-09,39,41008
"415",2021-04-10,38,41046
"416",2021-04-11,30,41076
"417",2021-04-12,54,41130
"418",2021-04-13,43,41173
"419",2021-04-14,45,41218
"420",2021-04-15,38,41256
"421",2021-04-16,38,41294
"422",2021-04-17,30,41324
"423",2021-04-18,23,41347
"424",2021-04-19,30,41377
"425",2021-04-20,33,41410
"426",2021-04-21,32,41442
"427",2021-04-22,29,41471
"428",2021-04-23,26,41497
"429",2021-04-24,25,41522
"430",2021-04-25,13,41535
"431",2021-04-26,36,41571
"432",2021-04-27,30,41601
"433",2021-04-28,35,41636
"434",2021-04-29,27,41663
"435",2021-04-30,28,41691
"436",2021-05-01,14,41705
"437",2021-05-02,29,41734
"438",2021-05-03,16,41750
"439",2021-05-04,24,41774
"440",2021-05-05,25,41799
"441",2021-05-06,28,41827
"442",2021-05-07,18,41845
"443",2021-05-08,14,41859
"444",2021-05-09,11,41870
"445",2021-05-10,29,41899
"446",2021-05-11,19,41918
"447",2021-05-12,18,41936
"448",2021-05-13,9,41945
"449",2021-05-14,18,41963
"450",2021-05-15,10,41973
"451",2021-05-16,16,41989
"452",2021-05-17,11,42000
"453",2021-05-18,26,42026
"454",2021-05-19,12,42038
"455",2021-05-20,7,42045
"456",2021-05-21,14,42059
"457",2021-05-22,13,42072
"458",2021-05-23,10,42082
"459",2021-05-24,17,42099
"460",2021-05-25,10,42109
"461",2021-05-26,10,42119
"462",2021-05-27,8,42127
"463",2021-05-28,9,42136
"464",2021-05-29,6,42142
"465",2021-05-30,8,42150
"466",2021-05-31,8,42158
"467",2021-06-01,16,42174
"468",2021-06-02,16,42190
"469",2021-06-03,10,42200
"470",2021-06-04,12,42212
"471",2021-06-05,11,42223
"472",2021-06-06,10,42233
"473",2021-06-07,16,42249
"474",2021-06-08,16,42265
"475",2021-06-09,12,42277
"476",2021-06-10,16,42293
"477",2021-06-11,7,42300
"478",2021-06-12,14,42314
"479",2021-06-13,6,42320
"480",2021-06-14,14,42334
"481",2021-06-15,14,42348
"482",2021-06-16,13,42361
"483",2021-06-17,17,42378
"484",2021-06-18,6,42384
"485",2021-06-19,12,42396
"486",2021-06-20,16,42412
"487",2021-06-21,27,42439
"488",2021-06-22,16,42455
"489",2021-06-23,13,42468
"490",2021-06-24,16,42484
"491",2021-06-25,26,42510
"492",2021-06-26,18,42528
"493",2021-06-27,20,42548
"494",2021-06-28,28,42576
"495",2021-06-29,35,42611
"496",2021-06-30,32,42643
"497",2021-07-01,37,42680
"498",2021-07-02,26,42706
"499",2021-07-03,35,42741
"500",2021-07-04,25,42766
"501",2021-07-05,34,42800
"502",2021-07-06,51,42851
"503",2021-07-07,75,42926
"504",2021-07-08,53,42979
"505",2021-07-09,50,43029
"506",2021-07-10,43,43072
"507",2021-07-11,51,43123
"508",2021-07-12,81,43204
"509",2021-07-13,93,43297
"510",2021-07-14,71,43368
"511",2021-07-15,99,43467
"512",2021-07-16,104,43571
"513",2021-07-17,53,43624
"514",2021-07-18,70,43694
"515",2021-07-19,113,43807
"516",2021-07-20,142,43949
"517",2021-07-21,116,44065
"518",2021-07-22,91,44156
"519",2021-07-23,112,44268
"520",2021-07-24,103,44371
"521",2021-07-25,115,44486
"522",2021-07-26,164,44650
"523",2021-07-27,149,44799
"524",2021-07-28,151,44950
"525",2021-07-29,147,45097
"526",2021-07-30,126,45223
"527",2021-07-31,123,45346
"528",2021-08-01,149,45495
"529",2021-08-02,173,45668
"530",2021-08-03,168,45836
"531",2021-08-04,180,46016
"532",2021-08-05,165,46181
"533",2021-08-06,162,46343
"534",2021-08-07,141,46484
"535",2021-08-08,118,46602
"536",2021-08-09,179,46781
"537",2021-08-10,154,46935
"538",2021-08-11,157,47092
"539",2021-08-12,158,47250
"540",2021-08-13,136,47386
"541",2021-08-14,107,47493
"542",2021-08-15,110,47603
"543",2021-08-16,163,47766
"544",2021-08-17,165,47931
"545",2021-08-18,142,48073
"546",2021-08-19,155,48228
"547",2021-08-20,125,48353
"548",2021-08-21,105,48458
"549",2021-08-22,91,48549
"550",2021-08-23,140,48689
"551",2021-08-24,133,48822
"552",2021-08-25,140,48962
"553",2021-08-26,109,49071
"554",2021-08-27,120,49191
"555",2021-08-28,71,49262
"556",2021-08-29,68,49330
"557",2021-08-30,106,49436
"558",2021-08-31,117,49553
"559",2021-09-01,105,49658
"560",2021-09-02,107,49765
"561",2021-09-03,88,49853
"562",2021-09-04,81,49934
"563",2021-09-05,45,49979
"564",2021-09-06,66,50045
"565",2021-09-07,115,50160
"566",2021-09-08,89,50249
"567",2021-09-09,96,50345
"568",2021-09-10,110,50455
"569",2021-09-11,61,50516
"570",2021-09-12,66,50582
"571",2021-09-13,94,50676
"572",2021-09-14,78,50754
"573",2021-09-15,92,50846
"574",2021-09-16,79,50925
"575",2021-09-17,59,50984
"576",2021-09-18,50,51034
"577",2021-09-19,50,51084
"578",2021-09-20,82,51166
"579",2021-09-21,76,51242
"580",2021-09-22,62,51304
"581",2021-09-23,64,51368
"582",2021-09-24,67,51435
"583",2021-09-25,53,51488
"584",2021-09-26,53,51541
"585",2021-09-27,54,51595
"586",2021-09-28,65,51660
"587",2021-09-29,41,51701
"588",2021-09-30,57,51758
"589",2021-10-01,44,51802
"590",2021-10-02,34,51836
"591",2021-10-03,39,51875
"592",2021-10-04,55,51930
"593",2021-10-05,52,51982
"594",2021-10-06,44,52026
"595",2021-10-07,41,52067
"596",2021-10-08,38,52105
"597",2021-10-09,26,52131
"598",2021-10-10,31,52162
"599",2021-10-11,41,52203
"600",2021-10-12,47,52250
"601",2021-10-13,47,52297
"602",2021-10-14,47,52344
"603",2021-10-15,45,52389
"604",2021-10-16,37,52426
"605",2021-10-17,45,52471
"606",2021-10-18,39,52510
"607",2021-10-19,63,52573
"608",2021-10-20,54,52627
"609",2021-10-21,61,52688
"610",2021-10-22,43,52731
"611",2021-10-23,44,52775
"612",2021-10-24,31,52806
"613",2021-10-25,65,52871
"614",2021-10-26,52,52923
"615",2021-10-27,63,52986
"616",2021-10-28,53,53039
"617",2021-10-29,41,53080
"618",2021-10-30,38,53118
"619",2021-10-31,32,53150
"620",2021-11-01,52,53202
"621",2021-11-02,60,53262
"622",2021-11-03,63,53325
"623",2021-11-04,58,53383
"624",2021-11-05,51,53434
"625",2021-11-06,41,53475
"626",2021-11-07,30,53505
"627",2021-11-08,59,53564
"628",2021-11-09,70,53634
"629",2021-11-10,42,53676
"630",2021-11-11,47,53723
"631",2021-11-12,36,53759
"632",2021-11-13,47,53806
"633",2021-11-14,34,53840
"634",2021-11-15,47,53887
"635",2021-11-16,43,53930
"636",2021-11-17,56,53986
"637",2021-11-18,56,54042
"638",2021-11-19,53,54095
"639",2021-11-20,40,54135
"640",2021-11-21,31,54166
"641",2021-11-22,45,54211
"642",2021-11-23,54,54265
"643",2021-11-24,45,54310
"644",2021-11-25,32,54342
"645",2021-11-26,46,54388
"646",2021-11-27,53,54441
"647",2021-11-28,50,54491
"648",2021-11-29,86,54577
"649",2021-11-30,91,54668
"650",2021-12-01,90,54758
"651",2021-12-02,74,54832
"652",2021-12-03,68,54900
"653",2021-12-04,59,54959
"654",2021-12-05,41,55000
"655",2021-12-06,83,55083
"656",2021-12-07,65,55148
"657",2021-12-08,84,55232
"658",2021-12-09,61,55293
"659",2021-12-10,80,55373
"660",2021-12-11,50,55423
"661",2021-12-12,74,55497
"662",2021-12-13,104,55601
"663",2021-12-14,146,55747
"664",2021-12-15,148,55895
"665",2021-12-16,122,56017
"666",2021-12-17,180,56197
"667",2021-12-18,164,56361
"668",2021-12-19,211,56572
"669",2021-12-20,384,56956
"670",2021-12-21,445,57401
"671",2021-12-22,491,57892
"672",2021-12-23,536,58428
"673",2021-12-24,449,58877
"674",2021-12-25,355,59232
"675",2021-12-26,791,60023
"676",2021-12-27,1121,61144
"677",2021-12-28,1264,62408
"678",2021-12-29,1226,63634
"679",2021-12-30,1301,64935
"680",2021-12-31,777,65712
"681",2022-01-01,780,66492
"682",2022-01-02,1199,67691
"683",2022-01-03,2110,69801
"684",2022-01-04,2328,72129
"685",2022-01-05,2068,74197
"686",2022-01-06,1945,76142
"687",2022-01-07,2015,78157
"688",2022-01-08,1135,79292
"689",2022-01-09,1102,80394
"690",2022-01-10,1902,82296
"691",2022-01-11,1956,84252
"692",2022-01-12,1756,86008
"693",2022-01-13,1617,87625
"694",2022-01-14,1356,88981
"695",2022-01-15,724,89705
"696",2022-01-16,542,90247
"697",2022-01-17,825,91072
"698",2022-01-18,775,91847
"699",2022-01-19,179,92026
"700",2022-01-20,8,92034
