"","date","new_cases","total_cases"
"128",2020-06-27,"52",3569
"129",2020-06-28,"56",3625
"130",2020-06-29,"74",3699
"131",2020-06-30,"58",3757
"132",2020-07-01,"80",3837
"133",2020-07-02,"65",3902
"134",2020-07-03,"79",3981
"135",2020-07-04,"58",4039
"136",2020-07-05,"63",4102
"137",2020-07-06,"108",4210
"138",2020-07-07,"87",4297
"139",2020-07-08,"115",4412
"140",2020-07-09,"118",4530
"141",2020-07-10,"129",4659
"142",2020-07-11,"65",4724
"143",2020-07-12,"73",4797
"144",2020-07-13,"120",4917
"145",2020-07-14,"133",5050
"146",2020-07-15,"91",5141
"147",2020-07-16,"115",5256
"148",2020-07-17,"111",5367
"149",2020-07-18,"94",5461
"150",2020-07-19,"59",5520
"151",2020-07-20,"104",5624
"152",2020-07-21,"106",5730
"153",2020-07-22,"86",5816
"154",2020-07-23,"81",5897
"155",2020-07-24,"101",5998
"156",2020-07-25,"61",6059
"157",2020-07-26,"63",6122
"158",2020-07-27,"102",6224
"159",2020-07-28,"100",6324
"160",2020-07-29,"68",6392
"161",2020-07-30,"90",6482
"162",2020-07-31,"99",6581
"163",2020-08-01,"72",6653
"164",2020-08-02,"54",6707
"165",2020-08-03,"113",6820
"166",2020-08-04,"82",6902
"167",2020-08-05,"113",7015
"168",2020-08-06,"98",7113
"169",2020-08-07,"99",7212
"170",2020-08-08,"63",7275
"171",2020-08-09,"56",7331
"172",2020-08-10,"98",7429
"173",2020-08-11,"83",7512
"174",2020-08-12,"79",7591
"175",2020-08-13,"79",7670
"176",2020-08-14,"57",7727
"177",2020-08-15,"58",7785
"178",2020-08-16,"39",7824
"179",2020-08-17,"76",7900
"180",2020-08-18,"58",7958
"181",2020-08-19,"62",8020
"182",2020-08-20,"69",8089
"183",2020-08-21,"62",8151
"184",2020-08-22,"60",8211
"185",2020-08-23,"47",8258
"186",2020-08-24,"96",8354
"187",2020-08-25,"67",8421
"188",2020-08-26,"60",8481
"189",2020-08-27,"67",8548
"190",2020-08-28,"106",8654
"191",2020-08-29,"46",8700
"192",2020-08-30,"42",8742
"193",2020-08-31,"80",8822
"194",2020-09-01,"66",8888
"195",2020-09-02,"80",8968
"196",2020-09-03,"63",9031
"197",2020-09-04,"76",9107
"198",2020-09-05,"48",9155
"199",2020-09-06,"46",9201
"200",2020-09-07,"55",9256
"201",2020-09-08,"76",9332
"202",2020-09-09,"75",9407
"203",2020-09-10,"61",9468
"204",2020-09-11,"47",9515
"205",2020-09-12,"42",9557
"206",2020-09-13,"40",9597
"207",2020-09-14,"62",9659
"208",2020-09-15,"61",9720
"209",2020-09-16,"69",9789
"210",2020-09-17,"64",9853
"211",2020-09-18,"44",9897
"212",2020-09-19,"37",9934
"213",2020-09-20,"31",9965
"214",2020-09-21,"68",10033
"215",2020-09-22,"53",10086
"216",2020-09-23,"38",10124
"217",2020-09-24,"38",10162
"218",2020-09-25,"48",10210
"219",2020-09-26,"40",10250
"220",2020-09-27,"33",10283
"221",2020-09-28,"72",10355
"222",2020-09-29,"46",10401
"223",2020-09-30,"48",10449
"224",2020-10-01,"42",10491
"225",2020-10-02,"48",10539
"226",2020-10-03,"42",10581
"227",2020-10-04,"27",10608
"228",2020-10-05,"60",10668
"229",2020-10-06,"28",10696
"230",2020-10-07,"30",10726
"231",2020-10-08,"43",10769
"232",2020-10-09,"31",10800
"233",2020-10-10,"30",10830
"234",2020-10-11,"34",10864
"235",2020-10-12,"34",10898
"236",2020-10-13,"49",10947
"237",2020-10-14,"43",10990
"238",2020-10-15,"51",11041
"239",2020-10-16,"41",11082
"240",2020-10-17,"27",11109
"241",2020-10-18,"28",11137
"242",2020-10-19,"60",11197
"243",2020-10-20,"49",11246
"244",2020-10-21,"46",11292
"245",2020-10-22,"47",11339
"246",2020-10-23,"56",11395
"247",2020-10-24,"49",11444
"248",2020-10-25,"39",11483
"249",2020-10-26,"50",11533
"250",2020-10-27,"42",11575
"251",2020-10-28,"46",11621
"252",2020-10-29,"65",11686
"253",2020-10-30,"46",11732
"254",2020-10-31,"60",11792
"255",2020-11-01,"54",11846
"256",2020-11-02,"80",11926
"257",2020-11-03,"111",12037
"258",2020-11-04,"94",12131
"259",2020-11-05,"96",12227
"260",2020-11-06,"98",12325
"261",2020-11-07,"77",12402
"262",2020-11-08,"62",12464
"263",2020-11-09,"126",12590
"264",2020-11-10,"111",12701
"265",2020-11-11,"102",12803
"266",2020-11-12,"116",12919
"267",2020-11-13,"119",13038
"268",2020-11-14,"88",13126
"269",2020-11-15,"101",13227
"270",2020-11-16,"181",13408
"271",2020-11-17,"164",13572
"272",2020-11-18,"164",13736
"273",2020-11-19,"151",13887
"274",2020-11-20,"133",14020
"275",2020-11-21,"132",14152
"276",2020-11-22,"102",14254
"277",2020-11-23,"197",14451
"278",2020-11-24,"195",14646
"279",2020-11-25,"196",14842
"280",2020-11-26,"120",14962
"281",2020-11-27,"183",15145
"282",2020-11-28,"194",15339
"283",2020-11-29,"180",15519
"284",2020-11-30,"330",15849
"285",2020-12-01,"349",16198
"286",2020-12-02,"322",16520
"287",2020-12-03,"333",16853
"288",2020-12-04,"347",17200
"289",2020-12-05,"295",17495
"290",2020-12-06,"244",17739
"291",2020-12-07,"496",18235
"292",2020-12-08,"434",18669
"293",2020-12-09,"382",19051
"294",2020-12-10,"429",19480
"295",2020-12-11,"447",19927
"296",2020-12-12,"267",20194
"297",2020-12-13,"214",20408
"298",2020-12-14,"474",20882
"299",2020-12-15,"478",21360
"300",2020-12-16,"392",21752
"301",2020-12-17,"351",22103
"302",2020-12-18,"347",22450
"303",2020-12-19,"293",22743
"304",2020-12-20,"201",22944
"305",2020-12-21,"422",23366
"306",2020-12-22,"395",23761
"307",2020-12-23,"314",24075
"308",2020-12-24,"302",24377
"309",2020-12-25,"169",24546
"310",2020-12-26,"284",24830
"311",2020-12-27,"291",25121
"312",2020-12-28,"513",25634
"313",2020-12-29,"432",26066
"314",2020-12-30,"406",26472
"315",2020-12-31,"312",26784
"316",2021-01-01,"183",26967
"317",2021-01-02,"333",27300
"318",2021-01-03,"213",27513
"319",2021-01-04,"400",27913
"320",2021-01-05,"462",28375
"321",2021-01-06,"449",28824
"322",2021-01-07,"353",29177
"323",2021-01-08,"303",29480
"324",2021-01-09,"126",29606
"325",2021-01-10,"42",29648
"326",2021-01-11,"16",29664
