"","date","new_cases","total_cases"
"176",2020-08-14,"57",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"38",7775
"179",2020-08-17,"77",7852
"180",2020-08-18,"55",7907
"181",2020-08-19,"60",7967
"182",2020-08-20,"69",8036
"183",2020-08-21,"62",8098
"184",2020-08-22,"60",8158
"185",2020-08-23,"47",8205
"186",2020-08-24,"96",8301
"187",2020-08-25,"67",8368
"188",2020-08-26,"59",8427
"189",2020-08-27,"67",8494
"190",2020-08-28,"106",8600
"191",2020-08-29,"47",8647
"192",2020-08-30,"41",8688
"193",2020-08-31,"80",8768
"194",2020-09-01,"68",8836
"195",2020-09-02,"80",8916
"196",2020-09-03,"63",8979
"197",2020-09-04,"78",9057
"198",2020-09-05,"48",9105
"199",2020-09-06,"46",9151
"200",2020-09-07,"55",9206
"201",2020-09-08,"76",9282
"202",2020-09-09,"76",9358
"203",2020-09-10,"61",9419
"204",2020-09-11,"46",9465
"205",2020-09-12,"42",9507
"206",2020-09-13,"41",9548
"207",2020-09-14,"61",9609
"208",2020-09-15,"63",9672
"209",2020-09-16,"68",9740
"210",2020-09-17,"64",9804
"211",2020-09-18,"45",9849
"212",2020-09-19,"39",9888
"213",2020-09-20,"30",9918
"214",2020-09-21,"68",9986
"215",2020-09-22,"53",10039
"216",2020-09-23,"40",10079
"217",2020-09-24,"38",10117
"218",2020-09-25,"49",10166
"219",2020-09-26,"39",10205
"220",2020-09-27,"33",10238
"221",2020-09-28,"71",10309
"222",2020-09-29,"46",10355
"223",2020-09-30,"48",10403
"224",2020-10-01,"42",10445
"225",2020-10-02,"48",10493
"226",2020-10-03,"41",10534
"227",2020-10-04,"26",10560
"228",2020-10-05,"60",10620
"229",2020-10-06,"27",10647
"230",2020-10-07,"31",10678
"231",2020-10-08,"43",10721
"232",2020-10-09,"33",10754
"233",2020-10-10,"29",10783
"234",2020-10-11,"36",10819
"235",2020-10-12,"32",10851
"236",2020-10-13,"49",10900
"237",2020-10-14,"43",10943
"238",2020-10-15,"51",10994
"239",2020-10-16,"40",11034
"240",2020-10-17,"26",11060
"241",2020-10-18,"29",11089
"242",2020-10-19,"60",11149
"243",2020-10-20,"48",11197
"244",2020-10-21,"45",11242
"245",2020-10-22,"47",11289
"246",2020-10-23,"56",11345
"247",2020-10-24,"49",11394
"248",2020-10-25,"39",11433
"249",2020-10-26,"51",11484
"250",2020-10-27,"43",11527
"251",2020-10-28,"47",11574
"252",2020-10-29,"65",11639
"253",2020-10-30,"47",11686
"254",2020-10-31,"60",11746
"255",2020-11-01,"53",11799
"256",2020-11-02,"81",11880
"257",2020-11-03,"112",11992
"258",2020-11-04,"97",12089
"259",2020-11-05,"98",12187
"260",2020-11-06,"99",12286
"261",2020-11-07,"76",12362
"262",2020-11-08,"60",12422
"263",2020-11-09,"128",12550
"264",2020-11-10,"109",12659
"265",2020-11-11,"102",12761
"266",2020-11-12,"116",12877
"267",2020-11-13,"120",12997
"268",2020-11-14,"89",13086
"269",2020-11-15,"102",13188
"270",2020-11-16,"180",13368
"271",2020-11-17,"165",13533
"272",2020-11-18,"160",13693
"273",2020-11-19,"151",13844
"274",2020-11-20,"133",13977
"275",2020-11-21,"132",14109
"276",2020-11-22,"102",14211
"277",2020-11-23,"199",14410
"278",2020-11-24,"196",14606
"279",2020-11-25,"195",14801
"280",2020-11-26,"120",14921
"281",2020-11-27,"185",15106
"282",2020-11-28,"196",15302
"283",2020-11-29,"186",15488
"284",2020-11-30,"335",15823
"285",2020-12-01,"354",16177
"286",2020-12-02,"323",16500
"287",2020-12-03,"351",16851
"288",2020-12-04,"348",17199
"289",2020-12-05,"290",17489
"290",2020-12-06,"246",17735
"291",2020-12-07,"505",18240
"292",2020-12-08,"433",18673
"293",2020-12-09,"391",19064
"294",2020-12-10,"438",19502
"295",2020-12-11,"440",19942
"296",2020-12-12,"272",20214
"297",2020-12-13,"214",20428
"298",2020-12-14,"488",20916
"299",2020-12-15,"493",21409
"300",2020-12-16,"397",21806
"301",2020-12-17,"324",22130
"302",2020-12-18,"367",22497
"303",2020-12-19,"306",22803
"304",2020-12-20,"213",23016
"305",2020-12-21,"429",23445
"306",2020-12-22,"399",23844
"307",2020-12-23,"322",24166
"308",2020-12-24,"300",24466
"309",2020-12-25,"198",24664
"310",2020-12-26,"317",24981
"311",2020-12-27,"332",25313
"312",2020-12-28,"539",25852
"313",2020-12-29,"442",26294
"314",2020-12-30,"439",26733
"315",2020-12-31,"372",27105
"316",2021-01-01,"302",27407
"317",2021-01-02,"450",27857
"318",2021-01-03,"342",28199
"319",2021-01-04,"578",28777
"320",2021-01-05,"558",29335
"321",2021-01-06,"497",29832
"322",2021-01-07,"427",30259
"323",2021-01-08,"528",30787
"324",2021-01-09,"350",31137
"325",2021-01-10,"307",31444
"326",2021-01-11,"492",31936
"327",2021-01-12,"445",32381
"328",2021-01-13,"395",32776
"329",2021-01-14,"348",33124
"330",2021-01-15,"369",33493
"331",2021-01-16,"243",33736
"332",2021-01-17,"172",33908
"333",2021-01-18,"252",34160
"334",2021-01-19,"307",34467
"335",2021-01-20,"295",34762
"336",2021-01-21,"231",34993
"337",2021-01-22,"247",35240
"338",2021-01-23,"226",35466
"339",2021-01-24,"177",35643
"340",2021-01-25,"246",35889
"341",2021-01-26,"238",36127
"342",2021-01-27,"202",36329
"343",2021-01-28,"154",36483
"344",2021-01-29,"168",36651
"345",2021-01-30,"129",36780
"346",2021-01-31,"143",36923
"347",2021-02-01,"191",37114
"348",2021-02-02,"153",37267
"349",2021-02-03,"169",37436
"350",2021-02-04,"140",37576
"351",2021-02-05,"121",37697
"352",2021-02-06,"84",37781
"353",2021-02-07,"72",37853
"354",2021-02-08,"138",37991
"355",2021-02-09,"112",38103
"356",2021-02-10,"129",38232
"357",2021-02-11,"90",38322
"358",2021-02-12,"96",38418
"359",2021-02-13,"73",38491
"360",2021-02-14,"53",38544
"361",2021-02-15,"82",38626
"362",2021-02-16,"80",38706
"363",2021-02-17,"60",38766
"364",2021-02-18,"67",38833
"365",2021-02-19,"63",38896
"366",2021-02-20,"60",38956
"367",2021-02-21,"43",38999
"368",2021-02-22,"64",39063
"369",2021-02-23,"55",39118
"370",2021-02-24,"60",39178
"371",2021-02-25,"39",39217
"372",2021-02-26,"46",39263
"373",2021-02-27,"43",39306
"374",2021-02-28,"42",39348
"375",2021-03-01,"55",39403
"376",2021-03-02,"50",39453
"377",2021-03-03,"51",39504
"378",2021-03-04,"51",39555
"379",2021-03-05,"43",39598
"380",2021-03-06,"33",39631
"381",2021-03-07,"23",39654
"382",2021-03-08,"40",39694
"383",2021-03-09,"48",39742
"384",2021-03-10,"47",39789
"385",2021-03-11,"26",39815
"386",2021-03-12,"38",39853
"387",2021-03-13,"36",39889
"388",2021-03-14,"27",39916
"389",2021-03-15,"39",39955
"390",2021-03-16,"52",40007
"391",2021-03-17,"34",40041
"392",2021-03-18,"31",40072
"393",2021-03-19,"40",40112
"394",2021-03-20,"25",40137
"395",2021-03-21,"34",40171
"396",2021-03-22,"44",40215
"397",2021-03-23,"50",40265
"398",2021-03-24,"59",40324
"399",2021-03-25,"49",40373
"400",2021-03-26,"41",40414
"401",2021-03-27,"34",40448
"402",2021-03-28,"25",40473
"403",2021-03-29,"45",40518
"404",2021-03-30,"42",40560
"405",2021-03-31,"46",40606
"406",2021-04-01,"31",40637
"407",2021-04-02,"41",40678
"408",2021-04-03,"42",40720
"409",2021-04-04,"25",40745
"410",2021-04-05,"41",40786
"411",2021-04-06,"41",40827
"412",2021-04-07,"49",40876
"413",2021-04-08,"44",40920
"414",2021-04-09,"38",40958
"415",2021-04-10,"38",40996
"416",2021-04-11,"30",41026
"417",2021-04-12,"53",41079
"418",2021-04-13,"43",41122
"419",2021-04-14,"45",41167
"420",2021-04-15,"38",41205
"421",2021-04-16,"38",41243
"422",2021-04-17,"30",41273
"423",2021-04-18,"23",41296
"424",2021-04-19,"29",41325
"425",2021-04-20,"32",41357
"426",2021-04-21,"32",41389
"427",2021-04-22,"29",41418
"428",2021-04-23,"27",41445
"429",2021-04-24,"25",41470
"430",2021-04-25,"13",41483
"431",2021-04-26,"35",41518
"432",2021-04-27,"30",41548
"433",2021-04-28,"34",41582
"434",2021-04-29,"27",41609
"435",2021-04-30,"28",41637
"436",2021-05-01,"14",41651
"437",2021-05-02,"29",41680
"438",2021-05-03,"16",41696
"439",2021-05-04,"23",41719
"440",2021-05-05,"25",41744
"441",2021-05-06,"28",41772
"442",2021-05-07,"18",41790
"443",2021-05-08,"14",41804
"444",2021-05-09,"11",41815
"445",2021-05-10,"29",41844
"446",2021-05-11,"19",41863
"447",2021-05-12,"18",41881
"448",2021-05-13,"9",41890
"449",2021-05-14,"18",41908
"450",2021-05-15,"10",41918
"451",2021-05-16,"16",41934
"452",2021-05-17,"11",41945
"453",2021-05-18,"26",41971
"454",2021-05-19,"11",41982
"455",2021-05-20,"7",41989
"456",2021-05-21,"14",42003
"457",2021-05-22,"13",42016
"458",2021-05-23,"10",42026
"459",2021-05-24,"17",42043
"460",2021-05-25,"10",42053
"461",2021-05-26,"10",42063
"462",2021-05-27,"8",42071
"463",2021-05-28,"9",42080
"464",2021-05-29,"6",42086
"465",2021-05-30,"8",42094
"466",2021-05-31,"8",42102
"467",2021-06-01,"16",42118
"468",2021-06-02,"16",42134
"469",2021-06-03,"10",42144
"470",2021-06-04,"12",42156
"471",2021-06-05,"11",42167
"472",2021-06-06,"9",42176
"473",2021-06-07,"16",42192
"474",2021-06-08,"16",42208
"475",2021-06-09,"12",42220
"476",2021-06-10,"16",42236
"477",2021-06-11,"7",42243
"478",2021-06-12,"14",42257
"479",2021-06-13,"6",42263
"480",2021-06-14,"14",42277
"481",2021-06-15,"13",42290
"482",2021-06-16,"13",42303
"483",2021-06-17,"16",42319
"484",2021-06-18,"7",42326
"485",2021-06-19,"12",42338
"486",2021-06-20,"15",42353
"487",2021-06-21,"27",42380
"488",2021-06-22,"17",42397
"489",2021-06-23,"14",42411
"490",2021-06-24,"16",42427
"491",2021-06-25,"25",42452
"492",2021-06-26,"18",42470
"493",2021-06-27,"21",42491
"494",2021-06-28,"28",42519
"495",2021-06-29,"34",42553
"496",2021-06-30,"32",42585
"497",2021-07-01,"37",42622
"498",2021-07-02,"26",42648
"499",2021-07-03,"35",42683
"500",2021-07-04,"25",42708
"501",2021-07-05,"34",42742
"502",2021-07-06,"51",42793
"503",2021-07-07,"74",42867
"504",2021-07-08,"53",42920
"505",2021-07-09,"51",42971
"506",2021-07-10,"42",43013
"507",2021-07-11,"51",43064
"508",2021-07-12,"81",43145
"509",2021-07-13,"93",43238
"510",2021-07-14,"71",43309
"511",2021-07-15,"99",43408
"512",2021-07-16,"102",43510
"513",2021-07-17,"53",43563
"514",2021-07-18,"71",43634
"515",2021-07-19,"113",43747
"516",2021-07-20,"143",43890
"517",2021-07-21,"116",44006
"518",2021-07-22,"90",44096
"519",2021-07-23,"111",44207
"520",2021-07-24,"105",44312
"521",2021-07-25,"113",44425
"522",2021-07-26,"163",44588
"523",2021-07-27,"151",44739
"524",2021-07-28,"149",44888
"525",2021-07-29,"147",45035
"526",2021-07-30,"126",45161
"527",2021-07-31,"122",45283
"528",2021-08-01,"144",45427
"529",2021-08-02,"172",45599
"530",2021-08-03,"170",45769
"531",2021-08-04,"182",45951
"532",2021-08-05,"164",46115
"533",2021-08-06,"162",46277
"534",2021-08-07,"134",46411
"535",2021-08-08,"116",46527
"536",2021-08-09,"179",46706
"537",2021-08-10,"156",46862
"538",2021-08-11,"156",47018
"539",2021-08-12,"153",47171
"540",2021-08-13,"138",47309
"541",2021-08-14,"109",47418
"542",2021-08-15,"109",47527
"543",2021-08-16,"161",47688
"544",2021-08-17,"157",47845
"545",2021-08-18,"144",47989
"546",2021-08-19,"159",48148
"547",2021-08-20,"123",48271
"548",2021-08-21,"105",48376
"549",2021-08-22,"90",48466
"550",2021-08-23,"139",48605
"551",2021-08-24,"128",48733
"552",2021-08-25,"141",48874
"553",2021-08-26,"118",48992
"554",2021-08-27,"121",49113
"555",2021-08-28,"74",49187
"556",2021-08-29,"68",49255
"557",2021-08-30,"104",49359
"558",2021-08-31,"113",49472
"559",2021-09-01,"108",49580
"560",2021-09-02,"100",49680
"561",2021-09-03,"76",49756
"562",2021-09-04,"73",49829
"563",2021-09-05,"41",49870
"564",2021-09-06,"49",49919
"565",2021-09-07,"95",50014
"566",2021-09-08,"79",50093
"567",2021-09-09,"85",50178
"568",2021-09-10,"68",50246
"569",2021-09-11,"17",50263
"570",2021-09-12,"5",50268
