"","date","new_cases","total_cases"
"492",2021-06-26,18,42543
"493",2021-06-27,20,42563
"494",2021-06-28,28,42591
"495",2021-06-29,35,42626
"496",2021-06-30,32,42658
"497",2021-07-01,37,42695
"498",2021-07-02,26,42721
"499",2021-07-03,35,42756
"500",2021-07-04,25,42781
"501",2021-07-05,34,42815
"502",2021-07-06,51,42866
"503",2021-07-07,75,42941
"504",2021-07-08,53,42994
"505",2021-07-09,50,43044
"506",2021-07-10,43,43087
"507",2021-07-11,51,43138
"508",2021-07-12,81,43219
"509",2021-07-13,93,43312
"510",2021-07-14,71,43383
"511",2021-07-15,99,43482
"512",2021-07-16,104,43586
"513",2021-07-17,53,43639
"514",2021-07-18,71,43710
"515",2021-07-19,113,43823
"516",2021-07-20,142,43965
"517",2021-07-21,117,44082
"518",2021-07-22,91,44173
"519",2021-07-23,112,44285
"520",2021-07-24,104,44389
"521",2021-07-25,115,44504
"522",2021-07-26,164,44668
"523",2021-07-27,151,44819
"524",2021-07-28,150,44969
"525",2021-07-29,148,45117
"526",2021-07-30,126,45243
"527",2021-07-31,124,45367
"528",2021-08-01,156,45523
"529",2021-08-02,182,45705
"530",2021-08-03,176,45881
"531",2021-08-04,192,46073
"532",2021-08-05,176,46249
"533",2021-08-06,175,46424
"534",2021-08-07,153,46577
"535",2021-08-08,127,46704
"536",2021-08-09,193,46897
"537",2021-08-10,175,47072
"538",2021-08-11,176,47248
"539",2021-08-12,168,47416
"540",2021-08-13,147,47563
"541",2021-08-14,117,47680
"542",2021-08-15,119,47799
"543",2021-08-16,188,47987
"544",2021-08-17,183,48170
"545",2021-08-18,157,48327
"546",2021-08-19,163,48490
"547",2021-08-20,134,48624
"548",2021-08-21,112,48736
"549",2021-08-22,95,48831
"550",2021-08-23,174,49005
"551",2021-08-24,141,49146
"552",2021-08-25,150,49296
"553",2021-08-26,127,49423
"554",2021-08-27,128,49551
"555",2021-08-28,77,49628
"556",2021-08-29,74,49702
"557",2021-08-30,112,49814
"558",2021-08-31,128,49942
"559",2021-09-01,111,50053
"560",2021-09-02,120,50173
"561",2021-09-03,98,50271
"562",2021-09-04,96,50367
"563",2021-09-05,50,50417
"564",2021-09-06,69,50486
"565",2021-09-07,131,50617
"566",2021-09-08,96,50713
"567",2021-09-09,102,50815
"568",2021-09-10,121,50936
"569",2021-09-11,69,51005
"570",2021-09-12,73,51078
"571",2021-09-13,107,51185
"572",2021-09-14,89,51274
"573",2021-09-15,101,51375
"574",2021-09-16,83,51458
"575",2021-09-17,78,51536
"576",2021-09-18,55,51591
"577",2021-09-19,52,51643
"578",2021-09-20,99,51742
"579",2021-09-21,86,51828
"580",2021-09-22,70,51898
"581",2021-09-23,71,51969
"582",2021-09-24,75,52044
"583",2021-09-25,60,52104
"584",2021-09-26,64,52168
"585",2021-09-27,69,52237
"586",2021-09-28,77,52314
"587",2021-09-29,45,52359
"588",2021-09-30,61,52420
"589",2021-10-01,49,52469
"590",2021-10-02,40,52509
"591",2021-10-03,41,52550
"592",2021-10-04,66,52616
"593",2021-10-05,60,52676
"594",2021-10-06,46,52722
"595",2021-10-07,47,52769
"596",2021-10-08,40,52809
"597",2021-10-09,29,52838
"598",2021-10-10,32,52870
"599",2021-10-11,42,52912
"600",2021-10-12,47,52959
"601",2021-10-13,51,53010
"602",2021-10-14,49,53059
"603",2021-10-15,49,53108
"604",2021-10-16,43,53151
"605",2021-10-17,51,53202
"606",2021-10-18,48,53250
"607",2021-10-19,66,53316
"608",2021-10-20,62,53378
"609",2021-10-21,70,53448
"610",2021-10-22,46,53494
"611",2021-10-23,50,53544
"612",2021-10-24,39,53583
"613",2021-10-25,73,53656
"614",2021-10-26,61,53717
"615",2021-10-27,71,53788
"616",2021-10-28,55,53843
"617",2021-10-29,45,53888
"618",2021-10-30,44,53932
"619",2021-10-31,39,53971
"620",2021-11-01,57,54028
"621",2021-11-02,63,54091
"622",2021-11-03,72,54163
"623",2021-11-04,63,54226
"624",2021-11-05,56,54282
"625",2021-11-06,42,54324
"626",2021-11-07,36,54360
"627",2021-11-08,59,54419
"628",2021-11-09,73,54492
"629",2021-11-10,46,54538
"630",2021-11-11,53,54591
"631",2021-11-12,46,54637
"632",2021-11-13,49,54686
"633",2021-11-14,37,54723
"634",2021-11-15,54,54777
"635",2021-11-16,52,54829
"636",2021-11-17,61,54890
"637",2021-11-18,69,54959
"638",2021-11-19,60,55019
"639",2021-11-20,47,55066
"640",2021-11-21,34,55100
"641",2021-11-22,52,55152
"642",2021-11-23,57,55209
"643",2021-11-24,51,55260
"644",2021-11-25,31,55291
"645",2021-11-26,49,55340
"646",2021-11-27,62,55402
"647",2021-11-28,58,55460
"648",2021-11-29,94,55554
"649",2021-11-30,99,55653
"650",2021-12-01,104,55757
"651",2021-12-02,78,55835
"652",2021-12-03,82,55917
"653",2021-12-04,62,55979
"654",2021-12-05,51,56030
"655",2021-12-06,93,56123
"656",2021-12-07,75,56198
"657",2021-12-08,90,56288
"658",2021-12-09,68,56356
"659",2021-12-10,86,56442
"660",2021-12-11,57,56499
"661",2021-12-12,76,56575
"662",2021-12-13,115,56690
"663",2021-12-14,159,56849
"664",2021-12-15,162,57011
"665",2021-12-16,138,57149
"666",2021-12-17,197,57346
"667",2021-12-18,182,57528
"668",2021-12-19,235,57763
"669",2021-12-20,456,58219
"670",2021-12-21,548,58767
"671",2021-12-22,618,59385
"672",2021-12-23,682,60067
"673",2021-12-24,566,60633
"674",2021-12-25,436,61069
"675",2021-12-26,1043,62112
"676",2021-12-27,1419,63531
"677",2021-12-28,1524,65055
"678",2021-12-29,1491,66546
"679",2021-12-30,1592,68138
"680",2021-12-31,1024,69162
"681",2022-01-01,888,70050
"682",2022-01-02,1444,71494
"683",2022-01-03,2518,74012
"684",2022-01-04,2649,76661
"685",2022-01-05,2268,78929
"686",2022-01-06,2138,81067
"687",2022-01-07,2419,83486
"688",2022-01-08,1473,84959
"689",2022-01-09,1378,86337
"690",2022-01-10,2536,88873
"691",2022-01-11,2664,91537
"692",2022-01-12,2267,93804
"693",2022-01-13,2013,95817
"694",2022-01-14,1746,97563
"695",2022-01-15,1218,98781
"696",2022-01-16,958,99739
"697",2022-01-17,1495,101234
"698",2022-01-18,1919,103153
"699",2022-01-19,1485,104638
"700",2022-01-20,1359,105997
"701",2022-01-21,1175,107172
"702",2022-01-22,664,107836
"703",2022-01-23,580,108416
"704",2022-01-24,1072,109488
"705",2022-01-25,955,110443
"706",2022-01-26,817,111260
"707",2022-01-27,661,111921
"708",2022-01-28,592,112513
"709",2022-01-29,354,112867
"710",2022-01-30,346,113213
"711",2022-01-31,578,113791
"712",2022-02-01,519,114310
"713",2022-02-02,475,114785
"714",2022-02-03,375,115160
"715",2022-02-04,356,115516
"716",2022-02-05,237,115753
"717",2022-02-06,191,115944
"718",2022-02-07,350,116294
"719",2022-02-08,287,116581
"720",2022-02-09,220,116801
"721",2022-02-10,194,116995
"722",2022-02-11,188,117183
"723",2022-02-12,121,117304
"724",2022-02-13,94,117398
"725",2022-02-14,225,117623
"726",2022-02-15,171,117794
"727",2022-02-16,143,117937
"728",2022-02-17,124,118061
"729",2022-02-18,93,118154
"730",2022-02-19,65,118219
"731",2022-02-20,41,118260
"732",2022-02-21,75,118335
"733",2022-02-22,90,118425
"734",2022-02-23,91,118516
"735",2022-02-24,96,118612
"736",2022-02-25,90,118702
"737",2022-02-26,59,118761
"738",2022-02-27,54,118815
"739",2022-02-28,100,118915
"740",2022-03-01,86,119001
"741",2022-03-02,66,119067
"742",2022-03-03,75,119142
"743",2022-03-04,53,119195
"744",2022-03-05,23,119218
"745",2022-03-06,6,119224
