"","date","new_cases","total_cases"
"492",2021-06-26,18,42550
"493",2021-06-27,20,42570
"494",2021-06-28,28,42598
"495",2021-06-29,35,42633
"496",2021-06-30,32,42665
"497",2021-07-01,37,42702
"498",2021-07-02,26,42728
"499",2021-07-03,35,42763
"500",2021-07-04,25,42788
"501",2021-07-05,34,42822
"502",2021-07-06,51,42873
"503",2021-07-07,75,42948
"504",2021-07-08,53,43001
"505",2021-07-09,50,43051
"506",2021-07-10,43,43094
"507",2021-07-11,52,43146
"508",2021-07-12,81,43227
"509",2021-07-13,93,43320
"510",2021-07-14,71,43391
"511",2021-07-15,99,43490
"512",2021-07-16,104,43594
"513",2021-07-17,53,43647
"514",2021-07-18,72,43719
"515",2021-07-19,113,43832
"516",2021-07-20,142,43974
"517",2021-07-21,117,44091
"518",2021-07-22,91,44182
"519",2021-07-23,112,44294
"520",2021-07-24,104,44398
"521",2021-07-25,115,44513
"522",2021-07-26,164,44677
"523",2021-07-27,150,44827
"524",2021-07-28,151,44978
"525",2021-07-29,148,45126
"526",2021-07-30,126,45252
"527",2021-07-31,125,45377
"528",2021-08-01,156,45533
"529",2021-08-02,182,45715
"530",2021-08-03,177,45892
"531",2021-08-04,193,46085
"532",2021-08-05,177,46262
"533",2021-08-06,175,46437
"534",2021-08-07,153,46590
"535",2021-08-08,127,46717
"536",2021-08-09,193,46910
"537",2021-08-10,175,47085
"538",2021-08-11,176,47261
"539",2021-08-12,168,47429
"540",2021-08-13,147,47576
"541",2021-08-14,117,47693
"542",2021-08-15,119,47812
"543",2021-08-16,188,48000
"544",2021-08-17,183,48183
"545",2021-08-18,157,48340
"546",2021-08-19,163,48503
"547",2021-08-20,134,48637
"548",2021-08-21,112,48749
"549",2021-08-22,95,48844
"550",2021-08-23,174,49018
"551",2021-08-24,140,49158
"552",2021-08-25,150,49308
"553",2021-08-26,127,49435
"554",2021-08-27,128,49563
"555",2021-08-28,77,49640
"556",2021-08-29,74,49714
"557",2021-08-30,112,49826
"558",2021-08-31,128,49954
"559",2021-09-01,112,50066
"560",2021-09-02,120,50186
"561",2021-09-03,98,50284
"562",2021-09-04,96,50380
"563",2021-09-05,50,50430
"564",2021-09-06,70,50500
"565",2021-09-07,131,50631
"566",2021-09-08,96,50727
"567",2021-09-09,103,50830
"568",2021-09-10,121,50951
"569",2021-09-11,70,51021
"570",2021-09-12,73,51094
"571",2021-09-13,107,51201
"572",2021-09-14,89,51290
"573",2021-09-15,101,51391
"574",2021-09-16,83,51474
"575",2021-09-17,79,51553
"576",2021-09-18,55,51608
"577",2021-09-19,52,51660
"578",2021-09-20,98,51758
"579",2021-09-21,86,51844
"580",2021-09-22,70,51914
"581",2021-09-23,71,51985
"582",2021-09-24,75,52060
"583",2021-09-25,60,52120
"584",2021-09-26,64,52184
"585",2021-09-27,69,52253
"586",2021-09-28,76,52329
"587",2021-09-29,45,52374
"588",2021-09-30,61,52435
"589",2021-10-01,49,52484
"590",2021-10-02,40,52524
"591",2021-10-03,41,52565
"592",2021-10-04,66,52631
"593",2021-10-05,60,52691
"594",2021-10-06,47,52738
"595",2021-10-07,47,52785
"596",2021-10-08,40,52825
"597",2021-10-09,29,52854
"598",2021-10-10,32,52886
"599",2021-10-11,42,52928
"600",2021-10-12,47,52975
"601",2021-10-13,51,53026
"602",2021-10-14,49,53075
"603",2021-10-15,49,53124
"604",2021-10-16,43,53167
"605",2021-10-17,51,53218
"606",2021-10-18,48,53266
"607",2021-10-19,66,53332
"608",2021-10-20,61,53393
"609",2021-10-21,70,53463
"610",2021-10-22,46,53509
"611",2021-10-23,50,53559
"612",2021-10-24,39,53598
"613",2021-10-25,74,53672
"614",2021-10-26,60,53732
"615",2021-10-27,71,53803
"616",2021-10-28,56,53859
"617",2021-10-29,45,53904
"618",2021-10-30,44,53948
"619",2021-10-31,39,53987
"620",2021-11-01,57,54044
"621",2021-11-02,63,54107
"622",2021-11-03,72,54179
"623",2021-11-04,63,54242
"624",2021-11-05,56,54298
"625",2021-11-06,42,54340
"626",2021-11-07,36,54376
"627",2021-11-08,59,54435
"628",2021-11-09,75,54510
"629",2021-11-10,46,54556
"630",2021-11-11,54,54610
"631",2021-11-12,47,54657
"632",2021-11-13,49,54706
"633",2021-11-14,37,54743
"634",2021-11-15,54,54797
"635",2021-11-16,52,54849
"636",2021-11-17,63,54912
"637",2021-11-18,69,54981
"638",2021-11-19,60,55041
"639",2021-11-20,47,55088
"640",2021-11-21,35,55123
"641",2021-11-22,54,55177
"642",2021-11-23,57,55234
"643",2021-11-24,51,55285
"644",2021-11-25,31,55316
"645",2021-11-26,49,55365
"646",2021-11-27,63,55428
"647",2021-11-28,58,55486
"648",2021-11-29,94,55580
"649",2021-11-30,99,55679
"650",2021-12-01,104,55783
"651",2021-12-02,78,55861
"652",2021-12-03,82,55943
"653",2021-12-04,62,56005
"654",2021-12-05,53,56058
"655",2021-12-06,94,56152
"656",2021-12-07,75,56227
"657",2021-12-08,91,56318
"658",2021-12-09,71,56389
"659",2021-12-10,88,56477
"660",2021-12-11,57,56534
"661",2021-12-12,77,56611
"662",2021-12-13,115,56726
"663",2021-12-14,160,56886
"664",2021-12-15,164,57050
"665",2021-12-16,140,57190
"666",2021-12-17,199,57389
"667",2021-12-18,185,57574
"668",2021-12-19,240,57814
"669",2021-12-20,465,58279
"670",2021-12-21,550,58829
"671",2021-12-22,621,59450
"672",2021-12-23,687,60137
"673",2021-12-24,571,60708
"674",2021-12-25,438,61146
"675",2021-12-26,1048,62194
"676",2021-12-27,1433,63627
"677",2021-12-28,1556,65183
"678",2021-12-29,1531,66714
"679",2021-12-30,1640,68354
"680",2021-12-31,1041,69395
"681",2022-01-01,902,70297
"682",2022-01-02,1481,71778
"683",2022-01-03,2612,74390
"684",2022-01-04,2737,77127
"685",2022-01-05,2345,79472
"686",2022-01-06,2209,81681
"687",2022-01-07,2511,84192
"688",2022-01-08,1517,85709
"689",2022-01-09,1423,87132
"690",2022-01-10,2615,89747
"691",2022-01-11,2724,92471
"692",2022-01-12,2346,94817
"693",2022-01-13,2077,96894
"694",2022-01-14,1802,98696
"695",2022-01-15,1258,99954
"696",2022-01-16,977,100931
"697",2022-01-17,1551,102482
"698",2022-01-18,1981,104463
"699",2022-01-19,1545,106008
"700",2022-01-20,1425,107433
"701",2022-01-21,1221,108654
"702",2022-01-22,675,109329
"703",2022-01-23,595,109924
"704",2022-01-24,1125,111049
"705",2022-01-25,1008,112057
"706",2022-01-26,853,112910
"707",2022-01-27,689,113599
"708",2022-01-28,602,114201
"709",2022-01-29,361,114562
"710",2022-01-30,342,114904
"711",2022-01-31,581,115485
"712",2022-02-01,517,116002
"713",2022-02-02,474,116476
"714",2022-02-03,373,116849
"715",2022-02-04,354,117203
"716",2022-02-05,235,117438
"717",2022-02-06,191,117629
"718",2022-02-07,351,117980
"719",2022-02-08,294,118274
"720",2022-02-09,217,118491
"721",2022-02-10,193,118684
"722",2022-02-11,185,118869
"723",2022-02-12,121,118990
"724",2022-02-13,92,119082
"725",2022-02-14,229,119311
"726",2022-02-15,170,119481
"727",2022-02-16,145,119626
"728",2022-02-17,121,119747
"729",2022-02-18,94,119841
"730",2022-02-19,65,119906
"731",2022-02-20,41,119947
"732",2022-02-21,76,120023
"733",2022-02-22,92,120115
"734",2022-02-23,96,120211
"735",2022-02-24,94,120305
"736",2022-02-25,92,120397
"737",2022-02-26,63,120460
"738",2022-02-27,55,120515
"739",2022-02-28,110,120625
"740",2022-03-01,101,120726
"741",2022-03-02,71,120797
"742",2022-03-03,87,120884
"743",2022-03-04,75,120959
"744",2022-03-05,58,121017
"745",2022-03-06,52,121069
"746",2022-03-07,83,121152
"747",2022-03-08,75,121227
"748",2022-03-09,81,121308
"749",2022-03-10,58,121366
"750",2022-03-11,60,121426
"751",2022-03-12,50,121476
"752",2022-03-13,35,121511
"753",2022-03-14,80,121591
"754",2022-03-15,69,121660
"755",2022-03-16,52,121712
"756",2022-03-17,62,121774
"757",2022-03-18,50,121824
"758",2022-03-19,33,121857
"759",2022-03-20,37,121894
"760",2022-03-21,60,121954
"761",2022-03-22,159,122113
"762",2022-03-23,79,122192
"763",2022-03-24,80,122272
"764",2022-03-25,50,122322
"765",2022-03-26,54,122376
"766",2022-03-27,60,122436
"767",2022-03-28,109,122545
"768",2022-03-29,111,122656
"769",2022-03-30,88,122744
"770",2022-03-31,92,122836
"771",2022-04-01,105,122941
"772",2022-04-02,56,122997
"773",2022-04-03,91,123088
"774",2022-04-04,126,123214
"775",2022-04-05,124,123338
"776",2022-04-06,100,123438
"777",2022-04-07,98,123536
"778",2022-04-08,108,123644
"779",2022-04-09,96,123740
"780",2022-04-10,81,123821
"781",2022-04-11,155,123976
"782",2022-04-12,168,124144
"783",2022-04-13,138,124282
"784",2022-04-14,145,124427
"785",2022-04-15,155,124582
"786",2022-04-16,116,124698
"787",2022-04-17,88,124786
"788",2022-04-18,218,125004
"789",2022-04-19,218,125222
"790",2022-04-20,209,125431
"791",2022-04-21,203,125634
"792",2022-04-22,173,125807
"793",2022-04-23,153,125960
"794",2022-04-24,141,126101
"795",2022-04-25,278,126379
"796",2022-04-26,220,126599
"797",2022-04-27,250,126849
"798",2022-04-28,192,127041
"799",2022-04-29,196,127237
"800",2022-04-30,167,127404
"801",2022-05-01,178,127582
"802",2022-05-02,335,127917
"803",2022-05-03,253,128170
"804",2022-05-04,286,128456
"805",2022-05-05,248,128704
"806",2022-05-06,259,128963
"807",2022-05-07,157,129120
"808",2022-05-08,158,129278
"809",2022-05-09,102,129380
"810",2022-05-10,3,129383
