"","date","new_cases","total_cases"
"119",2020-07-02,78,3444
"120",2020-07-03,99,3543
"121",2020-07-04,44,3587
"122",2020-07-05,64,3651
"123",2020-07-06,46,3697
"124",2020-07-07,59,3756
"125",2020-07-08,53,3809
"126",2020-07-09,74,3883
"127",2020-07-10,107,3990
"128",2020-07-11,45,4035
"129",2020-07-12,65,4100
"130",2020-07-13,110,4210
"131",2020-07-14,92,4302
"132",2020-07-15,86,4388
"133",2020-07-16,68,4456
"134",2020-07-17,86,4542
"135",2020-07-18,27,4569
"136",2020-07-19,49,4618
"137",2020-07-20,147,4765
"138",2020-07-21,96,4861
"139",2020-07-22,97,4958
"140",2020-07-23,73,5031
"141",2020-07-24,81,5112
"142",2020-07-25,86,5198
"143",2020-07-26,16,5214
"144",2020-07-27,91,5305
"145",2020-07-28,112,5417
"146",2020-07-29,62,5479
"147",2020-07-30,71,5550
"148",2020-07-31,97,5647
"149",2020-08-01,91,5738
"150",2020-08-02,59,5797
"151",2020-08-03,58,5855
"152",2020-08-04,69,5924
"153",2020-08-05,91,6015
"154",2020-08-06,102,6117
"155",2020-08-07,90,6207
"156",2020-08-08,79,6286
"157",2020-08-09,126,6412
"158",2020-08-10,126,6538
"159",2020-08-11,185,6723
"160",2020-08-12,114,6837
"161",2020-08-13,64,6901
"162",2020-08-14,101,7002
"163",2020-08-15,107,7109
"164",2020-08-16,60,7169
"165",2020-08-17,81,7250
"166",2020-08-18,94,7344
"167",2020-08-19,67,7411
"168",2020-08-20,87,7498
"169",2020-08-21,74,7572
"170",2020-08-22,46,7618
"171",2020-08-23,62,7680
"172",2020-08-24,121,7801
"173",2020-08-25,74,7875
"174",2020-08-26,71,7946
"175",2020-08-27,67,8013
"176",2020-08-28,129,8142
"177",2020-08-29,47,8189
"178",2020-08-30,34,8223
"179",2020-08-31,102,8325
"180",2020-09-01,64,8389
"181",2020-09-02,73,8462
"182",2020-09-03,66,8528
"183",2020-09-04,99,8627
"184",2020-09-05,51,8678
"185",2020-09-06,21,8699
"186",2020-09-07,48,8747
"187",2020-09-08,54,8801
"188",2020-09-09,90,8891
"189",2020-09-10,75,8966
