"","date","new_cases","total_cases"
"194",2020-09-01,66,8847
"195",2020-09-02,80,8927
"196",2020-09-03,63,8990
"197",2020-09-04,76,9066
"198",2020-09-05,48,9114
"199",2020-09-06,46,9160
"200",2020-09-07,55,9215
"201",2020-09-08,76,9291
"202",2020-09-09,75,9366
"203",2020-09-10,61,9427
"204",2020-09-11,46,9473
"205",2020-09-12,42,9515
"206",2020-09-13,40,9555
"207",2020-09-14,62,9617
"208",2020-09-15,61,9678
"209",2020-09-16,69,9747
"210",2020-09-17,64,9811
"211",2020-09-18,43,9854
"212",2020-09-19,37,9891
"213",2020-09-20,31,9922
"214",2020-09-21,68,9990
"215",2020-09-22,53,10043
"216",2020-09-23,38,10081
"217",2020-09-24,38,10119
"218",2020-09-25,48,10167
"219",2020-09-26,40,10207
"220",2020-09-27,33,10240
"221",2020-09-28,70,10310
"222",2020-09-29,46,10356
"223",2020-09-30,48,10404
"224",2020-10-01,42,10446
"225",2020-10-02,48,10494
"226",2020-10-03,41,10535
"227",2020-10-04,26,10561
"228",2020-10-05,61,10622
"229",2020-10-06,28,10650
"230",2020-10-07,31,10681
"231",2020-10-08,43,10724
"232",2020-10-09,31,10755
"233",2020-10-10,27,10782
"234",2020-10-11,34,10816
"235",2020-10-12,34,10850
"236",2020-10-13,49,10899
"237",2020-10-14,43,10942
"238",2020-10-15,51,10993
"239",2020-10-16,40,11033
"240",2020-10-17,26,11059
"241",2020-10-18,27,11086
"242",2020-10-19,60,11146
"243",2020-10-20,48,11194
"244",2020-10-21,46,11240
"245",2020-10-22,47,11287
"246",2020-10-23,54,11341
"247",2020-10-24,49,11390
"248",2020-10-25,39,11429
"249",2020-10-26,49,11478
"250",2020-10-27,43,11521
"251",2020-10-28,46,11567
"252",2020-10-29,63,11630
"253",2020-10-30,46,11676
"254",2020-10-31,59,11735
"255",2020-11-01,50,11785
"256",2020-11-02,80,11865
"257",2020-11-03,111,11976
"258",2020-11-04,92,12068
"259",2020-11-05,93,12161
"260",2020-11-06,97,12258
"261",2020-11-07,74,12332
"262",2020-11-08,60,12392
"263",2020-11-09,116,12508
"264",2020-11-10,109,12617
"265",2020-11-11,97,12714
"266",2020-11-12,108,12822
"267",2020-11-13,102,12924
"268",2020-11-14,81,13005
"269",2020-11-15,83,13088
"270",2020-11-16,159,13247
"271",2020-11-17,156,13403
"272",2020-11-18,143,13546
"273",2020-11-19,143,13689
"274",2020-11-20,107,13796
"275",2020-11-21,105,13901
"276",2020-11-22,67,13968
"277",2020-11-23,132,14100
"278",2020-11-24,136,14236
"279",2020-11-25,96,14332
"280",2020-11-26,36,14368
"281",2020-11-27,62,14430
"282",2020-11-28,26,14456
"283",2020-11-29,2,14458
