"","date","new_cases","total_cases"
"139",2020-07-08,117,4394
"140",2020-07-09,120,4514
"141",2020-07-10,125,4639
"142",2020-07-11,65,4704
"143",2020-07-12,70,4774
"144",2020-07-13,120,4894
"145",2020-07-14,132,5026
"146",2020-07-15,95,5121
"147",2020-07-16,114,5235
"148",2020-07-17,109,5344
"149",2020-07-18,95,5439
"150",2020-07-19,58,5497
"151",2020-07-20,101,5598
"152",2020-07-21,103,5701
"153",2020-07-22,85,5786
"154",2020-07-23,81,5867
"155",2020-07-24,102,5969
"156",2020-07-25,61,6030
"157",2020-07-26,63,6093
"158",2020-07-27,102,6195
"159",2020-07-28,100,6295
"160",2020-07-29,69,6364
"161",2020-07-30,91,6455
"162",2020-07-31,97,6552
"163",2020-08-01,73,6625
"164",2020-08-02,54,6679
"165",2020-08-03,113,6792
"166",2020-08-04,82,6874
"167",2020-08-05,114,6988
"168",2020-08-06,97,7085
"169",2020-08-07,98,7183
"170",2020-08-08,63,7246
"171",2020-08-09,55,7301
"172",2020-08-10,98,7399
"173",2020-08-11,81,7480
"174",2020-08-12,78,7558
"175",2020-08-13,78,7636
"176",2020-08-14,57,7693
"177",2020-08-15,58,7751
"178",2020-08-16,38,7789
"179",2020-08-17,77,7866
"180",2020-08-18,55,7921
"181",2020-08-19,60,7981
"182",2020-08-20,69,8050
"183",2020-08-21,62,8112
"184",2020-08-22,60,8172
"185",2020-08-23,47,8219
"186",2020-08-24,96,8315
"187",2020-08-25,67,8382
"188",2020-08-26,59,8441
"189",2020-08-27,67,8508
"190",2020-08-28,106,8614
"191",2020-08-29,47,8661
"192",2020-08-30,41,8702
"193",2020-08-31,80,8782
"194",2020-09-01,68,8850
"195",2020-09-02,81,8931
"196",2020-09-03,63,8994
"197",2020-09-04,78,9072
"198",2020-09-05,48,9120
"199",2020-09-06,46,9166
"200",2020-09-07,55,9221
"201",2020-09-08,76,9297
"202",2020-09-09,76,9373
"203",2020-09-10,61,9434
"204",2020-09-11,46,9480
"205",2020-09-12,42,9522
"206",2020-09-13,41,9563
"207",2020-09-14,61,9624
"208",2020-09-15,64,9688
"209",2020-09-16,68,9756
"210",2020-09-17,64,9820
"211",2020-09-18,45,9865
"212",2020-09-19,39,9904
"213",2020-09-20,30,9934
"214",2020-09-21,68,10002
"215",2020-09-22,53,10055
"216",2020-09-23,40,10095
"217",2020-09-24,38,10133
"218",2020-09-25,49,10182
"219",2020-09-26,39,10221
"220",2020-09-27,33,10254
"221",2020-09-28,71,10325
"222",2020-09-29,46,10371
"223",2020-09-30,48,10419
"224",2020-10-01,42,10461
"225",2020-10-02,47,10508
"226",2020-10-03,41,10549
"227",2020-10-04,26,10575
"228",2020-10-05,60,10635
"229",2020-10-06,27,10662
"230",2020-10-07,31,10693
"231",2020-10-08,43,10736
"232",2020-10-09,33,10769
"233",2020-10-10,29,10798
"234",2020-10-11,36,10834
"235",2020-10-12,32,10866
"236",2020-10-13,49,10915
"237",2020-10-14,43,10958
"238",2020-10-15,51,11009
"239",2020-10-16,40,11049
"240",2020-10-17,26,11075
"241",2020-10-18,29,11104
"242",2020-10-19,61,11165
"243",2020-10-20,48,11213
"244",2020-10-21,45,11258
"245",2020-10-22,47,11305
"246",2020-10-23,56,11361
"247",2020-10-24,49,11410
"248",2020-10-25,39,11449
"249",2020-10-26,51,11500
"250",2020-10-27,43,11543
"251",2020-10-28,47,11590
"252",2020-10-29,68,11658
"253",2020-10-30,47,11705
"254",2020-10-31,60,11765
"255",2020-11-01,53,11818
"256",2020-11-02,82,11900
"257",2020-11-03,112,12012
"258",2020-11-04,97,12109
"259",2020-11-05,99,12208
"260",2020-11-06,99,12307
"261",2020-11-07,76,12383
"262",2020-11-08,60,12443
"263",2020-11-09,128,12571
"264",2020-11-10,109,12680
"265",2020-11-11,103,12783
"266",2020-11-12,116,12899
"267",2020-11-13,120,13019
"268",2020-11-14,90,13109
"269",2020-11-15,102,13211
"270",2020-11-16,181,13392
"271",2020-11-17,165,13557
"272",2020-11-18,161,13718
"273",2020-11-19,153,13871
"274",2020-11-20,133,14004
"275",2020-11-21,132,14136
"276",2020-11-22,102,14238
"277",2020-11-23,199,14437
"278",2020-11-24,196,14633
"279",2020-11-25,195,14828
"280",2020-11-26,120,14948
"281",2020-11-27,185,15133
"282",2020-11-28,196,15329
"283",2020-11-29,186,15515
"284",2020-11-30,335,15850
"285",2020-12-01,354,16204
"286",2020-12-02,324,16528
"287",2020-12-03,352,16880
"288",2020-12-04,348,17228
"289",2020-12-05,290,17518
"290",2020-12-06,246,17764
"291",2020-12-07,507,18271
"292",2020-12-08,434,18705
"293",2020-12-09,391,19096
"294",2020-12-10,440,19536
"295",2020-12-11,440,19976
"296",2020-12-12,272,20248
"297",2020-12-13,214,20462
"298",2020-12-14,489,20951
"299",2020-12-15,494,21445
"300",2020-12-16,399,21844
"301",2020-12-17,324,22168
"302",2020-12-18,367,22535
"303",2020-12-19,306,22841
"304",2020-12-20,213,23054
"305",2020-12-21,430,23484
"306",2020-12-22,399,23883
"307",2020-12-23,322,24205
"308",2020-12-24,300,24505
"309",2020-12-25,197,24702
"310",2020-12-26,317,25019
"311",2020-12-27,332,25351
"312",2020-12-28,541,25892
"313",2020-12-29,442,26334
"314",2020-12-30,441,26775
"315",2020-12-31,373,27148
"316",2021-01-01,306,27454
"317",2021-01-02,452,27906
"318",2021-01-03,346,28252
"319",2021-01-04,608,28860
"320",2021-01-05,566,29426
"321",2021-01-06,498,29924
"322",2021-01-07,430,30354
"323",2021-01-08,529,30883
"324",2021-01-09,352,31235
"325",2021-01-10,307,31542
"326",2021-01-11,494,32036
"327",2021-01-12,453,32489
"328",2021-01-13,397,32886
"329",2021-01-14,349,33235
"330",2021-01-15,369,33604
"331",2021-01-16,243,33847
"332",2021-01-17,172,34019
"333",2021-01-18,253,34272
"334",2021-01-19,316,34588
"335",2021-01-20,297,34885
"336",2021-01-21,231,35116
"337",2021-01-22,247,35363
"338",2021-01-23,226,35589
"339",2021-01-24,177,35766
"340",2021-01-25,248,36014
"341",2021-01-26,241,36255
"342",2021-01-27,202,36457
"343",2021-01-28,156,36613
"344",2021-01-29,168,36781
"345",2021-01-30,129,36910
"346",2021-01-31,143,37053
"347",2021-02-01,193,37246
"348",2021-02-02,153,37399
"349",2021-02-03,169,37568
"350",2021-02-04,140,37708
"351",2021-02-05,121,37829
"352",2021-02-06,84,37913
"353",2021-02-07,72,37985
"354",2021-02-08,138,38123
"355",2021-02-09,114,38237
"356",2021-02-10,129,38366
"357",2021-02-11,90,38456
"358",2021-02-12,96,38552
"359",2021-02-13,74,38626
"360",2021-02-14,53,38679
"361",2021-02-15,83,38762
"362",2021-02-16,81,38843
"363",2021-02-17,60,38903
"364",2021-02-18,67,38970
"365",2021-02-19,63,39033
"366",2021-02-20,60,39093
"367",2021-02-21,43,39136
"368",2021-02-22,65,39201
"369",2021-02-23,55,39256
"370",2021-02-24,60,39316
"371",2021-02-25,39,39355
"372",2021-02-26,46,39401
"373",2021-02-27,43,39444
"374",2021-02-28,42,39486
"375",2021-03-01,55,39541
"376",2021-03-02,50,39591
"377",2021-03-03,53,39644
"378",2021-03-04,51,39695
"379",2021-03-05,43,39738
"380",2021-03-06,33,39771
"381",2021-03-07,23,39794
"382",2021-03-08,40,39834
"383",2021-03-09,48,39882
"384",2021-03-10,47,39929
"385",2021-03-11,26,39955
"386",2021-03-12,38,39993
"387",2021-03-13,36,40029
"388",2021-03-14,27,40056
"389",2021-03-15,39,40095
"390",2021-03-16,53,40148
"391",2021-03-17,34,40182
"392",2021-03-18,31,40213
"393",2021-03-19,40,40253
"394",2021-03-20,25,40278
"395",2021-03-21,34,40312
"396",2021-03-22,44,40356
"397",2021-03-23,50,40406
"398",2021-03-24,59,40465
"399",2021-03-25,49,40514
"400",2021-03-26,41,40555
"401",2021-03-27,34,40589
"402",2021-03-28,25,40614
"403",2021-03-29,45,40659
"404",2021-03-30,42,40701
"405",2021-03-31,46,40747
"406",2021-04-01,31,40778
"407",2021-04-02,41,40819
"408",2021-04-03,42,40861
"409",2021-04-04,25,40886
"410",2021-04-05,42,40928
"411",2021-04-06,42,40970
"412",2021-04-07,49,41019
"413",2021-04-08,45,41064
"414",2021-04-09,39,41103
"415",2021-04-10,38,41141
"416",2021-04-11,30,41171
"417",2021-04-12,54,41225
"418",2021-04-13,43,41268
"419",2021-04-14,45,41313
"420",2021-04-15,38,41351
"421",2021-04-16,38,41389
"422",2021-04-17,30,41419
"423",2021-04-18,23,41442
"424",2021-04-19,30,41472
"425",2021-04-20,33,41505
"426",2021-04-21,32,41537
"427",2021-04-22,30,41567
"428",2021-04-23,27,41594
"429",2021-04-24,25,41619
"430",2021-04-25,13,41632
"431",2021-04-26,36,41668
"432",2021-04-27,30,41698
"433",2021-04-28,35,41733
"434",2021-04-29,27,41760
"435",2021-04-30,28,41788
"436",2021-05-01,14,41802
"437",2021-05-02,29,41831
"438",2021-05-03,16,41847
"439",2021-05-04,24,41871
"440",2021-05-05,25,41896
"441",2021-05-06,28,41924
"442",2021-05-07,18,41942
"443",2021-05-08,14,41956
"444",2021-05-09,11,41967
"445",2021-05-10,29,41996
"446",2021-05-11,19,42015
"447",2021-05-12,18,42033
"448",2021-05-13,9,42042
"449",2021-05-14,18,42060
"450",2021-05-15,10,42070
"451",2021-05-16,16,42086
"452",2021-05-17,11,42097
"453",2021-05-18,26,42123
"454",2021-05-19,12,42135
"455",2021-05-20,7,42142
"456",2021-05-21,14,42156
"457",2021-05-22,13,42169
"458",2021-05-23,10,42179
"459",2021-05-24,17,42196
"460",2021-05-25,10,42206
"461",2021-05-26,10,42216
"462",2021-05-27,8,42224
"463",2021-05-28,9,42233
"464",2021-05-29,6,42239
"465",2021-05-30,8,42247
"466",2021-05-31,8,42255
"467",2021-06-01,16,42271
"468",2021-06-02,16,42287
"469",2021-06-03,10,42297
"470",2021-06-04,12,42309
"471",2021-06-05,11,42320
"472",2021-06-06,10,42330
"473",2021-06-07,17,42347
"474",2021-06-08,16,42363
"475",2021-06-09,12,42375
"476",2021-06-10,16,42391
"477",2021-06-11,7,42398
"478",2021-06-12,14,42412
"479",2021-06-13,6,42418
"480",2021-06-14,14,42432
"481",2021-06-15,14,42446
"482",2021-06-16,13,42459
"483",2021-06-17,17,42476
"484",2021-06-18,6,42482
"485",2021-06-19,12,42494
"486",2021-06-20,16,42510
"487",2021-06-21,27,42537
"488",2021-06-22,16,42553
"489",2021-06-23,14,42567
"490",2021-06-24,16,42583
"491",2021-06-25,26,42609
"492",2021-06-26,18,42627
"493",2021-06-27,20,42647
"494",2021-06-28,28,42675
"495",2021-06-29,35,42710
"496",2021-06-30,32,42742
"497",2021-07-01,37,42779
"498",2021-07-02,26,42805
"499",2021-07-03,35,42840
"500",2021-07-04,25,42865
"501",2021-07-05,34,42899
"502",2021-07-06,51,42950
"503",2021-07-07,75,43025
"504",2021-07-08,54,43079
"505",2021-07-09,49,43128
"506",2021-07-10,43,43171
"507",2021-07-11,51,43222
"508",2021-07-12,81,43303
"509",2021-07-13,93,43396
"510",2021-07-14,71,43467
"511",2021-07-15,99,43566
"512",2021-07-16,104,43670
"513",2021-07-17,53,43723
"514",2021-07-18,71,43794
"515",2021-07-19,113,43907
"516",2021-07-20,142,44049
"517",2021-07-21,118,44167
"518",2021-07-22,91,44258
"519",2021-07-23,112,44370
"520",2021-07-24,104,44474
"521",2021-07-25,115,44589
"522",2021-07-26,164,44753
"523",2021-07-27,150,44903
"524",2021-07-28,151,45054
"525",2021-07-29,148,45202
"526",2021-07-30,128,45330
"527",2021-07-31,127,45457
"528",2021-08-01,157,45614
"529",2021-08-02,182,45796
"530",2021-08-03,178,45974
"531",2021-08-04,193,46167
"532",2021-08-05,177,46344
"533",2021-08-06,175,46519
"534",2021-08-07,153,46672
"535",2021-08-08,128,46800
"536",2021-08-09,194,46994
"537",2021-08-10,177,47171
"538",2021-08-11,178,47349
"539",2021-08-12,170,47519
"540",2021-08-13,149,47668
"541",2021-08-14,117,47785
"542",2021-08-15,119,47904
"543",2021-08-16,189,48093
"544",2021-08-17,183,48276
"545",2021-08-18,157,48433
"546",2021-08-19,164,48597
"547",2021-08-20,134,48731
"548",2021-08-21,113,48844
"549",2021-08-22,95,48939
"550",2021-08-23,175,49114
"551",2021-08-24,140,49254
"552",2021-08-25,150,49404
"553",2021-08-26,127,49531
"554",2021-08-27,129,49660
"555",2021-08-28,77,49737
"556",2021-08-29,74,49811
"557",2021-08-30,114,49925
"558",2021-08-31,129,50054
"559",2021-09-01,112,50166
"560",2021-09-02,120,50286
"561",2021-09-03,100,50386
"562",2021-09-04,96,50482
"563",2021-09-05,50,50532
"564",2021-09-06,70,50602
"565",2021-09-07,132,50734
"566",2021-09-08,98,50832
"567",2021-09-09,106,50938
"568",2021-09-10,121,51059
"569",2021-09-11,70,51129
"570",2021-09-12,73,51202
"571",2021-09-13,110,51312
"572",2021-09-14,91,51403
"573",2021-09-15,101,51504
"574",2021-09-16,83,51587
"575",2021-09-17,79,51666
"576",2021-09-18,55,51721
"577",2021-09-19,52,51773
"578",2021-09-20,98,51871
"579",2021-09-21,86,51957
"580",2021-09-22,69,52026
"581",2021-09-23,71,52097
"582",2021-09-24,75,52172
"583",2021-09-25,60,52232
"584",2021-09-26,64,52296
"585",2021-09-27,69,52365
"586",2021-09-28,76,52441
"587",2021-09-29,45,52486
"588",2021-09-30,61,52547
"589",2021-10-01,49,52596
"590",2021-10-02,40,52636
"591",2021-10-03,41,52677
"592",2021-10-04,68,52745
"593",2021-10-05,60,52805
"594",2021-10-06,47,52852
"595",2021-10-07,49,52901
"596",2021-10-08,40,52941
"597",2021-10-09,29,52970
"598",2021-10-10,32,53002
"599",2021-10-11,42,53044
"600",2021-10-12,47,53091
"601",2021-10-13,52,53143
"602",2021-10-14,51,53194
"603",2021-10-15,49,53243
"604",2021-10-16,43,53286
"605",2021-10-17,52,53338
"606",2021-10-18,49,53387
"607",2021-10-19,66,53453
"608",2021-10-20,61,53514
"609",2021-10-21,70,53584
"610",2021-10-22,47,53631
"611",2021-10-23,51,53682
"612",2021-10-24,39,53721
"613",2021-10-25,74,53795
"614",2021-10-26,60,53855
"615",2021-10-27,72,53927
"616",2021-10-28,56,53983
"617",2021-10-29,45,54028
"618",2021-10-30,44,54072
"619",2021-10-31,39,54111
"620",2021-11-01,58,54169
"621",2021-11-02,65,54234
"622",2021-11-03,72,54306
"623",2021-11-04,65,54371
"624",2021-11-05,56,54427
"625",2021-11-06,44,54471
"626",2021-11-07,37,54508
"627",2021-11-08,60,54568
"628",2021-11-09,76,54644
"629",2021-11-10,46,54690
"630",2021-11-11,54,54744
"631",2021-11-12,47,54791
"632",2021-11-13,49,54840
"633",2021-11-14,38,54878
"634",2021-11-15,54,54932
"635",2021-11-16,52,54984
"636",2021-11-17,63,55047
"637",2021-11-18,69,55116
"638",2021-11-19,60,55176
"639",2021-11-20,47,55223
"640",2021-11-21,35,55258
"641",2021-11-22,54,55312
"642",2021-11-23,57,55369
"643",2021-11-24,52,55421
"644",2021-11-25,31,55452
"645",2021-11-26,49,55501
"646",2021-11-27,63,55564
"647",2021-11-28,58,55622
"648",2021-11-29,94,55716
"649",2021-11-30,100,55816
"650",2021-12-01,105,55921
"651",2021-12-02,80,56001
"652",2021-12-03,83,56084
"653",2021-12-04,62,56146
"654",2021-12-05,53,56199
"655",2021-12-06,94,56293
"656",2021-12-07,75,56368
"657",2021-12-08,91,56459
"658",2021-12-09,71,56530
"659",2021-12-10,88,56618
"660",2021-12-11,57,56675
"661",2021-12-12,78,56753
"662",2021-12-13,116,56869
"663",2021-12-14,160,57029
"664",2021-12-15,165,57194
"665",2021-12-16,142,57336
"666",2021-12-17,199,57535
"667",2021-12-18,186,57721
"668",2021-12-19,241,57962
"669",2021-12-20,468,58430
"670",2021-12-21,554,58984
"671",2021-12-22,625,59609
"672",2021-12-23,692,60301
"673",2021-12-24,574,60875
"674",2021-12-25,438,61313
"675",2021-12-26,1049,62362
"676",2021-12-27,1434,63796
"677",2021-12-28,1559,65355
"678",2021-12-29,1531,66886
"679",2021-12-30,1656,68542
"680",2021-12-31,1040,69582
"681",2022-01-01,902,70484
"682",2022-01-02,1481,71965
"683",2022-01-03,2616,74581
"684",2022-01-04,2748,77329
"685",2022-01-05,2356,79685
"686",2022-01-06,2223,81908
"687",2022-01-07,2513,84421
"688",2022-01-08,1518,85939
"689",2022-01-09,1423,87362
"690",2022-01-10,2616,89978
"691",2022-01-11,2726,92704
"692",2022-01-12,2346,95050
"693",2022-01-13,2076,97126
"694",2022-01-14,1804,98930
"695",2022-01-15,1259,100189
"696",2022-01-16,980,101169
"697",2022-01-17,1552,102721
"698",2022-01-18,1981,104702
"699",2022-01-19,1544,106246
"700",2022-01-20,1432,107678
"701",2022-01-21,1226,108904
"702",2022-01-22,678,109582
"703",2022-01-23,597,110179
"704",2022-01-24,1135,111314
"705",2022-01-25,1016,112330
"706",2022-01-26,857,113187
"707",2022-01-27,689,113876
"708",2022-01-28,603,114479
"709",2022-01-29,362,114841
"710",2022-01-30,342,115183
"711",2022-01-31,581,115764
"712",2022-02-01,518,116282
"713",2022-02-02,474,116756
"714",2022-02-03,377,117133
"715",2022-02-04,355,117488
"716",2022-02-05,235,117723
"717",2022-02-06,191,117914
"718",2022-02-07,350,118264
"719",2022-02-08,295,118559
"720",2022-02-09,217,118776
"721",2022-02-10,193,118969
"722",2022-02-11,185,119154
"723",2022-02-12,121,119275
"724",2022-02-13,92,119367
"725",2022-02-14,229,119596
"726",2022-02-15,169,119765
"727",2022-02-16,144,119909
"728",2022-02-17,122,120031
"729",2022-02-18,93,120124
"730",2022-02-19,65,120189
"731",2022-02-20,41,120230
"732",2022-02-21,75,120305
"733",2022-02-22,94,120399
"734",2022-02-23,97,120496
"735",2022-02-24,94,120590
"736",2022-02-25,92,120682
"737",2022-02-26,63,120745
"738",2022-02-27,55,120800
"739",2022-02-28,110,120910
"740",2022-03-01,101,121011
"741",2022-03-02,72,121083
"742",2022-03-03,88,121171
"743",2022-03-04,75,121246
"744",2022-03-05,58,121304
"745",2022-03-06,54,121358
"746",2022-03-07,86,121444
"747",2022-03-08,76,121520
"748",2022-03-09,82,121602
"749",2022-03-10,59,121661
"750",2022-03-11,60,121721
"751",2022-03-12,50,121771
"752",2022-03-13,35,121806
"753",2022-03-14,81,121887
"754",2022-03-15,73,121960
"755",2022-03-16,52,122012
"756",2022-03-17,63,122075
"757",2022-03-18,50,122125
"758",2022-03-19,35,122160
"759",2022-03-20,37,122197
"760",2022-03-21,61,122258
"761",2022-03-22,159,122417
"762",2022-03-23,79,122496
"763",2022-03-24,82,122578
"764",2022-03-25,52,122630
"765",2022-03-26,56,122686
"766",2022-03-27,60,122746
"767",2022-03-28,110,122856
"768",2022-03-29,115,122971
"769",2022-03-30,96,123067
"770",2022-03-31,104,123171
"771",2022-04-01,114,123285
"772",2022-04-02,63,123348
"773",2022-04-03,96,123444
"774",2022-04-04,146,123590
"775",2022-04-05,142,123732
"776",2022-04-06,121,123853
"777",2022-04-07,108,123961
"778",2022-04-08,122,124083
"779",2022-04-09,106,124189
"780",2022-04-10,93,124282
"781",2022-04-11,170,124452
"782",2022-04-12,189,124641
"783",2022-04-13,156,124797
"784",2022-04-14,153,124950
"785",2022-04-15,166,125116
"786",2022-04-16,137,125253
"787",2022-04-17,96,125349
"788",2022-04-18,244,125593
"789",2022-04-19,236,125829
"790",2022-04-20,236,126065
"791",2022-04-21,219,126284
"792",2022-04-22,202,126486
"793",2022-04-23,163,126649
"794",2022-04-24,161,126810
"795",2022-04-25,309,127119
"796",2022-04-26,269,127388
"797",2022-04-27,273,127661
"798",2022-04-28,237,127898
"799",2022-04-29,245,128143
"800",2022-04-30,201,128344
"801",2022-05-01,222,128566
"802",2022-05-02,374,128940
"803",2022-05-03,324,129264
"804",2022-05-04,347,129611
"805",2022-05-05,325,129936
"806",2022-05-06,343,130279
"807",2022-05-07,231,130510
"808",2022-05-08,286,130796
"809",2022-05-09,468,131264
"810",2022-05-10,433,131697
"811",2022-05-11,383,132080
"812",2022-05-12,401,132481
"813",2022-05-13,406,132887
"814",2022-05-14,288,133175
"815",2022-05-15,322,133497
"816",2022-05-16,536,134033
"817",2022-05-17,548,134581
"818",2022-05-18,496,135077
"819",2022-05-19,428,135505
"820",2022-05-20,474,135979
"821",2022-05-21,319,136298
"822",2022-05-22,315,136613
"823",2022-05-23,578,137191
"824",2022-05-24,575,137766
"825",2022-05-25,533,138299
"826",2022-05-26,471,138770
"827",2022-05-27,388,139158
"828",2022-05-28,254,139412
"829",2022-05-29,272,139684
"830",2022-05-30,250,139934
"831",2022-05-31,692,140626
"832",2022-06-01,556,141182
"833",2022-06-02,488,141670
"834",2022-06-03,382,142052
"835",2022-06-04,285,142337
"836",2022-06-05,315,142652
"837",2022-06-06,519,143171
"838",2022-06-07,481,143652
"839",2022-06-08,422,144074
"840",2022-06-09,395,144469
"841",2022-06-10,388,144857
"842",2022-06-11,254,145111
"843",2022-06-12,226,145337
"844",2022-06-13,471,145808
"845",2022-06-14,430,146238
"846",2022-06-15,383,146621
"847",2022-06-16,403,147024
"848",2022-06-17,363,147387
"849",2022-06-18,302,147689
"850",2022-06-19,267,147956
"851",2022-06-20,457,148413
"852",2022-06-21,513,148926
"853",2022-06-22,490,149416
"854",2022-06-23,406,149822
"855",2022-06-24,353,150175
"856",2022-06-25,332,150507
"857",2022-06-26,279,150786
"858",2022-06-27,508,151294
"859",2022-06-28,468,151762
"860",2022-06-29,446,152208
"861",2022-06-30,375,152583
"862",2022-07-01,396,152979
"863",2022-07-02,268,153247
"864",2022-07-03,258,153505
"865",2022-07-04,300,153805
"866",2022-07-05,508,154313
"867",2022-07-06,473,154786
"868",2022-07-07,395,155181
"869",2022-07-08,328,155509
"870",2022-07-09,278,155787
"871",2022-07-10,233,156020
"872",2022-07-11,446,156466
"873",2022-07-12,366,156832
"874",2022-07-13,357,157189
"875",2022-07-14,289,157478
"876",2022-07-15,235,157713
"877",2022-07-16,173,157886
"878",2022-07-17,143,158029
"879",2022-07-18,82,158111
"880",2022-07-19,3,158114
