"","date","new_cases","total_cases"
"139",2020-07-08,117,4395
"140",2020-07-09,120,4515
"141",2020-07-10,125,4640
"142",2020-07-11,65,4705
"143",2020-07-12,70,4775
"144",2020-07-13,120,4895
"145",2020-07-14,132,5027
"146",2020-07-15,95,5122
"147",2020-07-16,114,5236
"148",2020-07-17,109,5345
"149",2020-07-18,95,5440
"150",2020-07-19,58,5498
"151",2020-07-20,101,5599
"152",2020-07-21,103,5702
"153",2020-07-22,85,5787
"154",2020-07-23,81,5868
"155",2020-07-24,102,5970
"156",2020-07-25,61,6031
"157",2020-07-26,63,6094
"158",2020-07-27,102,6196
"159",2020-07-28,100,6296
"160",2020-07-29,69,6365
"161",2020-07-30,91,6456
"162",2020-07-31,97,6553
"163",2020-08-01,73,6626
"164",2020-08-02,54,6680
"165",2020-08-03,113,6793
"166",2020-08-04,82,6875
"167",2020-08-05,114,6989
"168",2020-08-06,97,7086
"169",2020-08-07,98,7184
"170",2020-08-08,63,7247
"171",2020-08-09,55,7302
"172",2020-08-10,98,7400
"173",2020-08-11,81,7481
"174",2020-08-12,78,7559
"175",2020-08-13,78,7637
"176",2020-08-14,57,7694
"177",2020-08-15,58,7752
"178",2020-08-16,38,7790
"179",2020-08-17,77,7867
"180",2020-08-18,55,7922
"181",2020-08-19,60,7982
"182",2020-08-20,69,8051
"183",2020-08-21,62,8113
"184",2020-08-22,60,8173
"185",2020-08-23,47,8220
"186",2020-08-24,96,8316
"187",2020-08-25,67,8383
"188",2020-08-26,59,8442
"189",2020-08-27,67,8509
"190",2020-08-28,106,8615
"191",2020-08-29,47,8662
"192",2020-08-30,41,8703
"193",2020-08-31,80,8783
"194",2020-09-01,68,8851
"195",2020-09-02,81,8932
"196",2020-09-03,63,8995
"197",2020-09-04,78,9073
"198",2020-09-05,48,9121
"199",2020-09-06,46,9167
"200",2020-09-07,55,9222
"201",2020-09-08,76,9298
"202",2020-09-09,76,9374
"203",2020-09-10,61,9435
"204",2020-09-11,46,9481
"205",2020-09-12,42,9523
"206",2020-09-13,41,9564
"207",2020-09-14,61,9625
"208",2020-09-15,64,9689
"209",2020-09-16,68,9757
"210",2020-09-17,64,9821
"211",2020-09-18,45,9866
"212",2020-09-19,39,9905
"213",2020-09-20,30,9935
"214",2020-09-21,68,10003
"215",2020-09-22,53,10056
"216",2020-09-23,40,10096
"217",2020-09-24,38,10134
"218",2020-09-25,49,10183
"219",2020-09-26,39,10222
"220",2020-09-27,33,10255
"221",2020-09-28,71,10326
"222",2020-09-29,46,10372
"223",2020-09-30,48,10420
"224",2020-10-01,42,10462
"225",2020-10-02,47,10509
"226",2020-10-03,41,10550
"227",2020-10-04,26,10576
"228",2020-10-05,60,10636
"229",2020-10-06,27,10663
"230",2020-10-07,31,10694
"231",2020-10-08,43,10737
"232",2020-10-09,33,10770
"233",2020-10-10,29,10799
"234",2020-10-11,36,10835
"235",2020-10-12,32,10867
"236",2020-10-13,49,10916
"237",2020-10-14,43,10959
"238",2020-10-15,51,11010
"239",2020-10-16,40,11050
"240",2020-10-17,26,11076
"241",2020-10-18,29,11105
"242",2020-10-19,61,11166
"243",2020-10-20,48,11214
"244",2020-10-21,45,11259
"245",2020-10-22,47,11306
"246",2020-10-23,56,11362
"247",2020-10-24,49,11411
"248",2020-10-25,39,11450
"249",2020-10-26,51,11501
"250",2020-10-27,43,11544
"251",2020-10-28,47,11591
"252",2020-10-29,68,11659
"253",2020-10-30,47,11706
"254",2020-10-31,60,11766
"255",2020-11-01,53,11819
"256",2020-11-02,82,11901
"257",2020-11-03,112,12013
"258",2020-11-04,97,12110
"259",2020-11-05,99,12209
"260",2020-11-06,99,12308
"261",2020-11-07,76,12384
"262",2020-11-08,60,12444
"263",2020-11-09,128,12572
"264",2020-11-10,109,12681
"265",2020-11-11,103,12784
"266",2020-11-12,116,12900
"267",2020-11-13,120,13020
"268",2020-11-14,90,13110
"269",2020-11-15,102,13212
"270",2020-11-16,181,13393
"271",2020-11-17,165,13558
"272",2020-11-18,161,13719
"273",2020-11-19,153,13872
"274",2020-11-20,133,14005
"275",2020-11-21,132,14137
"276",2020-11-22,102,14239
"277",2020-11-23,199,14438
"278",2020-11-24,196,14634
"279",2020-11-25,195,14829
"280",2020-11-26,120,14949
"281",2020-11-27,185,15134
"282",2020-11-28,196,15330
"283",2020-11-29,186,15516
"284",2020-11-30,335,15851
"285",2020-12-01,354,16205
"286",2020-12-02,324,16529
"287",2020-12-03,352,16881
"288",2020-12-04,348,17229
"289",2020-12-05,290,17519
"290",2020-12-06,246,17765
"291",2020-12-07,507,18272
"292",2020-12-08,434,18706
"293",2020-12-09,391,19097
"294",2020-12-10,440,19537
"295",2020-12-11,440,19977
"296",2020-12-12,272,20249
"297",2020-12-13,214,20463
"298",2020-12-14,489,20952
"299",2020-12-15,494,21446
"300",2020-12-16,399,21845
"301",2020-12-17,324,22169
"302",2020-12-18,367,22536
"303",2020-12-19,306,22842
"304",2020-12-20,213,23055
"305",2020-12-21,430,23485
"306",2020-12-22,399,23884
"307",2020-12-23,322,24206
"308",2020-12-24,300,24506
"309",2020-12-25,197,24703
"310",2020-12-26,317,25020
"311",2020-12-27,332,25352
"312",2020-12-28,541,25893
"313",2020-12-29,442,26335
"314",2020-12-30,441,26776
"315",2020-12-31,373,27149
"316",2021-01-01,306,27455
"317",2021-01-02,452,27907
"318",2021-01-03,346,28253
"319",2021-01-04,608,28861
"320",2021-01-05,566,29427
"321",2021-01-06,498,29925
"322",2021-01-07,430,30355
"323",2021-01-08,529,30884
"324",2021-01-09,352,31236
"325",2021-01-10,307,31543
"326",2021-01-11,494,32037
"327",2021-01-12,453,32490
"328",2021-01-13,397,32887
"329",2021-01-14,349,33236
"330",2021-01-15,369,33605
"331",2021-01-16,243,33848
"332",2021-01-17,172,34020
"333",2021-01-18,253,34273
"334",2021-01-19,316,34589
"335",2021-01-20,297,34886
"336",2021-01-21,231,35117
"337",2021-01-22,247,35364
"338",2021-01-23,226,35590
"339",2021-01-24,177,35767
"340",2021-01-25,248,36015
"341",2021-01-26,241,36256
"342",2021-01-27,202,36458
"343",2021-01-28,156,36614
"344",2021-01-29,168,36782
"345",2021-01-30,129,36911
"346",2021-01-31,143,37054
"347",2021-02-01,193,37247
"348",2021-02-02,153,37400
"349",2021-02-03,169,37569
"350",2021-02-04,140,37709
"351",2021-02-05,121,37830
"352",2021-02-06,84,37914
"353",2021-02-07,72,37986
"354",2021-02-08,138,38124
"355",2021-02-09,114,38238
"356",2021-02-10,129,38367
"357",2021-02-11,90,38457
"358",2021-02-12,97,38554
"359",2021-02-13,74,38628
"360",2021-02-14,53,38681
"361",2021-02-15,83,38764
"362",2021-02-16,81,38845
"363",2021-02-17,60,38905
"364",2021-02-18,67,38972
"365",2021-02-19,63,39035
"366",2021-02-20,60,39095
"367",2021-02-21,43,39138
"368",2021-02-22,65,39203
"369",2021-02-23,55,39258
"370",2021-02-24,60,39318
"371",2021-02-25,39,39357
"372",2021-02-26,46,39403
"373",2021-02-27,43,39446
"374",2021-02-28,42,39488
"375",2021-03-01,55,39543
"376",2021-03-02,50,39593
"377",2021-03-03,53,39646
"378",2021-03-04,51,39697
"379",2021-03-05,43,39740
"380",2021-03-06,33,39773
"381",2021-03-07,23,39796
"382",2021-03-08,40,39836
"383",2021-03-09,48,39884
"384",2021-03-10,47,39931
"385",2021-03-11,26,39957
"386",2021-03-12,38,39995
"387",2021-03-13,36,40031
"388",2021-03-14,27,40058
"389",2021-03-15,39,40097
"390",2021-03-16,53,40150
"391",2021-03-17,34,40184
"392",2021-03-18,31,40215
"393",2021-03-19,40,40255
"394",2021-03-20,25,40280
"395",2021-03-21,34,40314
"396",2021-03-22,44,40358
"397",2021-03-23,50,40408
"398",2021-03-24,59,40467
"399",2021-03-25,49,40516
"400",2021-03-26,41,40557
"401",2021-03-27,34,40591
"402",2021-03-28,25,40616
"403",2021-03-29,45,40661
"404",2021-03-30,42,40703
"405",2021-03-31,46,40749
"406",2021-04-01,31,40780
"407",2021-04-02,41,40821
"408",2021-04-03,42,40863
"409",2021-04-04,25,40888
"410",2021-04-05,42,40930
"411",2021-04-06,42,40972
"412",2021-04-07,49,41021
"413",2021-04-08,45,41066
"414",2021-04-09,39,41105
"415",2021-04-10,38,41143
"416",2021-04-11,30,41173
"417",2021-04-12,54,41227
"418",2021-04-13,43,41270
"419",2021-04-14,45,41315
"420",2021-04-15,38,41353
"421",2021-04-16,38,41391
"422",2021-04-17,30,41421
"423",2021-04-18,23,41444
"424",2021-04-19,30,41474
"425",2021-04-20,33,41507
"426",2021-04-21,32,41539
"427",2021-04-22,30,41569
"428",2021-04-23,26,41595
"429",2021-04-24,25,41620
"430",2021-04-25,13,41633
"431",2021-04-26,36,41669
"432",2021-04-27,30,41699
"433",2021-04-28,35,41734
"434",2021-04-29,27,41761
"435",2021-04-30,28,41789
"436",2021-05-01,14,41803
"437",2021-05-02,29,41832
"438",2021-05-03,16,41848
"439",2021-05-04,24,41872
"440",2021-05-05,25,41897
"441",2021-05-06,28,41925
"442",2021-05-07,18,41943
"443",2021-05-08,14,41957
"444",2021-05-09,11,41968
"445",2021-05-10,29,41997
"446",2021-05-11,19,42016
"447",2021-05-12,18,42034
"448",2021-05-13,9,42043
"449",2021-05-14,18,42061
"450",2021-05-15,10,42071
"451",2021-05-16,16,42087
"452",2021-05-17,11,42098
"453",2021-05-18,26,42124
"454",2021-05-19,12,42136
"455",2021-05-20,7,42143
"456",2021-05-21,14,42157
"457",2021-05-22,13,42170
"458",2021-05-23,10,42180
"459",2021-05-24,17,42197
"460",2021-05-25,10,42207
"461",2021-05-26,10,42217
"462",2021-05-27,8,42225
"463",2021-05-28,9,42234
"464",2021-05-29,6,42240
"465",2021-05-30,8,42248
"466",2021-05-31,8,42256
"467",2021-06-01,16,42272
"468",2021-06-02,16,42288
"469",2021-06-03,10,42298
"470",2021-06-04,12,42310
"471",2021-06-05,11,42321
"472",2021-06-06,10,42331
"473",2021-06-07,17,42348
"474",2021-06-08,16,42364
"475",2021-06-09,12,42376
"476",2021-06-10,16,42392
"477",2021-06-11,7,42399
"478",2021-06-12,14,42413
"479",2021-06-13,6,42419
"480",2021-06-14,14,42433
"481",2021-06-15,14,42447
"482",2021-06-16,13,42460
"483",2021-06-17,17,42477
"484",2021-06-18,6,42483
"485",2021-06-19,12,42495
"486",2021-06-20,16,42511
"487",2021-06-21,27,42538
"488",2021-06-22,16,42554
"489",2021-06-23,13,42567
"490",2021-06-24,16,42583
"491",2021-06-25,26,42609
"492",2021-06-26,18,42627
"493",2021-06-27,20,42647
"494",2021-06-28,28,42675
"495",2021-06-29,35,42710
"496",2021-06-30,32,42742
"497",2021-07-01,37,42779
"498",2021-07-02,26,42805
"499",2021-07-03,35,42840
"500",2021-07-04,25,42865
"501",2021-07-05,34,42899
"502",2021-07-06,51,42950
"503",2021-07-07,75,43025
"504",2021-07-08,54,43079
"505",2021-07-09,49,43128
"506",2021-07-10,43,43171
"507",2021-07-11,51,43222
"508",2021-07-12,81,43303
"509",2021-07-13,94,43397
"510",2021-07-14,71,43468
"511",2021-07-15,99,43567
"512",2021-07-16,104,43671
"513",2021-07-17,53,43724
"514",2021-07-18,71,43795
"515",2021-07-19,113,43908
"516",2021-07-20,142,44050
"517",2021-07-21,118,44168
"518",2021-07-22,91,44259
"519",2021-07-23,112,44371
"520",2021-07-24,104,44475
"521",2021-07-25,115,44590
"522",2021-07-26,164,44754
"523",2021-07-27,150,44904
"524",2021-07-28,151,45055
"525",2021-07-29,149,45204
"526",2021-07-30,128,45332
"527",2021-07-31,127,45459
"528",2021-08-01,157,45616
"529",2021-08-02,182,45798
"530",2021-08-03,178,45976
"531",2021-08-04,193,46169
"532",2021-08-05,177,46346
"533",2021-08-06,175,46521
"534",2021-08-07,153,46674
"535",2021-08-08,128,46802
"536",2021-08-09,193,46995
"537",2021-08-10,177,47172
"538",2021-08-11,178,47350
"539",2021-08-12,170,47520
"540",2021-08-13,149,47669
"541",2021-08-14,117,47786
"542",2021-08-15,119,47905
"543",2021-08-16,189,48094
"544",2021-08-17,183,48277
"545",2021-08-18,157,48434
"546",2021-08-19,164,48598
"547",2021-08-20,134,48732
"548",2021-08-21,113,48845
"549",2021-08-22,95,48940
"550",2021-08-23,175,49115
"551",2021-08-24,140,49255
"552",2021-08-25,150,49405
"553",2021-08-26,123,49528
"554",2021-08-27,129,49657
"555",2021-08-28,77,49734
"556",2021-08-29,74,49808
"557",2021-08-30,114,49922
"558",2021-08-31,129,50051
"559",2021-09-01,112,50163
"560",2021-09-02,120,50283
"561",2021-09-03,100,50383
"562",2021-09-04,96,50479
"563",2021-09-05,50,50529
"564",2021-09-06,70,50599
"565",2021-09-07,132,50731
"566",2021-09-08,98,50829
"567",2021-09-09,106,50935
"568",2021-09-10,121,51056
"569",2021-09-11,70,51126
"570",2021-09-12,73,51199
"571",2021-09-13,110,51309
"572",2021-09-14,91,51400
"573",2021-09-15,101,51501
"574",2021-09-16,83,51584
"575",2021-09-17,79,51663
"576",2021-09-18,55,51718
"577",2021-09-19,52,51770
"578",2021-09-20,98,51868
"579",2021-09-21,86,51954
"580",2021-09-22,69,52023
"581",2021-09-23,71,52094
"582",2021-09-24,75,52169
"583",2021-09-25,60,52229
"584",2021-09-26,64,52293
"585",2021-09-27,69,52362
"586",2021-09-28,76,52438
"587",2021-09-29,45,52483
"588",2021-09-30,61,52544
"589",2021-10-01,49,52593
"590",2021-10-02,40,52633
"591",2021-10-03,41,52674
"592",2021-10-04,68,52742
"593",2021-10-05,60,52802
"594",2021-10-06,47,52849
"595",2021-10-07,49,52898
"596",2021-10-08,40,52938
"597",2021-10-09,29,52967
"598",2021-10-10,32,52999
"599",2021-10-11,42,53041
"600",2021-10-12,47,53088
"601",2021-10-13,52,53140
"602",2021-10-14,51,53191
"603",2021-10-15,49,53240
"604",2021-10-16,43,53283
"605",2021-10-17,52,53335
"606",2021-10-18,49,53384
"607",2021-10-19,66,53450
"608",2021-10-20,61,53511
"609",2021-10-21,70,53581
"610",2021-10-22,47,53628
"611",2021-10-23,51,53679
"612",2021-10-24,39,53718
"613",2021-10-25,74,53792
"614",2021-10-26,60,53852
"615",2021-10-27,72,53924
"616",2021-10-28,56,53980
"617",2021-10-29,45,54025
"618",2021-10-30,44,54069
"619",2021-10-31,39,54108
"620",2021-11-01,58,54166
"621",2021-11-02,65,54231
"622",2021-11-03,72,54303
"623",2021-11-04,65,54368
"624",2021-11-05,56,54424
"625",2021-11-06,44,54468
"626",2021-11-07,37,54505
"627",2021-11-08,60,54565
"628",2021-11-09,76,54641
"629",2021-11-10,46,54687
"630",2021-11-11,54,54741
"631",2021-11-12,47,54788
"632",2021-11-13,49,54837
"633",2021-11-14,38,54875
"634",2021-11-15,54,54929
"635",2021-11-16,52,54981
"636",2021-11-17,63,55044
"637",2021-11-18,69,55113
"638",2021-11-19,60,55173
"639",2021-11-20,47,55220
"640",2021-11-21,35,55255
"641",2021-11-22,54,55309
"642",2021-11-23,57,55366
"643",2021-11-24,52,55418
"644",2021-11-25,31,55449
"645",2021-11-26,49,55498
"646",2021-11-27,63,55561
"647",2021-11-28,58,55619
"648",2021-11-29,94,55713
"649",2021-11-30,100,55813
"650",2021-12-01,105,55918
"651",2021-12-02,80,55998
"652",2021-12-03,83,56081
"653",2021-12-04,62,56143
"654",2021-12-05,53,56196
"655",2021-12-06,94,56290
"656",2021-12-07,75,56365
"657",2021-12-08,91,56456
"658",2021-12-09,71,56527
"659",2021-12-10,88,56615
"660",2021-12-11,57,56672
"661",2021-12-12,78,56750
"662",2021-12-13,116,56866
"663",2021-12-14,160,57026
"664",2021-12-15,165,57191
"665",2021-12-16,142,57333
"666",2021-12-17,199,57532
"667",2021-12-18,186,57718
"668",2021-12-19,241,57959
"669",2021-12-20,468,58427
"670",2021-12-21,554,58981
"671",2021-12-22,625,59606
"672",2021-12-23,692,60298
"673",2021-12-24,574,60872
"674",2021-12-25,438,61310
"675",2021-12-26,1049,62359
"676",2021-12-27,1435,63794
"677",2021-12-28,1559,65353
"678",2021-12-29,1531,66884
"679",2021-12-30,1656,68540
"680",2021-12-31,1040,69580
"681",2022-01-01,902,70482
"682",2022-01-02,1482,71964
"683",2022-01-03,2618,74582
"684",2022-01-04,2756,77338
"685",2022-01-05,2360,79698
"686",2022-01-06,2231,81929
"687",2022-01-07,2516,84445
"688",2022-01-08,1519,85964
"689",2022-01-09,1423,87387
"690",2022-01-10,2617,90004
"691",2022-01-11,2727,92731
"692",2022-01-12,2347,95078
"693",2022-01-13,2077,97155
"694",2022-01-14,1805,98960
"695",2022-01-15,1259,100219
"696",2022-01-16,981,101200
"697",2022-01-17,1552,102752
"698",2022-01-18,1983,104735
"699",2022-01-19,1544,106279
"700",2022-01-20,1432,107711
"701",2022-01-21,1227,108938
"702",2022-01-22,678,109616
"703",2022-01-23,597,110213
"704",2022-01-24,1136,111349
"705",2022-01-25,1017,112366
"706",2022-01-26,857,113223
"707",2022-01-27,690,113913
"708",2022-01-28,604,114517
"709",2022-01-29,362,114879
"710",2022-01-30,342,115221
"711",2022-01-31,581,115802
"712",2022-02-01,518,116320
"713",2022-02-02,474,116794
"714",2022-02-03,377,117171
"715",2022-02-04,355,117526
"716",2022-02-05,235,117761
"717",2022-02-06,191,117952
"718",2022-02-07,350,118302
"719",2022-02-08,295,118597
"720",2022-02-09,217,118814
"721",2022-02-10,193,119007
"722",2022-02-11,185,119192
"723",2022-02-12,121,119313
"724",2022-02-13,92,119405
"725",2022-02-14,229,119634
"726",2022-02-15,169,119803
"727",2022-02-16,144,119947
"728",2022-02-17,122,120069
"729",2022-02-18,93,120162
"730",2022-02-19,65,120227
"731",2022-02-20,41,120268
"732",2022-02-21,75,120343
"733",2022-02-22,94,120437
"734",2022-02-23,97,120534
"735",2022-02-24,94,120628
"736",2022-02-25,92,120720
"737",2022-02-26,63,120783
"738",2022-02-27,55,120838
"739",2022-02-28,110,120948
"740",2022-03-01,101,121049
"741",2022-03-02,72,121121
"742",2022-03-03,88,121209
"743",2022-03-04,75,121284
"744",2022-03-05,58,121342
"745",2022-03-06,54,121396
"746",2022-03-07,86,121482
"747",2022-03-08,76,121558
"748",2022-03-09,81,121639
"749",2022-03-10,59,121698
"750",2022-03-11,60,121758
"751",2022-03-12,50,121808
"752",2022-03-13,35,121843
"753",2022-03-14,81,121924
"754",2022-03-15,73,121997
"755",2022-03-16,52,122049
"756",2022-03-17,63,122112
"757",2022-03-18,50,122162
"758",2022-03-19,35,122197
"759",2022-03-20,37,122234
"760",2022-03-21,61,122295
"761",2022-03-22,159,122454
"762",2022-03-23,79,122533
"763",2022-03-24,82,122615
"764",2022-03-25,52,122667
"765",2022-03-26,56,122723
"766",2022-03-27,60,122783
"767",2022-03-28,110,122893
"768",2022-03-29,115,123008
"769",2022-03-30,96,123104
"770",2022-03-31,104,123208
"771",2022-04-01,114,123322
"772",2022-04-02,63,123385
"773",2022-04-03,96,123481
"774",2022-04-04,146,123627
"775",2022-04-05,142,123769
"776",2022-04-06,121,123890
"777",2022-04-07,108,123998
"778",2022-04-08,122,124120
"779",2022-04-09,106,124226
"780",2022-04-10,93,124319
"781",2022-04-11,170,124489
"782",2022-04-12,189,124678
"783",2022-04-13,156,124834
"784",2022-04-14,153,124987
"785",2022-04-15,166,125153
"786",2022-04-16,137,125290
"787",2022-04-17,96,125386
"788",2022-04-18,244,125630
"789",2022-04-19,236,125866
"790",2022-04-20,236,126102
"791",2022-04-21,219,126321
"792",2022-04-22,202,126523
"793",2022-04-23,164,126687
"794",2022-04-24,161,126848
"795",2022-04-25,310,127158
"796",2022-04-26,269,127427
"797",2022-04-27,273,127700
"798",2022-04-28,237,127937
"799",2022-04-29,245,128182
"800",2022-04-30,201,128383
"801",2022-05-01,221,128604
"802",2022-05-02,374,128978
"803",2022-05-03,324,129302
"804",2022-05-04,347,129649
"805",2022-05-05,325,129974
"806",2022-05-06,345,130319
"807",2022-05-07,231,130550
"808",2022-05-08,286,130836
"809",2022-05-09,469,131305
"810",2022-05-10,434,131739
"811",2022-05-11,384,132123
"812",2022-05-12,401,132524
"813",2022-05-13,406,132930
"814",2022-05-14,290,133220
"815",2022-05-15,323,133543
"816",2022-05-16,537,134080
"817",2022-05-17,550,134630
"818",2022-05-18,499,135129
"819",2022-05-19,428,135557
"820",2022-05-20,476,136033
"821",2022-05-21,319,136352
"822",2022-05-22,316,136668
"823",2022-05-23,583,137251
"824",2022-05-24,582,137833
"825",2022-05-25,537,138370
"826",2022-05-26,472,138842
"827",2022-05-27,390,139232
"828",2022-05-28,257,139489
"829",2022-05-29,272,139761
"830",2022-05-30,255,140016
"831",2022-05-31,696,140712
"832",2022-06-01,558,141270
"833",2022-06-02,488,141758
"834",2022-06-03,384,142142
"835",2022-06-04,285,142427
"836",2022-06-05,318,142745
"837",2022-06-06,524,143269
"838",2022-06-07,486,143755
"839",2022-06-08,424,144179
"840",2022-06-09,398,144577
"841",2022-06-10,392,144969
"842",2022-06-11,257,145226
"843",2022-06-12,226,145452
"844",2022-06-13,475,145927
"845",2022-06-14,440,146367
"846",2022-06-15,387,146754
"847",2022-06-16,404,147158
"848",2022-06-17,368,147526
"849",2022-06-18,305,147831
"850",2022-06-19,269,148100
"851",2022-06-20,463,148563
"852",2022-06-21,513,149076
"853",2022-06-22,493,149569
"854",2022-06-23,412,149981
"855",2022-06-24,354,150335
"856",2022-06-25,336,150671
"857",2022-06-26,279,150950
"858",2022-06-27,513,151463
"859",2022-06-28,469,151932
"860",2022-06-29,450,152382
"861",2022-06-30,379,152761
"862",2022-07-01,412,153173
"863",2022-07-02,276,153449
"864",2022-07-03,264,153713
"865",2022-07-04,308,154021
"866",2022-07-05,514,154535
"867",2022-07-06,481,155016
"868",2022-07-07,403,155419
"869",2022-07-08,341,155760
"870",2022-07-09,290,156050
"871",2022-07-10,246,156296
"872",2022-07-11,479,156775
"873",2022-07-12,398,157173
"874",2022-07-13,399,157572
"875",2022-07-14,342,157914
"876",2022-07-15,302,158216
"877",2022-07-16,237,158453
"878",2022-07-17,245,158698
"879",2022-07-18,372,159070
"880",2022-07-19,376,159446
"881",2022-07-20,300,159746
"882",2022-07-21,296,160042
"883",2022-07-22,304,160346
"884",2022-07-23,234,160580
"885",2022-07-24,183,160763
"886",2022-07-25,337,161100
"887",2022-07-26,370,161470
"888",2022-07-27,288,161758
"889",2022-07-28,250,162008
"890",2022-07-29,259,162267
"891",2022-07-30,177,162444
"892",2022-07-31,179,162623
"893",2022-08-01,254,162877
"894",2022-08-02,291,163168
"895",2022-08-03,259,163427
"896",2022-08-04,193,163620
"897",2022-08-05,226,163846
"898",2022-08-06,173,164019
"899",2022-08-07,139,164158
"900",2022-08-08,258,164416
"901",2022-08-09,219,164635
"902",2022-08-10,195,164830
"903",2022-08-11,197,165027
"904",2022-08-12,164,165191
"905",2022-08-13,127,165318
"906",2022-08-14,112,165430
"907",2022-08-15,209,165639
"908",2022-08-16,206,165845
"909",2022-08-17,163,166008
"910",2022-08-18,103,166111
"911",2022-08-19,182,166293
"912",2022-08-20,119,166412
"913",2022-08-21,102,166514
"914",2022-08-22,168,166682
"915",2022-08-23,145,166827
"916",2022-08-24,127,166954
"917",2022-08-25,115,167069
"918",2022-08-26,131,167200
"919",2022-08-27,95,167295
"920",2022-08-28,96,167391
"921",2022-08-29,154,167545
"922",2022-08-30,109,167654
"923",2022-08-31,106,167760
"924",2022-09-01,108,167868
"925",2022-09-02,97,167965
"926",2022-09-03,83,168048
"927",2022-09-04,68,168116
"928",2022-09-05,63,168179
"929",2022-09-06,119,168298
"930",2022-09-07,105,168403
"931",2022-09-08,110,168513
"932",2022-09-09,84,168597
"933",2022-09-10,56,168653
