"","date","new_cases","total_cases"
"113",2020-06-12,37,2762
"114",2020-06-13,37,2799
"115",2020-06-14,21,2820
"116",2020-06-15,59,2879
"117",2020-06-16,43,2922
"118",2020-06-17,53,2975
"119",2020-06-18,46,3021
"120",2020-06-19,40,3061
"121",2020-06-20,39,3100
"122",2020-06-21,49,3149
"123",2020-06-22,62,3211
"124",2020-06-23,77,3288
"125",2020-06-24,68,3356
"126",2020-06-25,56,3412
"127",2020-06-26,70,3482
"128",2020-06-27,50,3532
"129",2020-06-28,56,3588
"130",2020-06-29,76,3664
"131",2020-06-30,59,3723
"132",2020-07-01,80,3803
"133",2020-07-02,66,3869
"134",2020-07-03,79,3948
"135",2020-07-04,58,4006
"136",2020-07-05,63,4069
"137",2020-07-06,109,4178
"138",2020-07-07,92,4270
"139",2020-07-08,117,4387
"140",2020-07-09,120,4507
"141",2020-07-10,125,4632
"142",2020-07-11,65,4697
"143",2020-07-12,70,4767
"144",2020-07-13,120,4887
"145",2020-07-14,132,5019
"146",2020-07-15,95,5114
"147",2020-07-16,114,5228
"148",2020-07-17,109,5337
"149",2020-07-18,95,5432
"150",2020-07-19,58,5490
"151",2020-07-20,101,5591
"152",2020-07-21,103,5694
"153",2020-07-22,85,5779
"154",2020-07-23,81,5860
"155",2020-07-24,102,5962
"156",2020-07-25,61,6023
"157",2020-07-26,63,6086
"158",2020-07-27,102,6188
"159",2020-07-28,100,6288
"160",2020-07-29,69,6357
"161",2020-07-30,91,6448
"162",2020-07-31,97,6545
"163",2020-08-01,73,6618
"164",2020-08-02,54,6672
"165",2020-08-03,113,6785
"166",2020-08-04,82,6867
"167",2020-08-05,114,6981
"168",2020-08-06,97,7078
"169",2020-08-07,98,7176
"170",2020-08-08,63,7239
"171",2020-08-09,55,7294
"172",2020-08-10,98,7392
"173",2020-08-11,81,7473
"174",2020-08-12,78,7551
"175",2020-08-13,78,7629
"176",2020-08-14,57,7686
"177",2020-08-15,58,7744
"178",2020-08-16,38,7782
"179",2020-08-17,77,7859
"180",2020-08-18,55,7914
"181",2020-08-19,60,7974
"182",2020-08-20,69,8043
"183",2020-08-21,62,8105
"184",2020-08-22,60,8165
"185",2020-08-23,47,8212
"186",2020-08-24,96,8308
"187",2020-08-25,67,8375
"188",2020-08-26,59,8434
"189",2020-08-27,67,8501
"190",2020-08-28,106,8607
"191",2020-08-29,47,8654
"192",2020-08-30,41,8695
"193",2020-08-31,80,8775
"194",2020-09-01,68,8843
"195",2020-09-02,81,8924
"196",2020-09-03,63,8987
"197",2020-09-04,78,9065
"198",2020-09-05,48,9113
"199",2020-09-06,46,9159
"200",2020-09-07,55,9214
"201",2020-09-08,76,9290
"202",2020-09-09,76,9366
"203",2020-09-10,61,9427
"204",2020-09-11,46,9473
"205",2020-09-12,42,9515
"206",2020-09-13,41,9556
"207",2020-09-14,61,9617
"208",2020-09-15,64,9681
"209",2020-09-16,68,9749
"210",2020-09-17,64,9813
"211",2020-09-18,45,9858
"212",2020-09-19,39,9897
"213",2020-09-20,30,9927
"214",2020-09-21,68,9995
"215",2020-09-22,53,10048
"216",2020-09-23,40,10088
"217",2020-09-24,38,10126
"218",2020-09-25,49,10175
"219",2020-09-26,39,10214
"220",2020-09-27,33,10247
"221",2020-09-28,71,10318
"222",2020-09-29,46,10364
"223",2020-09-30,48,10412
"224",2020-10-01,42,10454
"225",2020-10-02,47,10501
"226",2020-10-03,41,10542
"227",2020-10-04,26,10568
"228",2020-10-05,60,10628
"229",2020-10-06,27,10655
"230",2020-10-07,31,10686
"231",2020-10-08,43,10729
"232",2020-10-09,33,10762
"233",2020-10-10,29,10791
"234",2020-10-11,36,10827
"235",2020-10-12,32,10859
"236",2020-10-13,49,10908
"237",2020-10-14,43,10951
"238",2020-10-15,51,11002
"239",2020-10-16,40,11042
"240",2020-10-17,26,11068
"241",2020-10-18,29,11097
"242",2020-10-19,61,11158
"243",2020-10-20,48,11206
"244",2020-10-21,45,11251
"245",2020-10-22,47,11298
"246",2020-10-23,56,11354
"247",2020-10-24,49,11403
"248",2020-10-25,39,11442
"249",2020-10-26,51,11493
"250",2020-10-27,43,11536
"251",2020-10-28,47,11583
"252",2020-10-29,68,11651
"253",2020-10-30,47,11698
"254",2020-10-31,60,11758
"255",2020-11-01,53,11811
"256",2020-11-02,82,11893
"257",2020-11-03,112,12005
"258",2020-11-04,97,12102
"259",2020-11-05,99,12201
"260",2020-11-06,99,12300
"261",2020-11-07,76,12376
"262",2020-11-08,60,12436
"263",2020-11-09,128,12564
"264",2020-11-10,109,12673
"265",2020-11-11,103,12776
"266",2020-11-12,116,12892
"267",2020-11-13,120,13012
"268",2020-11-14,90,13102
"269",2020-11-15,102,13204
"270",2020-11-16,181,13385
"271",2020-11-17,165,13550
"272",2020-11-18,161,13711
"273",2020-11-19,153,13864
"274",2020-11-20,133,13997
"275",2020-11-21,132,14129
"276",2020-11-22,102,14231
"277",2020-11-23,199,14430
"278",2020-11-24,196,14626
"279",2020-11-25,195,14821
"280",2020-11-26,120,14941
"281",2020-11-27,185,15126
"282",2020-11-28,196,15322
"283",2020-11-29,186,15508
"284",2020-11-30,335,15843
"285",2020-12-01,354,16197
"286",2020-12-02,324,16521
"287",2020-12-03,352,16873
"288",2020-12-04,348,17221
"289",2020-12-05,290,17511
"290",2020-12-06,246,17757
"291",2020-12-07,507,18264
"292",2020-12-08,434,18698
"293",2020-12-09,391,19089
"294",2020-12-10,440,19529
"295",2020-12-11,440,19969
"296",2020-12-12,272,20241
"297",2020-12-13,214,20455
"298",2020-12-14,489,20944
"299",2020-12-15,494,21438
"300",2020-12-16,399,21837
"301",2020-12-17,324,22161
"302",2020-12-18,367,22528
"303",2020-12-19,306,22834
"304",2020-12-20,213,23047
"305",2020-12-21,430,23477
"306",2020-12-22,399,23876
"307",2020-12-23,322,24198
"308",2020-12-24,300,24498
"309",2020-12-25,197,24695
"310",2020-12-26,317,25012
"311",2020-12-27,332,25344
"312",2020-12-28,541,25885
"313",2020-12-29,442,26327
"314",2020-12-30,441,26768
"315",2020-12-31,373,27141
"316",2021-01-01,306,27447
"317",2021-01-02,452,27899
"318",2021-01-03,346,28245
"319",2021-01-04,608,28853
"320",2021-01-05,566,29419
"321",2021-01-06,498,29917
"322",2021-01-07,430,30347
"323",2021-01-08,529,30876
"324",2021-01-09,352,31228
"325",2021-01-10,307,31535
"326",2021-01-11,494,32029
"327",2021-01-12,453,32482
"328",2021-01-13,397,32879
"329",2021-01-14,349,33228
"330",2021-01-15,369,33597
"331",2021-01-16,243,33840
"332",2021-01-17,172,34012
"333",2021-01-18,253,34265
"334",2021-01-19,316,34581
"335",2021-01-20,297,34878
"336",2021-01-21,231,35109
"337",2021-01-22,247,35356
"338",2021-01-23,226,35582
"339",2021-01-24,177,35759
"340",2021-01-25,248,36007
"341",2021-01-26,241,36248
"342",2021-01-27,202,36450
"343",2021-01-28,156,36606
"344",2021-01-29,168,36774
"345",2021-01-30,129,36903
"346",2021-01-31,143,37046
"347",2021-02-01,193,37239
"348",2021-02-02,153,37392
"349",2021-02-03,169,37561
"350",2021-02-04,140,37701
"351",2021-02-05,121,37822
"352",2021-02-06,84,37906
"353",2021-02-07,72,37978
"354",2021-02-08,138,38116
"355",2021-02-09,114,38230
"356",2021-02-10,129,38359
"357",2021-02-11,90,38449
"358",2021-02-12,96,38545
"359",2021-02-13,74,38619
"360",2021-02-14,53,38672
"361",2021-02-15,83,38755
"362",2021-02-16,81,38836
"363",2021-02-17,60,38896
"364",2021-02-18,67,38963
"365",2021-02-19,63,39026
"366",2021-02-20,60,39086
"367",2021-02-21,43,39129
"368",2021-02-22,65,39194
"369",2021-02-23,55,39249
"370",2021-02-24,60,39309
"371",2021-02-25,39,39348
"372",2021-02-26,46,39394
"373",2021-02-27,43,39437
"374",2021-02-28,42,39479
"375",2021-03-01,55,39534
"376",2021-03-02,50,39584
"377",2021-03-03,53,39637
"378",2021-03-04,51,39688
"379",2021-03-05,43,39731
"380",2021-03-06,33,39764
"381",2021-03-07,23,39787
"382",2021-03-08,40,39827
"383",2021-03-09,48,39875
"384",2021-03-10,47,39922
"385",2021-03-11,26,39948
"386",2021-03-12,38,39986
"387",2021-03-13,36,40022
"388",2021-03-14,27,40049
"389",2021-03-15,39,40088
"390",2021-03-16,53,40141
"391",2021-03-17,34,40175
"392",2021-03-18,31,40206
"393",2021-03-19,40,40246
"394",2021-03-20,25,40271
"395",2021-03-21,34,40305
"396",2021-03-22,44,40349
"397",2021-03-23,50,40399
"398",2021-03-24,59,40458
"399",2021-03-25,49,40507
"400",2021-03-26,41,40548
"401",2021-03-27,34,40582
"402",2021-03-28,25,40607
"403",2021-03-29,45,40652
"404",2021-03-30,42,40694
"405",2021-03-31,46,40740
"406",2021-04-01,31,40771
"407",2021-04-02,41,40812
"408",2021-04-03,42,40854
"409",2021-04-04,25,40879
"410",2021-04-05,42,40921
"411",2021-04-06,42,40963
"412",2021-04-07,49,41012
"413",2021-04-08,45,41057
"414",2021-04-09,39,41096
"415",2021-04-10,38,41134
"416",2021-04-11,30,41164
"417",2021-04-12,54,41218
"418",2021-04-13,43,41261
"419",2021-04-14,45,41306
"420",2021-04-15,38,41344
"421",2021-04-16,38,41382
"422",2021-04-17,30,41412
"423",2021-04-18,23,41435
"424",2021-04-19,30,41465
"425",2021-04-20,33,41498
"426",2021-04-21,32,41530
"427",2021-04-22,30,41560
"428",2021-04-23,27,41587
"429",2021-04-24,25,41612
"430",2021-04-25,13,41625
"431",2021-04-26,36,41661
"432",2021-04-27,30,41691
"433",2021-04-28,35,41726
"434",2021-04-29,27,41753
"435",2021-04-30,28,41781
"436",2021-05-01,14,41795
"437",2021-05-02,29,41824
"438",2021-05-03,16,41840
"439",2021-05-04,24,41864
"440",2021-05-05,25,41889
"441",2021-05-06,28,41917
"442",2021-05-07,18,41935
"443",2021-05-08,14,41949
"444",2021-05-09,11,41960
"445",2021-05-10,29,41989
"446",2021-05-11,19,42008
"447",2021-05-12,18,42026
"448",2021-05-13,9,42035
"449",2021-05-14,18,42053
"450",2021-05-15,10,42063
"451",2021-05-16,16,42079
"452",2021-05-17,11,42090
"453",2021-05-18,26,42116
"454",2021-05-19,12,42128
"455",2021-05-20,7,42135
"456",2021-05-21,14,42149
"457",2021-05-22,13,42162
"458",2021-05-23,10,42172
"459",2021-05-24,17,42189
"460",2021-05-25,10,42199
"461",2021-05-26,10,42209
"462",2021-05-27,8,42217
"463",2021-05-28,9,42226
"464",2021-05-29,6,42232
"465",2021-05-30,8,42240
"466",2021-05-31,8,42248
"467",2021-06-01,16,42264
"468",2021-06-02,16,42280
"469",2021-06-03,10,42290
"470",2021-06-04,12,42302
"471",2021-06-05,11,42313
"472",2021-06-06,10,42323
"473",2021-06-07,17,42340
"474",2021-06-08,16,42356
"475",2021-06-09,12,42368
"476",2021-06-10,16,42384
"477",2021-06-11,7,42391
"478",2021-06-12,14,42405
"479",2021-06-13,6,42411
"480",2021-06-14,14,42425
"481",2021-06-15,14,42439
"482",2021-06-16,13,42452
"483",2021-06-17,17,42469
"484",2021-06-18,6,42475
"485",2021-06-19,12,42487
"486",2021-06-20,16,42503
"487",2021-06-21,27,42530
"488",2021-06-22,16,42546
"489",2021-06-23,14,42560
"490",2021-06-24,16,42576
"491",2021-06-25,26,42602
"492",2021-06-26,18,42620
"493",2021-06-27,20,42640
"494",2021-06-28,28,42668
"495",2021-06-29,35,42703
"496",2021-06-30,32,42735
"497",2021-07-01,37,42772
"498",2021-07-02,26,42798
"499",2021-07-03,35,42833
"500",2021-07-04,25,42858
"501",2021-07-05,34,42892
"502",2021-07-06,51,42943
"503",2021-07-07,75,43018
"504",2021-07-08,54,43072
"505",2021-07-09,49,43121
"506",2021-07-10,43,43164
"507",2021-07-11,51,43215
"508",2021-07-12,81,43296
"509",2021-07-13,93,43389
"510",2021-07-14,71,43460
"511",2021-07-15,99,43559
"512",2021-07-16,104,43663
"513",2021-07-17,53,43716
"514",2021-07-18,71,43787
"515",2021-07-19,113,43900
"516",2021-07-20,142,44042
"517",2021-07-21,118,44160
"518",2021-07-22,91,44251
"519",2021-07-23,112,44363
"520",2021-07-24,104,44467
"521",2021-07-25,115,44582
"522",2021-07-26,164,44746
"523",2021-07-27,150,44896
"524",2021-07-28,151,45047
"525",2021-07-29,148,45195
"526",2021-07-30,126,45321
"527",2021-07-31,125,45446
"528",2021-08-01,157,45603
"529",2021-08-02,182,45785
"530",2021-08-03,178,45963
"531",2021-08-04,193,46156
"532",2021-08-05,177,46333
"533",2021-08-06,175,46508
"534",2021-08-07,153,46661
"535",2021-08-08,128,46789
"536",2021-08-09,193,46982
"537",2021-08-10,175,47157
"538",2021-08-11,178,47335
"539",2021-08-12,168,47503
"540",2021-08-13,147,47650
"541",2021-08-14,117,47767
"542",2021-08-15,119,47886
"543",2021-08-16,187,48073
"544",2021-08-17,183,48256
"545",2021-08-18,157,48413
"546",2021-08-19,163,48576
"547",2021-08-20,134,48710
"548",2021-08-21,112,48822
"549",2021-08-22,95,48917
"550",2021-08-23,174,49091
"551",2021-08-24,140,49231
"552",2021-08-25,150,49381
"553",2021-08-26,127,49508
"554",2021-08-27,128,49636
"555",2021-08-28,77,49713
"556",2021-08-29,74,49787
"557",2021-08-30,113,49900
"558",2021-08-31,129,50029
"559",2021-09-01,112,50141
"560",2021-09-02,120,50261
"561",2021-09-03,98,50359
"562",2021-09-04,96,50455
"563",2021-09-05,50,50505
"564",2021-09-06,70,50575
"565",2021-09-07,131,50706
"566",2021-09-08,96,50802
"567",2021-09-09,105,50907
"568",2021-09-10,121,51028
"569",2021-09-11,70,51098
"570",2021-09-12,73,51171
"571",2021-09-13,108,51279
"572",2021-09-14,89,51368
"573",2021-09-15,101,51469
"574",2021-09-16,83,51552
"575",2021-09-17,79,51631
"576",2021-09-18,55,51686
"577",2021-09-19,52,51738
"578",2021-09-20,98,51836
"579",2021-09-21,86,51922
"580",2021-09-22,69,51991
"581",2021-09-23,71,52062
"582",2021-09-24,75,52137
"583",2021-09-25,60,52197
"584",2021-09-26,64,52261
"585",2021-09-27,69,52330
"586",2021-09-28,76,52406
"587",2021-09-29,45,52451
"588",2021-09-30,61,52512
"589",2021-10-01,49,52561
"590",2021-10-02,40,52601
"591",2021-10-03,41,52642
"592",2021-10-04,68,52710
"593",2021-10-05,60,52770
"594",2021-10-06,47,52817
"595",2021-10-07,49,52866
"596",2021-10-08,40,52906
"597",2021-10-09,29,52935
"598",2021-10-10,32,52967
"599",2021-10-11,42,53009
"600",2021-10-12,47,53056
"601",2021-10-13,51,53107
"602",2021-10-14,50,53157
"603",2021-10-15,49,53206
"604",2021-10-16,43,53249
"605",2021-10-17,52,53301
"606",2021-10-18,49,53350
"607",2021-10-19,66,53416
"608",2021-10-20,61,53477
"609",2021-10-21,70,53547
"610",2021-10-22,47,53594
"611",2021-10-23,51,53645
"612",2021-10-24,39,53684
"613",2021-10-25,74,53758
"614",2021-10-26,60,53818
"615",2021-10-27,72,53890
"616",2021-10-28,56,53946
"617",2021-10-29,45,53991
"618",2021-10-30,44,54035
"619",2021-10-31,39,54074
"620",2021-11-01,58,54132
"621",2021-11-02,65,54197
"622",2021-11-03,72,54269
"623",2021-11-04,65,54334
"624",2021-11-05,56,54390
"625",2021-11-06,44,54434
"626",2021-11-07,36,54470
"627",2021-11-08,60,54530
"628",2021-11-09,76,54606
"629",2021-11-10,46,54652
"630",2021-11-11,54,54706
"631",2021-11-12,47,54753
"632",2021-11-13,49,54802
"633",2021-11-14,37,54839
"634",2021-11-15,54,54893
"635",2021-11-16,52,54945
"636",2021-11-17,63,55008
"637",2021-11-18,69,55077
"638",2021-11-19,60,55137
"639",2021-11-20,47,55184
"640",2021-11-21,35,55219
"641",2021-11-22,54,55273
"642",2021-11-23,57,55330
"643",2021-11-24,51,55381
"644",2021-11-25,31,55412
"645",2021-11-26,49,55461
"646",2021-11-27,63,55524
"647",2021-11-28,58,55582
"648",2021-11-29,94,55676
"649",2021-11-30,100,55776
"650",2021-12-01,105,55881
"651",2021-12-02,80,55961
"652",2021-12-03,83,56044
"653",2021-12-04,62,56106
"654",2021-12-05,53,56159
"655",2021-12-06,94,56253
"656",2021-12-07,75,56328
"657",2021-12-08,91,56419
"658",2021-12-09,71,56490
"659",2021-12-10,88,56578
"660",2021-12-11,57,56635
"661",2021-12-12,78,56713
"662",2021-12-13,115,56828
"663",2021-12-14,160,56988
"664",2021-12-15,165,57153
"665",2021-12-16,142,57295
"666",2021-12-17,199,57494
"667",2021-12-18,186,57680
"668",2021-12-19,241,57921
"669",2021-12-20,468,58389
"670",2021-12-21,554,58943
"671",2021-12-22,625,59568
"672",2021-12-23,692,60260
"673",2021-12-24,574,60834
"674",2021-12-25,438,61272
"675",2021-12-26,1049,62321
"676",2021-12-27,1433,63754
"677",2021-12-28,1559,65313
"678",2021-12-29,1531,66844
"679",2021-12-30,1641,68485
"680",2021-12-31,1040,69525
"681",2022-01-01,902,70427
"682",2022-01-02,1481,71908
"683",2022-01-03,2614,74522
"684",2022-01-04,2744,77266
"685",2022-01-05,2352,79618
"686",2022-01-06,2222,81840
"687",2022-01-07,2513,84353
"688",2022-01-08,1518,85871
"689",2022-01-09,1423,87294
"690",2022-01-10,2615,89909
"691",2022-01-11,2726,92635
"692",2022-01-12,2346,94981
"693",2022-01-13,2076,97057
"694",2022-01-14,1804,98861
"695",2022-01-15,1259,100120
"696",2022-01-16,980,101100
"697",2022-01-17,1552,102652
"698",2022-01-18,1981,104633
"699",2022-01-19,1544,106177
"700",2022-01-20,1432,107609
"701",2022-01-21,1226,108835
"702",2022-01-22,678,109513
"703",2022-01-23,597,110110
"704",2022-01-24,1135,111245
"705",2022-01-25,1016,112261
"706",2022-01-26,856,113117
"707",2022-01-27,689,113806
"708",2022-01-28,603,114409
"709",2022-01-29,362,114771
"710",2022-01-30,342,115113
"711",2022-01-31,581,115694
"712",2022-02-01,518,116212
"713",2022-02-02,474,116686
"714",2022-02-03,373,117059
"715",2022-02-04,355,117414
"716",2022-02-05,235,117649
"717",2022-02-06,191,117840
"718",2022-02-07,350,118190
"719",2022-02-08,293,118483
"720",2022-02-09,217,118700
"721",2022-02-10,193,118893
"722",2022-02-11,185,119078
"723",2022-02-12,121,119199
"724",2022-02-13,92,119291
"725",2022-02-14,229,119520
"726",2022-02-15,169,119689
"727",2022-02-16,144,119833
"728",2022-02-17,122,119955
"729",2022-02-18,93,120048
"730",2022-02-19,65,120113
"731",2022-02-20,41,120154
"732",2022-02-21,75,120229
"733",2022-02-22,94,120323
"734",2022-02-23,97,120420
"735",2022-02-24,94,120514
"736",2022-02-25,92,120606
"737",2022-02-26,63,120669
"738",2022-02-27,55,120724
"739",2022-02-28,110,120834
"740",2022-03-01,101,120935
"741",2022-03-02,72,121007
"742",2022-03-03,88,121095
"743",2022-03-04,75,121170
"744",2022-03-05,58,121228
"745",2022-03-06,54,121282
"746",2022-03-07,86,121368
"747",2022-03-08,76,121444
"748",2022-03-09,82,121526
"749",2022-03-10,59,121585
"750",2022-03-11,60,121645
"751",2022-03-12,50,121695
"752",2022-03-13,35,121730
"753",2022-03-14,81,121811
"754",2022-03-15,73,121884
"755",2022-03-16,52,121936
"756",2022-03-17,63,121999
"757",2022-03-18,50,122049
"758",2022-03-19,35,122084
"759",2022-03-20,37,122121
"760",2022-03-21,61,122182
"761",2022-03-22,159,122341
"762",2022-03-23,79,122420
"763",2022-03-24,82,122502
"764",2022-03-25,52,122554
"765",2022-03-26,56,122610
"766",2022-03-27,60,122670
"767",2022-03-28,110,122780
"768",2022-03-29,115,122895
"769",2022-03-30,96,122991
"770",2022-03-31,104,123095
"771",2022-04-01,114,123209
"772",2022-04-02,63,123272
"773",2022-04-03,96,123368
"774",2022-04-04,146,123514
"775",2022-04-05,142,123656
"776",2022-04-06,121,123777
"777",2022-04-07,108,123885
"778",2022-04-08,122,124007
"779",2022-04-09,106,124113
"780",2022-04-10,93,124206
"781",2022-04-11,170,124376
"782",2022-04-12,189,124565
"783",2022-04-13,156,124721
"784",2022-04-14,153,124874
"785",2022-04-15,166,125040
"786",2022-04-16,137,125177
"787",2022-04-17,96,125273
"788",2022-04-18,244,125517
"789",2022-04-19,236,125753
"790",2022-04-20,236,125989
"791",2022-04-21,219,126208
"792",2022-04-22,202,126410
"793",2022-04-23,163,126573
"794",2022-04-24,161,126734
"795",2022-04-25,309,127043
"796",2022-04-26,269,127312
"797",2022-04-27,273,127585
"798",2022-04-28,237,127822
"799",2022-04-29,245,128067
"800",2022-04-30,201,128268
"801",2022-05-01,222,128490
"802",2022-05-02,374,128864
"803",2022-05-03,324,129188
"804",2022-05-04,347,129535
"805",2022-05-05,325,129860
"806",2022-05-06,343,130203
"807",2022-05-07,231,130434
"808",2022-05-08,286,130720
"809",2022-05-09,468,131188
"810",2022-05-10,433,131621
"811",2022-05-11,383,132004
"812",2022-05-12,401,132405
"813",2022-05-13,406,132811
"814",2022-05-14,288,133099
"815",2022-05-15,322,133421
"816",2022-05-16,536,133957
"817",2022-05-17,548,134505
"818",2022-05-18,496,135001
"819",2022-05-19,428,135429
"820",2022-05-20,474,135903
"821",2022-05-21,319,136222
"822",2022-05-22,315,136537
"823",2022-05-23,578,137115
"824",2022-05-24,575,137690
"825",2022-05-25,533,138223
"826",2022-05-26,471,138694
"827",2022-05-27,389,139083
"828",2022-05-28,254,139337
"829",2022-05-29,272,139609
"830",2022-05-30,250,139859
"831",2022-05-31,691,140550
"832",2022-06-01,556,141106
"833",2022-06-02,488,141594
"834",2022-06-03,382,141976
"835",2022-06-04,285,142261
"836",2022-06-05,315,142576
"837",2022-06-06,519,143095
"838",2022-06-07,480,143575
"839",2022-06-08,422,143997
"840",2022-06-09,395,144392
"841",2022-06-10,388,144780
"842",2022-06-11,254,145034
"843",2022-06-12,226,145260
"844",2022-06-13,471,145731
"845",2022-06-14,430,146161
"846",2022-06-15,383,146544
"847",2022-06-16,403,146947
"848",2022-06-17,362,147309
"849",2022-06-18,300,147609
"850",2022-06-19,266,147875
"851",2022-06-20,454,148329
"852",2022-06-21,513,148842
"853",2022-06-22,489,149331
"854",2022-06-23,403,149734
"855",2022-06-24,352,150086
"856",2022-06-25,329,150415
"857",2022-06-26,273,150688
"858",2022-06-27,496,151184
"859",2022-06-28,463,151647
"860",2022-06-29,438,152085
"861",2022-06-30,359,152444
"862",2022-07-01,353,152797
"863",2022-07-02,242,153039
"864",2022-07-03,228,153267
"865",2022-07-04,243,153510
"866",2022-07-05,408,153918
"867",2022-07-06,380,154298
"868",2022-07-07,71,154369
