"","date","new_cases","total_cases"
"315",2020-12-31,"361",27102
"316",2021-01-01,"268",27370
"317",2021-01-02,"417",27787
"318",2021-01-03,"305",28092
"319",2021-01-04,"538",28630
"320",2021-01-05,"533",29163
"321",2021-01-06,"497",29660
"322",2021-01-07,"429",30089
"323",2021-01-08,"511",30600
"324",2021-01-09,"345",30945
"325",2021-01-10,"296",31241
"326",2021-01-11,"507",31748
"327",2021-01-12,"441",32189
"328",2021-01-13,"388",32577
"329",2021-01-14,"340",32917
"330",2021-01-15,"365",33282
"331",2021-01-16,"239",33521
"332",2021-01-17,"170",33691
"333",2021-01-18,"247",33938
"334",2021-01-19,"305",34243
"335",2021-01-20,"287",34530
"336",2021-01-21,"224",34754
"337",2021-01-22,"238",34992
"338",2021-01-23,"215",35207
"339",2021-01-24,"165",35372
"340",2021-01-25,"236",35608
"341",2021-01-26,"240",35848
"342",2021-01-27,"193",36041
"343",2021-01-28,"144",36185
"344",2021-01-29,"159",36344
"345",2021-01-30,"126",36470
"346",2021-01-31,"129",36599
"347",2021-02-01,"190",36789
"348",2021-02-02,"125",36914
"349",2021-02-03,"147",37061
"350",2021-02-04,"134",37195
"351",2021-02-05,"83",37278
"352",2021-02-06,"58",37336
"353",2021-02-07,"46",37382
"354",2021-02-08,"98",37480
"355",2021-02-09,"77",37557
"356",2021-02-10,"46",37603
"357",2021-02-11,"18",37621
