"","date","new_cases","total_cases"
"176",2020-08-14,"57",7680
"177",2020-08-15,"58",7738
"178",2020-08-16,"38",7776
"179",2020-08-17,"77",7853
"180",2020-08-18,"55",7908
"181",2020-08-19,"60",7968
"182",2020-08-20,"69",8037
"183",2020-08-21,"62",8099
"184",2020-08-22,"60",8159
"185",2020-08-23,"47",8206
"186",2020-08-24,"96",8302
"187",2020-08-25,"67",8369
"188",2020-08-26,"59",8428
"189",2020-08-27,"67",8495
"190",2020-08-28,"106",8601
"191",2020-08-29,"47",8648
"192",2020-08-30,"41",8689
"193",2020-08-31,"80",8769
"194",2020-09-01,"68",8837
"195",2020-09-02,"81",8918
"196",2020-09-03,"63",8981
"197",2020-09-04,"78",9059
"198",2020-09-05,"48",9107
"199",2020-09-06,"46",9153
"200",2020-09-07,"55",9208
"201",2020-09-08,"76",9284
"202",2020-09-09,"76",9360
"203",2020-09-10,"61",9421
"204",2020-09-11,"46",9467
"205",2020-09-12,"42",9509
"206",2020-09-13,"41",9550
"207",2020-09-14,"61",9611
"208",2020-09-15,"64",9675
"209",2020-09-16,"68",9743
"210",2020-09-17,"64",9807
"211",2020-09-18,"45",9852
"212",2020-09-19,"39",9891
"213",2020-09-20,"30",9921
"214",2020-09-21,"68",9989
"215",2020-09-22,"53",10042
"216",2020-09-23,"40",10082
"217",2020-09-24,"38",10120
"218",2020-09-25,"49",10169
"219",2020-09-26,"39",10208
"220",2020-09-27,"33",10241
"221",2020-09-28,"71",10312
"222",2020-09-29,"46",10358
"223",2020-09-30,"48",10406
"224",2020-10-01,"42",10448
"225",2020-10-02,"48",10496
"226",2020-10-03,"41",10537
"227",2020-10-04,"26",10563
"228",2020-10-05,"60",10623
"229",2020-10-06,"27",10650
"230",2020-10-07,"31",10681
"231",2020-10-08,"43",10724
"232",2020-10-09,"33",10757
"233",2020-10-10,"29",10786
"234",2020-10-11,"36",10822
"235",2020-10-12,"32",10854
"236",2020-10-13,"49",10903
"237",2020-10-14,"43",10946
"238",2020-10-15,"51",10997
"239",2020-10-16,"40",11037
"240",2020-10-17,"26",11063
"241",2020-10-18,"29",11092
"242",2020-10-19,"61",11153
"243",2020-10-20,"48",11201
"244",2020-10-21,"45",11246
"245",2020-10-22,"47",11293
"246",2020-10-23,"56",11349
"247",2020-10-24,"49",11398
"248",2020-10-25,"39",11437
"249",2020-10-26,"51",11488
"250",2020-10-27,"43",11531
"251",2020-10-28,"47",11578
"252",2020-10-29,"65",11643
"253",2020-10-30,"47",11690
"254",2020-10-31,"60",11750
"255",2020-11-01,"53",11803
"256",2020-11-02,"81",11884
"257",2020-11-03,"112",11996
"258",2020-11-04,"97",12093
"259",2020-11-05,"98",12191
"260",2020-11-06,"99",12290
"261",2020-11-07,"76",12366
"262",2020-11-08,"60",12426
"263",2020-11-09,"128",12554
"264",2020-11-10,"109",12663
"265",2020-11-11,"103",12766
"266",2020-11-12,"116",12882
"267",2020-11-13,"120",13002
"268",2020-11-14,"90",13092
"269",2020-11-15,"102",13194
"270",2020-11-16,"181",13375
"271",2020-11-17,"165",13540
"272",2020-11-18,"161",13701
"273",2020-11-19,"153",13854
"274",2020-11-20,"133",13987
"275",2020-11-21,"132",14119
"276",2020-11-22,"102",14221
"277",2020-11-23,"199",14420
"278",2020-11-24,"196",14616
"279",2020-11-25,"195",14811
"280",2020-11-26,"120",14931
"281",2020-11-27,"185",15116
"282",2020-11-28,"196",15312
"283",2020-11-29,"186",15498
"284",2020-11-30,"335",15833
"285",2020-12-01,"354",16187
"286",2020-12-02,"323",16510
"287",2020-12-03,"351",16861
"288",2020-12-04,"348",17209
"289",2020-12-05,"290",17499
"290",2020-12-06,"246",17745
"291",2020-12-07,"506",18251
"292",2020-12-08,"434",18685
"293",2020-12-09,"391",19076
"294",2020-12-10,"440",19516
"295",2020-12-11,"440",19956
"296",2020-12-12,"272",20228
"297",2020-12-13,"214",20442
"298",2020-12-14,"489",20931
"299",2020-12-15,"494",21425
"300",2020-12-16,"399",21824
"301",2020-12-17,"324",22148
"302",2020-12-18,"367",22515
"303",2020-12-19,"306",22821
"304",2020-12-20,"213",23034
"305",2020-12-21,"430",23464
"306",2020-12-22,"399",23863
"307",2020-12-23,"322",24185
"308",2020-12-24,"300",24485
"309",2020-12-25,"197",24682
"310",2020-12-26,"317",24999
"311",2020-12-27,"332",25331
"312",2020-12-28,"539",25870
"313",2020-12-29,"442",26312
"314",2020-12-30,"441",26753
"315",2020-12-31,"372",27125
"316",2021-01-01,"305",27430
"317",2021-01-02,"450",27880
"318",2021-01-03,"342",28222
"319",2021-01-04,"578",28800
"320",2021-01-05,"558",29358
"321",2021-01-06,"497",29855
"322",2021-01-07,"428",30283
"323",2021-01-08,"528",30811
"324",2021-01-09,"350",31161
"325",2021-01-10,"307",31468
"326",2021-01-11,"493",31961
"327",2021-01-12,"446",32407
"328",2021-01-13,"397",32804
"329",2021-01-14,"349",33153
"330",2021-01-15,"369",33522
"331",2021-01-16,"243",33765
"332",2021-01-17,"171",33936
"333",2021-01-18,"252",34188
"334",2021-01-19,"308",34496
"335",2021-01-20,"296",34792
"336",2021-01-21,"231",35023
"337",2021-01-22,"247",35270
"338",2021-01-23,"226",35496
"339",2021-01-24,"177",35673
"340",2021-01-25,"247",35920
"341",2021-01-26,"241",36161
"342",2021-01-27,"202",36363
"343",2021-01-28,"156",36519
"344",2021-01-29,"168",36687
"345",2021-01-30,"129",36816
"346",2021-01-31,"143",36959
"347",2021-02-01,"192",37151
"348",2021-02-02,"153",37304
"349",2021-02-03,"170",37474
"350",2021-02-04,"140",37614
"351",2021-02-05,"121",37735
"352",2021-02-06,"84",37819
"353",2021-02-07,"72",37891
"354",2021-02-08,"138",38029
"355",2021-02-09,"114",38143
"356",2021-02-10,"129",38272
"357",2021-02-11,"90",38362
"358",2021-02-12,"96",38458
"359",2021-02-13,"73",38531
"360",2021-02-14,"53",38584
"361",2021-02-15,"82",38666
"362",2021-02-16,"80",38746
"363",2021-02-17,"60",38806
"364",2021-02-18,"67",38873
"365",2021-02-19,"63",38936
"366",2021-02-20,"60",38996
"367",2021-02-21,"43",39039
"368",2021-02-22,"64",39103
"369",2021-02-23,"55",39158
"370",2021-02-24,"60",39218
"371",2021-02-25,"39",39257
"372",2021-02-26,"46",39303
"373",2021-02-27,"43",39346
"374",2021-02-28,"42",39388
"375",2021-03-01,"55",39443
"376",2021-03-02,"50",39493
"377",2021-03-03,"53",39546
"378",2021-03-04,"51",39597
"379",2021-03-05,"43",39640
"380",2021-03-06,"33",39673
"381",2021-03-07,"23",39696
"382",2021-03-08,"40",39736
"383",2021-03-09,"48",39784
"384",2021-03-10,"47",39831
"385",2021-03-11,"26",39857
"386",2021-03-12,"38",39895
"387",2021-03-13,"36",39931
"388",2021-03-14,"27",39958
"389",2021-03-15,"39",39997
"390",2021-03-16,"53",40050
"391",2021-03-17,"34",40084
"392",2021-03-18,"31",40115
"393",2021-03-19,"40",40155
"394",2021-03-20,"25",40180
"395",2021-03-21,"34",40214
"396",2021-03-22,"44",40258
"397",2021-03-23,"50",40308
"398",2021-03-24,"59",40367
"399",2021-03-25,"49",40416
"400",2021-03-26,"41",40457
"401",2021-03-27,"34",40491
"402",2021-03-28,"25",40516
"403",2021-03-29,"45",40561
"404",2021-03-30,"42",40603
"405",2021-03-31,"46",40649
"406",2021-04-01,"31",40680
"407",2021-04-02,"41",40721
"408",2021-04-03,"42",40763
"409",2021-04-04,"25",40788
"410",2021-04-05,"42",40830
"411",2021-04-06,"41",40871
"412",2021-04-07,"49",40920
"413",2021-04-08,"45",40965
"414",2021-04-09,"39",41004
"415",2021-04-10,"38",41042
"416",2021-04-11,"30",41072
"417",2021-04-12,"54",41126
"418",2021-04-13,"43",41169
"419",2021-04-14,"45",41214
"420",2021-04-15,"38",41252
"421",2021-04-16,"38",41290
"422",2021-04-17,"30",41320
"423",2021-04-18,"23",41343
"424",2021-04-19,"30",41373
"425",2021-04-20,"33",41406
"426",2021-04-21,"32",41438
"427",2021-04-22,"29",41467
"428",2021-04-23,"26",41493
"429",2021-04-24,"25",41518
"430",2021-04-25,"13",41531
"431",2021-04-26,"36",41567
"432",2021-04-27,"30",41597
"433",2021-04-28,"35",41632
"434",2021-04-29,"27",41659
"435",2021-04-30,"28",41687
"436",2021-05-01,"14",41701
"437",2021-05-02,"29",41730
"438",2021-05-03,"16",41746
"439",2021-05-04,"24",41770
"440",2021-05-05,"25",41795
"441",2021-05-06,"28",41823
"442",2021-05-07,"18",41841
"443",2021-05-08,"14",41855
"444",2021-05-09,"11",41866
"445",2021-05-10,"29",41895
"446",2021-05-11,"19",41914
"447",2021-05-12,"18",41932
"448",2021-05-13,"9",41941
"449",2021-05-14,"18",41959
"450",2021-05-15,"10",41969
"451",2021-05-16,"16",41985
"452",2021-05-17,"11",41996
"453",2021-05-18,"26",42022
"454",2021-05-19,"12",42034
"455",2021-05-20,"7",42041
"456",2021-05-21,"14",42055
"457",2021-05-22,"13",42068
"458",2021-05-23,"10",42078
"459",2021-05-24,"17",42095
"460",2021-05-25,"10",42105
"461",2021-05-26,"10",42115
"462",2021-05-27,"8",42123
"463",2021-05-28,"9",42132
"464",2021-05-29,"6",42138
"465",2021-05-30,"8",42146
"466",2021-05-31,"8",42154
"467",2021-06-01,"16",42170
"468",2021-06-02,"16",42186
"469",2021-06-03,"10",42196
"470",2021-06-04,"12",42208
"471",2021-06-05,"11",42219
"472",2021-06-06,"10",42229
"473",2021-06-07,"16",42245
"474",2021-06-08,"16",42261
"475",2021-06-09,"12",42273
"476",2021-06-10,"16",42289
"477",2021-06-11,"7",42296
"478",2021-06-12,"14",42310
"479",2021-06-13,"6",42316
"480",2021-06-14,"14",42330
"481",2021-06-15,"14",42344
"482",2021-06-16,"13",42357
"483",2021-06-17,"17",42374
"484",2021-06-18,"6",42380
"485",2021-06-19,"12",42392
"486",2021-06-20,"16",42408
"487",2021-06-21,"27",42435
"488",2021-06-22,"16",42451
"489",2021-06-23,"13",42464
"490",2021-06-24,"16",42480
"491",2021-06-25,"26",42506
"492",2021-06-26,"18",42524
"493",2021-06-27,"21",42545
"494",2021-06-28,"28",42573
"495",2021-06-29,"34",42607
"496",2021-06-30,"32",42639
"497",2021-07-01,"37",42676
"498",2021-07-02,"26",42702
"499",2021-07-03,"35",42737
"500",2021-07-04,"25",42762
"501",2021-07-05,"34",42796
"502",2021-07-06,"51",42847
"503",2021-07-07,"75",42922
"504",2021-07-08,"53",42975
"505",2021-07-09,"50",43025
"506",2021-07-10,"43",43068
"507",2021-07-11,"51",43119
"508",2021-07-12,"81",43200
"509",2021-07-13,"93",43293
"510",2021-07-14,"71",43364
"511",2021-07-15,"99",43463
"512",2021-07-16,"104",43567
"513",2021-07-17,"53",43620
"514",2021-07-18,"70",43690
"515",2021-07-19,"113",43803
"516",2021-07-20,"142",43945
"517",2021-07-21,"116",44061
"518",2021-07-22,"91",44152
"519",2021-07-23,"112",44264
"520",2021-07-24,"103",44367
"521",2021-07-25,"115",44482
"522",2021-07-26,"164",44646
"523",2021-07-27,"149",44795
"524",2021-07-28,"151",44946
"525",2021-07-29,"147",45093
"526",2021-07-30,"126",45219
"527",2021-07-31,"122",45341
"528",2021-08-01,"149",45490
"529",2021-08-02,"173",45663
"530",2021-08-03,"168",45831
"531",2021-08-04,"180",46011
"532",2021-08-05,"165",46176
"533",2021-08-06,"162",46338
"534",2021-08-07,"141",46479
"535",2021-08-08,"118",46597
"536",2021-08-09,"179",46776
"537",2021-08-10,"154",46930
"538",2021-08-11,"156",47086
"539",2021-08-12,"158",47244
"540",2021-08-13,"136",47380
"541",2021-08-14,"107",47487
"542",2021-08-15,"110",47597
"543",2021-08-16,"163",47760
"544",2021-08-17,"165",47925
"545",2021-08-18,"143",48068
"546",2021-08-19,"155",48223
"547",2021-08-20,"125",48348
"548",2021-08-21,"105",48453
"549",2021-08-22,"91",48544
"550",2021-08-23,"140",48684
"551",2021-08-24,"133",48817
"552",2021-08-25,"140",48957
"553",2021-08-26,"109",49066
"554",2021-08-27,"120",49186
"555",2021-08-28,"71",49257
"556",2021-08-29,"68",49325
"557",2021-08-30,"106",49431
"558",2021-08-31,"117",49548
"559",2021-09-01,"105",49653
"560",2021-09-02,"107",49760
"561",2021-09-03,"88",49848
"562",2021-09-04,"81",49929
"563",2021-09-05,"45",49974
"564",2021-09-06,"66",50040
"565",2021-09-07,"115",50155
"566",2021-09-08,"89",50244
"567",2021-09-09,"96",50340
"568",2021-09-10,"110",50450
"569",2021-09-11,"61",50511
"570",2021-09-12,"66",50577
"571",2021-09-13,"94",50671
"572",2021-09-14,"78",50749
"573",2021-09-15,"91",50840
"574",2021-09-16,"79",50919
"575",2021-09-17,"59",50978
"576",2021-09-18,"50",51028
"577",2021-09-19,"50",51078
"578",2021-09-20,"82",51160
"579",2021-09-21,"76",51236
"580",2021-09-22,"62",51298
"581",2021-09-23,"64",51362
"582",2021-09-24,"67",51429
"583",2021-09-25,"53",51482
"584",2021-09-26,"53",51535
"585",2021-09-27,"54",51589
"586",2021-09-28,"65",51654
"587",2021-09-29,"41",51695
"588",2021-09-30,"57",51752
"589",2021-10-01,"44",51796
"590",2021-10-02,"34",51830
"591",2021-10-03,"39",51869
"592",2021-10-04,"54",51923
"593",2021-10-05,"52",51975
"594",2021-10-06,"43",52018
"595",2021-10-07,"41",52059
"596",2021-10-08,"38",52097
"597",2021-10-09,"26",52123
"598",2021-10-10,"31",52154
"599",2021-10-11,"41",52195
"600",2021-10-12,"47",52242
"601",2021-10-13,"47",52289
"602",2021-10-14,"47",52336
"603",2021-10-15,"45",52381
"604",2021-10-16,"37",52418
"605",2021-10-17,"45",52463
"606",2021-10-18,"39",52502
"607",2021-10-19,"63",52565
"608",2021-10-20,"54",52619
"609",2021-10-21,"61",52680
"610",2021-10-22,"43",52723
"611",2021-10-23,"44",52767
"612",2021-10-24,"31",52798
"613",2021-10-25,"65",52863
"614",2021-10-26,"52",52915
"615",2021-10-27,"63",52978
"616",2021-10-28,"52",53030
"617",2021-10-29,"41",53071
"618",2021-10-30,"38",53109
"619",2021-10-31,"32",53141
"620",2021-11-01,"53",53194
"621",2021-11-02,"60",53254
"622",2021-11-03,"63",53317
"623",2021-11-04,"58",53375
"624",2021-11-05,"51",53426
"625",2021-11-06,"40",53466
"626",2021-11-07,"30",53496
"627",2021-11-08,"59",53555
"628",2021-11-09,"72",53627
"629",2021-11-10,"43",53670
"630",2021-11-11,"47",53717
"631",2021-11-12,"36",53753
"632",2021-11-13,"47",53800
"633",2021-11-14,"34",53834
"634",2021-11-15,"46",53880
"635",2021-11-16,"43",53923
"636",2021-11-17,"56",53979
"637",2021-11-18,"56",54035
"638",2021-11-19,"53",54088
"639",2021-11-20,"39",54127
"640",2021-11-21,"31",54158
"641",2021-11-22,"45",54203
"642",2021-11-23,"54",54257
"643",2021-11-24,"45",54302
"644",2021-11-25,"31",54333
"645",2021-11-26,"47",54380
"646",2021-11-27,"52",54432
"647",2021-11-28,"49",54481
"648",2021-11-29,"85",54566
"649",2021-11-30,"87",54653
"650",2021-12-01,"81",54734
"651",2021-12-02,"72",54806
"652",2021-12-03,"66",54872
"653",2021-12-04,"60",54932
"654",2021-12-05,"41",54973
"655",2021-12-06,"81",55054
"656",2021-12-07,"65",55119
"657",2021-12-08,"82",55201
"658",2021-12-09,"60",55261
"659",2021-12-10,"79",55340
"660",2021-12-11,"50",55390
"661",2021-12-12,"72",55462
"662",2021-12-13,"100",55562
"663",2021-12-14,"141",55703
"664",2021-12-15,"138",55841
"665",2021-12-16,"113",55954
"666",2021-12-17,"168",56122
"667",2021-12-18,"152",56274
"668",2021-12-19,"182",56456
"669",2021-12-20,"324",56780
"670",2021-12-21,"351",57131
"671",2021-12-22,"331",57462
"672",2021-12-23,"374",57836
"673",2021-12-24,"160",57996
"674",2021-12-25,"60",58056
"675",2021-12-26,"66",58122
"676",2021-12-27,"1",58123
