"","date","new_cases","total_cases"
"155",2020-07-24,101,5952
"156",2020-07-25,61,6013
"157",2020-07-26,63,6076
"158",2020-07-27,101,6177
"159",2020-07-28,100,6277
"160",2020-07-29,68,6345
"161",2020-07-30,90,6435
"162",2020-07-31,99,6534
"163",2020-08-01,72,6606
"164",2020-08-02,54,6660
"165",2020-08-03,113,6773
"166",2020-08-04,82,6855
"167",2020-08-05,113,6968
"168",2020-08-06,98,7066
"169",2020-08-07,99,7165
"170",2020-08-08,63,7228
"171",2020-08-09,56,7284
"172",2020-08-10,99,7383
"173",2020-08-11,83,7466
"174",2020-08-12,79,7545
"175",2020-08-13,79,7624
"176",2020-08-14,59,7683
"177",2020-08-15,59,7742
"178",2020-08-16,39,7781
"179",2020-08-17,76,7857
"180",2020-08-18,58,7915
"181",2020-08-19,62,7977
"182",2020-08-20,69,8046
"183",2020-08-21,62,8108
"184",2020-08-22,60,8168
"185",2020-08-23,47,8215
"186",2020-08-24,96,8311
"187",2020-08-25,67,8378
"188",2020-08-26,60,8438
"189",2020-08-27,67,8505
"190",2020-08-28,106,8611
"191",2020-08-29,47,8658
"192",2020-08-30,41,8699
"193",2020-08-31,80,8779
"194",2020-09-01,66,8845
"195",2020-09-02,80,8925
"196",2020-09-03,63,8988
"197",2020-09-04,76,9064
"198",2020-09-05,48,9112
"199",2020-09-06,46,9158
"200",2020-09-07,55,9213
"201",2020-09-08,76,9289
"202",2020-09-09,75,9364
"203",2020-09-10,61,9425
"204",2020-09-11,46,9471
"205",2020-09-12,42,9513
"206",2020-09-13,40,9553
"207",2020-09-14,62,9615
"208",2020-09-15,61,9676
"209",2020-09-16,69,9745
"210",2020-09-17,64,9809
"211",2020-09-18,43,9852
"212",2020-09-19,37,9889
"213",2020-09-20,31,9920
"214",2020-09-21,68,9988
"215",2020-09-22,53,10041
"216",2020-09-23,38,10079
"217",2020-09-24,38,10117
"218",2020-09-25,48,10165
"219",2020-09-26,40,10205
"220",2020-09-27,33,10238
"221",2020-09-28,70,10308
"222",2020-09-29,46,10354
"223",2020-09-30,48,10402
"224",2020-10-01,42,10444
"225",2020-10-02,48,10492
"226",2020-10-03,41,10533
"227",2020-10-04,26,10559
"228",2020-10-05,61,10620
"229",2020-10-06,28,10648
"230",2020-10-07,31,10679
"231",2020-10-08,43,10722
"232",2020-10-09,31,10753
"233",2020-10-10,28,10781
"234",2020-10-11,34,10815
"235",2020-10-12,34,10849
"236",2020-10-13,49,10898
"237",2020-10-14,43,10941
"238",2020-10-15,51,10992
"239",2020-10-16,40,11032
"240",2020-10-17,27,11059
"241",2020-10-18,28,11087
"242",2020-10-19,60,11147
"243",2020-10-20,48,11195
"244",2020-10-21,46,11241
"245",2020-10-22,47,11288
"246",2020-10-23,55,11343
"247",2020-10-24,49,11392
"248",2020-10-25,39,11431
"249",2020-10-26,49,11480
"250",2020-10-27,42,11522
"251",2020-10-28,46,11568
"252",2020-10-29,64,11632
"253",2020-10-30,46,11678
"254",2020-10-31,59,11737
"255",2020-11-01,52,11789
"256",2020-11-02,79,11868
"257",2020-11-03,111,11979
"258",2020-11-04,93,12072
"259",2020-11-05,96,12168
"260",2020-11-06,96,12264
"261",2020-11-07,74,12338
"262",2020-11-08,60,12398
"263",2020-11-09,126,12524
"264",2020-11-10,110,12634
"265",2020-11-11,98,12732
"266",2020-11-12,111,12843
"267",2020-11-13,111,12954
"268",2020-11-14,90,13044
"269",2020-11-15,96,13140
"270",2020-11-16,169,13309
"271",2020-11-17,159,13468
"272",2020-11-18,159,13627
"273",2020-11-19,146,13773
"274",2020-11-20,123,13896
"275",2020-11-21,116,14012
"276",2020-11-22,84,14096
"277",2020-11-23,160,14256
"278",2020-11-24,166,14422
"279",2020-11-25,138,14560
"280",2020-11-26,58,14618
"281",2020-11-27,120,14738
"282",2020-11-28,143,14881
"283",2020-11-29,89,14970
"284",2020-11-30,161,15131
"285",2020-12-01,65,15196
"286",2020-12-02,21,15217
