"","date","new_cases","total_cases"
"89",2020-05-19,"40",1935
"90",2020-05-20,"41",1976
"91",2020-05-21,"73",2049
"92",2020-05-22,"33",2082
"93",2020-05-23,"18",2100
"94",2020-05-24,"31",2131
"95",2020-05-25,"35",2166
"96",2020-05-26,"39",2205
"97",2020-05-27,"38",2243
"98",2020-05-28,"39",2282
"99",2020-05-29,"31",2313
"100",2020-05-30,"20",2333
"101",2020-05-31,"25",2358
"102",2020-06-01,"53",2411
"103",2020-06-02,"46",2457
"104",2020-06-03,"36",2493
"105",2020-06-04,"27",2520
"106",2020-06-05,"25",2545
"107",2020-06-06,"24",2569
"108",2020-06-07,"13",2582
"109",2020-06-08,"32",2614
"110",2020-06-09,"31",2645
"111",2020-06-10,"32",2677
"112",2020-06-11,"39",2716
"113",2020-06-12,"37",2753
"114",2020-06-13,"36",2789
"115",2020-06-14,"21",2810
"116",2020-06-15,"60",2870
"117",2020-06-16,"44",2914
"118",2020-06-17,"54",2968
"119",2020-06-18,"46",3014
"120",2020-06-19,"40",3054
"121",2020-06-20,"39",3093
"122",2020-06-21,"49",3142
"123",2020-06-22,"61",3203
"124",2020-06-23,"76",3279
"125",2020-06-24,"68",3347
"126",2020-06-25,"59",3406
"127",2020-06-26,"70",3476
"128",2020-06-27,"52",3528
"129",2020-06-28,"56",3584
"130",2020-06-29,"74",3658
"131",2020-06-30,"59",3717
"132",2020-07-01,"80",3797
"133",2020-07-02,"64",3861
"134",2020-07-03,"79",3940
"135",2020-07-04,"58",3998
"136",2020-07-05,"63",4061
"137",2020-07-06,"108",4169
"138",2020-07-07,"87",4256
"139",2020-07-08,"115",4371
"140",2020-07-09,"118",4489
"141",2020-07-10,"129",4618
"142",2020-07-11,"65",4683
"143",2020-07-12,"72",4755
"144",2020-07-13,"120",4875
"145",2020-07-14,"133",5008
"146",2020-07-15,"91",5099
"147",2020-07-16,"115",5214
"148",2020-07-17,"111",5325
"149",2020-07-18,"94",5419
"150",2020-07-19,"59",5478
"151",2020-07-20,"104",5582
"152",2020-07-21,"106",5688
"153",2020-07-22,"86",5774
"154",2020-07-23,"81",5855
"155",2020-07-24,"100",5955
"156",2020-07-25,"61",6016
"157",2020-07-26,"63",6079
"158",2020-07-27,"102",6181
"159",2020-07-28,"100",6281
"160",2020-07-29,"68",6349
"161",2020-07-30,"90",6439
"162",2020-07-31,"99",6538
"163",2020-08-01,"72",6610
"164",2020-08-02,"54",6664
"165",2020-08-03,"113",6777
"166",2020-08-04,"82",6859
"167",2020-08-05,"113",6972
"168",2020-08-06,"99",7071
"169",2020-08-07,"98",7169
"170",2020-08-08,"63",7232
"171",2020-08-09,"56",7288
"172",2020-08-10,"98",7386
"173",2020-08-11,"83",7469
"174",2020-08-12,"79",7548
"175",2020-08-13,"79",7627
"176",2020-08-14,"56",7683
"177",2020-08-15,"58",7741
"178",2020-08-16,"39",7780
"179",2020-08-17,"76",7856
"180",2020-08-18,"57",7913
"181",2020-08-19,"62",7975
"182",2020-08-20,"68",8043
"183",2020-08-21,"62",8105
"184",2020-08-22,"60",8165
"185",2020-08-23,"47",8212
"186",2020-08-24,"96",8308
"187",2020-08-25,"67",8375
"188",2020-08-26,"60",8435
"189",2020-08-27,"67",8502
"190",2020-08-28,"106",8608
"191",2020-08-29,"47",8655
"192",2020-08-30,"41",8696
"193",2020-08-31,"80",8776
"194",2020-09-01,"67",8843
"195",2020-09-02,"80",8923
"196",2020-09-03,"63",8986
"197",2020-09-04,"76",9062
"198",2020-09-05,"48",9110
"199",2020-09-06,"46",9156
"200",2020-09-07,"55",9211
"201",2020-09-08,"76",9287
"202",2020-09-09,"75",9362
"203",2020-09-10,"61",9423
"204",2020-09-11,"47",9470
"205",2020-09-12,"42",9512
"206",2020-09-13,"40",9552
"207",2020-09-14,"62",9614
"208",2020-09-15,"61",9675
"209",2020-09-16,"69",9744
"210",2020-09-17,"64",9808
"211",2020-09-18,"44",9852
"212",2020-09-19,"38",9890
"213",2020-09-20,"31",9921
"214",2020-09-21,"68",9989
"215",2020-09-22,"53",10042
"216",2020-09-23,"38",10080
"217",2020-09-24,"38",10118
"218",2020-09-25,"48",10166
"219",2020-09-26,"40",10206
"220",2020-09-27,"33",10239
"221",2020-09-28,"72",10311
"222",2020-09-29,"46",10357
"223",2020-09-30,"48",10405
"224",2020-10-01,"42",10447
"225",2020-10-02,"48",10495
"226",2020-10-03,"42",10537
"227",2020-10-04,"27",10564
"228",2020-10-05,"60",10624
"229",2020-10-06,"28",10652
"230",2020-10-07,"30",10682
"231",2020-10-08,"43",10725
"232",2020-10-09,"31",10756
"233",2020-10-10,"29",10785
"234",2020-10-11,"34",10819
"235",2020-10-12,"34",10853
"236",2020-10-13,"49",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"41",11037
"240",2020-10-17,"27",11064
"241",2020-10-18,"27",11091
"242",2020-10-19,"59",11150
"243",2020-10-20,"49",11199
"244",2020-10-21,"46",11245
"245",2020-10-22,"47",11292
"246",2020-10-23,"56",11348
"247",2020-10-24,"49",11397
"248",2020-10-25,"39",11436
"249",2020-10-26,"51",11487
"250",2020-10-27,"42",11529
"251",2020-10-28,"46",11575
"252",2020-10-29,"66",11641
"253",2020-10-30,"47",11688
"254",2020-10-31,"60",11748
"255",2020-11-01,"53",11801
"256",2020-11-02,"80",11881
"257",2020-11-03,"112",11993
"258",2020-11-04,"94",12087
"259",2020-11-05,"98",12185
"260",2020-11-06,"98",12283
"261",2020-11-07,"77",12360
"262",2020-11-08,"62",12422
"263",2020-11-09,"126",12548
"264",2020-11-10,"111",12659
"265",2020-11-11,"102",12761
"266",2020-11-12,"115",12876
"267",2020-11-13,"119",12995
"268",2020-11-14,"89",13084
"269",2020-11-15,"101",13185
"270",2020-11-16,"181",13366
"271",2020-11-17,"163",13529
"272",2020-11-18,"163",13692
"273",2020-11-19,"152",13844
"274",2020-11-20,"133",13977
"275",2020-11-21,"132",14109
"276",2020-11-22,"102",14211
"277",2020-11-23,"199",14410
"278",2020-11-24,"197",14607
"279",2020-11-25,"197",14804
"280",2020-11-26,"120",14924
"281",2020-11-27,"185",15109
"282",2020-11-28,"196",15305
"283",2020-11-29,"186",15491
"284",2020-11-30,"334",15825
"285",2020-12-01,"355",16180
"286",2020-12-02,"326",16506
"287",2020-12-03,"352",16858
"288",2020-12-04,"349",17207
"289",2020-12-05,"294",17501
"290",2020-12-06,"244",17745
"291",2020-12-07,"502",18247
"292",2020-12-08,"438",18685
"293",2020-12-09,"392",19077
"294",2020-12-10,"436",19513
"295",2020-12-11,"446",19959
"296",2020-12-12,"268",20227
"297",2020-12-13,"209",20436
"298",2020-12-14,"474",20910
"299",2020-12-15,"479",21389
"300",2020-12-16,"388",21777
"301",2020-12-17,"352",22129
"302",2020-12-18,"355",22484
"303",2020-12-19,"303",22787
"304",2020-12-20,"210",22997
"305",2020-12-21,"418",23415
"306",2020-12-22,"401",23816
"307",2020-12-23,"324",24140
"308",2020-12-24,"320",24460
"309",2020-12-25,"185",24645
"310",2020-12-26,"310",24955
"311",2020-12-27,"323",25278
"312",2020-12-28,"533",25811
"313",2020-12-29,"455",26266
"314",2020-12-30,"436",26702
"315",2020-12-31,"360",27062
"316",2021-01-01,"281",27343
"317",2021-01-02,"429",27772
"318",2021-01-03,"316",28088
"319",2021-01-04,"553",28641
"320",2021-01-05,"544",29185
"321",2021-01-06,"495",29680
"322",2021-01-07,"423",30103
"323",2021-01-08,"515",30618
"324",2021-01-09,"346",30964
"325",2021-01-10,"303",31267
"326",2021-01-11,"506",31773
"327",2021-01-12,"439",32212
"328",2021-01-13,"395",32607
"329",2021-01-14,"341",32948
"330",2021-01-15,"367",33315
"331",2021-01-16,"243",33558
"332",2021-01-17,"170",33728
"333",2021-01-18,"251",33979
"334",2021-01-19,"308",34287
"335",2021-01-20,"291",34578
"336",2021-01-21,"232",34810
"337",2021-01-22,"242",35052
"338",2021-01-23,"222",35274
"339",2021-01-24,"172",35446
"340",2021-01-25,"243",35689
"341",2021-01-26,"235",35924
"342",2021-01-27,"200",36124
"343",2021-01-28,"151",36275
"344",2021-01-29,"165",36440
"345",2021-01-30,"129",36569
"346",2021-01-31,"135",36704
"347",2021-02-01,"199",36903
"348",2021-02-02,"149",37052
"349",2021-02-03,"163",37215
"350",2021-02-04,"146",37361
"351",2021-02-05,"110",37471
"352",2021-02-06,"78",37549
"353",2021-02-07,"72",37621
"354",2021-02-08,"129",37750
"355",2021-02-09,"107",37857
"356",2021-02-10,"128",37985
"357",2021-02-11,"89",38074
"358",2021-02-12,"90",38164
"359",2021-02-13,"70",38234
"360",2021-02-14,"46",38280
"361",2021-02-15,"73",38353
"362",2021-02-16,"63",38416
"363",2021-02-17,"52",38468
"364",2021-02-18,"60",38528
"365",2021-02-19,"56",38584
"366",2021-02-20,"43",38627
"367",2021-02-21,"34",38661
"368",2021-02-22,"50",38711
"369",2021-02-23,"35",38746
"370",2021-02-24,"39",38785
"371",2021-02-25,"32",38817
"372",2021-02-26,"21",38838
"373",2021-02-27,"15",38853
"374",2021-02-28,"8",38861
"375",2021-03-01,"4",38865
