"","date","new_cases","total_cases"
"148",2020-06-27,"52",3569
"149",2020-06-28,"56",3625
"150",2020-06-29,"74",3699
"151",2020-06-30,"58",3757
"152",2020-07-01,"80",3837
"153",2020-07-02,"65",3902
"154",2020-07-03,"79",3981
"155",2020-07-04,"58",4039
"156",2020-07-05,"63",4102
"157",2020-07-06,"108",4210
"158",2020-07-07,"87",4297
"159",2020-07-08,"115",4412
"160",2020-07-09,"118",4530
"161",2020-07-10,"129",4659
"162",2020-07-11,"65",4724
"163",2020-07-12,"73",4797
"164",2020-07-13,"120",4917
"165",2020-07-14,"133",5050
"166",2020-07-15,"91",5141
"167",2020-07-16,"115",5256
"168",2020-07-17,"111",5367
"169",2020-07-18,"94",5461
"170",2020-07-19,"59",5520
"171",2020-07-20,"104",5624
"172",2020-07-21,"106",5730
"173",2020-07-22,"86",5816
"174",2020-07-23,"81",5897
"175",2020-07-24,"100",5997
"176",2020-07-25,"61",6058
"177",2020-07-26,"63",6121
"178",2020-07-27,"102",6223
"179",2020-07-28,"100",6323
"180",2020-07-29,"68",6391
"201",2020-07-30,"90",6481
"202",2020-07-31,"99",6580
"203",2020-08-01,"72",6652
"204",2020-08-02,"54",6706
"205",2020-08-03,"113",6819
"206",2020-08-04,"82",6901
"207",2020-08-05,"113",7014
"208",2020-08-06,"98",7112
"209",2020-08-07,"99",7211
"210",2020-08-08,"63",7274
"211",2020-08-09,"56",7330
"212",2020-08-10,"98",7428
"213",2020-08-11,"83",7511
"214",2020-08-12,"79",7590
"215",2020-08-13,"79",7669
"216",2020-08-14,"56",7725
"217",2020-08-15,"58",7783
"218",2020-08-16,"39",7822
"219",2020-08-17,"76",7898
"220",2020-08-18,"58",7956
"221",2020-08-19,"62",8018
"222",2020-08-20,"69",8087
"223",2020-08-21,"62",8149
"224",2020-08-22,"60",8209
"225",2020-08-23,"47",8256
"226",2020-08-24,"96",8352
"227",2020-08-25,"67",8419
"228",2020-08-26,"60",8479
"229",2020-08-27,"67",8546
"230",2020-08-28,"106",8652
"231",2020-08-29,"47",8699
"232",2020-08-30,"41",8740
"233",2020-08-31,"80",8820
"234",2020-09-01,"67",8887
"235",2020-09-02,"80",8967
"236",2020-09-03,"63",9030
"237",2020-09-04,"76",9106
"238",2020-09-05,"48",9154
"239",2020-09-06,"46",9200
"240",2020-09-07,"55",9255
"261",2020-09-08,"76",9331
"262",2020-09-09,"75",9406
"263",2020-09-10,"61",9467
"264",2020-09-11,"47",9514
"265",2020-09-12,"42",9556
"266",2020-09-13,"40",9596
"267",2020-09-14,"62",9658
"268",2020-09-15,"61",9719
"269",2020-09-16,"69",9788
"270",2020-09-17,"64",9852
"271",2020-09-18,"44",9896
"272",2020-09-19,"38",9934
"273",2020-09-20,"31",9965
"274",2020-09-21,"68",10033
"275",2020-09-22,"53",10086
"276",2020-09-23,"38",10124
"277",2020-09-24,"38",10162
"278",2020-09-25,"48",10210
"279",2020-09-26,"40",10250
"280",2020-09-27,"33",10283
"281",2020-09-28,"72",10355
"282",2020-09-29,"46",10401
"283",2020-09-30,"48",10449
"284",2020-10-01,"43",10492
"285",2020-10-02,"48",10540
"286",2020-10-03,"42",10582
"287",2020-10-04,"27",10609
"288",2020-10-05,"60",10669
"289",2020-10-06,"28",10697
"290",2020-10-07,"30",10727
"291",2020-10-08,"43",10770
"292",2020-10-09,"31",10801
"293",2020-10-10,"29",10830
"294",2020-10-11,"34",10864
"295",2020-10-12,"34",10898
"296",2020-10-13,"49",10947
"297",2020-10-14,"43",10990
"298",2020-10-15,"51",11041
"299",2020-10-16,"41",11082
"300",2020-10-17,"27",11109
"321",2020-10-18,"28",11137
"322",2020-10-19,"60",11197
"323",2020-10-20,"49",11246
"324",2020-10-21,"46",11292
"325",2020-10-22,"47",11339
"326",2020-10-23,"56",11395
"327",2020-10-24,"49",11444
"328",2020-10-25,"39",11483
"329",2020-10-26,"50",11533
"330",2020-10-27,"42",11575
"331",2020-10-28,"46",11621
"332",2020-10-29,"66",11687
"333",2020-10-30,"46",11733
"334",2020-10-31,"60",11793
"335",2020-11-01,"53",11846
"336",2020-11-02,"80",11926
"337",2020-11-03,"112",12038
"338",2020-11-04,"94",12132
"339",2020-11-05,"96",12228
"340",2020-11-06,"98",12326
"341",2020-11-07,"77",12403
"342",2020-11-08,"62",12465
"343",2020-11-09,"126",12591
"344",2020-11-10,"111",12702
"345",2020-11-11,"102",12804
"346",2020-11-12,"116",12920
"347",2020-11-13,"119",13039
"348",2020-11-14,"88",13127
"349",2020-11-15,"101",13228
"350",2020-11-16,"181",13409
"351",2020-11-17,"164",13573
"352",2020-11-18,"164",13737
"353",2020-11-19,"151",13888
"354",2020-11-20,"133",14021
"355",2020-11-21,"132",14153
"356",2020-11-22,"102",14255
"357",2020-11-23,"197",14452
"358",2020-11-24,"197",14649
"359",2020-11-25,"197",14846
"360",2020-11-26,"120",14966
"381",2020-11-27,"183",15149
"382",2020-11-28,"195",15344
"383",2020-11-29,"183",15527
"384",2020-11-30,"332",15859
"385",2020-12-01,"352",16211
"386",2020-12-02,"326",16537
"387",2020-12-03,"361",16898
"388",2020-12-04,"348",17246
"389",2020-12-05,"295",17541
"390",2020-12-06,"245",17786
"391",2020-12-07,"497",18283
"392",2020-12-08,"435",18718
"393",2020-12-09,"389",19107
"394",2020-12-10,"432",19539
"395",2020-12-11,"448",19987
"396",2020-12-12,"268",20255
"397",2020-12-13,"213",20468
"398",2020-12-14,"477",20945
"399",2020-12-15,"481",21426
"400",2020-12-16,"392",21818
"401",2020-12-17,"353",22171
"402",2020-12-18,"348",22519
"403",2020-12-19,"300",22819
"404",2020-12-20,"206",23025
"405",2020-12-21,"426",23451
"406",2020-12-22,"403",23854
"407",2020-12-23,"318",24172
"408",2020-12-24,"309",24481
"409",2020-12-25,"179",24660
"410",2020-12-26,"300",24960
"411",2020-12-27,"310",25270
"412",2020-12-28,"530",25800
"413",2020-12-29,"447",26247
"414",2020-12-30,"428",26675
"415",2020-12-31,"349",27024
"416",2021-01-01,"243",27267
"417",2021-01-02,"390",27657
"418",2021-01-03,"270",27927
"419",2021-01-04,"506",28433
"420",2021-01-05,"535",28968
"441",2021-01-06,"527",29495
"442",2021-01-07,"464",29959
"443",2021-01-08,"520",30479
"444",2021-01-09,"350",30829
"445",2021-01-10,"309",31138
"446",2021-01-11,"509",31647
"447",2021-01-12,"438",32085
"448",2021-01-13,"388",32473
"449",2021-01-14,"342",32815
"450",2021-01-15,"354",33169
"451",2021-01-16,"233",33402
"452",2021-01-17,"163",33565
"453",2021-01-18,"245",33810
"454",2021-01-19,"296",34106
"455",2021-01-20,"261",34367
"456",2021-01-21,"215",34582
"457",2021-01-22,"224",34806
"458",2021-01-23,"186",34992
"459",2021-01-24,"153",35145
"460",2021-01-25,"199",35344
"461",2021-01-26,"219",35563
"462",2021-01-27,"169",35732
"463",2021-01-28,"109",35841
"464",2021-01-29,"129",35970
"465",2021-01-30,"50",36020
"466",2021-01-31,"18",36038
"467",2021-02-01,"14",36052
