"","date","new_cases","total_cases"
"204",2020-09-11,46,9472
"205",2020-09-12,42,9514
"206",2020-09-13,40,9554
"207",2020-09-14,62,9616
"208",2020-09-15,61,9677
"209",2020-09-16,69,9746
"210",2020-09-17,64,9810
"211",2020-09-18,43,9853
"212",2020-09-19,37,9890
"213",2020-09-20,31,9921
"214",2020-09-21,67,9988
"215",2020-09-22,53,10041
"216",2020-09-23,38,10079
"217",2020-09-24,38,10117
"218",2020-09-25,48,10165
"219",2020-09-26,40,10205
"220",2020-09-27,33,10238
"221",2020-09-28,70,10308
"222",2020-09-29,46,10354
"223",2020-09-30,48,10402
"224",2020-10-01,42,10444
"225",2020-10-02,48,10492
"226",2020-10-03,41,10533
"227",2020-10-04,26,10559
"228",2020-10-05,61,10620
"229",2020-10-06,28,10648
"230",2020-10-07,31,10679
"231",2020-10-08,43,10722
"232",2020-10-09,31,10753
"233",2020-10-10,28,10781
"234",2020-10-11,34,10815
"235",2020-10-12,34,10849
"236",2020-10-13,49,10898
"237",2020-10-14,43,10941
"238",2020-10-15,51,10992
"239",2020-10-16,40,11032
"240",2020-10-17,27,11059
"241",2020-10-18,28,11087
"242",2020-10-19,60,11147
"243",2020-10-20,48,11195
"244",2020-10-21,46,11241
"245",2020-10-22,47,11288
"246",2020-10-23,55,11343
"247",2020-10-24,49,11392
"248",2020-10-25,39,11431
"249",2020-10-26,50,11481
"250",2020-10-27,42,11523
"251",2020-10-28,46,11569
"252",2020-10-29,65,11634
"253",2020-10-30,46,11680
"254",2020-10-31,59,11739
"255",2020-11-01,52,11791
"256",2020-11-02,79,11870
"257",2020-11-03,111,11981
"258",2020-11-04,93,12074
"259",2020-11-05,96,12170
"260",2020-11-06,96,12266
"261",2020-11-07,75,12341
"262",2020-11-08,60,12401
"263",2020-11-09,125,12526
"264",2020-11-10,110,12636
"265",2020-11-11,99,12735
"266",2020-11-12,111,12846
"267",2020-11-13,110,12956
"268",2020-11-14,92,13048
"269",2020-11-15,99,13147
"270",2020-11-16,177,13324
"271",2020-11-17,165,13489
"272",2020-11-18,164,13653
"273",2020-11-19,149,13802
"274",2020-11-20,126,13928
"275",2020-11-21,124,14052
"276",2020-11-22,94,14146
"277",2020-11-23,171,14317
"278",2020-11-24,176,14493
"279",2020-11-25,164,14657
"280",2020-11-26,82,14739
"281",2020-11-27,144,14883
"282",2020-11-28,158,15041
"283",2020-11-29,129,15170
"284",2020-11-30,253,15423
"285",2020-12-01,292,15715
"286",2020-12-02,247,15962
"287",2020-12-03,178,16140
"288",2020-12-04,141,16281
"289",2020-12-05,63,16344
"290",2020-12-06,27,16371
