"","date","new_cases","total_cases"
"176",2020-08-14,"57",7678
"177",2020-08-15,"58",7736
"178",2020-08-16,"38",7774
"179",2020-08-17,"77",7851
"180",2020-08-18,"55",7906
"181",2020-08-19,"60",7966
"182",2020-08-20,"69",8035
"183",2020-08-21,"62",8097
"184",2020-08-22,"60",8157
"185",2020-08-23,"47",8204
"186",2020-08-24,"96",8300
"187",2020-08-25,"67",8367
"188",2020-08-26,"59",8426
"189",2020-08-27,"67",8493
"190",2020-08-28,"106",8599
"191",2020-08-29,"47",8646
"192",2020-08-30,"41",8687
"193",2020-08-31,"80",8767
"194",2020-09-01,"68",8835
"195",2020-09-02,"80",8915
"196",2020-09-03,"63",8978
"197",2020-09-04,"78",9056
"198",2020-09-05,"48",9104
"199",2020-09-06,"46",9150
"200",2020-09-07,"55",9205
"201",2020-09-08,"76",9281
"202",2020-09-09,"76",9357
"203",2020-09-10,"61",9418
"204",2020-09-11,"46",9464
"205",2020-09-12,"42",9506
"206",2020-09-13,"41",9547
"207",2020-09-14,"61",9608
"208",2020-09-15,"63",9671
"209",2020-09-16,"68",9739
"210",2020-09-17,"64",9803
"211",2020-09-18,"45",9848
"212",2020-09-19,"39",9887
"213",2020-09-20,"30",9917
"214",2020-09-21,"68",9985
"215",2020-09-22,"53",10038
"216",2020-09-23,"40",10078
"217",2020-09-24,"38",10116
"218",2020-09-25,"49",10165
"219",2020-09-26,"39",10204
"220",2020-09-27,"33",10237
"221",2020-09-28,"71",10308
"222",2020-09-29,"46",10354
"223",2020-09-30,"48",10402
"224",2020-10-01,"42",10444
"225",2020-10-02,"48",10492
"226",2020-10-03,"41",10533
"227",2020-10-04,"26",10559
"228",2020-10-05,"60",10619
"229",2020-10-06,"27",10646
"230",2020-10-07,"31",10677
"231",2020-10-08,"43",10720
"232",2020-10-09,"33",10753
"233",2020-10-10,"29",10782
"234",2020-10-11,"36",10818
"235",2020-10-12,"32",10850
"236",2020-10-13,"49",10899
"237",2020-10-14,"43",10942
"238",2020-10-15,"51",10993
"239",2020-10-16,"40",11033
"240",2020-10-17,"26",11059
"241",2020-10-18,"29",11088
"242",2020-10-19,"60",11148
"243",2020-10-20,"48",11196
"244",2020-10-21,"45",11241
"245",2020-10-22,"47",11288
"246",2020-10-23,"56",11344
"247",2020-10-24,"49",11393
"248",2020-10-25,"39",11432
"249",2020-10-26,"51",11483
"250",2020-10-27,"43",11526
"251",2020-10-28,"47",11573
"252",2020-10-29,"65",11638
"253",2020-10-30,"47",11685
"254",2020-10-31,"60",11745
"255",2020-11-01,"53",11798
"256",2020-11-02,"81",11879
"257",2020-11-03,"112",11991
"258",2020-11-04,"97",12088
"259",2020-11-05,"98",12186
"260",2020-11-06,"99",12285
"261",2020-11-07,"76",12361
"262",2020-11-08,"60",12421
"263",2020-11-09,"128",12549
"264",2020-11-10,"109",12658
"265",2020-11-11,"102",12760
"266",2020-11-12,"116",12876
"267",2020-11-13,"120",12996
"268",2020-11-14,"89",13085
"269",2020-11-15,"102",13187
"270",2020-11-16,"180",13367
"271",2020-11-17,"165",13532
"272",2020-11-18,"160",13692
"273",2020-11-19,"151",13843
"274",2020-11-20,"133",13976
"275",2020-11-21,"132",14108
"276",2020-11-22,"102",14210
"277",2020-11-23,"198",14408
"278",2020-11-24,"196",14604
"279",2020-11-25,"195",14799
"280",2020-11-26,"120",14919
"281",2020-11-27,"185",15104
"282",2020-11-28,"196",15300
"283",2020-11-29,"186",15486
"284",2020-11-30,"335",15821
"285",2020-12-01,"353",16174
"286",2020-12-02,"323",16497
"287",2020-12-03,"351",16848
"288",2020-12-04,"348",17196
"289",2020-12-05,"290",17486
"290",2020-12-06,"246",17732
"291",2020-12-07,"505",18237
"292",2020-12-08,"433",18670
"293",2020-12-09,"391",19061
"294",2020-12-10,"438",19499
"295",2020-12-11,"440",19939
"296",2020-12-12,"272",20211
"297",2020-12-13,"214",20425
"298",2020-12-14,"488",20913
"299",2020-12-15,"493",21406
"300",2020-12-16,"397",21803
"301",2020-12-17,"325",22128
"302",2020-12-18,"367",22495
"303",2020-12-19,"306",22801
"304",2020-12-20,"213",23014
"305",2020-12-21,"429",23443
"306",2020-12-22,"399",23842
"307",2020-12-23,"322",24164
"308",2020-12-24,"300",24464
"309",2020-12-25,"198",24662
"310",2020-12-26,"317",24979
"311",2020-12-27,"332",25311
"312",2020-12-28,"539",25850
"313",2020-12-29,"442",26292
"314",2020-12-30,"439",26731
"315",2020-12-31,"372",27103
"316",2021-01-01,"302",27405
"317",2021-01-02,"450",27855
"318",2021-01-03,"342",28197
"319",2021-01-04,"578",28775
"320",2021-01-05,"558",29333
"321",2021-01-06,"497",29830
"322",2021-01-07,"427",30257
"323",2021-01-08,"528",30785
"324",2021-01-09,"350",31135
"325",2021-01-10,"307",31442
"326",2021-01-11,"492",31934
"327",2021-01-12,"445",32379
"328",2021-01-13,"395",32774
"329",2021-01-14,"348",33122
"330",2021-01-15,"369",33491
"331",2021-01-16,"243",33734
"332",2021-01-17,"172",33906
"333",2021-01-18,"252",34158
"334",2021-01-19,"307",34465
"335",2021-01-20,"295",34760
"336",2021-01-21,"231",34991
"337",2021-01-22,"247",35238
"338",2021-01-23,"226",35464
"339",2021-01-24,"177",35641
"340",2021-01-25,"246",35887
"341",2021-01-26,"238",36125
"342",2021-01-27,"202",36327
"343",2021-01-28,"154",36481
"344",2021-01-29,"168",36649
"345",2021-01-30,"129",36778
"346",2021-01-31,"143",36921
"347",2021-02-01,"191",37112
"348",2021-02-02,"153",37265
"349",2021-02-03,"169",37434
"350",2021-02-04,"140",37574
"351",2021-02-05,"121",37695
"352",2021-02-06,"84",37779
"353",2021-02-07,"72",37851
"354",2021-02-08,"138",37989
"355",2021-02-09,"112",38101
"356",2021-02-10,"129",38230
"357",2021-02-11,"90",38320
"358",2021-02-12,"96",38416
"359",2021-02-13,"73",38489
"360",2021-02-14,"53",38542
"361",2021-02-15,"82",38624
"362",2021-02-16,"80",38704
"363",2021-02-17,"60",38764
"364",2021-02-18,"67",38831
"365",2021-02-19,"63",38894
"366",2021-02-20,"60",38954
"367",2021-02-21,"43",38997
"368",2021-02-22,"64",39061
"369",2021-02-23,"55",39116
"370",2021-02-24,"60",39176
"371",2021-02-25,"39",39215
"372",2021-02-26,"46",39261
"373",2021-02-27,"43",39304
"374",2021-02-28,"42",39346
"375",2021-03-01,"55",39401
"376",2021-03-02,"50",39451
"377",2021-03-03,"51",39502
"378",2021-03-04,"51",39553
"379",2021-03-05,"43",39596
"380",2021-03-06,"33",39629
"381",2021-03-07,"23",39652
"382",2021-03-08,"40",39692
"383",2021-03-09,"48",39740
"384",2021-03-10,"47",39787
"385",2021-03-11,"26",39813
"386",2021-03-12,"38",39851
"387",2021-03-13,"36",39887
"388",2021-03-14,"27",39914
"389",2021-03-15,"39",39953
"390",2021-03-16,"52",40005
"391",2021-03-17,"34",40039
"392",2021-03-18,"31",40070
"393",2021-03-19,"40",40110
"394",2021-03-20,"25",40135
"395",2021-03-21,"34",40169
"396",2021-03-22,"44",40213
"397",2021-03-23,"50",40263
"398",2021-03-24,"59",40322
"399",2021-03-25,"49",40371
"400",2021-03-26,"41",40412
"401",2021-03-27,"34",40446
"402",2021-03-28,"25",40471
"403",2021-03-29,"45",40516
"404",2021-03-30,"42",40558
"405",2021-03-31,"46",40604
"406",2021-04-01,"31",40635
"407",2021-04-02,"41",40676
"408",2021-04-03,"42",40718
"409",2021-04-04,"25",40743
"410",2021-04-05,"41",40784
"411",2021-04-06,"41",40825
"412",2021-04-07,"49",40874
"413",2021-04-08,"44",40918
"414",2021-04-09,"38",40956
"415",2021-04-10,"38",40994
"416",2021-04-11,"30",41024
"417",2021-04-12,"53",41077
"418",2021-04-13,"43",41120
"419",2021-04-14,"45",41165
"420",2021-04-15,"38",41203
"421",2021-04-16,"38",41241
"422",2021-04-17,"30",41271
"423",2021-04-18,"23",41294
"424",2021-04-19,"29",41323
"425",2021-04-20,"32",41355
"426",2021-04-21,"32",41387
"427",2021-04-22,"29",41416
"428",2021-04-23,"27",41443
"429",2021-04-24,"25",41468
"430",2021-04-25,"13",41481
"431",2021-04-26,"35",41516
"432",2021-04-27,"30",41546
"433",2021-04-28,"34",41580
"434",2021-04-29,"26",41606
"435",2021-04-30,"27",41633
"436",2021-05-01,"13",41646
"437",2021-05-02,"29",41675
"438",2021-05-03,"15",41690
"439",2021-05-04,"23",41713
"440",2021-05-05,"25",41738
"441",2021-05-06,"28",41766
"442",2021-05-07,"18",41784
"443",2021-05-08,"14",41798
"444",2021-05-09,"11",41809
"445",2021-05-10,"29",41838
"446",2021-05-11,"19",41857
"447",2021-05-12,"18",41875
"448",2021-05-13,"9",41884
"449",2021-05-14,"18",41902
"450",2021-05-15,"10",41912
"451",2021-05-16,"16",41928
"452",2021-05-17,"11",41939
"453",2021-05-18,"26",41965
"454",2021-05-19,"11",41976
"455",2021-05-20,"7",41983
"456",2021-05-21,"14",41997
"457",2021-05-22,"13",42010
"458",2021-05-23,"10",42020
"459",2021-05-24,"17",42037
"460",2021-05-25,"10",42047
"461",2021-05-26,"10",42057
"462",2021-05-27,"8",42065
"463",2021-05-28,"9",42074
"464",2021-05-29,"6",42080
"465",2021-05-30,"8",42088
"466",2021-05-31,"8",42096
"467",2021-06-01,"16",42112
"468",2021-06-02,"16",42128
"469",2021-06-03,"10",42138
"470",2021-06-04,"12",42150
"471",2021-06-05,"11",42161
"472",2021-06-06,"9",42170
"473",2021-06-07,"16",42186
"474",2021-06-08,"16",42202
"475",2021-06-09,"12",42214
"476",2021-06-10,"16",42230
"477",2021-06-11,"7",42237
"478",2021-06-12,"14",42251
"479",2021-06-13,"6",42257
"480",2021-06-14,"14",42271
"481",2021-06-15,"13",42284
"482",2021-06-16,"13",42297
"483",2021-06-17,"16",42313
"484",2021-06-18,"7",42320
"485",2021-06-19,"12",42332
"486",2021-06-20,"15",42347
"487",2021-06-21,"27",42374
"488",2021-06-22,"17",42391
"489",2021-06-23,"14",42405
"490",2021-06-24,"15",42420
"491",2021-06-25,"25",42445
"492",2021-06-26,"18",42463
"493",2021-06-27,"22",42485
"494",2021-06-28,"28",42513
"495",2021-06-29,"34",42547
"496",2021-06-30,"31",42578
"497",2021-07-01,"37",42615
"498",2021-07-02,"25",42640
"499",2021-07-03,"35",42675
"500",2021-07-04,"25",42700
"501",2021-07-05,"34",42734
"502",2021-07-06,"51",42785
"503",2021-07-07,"74",42859
"504",2021-07-08,"53",42912
"505",2021-07-09,"51",42963
"506",2021-07-10,"42",43005
"507",2021-07-11,"51",43056
"508",2021-07-12,"81",43137
"509",2021-07-13,"93",43230
"510",2021-07-14,"71",43301
"511",2021-07-15,"99",43400
"512",2021-07-16,"102",43502
"513",2021-07-17,"53",43555
"514",2021-07-18,"70",43625
"515",2021-07-19,"112",43737
"516",2021-07-20,"141",43878
"517",2021-07-21,"115",43993
"518",2021-07-22,"89",44082
"519",2021-07-23,"110",44192
"520",2021-07-24,"104",44296
"521",2021-07-25,"112",44408
"522",2021-07-26,"157",44565
"523",2021-07-27,"145",44710
"524",2021-07-28,"140",44850
"525",2021-07-29,"133",44983
"526",2021-07-30,"106",45089
"527",2021-07-31,"90",45179
"528",2021-08-01,"113",45292
"529",2021-08-02,"131",45423
"530",2021-08-03,"131",45554
"531",2021-08-04,"152",45706
"532",2021-08-05,"158",45864
"533",2021-08-06,"125",45989
"534",2021-08-07,"100",46089
"535",2021-08-08,"75",46164
"536",2021-08-09,"132",46296
"537",2021-08-10,"104",46400
"538",2021-08-11,"119",46519
"539",2021-08-12,"102",46621
"540",2021-08-13,"89",46710
"541",2021-08-14,"32",46742
"542",2021-08-15,"13",46755
"543",2021-08-16,"5",46760
