"","date","new_cases","total_cases"
"188",2020-08-26,59,8428
"189",2020-08-27,67,8495
"190",2020-08-28,106,8601
"191",2020-08-29,47,8648
"192",2020-08-30,41,8689
"193",2020-08-31,80,8769
"194",2020-09-01,68,8837
"195",2020-09-02,81,8918
"196",2020-09-03,63,8981
"197",2020-09-04,78,9059
"198",2020-09-05,48,9107
"199",2020-09-06,46,9153
"200",2020-09-07,55,9208
"201",2020-09-08,76,9284
"202",2020-09-09,76,9360
"203",2020-09-10,61,9421
"204",2020-09-11,46,9467
"205",2020-09-12,42,9509
"206",2020-09-13,41,9550
"207",2020-09-14,61,9611
"208",2020-09-15,64,9675
"209",2020-09-16,68,9743
"210",2020-09-17,64,9807
"211",2020-09-18,45,9852
"212",2020-09-19,39,9891
"213",2020-09-20,30,9921
"214",2020-09-21,68,9989
"215",2020-09-22,53,10042
"216",2020-09-23,40,10082
"217",2020-09-24,38,10120
"218",2020-09-25,49,10169
"219",2020-09-26,39,10208
"220",2020-09-27,33,10241
"221",2020-09-28,71,10312
"222",2020-09-29,46,10358
"223",2020-09-30,48,10406
"224",2020-10-01,42,10448
"225",2020-10-02,48,10496
"226",2020-10-03,41,10537
"227",2020-10-04,26,10563
"228",2020-10-05,60,10623
"229",2020-10-06,27,10650
"230",2020-10-07,31,10681
"231",2020-10-08,43,10724
"232",2020-10-09,33,10757
"233",2020-10-10,29,10786
"234",2020-10-11,36,10822
"235",2020-10-12,32,10854
"236",2020-10-13,49,10903
"237",2020-10-14,43,10946
"238",2020-10-15,51,10997
"239",2020-10-16,40,11037
"240",2020-10-17,26,11063
"241",2020-10-18,29,11092
"242",2020-10-19,61,11153
"243",2020-10-20,48,11201
"244",2020-10-21,45,11246
"245",2020-10-22,47,11293
"246",2020-10-23,56,11349
"247",2020-10-24,49,11398
"248",2020-10-25,39,11437
"249",2020-10-26,51,11488
"250",2020-10-27,43,11531
"251",2020-10-28,47,11578
"252",2020-10-29,68,11646
"253",2020-10-30,47,11693
"254",2020-10-31,60,11753
"255",2020-11-01,53,11806
"256",2020-11-02,81,11887
"257",2020-11-03,112,11999
"258",2020-11-04,97,12096
"259",2020-11-05,98,12194
"260",2020-11-06,99,12293
"261",2020-11-07,76,12369
"262",2020-11-08,60,12429
"263",2020-11-09,128,12557
"264",2020-11-10,109,12666
"265",2020-11-11,103,12769
"266",2020-11-12,116,12885
"267",2020-11-13,120,13005
"268",2020-11-14,90,13095
"269",2020-11-15,102,13197
"270",2020-11-16,181,13378
"271",2020-11-17,165,13543
"272",2020-11-18,161,13704
"273",2020-11-19,153,13857
"274",2020-11-20,133,13990
"275",2020-11-21,132,14122
"276",2020-11-22,102,14224
"277",2020-11-23,199,14423
"278",2020-11-24,196,14619
"279",2020-11-25,195,14814
"280",2020-11-26,120,14934
"281",2020-11-27,185,15119
"282",2020-11-28,196,15315
"283",2020-11-29,186,15501
"284",2020-11-30,335,15836
"285",2020-12-01,354,16190
"286",2020-12-02,323,16513
"287",2020-12-03,352,16865
"288",2020-12-04,348,17213
"289",2020-12-05,290,17503
"290",2020-12-06,246,17749
"291",2020-12-07,506,18255
"292",2020-12-08,434,18689
"293",2020-12-09,391,19080
"294",2020-12-10,440,19520
"295",2020-12-11,440,19960
"296",2020-12-12,272,20232
"297",2020-12-13,214,20446
"298",2020-12-14,489,20935
"299",2020-12-15,493,21428
"300",2020-12-16,399,21827
"301",2020-12-17,324,22151
"302",2020-12-18,367,22518
"303",2020-12-19,306,22824
"304",2020-12-20,213,23037
"305",2020-12-21,430,23467
"306",2020-12-22,399,23866
"307",2020-12-23,322,24188
"308",2020-12-24,300,24488
"309",2020-12-25,197,24685
"310",2020-12-26,317,25002
"311",2020-12-27,332,25334
"312",2020-12-28,539,25873
"313",2020-12-29,442,26315
"314",2020-12-30,440,26755
"315",2020-12-31,372,27127
"316",2021-01-01,305,27432
"317",2021-01-02,450,27882
"318",2021-01-03,344,28226
"319",2021-01-04,578,28804
"320",2021-01-05,559,29363
"321",2021-01-06,497,29860
"322",2021-01-07,428,30288
"323",2021-01-08,528,30816
"324",2021-01-09,350,31166
"325",2021-01-10,307,31473
"326",2021-01-11,493,31966
"327",2021-01-12,446,32412
"328",2021-01-13,397,32809
"329",2021-01-14,349,33158
"330",2021-01-15,369,33527
"331",2021-01-16,243,33770
"332",2021-01-17,171,33941
"333",2021-01-18,252,34193
"334",2021-01-19,308,34501
"335",2021-01-20,297,34798
"336",2021-01-21,231,35029
"337",2021-01-22,247,35276
"338",2021-01-23,226,35502
"339",2021-01-24,177,35679
"340",2021-01-25,247,35926
"341",2021-01-26,241,36167
"342",2021-01-27,202,36369
"343",2021-01-28,156,36525
"344",2021-01-29,168,36693
"345",2021-01-30,129,36822
"346",2021-01-31,143,36965
"347",2021-02-01,192,37157
"348",2021-02-02,153,37310
"349",2021-02-03,170,37480
"350",2021-02-04,140,37620
"351",2021-02-05,121,37741
"352",2021-02-06,84,37825
"353",2021-02-07,72,37897
"354",2021-02-08,138,38035
"355",2021-02-09,114,38149
"356",2021-02-10,129,38278
"357",2021-02-11,90,38368
"358",2021-02-12,95,38463
"359",2021-02-13,73,38536
"360",2021-02-14,53,38589
"361",2021-02-15,82,38671
"362",2021-02-16,80,38751
"363",2021-02-17,60,38811
"364",2021-02-18,67,38878
"365",2021-02-19,63,38941
"366",2021-02-20,60,39001
"367",2021-02-21,43,39044
"368",2021-02-22,64,39108
"369",2021-02-23,55,39163
"370",2021-02-24,60,39223
"371",2021-02-25,39,39262
"372",2021-02-26,46,39308
"373",2021-02-27,43,39351
"374",2021-02-28,42,39393
"375",2021-03-01,55,39448
"376",2021-03-02,50,39498
"377",2021-03-03,53,39551
"378",2021-03-04,51,39602
"379",2021-03-05,43,39645
"380",2021-03-06,33,39678
"381",2021-03-07,23,39701
"382",2021-03-08,40,39741
"383",2021-03-09,48,39789
"384",2021-03-10,47,39836
"385",2021-03-11,26,39862
"386",2021-03-12,38,39900
"387",2021-03-13,36,39936
"388",2021-03-14,27,39963
"389",2021-03-15,39,40002
"390",2021-03-16,53,40055
"391",2021-03-17,34,40089
"392",2021-03-18,31,40120
"393",2021-03-19,40,40160
"394",2021-03-20,25,40185
"395",2021-03-21,34,40219
"396",2021-03-22,44,40263
"397",2021-03-23,50,40313
"398",2021-03-24,59,40372
"399",2021-03-25,49,40421
"400",2021-03-26,41,40462
"401",2021-03-27,34,40496
"402",2021-03-28,25,40521
"403",2021-03-29,45,40566
"404",2021-03-30,42,40608
"405",2021-03-31,46,40654
"406",2021-04-01,31,40685
"407",2021-04-02,41,40726
"408",2021-04-03,42,40768
"409",2021-04-04,25,40793
"410",2021-04-05,42,40835
"411",2021-04-06,41,40876
"412",2021-04-07,49,40925
"413",2021-04-08,45,40970
"414",2021-04-09,39,41009
"415",2021-04-10,38,41047
"416",2021-04-11,30,41077
"417",2021-04-12,54,41131
"418",2021-04-13,42,41173
"419",2021-04-14,45,41218
"420",2021-04-15,38,41256
"421",2021-04-16,38,41294
"422",2021-04-17,30,41324
"423",2021-04-18,22,41346
"424",2021-04-19,30,41376
"425",2021-04-20,33,41409
"426",2021-04-21,31,41440
"427",2021-04-22,29,41469
"428",2021-04-23,27,41496
"429",2021-04-24,25,41521
"430",2021-04-25,13,41534
"431",2021-04-26,36,41570
"432",2021-04-27,30,41600
"433",2021-04-28,35,41635
"434",2021-04-29,27,41662
"435",2021-04-30,28,41690
"436",2021-05-01,14,41704
"437",2021-05-02,29,41733
"438",2021-05-03,16,41749
"439",2021-05-04,24,41773
"440",2021-05-05,25,41798
"441",2021-05-06,28,41826
"442",2021-05-07,18,41844
"443",2021-05-08,14,41858
"444",2021-05-09,11,41869
"445",2021-05-10,29,41898
"446",2021-05-11,19,41917
"447",2021-05-12,18,41935
"448",2021-05-13,9,41944
"449",2021-05-14,18,41962
"450",2021-05-15,10,41972
"451",2021-05-16,16,41988
"452",2021-05-17,11,41999
"453",2021-05-18,26,42025
"454",2021-05-19,12,42037
"455",2021-05-20,7,42044
"456",2021-05-21,14,42058
"457",2021-05-22,13,42071
"458",2021-05-23,10,42081
"459",2021-05-24,17,42098
"460",2021-05-25,10,42108
"461",2021-05-26,10,42118
"462",2021-05-27,8,42126
"463",2021-05-28,9,42135
"464",2021-05-29,6,42141
"465",2021-05-30,8,42149
"466",2021-05-31,8,42157
"467",2021-06-01,16,42173
"468",2021-06-02,16,42189
"469",2021-06-03,10,42199
"470",2021-06-04,12,42211
"471",2021-06-05,11,42222
"472",2021-06-06,10,42232
"473",2021-06-07,16,42248
"474",2021-06-08,16,42264
"475",2021-06-09,12,42276
"476",2021-06-10,16,42292
"477",2021-06-11,7,42299
"478",2021-06-12,14,42313
"479",2021-06-13,6,42319
"480",2021-06-14,14,42333
"481",2021-06-15,14,42347
"482",2021-06-16,13,42360
"483",2021-06-17,17,42377
"484",2021-06-18,6,42383
"485",2021-06-19,11,42394
"486",2021-06-20,16,42410
"487",2021-06-21,27,42437
"488",2021-06-22,16,42453
"489",2021-06-23,14,42467
"490",2021-06-24,16,42483
"491",2021-06-25,26,42509
"492",2021-06-26,18,42527
"493",2021-06-27,20,42547
"494",2021-06-28,28,42575
"495",2021-06-29,33,42608
"496",2021-06-30,32,42640
"497",2021-07-01,37,42677
"498",2021-07-02,26,42703
"499",2021-07-03,34,42737
"500",2021-07-04,25,42762
"501",2021-07-05,34,42796
"502",2021-07-06,50,42846
"503",2021-07-07,73,42919
"504",2021-07-08,52,42971
"505",2021-07-09,51,43022
"506",2021-07-10,42,43064
"507",2021-07-11,49,43113
"508",2021-07-12,81,43194
"509",2021-07-13,93,43287
"510",2021-07-14,70,43357
"511",2021-07-15,98,43455
"512",2021-07-16,103,43558
"513",2021-07-17,53,43611
"514",2021-07-18,68,43679
"515",2021-07-19,111,43790
"516",2021-07-20,140,43930
"517",2021-07-21,116,44046
"518",2021-07-22,91,44137
"519",2021-07-23,112,44249
"520",2021-07-24,102,44351
"521",2021-07-25,115,44466
"522",2021-07-26,162,44628
"523",2021-07-27,147,44775
"524",2021-07-28,149,44924
"525",2021-07-29,147,45071
"526",2021-07-30,124,45195
"527",2021-07-31,122,45317
"528",2021-08-01,149,45466
"529",2021-08-02,171,45637
"530",2021-08-03,167,45804
"531",2021-08-04,178,45982
"532",2021-08-05,163,46145
"533",2021-08-06,162,46307
"534",2021-08-07,140,46447
"535",2021-08-08,117,46564
"536",2021-08-09,177,46741
"537",2021-08-10,154,46895
"538",2021-08-11,157,47052
"539",2021-08-12,157,47209
"540",2021-08-13,134,47343
"541",2021-08-14,105,47448
"542",2021-08-15,109,47557
"543",2021-08-16,162,47719
"544",2021-08-17,164,47883
"545",2021-08-18,142,48025
"546",2021-08-19,154,48179
"547",2021-08-20,123,48302
"548",2021-08-21,105,48407
"549",2021-08-22,91,48498
"550",2021-08-23,139,48637
"551",2021-08-24,132,48769
"552",2021-08-25,138,48907
"553",2021-08-26,108,49015
"554",2021-08-27,116,49131
"555",2021-08-28,71,49202
"556",2021-08-29,68,49270
"557",2021-08-30,104,49374
"558",2021-08-31,114,49488
"559",2021-09-01,105,49593
"560",2021-09-02,106,49699
"561",2021-09-03,85,49784
"562",2021-09-04,80,49864
"563",2021-09-05,45,49909
"564",2021-09-06,65,49974
"565",2021-09-07,114,50088
"566",2021-09-08,88,50176
"567",2021-09-09,93,50269
"568",2021-09-10,108,50377
"569",2021-09-11,58,50435
"570",2021-09-12,66,50501
"571",2021-09-13,94,50595
"572",2021-09-14,76,50671
"573",2021-09-15,91,50762
"574",2021-09-16,77,50839
"575",2021-09-17,59,50898
"576",2021-09-18,49,50947
"577",2021-09-19,50,50997
"578",2021-09-20,80,51077
"579",2021-09-21,75,51152
"580",2021-09-22,61,51213
"581",2021-09-23,62,51275
"582",2021-09-24,64,51339
"583",2021-09-25,52,51391
"584",2021-09-26,51,51442
"585",2021-09-27,54,51496
"586",2021-09-28,65,51561
"587",2021-09-29,40,51601
"588",2021-09-30,57,51658
"589",2021-10-01,43,51701
"590",2021-10-02,33,51734
"591",2021-10-03,38,51772
"592",2021-10-04,54,51826
"593",2021-10-05,51,51877
"594",2021-10-06,45,51922
"595",2021-10-07,41,51963
"596",2021-10-08,37,52000
"597",2021-10-09,25,52025
"598",2021-10-10,30,52055
"599",2021-10-11,41,52096
"600",2021-10-12,47,52143
"601",2021-10-13,48,52191
"602",2021-10-14,46,52237
"603",2021-10-15,45,52282
"604",2021-10-16,37,52319
"605",2021-10-17,43,52362
"606",2021-10-18,39,52401
"607",2021-10-19,63,52464
"608",2021-10-20,51,52515
"609",2021-10-21,61,52576
"610",2021-10-22,43,52619
"611",2021-10-23,43,52662
"612",2021-10-24,30,52692
"613",2021-10-25,65,52757
"614",2021-10-26,52,52809
"615",2021-10-27,63,52872
"616",2021-10-28,53,52925
"617",2021-10-29,40,52965
"618",2021-10-30,38,53003
"619",2021-10-31,32,53035
"620",2021-11-01,50,53085
"621",2021-11-02,59,53144
"622",2021-11-03,63,53207
"623",2021-11-04,58,53265
"624",2021-11-05,51,53316
"625",2021-11-06,41,53357
"626",2021-11-07,30,53387
"627",2021-11-08,59,53446
"628",2021-11-09,70,53516
"629",2021-11-10,42,53558
"630",2021-11-11,47,53605
"631",2021-11-12,35,53640
"632",2021-11-13,47,53687
"633",2021-11-14,34,53721
"634",2021-11-15,44,53765
"635",2021-11-16,42,53807
"636",2021-11-17,55,53862
"637",2021-11-18,55,53917
"638",2021-11-19,53,53970
"639",2021-11-20,40,54010
"640",2021-11-21,31,54041
"641",2021-11-22,44,54085
"642",2021-11-23,54,54139
"643",2021-11-24,45,54184
"644",2021-11-25,31,54215
"645",2021-11-26,46,54261
"646",2021-11-27,52,54313
"647",2021-11-28,51,54364
"648",2021-11-29,86,54450
"649",2021-11-30,90,54540
"650",2021-12-01,90,54630
"651",2021-12-02,72,54702
"652",2021-12-03,68,54770
"653",2021-12-04,59,54829
"654",2021-12-05,41,54870
"655",2021-12-06,82,54952
"656",2021-12-07,65,55017
"657",2021-12-08,83,55100
"658",2021-12-09,61,55161
"659",2021-12-10,80,55241
"660",2021-12-11,49,55290
"661",2021-12-12,73,55363
"662",2021-12-13,101,55464
"663",2021-12-14,142,55606
"664",2021-12-15,148,55754
"665",2021-12-16,121,55875
"666",2021-12-17,180,56055
"667",2021-12-18,162,56217
"668",2021-12-19,211,56428
"669",2021-12-20,385,56813
"670",2021-12-21,450,57263
"671",2021-12-22,498,57761
"672",2021-12-23,533,58294
"673",2021-12-24,454,58748
"674",2021-12-25,358,59106
"675",2021-12-26,795,59901
"676",2021-12-27,1125,61026
"677",2021-12-28,1275,62301
"678",2021-12-29,1233,63534
"679",2021-12-30,1304,64838
"680",2021-12-31,788,65626
"681",2022-01-01,793,66419
"682",2022-01-02,1210,67629
"683",2022-01-03,2134,69763
"684",2022-01-04,2344,72107
"685",2022-01-05,2093,74200
"686",2022-01-06,1975,76175
"687",2022-01-07,2047,78222
"688",2022-01-08,1178,79400
"689",2022-01-09,1141,80541
"690",2022-01-10,1964,82505
"691",2022-01-11,2031,84536
"692",2022-01-12,1831,86367
"693",2022-01-13,1691,88058
"694",2022-01-14,1444,89502
"695",2022-01-15,903,90405
"696",2022-01-16,850,91255
"697",2022-01-17,1166,92421
"698",2022-01-18,1722,94143
"699",2022-01-19,1338,95481
"700",2022-01-20,1259,96740
"701",2022-01-21,1036,97776
"702",2022-01-22,555,98331
"703",2022-01-23,482,98813
"704",2022-01-24,858,99671
"705",2022-01-25,480,100151
"706",2022-01-26,66,100217
"707",2022-01-27,1,100218
