"","date","new_cases","total_cases"
"182",2020-08-20,"68",8038
"183",2020-08-21,"62",8100
"184",2020-08-22,"60",8160
"185",2020-08-23,"47",8207
"186",2020-08-24,"96",8303
"187",2020-08-25,"67",8370
"188",2020-08-26,"60",8430
"189",2020-08-27,"67",8497
"190",2020-08-28,"106",8603
"191",2020-08-29,"47",8650
"192",2020-08-30,"41",8691
"193",2020-08-31,"80",8771
"194",2020-09-01,"67",8838
"195",2020-09-02,"80",8918
"196",2020-09-03,"63",8981
"197",2020-09-04,"76",9057
"198",2020-09-05,"48",9105
"199",2020-09-06,"46",9151
"200",2020-09-07,"55",9206
"201",2020-09-08,"77",9283
"202",2020-09-09,"76",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"47",9467
"205",2020-09-12,"42",9509
"206",2020-09-13,"40",9549
"207",2020-09-14,"62",9611
"208",2020-09-15,"61",9672
"209",2020-09-16,"69",9741
"210",2020-09-17,"64",9805
"211",2020-09-18,"44",9849
"212",2020-09-19,"38",9887
"213",2020-09-20,"31",9918
"214",2020-09-21,"68",9986
"215",2020-09-22,"53",10039
"216",2020-09-23,"38",10077
"217",2020-09-24,"38",10115
"218",2020-09-25,"48",10163
"219",2020-09-26,"40",10203
"220",2020-09-27,"33",10236
"221",2020-09-28,"72",10308
"222",2020-09-29,"46",10354
"223",2020-09-30,"48",10402
"224",2020-10-01,"42",10444
"225",2020-10-02,"48",10492
"226",2020-10-03,"42",10534
"227",2020-10-04,"27",10561
"228",2020-10-05,"60",10621
"229",2020-10-06,"28",10649
"230",2020-10-07,"29",10678
"231",2020-10-08,"43",10721
"232",2020-10-09,"32",10753
"233",2020-10-10,"29",10782
"234",2020-10-11,"34",10816
"235",2020-10-12,"34",10850
"236",2020-10-13,"49",10899
"237",2020-10-14,"43",10942
"238",2020-10-15,"51",10993
"239",2020-10-16,"41",11034
"240",2020-10-17,"27",11061
"241",2020-10-18,"28",11089
"242",2020-10-19,"58",11147
"243",2020-10-20,"49",11196
"244",2020-10-21,"46",11242
"245",2020-10-22,"48",11290
"246",2020-10-23,"56",11346
"247",2020-10-24,"49",11395
"248",2020-10-25,"39",11434
"249",2020-10-26,"51",11485
"250",2020-10-27,"42",11527
"251",2020-10-28,"46",11573
"252",2020-10-29,"66",11639
"253",2020-10-30,"47",11686
"254",2020-10-31,"60",11746
"255",2020-11-01,"53",11799
"256",2020-11-02,"81",11880
"257",2020-11-03,"112",11992
"258",2020-11-04,"94",12086
"259",2020-11-05,"98",12184
"260",2020-11-06,"98",12282
"261",2020-11-07,"77",12359
"262",2020-11-08,"62",12421
"263",2020-11-09,"126",12547
"264",2020-11-10,"111",12658
"265",2020-11-11,"102",12760
"266",2020-11-12,"116",12876
"267",2020-11-13,"119",12995
"268",2020-11-14,"89",13084
"269",2020-11-15,"102",13186
"270",2020-11-16,"181",13367
"271",2020-11-17,"163",13530
"272",2020-11-18,"164",13694
"273",2020-11-19,"152",13846
"274",2020-11-20,"133",13979
"275",2020-11-21,"132",14111
"276",2020-11-22,"102",14213
"277",2020-11-23,"198",14411
"278",2020-11-24,"197",14608
"279",2020-11-25,"197",14805
"280",2020-11-26,"121",14926
"281",2020-11-27,"184",15110
"282",2020-11-28,"196",15306
"283",2020-11-29,"186",15492
"284",2020-11-30,"334",15826
"285",2020-12-01,"356",16182
"286",2020-12-02,"326",16508
"287",2020-12-03,"352",16860
"288",2020-12-04,"350",17210
"289",2020-12-05,"292",17502
"290",2020-12-06,"245",17747
"291",2020-12-07,"502",18249
"292",2020-12-08,"438",18687
"293",2020-12-09,"391",19078
"294",2020-12-10,"437",19515
"295",2020-12-11,"447",19962
"296",2020-12-12,"271",20233
"297",2020-12-13,"209",20442
"298",2020-12-14,"474",20916
"299",2020-12-15,"479",21395
"300",2020-12-16,"390",21785
"301",2020-12-17,"351",22136
"302",2020-12-18,"357",22493
"303",2020-12-19,"302",22795
"304",2020-12-20,"211",23006
"305",2020-12-21,"421",23427
"306",2020-12-22,"399",23826
"307",2020-12-23,"324",24150
"308",2020-12-24,"319",24469
"309",2020-12-25,"185",24654
"310",2020-12-26,"313",24967
"311",2020-12-27,"327",25294
"312",2020-12-28,"543",25837
"313",2020-12-29,"450",26287
"314",2020-12-30,"442",26729
"315",2020-12-31,"367",27096
"316",2021-01-01,"293",27389
"317",2021-01-02,"438",27827
"318",2021-01-03,"335",28162
"319",2021-01-04,"565",28727
"320",2021-01-05,"558",29285
"321",2021-01-06,"503",29788
"322",2021-01-07,"425",30213
"323",2021-01-08,"524",30737
"324",2021-01-09,"353",31090
"325",2021-01-10,"307",31397
"326",2021-01-11,"499",31896
"327",2021-01-12,"443",32339
"328",2021-01-13,"399",32738
"329",2021-01-14,"345",33083
"330",2021-01-15,"366",33449
"331",2021-01-16,"241",33690
"332",2021-01-17,"169",33859
"333",2021-01-18,"254",34113
"334",2021-01-19,"305",34418
"335",2021-01-20,"292",34710
"336",2021-01-21,"230",34940
"337",2021-01-22,"243",35183
"338",2021-01-23,"223",35406
"339",2021-01-24,"172",35578
"340",2021-01-25,"244",35822
"341",2021-01-26,"235",36057
"342",2021-01-27,"203",36260
"343",2021-01-28,"154",36414
"344",2021-01-29,"165",36579
"345",2021-01-30,"128",36707
"346",2021-01-31,"140",36847
"347",2021-02-01,"196",37043
"348",2021-02-02,"150",37193
"349",2021-02-03,"164",37357
"350",2021-02-04,"146",37503
"351",2021-02-05,"120",37623
"352",2021-02-06,"83",37706
"353",2021-02-07,"74",37780
"354",2021-02-08,"138",37918
"355",2021-02-09,"112",38030
"356",2021-02-10,"130",38160
"357",2021-02-11,"89",38249
"358",2021-02-12,"95",38344
"359",2021-02-13,"74",38418
"360",2021-02-14,"52",38470
"361",2021-02-15,"82",38552
"362",2021-02-16,"78",38630
"363",2021-02-17,"58",38688
"364",2021-02-18,"70",38758
"365",2021-02-19,"67",38825
"366",2021-02-20,"57",38882
"367",2021-02-21,"39",38921
"368",2021-02-22,"64",38985
"369",2021-02-23,"54",39039
"370",2021-02-24,"59",39098
"371",2021-02-25,"42",39140
"372",2021-02-26,"49",39189
"373",2021-02-27,"42",39231
"374",2021-02-28,"42",39273
"375",2021-03-01,"54",39327
"376",2021-03-02,"51",39378
"377",2021-03-03,"52",39430
"378",2021-03-04,"52",39482
"379",2021-03-05,"46",39528
"380",2021-03-06,"31",39559
"381",2021-03-07,"24",39583
"382",2021-03-08,"38",39621
"383",2021-03-09,"49",39670
"384",2021-03-10,"43",39713
"385",2021-03-11,"27",39740
"386",2021-03-12,"40",39780
"387",2021-03-13,"32",39812
"388",2021-03-14,"25",39837
"389",2021-03-15,"38",39875
"390",2021-03-16,"50",39925
"391",2021-03-17,"29",39954
"392",2021-03-18,"29",39983
"393",2021-03-19,"35",40018
"394",2021-03-20,"22",40040
"395",2021-03-21,"21",40061
"396",2021-03-22,"32",40093
"397",2021-03-23,"42",40135
"398",2021-03-24,"42",40177
"399",2021-03-25,"9",40186
