"","date","new_cases","total_cases"
"261",2020-11-07,"77",12361
"262",2020-11-08,"62",12423
"263",2020-11-09,"126",12549
"264",2020-11-10,"111",12660
"265",2020-11-11,"102",12762
"266",2020-11-12,"115",12877
"267",2020-11-13,"120",12997
"268",2020-11-14,"89",13086
"269",2020-11-15,"102",13188
"270",2020-11-16,"181",13369
"271",2020-11-17,"163",13532
"272",2020-11-18,"163",13695
"273",2020-11-19,"152",13847
"274",2020-11-20,"133",13980
"275",2020-11-21,"132",14112
"276",2020-11-22,"102",14214
"277",2020-11-23,"198",14412
"278",2020-11-24,"197",14609
"279",2020-11-25,"195",14804
"280",2020-11-26,"121",14925
"281",2020-11-27,"184",15109
"282",2020-11-28,"196",15305
"283",2020-11-29,"186",15491
"284",2020-11-30,"334",15825
"285",2020-12-01,"356",16181
"286",2020-12-02,"326",16507
"287",2020-12-03,"352",16859
"288",2020-12-04,"351",17210
"289",2020-12-05,"292",17502
"290",2020-12-06,"245",17747
"291",2020-12-07,"501",18248
"292",2020-12-08,"438",18686
"293",2020-12-09,"391",19077
"294",2020-12-10,"436",19513
"295",2020-12-11,"446",19959
"296",2020-12-12,"268",20227
"297",2020-12-13,"208",20435
"298",2020-12-14,"473",20908
"299",2020-12-15,"479",21387
"300",2020-12-16,"390",21777
"301",2020-12-17,"352",22129
"302",2020-12-18,"356",22485
"303",2020-12-19,"301",22786
"304",2020-12-20,"210",22996
"305",2020-12-21,"421",23417
"306",2020-12-22,"399",23816
"307",2020-12-23,"323",24139
"308",2020-12-24,"318",24457
"309",2020-12-25,"185",24642
"310",2020-12-26,"311",24953
"311",2020-12-27,"325",25278
"312",2020-12-28,"538",25816
"313",2020-12-29,"448",26264
"314",2020-12-30,"438",26702
"315",2020-12-31,"362",27064
"316",2021-01-01,"285",27349
"317",2021-01-02,"430",27779
"318",2021-01-03,"317",28096
"319",2021-01-04,"559",28655
"320",2021-01-05,"546",29201
"321",2021-01-06,"493",29694
"322",2021-01-07,"424",30118
"323",2021-01-08,"513",30631
"324",2021-01-09,"347",30978
"325",2021-01-10,"301",31279
"326",2021-01-11,"506",31785
"327",2021-01-12,"439",32224
"328",2021-01-13,"393",32617
"329",2021-01-14,"342",32959
"330",2021-01-15,"364",33323
"331",2021-01-16,"241",33564
"332",2021-01-17,"170",33734
"333",2021-01-18,"251",33985
"334",2021-01-19,"307",34292
"335",2021-01-20,"292",34584
"336",2021-01-21,"232",34816
"337",2021-01-22,"242",35058
"338",2021-01-23,"223",35281
"339",2021-01-24,"172",35453
"340",2021-01-25,"243",35696
"341",2021-01-26,"236",35932
"342",2021-01-27,"201",36133
"343",2021-01-28,"153",36286
"344",2021-01-29,"165",36451
"345",2021-01-30,"128",36579
"346",2021-01-31,"139",36718
"347",2021-02-01,"196",36914
"348",2021-02-02,"150",37064
"349",2021-02-03,"162",37226
"350",2021-02-04,"147",37373
"351",2021-02-05,"109",37482
"352",2021-02-06,"79",37561
"353",2021-02-07,"71",37632
"354",2021-02-08,"131",37763
"355",2021-02-09,"109",37872
"356",2021-02-10,"134",38006
"357",2021-02-11,"87",38093
"358",2021-02-12,"95",38188
"359",2021-02-13,"70",38258
"360",2021-02-14,"48",38306
"361",2021-02-15,"75",38381
"362",2021-02-16,"66",38447
"363",2021-02-17,"58",38505
"364",2021-02-18,"67",38572
"365",2021-02-19,"63",38635
"366",2021-02-20,"56",38691
"367",2021-02-21,"40",38731
"368",2021-02-22,"58",38789
"369",2021-02-23,"46",38835
"370",2021-02-24,"52",38887
"371",2021-02-25,"43",38930
"372",2021-02-26,"41",38971
"373",2021-02-27,"38",39009
"374",2021-02-28,"39",39048
"375",2021-03-01,"40",39088
"376",2021-03-02,"44",39132
"377",2021-03-03,"41",39173
"378",2021-03-04,"35",39208
"379",2021-03-05,"24",39232
"380",2021-03-06,"22",39254
"381",2021-03-07,"10",39264
"382",2021-03-08,"11",39275
"383",2021-03-09,"15",39290
