"","date","new_cases","total_cases"
"119",2020-07-02,77,3443
"120",2020-07-03,99,3542
"121",2020-07-04,44,3586
"122",2020-07-05,64,3650
"123",2020-07-06,46,3696
"124",2020-07-07,59,3755
"125",2020-07-08,53,3808
"126",2020-07-09,74,3882
"127",2020-07-10,108,3990
"128",2020-07-11,46,4036
"129",2020-07-12,61,4097
"130",2020-07-13,110,4207
"131",2020-07-14,89,4296
"132",2020-07-15,87,4383
"133",2020-07-16,67,4450
"134",2020-07-17,86,4536
"135",2020-07-18,26,4562
"136",2020-07-19,49,4611
"137",2020-07-20,146,4757
"138",2020-07-21,96,4853
"139",2020-07-22,95,4948
"140",2020-07-23,74,5022
"141",2020-07-24,79,5101
"142",2020-07-25,87,5188
"143",2020-07-26,16,5204
"144",2020-07-27,92,5296
"145",2020-07-28,112,5408
"146",2020-07-29,62,5470
"147",2020-07-30,71,5541
"148",2020-07-31,97,5638
"149",2020-08-01,91,5729
"150",2020-08-02,60,5789
"151",2020-08-03,58,5847
"152",2020-08-04,69,5916
"153",2020-08-05,90,6006
"154",2020-08-06,102,6108
"155",2020-08-07,91,6199
"156",2020-08-08,79,6278
"157",2020-08-09,126,6404
"158",2020-08-10,124,6528
"159",2020-08-11,186,6714
"160",2020-08-12,112,6826
"161",2020-08-13,63,6889
"162",2020-08-14,101,6990
"163",2020-08-15,107,7097
"164",2020-08-16,60,7157
"165",2020-08-17,81,7238
"166",2020-08-18,94,7332
"167",2020-08-19,67,7399
"168",2020-08-20,87,7486
"169",2020-08-21,75,7561
"170",2020-08-22,46,7607
"171",2020-08-23,62,7669
"172",2020-08-24,123,7792
"173",2020-08-25,75,7867
"174",2020-08-26,70,7937
"175",2020-08-27,67,8004
"176",2020-08-28,128,8132
"177",2020-08-29,47,8179
"178",2020-08-30,35,8214
"179",2020-08-31,104,8318
"180",2020-09-01,61,8379
"181",2020-09-02,70,8449
"182",2020-09-03,64,8513
"183",2020-09-04,106,8619
"184",2020-09-05,50,8669
"185",2020-09-06,21,8690
"186",2020-09-07,47,8737
"187",2020-09-08,51,8788
"188",2020-09-09,87,8875
"189",2020-09-10,72,8947
"190",2020-09-11,129,9076
"191",2020-09-12,48,9124
"192",2020-09-13,43,9167
"193",2020-09-14,68,9235
"194",2020-09-15,31,9266
"195",2020-09-16,79,9345
"196",2020-09-17,97,9442
"197",2020-09-18,82,9524
"198",2020-09-19,33,9557
"199",2020-09-20,43,9600
"200",2020-09-21,31,9631
"201",2020-09-22,46,9677
"202",2020-09-23,48,9725
"203",2020-09-24,81,9806
"204",2020-09-25,37,9843
