"","date","new_cases","total_cases"
"176",2020-08-14,"57",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"38",7775
"179",2020-08-17,"77",7852
"180",2020-08-18,"55",7907
"181",2020-08-19,"60",7967
"182",2020-08-20,"69",8036
"183",2020-08-21,"62",8098
"184",2020-08-22,"60",8158
"185",2020-08-23,"47",8205
"186",2020-08-24,"96",8301
"187",2020-08-25,"67",8368
"188",2020-08-26,"59",8427
"189",2020-08-27,"67",8494
"190",2020-08-28,"106",8600
"191",2020-08-29,"47",8647
"192",2020-08-30,"41",8688
"193",2020-08-31,"80",8768
"194",2020-09-01,"68",8836
"195",2020-09-02,"81",8917
"196",2020-09-03,"63",8980
"197",2020-09-04,"78",9058
"198",2020-09-05,"48",9106
"199",2020-09-06,"46",9152
"200",2020-09-07,"55",9207
"201",2020-09-08,"76",9283
"202",2020-09-09,"76",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"46",9466
"205",2020-09-12,"42",9508
"206",2020-09-13,"41",9549
"207",2020-09-14,"61",9610
"208",2020-09-15,"64",9674
"209",2020-09-16,"68",9742
"210",2020-09-17,"64",9806
"211",2020-09-18,"45",9851
"212",2020-09-19,"39",9890
"213",2020-09-20,"30",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"40",10081
"217",2020-09-24,"38",10119
"218",2020-09-25,"49",10168
"219",2020-09-26,"39",10207
"220",2020-09-27,"33",10240
"221",2020-09-28,"71",10311
"222",2020-09-29,"46",10357
"223",2020-09-30,"48",10405
"224",2020-10-01,"42",10447
"225",2020-10-02,"48",10495
"226",2020-10-03,"41",10536
"227",2020-10-04,"26",10562
"228",2020-10-05,"60",10622
"229",2020-10-06,"27",10649
"230",2020-10-07,"31",10680
"231",2020-10-08,"43",10723
"232",2020-10-09,"33",10756
"233",2020-10-10,"29",10785
"234",2020-10-11,"36",10821
"235",2020-10-12,"32",10853
"236",2020-10-13,"49",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"40",11036
"240",2020-10-17,"26",11062
"241",2020-10-18,"29",11091
"242",2020-10-19,"61",11152
"243",2020-10-20,"48",11200
"244",2020-10-21,"45",11245
"245",2020-10-22,"47",11292
"246",2020-10-23,"56",11348
"247",2020-10-24,"49",11397
"248",2020-10-25,"39",11436
"249",2020-10-26,"51",11487
"250",2020-10-27,"43",11530
"251",2020-10-28,"47",11577
"252",2020-10-29,"65",11642
"253",2020-10-30,"47",11689
"254",2020-10-31,"60",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"81",11883
"257",2020-11-03,"112",11995
"258",2020-11-04,"97",12092
"259",2020-11-05,"98",12190
"260",2020-11-06,"99",12289
"261",2020-11-07,"76",12365
"262",2020-11-08,"60",12425
"263",2020-11-09,"128",12553
"264",2020-11-10,"109",12662
"265",2020-11-11,"103",12765
"266",2020-11-12,"116",12881
"267",2020-11-13,"120",13001
"268",2020-11-14,"89",13090
"269",2020-11-15,"102",13192
"270",2020-11-16,"181",13373
"271",2020-11-17,"165",13538
"272",2020-11-18,"161",13699
"273",2020-11-19,"153",13852
"274",2020-11-20,"133",13985
"275",2020-11-21,"132",14117
"276",2020-11-22,"102",14219
"277",2020-11-23,"199",14418
"278",2020-11-24,"196",14614
"279",2020-11-25,"195",14809
"280",2020-11-26,"120",14929
"281",2020-11-27,"185",15114
"282",2020-11-28,"196",15310
"283",2020-11-29,"186",15496
"284",2020-11-30,"335",15831
"285",2020-12-01,"354",16185
"286",2020-12-02,"323",16508
"287",2020-12-03,"351",16859
"288",2020-12-04,"348",17207
"289",2020-12-05,"290",17497
"290",2020-12-06,"246",17743
"291",2020-12-07,"506",18249
"292",2020-12-08,"434",18683
"293",2020-12-09,"391",19074
"294",2020-12-10,"440",19514
"295",2020-12-11,"440",19954
"296",2020-12-12,"272",20226
"297",2020-12-13,"214",20440
"298",2020-12-14,"489",20929
"299",2020-12-15,"494",21423
"300",2020-12-16,"399",21822
"301",2020-12-17,"324",22146
"302",2020-12-18,"367",22513
"303",2020-12-19,"306",22819
"304",2020-12-20,"213",23032
"305",2020-12-21,"430",23462
"306",2020-12-22,"399",23861
"307",2020-12-23,"322",24183
"308",2020-12-24,"300",24483
"309",2020-12-25,"198",24681
"310",2020-12-26,"317",24998
"311",2020-12-27,"332",25330
"312",2020-12-28,"539",25869
"313",2020-12-29,"442",26311
"314",2020-12-30,"440",26751
"315",2020-12-31,"372",27123
"316",2021-01-01,"305",27428
"317",2021-01-02,"450",27878
"318",2021-01-03,"342",28220
"319",2021-01-04,"578",28798
"320",2021-01-05,"558",29356
"321",2021-01-06,"497",29853
"322",2021-01-07,"428",30281
"323",2021-01-08,"528",30809
"324",2021-01-09,"350",31159
"325",2021-01-10,"307",31466
"326",2021-01-11,"493",31959
"327",2021-01-12,"447",32406
"328",2021-01-13,"397",32803
"329",2021-01-14,"349",33152
"330",2021-01-15,"369",33521
"331",2021-01-16,"243",33764
"332",2021-01-17,"171",33935
"333",2021-01-18,"252",34187
"334",2021-01-19,"308",34495
"335",2021-01-20,"296",34791
"336",2021-01-21,"231",35022
"337",2021-01-22,"247",35269
"338",2021-01-23,"226",35495
"339",2021-01-24,"177",35672
"340",2021-01-25,"246",35918
"341",2021-01-26,"241",36159
"342",2021-01-27,"202",36361
"343",2021-01-28,"154",36515
"344",2021-01-29,"168",36683
"345",2021-01-30,"129",36812
"346",2021-01-31,"143",36955
"347",2021-02-01,"191",37146
"348",2021-02-02,"153",37299
"349",2021-02-03,"170",37469
"350",2021-02-04,"140",37609
"351",2021-02-05,"121",37730
"352",2021-02-06,"84",37814
"353",2021-02-07,"72",37886
"354",2021-02-08,"138",38024
"355",2021-02-09,"114",38138
"356",2021-02-10,"129",38267
"357",2021-02-11,"90",38357
"358",2021-02-12,"96",38453
"359",2021-02-13,"73",38526
"360",2021-02-14,"53",38579
"361",2021-02-15,"82",38661
"362",2021-02-16,"80",38741
"363",2021-02-17,"60",38801
"364",2021-02-18,"67",38868
"365",2021-02-19,"63",38931
"366",2021-02-20,"60",38991
"367",2021-02-21,"43",39034
"368",2021-02-22,"64",39098
"369",2021-02-23,"55",39153
"370",2021-02-24,"60",39213
"371",2021-02-25,"39",39252
"372",2021-02-26,"46",39298
"373",2021-02-27,"43",39341
"374",2021-02-28,"42",39383
"375",2021-03-01,"55",39438
"376",2021-03-02,"50",39488
"377",2021-03-03,"53",39541
"378",2021-03-04,"51",39592
"379",2021-03-05,"43",39635
"380",2021-03-06,"33",39668
"381",2021-03-07,"23",39691
"382",2021-03-08,"40",39731
"383",2021-03-09,"48",39779
"384",2021-03-10,"47",39826
"385",2021-03-11,"26",39852
"386",2021-03-12,"38",39890
"387",2021-03-13,"36",39926
"388",2021-03-14,"27",39953
"389",2021-03-15,"39",39992
"390",2021-03-16,"53",40045
"391",2021-03-17,"34",40079
"392",2021-03-18,"31",40110
"393",2021-03-19,"40",40150
"394",2021-03-20,"25",40175
"395",2021-03-21,"34",40209
"396",2021-03-22,"44",40253
"397",2021-03-23,"50",40303
"398",2021-03-24,"59",40362
"399",2021-03-25,"49",40411
"400",2021-03-26,"41",40452
"401",2021-03-27,"34",40486
"402",2021-03-28,"25",40511
"403",2021-03-29,"45",40556
"404",2021-03-30,"42",40598
"405",2021-03-31,"46",40644
"406",2021-04-01,"31",40675
"407",2021-04-02,"41",40716
"408",2021-04-03,"42",40758
"409",2021-04-04,"25",40783
"410",2021-04-05,"42",40825
"411",2021-04-06,"41",40866
"412",2021-04-07,"49",40915
"413",2021-04-08,"45",40960
"414",2021-04-09,"39",40999
"415",2021-04-10,"38",41037
"416",2021-04-11,"30",41067
"417",2021-04-12,"54",41121
"418",2021-04-13,"43",41164
"419",2021-04-14,"45",41209
"420",2021-04-15,"38",41247
"421",2021-04-16,"38",41285
"422",2021-04-17,"30",41315
"423",2021-04-18,"23",41338
"424",2021-04-19,"30",41368
"425",2021-04-20,"33",41401
"426",2021-04-21,"32",41433
"427",2021-04-22,"29",41462
"428",2021-04-23,"26",41488
"429",2021-04-24,"25",41513
"430",2021-04-25,"13",41526
"431",2021-04-26,"35",41561
"432",2021-04-27,"30",41591
"433",2021-04-28,"35",41626
"434",2021-04-29,"27",41653
"435",2021-04-30,"28",41681
"436",2021-05-01,"14",41695
"437",2021-05-02,"29",41724
"438",2021-05-03,"16",41740
"439",2021-05-04,"24",41764
"440",2021-05-05,"25",41789
"441",2021-05-06,"28",41817
"442",2021-05-07,"18",41835
"443",2021-05-08,"14",41849
"444",2021-05-09,"11",41860
"445",2021-05-10,"29",41889
"446",2021-05-11,"19",41908
"447",2021-05-12,"18",41926
"448",2021-05-13,"9",41935
"449",2021-05-14,"18",41953
"450",2021-05-15,"10",41963
"451",2021-05-16,"16",41979
"452",2021-05-17,"11",41990
"453",2021-05-18,"26",42016
"454",2021-05-19,"12",42028
"455",2021-05-20,"7",42035
"456",2021-05-21,"14",42049
"457",2021-05-22,"13",42062
"458",2021-05-23,"10",42072
"459",2021-05-24,"17",42089
"460",2021-05-25,"10",42099
"461",2021-05-26,"10",42109
"462",2021-05-27,"8",42117
"463",2021-05-28,"9",42126
"464",2021-05-29,"6",42132
"465",2021-05-30,"8",42140
"466",2021-05-31,"8",42148
"467",2021-06-01,"16",42164
"468",2021-06-02,"16",42180
"469",2021-06-03,"10",42190
"470",2021-06-04,"12",42202
"471",2021-06-05,"11",42213
"472",2021-06-06,"10",42223
"473",2021-06-07,"16",42239
"474",2021-06-08,"16",42255
"475",2021-06-09,"12",42267
"476",2021-06-10,"16",42283
"477",2021-06-11,"7",42290
"478",2021-06-12,"14",42304
"479",2021-06-13,"6",42310
"480",2021-06-14,"14",42324
"481",2021-06-15,"14",42338
"482",2021-06-16,"13",42351
"483",2021-06-17,"16",42367
"484",2021-06-18,"6",42373
"485",2021-06-19,"12",42385
"486",2021-06-20,"16",42401
"487",2021-06-21,"27",42428
"488",2021-06-22,"16",42444
"489",2021-06-23,"13",42457
"490",2021-06-24,"16",42473
"491",2021-06-25,"26",42499
"492",2021-06-26,"18",42517
"493",2021-06-27,"21",42538
"494",2021-06-28,"28",42566
"495",2021-06-29,"34",42600
"496",2021-06-30,"32",42632
"497",2021-07-01,"37",42669
"498",2021-07-02,"26",42695
"499",2021-07-03,"35",42730
"500",2021-07-04,"25",42755
"501",2021-07-05,"34",42789
"502",2021-07-06,"51",42840
"503",2021-07-07,"75",42915
"504",2021-07-08,"53",42968
"505",2021-07-09,"50",43018
"506",2021-07-10,"42",43060
"507",2021-07-11,"51",43111
"508",2021-07-12,"81",43192
"509",2021-07-13,"93",43285
"510",2021-07-14,"71",43356
"511",2021-07-15,"99",43455
"512",2021-07-16,"104",43559
"513",2021-07-17,"53",43612
"514",2021-07-18,"70",43682
"515",2021-07-19,"113",43795
"516",2021-07-20,"143",43938
"517",2021-07-21,"116",44054
"518",2021-07-22,"91",44145
"519",2021-07-23,"111",44256
"520",2021-07-24,"104",44360
"521",2021-07-25,"114",44474
"522",2021-07-26,"165",44639
"523",2021-07-27,"149",44788
"524",2021-07-28,"149",44937
"525",2021-07-29,"147",45084
"526",2021-07-30,"126",45210
"527",2021-07-31,"123",45333
"528",2021-08-01,"148",45481
"529",2021-08-02,"172",45653
"530",2021-08-03,"168",45821
"531",2021-08-04,"179",46000
"532",2021-08-05,"165",46165
"533",2021-08-06,"163",46328
"534",2021-08-07,"133",46461
"535",2021-08-08,"118",46579
"536",2021-08-09,"179",46758
"537",2021-08-10,"155",46913
"538",2021-08-11,"157",47070
"539",2021-08-12,"157",47227
"540",2021-08-13,"135",47362
"541",2021-08-14,"108",47470
"542",2021-08-15,"109",47579
"543",2021-08-16,"163",47742
"544",2021-08-17,"163",47905
"545",2021-08-18,"144",48049
"546",2021-08-19,"156",48205
"547",2021-08-20,"125",48330
"548",2021-08-21,"104",48434
"549",2021-08-22,"91",48525
"550",2021-08-23,"142",48667
"551",2021-08-24,"133",48800
"552",2021-08-25,"141",48941
"553",2021-08-26,"109",49050
"554",2021-08-27,"121",49171
"555",2021-08-28,"73",49244
"556",2021-08-29,"68",49312
"557",2021-08-30,"105",49417
"558",2021-08-31,"117",49534
"559",2021-09-01,"105",49639
"560",2021-09-02,"106",49745
"561",2021-09-03,"87",49832
"562",2021-09-04,"82",49914
"563",2021-09-05,"45",49959
"564",2021-09-06,"66",50025
"565",2021-09-07,"115",50140
"566",2021-09-08,"88",50228
"567",2021-09-09,"96",50324
"568",2021-09-10,"108",50432
"569",2021-09-11,"62",50494
"570",2021-09-12,"65",50559
"571",2021-09-13,"96",50655
"572",2021-09-14,"78",50733
"573",2021-09-15,"92",50825
"574",2021-09-16,"79",50904
"575",2021-09-17,"59",50963
"576",2021-09-18,"50",51013
"577",2021-09-19,"50",51063
"578",2021-09-20,"82",51145
"579",2021-09-21,"76",51221
"580",2021-09-22,"64",51285
"581",2021-09-23,"64",51349
"582",2021-09-24,"67",51416
"583",2021-09-25,"53",51469
"584",2021-09-26,"53",51522
"585",2021-09-27,"53",51575
"586",2021-09-28,"64",51639
"587",2021-09-29,"39",51678
"588",2021-09-30,"49",51727
"589",2021-10-01,"43",51770
"590",2021-10-02,"34",51804
"591",2021-10-03,"38",51842
"592",2021-10-04,"51",51893
"593",2021-10-05,"52",51945
"594",2021-10-06,"42",51987
"595",2021-10-07,"41",52028
"596",2021-10-08,"33",52061
"597",2021-10-09,"18",52079
"598",2021-10-10,"29",52108
"599",2021-10-11,"39",52147
"600",2021-10-12,"46",52193
"601",2021-10-13,"42",52235
"602",2021-10-14,"39",52274
"603",2021-10-15,"24",52298
"604",2021-10-16,"18",52316
"605",2021-10-17,"7",52323
