"","date","new_cases","total_cases"
"176",2020-08-14,"57",7680
"177",2020-08-15,"58",7738
"178",2020-08-16,"38",7776
"179",2020-08-17,"77",7853
"180",2020-08-18,"55",7908
"181",2020-08-19,"60",7968
"182",2020-08-20,"69",8037
"183",2020-08-21,"62",8099
"184",2020-08-22,"60",8159
"185",2020-08-23,"47",8206
"186",2020-08-24,"96",8302
"187",2020-08-25,"67",8369
"188",2020-08-26,"59",8428
"189",2020-08-27,"67",8495
"190",2020-08-28,"106",8601
"191",2020-08-29,"47",8648
"192",2020-08-30,"41",8689
"193",2020-08-31,"80",8769
"194",2020-09-01,"68",8837
"195",2020-09-02,"80",8917
"196",2020-09-03,"63",8980
"197",2020-09-04,"78",9058
"198",2020-09-05,"48",9106
"199",2020-09-06,"46",9152
"200",2020-09-07,"55",9207
"201",2020-09-08,"76",9283
"202",2020-09-09,"76",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"46",9466
"205",2020-09-12,"42",9508
"206",2020-09-13,"41",9549
"207",2020-09-14,"61",9610
"208",2020-09-15,"63",9673
"209",2020-09-16,"68",9741
"210",2020-09-17,"64",9805
"211",2020-09-18,"45",9850
"212",2020-09-19,"39",9889
"213",2020-09-20,"30",9919
"214",2020-09-21,"68",9987
"215",2020-09-22,"53",10040
"216",2020-09-23,"40",10080
"217",2020-09-24,"38",10118
"218",2020-09-25,"49",10167
"219",2020-09-26,"39",10206
"220",2020-09-27,"33",10239
"221",2020-09-28,"71",10310
"222",2020-09-29,"46",10356
"223",2020-09-30,"48",10404
"224",2020-10-01,"42",10446
"225",2020-10-02,"48",10494
"226",2020-10-03,"41",10535
"227",2020-10-04,"26",10561
"228",2020-10-05,"60",10621
"229",2020-10-06,"27",10648
"230",2020-10-07,"31",10679
"231",2020-10-08,"43",10722
"232",2020-10-09,"33",10755
"233",2020-10-10,"29",10784
"234",2020-10-11,"36",10820
"235",2020-10-12,"32",10852
"236",2020-10-13,"49",10901
"237",2020-10-14,"43",10944
"238",2020-10-15,"51",10995
"239",2020-10-16,"40",11035
"240",2020-10-17,"26",11061
"241",2020-10-18,"29",11090
"242",2020-10-19,"60",11150
"243",2020-10-20,"48",11198
"244",2020-10-21,"45",11243
"245",2020-10-22,"47",11290
"246",2020-10-23,"56",11346
"247",2020-10-24,"49",11395
"248",2020-10-25,"39",11434
"249",2020-10-26,"51",11485
"250",2020-10-27,"43",11528
"251",2020-10-28,"47",11575
"252",2020-10-29,"65",11640
"253",2020-10-30,"47",11687
"254",2020-10-31,"60",11747
"255",2020-11-01,"53",11800
"256",2020-11-02,"81",11881
"257",2020-11-03,"112",11993
"258",2020-11-04,"97",12090
"259",2020-11-05,"98",12188
"260",2020-11-06,"99",12287
"261",2020-11-07,"76",12363
"262",2020-11-08,"60",12423
"263",2020-11-09,"128",12551
"264",2020-11-10,"109",12660
"265",2020-11-11,"102",12762
"266",2020-11-12,"116",12878
"267",2020-11-13,"120",12998
"268",2020-11-14,"89",13087
"269",2020-11-15,"102",13189
"270",2020-11-16,"180",13369
"271",2020-11-17,"165",13534
"272",2020-11-18,"160",13694
"273",2020-11-19,"151",13845
"274",2020-11-20,"133",13978
"275",2020-11-21,"132",14110
"276",2020-11-22,"102",14212
"277",2020-11-23,"199",14411
"278",2020-11-24,"196",14607
"279",2020-11-25,"195",14802
"280",2020-11-26,"120",14922
"281",2020-11-27,"185",15107
"282",2020-11-28,"196",15303
"283",2020-11-29,"186",15489
"284",2020-11-30,"335",15824
"285",2020-12-01,"354",16178
"286",2020-12-02,"323",16501
"287",2020-12-03,"351",16852
"288",2020-12-04,"348",17200
"289",2020-12-05,"290",17490
"290",2020-12-06,"246",17736
"291",2020-12-07,"505",18241
"292",2020-12-08,"433",18674
"293",2020-12-09,"391",19065
"294",2020-12-10,"438",19503
"295",2020-12-11,"440",19943
"296",2020-12-12,"272",20215
"297",2020-12-13,"214",20429
"298",2020-12-14,"488",20917
"299",2020-12-15,"493",21410
"300",2020-12-16,"397",21807
"301",2020-12-17,"324",22131
"302",2020-12-18,"367",22498
"303",2020-12-19,"306",22804
"304",2020-12-20,"213",23017
"305",2020-12-21,"429",23446
"306",2020-12-22,"399",23845
"307",2020-12-23,"322",24167
"308",2020-12-24,"300",24467
"309",2020-12-25,"198",24665
"310",2020-12-26,"317",24982
"311",2020-12-27,"332",25314
"312",2020-12-28,"539",25853
"313",2020-12-29,"442",26295
"314",2020-12-30,"439",26734
"315",2020-12-31,"372",27106
"316",2021-01-01,"302",27408
"317",2021-01-02,"450",27858
"318",2021-01-03,"342",28200
"319",2021-01-04,"578",28778
"320",2021-01-05,"558",29336
"321",2021-01-06,"497",29833
"322",2021-01-07,"427",30260
"323",2021-01-08,"528",30788
"324",2021-01-09,"350",31138
"325",2021-01-10,"307",31445
"326",2021-01-11,"492",31937
"327",2021-01-12,"445",32382
"328",2021-01-13,"395",32777
"329",2021-01-14,"348",33125
"330",2021-01-15,"369",33494
"331",2021-01-16,"243",33737
"332",2021-01-17,"172",33909
"333",2021-01-18,"252",34161
"334",2021-01-19,"307",34468
"335",2021-01-20,"295",34763
"336",2021-01-21,"231",34994
"337",2021-01-22,"247",35241
"338",2021-01-23,"226",35467
"339",2021-01-24,"177",35644
"340",2021-01-25,"246",35890
"341",2021-01-26,"238",36128
"342",2021-01-27,"202",36330
"343",2021-01-28,"154",36484
"344",2021-01-29,"168",36652
"345",2021-01-30,"129",36781
"346",2021-01-31,"143",36924
"347",2021-02-01,"191",37115
"348",2021-02-02,"153",37268
"349",2021-02-03,"169",37437
"350",2021-02-04,"140",37577
"351",2021-02-05,"121",37698
"352",2021-02-06,"84",37782
"353",2021-02-07,"72",37854
"354",2021-02-08,"138",37992
"355",2021-02-09,"112",38104
"356",2021-02-10,"129",38233
"357",2021-02-11,"90",38323
"358",2021-02-12,"96",38419
"359",2021-02-13,"73",38492
"360",2021-02-14,"53",38545
"361",2021-02-15,"82",38627
"362",2021-02-16,"80",38707
"363",2021-02-17,"60",38767
"364",2021-02-18,"67",38834
"365",2021-02-19,"63",38897
"366",2021-02-20,"60",38957
"367",2021-02-21,"43",39000
"368",2021-02-22,"64",39064
"369",2021-02-23,"55",39119
"370",2021-02-24,"60",39179
"371",2021-02-25,"39",39218
"372",2021-02-26,"46",39264
"373",2021-02-27,"43",39307
"374",2021-02-28,"42",39349
"375",2021-03-01,"55",39404
"376",2021-03-02,"50",39454
"377",2021-03-03,"51",39505
"378",2021-03-04,"51",39556
"379",2021-03-05,"43",39599
"380",2021-03-06,"33",39632
"381",2021-03-07,"23",39655
"382",2021-03-08,"40",39695
"383",2021-03-09,"48",39743
"384",2021-03-10,"47",39790
"385",2021-03-11,"26",39816
"386",2021-03-12,"38",39854
"387",2021-03-13,"36",39890
"388",2021-03-14,"27",39917
"389",2021-03-15,"39",39956
"390",2021-03-16,"52",40008
"391",2021-03-17,"34",40042
"392",2021-03-18,"31",40073
"393",2021-03-19,"40",40113
"394",2021-03-20,"25",40138
"395",2021-03-21,"34",40172
"396",2021-03-22,"44",40216
"397",2021-03-23,"50",40266
"398",2021-03-24,"59",40325
"399",2021-03-25,"49",40374
"400",2021-03-26,"41",40415
"401",2021-03-27,"34",40449
"402",2021-03-28,"25",40474
"403",2021-03-29,"45",40519
"404",2021-03-30,"42",40561
"405",2021-03-31,"46",40607
"406",2021-04-01,"31",40638
"407",2021-04-02,"41",40679
"408",2021-04-03,"42",40721
"409",2021-04-04,"25",40746
"410",2021-04-05,"41",40787
"411",2021-04-06,"41",40828
"412",2021-04-07,"49",40877
"413",2021-04-08,"44",40921
"414",2021-04-09,"38",40959
"415",2021-04-10,"38",40997
"416",2021-04-11,"30",41027
"417",2021-04-12,"53",41080
"418",2021-04-13,"43",41123
"419",2021-04-14,"45",41168
"420",2021-04-15,"38",41206
"421",2021-04-16,"38",41244
"422",2021-04-17,"30",41274
"423",2021-04-18,"23",41297
"424",2021-04-19,"29",41326
"425",2021-04-20,"32",41358
"426",2021-04-21,"32",41390
"427",2021-04-22,"29",41419
"428",2021-04-23,"27",41446
"429",2021-04-24,"25",41471
"430",2021-04-25,"13",41484
"431",2021-04-26,"35",41519
"432",2021-04-27,"30",41549
"433",2021-04-28,"34",41583
"434",2021-04-29,"27",41610
"435",2021-04-30,"28",41638
"436",2021-05-01,"14",41652
"437",2021-05-02,"29",41681
"438",2021-05-03,"16",41697
"439",2021-05-04,"23",41720
"440",2021-05-05,"25",41745
"441",2021-05-06,"28",41773
"442",2021-05-07,"18",41791
"443",2021-05-08,"14",41805
"444",2021-05-09,"11",41816
"445",2021-05-10,"29",41845
"446",2021-05-11,"19",41864
"447",2021-05-12,"18",41882
"448",2021-05-13,"9",41891
"449",2021-05-14,"18",41909
"450",2021-05-15,"10",41919
"451",2021-05-16,"16",41935
"452",2021-05-17,"11",41946
"453",2021-05-18,"26",41972
"454",2021-05-19,"11",41983
"455",2021-05-20,"7",41990
"456",2021-05-21,"14",42004
"457",2021-05-22,"13",42017
"458",2021-05-23,"10",42027
"459",2021-05-24,"17",42044
"460",2021-05-25,"10",42054
"461",2021-05-26,"10",42064
"462",2021-05-27,"8",42072
"463",2021-05-28,"9",42081
"464",2021-05-29,"6",42087
"465",2021-05-30,"8",42095
"466",2021-05-31,"8",42103
"467",2021-06-01,"16",42119
"468",2021-06-02,"16",42135
"469",2021-06-03,"10",42145
"470",2021-06-04,"12",42157
"471",2021-06-05,"11",42168
"472",2021-06-06,"9",42177
"473",2021-06-07,"16",42193
"474",2021-06-08,"16",42209
"475",2021-06-09,"12",42221
"476",2021-06-10,"16",42237
"477",2021-06-11,"7",42244
"478",2021-06-12,"14",42258
"479",2021-06-13,"6",42264
"480",2021-06-14,"14",42278
"481",2021-06-15,"13",42291
"482",2021-06-16,"13",42304
"483",2021-06-17,"16",42320
"484",2021-06-18,"7",42327
"485",2021-06-19,"12",42339
"486",2021-06-20,"15",42354
"487",2021-06-21,"27",42381
"488",2021-06-22,"17",42398
"489",2021-06-23,"14",42412
"490",2021-06-24,"16",42428
"491",2021-06-25,"25",42453
"492",2021-06-26,"18",42471
"493",2021-06-27,"21",42492
"494",2021-06-28,"28",42520
"495",2021-06-29,"34",42554
"496",2021-06-30,"32",42586
"497",2021-07-01,"37",42623
"498",2021-07-02,"26",42649
"499",2021-07-03,"35",42684
"500",2021-07-04,"25",42709
"501",2021-07-05,"34",42743
"502",2021-07-06,"51",42794
"503",2021-07-07,"74",42868
"504",2021-07-08,"53",42921
"505",2021-07-09,"51",42972
"506",2021-07-10,"42",43014
"507",2021-07-11,"51",43065
"508",2021-07-12,"81",43146
"509",2021-07-13,"93",43239
"510",2021-07-14,"71",43310
"511",2021-07-15,"99",43409
"512",2021-07-16,"102",43511
"513",2021-07-17,"53",43564
"514",2021-07-18,"71",43635
"515",2021-07-19,"113",43748
"516",2021-07-20,"142",43890
"517",2021-07-21,"116",44006
"518",2021-07-22,"90",44096
"519",2021-07-23,"111",44207
"520",2021-07-24,"105",44312
"521",2021-07-25,"113",44425
"522",2021-07-26,"162",44587
"523",2021-07-27,"151",44738
"524",2021-07-28,"149",44887
"525",2021-07-29,"147",45034
"526",2021-07-30,"126",45160
"527",2021-07-31,"121",45281
"528",2021-08-01,"144",45425
"529",2021-08-02,"172",45597
"530",2021-08-03,"170",45767
"531",2021-08-04,"181",45948
"532",2021-08-05,"164",46112
"533",2021-08-06,"163",46275
"534",2021-08-07,"134",46409
"535",2021-08-08,"117",46526
"536",2021-08-09,"177",46703
"537",2021-08-10,"157",46860
"538",2021-08-11,"156",47016
"539",2021-08-12,"153",47169
"540",2021-08-13,"138",47307
"541",2021-08-14,"109",47416
"542",2021-08-15,"109",47525
"543",2021-08-16,"161",47686
"544",2021-08-17,"156",47842
"545",2021-08-18,"144",47986
"546",2021-08-19,"158",48144
"547",2021-08-20,"124",48268
"548",2021-08-21,"105",48373
"549",2021-08-22,"90",48463
"550",2021-08-23,"138",48601
"551",2021-08-24,"121",48722
"552",2021-08-25,"140",48862
"553",2021-08-26,"115",48977
"554",2021-08-27,"114",49091
"555",2021-08-28,"71",49162
"556",2021-08-29,"60",49222
"557",2021-08-30,"94",49316
"558",2021-08-31,"110",49426
"559",2021-09-01,"95",49521
"560",2021-09-02,"87",49608
"561",2021-09-03,"55",49663
"562",2021-09-04,"44",49707
"563",2021-09-05,"20",49727
"564",2021-09-06,"9",49736
"565",2021-09-07,"2",49738
