"","date","new_cases","total_cases"
"163",2020-08-01,73,6619
"164",2020-08-02,54,6673
"165",2020-08-03,113,6786
"166",2020-08-04,82,6868
"167",2020-08-05,114,6982
"168",2020-08-06,97,7079
"169",2020-08-07,98,7177
"170",2020-08-08,63,7240
"171",2020-08-09,55,7295
"172",2020-08-10,98,7393
"173",2020-08-11,81,7474
"174",2020-08-12,78,7552
"175",2020-08-13,78,7630
"176",2020-08-14,57,7687
"177",2020-08-15,58,7745
"178",2020-08-16,38,7783
"179",2020-08-17,77,7860
"180",2020-08-18,55,7915
"181",2020-08-19,60,7975
"182",2020-08-20,69,8044
"183",2020-08-21,62,8106
"184",2020-08-22,60,8166
"185",2020-08-23,47,8213
"186",2020-08-24,96,8309
"187",2020-08-25,67,8376
"188",2020-08-26,59,8435
"189",2020-08-27,67,8502
"190",2020-08-28,106,8608
"191",2020-08-29,47,8655
"192",2020-08-30,41,8696
"193",2020-08-31,80,8776
"194",2020-09-01,68,8844
"195",2020-09-02,81,8925
"196",2020-09-03,63,8988
"197",2020-09-04,78,9066
"198",2020-09-05,48,9114
"199",2020-09-06,46,9160
"200",2020-09-07,55,9215
"201",2020-09-08,76,9291
"202",2020-09-09,76,9367
"203",2020-09-10,61,9428
"204",2020-09-11,46,9474
"205",2020-09-12,42,9516
"206",2020-09-13,41,9557
"207",2020-09-14,61,9618
"208",2020-09-15,64,9682
"209",2020-09-16,68,9750
"210",2020-09-17,64,9814
"211",2020-09-18,45,9859
"212",2020-09-19,39,9898
"213",2020-09-20,30,9928
"214",2020-09-21,68,9996
"215",2020-09-22,53,10049
"216",2020-09-23,40,10089
"217",2020-09-24,38,10127
"218",2020-09-25,49,10176
"219",2020-09-26,39,10215
"220",2020-09-27,33,10248
"221",2020-09-28,71,10319
"222",2020-09-29,46,10365
"223",2020-09-30,48,10413
"224",2020-10-01,42,10455
"225",2020-10-02,47,10502
"226",2020-10-03,41,10543
"227",2020-10-04,26,10569
"228",2020-10-05,60,10629
"229",2020-10-06,27,10656
"230",2020-10-07,31,10687
"231",2020-10-08,43,10730
"232",2020-10-09,33,10763
"233",2020-10-10,29,10792
"234",2020-10-11,36,10828
"235",2020-10-12,32,10860
"236",2020-10-13,49,10909
"237",2020-10-14,43,10952
"238",2020-10-15,51,11003
"239",2020-10-16,40,11043
"240",2020-10-17,26,11069
"241",2020-10-18,29,11098
"242",2020-10-19,61,11159
"243",2020-10-20,48,11207
"244",2020-10-21,45,11252
"245",2020-10-22,47,11299
"246",2020-10-23,56,11355
"247",2020-10-24,49,11404
"248",2020-10-25,39,11443
"249",2020-10-26,51,11494
"250",2020-10-27,43,11537
"251",2020-10-28,47,11584
"252",2020-10-29,68,11652
"253",2020-10-30,47,11699
"254",2020-10-31,60,11759
"255",2020-11-01,53,11812
"256",2020-11-02,82,11894
"257",2020-11-03,112,12006
"258",2020-11-04,97,12103
"259",2020-11-05,99,12202
"260",2020-11-06,99,12301
"261",2020-11-07,76,12377
"262",2020-11-08,60,12437
"263",2020-11-09,128,12565
"264",2020-11-10,109,12674
"265",2020-11-11,103,12777
"266",2020-11-12,116,12893
"267",2020-11-13,120,13013
"268",2020-11-14,90,13103
"269",2020-11-15,102,13205
"270",2020-11-16,181,13386
"271",2020-11-17,165,13551
"272",2020-11-18,161,13712
"273",2020-11-19,153,13865
"274",2020-11-20,133,13998
"275",2020-11-21,132,14130
"276",2020-11-22,102,14232
"277",2020-11-23,199,14431
"278",2020-11-24,196,14627
"279",2020-11-25,195,14822
"280",2020-11-26,120,14942
"281",2020-11-27,185,15127
"282",2020-11-28,196,15323
"283",2020-11-29,186,15509
"284",2020-11-30,335,15844
"285",2020-12-01,354,16198
"286",2020-12-02,324,16522
"287",2020-12-03,352,16874
"288",2020-12-04,348,17222
"289",2020-12-05,290,17512
"290",2020-12-06,246,17758
"291",2020-12-07,507,18265
"292",2020-12-08,434,18699
"293",2020-12-09,391,19090
"294",2020-12-10,440,19530
"295",2020-12-11,440,19970
"296",2020-12-12,272,20242
"297",2020-12-13,214,20456
"298",2020-12-14,489,20945
"299",2020-12-15,494,21439
"300",2020-12-16,399,21838
"301",2020-12-17,324,22162
"302",2020-12-18,367,22529
"303",2020-12-19,306,22835
"304",2020-12-20,213,23048
"305",2020-12-21,430,23478
"306",2020-12-22,399,23877
"307",2020-12-23,322,24199
"308",2020-12-24,300,24499
"309",2020-12-25,197,24696
"310",2020-12-26,317,25013
"311",2020-12-27,332,25345
"312",2020-12-28,541,25886
"313",2020-12-29,442,26328
"314",2020-12-30,441,26769
"315",2020-12-31,373,27142
"316",2021-01-01,306,27448
"317",2021-01-02,452,27900
"318",2021-01-03,346,28246
"319",2021-01-04,608,28854
"320",2021-01-05,566,29420
"321",2021-01-06,498,29918
"322",2021-01-07,430,30348
"323",2021-01-08,529,30877
"324",2021-01-09,352,31229
"325",2021-01-10,307,31536
"326",2021-01-11,494,32030
"327",2021-01-12,453,32483
"328",2021-01-13,397,32880
"329",2021-01-14,349,33229
"330",2021-01-15,369,33598
"331",2021-01-16,243,33841
"332",2021-01-17,172,34013
"333",2021-01-18,253,34266
"334",2021-01-19,316,34582
"335",2021-01-20,297,34879
"336",2021-01-21,231,35110
"337",2021-01-22,247,35357
"338",2021-01-23,226,35583
"339",2021-01-24,177,35760
"340",2021-01-25,248,36008
"341",2021-01-26,241,36249
"342",2021-01-27,202,36451
"343",2021-01-28,156,36607
"344",2021-01-29,168,36775
"345",2021-01-30,129,36904
"346",2021-01-31,143,37047
"347",2021-02-01,193,37240
"348",2021-02-02,153,37393
"349",2021-02-03,169,37562
"350",2021-02-04,140,37702
"351",2021-02-05,121,37823
"352",2021-02-06,84,37907
"353",2021-02-07,72,37979
"354",2021-02-08,138,38117
"355",2021-02-09,114,38231
"356",2021-02-10,129,38360
"357",2021-02-11,90,38450
"358",2021-02-12,96,38546
"359",2021-02-13,74,38620
"360",2021-02-14,53,38673
"361",2021-02-15,83,38756
"362",2021-02-16,81,38837
"363",2021-02-17,60,38897
"364",2021-02-18,67,38964
"365",2021-02-19,63,39027
"366",2021-02-20,60,39087
"367",2021-02-21,43,39130
"368",2021-02-22,65,39195
"369",2021-02-23,55,39250
"370",2021-02-24,60,39310
"371",2021-02-25,39,39349
"372",2021-02-26,46,39395
"373",2021-02-27,43,39438
"374",2021-02-28,42,39480
"375",2021-03-01,55,39535
"376",2021-03-02,50,39585
"377",2021-03-03,53,39638
"378",2021-03-04,51,39689
"379",2021-03-05,43,39732
"380",2021-03-06,33,39765
"381",2021-03-07,23,39788
"382",2021-03-08,40,39828
"383",2021-03-09,48,39876
"384",2021-03-10,47,39923
"385",2021-03-11,26,39949
"386",2021-03-12,38,39987
"387",2021-03-13,36,40023
"388",2021-03-14,27,40050
"389",2021-03-15,39,40089
"390",2021-03-16,53,40142
"391",2021-03-17,34,40176
"392",2021-03-18,31,40207
"393",2021-03-19,40,40247
"394",2021-03-20,25,40272
"395",2021-03-21,34,40306
"396",2021-03-22,44,40350
"397",2021-03-23,50,40400
"398",2021-03-24,59,40459
"399",2021-03-25,49,40508
"400",2021-03-26,41,40549
"401",2021-03-27,34,40583
"402",2021-03-28,25,40608
"403",2021-03-29,45,40653
"404",2021-03-30,42,40695
"405",2021-03-31,46,40741
"406",2021-04-01,31,40772
"407",2021-04-02,41,40813
"408",2021-04-03,42,40855
"409",2021-04-04,25,40880
"410",2021-04-05,42,40922
"411",2021-04-06,42,40964
"412",2021-04-07,49,41013
"413",2021-04-08,45,41058
"414",2021-04-09,39,41097
"415",2021-04-10,38,41135
"416",2021-04-11,30,41165
"417",2021-04-12,54,41219
"418",2021-04-13,43,41262
"419",2021-04-14,45,41307
"420",2021-04-15,38,41345
"421",2021-04-16,38,41383
"422",2021-04-17,30,41413
"423",2021-04-18,23,41436
"424",2021-04-19,30,41466
"425",2021-04-20,33,41499
"426",2021-04-21,32,41531
"427",2021-04-22,30,41561
"428",2021-04-23,27,41588
"429",2021-04-24,25,41613
"430",2021-04-25,13,41626
"431",2021-04-26,36,41662
"432",2021-04-27,30,41692
"433",2021-04-28,35,41727
"434",2021-04-29,27,41754
"435",2021-04-30,28,41782
"436",2021-05-01,14,41796
"437",2021-05-02,29,41825
"438",2021-05-03,16,41841
"439",2021-05-04,24,41865
"440",2021-05-05,25,41890
"441",2021-05-06,28,41918
"442",2021-05-07,18,41936
"443",2021-05-08,14,41950
"444",2021-05-09,11,41961
"445",2021-05-10,29,41990
"446",2021-05-11,19,42009
"447",2021-05-12,18,42027
"448",2021-05-13,9,42036
"449",2021-05-14,18,42054
"450",2021-05-15,10,42064
"451",2021-05-16,16,42080
"452",2021-05-17,11,42091
"453",2021-05-18,26,42117
"454",2021-05-19,12,42129
"455",2021-05-20,7,42136
"456",2021-05-21,14,42150
"457",2021-05-22,13,42163
"458",2021-05-23,10,42173
"459",2021-05-24,17,42190
"460",2021-05-25,10,42200
"461",2021-05-26,10,42210
"462",2021-05-27,8,42218
"463",2021-05-28,9,42227
"464",2021-05-29,6,42233
"465",2021-05-30,8,42241
"466",2021-05-31,8,42249
"467",2021-06-01,16,42265
"468",2021-06-02,16,42281
"469",2021-06-03,10,42291
"470",2021-06-04,12,42303
"471",2021-06-05,11,42314
"472",2021-06-06,10,42324
"473",2021-06-07,17,42341
"474",2021-06-08,16,42357
"475",2021-06-09,12,42369
"476",2021-06-10,16,42385
"477",2021-06-11,7,42392
"478",2021-06-12,14,42406
"479",2021-06-13,6,42412
"480",2021-06-14,14,42426
"481",2021-06-15,14,42440
"482",2021-06-16,13,42453
"483",2021-06-17,17,42470
"484",2021-06-18,6,42476
"485",2021-06-19,12,42488
"486",2021-06-20,16,42504
"487",2021-06-21,27,42531
"488",2021-06-22,16,42547
"489",2021-06-23,14,42561
"490",2021-06-24,16,42577
"491",2021-06-25,26,42603
"492",2021-06-26,18,42621
"493",2021-06-27,20,42641
"494",2021-06-28,28,42669
"495",2021-06-29,35,42704
"496",2021-06-30,32,42736
"497",2021-07-01,37,42773
"498",2021-07-02,26,42799
"499",2021-07-03,35,42834
"500",2021-07-04,25,42859
"501",2021-07-05,34,42893
"502",2021-07-06,51,42944
"503",2021-07-07,75,43019
"504",2021-07-08,54,43073
"505",2021-07-09,49,43122
"506",2021-07-10,43,43165
"507",2021-07-11,51,43216
"508",2021-07-12,81,43297
"509",2021-07-13,93,43390
"510",2021-07-14,71,43461
"511",2021-07-15,99,43560
"512",2021-07-16,104,43664
"513",2021-07-17,53,43717
"514",2021-07-18,71,43788
"515",2021-07-19,113,43901
"516",2021-07-20,142,44043
"517",2021-07-21,118,44161
"518",2021-07-22,91,44252
"519",2021-07-23,112,44364
"520",2021-07-24,104,44468
"521",2021-07-25,115,44583
"522",2021-07-26,164,44747
"523",2021-07-27,150,44897
"524",2021-07-28,151,45048
"525",2021-07-29,148,45196
"526",2021-07-30,126,45322
"527",2021-07-31,125,45447
"528",2021-08-01,157,45604
"529",2021-08-02,182,45786
"530",2021-08-03,178,45964
"531",2021-08-04,193,46157
"532",2021-08-05,177,46334
"533",2021-08-06,175,46509
"534",2021-08-07,153,46662
"535",2021-08-08,128,46790
"536",2021-08-09,193,46983
"537",2021-08-10,175,47158
"538",2021-08-11,178,47336
"539",2021-08-12,168,47504
"540",2021-08-13,147,47651
"541",2021-08-14,117,47768
"542",2021-08-15,119,47887
"543",2021-08-16,187,48074
"544",2021-08-17,183,48257
"545",2021-08-18,157,48414
"546",2021-08-19,163,48577
"547",2021-08-20,134,48711
"548",2021-08-21,112,48823
"549",2021-08-22,95,48918
"550",2021-08-23,174,49092
"551",2021-08-24,140,49232
"552",2021-08-25,150,49382
"553",2021-08-26,127,49509
"554",2021-08-27,128,49637
"555",2021-08-28,77,49714
"556",2021-08-29,74,49788
"557",2021-08-30,113,49901
"558",2021-08-31,129,50030
"559",2021-09-01,112,50142
"560",2021-09-02,120,50262
"561",2021-09-03,98,50360
"562",2021-09-04,96,50456
"563",2021-09-05,50,50506
"564",2021-09-06,70,50576
"565",2021-09-07,131,50707
"566",2021-09-08,96,50803
"567",2021-09-09,105,50908
"568",2021-09-10,121,51029
"569",2021-09-11,70,51099
"570",2021-09-12,73,51172
"571",2021-09-13,108,51280
"572",2021-09-14,89,51369
"573",2021-09-15,101,51470
"574",2021-09-16,83,51553
"575",2021-09-17,79,51632
"576",2021-09-18,55,51687
"577",2021-09-19,52,51739
"578",2021-09-20,98,51837
"579",2021-09-21,86,51923
"580",2021-09-22,69,51992
"581",2021-09-23,71,52063
"582",2021-09-24,75,52138
"583",2021-09-25,60,52198
"584",2021-09-26,64,52262
"585",2021-09-27,69,52331
"586",2021-09-28,76,52407
"587",2021-09-29,45,52452
"588",2021-09-30,61,52513
"589",2021-10-01,49,52562
"590",2021-10-02,40,52602
"591",2021-10-03,41,52643
"592",2021-10-04,68,52711
"593",2021-10-05,60,52771
"594",2021-10-06,47,52818
"595",2021-10-07,49,52867
"596",2021-10-08,40,52907
"597",2021-10-09,29,52936
"598",2021-10-10,32,52968
"599",2021-10-11,42,53010
"600",2021-10-12,47,53057
"601",2021-10-13,51,53108
"602",2021-10-14,50,53158
"603",2021-10-15,49,53207
"604",2021-10-16,43,53250
"605",2021-10-17,52,53302
"606",2021-10-18,49,53351
"607",2021-10-19,66,53417
"608",2021-10-20,61,53478
"609",2021-10-21,70,53548
"610",2021-10-22,47,53595
"611",2021-10-23,51,53646
"612",2021-10-24,39,53685
"613",2021-10-25,74,53759
"614",2021-10-26,60,53819
"615",2021-10-27,72,53891
"616",2021-10-28,56,53947
"617",2021-10-29,45,53992
"618",2021-10-30,44,54036
"619",2021-10-31,39,54075
"620",2021-11-01,58,54133
"621",2021-11-02,65,54198
"622",2021-11-03,72,54270
"623",2021-11-04,65,54335
"624",2021-11-05,56,54391
"625",2021-11-06,44,54435
"626",2021-11-07,36,54471
"627",2021-11-08,60,54531
"628",2021-11-09,76,54607
"629",2021-11-10,46,54653
"630",2021-11-11,54,54707
"631",2021-11-12,47,54754
"632",2021-11-13,49,54803
"633",2021-11-14,37,54840
"634",2021-11-15,54,54894
"635",2021-11-16,52,54946
"636",2021-11-17,63,55009
"637",2021-11-18,69,55078
"638",2021-11-19,60,55138
"639",2021-11-20,47,55185
"640",2021-11-21,35,55220
"641",2021-11-22,54,55274
"642",2021-11-23,57,55331
"643",2021-11-24,51,55382
"644",2021-11-25,31,55413
"645",2021-11-26,49,55462
"646",2021-11-27,63,55525
"647",2021-11-28,58,55583
"648",2021-11-29,94,55677
"649",2021-11-30,100,55777
"650",2021-12-01,105,55882
"651",2021-12-02,80,55962
"652",2021-12-03,83,56045
"653",2021-12-04,62,56107
"654",2021-12-05,53,56160
"655",2021-12-06,94,56254
"656",2021-12-07,75,56329
"657",2021-12-08,91,56420
"658",2021-12-09,71,56491
"659",2021-12-10,88,56579
"660",2021-12-11,57,56636
"661",2021-12-12,78,56714
"662",2021-12-13,115,56829
"663",2021-12-14,160,56989
"664",2021-12-15,165,57154
"665",2021-12-16,142,57296
"666",2021-12-17,199,57495
"667",2021-12-18,186,57681
"668",2021-12-19,241,57922
"669",2021-12-20,468,58390
"670",2021-12-21,554,58944
"671",2021-12-22,625,59569
"672",2021-12-23,692,60261
"673",2021-12-24,574,60835
"674",2021-12-25,438,61273
"675",2021-12-26,1049,62322
"676",2021-12-27,1433,63755
"677",2021-12-28,1559,65314
"678",2021-12-29,1531,66845
"679",2021-12-30,1641,68486
"680",2021-12-31,1040,69526
"681",2022-01-01,902,70428
"682",2022-01-02,1481,71909
"683",2022-01-03,2614,74523
"684",2022-01-04,2744,77267
"685",2022-01-05,2352,79619
"686",2022-01-06,2222,81841
"687",2022-01-07,2513,84354
"688",2022-01-08,1518,85872
"689",2022-01-09,1423,87295
"690",2022-01-10,2615,89910
"691",2022-01-11,2726,92636
"692",2022-01-12,2346,94982
"693",2022-01-13,2076,97058
"694",2022-01-14,1804,98862
"695",2022-01-15,1259,100121
"696",2022-01-16,980,101101
"697",2022-01-17,1552,102653
"698",2022-01-18,1981,104634
"699",2022-01-19,1544,106178
"700",2022-01-20,1432,107610
"701",2022-01-21,1226,108836
"702",2022-01-22,678,109514
"703",2022-01-23,597,110111
"704",2022-01-24,1135,111246
"705",2022-01-25,1016,112262
"706",2022-01-26,856,113118
"707",2022-01-27,689,113807
"708",2022-01-28,603,114410
"709",2022-01-29,362,114772
"710",2022-01-30,342,115114
"711",2022-01-31,581,115695
"712",2022-02-01,518,116213
"713",2022-02-02,474,116687
"714",2022-02-03,373,117060
"715",2022-02-04,355,117415
"716",2022-02-05,235,117650
"717",2022-02-06,191,117841
"718",2022-02-07,350,118191
"719",2022-02-08,293,118484
"720",2022-02-09,217,118701
"721",2022-02-10,193,118894
"722",2022-02-11,185,119079
"723",2022-02-12,121,119200
"724",2022-02-13,92,119292
"725",2022-02-14,229,119521
"726",2022-02-15,169,119690
"727",2022-02-16,144,119834
"728",2022-02-17,122,119956
"729",2022-02-18,93,120049
"730",2022-02-19,65,120114
"731",2022-02-20,41,120155
"732",2022-02-21,75,120230
"733",2022-02-22,94,120324
"734",2022-02-23,97,120421
"735",2022-02-24,94,120515
"736",2022-02-25,92,120607
"737",2022-02-26,63,120670
"738",2022-02-27,55,120725
"739",2022-02-28,110,120835
"740",2022-03-01,101,120936
"741",2022-03-02,72,121008
"742",2022-03-03,88,121096
"743",2022-03-04,75,121171
"744",2022-03-05,58,121229
"745",2022-03-06,54,121283
"746",2022-03-07,86,121369
"747",2022-03-08,76,121445
"748",2022-03-09,82,121527
"749",2022-03-10,59,121586
"750",2022-03-11,60,121646
"751",2022-03-12,50,121696
"752",2022-03-13,35,121731
"753",2022-03-14,81,121812
"754",2022-03-15,73,121885
"755",2022-03-16,52,121937
"756",2022-03-17,63,122000
"757",2022-03-18,50,122050
"758",2022-03-19,35,122085
"759",2022-03-20,37,122122
"760",2022-03-21,61,122183
"761",2022-03-22,159,122342
"762",2022-03-23,79,122421
"763",2022-03-24,82,122503
"764",2022-03-25,52,122555
"765",2022-03-26,56,122611
"766",2022-03-27,60,122671
"767",2022-03-28,110,122781
"768",2022-03-29,115,122896
"769",2022-03-30,96,122992
"770",2022-03-31,104,123096
"771",2022-04-01,114,123210
"772",2022-04-02,63,123273
"773",2022-04-03,96,123369
"774",2022-04-04,146,123515
"775",2022-04-05,142,123657
"776",2022-04-06,121,123778
"777",2022-04-07,108,123886
"778",2022-04-08,122,124008
"779",2022-04-09,106,124114
"780",2022-04-10,93,124207
"781",2022-04-11,170,124377
"782",2022-04-12,189,124566
"783",2022-04-13,156,124722
"784",2022-04-14,153,124875
"785",2022-04-15,166,125041
"786",2022-04-16,137,125178
"787",2022-04-17,96,125274
"788",2022-04-18,244,125518
"789",2022-04-19,236,125754
"790",2022-04-20,236,125990
"791",2022-04-21,219,126209
"792",2022-04-22,202,126411
"793",2022-04-23,163,126574
"794",2022-04-24,161,126735
"795",2022-04-25,309,127044
"796",2022-04-26,269,127313
"797",2022-04-27,273,127586
"798",2022-04-28,237,127823
"799",2022-04-29,245,128068
"800",2022-04-30,201,128269
"801",2022-05-01,222,128491
"802",2022-05-02,374,128865
"803",2022-05-03,324,129189
"804",2022-05-04,347,129536
"805",2022-05-05,325,129861
"806",2022-05-06,343,130204
"807",2022-05-07,231,130435
"808",2022-05-08,286,130721
"809",2022-05-09,468,131189
"810",2022-05-10,433,131622
"811",2022-05-11,383,132005
"812",2022-05-12,401,132406
"813",2022-05-13,406,132812
"814",2022-05-14,288,133100
"815",2022-05-15,322,133422
"816",2022-05-16,536,133958
"817",2022-05-17,548,134506
"818",2022-05-18,496,135002
"819",2022-05-19,428,135430
"820",2022-05-20,474,135904
"821",2022-05-21,319,136223
"822",2022-05-22,315,136538
"823",2022-05-23,578,137116
"824",2022-05-24,575,137691
"825",2022-05-25,533,138224
"826",2022-05-26,471,138695
"827",2022-05-27,388,139083
"828",2022-05-28,254,139337
"829",2022-05-29,272,139609
"830",2022-05-30,250,139859
"831",2022-05-31,692,140551
"832",2022-06-01,556,141107
"833",2022-06-02,488,141595
"834",2022-06-03,382,141977
"835",2022-06-04,285,142262
"836",2022-06-05,315,142577
"837",2022-06-06,519,143096
"838",2022-06-07,481,143577
"839",2022-06-08,422,143999
"840",2022-06-09,395,144394
"841",2022-06-10,388,144782
"842",2022-06-11,254,145036
"843",2022-06-12,226,145262
"844",2022-06-13,471,145733
"845",2022-06-14,430,146163
"846",2022-06-15,383,146546
"847",2022-06-16,403,146949
"848",2022-06-17,362,147311
"849",2022-06-18,301,147612
"850",2022-06-19,266,147878
"851",2022-06-20,456,148334
"852",2022-06-21,513,148847
"853",2022-06-22,490,149337
"854",2022-06-23,405,149742
"855",2022-06-24,353,150095
"856",2022-06-25,332,150427
"857",2022-06-26,278,150705
"858",2022-06-27,506,151211
"859",2022-06-28,468,151679
"860",2022-06-29,442,152121
"861",2022-06-30,368,152489
"862",2022-07-01,380,152869
"863",2022-07-02,262,153131
"864",2022-07-03,248,153379
"865",2022-07-04,285,153664
"866",2022-07-05,479,154143
"867",2022-07-06,450,154593
"868",2022-07-07,354,154947
"869",2022-07-08,283,155230
"870",2022-07-09,217,155447
"871",2022-07-10,165,155612
"872",2022-07-11,78,155690
"873",2022-07-12,1,155691
