"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"66",2020-04-01,81.2857142857143,"SMC and SCC",2735213,2.97182392324526
"67",2020-04-02,75.4285714285714,"SMC and SCC",2735213,2.75768546831897
"68",2020-04-03,70,"SMC and SCC",2735213,2.55921568082632
"69",2020-04-04,67.2857142857143,"SMC and SCC",2735213,2.45998078707999
"70",2020-04-05,69,"SMC and SCC",2735213,2.52265545681451
"71",2020-04-06,65,"SMC and SCC",2735213,2.3764145607673
"72",2020-04-07,63.2857142857143,"SMC and SCC",2735213,2.31373989103277
"73",2020-04-08,66.5714285714286,"SMC and SCC",2735213,2.43386634135728
"74",2020-04-09,68,"SMC and SCC",2735213,2.48609523280271
"75",2020-04-10,72.8571428571429,"SMC and SCC",2735213,2.66367346371719
"76",2020-04-11,73.8571428571429,"SMC and SCC",2735213,2.70023368772899
"77",2020-04-12,71,"SMC and SCC",2735213,2.59577590483812
"78",2020-04-13,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"79",2020-04-14,73.1428571428571,"SMC and SCC",2735213,2.67411924200628
"80",2020-04-15,69.7142857142857,"SMC and SCC",2735213,2.54876990253723
"81",2020-04-16,69,"SMC and SCC",2735213,2.52265545681451
"82",2020-04-17,65,"SMC and SCC",2735213,2.3764145607673
"83",2020-04-18,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"84",2020-04-19,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"85",2020-04-20,60.8571428571429,"SMC and SCC",2735213,2.22495077557553
"86",2020-04-21,55.8571428571429,"SMC and SCC",2735213,2.04214965551651
"87",2020-04-22,59.2857142857143,"SMC and SCC",2735213,2.16749899498556
"88",2020-04-23,54.5714285714286,"SMC and SCC",2735213,1.99514365321562
"89",2020-04-24,54.2857142857143,"SMC and SCC",2735213,1.98469787492653
"90",2020-04-25,54.7142857142857,"SMC and SCC",2735213,2.00036654236016
"91",2020-04-26,53.8571428571429,"SMC and SCC",2735213,1.9690292074929
"92",2020-04-27,52,"SMC and SCC",2735213,1.90113164861384
"93",2020-04-28,51.1428571428571,"SMC and SCC",2735213,1.86979431374658
"94",2020-04-29,44,"SMC and SCC",2735213,1.6086498565194
"95",2020-04-30,43.2857142857143,"SMC and SCC",2735213,1.58253541079668
"96",2020-05-01,40.7142857142857,"SMC and SCC",2735213,1.4885234061949
"97",2020-05-02,40,"SMC and SCC",2735213,1.46240896047218
"98",2020-05-03,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"99",2020-05-04,38.7142857142857,"SMC and SCC",2735213,1.41540295817129
"100",2020-05-05,38.2857142857143,"SMC and SCC",2735213,1.39973429073766
"101",2020-05-06,40.4285714285714,"SMC and SCC",2735213,1.47807762790581
"102",2020-05-07,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"103",2020-05-08,39.7142857142857,"SMC and SCC",2735213,1.4519631821831
"104",2020-05-09,39.4285714285714,"SMC and SCC",2735213,1.44151740389401
"105",2020-05-10,39.1428571428571,"SMC and SCC",2735213,1.43107162560492
"106",2020-05-11,38.7142857142857,"SMC and SCC",2735213,1.41540295817129
"107",2020-05-12,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"108",2020-05-13,38.1428571428571,"SMC and SCC",2735213,1.39451140159312
"109",2020-05-14,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"110",2020-05-15,43.1428571428571,"SMC and SCC",2735213,1.57731252165214
"111",2020-05-16,44.7142857142857,"SMC and SCC",2735213,1.63476430224212
"112",2020-05-17,45.5714285714286,"SMC and SCC",2735213,1.66610163710938
"113",2020-05-18,50.8571428571429,"SMC and SCC",2735213,1.85934853545749
"114",2020-05-19,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"115",2020-05-20,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"116",2020-05-21,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"117",2020-05-22,65.8571428571429,"SMC and SCC",2735213,2.40775189563456
"118",2020-05-23,65.4285714285714,"SMC and SCC",2735213,2.39208322820093
"119",2020-05-24,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"120",2020-05-25,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"121",2020-05-26,59,"SMC and SCC",2735213,2.15705321669647
"122",2020-05-27,59,"SMC and SCC",2735213,2.15705321669647
"123",2020-05-28,54.4285714285714,"SMC and SCC",2735213,1.98992076407108
"124",2020-05-29,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"125",2020-05-30,56.7142857142857,"SMC and SCC",2735213,2.07348699038377
"126",2020-05-31,57,"SMC and SCC",2735213,2.08393276867286
"127",2020-06-01,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"128",2020-06-02,63.2857142857143,"SMC and SCC",2735213,2.31373989103277
"129",2020-06-03,63.5714285714286,"SMC and SCC",2735213,2.32418566932186
"130",2020-06-04,63.8571428571429,"SMC and SCC",2735213,2.33463144761095
"131",2020-06-05,61.8571428571429,"SMC and SCC",2735213,2.26151099958734
"132",2020-06-06,62,"SMC and SCC",2735213,2.26673388873188
"133",2020-06-07,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"134",2020-06-08,59,"SMC and SCC",2735213,2.15705321669647
"135",2020-06-09,60,"SMC and SCC",2735213,2.19361344070827
"136",2020-06-10,62.2857142857143,"SMC and SCC",2735213,2.27717966702097
"137",2020-06-11,65.8571428571429,"SMC and SCC",2735213,2.40775189563456
"138",2020-06-12,70.7142857142857,"SMC and SCC",2735213,2.58533012654904
"139",2020-06-13,73.5714285714286,"SMC and SCC",2735213,2.68978790943991
"140",2020-06-14,74,"SMC and SCC",2735213,2.70545657687354
"141",2020-06-15,81.2857142857143,"SMC and SCC",2735213,2.97182392324526
"142",2020-06-16,90.1428571428571,"SMC and SCC",2735213,3.29564305020695
"143",2020-06-17,97.5714285714286,"SMC and SCC",2735213,3.56723328572322
"144",2020-06-18,106,"SMC and SCC",2735213,3.87538374525128
"145",2020-06-19,113.857142857143,"SMC and SCC",2735213,4.16264264820118
"146",2020-06-20,118.428571428571,"SMC and SCC",2735213,4.32977510082657
"147",2020-06-21,125.714285714286,"SMC and SCC",2735213,4.59614244719829
"148",2020-06-22,132.285714285714,"SMC and SCC",2735213,4.83639534784729
"149",2020-06-23,150.285714285714,"SMC and SCC",2735213,5.49447938005977
"150",2020-06-24,159.714285714286,"SMC and SCC",2735213,5.83919006359964
"151",2020-06-25,166.714285714286,"SMC and SCC",2735213,6.09511163168228
"152",2020-06-26,174.571428571429,"SMC and SCC",2735213,6.38237053463217
"153",2020-06-27,185.142857142857,"SMC and SCC",2735213,6.76886433132839
"154",2020-06-28,189.571428571429,"SMC and SCC",2735213,6.93077389480924
"155",2020-06-29,196.714285714286,"SMC and SCC",2735213,7.19191835203641
"156",2020-06-30,194,"SMC and SCC",2735213,7.09268345829009
"157",2020-07-01,201.285714285714,"SMC and SCC",2735213,7.3590508046618
"158",2020-07-02,208.857142857143,"SMC and SCC",2735213,7.63586392932261
"159",2020-07-03,202.285714285714,"SMC and SCC",2735213,7.39561102867361
"160",2020-07-04,193.571428571429,"SMC and SCC",2735213,7.07701479085646
"161",2020-07-05,199.857142857143,"SMC and SCC",2735213,7.30682191321637
"162",2020-07-06,220.571428571429,"SMC and SCC",2735213,8.06414083917518
"163",2020-07-07,239.285714285714,"SMC and SCC",2735213,8.74833931711038
"164",2020-07-08,259.142857142857,"SMC and SCC",2735213,9.47432090820193
"165",2020-07-09,280.571428571429,"SMC and SCC",2735213,10.2577542798835
"166",2020-07-10,310.714285714286,"SMC and SCC",2735213,11.3597838893821
"167",2020-07-11,331.428571428571,"SMC and SCC",2735213,12.1171028153409
"168",2020-07-12,335.857142857143,"SMC and SCC",2735213,12.2790123788218
"169",2020-07-13,330.714285714286,"SMC and SCC",2735213,12.0909883696182
"170",2020-07-14,346.285714285714,"SMC and SCC",2735213,12.6602832863735
"171",2020-07-15,356.857142857143,"SMC and SCC",2735213,13.0467770830697
"172",2020-07-16,364.714285714286,"SMC and SCC",2735213,13.3340359860196
"173",2020-07-17,370.285714285714,"SMC and SCC",2735213,13.5377286626568
"174",2020-07-18,372.714285714286,"SMC and SCC",2735213,13.626517778114
"175",2020-07-19,366.428571428571,"SMC and SCC",2735213,13.3967106557541
"176",2020-07-20,365.428571428571,"SMC and SCC",2735213,13.3601504317423
"177",2020-07-21,355.571428571429,"SMC and SCC",2735213,12.9997710807688
"178",2020-07-22,342.571428571429,"SMC and SCC",2735213,12.5244881686153
"179",2020-07-23,329.428571428571,"SMC and SCC",2735213,12.0439823673173
"180",2020-07-24,320.571428571429,"SMC and SCC",2735213,11.7201632403556
"181",2020-07-25,309.714285714286,"SMC and SCC",2735213,11.3232236653703
"182",2020-07-26,310,"SMC and SCC",2735213,11.3336694436594
"183",2020-07-27,303.857142857143,"SMC and SCC",2735213,11.109085210444
"184",2020-07-28,301,"SMC and SCC",2735213,11.0046274275532
"185",2020-07-29,294.571428571429,"SMC and SCC",2735213,10.7695974160487
"186",2020-07-30,290.142857142857,"SMC and SCC",2735213,10.6076878525679
"187",2020-07-31,292.142857142857,"SMC and SCC",2735213,10.6808083005915
"188",2020-08-01,300.285714285714,"SMC and SCC",2735213,10.9785129818305
"189",2020-08-02,298.714285714286,"SMC and SCC",2735213,10.9210612012405
"190",2020-08-03,299.857142857143,"SMC and SCC",2735213,10.9628443143968
"191",2020-08-04,297.857142857143,"SMC and SCC",2735213,10.8897238663732
"192",2020-08-05,312.714285714286,"SMC and SCC",2735213,11.4329043374057
"193",2020-08-06,314.571428571429,"SMC and SCC",2735213,11.5008018962848
"194",2020-08-07,314.142857142857,"SMC and SCC",2735213,11.4851332288512
"195",2020-08-08,317.857142857143,"SMC and SCC",2735213,11.6209283466093
"196",2020-08-09,322,"SMC and SCC",2735213,11.7723921318011
"197",2020-08-10,327.428571428571,"SMC and SCC",2735213,11.9708619192937
"198",2020-08-11,331.714285714286,"SMC and SCC",2735213,12.12754859363
"199",2020-08-12,320,"SMC and SCC",2735213,11.6992716837775
"200",2020-08-13,316.714285714286,"SMC and SCC",2735213,11.579145233453
"201",2020-08-14,310,"SMC and SCC",2735213,11.3336694436594
"202",2020-08-15,301.857142857143,"SMC and SCC",2735213,11.0359647624204
"203",2020-08-16,293.714285714286,"SMC and SCC",2735213,10.7382600811815
"204",2020-08-17,285,"SMC and SCC",2735213,10.4196638433643
"205",2020-08-18,272.142857142857,"SMC and SCC",2735213,9.94960382035539
"206",2020-08-19,253.714285714286,"SMC and SCC",2735213,9.27585112070927
"207",2020-08-20,240.714285714286,"SMC and SCC",2735213,8.80056820855581
"208",2020-08-21,228.857142857143,"SMC and SCC",2735213,8.3670684095587
"209",2020-08-22,226.571428571429,"SMC and SCC",2735213,8.28350218324601
"210",2020-08-23,226.142857142857,"SMC and SCC",2735213,8.26783351581237
"211",2020-08-24,224.714285714286,"SMC and SCC",2735213,8.21560462436694
"212",2020-08-25,229.285714285714,"SMC and SCC",2735213,8.38273707699233
"213",2020-08-26,237,"SMC and SCC",2735213,8.66477309079768
"214",2020-08-27,242,"SMC and SCC",2735213,8.8475742108567
"215",2020-08-28,251.857142857143,"SMC and SCC",2735213,9.20795356183021
"216",2020-08-29,250.285714285714,"SMC and SCC",2735213,9.15050178124023
"217",2020-08-30,248.857142857143,"SMC and SCC",2735213,9.09827288979479
"218",2020-08-31,245.571428571429,"SMC and SCC",2735213,8.97814643947029
"219",2020-09-01,237.571428571429,"SMC and SCC",2735213,8.68566464737586
"220",2020-09-02,240.714285714286,"SMC and SCC",2735213,8.80056820855581
"221",2020-09-03,235.857142857143,"SMC and SCC",2735213,8.62298997764133
"222",2020-09-04,229.571428571429,"SMC and SCC",2735213,8.39318285528142
"223",2020-09-05,222.571428571429,"SMC and SCC",2735213,8.13726128719879
"224",2020-09-06,221.714285714286,"SMC and SCC",2735213,8.10592395233153
"225",2020-09-07,202.857142857143,"SMC and SCC",2735213,7.41650258525178
"226",2020-09-08,198.142857142857,"SMC and SCC",2735213,7.24414724348185
"227",2020-09-09,194,"SMC and SCC",2735213,7.09268345829009
"228",2020-09-10,190.285714285714,"SMC and SCC",2735213,6.95688834053195
"229",2020-09-11,179.714285714286,"SMC and SCC",2735213,6.57039454383574
"230",2020-09-12,178.142857142857,"SMC and SCC",2735213,6.51294276324576
"231",2020-09-13,175.571428571429,"SMC and SCC",2735213,6.41893075864397
"232",2020-09-14,188.428571428571,"SMC and SCC",2735213,6.88899078165289
"233",2020-09-15,191.142857142857,"SMC and SCC",2735213,6.98822567539921
"234",2020-09-16,182.142857142857,"SMC and SCC",2735213,6.65918365929297
"235",2020-09-17,187,"SMC and SCC",2735213,6.83676189020745
"236",2020-09-18,186.285714285714,"SMC and SCC",2735213,6.81064744448474
"237",2020-09-19,183.714285714286,"SMC and SCC",2735213,6.71663543988295
"238",2020-09-20,183.714285714286,"SMC and SCC",2735213,6.71663543988295
"239",2020-09-21,184.428571428571,"SMC and SCC",2735213,6.74274988560567
"240",2020-09-22,172,"SMC and SCC",2735213,6.28835853003039
"241",2020-09-23,166.142857142857,"SMC and SCC",2735213,6.0742200751041
"242",2020-09-24,153.857142857143,"SMC and SCC",2735213,5.62505160867336
"243",2020-09-25,150.571428571429,"SMC and SCC",2735213,5.50492515834886
"244",2020-09-26,148.142857142857,"SMC and SCC",2735213,5.41613604289162
"245",2020-09-27,148.142857142857,"SMC and SCC",2735213,5.41613604289162
"246",2020-09-28,145.142857142857,"SMC and SCC",2735213,5.30645537085621
"247",2020-09-29,143.857142857143,"SMC and SCC",2735213,5.25944936855531
"248",2020-09-30,142.285714285714,"SMC and SCC",2735213,5.20199758796533
"249",2020-10-01,143.714285714286,"SMC and SCC",2735213,5.25422647941077
"250",2020-10-02,146.285714285714,"SMC and SCC",2735213,5.34823848401255
"251",2020-10-03,148.428571428571,"SMC and SCC",2735213,5.42658182118071
"252",2020-10-04,148,"SMC and SCC",2735213,5.41091315374708
"253",2020-10-05,144.428571428571,"SMC and SCC",2735213,5.28034092513349
"254",2020-10-06,142.571428571429,"SMC and SCC",2735213,5.21244336625442
"255",2020-10-07,141.857142857143,"SMC and SCC",2735213,5.1863289205317
"256",2020-10-08,142.714285714286,"SMC and SCC",2735213,5.21766625539897
"257",2020-10-09,139.142857142857,"SMC and SCC",2735213,5.08709402678538
"258",2020-10-10,140.571428571429,"SMC and SCC",2735213,5.13932291823081
"259",2020-10-11,141.714285714286,"SMC and SCC",2735213,5.18110603138716
"260",2020-10-12,145.142857142857,"SMC and SCC",2735213,5.30645537085621
"261",2020-10-13,148.285714285714,"SMC and SCC",2735213,5.42135893203616
"262",2020-10-14,152,"SMC and SCC",2735213,5.55715404979429
"263",2020-10-15,157.714285714286,"SMC and SCC",2735213,5.76606961557603
"264",2020-10-16,158.714285714286,"SMC and SCC",2735213,5.80262983958784
"265",2020-10-17,155.285714285714,"SMC and SCC",2735213,5.67728050011879
"266",2020-10-18,153.857142857143,"SMC and SCC",2735213,5.62505160867336
"267",2020-10-19,158.142857142857,"SMC and SCC",2735213,5.78173828300967
"268",2020-10-20,165.285714285714,"SMC and SCC",2735213,6.04288274023684
"269",2020-10-21,166.142857142857,"SMC and SCC",2735213,6.0742200751041
"270",2020-10-22,161.857142857143,"SMC and SCC",2735213,5.9175334007678
"271",2020-10-23,169,"SMC and SCC",2735213,6.17867785799497
"272",2020-10-24,172.571428571429,"SMC and SCC",2735213,6.30925008660856
"273",2020-10-25,176.428571428571,"SMC and SCC",2735213,6.45026809351123
"274",2020-10-26,177.857142857143,"SMC and SCC",2735213,6.50249698495667
"275",2020-10-27,176.714285714286,"SMC and SCC",2735213,6.46071387180032
"276",2020-10-28,179.857142857143,"SMC and SCC",2735213,6.57561743298028
"277",2020-10-29,184,"SMC and SCC",2735213,6.72708121817204
"278",2020-10-30,183,"SMC and SCC",2735213,6.69052099416024
"279",2020-10-31,188.714285714286,"SMC and SCC",2735213,6.89943655994198
"280",2020-11-01,190.571428571429,"SMC and SCC",2735213,6.96733411882104
"281",2020-11-02,203.571428571429,"SMC and SCC",2735213,7.4426170309745
"282",2020-11-03,225.142857142857,"SMC and SCC",2735213,8.23127329180057
"283",2020-11-04,250.571428571429,"SMC and SCC",2735213,9.16094755952932
"284",2020-11-05,272.428571428571,"SMC and SCC",2735213,9.96004959864447
"285",2020-11-06,295.428571428571,"SMC and SCC",2735213,10.800934750916
"286",2020-11-07,313.857142857143,"SMC and SCC",2735213,11.4746874505621
"287",2020-11-08,319.428571428571,"SMC and SCC",2735213,11.6783801271993
"288",2020-11-09,337,"SMC and SCC",2735213,12.3207954919781
"289",2020-11-10,358.285714285714,"SMC and SCC",2735213,13.0990059745151
"290",2020-11-11,366.142857142857,"SMC and SCC",2735213,13.386264877465
"291",2020-11-12,394.428571428571,"SMC and SCC",2735213,14.4203969280846
"292",2020-11-13,414.857142857143,"SMC and SCC",2735213,15.1672700757544
"293",2020-11-14,424.428571428571,"SMC and SCC",2735213,15.5172036484388
"294",2020-11-15,434.714285714286,"SMC and SCC",2735213,15.8932516668459
"295",2020-11-16,445.428571428571,"SMC and SCC",2735213,16.2849683526867
"296",2020-11-17,472.571428571429,"SMC and SCC",2735213,17.2773172901499
"297",2020-11-18,514.428571428571,"SMC and SCC",2735213,18.8076238095012
"298",2020-11-19,529.285714285714,"SMC and SCC",2735213,19.3508042805337
"299",2020-11-20,555.571428571429,"SMC and SCC",2735213,20.3118158831297
"300",2020-11-21,573.142857142857,"SMC and SCC",2735213,20.9542312479086
"301",2020-11-22,595.142857142857,"SMC and SCC",2735213,21.7585561761683
"302",2020-11-23,643,"SMC and SCC",2735213,23.5082240395903
"303",2020-11-24,665.142857142857,"SMC and SCC",2735213,24.3177718569946
"304",2020-11-25,708,"SMC and SCC",2735213,25.8846386003576
"305",2020-11-26,652,"SMC and SCC",2735213,23.8372660556966
"306",2020-11-27,656.571428571429,"SMC and SCC",2735213,24.004398508322
"307",2020-11-28,696.285714285714,"SMC and SCC",2735213,25.4563616905051
"308",2020-11-29,743.285714285714,"SMC and SCC",2735213,27.1746922190599
"309",2020-11-30,806.428571428571,"SMC and SCC",2735213,29.4832092209481
"310",2020-12-01,916.857142857143,"SMC and SCC",2735213,33.5205025296802
"311",2020-12-02,1009.14285714286,"SMC and SCC",2735213,36.8944889170553
"312",2020-12-03,1197.71428571429,"SMC and SCC",2735213,43.7887025878528
"313",2020-12-04,1321.14285714286,"SMC and SCC",2735213,48.3012788087384
"314",2020-12-05,1372.42857142857,"SMC and SCC",2735213,50.1762960116295
"315",2020-12-06,1378,"SMC and SCC",2735213,50.3799886882667
"316",2020-12-07,1451.57142857143,"SMC and SCC",2735213,53.0697765977066
"317",2020-12-08,1500.57142857143,"SMC and SCC",2735213,54.861227574285
"318",2020-12-09,1535.71428571429,"SMC and SCC",2735213,56.1460583038427
"319",2020-12-10,1561.28571428571,"SMC and SCC",2735213,57.080955460716
"320",2020-12-11,1558.85714285714,"SMC and SCC",2735213,56.9921663452588
"321",2020-12-12,1555.71428571429,"SMC and SCC",2735213,56.8772627840788
"322",2020-12-13,1589.14285714286,"SMC and SCC",2735213,58.099418843902
"323",2020-12-14,1582.28571428571,"SMC and SCC",2735213,57.8487201649639
"324",2020-12-15,1631.71428571429,"SMC and SCC",2735213,59.655839808976
"325",2020-12-16,1651.28571428571,"SMC and SCC",2735213,60.3713756217784
"326",2020-12-17,1667.85714285714,"SMC and SCC",2735213,60.9772307625455
"327",2020-12-18,1669.14285714286,"SMC and SCC",2735213,61.0242367648464
"328",2020-12-19,1666.85714285714,"SMC and SCC",2735213,60.9406705385337
"329",2020-12-20,1644.28571428571,"SMC and SCC",2735213,60.1154540536958
"330",2020-12-21,1675.57142857143,"SMC and SCC",2735213,61.2592667763508
"331",2020-12-22,1607.71428571429,"SMC and SCC",2735213,58.7783944326927
"332",2020-12-23,1568,"SMC and SCC",2735213,57.3264312505096
"333",2020-12-24,1453.28571428571,"SMC and SCC",2735213,53.1324512674411
"334",2020-12-25,1286,"SMC and SCC",2735213,47.0164480791807
"335",2020-12-26,1321.28571428571,"SMC and SCC",2735213,48.3065016978829
"336",2020-12-27,1367.28571428571,"SMC and SCC",2735213,49.9882720024259
"337",2020-12-28,1427.14285714286,"SMC and SCC",2735213,52.1766625539897
"338",2020-12-29,1485.85714285714,"SMC and SCC",2735213,54.323269992397
"339",2020-12-30,1566.28571428571,"SMC and SCC",2735213,57.263756580775
"340",2020-12-31,1630.57142857143,"SMC and SCC",2735213,59.6140566958196
"341",2021-01-01,1652,"SMC and SCC",2735213,60.3974900675011
"342",2021-01-02,1664.42857142857,"SMC and SCC",2735213,60.8518814230764
"343",2021-01-03,1677.42857142857,"SMC and SCC",2735213,61.3271643352299
"344",2021-01-04,1645.57142857143,"SMC and SCC",2735213,60.1624600559967
"345",2021-01-05,1718.71428571429,"SMC and SCC",2735213,62.836579298003
"346",2021-01-06,1712.42857142857,"SMC and SCC",2735213,62.606772175643
"347",2021-01-07,1787.85714285714,"SMC and SCC",2735213,65.364457643962
"348",2021-01-08,1945.57142857143,"SMC and SCC",2735213,71.1305272595381
"349",2021-01-09,1917.71428571429,"SMC and SCC",2735213,70.1120638763521
"350",2021-01-10,1883.28571428571,"SMC and SCC",2735213,68.8533475925171
"351",2021-01-11,1827.28571428571,"SMC and SCC",2735213,66.805975047856
"352",2021-01-12,1701.85714285714,"SMC and SCC",2735213,62.2202783789468
"353",2021-01-13,1612.85714285714,"SMC and SCC",2735213,58.9664184418962
"354",2021-01-14,1532.14285714286,"SMC and SCC",2735213,56.0154860752291
"355",2021-01-15,1492.42857142857,"SMC and SCC",2735213,54.563522893046
"356",2021-01-16,1442.71428571429,"SMC and SCC",2735213,52.7459574707449
"357",2021-01-17,1391.71428571429,"SMC and SCC",2735213,50.8813860461429
"358",2021-01-18,1278.57142857143,"SMC and SCC",2735213,46.7448578436644
"359",2021-01-19,1193,"SMC and SCC",2735213,43.6163472460828
"360",2021-01-20,1120.85714285714,"SMC and SCC",2735213,40.9787882280884
"361",2021-01-21,1050,"SMC and SCC",2735213,38.3882352123948
"362",2021-01-22,978.285714285714,"SMC and SCC",2735213,35.766344861834
"363",2021-01-23,947.142857142857,"SMC and SCC",2735213,34.6277550283235
"364",2021-01-24,931.571428571429,"SMC and SCC",2735213,34.0584601115682
"365",2021-01-25,920.285714285714,"SMC and SCC",2735213,33.6458518691493
"366",2021-01-26,844.428571428571,"SMC and SCC",2735213,30.8724977333967
"367",2021-01-27,781.857142857143,"SMC and SCC",2735213,28.5848722880866
"368",2021-01-28,721.428571428571,"SMC and SCC",2735213,26.3755901799447
"369",2021-01-29,694.571428571429,"SMC and SCC",2735213,25.3936870207705
"370",2021-01-30,675.714285714286,"SMC and SCC",2735213,24.7042656536908
"371",2021-01-31,660.142857142857,"SMC and SCC",2735213,24.1349707369356
"372",2021-02-01,639.428571428571,"SMC and SCC",2735213,23.3776518109767
