"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"66",2020-04-01,81.1428571428571,"SMC and SCC",2735213,2.96660103410071
"67",2020-04-02,75.2857142857143,"SMC and SCC",2735213,2.75246257917443
"68",2020-04-03,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"69",2020-04-04,67.2857142857143,"SMC and SCC",2735213,2.45998078707999
"70",2020-04-05,69,"SMC and SCC",2735213,2.52265545681451
"71",2020-04-06,64.8571428571429,"SMC and SCC",2735213,2.37119167162275
"72",2020-04-07,63,"SMC and SCC",2735213,2.30329411274369
"73",2020-04-08,66.2857142857143,"SMC and SCC",2735213,2.42342056306819
"74",2020-04-09,67.7142857142857,"SMC and SCC",2735213,2.47564945451362
"75",2020-04-10,72.7142857142857,"SMC and SCC",2735213,2.65845057457265
"76",2020-04-11,73.7142857142857,"SMC and SCC",2735213,2.69501079858445
"77",2020-04-12,70.8571428571429,"SMC and SCC",2735213,2.59055301569358
"78",2020-04-13,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"79",2020-04-14,73.1428571428571,"SMC and SCC",2735213,2.67411924200628
"80",2020-04-15,69.7142857142857,"SMC and SCC",2735213,2.54876990253723
"81",2020-04-16,68.8571428571429,"SMC and SCC",2735213,2.51743256766997
"82",2020-04-17,64.8571428571429,"SMC and SCC",2735213,2.37119167162275
"83",2020-04-18,61.2857142857143,"SMC and SCC",2735213,2.24061944300917
"84",2020-04-19,61.2857142857143,"SMC and SCC",2735213,2.24061944300917
"85",2020-04-20,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"86",2020-04-21,55.7142857142857,"SMC and SCC",2735213,2.03692676637197
"87",2020-04-22,59.2857142857143,"SMC and SCC",2735213,2.16749899498556
"88",2020-04-23,54.5714285714286,"SMC and SCC",2735213,1.99514365321562
"89",2020-04-24,54.2857142857143,"SMC and SCC",2735213,1.98469787492653
"90",2020-04-25,54.7142857142857,"SMC and SCC",2735213,2.00036654236016
"91",2020-04-26,53.8571428571429,"SMC and SCC",2735213,1.9690292074929
"92",2020-04-27,52,"SMC and SCC",2735213,1.90113164861384
"93",2020-04-28,51.1428571428571,"SMC and SCC",2735213,1.86979431374658
"94",2020-04-29,43.8571428571429,"SMC and SCC",2735213,1.60342696737486
"95",2020-04-30,43.2857142857143,"SMC and SCC",2735213,1.58253541079668
"96",2020-05-01,40.8571428571429,"SMC and SCC",2735213,1.49374629533944
"97",2020-05-02,40.1428571428571,"SMC and SCC",2735213,1.46763184961673
"98",2020-05-03,39.4285714285714,"SMC and SCC",2735213,1.44151740389401
"99",2020-05-04,39,"SMC and SCC",2735213,1.42584873646038
"100",2020-05-05,37.8571428571429,"SMC and SCC",2735213,1.38406562330403
"101",2020-05-06,40.1428571428571,"SMC and SCC",2735213,1.46763184961673
"102",2020-05-07,40.1428571428571,"SMC and SCC",2735213,1.46763184961673
"103",2020-05-08,39.5714285714286,"SMC and SCC",2735213,1.44674029303855
"104",2020-05-09,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"105",2020-05-10,39,"SMC and SCC",2735213,1.42584873646038
"106",2020-05-11,38.4285714285714,"SMC and SCC",2735213,1.4049571798822
"107",2020-05-12,39.7142857142857,"SMC and SCC",2735213,1.4519631821831
"108",2020-05-13,38.4285714285714,"SMC and SCC",2735213,1.4049571798822
"109",2020-05-14,41.2857142857143,"SMC and SCC",2735213,1.50941496277307
"110",2020-05-15,44.5714285714286,"SMC and SCC",2735213,1.62954141309757
"111",2020-05-16,46.1428571428571,"SMC and SCC",2735213,1.68699319368755
"112",2020-05-17,46.4285714285714,"SMC and SCC",2735213,1.69743897197664
"113",2020-05-18,51.7142857142857,"SMC and SCC",2735213,1.89068587032475
"114",2020-05-19,57.2857142857143,"SMC and SCC",2735213,2.09437854696195
"115",2020-05-20,61.5714285714286,"SMC and SCC",2735213,2.25106522129825
"116",2020-05-21,66.2857142857143,"SMC and SCC",2735213,2.42342056306819
"117",2020-05-22,65,"SMC and SCC",2735213,2.3764145607673
"118",2020-05-23,64.7142857142857,"SMC and SCC",2735213,2.36596878247821
"119",2020-05-24,65.7142857142857,"SMC and SCC",2735213,2.40252900649001
"120",2020-05-25,60.2857142857143,"SMC and SCC",2735213,2.20405921899736
"121",2020-05-26,58.5714285714286,"SMC and SCC",2735213,2.14138454926284
"122",2020-05-27,58.4285714285714,"SMC and SCC",2735213,2.1361616601183
"123",2020-05-28,54.5714285714286,"SMC and SCC",2735213,1.99514365321562
"124",2020-05-29,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"125",2020-05-30,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"126",2020-05-31,57.1428571428571,"SMC and SCC",2735213,2.0891556578174
"127",2020-06-01,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"128",2020-06-02,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"129",2020-06-03,63.5714285714286,"SMC and SCC",2735213,2.32418566932186
"130",2020-06-04,63.5714285714286,"SMC and SCC",2735213,2.32418566932186
"131",2020-06-05,61.5714285714286,"SMC and SCC",2735213,2.25106522129825
"132",2020-06-06,61.8571428571429,"SMC and SCC",2735213,2.26151099958734
"133",2020-06-07,61.2857142857143,"SMC and SCC",2735213,2.24061944300917
"134",2020-06-08,59,"SMC and SCC",2735213,2.15705321669647
"135",2020-06-09,60.1428571428571,"SMC and SCC",2735213,2.19883632985282
"136",2020-06-10,62.4285714285714,"SMC and SCC",2735213,2.28240255616551
"137",2020-06-11,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"138",2020-06-12,71,"SMC and SCC",2735213,2.59577590483812
"139",2020-06-13,73.8571428571429,"SMC and SCC",2735213,2.70023368772899
"140",2020-06-14,74.2857142857143,"SMC and SCC",2735213,2.71590235516262
"141",2020-06-15,81.5714285714286,"SMC and SCC",2735213,2.98226970153434
"142",2020-06-16,90,"SMC and SCC",2735213,3.29042016106241
"143",2020-06-17,97.4285714285714,"SMC and SCC",2735213,3.56201039657867
"144",2020-06-18,105.714285714286,"SMC and SCC",2735213,3.8649379669622
"145",2020-06-19,113.571428571429,"SMC and SCC",2735213,4.15219686991209
"146",2020-06-20,118,"SMC and SCC",2735213,4.31410643339294
"147",2020-06-21,125.428571428571,"SMC and SCC",2735213,4.5856966689092
"148",2020-06-22,132.285714285714,"SMC and SCC",2735213,4.83639534784729
"149",2020-06-23,150.714285714286,"SMC and SCC",2735213,5.5101480474934
"150",2020-06-24,160.571428571429,"SMC and SCC",2735213,5.8705273984669
"151",2020-06-25,167,"SMC and SCC",2735213,6.10555740997136
"152",2020-06-26,174.857142857143,"SMC and SCC",2735213,6.39281631292126
"153",2020-06-27,185.142857142857,"SMC and SCC",2735213,6.76886433132839
"154",2020-06-28,189.571428571429,"SMC and SCC",2735213,6.93077389480924
"155",2020-06-29,196.285714285714,"SMC and SCC",2735213,7.17624968460278
"156",2020-06-30,193.571428571429,"SMC and SCC",2735213,7.07701479085646
"157",2020-07-01,200.571428571429,"SMC and SCC",2735213,7.33293635893909
"158",2020-07-02,208.857142857143,"SMC and SCC",2735213,7.63586392932261
"159",2020-07-03,202.285714285714,"SMC and SCC",2735213,7.39561102867361
"160",2020-07-04,193.857142857143,"SMC and SCC",2735213,7.08746056914554
"161",2020-07-05,200,"SMC and SCC",2735213,7.31204480236091
"162",2020-07-06,221,"SMC and SCC",2735213,8.07980950660881
"163",2020-07-07,240.428571428571,"SMC and SCC",2735213,8.79012243026673
"164",2020-07-08,260.571428571429,"SMC and SCC",2735213,9.52654979964736
"165",2020-07-09,282,"SMC and SCC",2735213,10.3099831713289
"166",2020-07-10,312,"SMC and SCC",2735213,11.406789891683
"167",2020-07-11,332.714285714286,"SMC and SCC",2735213,12.1641088176418
"168",2020-07-12,336.857142857143,"SMC and SCC",2735213,12.3155726028336
"169",2020-07-13,331.571428571429,"SMC and SCC",2735213,12.1223257044855
"170",2020-07-14,346.142857142857,"SMC and SCC",2735213,12.6550603972289
"171",2020-07-15,357,"SMC and SCC",2735213,13.0519999722142
"172",2020-07-16,364.571428571429,"SMC and SCC",2735213,13.328813096875
"173",2020-07-17,370.142857142857,"SMC and SCC",2735213,13.5325057735122
"174",2020-07-18,372.714285714286,"SMC and SCC",2735213,13.626517778114
"175",2020-07-19,366.428571428571,"SMC and SCC",2735213,13.3967106557541
"176",2020-07-20,365.142857142857,"SMC and SCC",2735213,13.3497046534532
"177",2020-07-21,355,"SMC and SCC",2735213,12.9788795241906
"178",2020-07-22,341.428571428571,"SMC and SCC",2735213,12.482705055459
"179",2020-07-23,328.428571428571,"SMC and SCC",2735213,12.0074221433055
"180",2020-07-24,319.857142857143,"SMC and SCC",2735213,11.6940487946329
"181",2020-07-25,308.857142857143,"SMC and SCC",2735213,11.2918863305031
"182",2020-07-26,309.428571428571,"SMC and SCC",2735213,11.3127778870812
"183",2020-07-27,303.857142857143,"SMC and SCC",2735213,11.109085210444
"184",2020-07-28,301.428571428571,"SMC and SCC",2735213,11.0202960949868
"185",2020-07-29,295.142857142857,"SMC and SCC",2735213,10.7904889726269
"186",2020-07-30,290.857142857143,"SMC and SCC",2735213,10.6338022982906
"187",2020-07-31,292.428571428571,"SMC and SCC",2735213,10.6912540788806
"188",2020-08-01,300.714285714286,"SMC and SCC",2735213,10.9941816492641
"189",2020-08-02,299.142857142857,"SMC and SCC",2735213,10.9367298686741
"190",2020-08-03,299.857142857143,"SMC and SCC",2735213,10.9628443143968
"191",2020-08-04,297.857142857143,"SMC and SCC",2735213,10.8897238663732
"192",2020-08-05,312.857142857143,"SMC and SCC",2735213,11.4381272265503
"193",2020-08-06,314.285714285714,"SMC and SCC",2735213,11.4903561179957
"194",2020-08-07,314,"SMC and SCC",2735213,11.4799103397066
"195",2020-08-08,317.428571428571,"SMC and SCC",2735213,11.6052596791757
"196",2020-08-09,321.428571428571,"SMC and SCC",2735213,11.7515005752229
"197",2020-08-10,327.142857142857,"SMC and SCC",2735213,11.9604161410046
"198",2020-08-11,331.428571428571,"SMC and SCC",2735213,12.1171028153409
"199",2020-08-12,319.285714285714,"SMC and SCC",2735213,11.6731572380547
"200",2020-08-13,316.142857142857,"SMC and SCC",2735213,11.5582536768748
"201",2020-08-14,309.571428571429,"SMC and SCC",2735213,11.3180007762258
"202",2020-08-15,301.571428571429,"SMC and SCC",2735213,11.0255189841313
"203",2020-08-16,293.428571428571,"SMC and SCC",2735213,10.7278143028924
"204",2020-08-17,284.857142857143,"SMC and SCC",2735213,10.4144409542198
"205",2020-08-18,271.857142857143,"SMC and SCC",2735213,9.9391580420663
"206",2020-08-19,253.285714285714,"SMC and SCC",2735213,9.26018245327564
"207",2020-08-20,240.428571428571,"SMC and SCC",2735213,8.79012243026673
"208",2020-08-21,228.571428571429,"SMC and SCC",2735213,8.35662263126962
"209",2020-08-22,226.285714285714,"SMC and SCC",2735213,8.27305640495692
"210",2020-08-23,226,"SMC and SCC",2735213,8.26261062666783
"211",2020-08-24,224.285714285714,"SMC and SCC",2735213,8.19993595693331
"212",2020-08-25,229,"SMC and SCC",2735213,8.37229129870325
"213",2020-08-26,236.857142857143,"SMC and SCC",2735213,8.65955020165314
"214",2020-08-27,241.857142857143,"SMC and SCC",2735213,8.84235132171216
"215",2020-08-28,251.714285714286,"SMC and SCC",2735213,9.20273067268566
"216",2020-08-29,250.285714285714,"SMC and SCC",2735213,9.15050178124023
"217",2020-08-30,248.857142857143,"SMC and SCC",2735213,9.09827288979479
"218",2020-08-31,245.571428571429,"SMC and SCC",2735213,8.97814643947029
"219",2020-09-01,237.571428571429,"SMC and SCC",2735213,8.68566464737586
"220",2020-09-02,240.857142857143,"SMC and SCC",2735213,8.80579109770036
"221",2020-09-03,236,"SMC and SCC",2735213,8.62821286678588
"222",2020-09-04,230,"SMC and SCC",2735213,8.40885152271505
"223",2020-09-05,222.857142857143,"SMC and SCC",2735213,8.14770706548788
"224",2020-09-06,222,"SMC and SCC",2735213,8.11636973062061
"225",2020-09-07,203.142857142857,"SMC and SCC",2735213,7.42694836354087
"226",2020-09-08,198.571428571429,"SMC and SCC",2735213,7.25981591091548
"227",2020-09-09,194.714285714286,"SMC and SCC",2735213,7.1187979040128
"228",2020-09-10,191,"SMC and SCC",2735213,6.98300278625467
"229",2020-09-11,180,"SMC and SCC",2735213,6.58084032212482
"230",2020-09-12,178.285714285714,"SMC and SCC",2735213,6.5181656523903
"231",2020-09-13,175.714285714286,"SMC and SCC",2735213,6.42415364778852
"232",2020-09-14,188.571428571429,"SMC and SCC",2735213,6.89421367079743
"233",2020-09-15,191.428571428571,"SMC and SCC",2735213,6.9986714536883
"234",2020-09-16,182.285714285714,"SMC and SCC",2735213,6.66440654843752
"235",2020-09-17,187.142857142857,"SMC and SCC",2735213,6.841984779352
"236",2020-09-18,186.714285714286,"SMC and SCC",2735213,6.82631611191837
"237",2020-09-19,184.428571428571,"SMC and SCC",2735213,6.74274988560567
"238",2020-09-20,184.285714285714,"SMC and SCC",2735213,6.73752699646113
"239",2020-09-21,184.857142857143,"SMC and SCC",2735213,6.7584185530393
"240",2020-09-22,172.142857142857,"SMC and SCC",2735213,6.29358141917493
"241",2020-09-23,166.142857142857,"SMC and SCC",2735213,6.0742200751041
"242",2020-09-24,154.142857142857,"SMC and SCC",2735213,5.63549738696245
"243",2020-09-25,150.857142857143,"SMC and SCC",2735213,5.51537093663795
"244",2020-09-26,148.142857142857,"SMC and SCC",2735213,5.41613604289162
"245",2020-09-27,148.285714285714,"SMC and SCC",2735213,5.42135893203616
"246",2020-09-28,145.285714285714,"SMC and SCC",2735213,5.31167826000075
"247",2020-09-29,144.142857142857,"SMC and SCC",2735213,5.2698951468444
"248",2020-09-30,142.571428571429,"SMC and SCC",2735213,5.21244336625442
"249",2020-10-01,143.714285714286,"SMC and SCC",2735213,5.25422647941077
"250",2020-10-02,146.142857142857,"SMC and SCC",2735213,5.34301559486801
"251",2020-10-03,148.571428571429,"SMC and SCC",2735213,5.43180471032525
"252",2020-10-04,148.142857142857,"SMC and SCC",2735213,5.41613604289162
"253",2020-10-05,144.714285714286,"SMC and SCC",2735213,5.29078670342258
"254",2020-10-06,142.571428571429,"SMC and SCC",2735213,5.21244336625442
"255",2020-10-07,141.714285714286,"SMC and SCC",2735213,5.18110603138716
"256",2020-10-08,142.714285714286,"SMC and SCC",2735213,5.21766625539897
"257",2020-10-09,139.428571428571,"SMC and SCC",2735213,5.09753980507447
"258",2020-10-10,140.714285714286,"SMC and SCC",2735213,5.14454580737536
"259",2020-10-11,142.142857142857,"SMC and SCC",2735213,5.19677469882079
"260",2020-10-12,145.285714285714,"SMC and SCC",2735213,5.31167826000075
"261",2020-10-13,148.428571428571,"SMC and SCC",2735213,5.42658182118071
"262",2020-10-14,152.285714285714,"SMC and SCC",2735213,5.56759982808338
"263",2020-10-15,158,"SMC and SCC",2735213,5.77651539386512
"264",2020-10-16,158.571428571429,"SMC and SCC",2735213,5.7974069504433
"265",2020-10-17,155,"SMC and SCC",2735213,5.66683472182971
"266",2020-10-18,153.428571428571,"SMC and SCC",2735213,5.60938294123973
"267",2020-10-19,158,"SMC and SCC",2735213,5.77651539386512
"268",2020-10-20,165.142857142857,"SMC and SCC",2735213,6.0376598510923
"269",2020-10-21,165.857142857143,"SMC and SCC",2735213,6.06377429681501
"270",2020-10-22,161.428571428571,"SMC and SCC",2735213,5.90186473333416
"271",2020-10-23,168.714285714286,"SMC and SCC",2735213,6.16823207970589
"272",2020-10-24,172.428571428571,"SMC and SCC",2735213,6.30402719746401
"273",2020-10-25,176.142857142857,"SMC and SCC",2735213,6.43982231522215
"274",2020-10-26,177.571428571429,"SMC and SCC",2735213,6.49205120666758
"275",2020-10-27,176.857142857143,"SMC and SCC",2735213,6.46593676094487
"276",2020-10-28,180.285714285714,"SMC and SCC",2735213,6.59128610041391
"277",2020-10-29,184.142857142857,"SMC and SCC",2735213,6.73230410731658
"278",2020-10-30,183.428571428571,"SMC and SCC",2735213,6.70618966159387
"279",2020-10-31,189.285714285714,"SMC and SCC",2735213,6.92032811652015
"280",2020-11-01,191.142857142857,"SMC and SCC",2735213,6.98822567539921
"281",2020-11-02,204.142857142857,"SMC and SCC",2735213,7.46350858755267
"282",2020-11-03,225.142857142857,"SMC and SCC",2735213,8.23127329180057
"283",2020-11-04,251,"SMC and SCC",2735213,9.17661622696295
"284",2020-11-05,273.142857142857,"SMC and SCC",2735213,9.98616404436719
"285",2020-11-06,296.142857142857,"SMC and SCC",2735213,10.8270491966387
"286",2020-11-07,314.428571428571,"SMC and SCC",2735213,11.4955790071403
"287",2020-11-08,319.857142857143,"SMC and SCC",2735213,11.6940487946329
"288",2020-11-09,337.714285714286,"SMC and SCC",2735213,12.3469099377009
"289",2020-11-10,358.857142857143,"SMC and SCC",2735213,13.1198975310933
"290",2020-11-11,366.142857142857,"SMC and SCC",2735213,13.386264877465
"291",2020-11-12,394.428571428571,"SMC and SCC",2735213,14.4203969280846
"292",2020-11-13,414.714285714286,"SMC and SCC",2735213,15.1620471866098
"293",2020-11-14,424.142857142857,"SMC and SCC",2735213,15.5067578701497
"294",2020-11-15,434.714285714286,"SMC and SCC",2735213,15.8932516668459
"295",2020-11-16,445,"SMC and SCC",2735213,16.269299685253
"296",2020-11-17,472.714285714286,"SMC and SCC",2735213,17.2825401792945
"297",2020-11-18,514.285714285714,"SMC and SCC",2735213,18.8024009203566
"298",2020-11-19,529.428571428571,"SMC and SCC",2735213,19.3560271696782
"299",2020-11-20,556,"SMC and SCC",2735213,20.3274845505633
"300",2020-11-21,573.571428571429,"SMC and SCC",2735213,20.9698999153422
"301",2020-11-22,595.714285714286,"SMC and SCC",2735213,21.7794477327464
"302",2020-11-23,643.857142857143,"SMC and SCC",2735213,23.5395613744576
"303",2020-11-24,666.142857142857,"SMC and SCC",2735213,24.3543320810064
"304",2020-11-25,709.285714285714,"SMC and SCC",2735213,25.9316446026585
"305",2020-11-26,653.142857142857,"SMC and SCC",2735213,23.8790491688529
"306",2020-11-27,657.285714285714,"SMC and SCC",2735213,24.0305129540447
"307",2020-11-28,697.142857142857,"SMC and SCC",2735213,25.4876990253723
"308",2020-11-29,743.714285714286,"SMC and SCC",2735213,27.1903608864935
"309",2020-11-30,807,"SMC and SCC",2735213,29.5041007775263
"310",2020-12-01,916.571428571429,"SMC and SCC",2735213,33.5100567513912
"311",2020-12-02,1008,"SMC and SCC",2735213,36.852705803899
"312",2020-12-03,1196,"SMC and SCC",2735213,43.7260279181183
"313",2020-12-04,1319.42857142857,"SMC and SCC",2735213,48.2386041390038
"314",2020-12-05,1370,"SMC and SCC",2735213,50.0875068961723
"315",2020-12-06,1376,"SMC and SCC",2735213,50.3068682402431
"316",2020-12-07,1450,"SMC and SCC",2735213,53.0123248171166
"317",2020-12-08,1499,"SMC and SCC",2735213,54.803775793695
"318",2020-12-09,1534.85714285714,"SMC and SCC",2735213,56.1147209689755
"319",2020-12-10,1562,"SMC and SCC",2735213,57.1070699064387
"320",2020-12-11,1559.28571428571,"SMC and SCC",2735213,57.0078350126924
"321",2020-12-12,1557.42857142857,"SMC and SCC",2735213,56.9399374538133
"322",2020-12-13,1591.28571428571,"SMC and SCC",2735213,58.1777621810701
"323",2020-12-14,1584,"SMC and SCC",2735213,57.9113948346984
"324",2020-12-15,1633.42857142857,"SMC and SCC",2735213,59.7185144787105
"325",2020-12-16,1651.57142857143,"SMC and SCC",2735213,60.3818214000675
"326",2020-12-17,1660.28571428571,"SMC and SCC",2735213,60.7004176378847
"327",2020-12-18,1661,"SMC and SCC",2735213,60.7265320836074
"328",2020-12-19,1656.57142857143,"SMC and SCC",2735213,60.5646225201265
"329",2020-12-20,1633,"SMC and SCC",2735213,59.7028458112769
"330",2020-12-21,1664.57142857143,"SMC and SCC",2735213,60.857104312221
"331",2020-12-22,1594.71428571429,"SMC and SCC",2735213,58.3031115205392
"332",2020-12-23,1554,"SMC and SCC",2735213,56.8145881143443
"333",2020-12-24,1441.85714285714,"SMC and SCC",2735213,52.7146201358776
"334",2020-12-25,1277.14285714286,"SMC and SCC",2735213,46.692628952219
"335",2020-12-26,1314.28571428571,"SMC and SCC",2735213,48.0505801298003
"336",2020-12-27,1361.57142857143,"SMC and SCC",2735213,49.7793564366442
"337",2020-12-28,1419.71428571429,"SMC and SCC",2735213,51.9050723184734
"338",2020-12-29,1479.14285714286,"SMC and SCC",2735213,54.0777942026035
"339",2020-12-30,1562,"SMC and SCC",2735213,57.1070699064387
"340",2020-12-31,1632.85714285714,"SMC and SCC",2735213,59.6976229221323
"341",2021-01-01,1657.14285714286,"SMC and SCC",2735213,60.5855140767047
"342",2021-01-02,1672.85714285714,"SMC and SCC",2735213,61.1600318826045
"343",2021-01-03,1690.28571428571,"SMC and SCC",2735213,61.7972243582388
"344",2021-01-04,1665.28571428571,"SMC and SCC",2735213,60.8832187579437
"345",2021-01-05,1742.14285714286,"SMC and SCC",2735213,63.6931331177081
"346",2021-01-06,1736,"SMC and SCC",2735213,63.4685488844927
"347",2021-01-07,1808.28571428571,"SMC and SCC",2735213,66.1113307916317
"348",2021-01-08,1964.28571428571,"SMC and SCC",2735213,71.8147257374732
"349",2021-01-09,1934.85714285714,"SMC and SCC",2735213,70.7388105736973
"350",2021-01-10,1897.42857142857,"SMC and SCC",2735213,69.3704136178269
"351",2021-01-11,1837.85714285714,"SMC and SCC",2735213,67.1924688445522
"352",2021-01-12,1712.28571428571,"SMC and SCC",2735213,62.6015492864985
"353",2021-01-13,1625.85714285714,"SMC and SCC",2735213,59.4417013540497
"354",2021-01-14,1548.85714285714,"SMC and SCC",2735213,56.6265641051407
"355",2021-01-15,1506.28571428571,"SMC and SCC",2735213,55.0701431400668
"356",2021-01-16,1455.57142857143,"SMC and SCC",2735213,53.2160174937538
"357",2021-01-17,1403.42857142857,"SMC and SCC",2735213,51.3096629559954
"358",2021-01-18,1291.28571428571,"SMC and SCC",2735213,47.2096949775288
"359",2021-01-19,1206,"SMC and SCC",2735213,44.0916301582363
"360",2021-01-20,1132.85714285714,"SMC and SCC",2735213,41.41751091623
"361",2021-01-21,1061.28571428571,"SMC and SCC",2735213,38.8008434548137
"362",2021-01-22,989.857142857143,"SMC and SCC",2735213,36.189398882542
"363",2021-01-23,958.285714285714,"SMC and SCC",2735213,35.0351403815979
"364",2021-01-24,941.857142857143,"SMC and SCC",2735213,34.4345081299754
"365",2021-01-25,925.714285714286,"SMC and SCC",2735213,33.8443216566419
"366",2021-01-26,847.428571428571,"SMC and SCC",2735213,30.9821784054321
"367",2021-01-27,782.285714285714,"SMC and SCC",2735213,28.6005409555203
"368",2021-01-28,720.142857142857,"SMC and SCC",2735213,26.3285841776438
"369",2021-01-29,692.857142857143,"SMC and SCC",2735213,25.331012351036
"370",2021-01-30,673.142857142857,"SMC and SCC",2735213,24.610253649089
"371",2021-01-31,658.428571428571,"SMC and SCC",2735213,24.072296067201
"372",2021-02-01,638.857142857143,"SMC and SCC",2735213,23.3567602543986
