"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"90",2020-04-25,54.7142857142857,"SMC and SCC",2699416,2.02689343599822
"91",2020-04-26,53.8571428571429,"SMC and SCC",2699416,1.99514053621757
"92",2020-04-27,52,"SMC and SCC",2699416,1.92634258669283
"93",2020-04-28,51,"SMC and SCC",2699416,1.88929753694873
"94",2020-04-29,43.5714285714286,"SMC and SCC",2699416,1.61410573884976
"95",2020-04-30,43,"SMC and SCC",2699416,1.59293713899599
"96",2020-05-01,40.7142857142857,"SMC and SCC",2699416,1.50826273958092
"97",2020-05-02,40,"SMC and SCC",2699416,1.48180198976371
"98",2020-05-03,39.2857142857143,"SMC and SCC",2699416,1.4553412399465
"99",2020-05-04,38.8571428571429,"SMC and SCC",2699416,1.43946479005618
"100",2020-05-05,37.8571428571429,"SMC and SCC",2699416,1.40241974031208
"101",2020-05-06,40,"SMC and SCC",2699416,1.48180198976371
"102",2020-05-07,40.1428571428571,"SMC and SCC",2699416,1.48709413972715
"103",2020-05-08,39.5714285714286,"SMC and SCC",2699416,1.46592553987339
"104",2020-05-09,39.2857142857143,"SMC and SCC",2699416,1.4553412399465
"105",2020-05-10,39,"SMC and SCC",2699416,1.44475694001962
"106",2020-05-11,38.4285714285714,"SMC and SCC",2699416,1.42358834016585
"107",2020-05-12,39.7142857142857,"SMC and SCC",2699416,1.47121768983683
"108",2020-05-13,38.5714285714286,"SMC and SCC",2699416,1.42888049012929
"109",2020-05-14,41.2857142857143,"SMC and SCC",2699416,1.52943133943469
"110",2020-05-15,44.5714285714286,"SMC and SCC",2699416,1.65115078859385
"111",2020-05-16,46.1428571428571,"SMC and SCC",2699416,1.70936443819171
"112",2020-05-17,46.4285714285714,"SMC and SCC",2699416,1.71994873811859
"113",2020-05-18,51.7142857142857,"SMC and SCC",2699416,1.91575828676594
"114",2020-05-19,57.2857142857143,"SMC and SCC",2699416,2.12215213534017
"115",2020-05-20,61.5714285714286,"SMC and SCC",2699416,2.28091663424343
"116",2020-05-21,66.2857142857143,"SMC and SCC",2699416,2.45555758303701
"117",2020-05-22,65,"SMC and SCC",2699416,2.40792823336603
"118",2020-05-23,64.7142857142857,"SMC and SCC",2699416,2.39734393343915
"119",2020-05-24,65.7142857142857,"SMC and SCC",2699416,2.43438898318324
"120",2020-05-25,60.1428571428571,"SMC and SCC",2699416,2.22799513460901
"121",2020-05-26,58.4285714285714,"SMC and SCC",2699416,2.16448933504771
"122",2020-05-27,58.2857142857143,"SMC and SCC",2699416,2.15919718508427
"123",2020-05-28,54.4285714285714,"SMC and SCC",2699416,2.01630913607134
"124",2020-05-29,56.4285714285714,"SMC and SCC",2699416,2.09039923555952
"125",2020-05-30,56.4285714285714,"SMC and SCC",2699416,2.09039923555952
"126",2020-05-31,57,"SMC and SCC",2699416,2.11156783541329
"127",2020-06-01,63.4285714285714,"SMC and SCC",2699416,2.34971458376817
"128",2020-06-02,63.4285714285714,"SMC and SCC",2699416,2.34971458376817
"129",2020-06-03,63.4285714285714,"SMC and SCC",2699416,2.34971458376817
"130",2020-06-04,63.2857142857143,"SMC and SCC",2699416,2.34442243380473
"131",2020-06-05,61.4285714285714,"SMC and SCC",2699416,2.27562448427999
"132",2020-06-06,61.7142857142857,"SMC and SCC",2699416,2.28620878420687
"133",2020-06-07,61.1428571428571,"SMC and SCC",2699416,2.2650401843531
"134",2020-06-08,58.8571428571429,"SMC and SCC",2699416,2.18036578493803
"135",2020-06-09,59.8571428571429,"SMC and SCC",2699416,2.21741083468213
"136",2020-06-10,62.2857142857143,"SMC and SCC",2699416,2.30737738406064
"137",2020-06-11,66.1428571428571,"SMC and SCC",2699416,2.45026543307357
"138",2020-06-12,70.8571428571429,"SMC and SCC",2699416,2.62490638186715
"139",2020-06-13,73.7142857142857,"SMC and SCC",2699416,2.73074938113598
"140",2020-06-14,74.1428571428571,"SMC and SCC",2699416,2.74662583102631
"141",2020-06-15,81.4285714285714,"SMC and SCC",2699416,3.01652547916184
"142",2020-06-16,89.7142857142857,"SMC and SCC",2699416,3.32347017704147
"143",2020-06-17,96.7142857142857,"SMC and SCC",2699416,3.58278552525012
"144",2020-06-18,105.142857142857,"SMC and SCC",2699416,3.89502237309319
"145",2020-06-19,113,"SMC and SCC",2699416,4.18609062108249
"146",2020-06-20,117.428571428571,"SMC and SCC",2699416,4.35014726994918
"147",2020-06-21,124.857142857143,"SMC and SCC",2699416,4.62533906804816
"148",2020-06-22,131.571428571429,"SMC and SCC",2699416,4.87407011632992
"149",2020-06-23,149.857142857143,"SMC and SCC",2699416,5.55146531165048
"150",2020-06-24,160.142857142857,"SMC and SCC",2699416,5.93250010901829
"151",2020-06-25,166.142857142857,"SMC and SCC",2699416,6.15477040748285
"152",2020-06-26,174.142857142857,"SMC and SCC",2699416,6.45113080543559
"153",2020-06-27,184.428571428571,"SMC and SCC",2699416,6.8321656028034
"154",2020-06-28,188.714285714286,"SMC and SCC",2699416,6.99093010170666
"155",2020-06-29,195.714285714286,"SMC and SCC",2699416,7.25024544991531
"156",2020-06-30,193.285714285714,"SMC and SCC",2699416,7.16027890053679
"157",2020-07-01,200.285714285714,"SMC and SCC",2699416,7.41959424874544
"158",2020-07-02,208.714285714286,"SMC and SCC",2699416,7.73183109658851
"159",2020-07-03,201.714285714286,"SMC and SCC",2699416,7.47251574837986
"160",2020-07-04,193.285714285714,"SMC and SCC",2699416,7.16027890053679
"161",2020-07-05,199.285714285714,"SMC and SCC",2699416,7.38254919900135
"162",2020-07-06,219.571428571429,"SMC and SCC",2699416,8.13403449381009
"163",2020-07-07,238.714285714286,"SMC and SCC",2699416,8.8431825889113
"164",2020-07-08,258.285714285714,"SMC and SCC",2699416,9.56820713390283
"165",2020-07-09,279.857142857143,"SMC and SCC",2699416,10.3673217783825
"166",2020-07-10,310.142857142857,"SMC and SCC",2699416,11.4892575706322
"167",2020-07-11,330.714285714286,"SMC and SCC",2699416,12.2513271653678
"168",2020-07-12,335.142857142857,"SMC and SCC",2699416,12.4153838142345
"169",2020-07-13,330.142857142857,"SMC and SCC",2699416,12.2301585655141
"170",2020-07-14,344.714285714286,"SMC and SCC",2699416,12.7699578617851
"171",2020-07-15,355.714285714286,"SMC and SCC",2699416,13.1774534089702
"172",2020-07-16,363.142857142857,"SMC and SCC",2699416,13.4526452070691
"173",2020-07-17,368.142857142857,"SMC and SCC",2699416,13.6378704557896
"174",2020-07-18,371.142857142857,"SMC and SCC",2699416,13.7490056050219
"175",2020-07-19,364.857142857143,"SMC and SCC",2699416,13.5161510066304
"176",2020-07-20,363.857142857143,"SMC and SCC",2699416,13.4791059568863
"177",2020-07-21,353.857142857143,"SMC and SCC",2699416,13.1086554594454
"178",2020-07-22,340.714285714286,"SMC and SCC",2699416,12.6217776628088
"179",2020-07-23,327.857142857143,"SMC and SCC",2699416,12.145484166099
"180",2020-07-24,319.857142857143,"SMC and SCC",2699416,11.8491237681463
"181",2020-07-25,308.428571428571,"SMC and SCC",2699416,11.4257517710709
"182",2020-07-26,309,"SMC and SCC",2699416,11.4469203709247
"183",2020-07-27,303.428571428571,"SMC and SCC",2699416,11.2405265223504
"184",2020-07-28,301.142857142857,"SMC and SCC",2699416,11.1558521229354
"185",2020-07-29,294.857142857143,"SMC and SCC",2699416,10.9229975245439
"186",2020-07-30,290.285714285714,"SMC and SCC",2699416,10.7536487257138
"187",2020-07-31,291.571428571429,"SMC and SCC",2699416,10.8012780753848
"188",2020-08-01,300,"SMC and SCC",2699416,11.1135149232278
"189",2020-08-02,298.428571428571,"SMC and SCC",2699416,11.05530127363
"190",2020-08-03,299.285714285714,"SMC and SCC",2699416,11.0870541734106
"191",2020-08-04,297.428571428571,"SMC and SCC",2699416,11.0182562238859
"192",2020-08-05,312.428571428571,"SMC and SCC",2699416,11.5739319700473
"193",2020-08-06,314,"SMC and SCC",2699416,11.6321456196451
"194",2020-08-07,313.857142857143,"SMC and SCC",2699416,11.6268534696817
"195",2020-08-08,317.142857142857,"SMC and SCC",2699416,11.7485729188409
"196",2020-08-09,320.857142857143,"SMC and SCC",2699416,11.8861688178903
"197",2020-08-10,325.857142857143,"SMC and SCC",2699416,12.0713940666108
"198",2020-08-11,329.571428571429,"SMC and SCC",2699416,12.2089899656603
"199",2020-08-12,317.428571428571,"SMC and SCC",2699416,11.7591572187677
"200",2020-08-13,314.285714285714,"SMC and SCC",2699416,11.642729919572
"201",2020-08-14,307.857142857143,"SMC and SCC",2699416,11.4045831712171
"202",2020-08-15,300,"SMC and SCC",2699416,11.1135149232278
"203",2020-08-16,292.142857142857,"SMC and SCC",2699416,10.8224466752385
"204",2020-08-17,284,"SMC and SCC",2699416,10.5207941273224
"205",2020-08-18,271.571428571429,"SMC and SCC",2699416,10.0603770805029
"206",2020-08-19,253,"SMC and SCC",2699416,9.37239758525548
"207",2020-08-20,240.285714285714,"SMC and SCC",2699416,8.90139623850916
"208",2020-08-21,228.428571428571,"SMC and SCC",2699416,8.46214779154348
"209",2020-08-22,226.142857142857,"SMC and SCC",2699416,8.37747339212841
"210",2020-08-23,225.857142857143,"SMC and SCC",2699416,8.36688909220153
"211",2020-08-24,224.142857142857,"SMC and SCC",2699416,8.30338329264023
"212",2020-08-25,228.714285714286,"SMC and SCC",2699416,8.47273209147037
"213",2020-08-26,236.571428571429,"SMC and SCC",2699416,8.76380033945967
"214",2020-08-27,241.571428571429,"SMC and SCC",2699416,8.94902558818013
"215",2020-08-28,251.428571428571,"SMC and SCC",2699416,9.31418393565762
"216",2020-08-29,250,"SMC and SCC",2699416,9.2612624360232
"217",2020-08-30,248.571428571429,"SMC and SCC",2699416,9.20834093638878
"218",2020-08-31,245.428571428571,"SMC and SCC",2699416,9.09191363719306
"219",2020-09-01,237.857142857143,"SMC and SCC",2699416,8.81142968913064
"220",2020-09-02,241.142857142857,"SMC and SCC",2699416,8.9331491382898
"221",2020-09-03,236.142857142857,"SMC and SCC",2699416,8.74792388956934
"222",2020-09-04,230.142857142857,"SMC and SCC",2699416,8.52565359110478
"223",2020-09-05,223,"SMC and SCC",2699416,8.26104609293269
"224",2020-09-06,222.142857142857,"SMC and SCC",2699416,8.22929319315204
"225",2020-09-07,203.285714285714,"SMC and SCC",2699416,7.53072939797772
"226",2020-09-08,198.428571428571,"SMC and SCC",2699416,7.3507962992207
"227",2020-09-09,194.428571428571,"SMC and SCC",2699416,7.20261610024433
"228",2020-09-10,190.857142857143,"SMC and SCC",2699416,7.07031235115828
"229",2020-09-11,179.857142857143,"SMC and SCC",2699416,6.66281680397326
"230",2020-09-12,178,"SMC and SCC",2699416,6.59401885444852
"231",2020-09-13,175.571428571429,"SMC and SCC",2699416,6.50405230507001
"232",2020-09-14,188.428571428571,"SMC and SCC",2699416,6.98034580177977
"233",2020-09-15,191.571428571429,"SMC and SCC",2699416,7.09677310097549
"234",2020-09-16,182.428571428571,"SMC and SCC",2699416,6.75807550331521
"235",2020-09-17,187.285714285714,"SMC and SCC",2699416,6.93800860207224
"236",2020-09-18,187,"SMC and SCC",2699416,6.92742430214535
"237",2020-09-19,184.857142857143,"SMC and SCC",2699416,6.84804205269373
"238",2020-09-20,184.571428571429,"SMC and SCC",2699416,6.83745775276684
"239",2020-09-21,185.142857142857,"SMC and SCC",2699416,6.85862635262061
"240",2020-09-22,172,"SMC and SCC",2699416,6.37174855598396
"241",2020-09-23,166.142857142857,"SMC and SCC",2699416,6.15477040748285
"242",2020-09-24,154,"SMC and SCC",2699416,5.70493766059029
"243",2020-09-25,150.571428571429,"SMC and SCC",2699416,5.57792606146769
"244",2020-09-26,147.857142857143,"SMC and SCC",2699416,5.47737521216229
"245",2020-09-27,148,"SMC and SCC",2699416,5.48266736212573
"246",2020-09-28,144.857142857143,"SMC and SCC",2699416,5.36624006293001
"247",2020-09-29,143.857142857143,"SMC and SCC",2699416,5.32919501318592
"248",2020-09-30,142.285714285714,"SMC and SCC",2699416,5.27098136358806
"249",2020-10-01,143.571428571429,"SMC and SCC",2699416,5.31861071325904
"250",2020-10-02,146,"SMC and SCC",2699416,5.40857726263755
"251",2020-10-03,148.285714285714,"SMC and SCC",2699416,5.49325166205262
"252",2020-10-04,147.714285714286,"SMC and SCC",2699416,5.47208306219885
"253",2020-10-05,144.428571428571,"SMC and SCC",2699416,5.35036361303969
"254",2020-10-06,142.142857142857,"SMC and SCC",2699416,5.26568921362462
"255",2020-10-07,141.428571428571,"SMC and SCC",2699416,5.23922846380741
"256",2020-10-08,142.285714285714,"SMC and SCC",2699416,5.27098136358806
"257",2020-10-09,139,"SMC and SCC",2699416,5.1492619144289
"258",2020-10-10,140.428571428571,"SMC and SCC",2699416,5.20218341406332
"259",2020-10-11,142,"SMC and SCC",2699416,5.26039706366118
"260",2020-10-12,145.142857142857,"SMC and SCC",2699416,5.3768243628569
"261",2020-10-13,148.571428571429,"SMC and SCC",2699416,5.5038359619795
"262",2020-10-14,152.142857142857,"SMC and SCC",2699416,5.63613971106555
"263",2020-10-15,158,"SMC and SCC",2699416,5.85311785956666
"264",2020-10-16,158.714285714286,"SMC and SCC",2699416,5.87957860938387
"265",2020-10-17,155.142857142857,"SMC and SCC",2699416,5.74727486029782
"266",2020-10-18,153.571428571429,"SMC and SCC",2699416,5.68906121069997
"267",2020-10-19,158.285714285714,"SMC and SCC",2699416,5.86370215949354
"268",2020-10-20,165.142857142857,"SMC and SCC",2699416,6.11772535773875
"269",2020-10-21,166,"SMC and SCC",2699416,6.1494782575194
"270",2020-10-22,161.428571428571,"SMC and SCC",2699416,5.98012945868927
"271",2020-10-23,168.571428571429,"SMC and SCC",2699416,6.24473695686136
"272",2020-10-24,172.285714285714,"SMC and SCC",2699416,6.38233285591084
"273",2020-10-25,176,"SMC and SCC",2699416,6.51992875496033
"274",2020-10-26,177.285714285714,"SMC and SCC",2699416,6.56755810463131
"275",2020-10-27,177.142857142857,"SMC and SCC",2699416,6.56226595466787
"276",2020-10-28,180.571428571429,"SMC and SCC",2699416,6.68927755379047
"277",2020-10-29,184.714285714286,"SMC and SCC",2699416,6.84274990273028
"278",2020-10-30,183.857142857143,"SMC and SCC",2699416,6.81099700294963
"279",2020-10-31,189.571428571429,"SMC and SCC",2699416,7.02268300148731
"280",2020-11-01,191.571428571429,"SMC and SCC",2699416,7.09677310097549
"281",2020-11-02,204.714285714286,"SMC and SCC",2699416,7.58365089761214
"282",2020-11-03,225.571428571429,"SMC and SCC",2699416,8.35630479227465
"283",2020-11-04,251.428571428571,"SMC and SCC",2699416,9.31418393565762
"284",2020-11-05,273.285714285714,"SMC and SCC",2699416,10.1238828800642
"285",2020-11-06,296.428571428571,"SMC and SCC",2699416,10.9812111741418
"286",2020-11-07,314.857142857143,"SMC and SCC",2699416,11.6638985194258
"287",2020-11-08,320.142857142857,"SMC and SCC",2699416,11.8597080680731
"288",2020-11-09,338,"SMC and SCC",2699416,12.5212268135034
"289",2020-11-10,358.714285714286,"SMC and SCC",2699416,13.2885885582024
"290",2020-11-11,365.857142857143,"SMC and SCC",2699416,13.5531960563745
"291",2020-11-12,394.428571428571,"SMC and SCC",2699416,14.6116260490629
"292",2020-11-13,414.857142857143,"SMC and SCC",2699416,15.3684034938351
"293",2020-11-14,424.285714285714,"SMC and SCC",2699416,15.7176853914222
"294",2020-11-15,434.857142857143,"SMC and SCC",2699416,16.1093044887169
"295",2020-11-16,444.857142857143,"SMC and SCC",2699416,16.4797549861579
"296",2020-11-17,472.428571428571,"SMC and SCC",2699416,17.5011399291021
"297",2020-11-18,513.714285714286,"SMC and SCC",2699416,19.0305712685368
"298",2020-11-19,528.714285714286,"SMC and SCC",2699416,19.5862470146982
"299",2020-11-20,555,"SMC and SCC",2699416,20.5600026079715
"300",2020-11-21,572.285714285714,"SMC and SCC",2699416,21.200352753548
"301",2020-11-22,594.428571428571,"SMC and SCC",2699416,22.0206359978814
"302",2020-11-23,642.571428571429,"SMC and SCC",2699416,23.8040905355613
"303",2020-11-24,664.714285714286,"SMC and SCC",2699416,24.6243737798948
"304",2020-11-25,707.428571428571,"SMC and SCC",2699416,26.2067266189639
"305",2020-11-26,651.285714285714,"SMC and SCC",2699416,24.1269116833313
"306",2020-11-27,655.571428571429,"SMC and SCC",2699416,24.2856761822345
"307",2020-11-28,695.571428571429,"SMC and SCC",2699416,25.7674781719983
"308",2020-11-29,741.714285714286,"SMC and SCC",2699416,27.47684261019
"309",2020-11-30,805,"SMC and SCC",2699416,29.8212650439947
"310",2020-12-01,914.571428571429,"SMC and SCC",2699416,33.8803440659546
"311",2020-12-02,1006.14285714286,"SMC and SCC",2699416,37.2726121925208
"312",2020-12-03,1193.14285714286,"SMC and SCC",2699416,44.2000364946661
"313",2020-12-04,1315.85714285714,"SMC and SCC",2699416,48.7459933132627
"314",2020-12-05,1365.85714285714,"SMC and SCC",2699416,50.5982458004673
"315",2020-12-06,1371.57142857143,"SMC and SCC",2699416,50.809931799005
"316",2020-12-07,1444.71428571429,"SMC and SCC",2699416,53.5195125802872
"317",2020-12-08,1492.85714285714,"SMC and SCC",2699416,55.3029671179671
"318",2020-12-09,1528.85714285714,"SMC and SCC",2699416,56.6365889087544
"319",2020-12-10,1555.28571428571,"SMC and SCC",2699416,57.6156366519912
"320",2020-12-11,1552.28571428571,"SMC and SCC",2699416,57.5045015027589
"321",2020-12-12,1550.57142857143,"SMC and SCC",2699416,57.4409957031976
"322",2020-12-13,1585,"SMC and SCC",2699416,58.7164038443871
"323",2020-12-14,1578,"SMC and SCC",2699416,58.4570884961784
"324",2020-12-15,1626.57142857143,"SMC and SCC",2699416,60.2564194837487
"325",2020-12-16,1642.57142857143,"SMC and SCC",2699416,60.8491402796541
"326",2020-12-17,1649.71428571429,"SMC and SCC",2699416,61.1137477778262
"327",2020-12-18,1650.28571428571,"SMC and SCC",2699416,61.13491637768
"328",2020-12-19,1644.71428571429,"SMC and SCC",2699416,60.9285225291058
"329",2020-12-20,1621.14285714286,"SMC and SCC",2699416,60.0553177851379
"330",2020-12-21,1651.57142857143,"SMC and SCC",2699416,61.182545727351
"331",2020-12-22,1581.28571428571,"SMC and SCC",2699416,58.5788079453376
"332",2020-12-23,1540.42857142857,"SMC and SCC",2699416,57.0652530557932
"333",2020-12-24,1429.57142857143,"SMC and SCC",2699416,52.9585446841624
"334",2020-12-25,1265.71428571429,"SMC and SCC",2699416,46.8884486760946
"335",2020-12-26,1302.28571428571,"SMC and SCC",2699416,48.2432390667357
"336",2020-12-27,1348.71428571429,"SMC and SCC",2699416,49.9631878048543
"337",2020-12-28,1407.28571428571,"SMC and SCC",2699416,52.1329692898654
"338",2020-12-29,1467.28571428571,"SMC and SCC",2699416,54.355672274511
"339",2020-12-30,1552.14285714286,"SMC and SCC",2699416,57.4992093527955
"340",2020-12-31,1625,"SMC and SCC",2699416,60.1982058341508
"341",2021-01-01,1649,"SMC and SCC",2699416,61.087287028009
"342",2021-01-02,1666.85714285714,"SMC and SCC",2699416,61.7488057734393
"343",2021-01-03,1684.85714285714,"SMC and SCC",2699416,62.4156166688329
"344",2021-01-04,1660,"SMC and SCC",2699416,61.494782575194
"345",2021-01-05,1738.57142857143,"SMC and SCC",2699416,64.405465055087
"346",2021-01-06,1733,"SMC and SCC",2699416,64.1990712065128
"347",2021-01-07,1804.57142857143,"SMC and SCC",2699416,66.8504383381972
"348",2021-01-08,1960.71428571429,"SMC and SCC",2699416,72.6347582482391
"349",2021-01-09,1930.14285714286,"SMC and SCC",2699416,71.5022381560625
"350",2021-01-10,1892.57142857143,"SMC and SCC",2699416,70.1104027156773
"351",2021-01-11,1833.57142857143,"SMC and SCC",2699416,67.9247447807759
"352",2021-01-12,1708.28571428571,"SMC and SCC",2699416,63.2835292628374
"353",2021-01-13,1620.71428571429,"SMC and SCC",2699416,60.0394413352475
"354",2021-01-14,1543.42857142857,"SMC and SCC",2699416,57.1763882050255
"355",2021-01-15,1500.14285714286,"SMC and SCC",2699416,55.5728667661026
"356",2021-01-16,1449.14285714286,"SMC and SCC",2699416,53.6835692291539
"357",2021-01-17,1397.42857142857,"SMC and SCC",2699416,51.767810942388
"358",2021-01-18,1285.14285714286,"SMC and SCC",2699416,47.6081810711227
"359",2021-01-19,1199.28571428571,"SMC and SCC",2699416,44.4275989430941
"360",2021-01-20,1125.57142857143,"SMC and SCC",2699416,41.6968495619582
"361",2021-01-21,1053.85714285714,"SMC and SCC",2699416,39.0401902803104
"362",2021-01-22,982.142857142857,"SMC and SCC",2699416,36.3835309986626
"363",2021-01-23,951.428571428571,"SMC and SCC",2699416,35.2457187565226
"364",2021-01-24,934.571428571429,"SMC and SCC",2699416,34.6212450608364
"365",2021-01-25,917.857142857143,"SMC and SCC",2699416,34.0020635151137
"366",2021-01-26,839.285714285714,"SMC and SCC",2699416,31.0913810352207
"367",2021-01-27,775.571428571429,"SMC and SCC",2699416,28.7310821515257
"368",2021-01-28,712.857142857143,"SMC and SCC",2699416,26.4078283175747
"369",2021-01-29,685.857142857143,"SMC and SCC",2699416,25.4076119744842
"370",2021-01-30,666.285714285714,"SMC and SCC",2699416,24.6825874294927
"371",2021-01-31,651.428571428571,"SMC and SCC",2699416,24.1322038332947
"372",2021-02-01,632.142857142857,"SMC and SCC",2699416,23.4177635882301
