"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"90",2020-04-25,54.5714285714286,"SMC and SCC",2699416,2.02160128603478
"91",2020-04-26,53.7142857142857,"SMC and SCC",2699416,1.98984838625413
"92",2020-04-27,51.8571428571429,"SMC and SCC",2699416,1.92105043672938
"93",2020-04-28,50.8571428571429,"SMC and SCC",2699416,1.88400538698529
"94",2020-04-29,43.5714285714286,"SMC and SCC",2699416,1.61410573884976
"95",2020-04-30,43,"SMC and SCC",2699416,1.59293713899599
"96",2020-05-01,40.8571428571429,"SMC and SCC",2699416,1.51355488954436
"97",2020-05-02,40.1428571428571,"SMC and SCC",2699416,1.48709413972715
"98",2020-05-03,39.4285714285714,"SMC and SCC",2699416,1.46063338990994
"99",2020-05-04,39,"SMC and SCC",2699416,1.44475694001962
"100",2020-05-05,38,"SMC and SCC",2699416,1.40771189027553
"101",2020-05-06,40.1428571428571,"SMC and SCC",2699416,1.48709413972715
"102",2020-05-07,40.2857142857143,"SMC and SCC",2699416,1.4923862896906
"103",2020-05-08,39.5714285714286,"SMC and SCC",2699416,1.46592553987339
"104",2020-05-09,39.2857142857143,"SMC and SCC",2699416,1.4553412399465
"105",2020-05-10,39,"SMC and SCC",2699416,1.44475694001962
"106",2020-05-11,38.4285714285714,"SMC and SCC",2699416,1.42358834016585
"107",2020-05-12,39.7142857142857,"SMC and SCC",2699416,1.47121768983683
"108",2020-05-13,38.5714285714286,"SMC and SCC",2699416,1.42888049012929
"109",2020-05-14,41.2857142857143,"SMC and SCC",2699416,1.52943133943469
"110",2020-05-15,44.5714285714286,"SMC and SCC",2699416,1.65115078859385
"111",2020-05-16,46.1428571428571,"SMC and SCC",2699416,1.70936443819171
"112",2020-05-17,46.4285714285714,"SMC and SCC",2699416,1.71994873811859
"113",2020-05-18,51.7142857142857,"SMC and SCC",2699416,1.91575828676594
"114",2020-05-19,57.2857142857143,"SMC and SCC",2699416,2.12215213534017
"115",2020-05-20,61.5714285714286,"SMC and SCC",2699416,2.28091663424343
"116",2020-05-21,66.2857142857143,"SMC and SCC",2699416,2.45555758303701
"117",2020-05-22,65,"SMC and SCC",2699416,2.40792823336603
"118",2020-05-23,64.7142857142857,"SMC and SCC",2699416,2.39734393343915
"119",2020-05-24,65.7142857142857,"SMC and SCC",2699416,2.43438898318324
"120",2020-05-25,60.1428571428571,"SMC and SCC",2699416,2.22799513460901
"121",2020-05-26,58.1428571428571,"SMC and SCC",2699416,2.15390503512082
"122",2020-05-27,58,"SMC and SCC",2699416,2.14861288515738
"123",2020-05-28,54.1428571428571,"SMC and SCC",2699416,2.00572483614445
"124",2020-05-29,56.1428571428571,"SMC and SCC",2699416,2.07981493563264
"125",2020-05-30,56.1428571428571,"SMC and SCC",2699416,2.07981493563264
"126",2020-05-31,56.7142857142857,"SMC and SCC",2699416,2.10098353548641
"127",2020-06-01,63.1428571428571,"SMC and SCC",2699416,2.33913028384129
"128",2020-06-02,63.4285714285714,"SMC and SCC",2699416,2.34971458376817
"129",2020-06-03,63.4285714285714,"SMC and SCC",2699416,2.34971458376817
"130",2020-06-04,63.2857142857143,"SMC and SCC",2699416,2.34442243380473
"131",2020-06-05,61.4285714285714,"SMC and SCC",2699416,2.27562448427999
"132",2020-06-06,61.7142857142857,"SMC and SCC",2699416,2.28620878420687
"133",2020-06-07,61.1428571428571,"SMC and SCC",2699416,2.2650401843531
"134",2020-06-08,58.8571428571429,"SMC and SCC",2699416,2.18036578493803
"135",2020-06-09,59.8571428571429,"SMC and SCC",2699416,2.21741083468213
"136",2020-06-10,62.2857142857143,"SMC and SCC",2699416,2.30737738406064
"137",2020-06-11,66.1428571428571,"SMC and SCC",2699416,2.45026543307357
"138",2020-06-12,70.8571428571429,"SMC and SCC",2699416,2.62490638186715
"139",2020-06-13,73.7142857142857,"SMC and SCC",2699416,2.73074938113598
"140",2020-06-14,74.1428571428571,"SMC and SCC",2699416,2.74662583102631
"141",2020-06-15,81.4285714285714,"SMC and SCC",2699416,3.01652547916184
"142",2020-06-16,89.8571428571429,"SMC and SCC",2699416,3.32876232700491
"143",2020-06-17,97,"SMC and SCC",2699416,3.593369825177
"144",2020-06-18,105.285714285714,"SMC and SCC",2699416,3.90031452305663
"145",2020-06-19,113.285714285714,"SMC and SCC",2699416,4.19667492100937
"146",2020-06-20,117.714285714286,"SMC and SCC",2699416,4.36073156987607
"147",2020-06-21,125.142857142857,"SMC and SCC",2699416,4.63592336797504
"148",2020-06-22,131.571428571429,"SMC and SCC",2699416,4.87407011632992
"149",2020-06-23,150,"SMC and SCC",2699416,5.55675746161392
"150",2020-06-24,160,"SMC and SCC",2699416,5.92720795905485
"151",2020-06-25,165.857142857143,"SMC and SCC",2699416,6.14418610755596
"152",2020-06-26,173.857142857143,"SMC and SCC",2699416,6.44054650550871
"153",2020-06-27,184.142857142857,"SMC and SCC",2699416,6.82158130287652
"154",2020-06-28,188.428571428571,"SMC and SCC",2699416,6.98034580177977
"155",2020-06-29,196.142857142857,"SMC and SCC",2699416,7.26612189980563
"156",2020-06-30,193.571428571429,"SMC and SCC",2699416,7.17086320046368
"157",2020-07-01,200.857142857143,"SMC and SCC",2699416,7.44076284859921
"158",2020-07-02,209.571428571429,"SMC and SCC",2699416,7.76358399636916
"159",2020-07-03,202.428571428571,"SMC and SCC",2699416,7.49897649819707
"160",2020-07-04,194,"SMC and SCC",2699416,7.186739650354
"161",2020-07-05,200,"SMC and SCC",2699416,7.40900994881856
"162",2020-07-06,220.285714285714,"SMC and SCC",2699416,8.1604952436273
"163",2020-07-07,239.428571428571,"SMC and SCC",2699416,8.8696433387285
"164",2020-07-08,258.714285714286,"SMC and SCC",2699416,9.58408358379315
"165",2020-07-09,280.428571428571,"SMC and SCC",2699416,10.3884903782363
"166",2020-07-10,311.285714285714,"SMC and SCC",2699416,11.5315947703397
"167",2020-07-11,331.857142857143,"SMC and SCC",2699416,12.2936643650754
"168",2020-07-12,336.285714285714,"SMC and SCC",2699416,12.4577210139421
"169",2020-07-13,331,"SMC and SCC",2699416,12.2619114652947
"170",2020-07-14,345.428571428571,"SMC and SCC",2699416,12.7964186116023
"171",2020-07-15,356.285714285714,"SMC and SCC",2699416,13.1986220088239
"172",2020-07-16,363.571428571429,"SMC and SCC",2699416,13.4685216569595
"173",2020-07-17,368,"SMC and SCC",2699416,13.6325783058261
"174",2020-07-18,371,"SMC and SCC",2699416,13.7437134550584
"175",2020-07-19,364.857142857143,"SMC and SCC",2699416,13.5161510066304
"176",2020-07-20,363.857142857143,"SMC and SCC",2699416,13.4791059568863
"177",2020-07-21,353.571428571429,"SMC and SCC",2699416,13.0980711595185
"178",2020-07-22,340.428571428571,"SMC and SCC",2699416,12.6111933628819
"179",2020-07-23,327.428571428571,"SMC and SCC",2699416,12.1296077162087
"180",2020-07-24,319.428571428571,"SMC and SCC",2699416,11.8332473182559
"181",2020-07-25,308,"SMC and SCC",2699416,11.4098753211806
"182",2020-07-26,308.428571428571,"SMC and SCC",2699416,11.4257517710709
"183",2020-07-27,302.714285714286,"SMC and SCC",2699416,11.2140657725332
"184",2020-07-28,300.857142857143,"SMC and SCC",2699416,11.1452678230085
"185",2020-07-29,294.571428571429,"SMC and SCC",2699416,10.912413224617
"186",2020-07-30,290.142857142857,"SMC and SCC",2699416,10.7483565757504
"187",2020-07-31,291.285714285714,"SMC and SCC",2699416,10.7906937754579
"188",2020-08-01,299.714285714286,"SMC and SCC",2699416,11.102930623301
"189",2020-08-02,298.142857142857,"SMC and SCC",2699416,11.0447169737031
"190",2020-08-03,298.857142857143,"SMC and SCC",2699416,11.0711777235203
"191",2020-08-04,296.857142857143,"SMC and SCC",2699416,10.9970876240321
"192",2020-08-05,312.142857142857,"SMC and SCC",2699416,11.5633476701204
"193",2020-08-06,313.857142857143,"SMC and SCC",2699416,11.6268534696817
"194",2020-08-07,313.857142857143,"SMC and SCC",2699416,11.6268534696817
"195",2020-08-08,317.142857142857,"SMC and SCC",2699416,11.7485729188409
"196",2020-08-09,320.714285714286,"SMC and SCC",2699416,11.8808766679269
"197",2020-08-10,325.857142857143,"SMC and SCC",2699416,12.0713940666108
"198",2020-08-11,329.571428571429,"SMC and SCC",2699416,12.2089899656603
"199",2020-08-12,317.428571428571,"SMC and SCC",2699416,11.7591572187677
"200",2020-08-13,314.142857142857,"SMC and SCC",2699416,11.6374377696086
"201",2020-08-14,307.571428571429,"SMC and SCC",2699416,11.3939988712903
"202",2020-08-15,299.714285714286,"SMC and SCC",2699416,11.102930623301
"203",2020-08-16,292,"SMC and SCC",2699416,10.8171545252751
"204",2020-08-17,283.857142857143,"SMC and SCC",2699416,10.5155019773589
"205",2020-08-18,271.428571428571,"SMC and SCC",2699416,10.0550849305395
"206",2020-08-19,252.857142857143,"SMC and SCC",2699416,9.36710543529204
"207",2020-08-20,240.142857142857,"SMC and SCC",2699416,8.89610408854571
"208",2020-08-21,228.428571428571,"SMC and SCC",2699416,8.46214779154348
"209",2020-08-22,226,"SMC and SCC",2699416,8.37218124216497
"210",2020-08-23,225.714285714286,"SMC and SCC",2699416,8.36159694223809
"211",2020-08-24,224,"SMC and SCC",2699416,8.29809114267679
"212",2020-08-25,228.428571428571,"SMC and SCC",2699416,8.46214779154348
"213",2020-08-26,236.285714285714,"SMC and SCC",2699416,8.75321603953278
"214",2020-08-27,241.142857142857,"SMC and SCC",2699416,8.9331491382898
"215",2020-08-28,250.857142857143,"SMC and SCC",2699416,9.29301533580385
"216",2020-08-29,249.571428571429,"SMC and SCC",2699416,9.24538598613287
"217",2020-08-30,248.142857142857,"SMC and SCC",2699416,9.19246448649846
"218",2020-08-31,245,"SMC and SCC",2699416,9.07603718730273
"219",2020-09-01,237.571428571429,"SMC and SCC",2699416,8.80084538920376
"220",2020-09-02,241.142857142857,"SMC and SCC",2699416,8.9331491382898
"221",2020-09-03,236.285714285714,"SMC and SCC",2699416,8.75321603953278
"222",2020-09-04,230.428571428571,"SMC and SCC",2699416,8.53623789103167
"223",2020-09-05,223.285714285714,"SMC and SCC",2699416,8.27163039285958
"224",2020-09-06,222.428571428571,"SMC and SCC",2699416,8.23987749307893
"225",2020-09-07,203.571428571429,"SMC and SCC",2699416,7.54131369790461
"226",2020-09-08,198.714285714286,"SMC and SCC",2699416,7.36138059914758
"227",2020-09-09,194.571428571429,"SMC and SCC",2699416,7.20790825020777
"228",2020-09-10,190.857142857143,"SMC and SCC",2699416,7.07031235115828
"229",2020-09-11,179.857142857143,"SMC and SCC",2699416,6.66281680397326
"230",2020-09-12,178,"SMC and SCC",2699416,6.59401885444852
"231",2020-09-13,175.571428571429,"SMC and SCC",2699416,6.50405230507001
"232",2020-09-14,188.428571428571,"SMC and SCC",2699416,6.98034580177977
"233",2020-09-15,191.571428571429,"SMC and SCC",2699416,7.09677310097549
"234",2020-09-16,182.285714285714,"SMC and SCC",2699416,6.75278335335177
"235",2020-09-17,187.285714285714,"SMC and SCC",2699416,6.93800860207224
"236",2020-09-18,187.142857142857,"SMC and SCC",2699416,6.93271645210879
"237",2020-09-19,185,"SMC and SCC",2699416,6.85333420265717
"238",2020-09-20,184.714285714286,"SMC and SCC",2699416,6.84274990273028
"239",2020-09-21,185.285714285714,"SMC and SCC",2699416,6.86391850258405
"240",2020-09-22,172.142857142857,"SMC and SCC",2699416,6.3770407059474
"241",2020-09-23,166.428571428571,"SMC and SCC",2699416,6.16535470740973
"242",2020-09-24,154.428571428571,"SMC and SCC",2699416,5.72081411048062
"243",2020-09-25,150.857142857143,"SMC and SCC",2699416,5.58851036139457
"244",2020-09-26,148.285714285714,"SMC and SCC",2699416,5.49325166205262
"245",2020-09-27,148.428571428571,"SMC and SCC",2699416,5.49854381201606
"246",2020-09-28,145.285714285714,"SMC and SCC",2699416,5.38211651282034
"247",2020-09-29,144.428571428571,"SMC and SCC",2699416,5.35036361303969
"248",2020-09-30,142.714285714286,"SMC and SCC",2699416,5.28685781347839
"249",2020-10-01,143.571428571429,"SMC and SCC",2699416,5.31861071325904
"250",2020-10-02,145.857142857143,"SMC and SCC",2699416,5.40328511267411
"251",2020-10-03,148,"SMC and SCC",2699416,5.48266736212573
"252",2020-10-04,147.428571428571,"SMC and SCC",2699416,5.46149876227197
"253",2020-10-05,144.142857142857,"SMC and SCC",2699416,5.3397793131128
"254",2020-10-06,141.857142857143,"SMC and SCC",2699416,5.25510491369774
"255",2020-10-07,141.142857142857,"SMC and SCC",2699416,5.22864416388053
"256",2020-10-08,142.285714285714,"SMC and SCC",2699416,5.27098136358806
"257",2020-10-09,139,"SMC and SCC",2699416,5.1492619144289
"258",2020-10-10,140.285714285714,"SMC and SCC",2699416,5.19689126409988
"259",2020-10-11,141.857142857143,"SMC and SCC",2699416,5.25510491369774
"260",2020-10-12,144.857142857143,"SMC and SCC",2699416,5.36624006293001
"261",2020-10-13,148.142857142857,"SMC and SCC",2699416,5.48795951208918
"262",2020-10-14,151.714285714286,"SMC and SCC",2699416,5.62026326117522
"263",2020-10-15,157.571428571429,"SMC and SCC",2699416,5.83724140967634
"264",2020-10-16,158.428571428571,"SMC and SCC",2699416,5.86899430945699
"265",2020-10-17,155,"SMC and SCC",2699416,5.74198271033438
"266",2020-10-18,153.428571428571,"SMC and SCC",2699416,5.68376906073652
"267",2020-10-19,158.428571428571,"SMC and SCC",2699416,5.86899430945699
"268",2020-10-20,165,"SMC and SCC",2699416,6.11243320777531
"269",2020-10-21,166,"SMC and SCC",2699416,6.1494782575194
"270",2020-10-22,161.428571428571,"SMC and SCC",2699416,5.98012945868927
"271",2020-10-23,168.571428571429,"SMC and SCC",2699416,6.24473695686136
"272",2020-10-24,172.285714285714,"SMC and SCC",2699416,6.38233285591084
"273",2020-10-25,176,"SMC and SCC",2699416,6.51992875496033
"274",2020-10-26,177.142857142857,"SMC and SCC",2699416,6.56226595466787
"275",2020-10-27,177.142857142857,"SMC and SCC",2699416,6.56226595466787
"276",2020-10-28,180.428571428571,"SMC and SCC",2699416,6.68398540382703
"277",2020-10-29,185,"SMC and SCC",2699416,6.85333420265717
"278",2020-10-30,184.142857142857,"SMC and SCC",2699416,6.82158130287652
"279",2020-10-31,189.857142857143,"SMC and SCC",2699416,7.03326730141419
"280",2020-11-01,191.857142857143,"SMC and SCC",2699416,7.10735740090237
"281",2020-11-02,205.142857142857,"SMC and SCC",2699416,7.59952734750247
"282",2020-11-03,226.285714285714,"SMC and SCC",2699416,8.38276554209185
"283",2020-11-04,252,"SMC and SCC",2699416,9.33535253551138
"284",2020-11-05,274,"SMC and SCC",2699416,10.1503436298814
"285",2020-11-06,297,"SMC and SCC",2699416,11.0023797739956
"286",2020-11-07,315.428571428571,"SMC and SCC",2699416,11.6850671192796
"287",2020-11-08,320.714285714286,"SMC and SCC",2699416,11.8808766679269
"288",2020-11-09,338.285714285714,"SMC and SCC",2699416,12.5318111134302
"289",2020-11-10,358.714285714286,"SMC and SCC",2699416,13.2885885582024
"290",2020-11-11,366,"SMC and SCC",2699416,13.558488206338
"291",2020-11-12,394,"SMC and SCC",2699416,14.5957495991726
"292",2020-11-13,414.714285714286,"SMC and SCC",2699416,15.3631113438716
"293",2020-11-14,424.714285714286,"SMC and SCC",2699416,15.7335618413126
"294",2020-11-15,435.142857142857,"SMC and SCC",2699416,16.1198887886438
"295",2020-11-16,445.571428571429,"SMC and SCC",2699416,16.5062157359751
"296",2020-11-17,473.285714285714,"SMC and SCC",2699416,17.5328928288828
"297",2020-11-18,514.571428571429,"SMC and SCC",2699416,19.0623241683175
"298",2020-11-19,529.571428571429,"SMC and SCC",2699416,19.6179999144789
"299",2020-11-20,555.857142857143,"SMC and SCC",2699416,20.5917555077522
"300",2020-11-21,572.428571428571,"SMC and SCC",2699416,21.2056449035114
"301",2020-11-22,594.857142857143,"SMC and SCC",2699416,22.0365124477718
"302",2020-11-23,642.285714285714,"SMC and SCC",2699416,23.7935062356345
"303",2020-11-24,664.571428571429,"SMC and SCC",2699416,24.6190816299314
"304",2020-11-25,707.571428571429,"SMC and SCC",2699416,26.2120187689274
"305",2020-11-26,651.285714285714,"SMC and SCC",2699416,24.1269116833313
"306",2020-11-27,655.428571428571,"SMC and SCC",2699416,24.2803840322711
"307",2020-11-28,695.857142857143,"SMC and SCC",2699416,25.7780624719251
"308",2020-11-29,741.857142857143,"SMC and SCC",2699416,27.4821347601534
"309",2020-11-30,805.857142857143,"SMC and SCC",2699416,29.8530179437754
"310",2020-12-01,915.285714285714,"SMC and SCC",2699416,33.9068048157718
"311",2020-12-02,1006.57142857143,"SMC and SCC",2699416,37.2884886424111
"312",2020-12-03,1193.57142857143,"SMC and SCC",2699416,44.2159129445565
"313",2020-12-04,1316.28571428571,"SMC and SCC",2699416,48.761869763153
"314",2020-12-05,1366,"SMC and SCC",2699416,50.6035379504308
"315",2020-12-06,1371.85714285714,"SMC and SCC",2699416,50.8205160989319
"316",2020-12-07,1445,"SMC and SCC",2699416,53.5300968802141
"317",2020-12-08,1492.85714285714,"SMC and SCC",2699416,55.3029671179671
"318",2020-12-09,1529.14285714286,"SMC and SCC",2699416,56.6471732086813
"319",2020-12-10,1556.42857142857,"SMC and SCC",2699416,57.6579738516987
"320",2020-12-11,1553.71428571429,"SMC and SCC",2699416,57.5574230023933
"321",2020-12-12,1551.85714285714,"SMC and SCC",2699416,57.4886250528686
"322",2020-12-13,1586.28571428571,"SMC and SCC",2699416,58.7640331940581
"323",2020-12-14,1578.71428571429,"SMC and SCC",2699416,58.4835492459956
"324",2020-12-15,1627.85714285714,"SMC and SCC",2699416,60.3040488334196
"325",2020-12-16,1643.71428571429,"SMC and SCC",2699416,60.8914774793617
"326",2020-12-17,1650.57142857143,"SMC and SCC",2699416,61.1455006776069
"327",2020-12-18,1650.42857142857,"SMC and SCC",2699416,61.1402085276434
"328",2020-12-19,1645.14285714286,"SMC and SCC",2699416,60.9443989789961
"329",2020-12-20,1621.57142857143,"SMC and SCC",2699416,60.0711942350282
"330",2020-12-21,1653.14285714286,"SMC and SCC",2699416,61.2407593769488
"331",2020-12-22,1582.42857142857,"SMC and SCC",2699416,58.6211451450451
"332",2020-12-23,1541.71428571429,"SMC and SCC",2699416,57.1128824054642
"333",2020-12-24,1430.57142857143,"SMC and SCC",2699416,52.9955897339065
"334",2020-12-25,1266.85714285714,"SMC and SCC",2699416,46.9307858758021
"335",2020-12-26,1303,"SMC and SCC",2699416,48.2696998165529
"336",2020-12-27,1349.14285714286,"SMC and SCC",2699416,49.9790642547446
"337",2020-12-28,1407,"SMC and SCC",2699416,52.1223849899386
"338",2020-12-29,1467.28571428571,"SMC and SCC",2699416,54.355672274511
"339",2020-12-30,1552.42857142857,"SMC and SCC",2699416,57.5097936527223
"340",2020-12-31,1625,"SMC and SCC",2699416,60.1982058341508
"341",2021-01-01,1649.85714285714,"SMC and SCC",2699416,61.1190399277897
"342",2021-01-02,1669,"SMC and SCC",2699416,61.8281880228909
"343",2021-01-03,1688.42857142857,"SMC and SCC",2699416,62.547920417919
"344",2021-01-04,1667.57142857143,"SMC and SCC",2699416,61.7752665232565
"345",2021-01-05,1747.85714285714,"SMC and SCC",2699416,64.7494548027108
"346",2021-01-06,1741.71428571429,"SMC and SCC",2699416,64.5218923542828
"347",2021-01-07,1814,"SMC and SCC",2699416,67.1997202357843
"348",2021-01-08,1969.71428571429,"SMC and SCC",2699416,72.9681636959359
"349",2021-01-09,1938.57142857143,"SMC and SCC",2699416,71.8144750039056
"350",2021-01-10,1899.71428571429,"SMC and SCC",2699416,70.3750102138494
"351",2021-01-11,1837,"SMC and SCC",2699416,68.0517563798985
"352",2021-01-12,1711,"SMC and SCC",2699416,63.3840801121428
"353",2021-01-13,1625.42857142857,"SMC and SCC",2699416,60.2140822840411
"354",2021-01-14,1547.85714285714,"SMC and SCC",2699416,57.3404448538922
"355",2021-01-15,1512.42857142857,"SMC and SCC",2699416,56.0279916629586
"356",2021-01-16,1461,"SMC and SCC",2699416,54.1228176761196
"357",2021-01-17,1409.57142857143,"SMC and SCC",2699416,52.2176436892805
"358",2021-01-18,1297.14285714286,"SMC and SCC",2699416,48.0527216680518
"359",2021-01-19,1211.14285714286,"SMC and SCC",2699416,44.8668473900598
"360",2021-01-20,1135.42857142857,"SMC and SCC",2699416,42.0620079094356
"361",2021-01-21,1063.42857142857,"SMC and SCC",2699416,39.394764327861
"362",2021-01-22,983.857142857143,"SMC and SCC",2699416,36.4470367982239
"363",2021-01-23,953.142857142857,"SMC and SCC",2699416,35.3092245560839
"364",2021-01-24,936,"SMC and SCC",2699416,34.6741665604709
"365",2021-01-25,919.285714285714,"SMC and SCC",2699416,34.0549850147482
"366",2021-01-26,840.142857142857,"SMC and SCC",2699416,31.1231339350014
"367",2021-01-27,776.285714285714,"SMC and SCC",2699416,28.7575429013429
"368",2021-01-28,713.857142857143,"SMC and SCC",2699416,26.4448733673188
"369",2021-01-29,686.714285714286,"SMC and SCC",2699416,25.4393648742649
"370",2021-01-30,667.142857142857,"SMC and SCC",2699416,24.7143403292733
"371",2021-01-31,652.285714285714,"SMC and SCC",2699416,24.1639567330754
"372",2021-02-01,633.285714285714,"SMC and SCC",2699416,23.4601007879376
