"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"66",2020-04-01,81.1428571428571,"SMC and SCC",2735213,2.96660103410071
"67",2020-04-02,75.2857142857143,"SMC and SCC",2735213,2.75246257917443
"68",2020-04-03,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"69",2020-04-04,67.2857142857143,"SMC and SCC",2735213,2.45998078707999
"70",2020-04-05,69,"SMC and SCC",2735213,2.52265545681451
"71",2020-04-06,64.8571428571429,"SMC and SCC",2735213,2.37119167162275
"72",2020-04-07,63,"SMC and SCC",2735213,2.30329411274369
"73",2020-04-08,66.2857142857143,"SMC and SCC",2735213,2.42342056306819
"74",2020-04-09,67.7142857142857,"SMC and SCC",2735213,2.47564945451362
"75",2020-04-10,72.7142857142857,"SMC and SCC",2735213,2.65845057457265
"76",2020-04-11,73.7142857142857,"SMC and SCC",2735213,2.69501079858445
"77",2020-04-12,70.8571428571429,"SMC and SCC",2735213,2.59055301569358
"78",2020-04-13,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"79",2020-04-14,73.1428571428571,"SMC and SCC",2735213,2.67411924200628
"80",2020-04-15,69.5714285714286,"SMC and SCC",2735213,2.54354701339269
"81",2020-04-16,68.7142857142857,"SMC and SCC",2735213,2.51220967852543
"82",2020-04-17,64.7142857142857,"SMC and SCC",2735213,2.36596878247821
"83",2020-04-18,61.1428571428571,"SMC and SCC",2735213,2.23539655386462
"84",2020-04-19,61.1428571428571,"SMC and SCC",2735213,2.23539655386462
"85",2020-04-20,60.5714285714286,"SMC and SCC",2735213,2.21450499728645
"86",2020-04-21,55.5714285714286,"SMC and SCC",2735213,2.03170387722742
"87",2020-04-22,59.2857142857143,"SMC and SCC",2735213,2.16749899498556
"88",2020-04-23,54.5714285714286,"SMC and SCC",2735213,1.99514365321562
"89",2020-04-24,54.2857142857143,"SMC and SCC",2735213,1.98469787492653
"90",2020-04-25,54.7142857142857,"SMC and SCC",2735213,2.00036654236016
"91",2020-04-26,53.8571428571429,"SMC and SCC",2735213,1.9690292074929
"92",2020-04-27,52,"SMC and SCC",2735213,1.90113164861384
"93",2020-04-28,51.1428571428571,"SMC and SCC",2735213,1.86979431374658
"94",2020-04-29,43.8571428571429,"SMC and SCC",2735213,1.60342696737486
"95",2020-04-30,43.2857142857143,"SMC and SCC",2735213,1.58253541079668
"96",2020-05-01,40.8571428571429,"SMC and SCC",2735213,1.49374629533944
"97",2020-05-02,40.1428571428571,"SMC and SCC",2735213,1.46763184961673
"98",2020-05-03,39.4285714285714,"SMC and SCC",2735213,1.44151740389401
"99",2020-05-04,39,"SMC and SCC",2735213,1.42584873646038
"100",2020-05-05,37.8571428571429,"SMC and SCC",2735213,1.38406562330403
"101",2020-05-06,40.1428571428571,"SMC and SCC",2735213,1.46763184961673
"102",2020-05-07,40.1428571428571,"SMC and SCC",2735213,1.46763184961673
"103",2020-05-08,39.5714285714286,"SMC and SCC",2735213,1.44674029303855
"104",2020-05-09,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"105",2020-05-10,39,"SMC and SCC",2735213,1.42584873646038
"106",2020-05-11,38.4285714285714,"SMC and SCC",2735213,1.4049571798822
"107",2020-05-12,39.7142857142857,"SMC and SCC",2735213,1.4519631821831
"108",2020-05-13,38.4285714285714,"SMC and SCC",2735213,1.4049571798822
"109",2020-05-14,41.2857142857143,"SMC and SCC",2735213,1.50941496277307
"110",2020-05-15,44.5714285714286,"SMC and SCC",2735213,1.62954141309757
"111",2020-05-16,46.1428571428571,"SMC and SCC",2735213,1.68699319368755
"112",2020-05-17,46.4285714285714,"SMC and SCC",2735213,1.69743897197664
"113",2020-05-18,51.7142857142857,"SMC and SCC",2735213,1.89068587032475
"114",2020-05-19,57.2857142857143,"SMC and SCC",2735213,2.09437854696195
"115",2020-05-20,61.5714285714286,"SMC and SCC",2735213,2.25106522129825
"116",2020-05-21,66.2857142857143,"SMC and SCC",2735213,2.42342056306819
"117",2020-05-22,65,"SMC and SCC",2735213,2.3764145607673
"118",2020-05-23,64.7142857142857,"SMC and SCC",2735213,2.36596878247821
"119",2020-05-24,65.7142857142857,"SMC and SCC",2735213,2.40252900649001
"120",2020-05-25,60.1428571428571,"SMC and SCC",2735213,2.19883632985282
"121",2020-05-26,58.4285714285714,"SMC and SCC",2735213,2.1361616601183
"122",2020-05-27,58.2857142857143,"SMC and SCC",2735213,2.13093877097375
"123",2020-05-28,54.4285714285714,"SMC and SCC",2735213,1.98992076407108
"124",2020-05-29,56.4285714285714,"SMC and SCC",2735213,2.06304121209469
"125",2020-05-30,56.4285714285714,"SMC and SCC",2735213,2.06304121209469
"126",2020-05-31,57,"SMC and SCC",2735213,2.08393276867286
"127",2020-06-01,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"128",2020-06-02,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"129",2020-06-03,63.5714285714286,"SMC and SCC",2735213,2.32418566932186
"130",2020-06-04,63.5714285714286,"SMC and SCC",2735213,2.32418566932186
"131",2020-06-05,61.5714285714286,"SMC and SCC",2735213,2.25106522129825
"132",2020-06-06,61.8571428571429,"SMC and SCC",2735213,2.26151099958734
"133",2020-06-07,61.2857142857143,"SMC and SCC",2735213,2.24061944300917
"134",2020-06-08,59,"SMC and SCC",2735213,2.15705321669647
"135",2020-06-09,60.1428571428571,"SMC and SCC",2735213,2.19883632985282
"136",2020-06-10,62.4285714285714,"SMC and SCC",2735213,2.28240255616551
"137",2020-06-11,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"138",2020-06-12,71,"SMC and SCC",2735213,2.59577590483812
"139",2020-06-13,73.8571428571429,"SMC and SCC",2735213,2.70023368772899
"140",2020-06-14,74.2857142857143,"SMC and SCC",2735213,2.71590235516262
"141",2020-06-15,81.5714285714286,"SMC and SCC",2735213,2.98226970153434
"142",2020-06-16,90,"SMC and SCC",2735213,3.29042016106241
"143",2020-06-17,97.4285714285714,"SMC and SCC",2735213,3.56201039657867
"144",2020-06-18,105.714285714286,"SMC and SCC",2735213,3.8649379669622
"145",2020-06-19,113.571428571429,"SMC and SCC",2735213,4.15219686991209
"146",2020-06-20,118,"SMC and SCC",2735213,4.31410643339294
"147",2020-06-21,125.428571428571,"SMC and SCC",2735213,4.5856966689092
"148",2020-06-22,132.142857142857,"SMC and SCC",2735213,4.83117245870275
"149",2020-06-23,150.571428571429,"SMC and SCC",2735213,5.50492515834886
"150",2020-06-24,160.428571428571,"SMC and SCC",2735213,5.86530450932236
"151",2020-06-25,166.857142857143,"SMC and SCC",2735213,6.10033452082682
"152",2020-06-26,174.714285714286,"SMC and SCC",2735213,6.38759342377671
"153",2020-06-27,185,"SMC and SCC",2735213,6.76364144218384
"154",2020-06-28,189.428571428571,"SMC and SCC",2735213,6.92555100566469
"155",2020-06-29,196.285714285714,"SMC and SCC",2735213,7.17624968460278
"156",2020-06-30,193.571428571429,"SMC and SCC",2735213,7.07701479085646
"157",2020-07-01,200.571428571429,"SMC and SCC",2735213,7.33293635893909
"158",2020-07-02,208.857142857143,"SMC and SCC",2735213,7.63586392932261
"159",2020-07-03,202.142857142857,"SMC and SCC",2735213,7.39038813952907
"160",2020-07-04,193.714285714286,"SMC and SCC",2735213,7.082237680001
"161",2020-07-05,199.857142857143,"SMC and SCC",2735213,7.30682191321637
"162",2020-07-06,220.857142857143,"SMC and SCC",2735213,8.07458661746427
"163",2020-07-07,240.285714285714,"SMC and SCC",2735213,8.78489954112218
"164",2020-07-08,260.428571428571,"SMC and SCC",2735213,9.52132691050282
"165",2020-07-09,281.857142857143,"SMC and SCC",2735213,10.3047602821843
"166",2020-07-10,312,"SMC and SCC",2735213,11.406789891683
"167",2020-07-11,332.714285714286,"SMC and SCC",2735213,12.1641088176418
"168",2020-07-12,336.857142857143,"SMC and SCC",2735213,12.3155726028336
"169",2020-07-13,331.571428571429,"SMC and SCC",2735213,12.1223257044855
"170",2020-07-14,346.142857142857,"SMC and SCC",2735213,12.6550603972289
"171",2020-07-15,356.857142857143,"SMC and SCC",2735213,13.0467770830697
"172",2020-07-16,364.428571428571,"SMC and SCC",2735213,13.3235902077305
"173",2020-07-17,370,"SMC and SCC",2735213,13.5272828843677
"174",2020-07-18,372.571428571429,"SMC and SCC",2735213,13.6212948889695
"175",2020-07-19,366.285714285714,"SMC and SCC",2735213,13.3914877666096
"176",2020-07-20,365,"SMC and SCC",2735213,13.3444817643087
"177",2020-07-21,354.857142857143,"SMC and SCC",2735213,12.9736566350461
"178",2020-07-22,341.428571428571,"SMC and SCC",2735213,12.482705055459
"179",2020-07-23,328.428571428571,"SMC and SCC",2735213,12.0074221433055
"180",2020-07-24,319.857142857143,"SMC and SCC",2735213,11.6940487946329
"181",2020-07-25,308.857142857143,"SMC and SCC",2735213,11.2918863305031
"182",2020-07-26,309.428571428571,"SMC and SCC",2735213,11.3127778870812
"183",2020-07-27,303.857142857143,"SMC and SCC",2735213,11.109085210444
"184",2020-07-28,301.428571428571,"SMC and SCC",2735213,11.0202960949868
"185",2020-07-29,295.142857142857,"SMC and SCC",2735213,10.7904889726269
"186",2020-07-30,290.857142857143,"SMC and SCC",2735213,10.6338022982906
"187",2020-07-31,292.428571428571,"SMC and SCC",2735213,10.6912540788806
"188",2020-08-01,300.714285714286,"SMC and SCC",2735213,10.9941816492641
"189",2020-08-02,299.142857142857,"SMC and SCC",2735213,10.9367298686741
"190",2020-08-03,299.857142857143,"SMC and SCC",2735213,10.9628443143968
"191",2020-08-04,297.857142857143,"SMC and SCC",2735213,10.8897238663732
"192",2020-08-05,312.857142857143,"SMC and SCC",2735213,11.4381272265503
"193",2020-08-06,314.142857142857,"SMC and SCC",2735213,11.4851332288512
"194",2020-08-07,313.857142857143,"SMC and SCC",2735213,11.4746874505621
"195",2020-08-08,317.285714285714,"SMC and SCC",2735213,11.6000367900311
"196",2020-08-09,321.285714285714,"SMC and SCC",2735213,11.7462776860784
"197",2020-08-10,326.857142857143,"SMC and SCC",2735213,11.9499703627155
"198",2020-08-11,330.857142857143,"SMC and SCC",2735213,12.0962112587628
"199",2020-08-12,318.714285714286,"SMC and SCC",2735213,11.6522656814766
"200",2020-08-13,315.714285714286,"SMC and SCC",2735213,11.5425850094412
"201",2020-08-14,309.142857142857,"SMC and SCC",2735213,11.3023321087922
"202",2020-08-15,301.142857142857,"SMC and SCC",2735213,11.0098503166977
"203",2020-08-16,293,"SMC and SCC",2735213,10.7121456354587
"204",2020-08-17,284.571428571429,"SMC and SCC",2735213,10.4039951759307
"205",2020-08-18,271.714285714286,"SMC and SCC",2735213,9.93393515292176
"206",2020-08-19,253.142857142857,"SMC and SCC",2735213,9.2549595641311
"207",2020-08-20,240.285714285714,"SMC and SCC",2735213,8.78489954112218
"208",2020-08-21,228.428571428571,"SMC and SCC",2735213,8.35139974212507
"209",2020-08-22,226.142857142857,"SMC and SCC",2735213,8.26783351581237
"210",2020-08-23,225.857142857143,"SMC and SCC",2735213,8.25738773752329
"211",2020-08-24,224.285714285714,"SMC and SCC",2735213,8.19993595693331
"212",2020-08-25,229.142857142857,"SMC and SCC",2735213,8.37751418784779
"213",2020-08-26,237,"SMC and SCC",2735213,8.66477309079768
"214",2020-08-27,242,"SMC and SCC",2735213,8.8475742108567
"215",2020-08-28,251.857142857143,"SMC and SCC",2735213,9.20795356183021
"216",2020-08-29,250.428571428571,"SMC and SCC",2735213,9.15572467038477
"217",2020-08-30,249,"SMC and SCC",2735213,9.10349577893934
"218",2020-08-31,245.571428571429,"SMC and SCC",2735213,8.97814643947029
"219",2020-09-01,237.714285714286,"SMC and SCC",2735213,8.6908875365204
"220",2020-09-02,241,"SMC and SCC",2735213,8.8110139868449
"221",2020-09-03,236.142857142857,"SMC and SCC",2735213,8.63343575593042
"222",2020-09-04,230.142857142857,"SMC and SCC",2735213,8.41407441185959
"223",2020-09-05,223,"SMC and SCC",2735213,8.15292995463242
"224",2020-09-06,222.142857142857,"SMC and SCC",2735213,8.12159261976516
"225",2020-09-07,203.285714285714,"SMC and SCC",2735213,7.43217125268541
"226",2020-09-08,198.714285714286,"SMC and SCC",2735213,7.26503880006002
"227",2020-09-09,194.857142857143,"SMC and SCC",2735213,7.12402079315735
"228",2020-09-10,191.142857142857,"SMC and SCC",2735213,6.98822567539921
"229",2020-09-11,180.142857142857,"SMC and SCC",2735213,6.58606321126936
"230",2020-09-12,178.285714285714,"SMC and SCC",2735213,6.5181656523903
"231",2020-09-13,175.857142857143,"SMC and SCC",2735213,6.42937653693306
"232",2020-09-14,188.714285714286,"SMC and SCC",2735213,6.89943655994198
"233",2020-09-15,191.571428571429,"SMC and SCC",2735213,7.00389434283285
"234",2020-09-16,182.285714285714,"SMC and SCC",2735213,6.66440654843752
"235",2020-09-17,187.142857142857,"SMC and SCC",2735213,6.841984779352
"236",2020-09-18,186.857142857143,"SMC and SCC",2735213,6.83153900106291
"237",2020-09-19,184.714285714286,"SMC and SCC",2735213,6.75319566389476
"238",2020-09-20,184.428571428571,"SMC and SCC",2735213,6.74274988560567
"239",2020-09-21,185,"SMC and SCC",2735213,6.76364144218384
"240",2020-09-22,172.142857142857,"SMC and SCC",2735213,6.29358141917493
"241",2020-09-23,166.428571428571,"SMC and SCC",2735213,6.08466585339319
"242",2020-09-24,154.428571428571,"SMC and SCC",2735213,5.64594316525153
"243",2020-09-25,151,"SMC and SCC",2735213,5.52059382578249
"244",2020-09-26,148.285714285714,"SMC and SCC",2735213,5.42135893203616
"245",2020-09-27,148.428571428571,"SMC and SCC",2735213,5.42658182118071
"246",2020-09-28,145.285714285714,"SMC and SCC",2735213,5.31167826000075
"247",2020-09-29,144.142857142857,"SMC and SCC",2735213,5.2698951468444
"248",2020-09-30,142.428571428571,"SMC and SCC",2735213,5.20722047710988
"249",2020-10-01,143.571428571429,"SMC and SCC",2735213,5.24900359026623
"250",2020-10-02,146,"SMC and SCC",2735213,5.33779270572347
"251",2020-10-03,148.285714285714,"SMC and SCC",2735213,5.42135893203616
"252",2020-10-04,147.714285714286,"SMC and SCC",2735213,5.40046737545799
"253",2020-10-05,144.428571428571,"SMC and SCC",2735213,5.28034092513349
"254",2020-10-06,142.285714285714,"SMC and SCC",2735213,5.20199758796533
"255",2020-10-07,141.571428571429,"SMC and SCC",2735213,5.17588314224262
"256",2020-10-08,142.428571428571,"SMC and SCC",2735213,5.20722047710988
"257",2020-10-09,139.142857142857,"SMC and SCC",2735213,5.08709402678538
"258",2020-10-10,140.571428571429,"SMC and SCC",2735213,5.13932291823081
"259",2020-10-11,142.142857142857,"SMC and SCC",2735213,5.19677469882079
"260",2020-10-12,145.285714285714,"SMC and SCC",2735213,5.31167826000075
"261",2020-10-13,148.571428571429,"SMC and SCC",2735213,5.43180471032525
"262",2020-10-14,152.142857142857,"SMC and SCC",2735213,5.56237693893884
"263",2020-10-15,158,"SMC and SCC",2735213,5.77651539386512
"264",2020-10-16,158.714285714286,"SMC and SCC",2735213,5.80262983958784
"265",2020-10-17,155.142857142857,"SMC and SCC",2735213,5.67205761097425
"266",2020-10-18,153.571428571429,"SMC and SCC",2735213,5.61460583038427
"267",2020-10-19,158.285714285714,"SMC and SCC",2735213,5.78696117215421
"268",2020-10-20,165.142857142857,"SMC and SCC",2735213,6.0376598510923
"269",2020-10-21,166,"SMC and SCC",2735213,6.06899718595956
"270",2020-10-22,161.428571428571,"SMC and SCC",2735213,5.90186473333416
"271",2020-10-23,168.571428571429,"SMC and SCC",2735213,6.16300919056134
"272",2020-10-24,172.285714285714,"SMC and SCC",2735213,6.29880430831947
"273",2020-10-25,176,"SMC and SCC",2735213,6.4345994260776
"274",2020-10-26,177.285714285714,"SMC and SCC",2735213,6.48160542837849
"275",2020-10-27,177,"SMC and SCC",2735213,6.47115965008941
"276",2020-10-28,180.428571428571,"SMC and SCC",2735213,6.59650898955845
"277",2020-10-29,184.571428571429,"SMC and SCC",2735213,6.74797277475021
"278",2020-10-30,183.714285714286,"SMC and SCC",2735213,6.71663543988295
"279",2020-10-31,189.428571428571,"SMC and SCC",2735213,6.92555100566469
"280",2020-11-01,191.428571428571,"SMC and SCC",2735213,6.9986714536883
"281",2020-11-02,204.571428571429,"SMC and SCC",2735213,7.4791772549863
"282",2020-11-03,225.571428571429,"SMC and SCC",2735213,8.2469419592342
"283",2020-11-04,251.285714285714,"SMC and SCC",2735213,9.18706200525203
"284",2020-11-05,273.142857142857,"SMC and SCC",2735213,9.98616404436719
"285",2020-11-06,296.285714285714,"SMC and SCC",2735213,10.8322720857832
"286",2020-11-07,314.714285714286,"SMC and SCC",2735213,11.5060247854294
"287",2020-11-08,320,"SMC and SCC",2735213,11.6992716837775
"288",2020-11-09,337.857142857143,"SMC and SCC",2735213,12.3521328268454
"289",2020-11-10,358.571428571429,"SMC and SCC",2735213,13.1094517528042
"290",2020-11-11,365.857142857143,"SMC and SCC",2735213,13.3758190991759
"291",2020-11-12,394.428571428571,"SMC and SCC",2735213,14.4203969280846
"292",2020-11-13,414.857142857143,"SMC and SCC",2735213,15.1672700757544
"293",2020-11-14,424.285714285714,"SMC and SCC",2735213,15.5119807592942
"294",2020-11-15,434.857142857143,"SMC and SCC",2735213,15.8984745559904
"295",2020-11-16,444.857142857143,"SMC and SCC",2735213,16.2640767961085
"296",2020-11-17,472.428571428571,"SMC and SCC",2735213,17.2720944010054
"297",2020-11-18,513.714285714286,"SMC and SCC",2735213,18.7815093637785
"298",2020-11-19,528.714285714286,"SMC and SCC",2735213,19.3299127239555
"299",2020-11-20,555,"SMC and SCC",2735213,20.2909243265515
"300",2020-11-21,572.285714285714,"SMC and SCC",2735213,20.9228939130413
"301",2020-11-22,594.428571428571,"SMC and SCC",2735213,21.7324417304455
"302",2020-11-23,642.428571428571,"SMC and SCC",2735213,23.4873324830122
"303",2020-11-24,664.571428571429,"SMC and SCC",2735213,24.2968803004164
"304",2020-11-25,707.428571428571,"SMC and SCC",2735213,25.8637470437795
"305",2020-11-26,651.285714285714,"SMC and SCC",2735213,23.8111516099739
"306",2020-11-27,655.571428571429,"SMC and SCC",2735213,23.9678382843102
"307",2020-11-28,695.714285714286,"SMC and SCC",2735213,25.4354701339269
"308",2020-11-29,741.857142857143,"SMC and SCC",2735213,27.1224633276144
"309",2020-11-30,805.428571428571,"SMC and SCC",2735213,29.4466489969363
"310",2020-12-01,914.857142857143,"SMC and SCC",2735213,33.4473820816566
"311",2020-12-02,1006.42857142857,"SMC and SCC",2735213,36.795254023309
"312",2020-12-03,1193.57142857143,"SMC and SCC",2735213,43.637238802661
"313",2020-12-04,1316.42857142857,"SMC and SCC",2735213,48.1289234669684
"314",2020-12-05,1366.28571428571,"SMC and SCC",2735213,49.9517117784141
"315",2020-12-06,1372.57142857143,"SMC and SCC",2735213,50.181518900774
"316",2020-12-07,1445.85714285714,"SMC and SCC",2735213,52.8608610319249
"317",2020-12-08,1494.57142857143,"SMC and SCC",2735213,54.6418662302142
"318",2020-12-09,1530.57142857143,"SMC and SCC",2735213,55.9580342946392
"319",2020-12-10,1557.71428571429,"SMC and SCC",2735213,56.9503832321024
"320",2020-12-11,1554.42857142857,"SMC and SCC",2735213,56.8302567817779
"321",2020-12-12,1553.14285714286,"SMC and SCC",2735213,56.783250779477
"322",2020-12-13,1587,"SMC and SCC",2735213,58.0210755067338
"323",2020-12-14,1579.85714285714,"SMC and SCC",2735213,57.7599310495067
"324",2020-12-15,1628.42857142857,"SMC and SCC",2735213,59.5357133586515
"325",2020-12-16,1644.71428571429,"SMC and SCC",2735213,60.1311227211294
"326",2020-12-17,1651.71428571429,"SMC and SCC",2735213,60.3870442892121
"327",2020-12-18,1652.71428571429,"SMC and SCC",2735213,60.4236045132239
"328",2020-12-19,1646.85714285714,"SMC and SCC",2735213,60.2094660582976
"329",2020-12-20,1623.57142857143,"SMC and SCC",2735213,59.358135127737
"330",2020-12-21,1654.57142857143,"SMC and SCC",2735213,60.4915020721029
"331",2020-12-22,1585,"SMC and SCC",2735213,57.9479550587102
"332",2020-12-23,1544.85714285714,"SMC and SCC",2735213,56.4803232090935
"333",2020-12-24,1433.85714285714,"SMC and SCC",2735213,52.4221383437832
"334",2020-12-25,1269.71428571429,"SMC and SCC",2735213,46.4210387167027
"335",2020-12-26,1306.71428571429,"SMC and SCC",2735213,47.7737670051395
"336",2020-12-27,1353.28571428571,"SMC and SCC",2735213,49.4764288662607
"337",2020-12-28,1411.42857142857,"SMC and SCC",2735213,51.6021447480899
"338",2020-12-29,1470.42857142857,"SMC and SCC",2735213,53.7591979647863
"339",2020-12-30,1553.14285714286,"SMC and SCC",2735213,56.783250779477
"340",2020-12-31,1625.28571428571,"SMC and SCC",2735213,59.4208097974715
"341",2021-01-01,1649.14285714286,"SMC and SCC",2735213,60.2930322846103
"342",2021-01-02,1666.42857142857,"SMC and SCC",2735213,60.9250018711
"343",2021-01-03,1684,"SMC and SCC",2735213,61.5674172358789
"344",2021-01-04,1659.28571428571,"SMC and SCC",2735213,60.6638574138729
"345",2021-01-05,1738,"SMC and SCC",2735213,63.5416693325163
"346",2021-01-06,1733.85714285714,"SMC and SCC",2735213,63.3902055473246
"347",2021-01-07,1805.42857142857,"SMC and SCC",2735213,66.0068730087409
"348",2021-01-08,1961.85714285714,"SMC and SCC",2735213,71.725936622016
"349",2021-01-09,1931.28571428571,"SMC and SCC",2735213,70.6082383450837
"350",2021-01-10,1893.85714285714,"SMC and SCC",2735213,69.2398413892133
"351",2021-01-11,1834.71428571429,"SMC and SCC",2735213,67.0775652833723
"352",2021-01-12,1709.14285714286,"SMC and SCC",2735213,62.4866457253185
"353",2021-01-13,1621.28571428571,"SMC and SCC",2735213,59.2745689014243
"354",2021-01-14,1544.14285714286,"SMC and SCC",2735213,56.4542087633708
"355",2021-01-15,1500.85714285714,"SMC and SCC",2735213,54.8716733525741
"356",2021-01-16,1450,"SMC and SCC",2735213,53.0123248171166
"357",2021-01-17,1398.14285714286,"SMC and SCC",2735213,51.1164160576473
"358",2021-01-18,1285.57142857143,"SMC and SCC",2735213,47.000779411747
"359",2021-01-19,1199.71428571429,"SMC and SCC",2735213,43.8618230358764
"360",2021-01-20,1126,"SMC and SCC",2735213,41.1668122372919
"361",2021-01-21,1054.57142857143,"SMC and SCC",2735213,38.5553676650202
"362",2021-01-22,982.857142857143,"SMC and SCC",2735213,35.9334773144593
"363",2021-01-23,952,"SMC and SCC",2735213,34.8053332592379
"364",2021-01-24,935.142857142857,"SMC and SCC",2735213,34.1890323401818
"365",2021-01-25,918.285714285714,"SMC and SCC",2735213,33.5727314211257
"366",2021-01-26,839.857142857143,"SMC and SCC",2735213,30.7053652807713
"367",2021-01-27,775.857142857143,"SMC and SCC",2735213,28.3655109440158
"368",2021-01-28,713,"SMC and SCC",2735213,26.0674397204167
"369",2021-01-29,685.857142857143,"SMC and SCC",2735213,25.0750907829534
"370",2021-01-30,666.142857142857,"SMC and SCC",2735213,24.3543320810064
"371",2021-01-31,651.428571428571,"SMC and SCC",2735213,23.8163744991184
