"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"124",2020-05-29,56.1428571428571,"SMC and SCC",2735213,2.0525954338056
"125",2020-05-30,56.2857142857143,"SMC and SCC",2735213,2.05781832295014
"126",2020-05-31,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"127",2020-06-01,63,"SMC and SCC",2735213,2.30329411274369
"128",2020-06-02,63,"SMC and SCC",2735213,2.30329411274369
"129",2020-06-03,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"130",2020-06-04,63.7142857142857,"SMC and SCC",2735213,2.32940855846641
"131",2020-06-05,61.8571428571429,"SMC and SCC",2735213,2.26151099958734
"132",2020-06-06,62,"SMC and SCC",2735213,2.26673388873188
"133",2020-06-07,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"134",2020-06-08,59,"SMC and SCC",2735213,2.15705321669647
"135",2020-06-09,60,"SMC and SCC",2735213,2.19361344070827
"136",2020-06-10,62.2857142857143,"SMC and SCC",2735213,2.27717966702097
"137",2020-06-11,66,"SMC and SCC",2735213,2.4129747847791
"138",2020-06-12,70.8571428571429,"SMC and SCC",2735213,2.59055301569358
"139",2020-06-13,73.7142857142857,"SMC and SCC",2735213,2.69501079858445
"140",2020-06-14,74.1428571428571,"SMC and SCC",2735213,2.71067946601808
"141",2020-06-15,81.4285714285714,"SMC and SCC",2735213,2.9770468123898
"142",2020-06-16,90.4285714285714,"SMC and SCC",2735213,3.30608882849604
"143",2020-06-17,97.8571428571429,"SMC and SCC",2735213,3.5776790640123
"144",2020-06-18,106.142857142857,"SMC and SCC",2735213,3.88060663439583
"145",2020-06-19,114,"SMC and SCC",2735213,4.16786553734572
"146",2020-06-20,118.571428571429,"SMC and SCC",2735213,4.33499798997111
"147",2020-06-21,125.857142857143,"SMC and SCC",2735213,4.60136533634283
"148",2020-06-22,132.714285714286,"SMC and SCC",2735213,4.85206401528092
"149",2020-06-23,150.428571428571,"SMC and SCC",2735213,5.49970226920431
"150",2020-06-24,160.428571428571,"SMC and SCC",2735213,5.86530450932236
"151",2020-06-25,167.428571428571,"SMC and SCC",2735213,6.12122607740499
"152",2020-06-26,175.428571428571,"SMC and SCC",2735213,6.41370786949943
"153",2020-06-27,186,"SMC and SCC",2735213,6.80020166619565
"154",2020-06-28,190.428571428571,"SMC and SCC",2735213,6.9621112296765
"155",2020-06-29,197.714285714286,"SMC and SCC",2735213,7.22847857604822
"156",2020-06-30,195.142857142857,"SMC and SCC",2735213,7.13446657144643
"157",2020-07-01,202.285714285714,"SMC and SCC",2735213,7.39561102867361
"158",2020-07-02,210.142857142857,"SMC and SCC",2735213,7.6828699316235
"159",2020-07-03,203.428571428571,"SMC and SCC",2735213,7.43739414182996
"160",2020-07-04,194.571428571429,"SMC and SCC",2735213,7.11357501486826
"161",2020-07-05,200.857142857143,"SMC and SCC",2735213,7.34338213722817
"162",2020-07-06,221.142857142857,"SMC and SCC",2735213,8.08503239575335
"163",2020-07-07,240,"SMC and SCC",2735213,8.7744537628331
"164",2020-07-08,259.714285714286,"SMC and SCC",2735213,9.4952124647801
"165",2020-07-09,280.714285714286,"SMC and SCC",2735213,10.262977169028
"166",2020-07-10,311.285714285714,"SMC and SCC",2735213,11.3806754459603
"167",2020-07-11,331.857142857143,"SMC and SCC",2735213,12.1327714827746
"168",2020-07-12,336.428571428571,"SMC and SCC",2735213,12.2999039354
"169",2020-07-13,331.428571428571,"SMC and SCC",2735213,12.1171028153409
"170",2020-07-14,346.714285714286,"SMC and SCC",2735213,12.6759519538071
"171",2020-07-15,357,"SMC and SCC",2735213,13.0519999722142
"172",2020-07-16,365.142857142857,"SMC and SCC",2735213,13.3497046534532
"173",2020-07-17,370.428571428571,"SMC and SCC",2735213,13.5429515518013
"174",2020-07-18,373.142857142857,"SMC and SCC",2735213,13.6421864455476
"175",2020-07-19,366.857142857143,"SMC and SCC",2735213,13.4123793231877
"176",2020-07-20,365.571428571429,"SMC and SCC",2735213,13.3653733208868
"177",2020-07-21,355.857142857143,"SMC and SCC",2735213,13.0102168590579
"178",2020-07-22,342.714285714286,"SMC and SCC",2735213,12.5297110577599
"179",2020-07-23,329.428571428571,"SMC and SCC",2735213,12.0439823673173
"180",2020-07-24,320.571428571429,"SMC and SCC",2735213,11.7201632403556
"181",2020-07-25,309.714285714286,"SMC and SCC",2735213,11.3232236653703
"182",2020-07-26,309.857142857143,"SMC and SCC",2735213,11.3284465545149
"183",2020-07-27,303.714285714286,"SMC and SCC",2735213,11.1038623212995
"184",2020-07-28,300.857142857143,"SMC and SCC",2735213,10.9994045384086
"185",2020-07-29,294.571428571429,"SMC and SCC",2735213,10.7695974160487
"186",2020-07-30,290.142857142857,"SMC and SCC",2735213,10.6076878525679
"187",2020-07-31,292,"SMC and SCC",2735213,10.6755854114469
"188",2020-08-01,300.142857142857,"SMC and SCC",2735213,10.9732900926859
"189",2020-08-02,298.571428571429,"SMC and SCC",2735213,10.9158383120959
"190",2020-08-03,299.857142857143,"SMC and SCC",2735213,10.9628443143968
"191",2020-08-04,298,"SMC and SCC",2735213,10.8949467555178
"192",2020-08-05,313,"SMC and SCC",2735213,11.4433501156948
"193",2020-08-06,314.714285714286,"SMC and SCC",2735213,11.5060247854294
"194",2020-08-07,314.428571428571,"SMC and SCC",2735213,11.4955790071403
"195",2020-08-08,318.142857142857,"SMC and SCC",2735213,11.6313741248984
"196",2020-08-09,322.285714285714,"SMC and SCC",2735213,11.7828379100902
"197",2020-08-10,327.857142857143,"SMC and SCC",2735213,11.9865305867274
"198",2020-08-11,332.142857142857,"SMC and SCC",2735213,12.1432172610637
"199",2020-08-12,320.285714285714,"SMC and SCC",2735213,11.7097174620665
"200",2020-08-13,317.142857142857,"SMC and SCC",2735213,11.5948139008866
"201",2020-08-14,310.571428571429,"SMC and SCC",2735213,11.3545610002376
"202",2020-08-15,302.571428571429,"SMC and SCC",2735213,11.0620792081432
"203",2020-08-16,294.428571428571,"SMC and SCC",2735213,10.7643745269042
"204",2020-08-17,286,"SMC and SCC",2735213,10.4562240673761
"205",2020-08-18,273.142857142857,"SMC and SCC",2735213,9.98616404436719
"206",2020-08-19,254.714285714286,"SMC and SCC",2735213,9.31241134472108
"207",2020-08-20,241.714285714286,"SMC and SCC",2735213,8.83712843256762
"208",2020-08-21,229.571428571429,"SMC and SCC",2735213,8.39318285528142
"209",2020-08-22,227.285714285714,"SMC and SCC",2735213,8.30961662896872
"210",2020-08-23,226.857142857143,"SMC and SCC",2735213,8.29394796153509
"211",2020-08-24,225.142857142857,"SMC and SCC",2735213,8.23127329180057
"212",2020-08-25,229.571428571429,"SMC and SCC",2735213,8.39318285528142
"213",2020-08-26,237.285714285714,"SMC and SCC",2735213,8.67521886908677
"214",2020-08-27,242.285714285714,"SMC and SCC",2735213,8.85801998914579
"215",2020-08-28,252.285714285714,"SMC and SCC",2735213,9.22362222926384
"216",2020-08-29,250.571428571429,"SMC and SCC",2735213,9.16094755952932
"217",2020-08-30,249.142857142857,"SMC and SCC",2735213,9.10871866808388
"218",2020-08-31,245.714285714286,"SMC and SCC",2735213,8.98336932861484
"219",2020-09-01,237.571428571429,"SMC and SCC",2735213,8.68566464737586
"220",2020-09-02,240.571428571429,"SMC and SCC",2735213,8.79534531941127
"221",2020-09-03,235.714285714286,"SMC and SCC",2735213,8.61776708849679
"222",2020-09-04,229,"SMC and SCC",2735213,8.37229129870325
"223",2020-09-05,222,"SMC and SCC",2735213,8.11636973062061
"224",2020-09-06,221.142857142857,"SMC and SCC",2735213,8.08503239575335
"225",2020-09-07,202.285714285714,"SMC and SCC",2735213,7.39561102867361
"226",2020-09-08,197.571428571429,"SMC and SCC",2735213,7.22325568690367
"227",2020-09-09,193.571428571429,"SMC and SCC",2735213,7.07701479085646
"228",2020-09-10,189.857142857143,"SMC and SCC",2735213,6.94121967309832
"229",2020-09-11,179.428571428571,"SMC and SCC",2735213,6.55994876554665
"230",2020-09-12,177.857142857143,"SMC and SCC",2735213,6.50249698495667
"231",2020-09-13,175.285714285714,"SMC and SCC",2735213,6.40848498035488
"232",2020-09-14,188,"SMC and SCC",2735213,6.87332211421926
"233",2020-09-15,191,"SMC and SCC",2735213,6.98300278625467
"234",2020-09-16,182,"SMC and SCC",2735213,6.65396077014843
"235",2020-09-17,186.714285714286,"SMC and SCC",2735213,6.82631611191837
"236",2020-09-18,186.142857142857,"SMC and SCC",2735213,6.80542455534019
"237",2020-09-19,183.571428571429,"SMC and SCC",2735213,6.71141255073841
"238",2020-09-20,183.571428571429,"SMC and SCC",2735213,6.71141255073841
"239",2020-09-21,184.428571428571,"SMC and SCC",2735213,6.74274988560567
"240",2020-09-22,171.857142857143,"SMC and SCC",2735213,6.28313564088584
"241",2020-09-23,166,"SMC and SCC",2735213,6.06899718595956
"242",2020-09-24,153.857142857143,"SMC and SCC",2735213,5.62505160867336
"243",2020-09-25,150.571428571429,"SMC and SCC",2735213,5.50492515834886
"244",2020-09-26,148.142857142857,"SMC and SCC",2735213,5.41613604289162
"245",2020-09-27,147.857142857143,"SMC and SCC",2735213,5.40569026460253
"246",2020-09-28,144.428571428571,"SMC and SCC",2735213,5.28034092513349
"247",2020-09-29,143.142857142857,"SMC and SCC",2735213,5.2333349228326
"248",2020-09-30,141.571428571429,"SMC and SCC",2735213,5.17588314224262
"249",2020-10-01,143.142857142857,"SMC and SCC",2735213,5.2333349228326
"250",2020-10-02,145.714285714286,"SMC and SCC",2735213,5.32734692743438
"251",2020-10-03,147.714285714286,"SMC and SCC",2735213,5.40046737545799
"252",2020-10-04,147.428571428571,"SMC and SCC",2735213,5.3900215971689
"253",2020-10-05,144.428571428571,"SMC and SCC",2735213,5.28034092513349
"254",2020-10-06,142.714285714286,"SMC and SCC",2735213,5.21766625539897
"255",2020-10-07,142,"SMC and SCC",2735213,5.19155180967625
"256",2020-10-08,142.714285714286,"SMC and SCC",2735213,5.21766625539897
"257",2020-10-09,139.142857142857,"SMC and SCC",2735213,5.08709402678538
"258",2020-10-10,140.428571428571,"SMC and SCC",2735213,5.13410002908627
"259",2020-10-11,141.714285714286,"SMC and SCC",2735213,5.18110603138716
"260",2020-10-12,145,"SMC and SCC",2735213,5.30123248171166
"261",2020-10-13,148,"SMC and SCC",2735213,5.41091315374708
"262",2020-10-14,151.714285714286,"SMC and SCC",2735213,5.54670827150521
"263",2020-10-15,157.428571428571,"SMC and SCC",2735213,5.75562383728695
"264",2020-10-16,158.285714285714,"SMC and SCC",2735213,5.78696117215421
"265",2020-10-17,155,"SMC and SCC",2735213,5.66683472182971
"266",2020-10-18,153.428571428571,"SMC and SCC",2735213,5.60938294123973
"267",2020-10-19,158,"SMC and SCC",2735213,5.77651539386512
"268",2020-10-20,164.857142857143,"SMC and SCC",2735213,6.02721407280321
"269",2020-10-21,165.857142857143,"SMC and SCC",2735213,6.06377429681501
"270",2020-10-22,161.428571428571,"SMC and SCC",2735213,5.90186473333416
"271",2020-10-23,168.714285714286,"SMC and SCC",2735213,6.16823207970589
"272",2020-10-24,172.428571428571,"SMC and SCC",2735213,6.30402719746401
"273",2020-10-25,176.428571428571,"SMC and SCC",2735213,6.45026809351123
"274",2020-10-26,177.285714285714,"SMC and SCC",2735213,6.48160542837849
"275",2020-10-27,176.428571428571,"SMC and SCC",2735213,6.45026809351123
"276",2020-10-28,179.285714285714,"SMC and SCC",2735213,6.5547258764021
"277",2020-10-29,183,"SMC and SCC",2735213,6.69052099416024
"278",2020-10-30,182,"SMC and SCC",2735213,6.65396077014843
"279",2020-10-31,187.571428571429,"SMC and SCC",2735213,6.85765344678563
"280",2020-11-01,189,"SMC and SCC",2735213,6.90988233823106
"281",2020-11-02,202,"SMC and SCC",2735213,7.38516525038452
"282",2020-11-03,223.285714285714,"SMC and SCC",2735213,8.1633757329215
"283",2020-11-04,248.714285714286,"SMC and SCC",2735213,9.09305000065025
"284",2020-11-05,270.571428571429,"SMC and SCC",2735213,9.89215203976541
"285",2020-11-06,293.142857142857,"SMC and SCC",2735213,10.7173685246033
"286",2020-11-07,311.428571428571,"SMC and SCC",2735213,11.3858983351048
"287",2020-11-08,317.285714285714,"SMC and SCC",2735213,11.6000367900311
"288",2020-11-09,333.285714285714,"SMC and SCC",2735213,12.18500037422
"289",2020-11-10,352.714285714286,"SMC and SCC",2735213,12.8953132978779
"290",2020-11-11,359.714285714286,"SMC and SCC",2735213,13.1512348659606
"291",2020-11-12,387.571428571429,"SMC and SCC",2735213,14.1696982491465
"292",2020-11-13,405.714285714286,"SMC and SCC",2735213,14.8330051705036
"293",2020-11-14,414.714285714286,"SMC and SCC",2735213,15.1620471866098
"294",2020-11-15,422.285714285714,"SMC and SCC",2735213,15.4388603112706
"295",2020-11-16,430.714285714286,"SMC and SCC",2735213,15.7470107707987
"296",2020-11-17,455.285714285714,"SMC and SCC",2735213,16.6453477036602
"297",2020-11-18,493.714285714286,"SMC and SCC",2735213,18.0503048835424
"298",2020-11-19,506.428571428571,"SMC and SCC",2735213,18.5151420174067
"299",2020-11-20,527.285714285714,"SMC and SCC",2735213,19.2776838325101
"300",2020-11-21,540,"SMC and SCC",2735213,19.7425209663745
"301",2020-11-22,555.428571428571,"SMC and SCC",2735213,20.3065929939852
"302",2020-11-23,592.285714285714,"SMC and SCC",2735213,21.6540983932774
"303",2020-11-24,589.142857142857,"SMC and SCC",2735213,21.5391948320974
"304",2020-11-25,587,"SMC and SCC",2735213,21.4608514949293
"305",2020-11-26,518,"SMC and SCC",2735213,18.9381960381148
"306",2020-11-27,479.571428571429,"SMC and SCC",2735213,17.5332388582326
"307",2020-11-28,435.142857142857,"SMC and SCC",2735213,15.9089203342795
"308",2020-11-29,394.142857142857,"SMC and SCC",2735213,14.4099511497955
"309",2020-03-18,675,"CA",39782870,1.69671016696382
"310",2020-03-19,503,"CA",39782870,1.26436327997452
"311",2020-03-20,408,"CA",39782870,1.02556703425369
"312",2020-03-21,367,"CA",39782870,0.922507601889959
"313",2020-03-22,346.6,"CA",39782870,0.871229250177275
"314",2020-03-23,325.833333333333,"CA",39782870,0.819029228744264
"315",2020-03-24,362.142857142857,"CA",39782870,0.910298470529796
"316",2020-03-25,333,"CA",39782870,0.837043682368819
"317",2020-03-26,399.285714285714,"CA",39782870,1.00366241622516
"318",2020-03-27,488.428571428571,"CA",39782870,1.22773588589403
"319",2020-03-28,545,"CA",39782870,1.36993635703005
"320",2020-03-29,575.714285714286,"CA",39782870,1.44714115827814
"321",2020-03-30,711,"CA",39782870,1.78720137586856
"322",2020-03-31,802.857142857143,"CA",39782870,2.01809759541517
"323",2020-04-01,883.571428571429,"CA",39782870,2.22098463125317
"324",2020-04-02,985.714285714286,"CA",39782870,2.47773548191542
"325",2020-04-03,1054.71428571429,"CA",39782870,2.6511769656495
"326",2020-04-04,1165,"CA",39782870,2.92839606594497
"327",2020-04-05,1224.71428571429,"CA",39782870,3.0784965632552
"328",2020-04-06,1276.14285714286,"CA",39782870,3.2077697188334
"329",2020-04-07,1257.42857142857,"CA",39782870,3.16072865388689
"330",2020-04-08,1302.57142857143,"CA",39782870,3.27420175711664
"331",2020-04-09,1253,"CA",39782870,3.14959679882321
"332",2020-04-10,1227,"CA",39782870,3.08424203683646
"333",2020-04-11,1193.71428571429,"CA",39782870,3.00057357780946
"334",2020-04-12,1144.57142857143,"CA",39782870,2.87704589581252
"335",2020-04-13,1067.57142857143,"CA",39782870,2.68349525454405
"336",2020-04-14,1066.71428571429,"CA",39782870,2.68134070195108
"337",2020-04-15,1124.71428571429,"CA",39782870,2.82713209407538
"338",2020-04-16,1150.85714285714,"CA",39782870,2.89284594816096
"339",2020-04-17,1192.57142857143,"CA",39782870,2.99770084101883
"340",2020-04-18,1219.85714285714,"CA",39782870,3.06628743189504
"341",2020-04-19,1232.85714285714,"CA",39782870,3.09896481288842
"342",2020-04-20,1417.57142857143,"CA",39782870,3.56327089667344
"343",2020-04-21,1567.42857142857,"CA",39782870,3.93995850834435
"344",2020-04-22,1598.14285714286,"CA",39782870,4.01716330959244
"345",2020-04-23,1675.14285714286,"CA",39782870,4.2107139508609
"346",2020-04-24,1739.14285714286,"CA",39782870,4.37158721113599
"347",2020-04-25,1690.14285714286,"CA",39782870,4.24841862123788
"348",2020-04-26,1783.71428571429,"CA",39782870,4.48362394597043
"349",2020-04-27,1681.42857142857,"CA",39782870,4.22651400320935
"350",2020-04-28,1586.28571428571,"CA",39782870,3.98735866538969
"351",2020-04-29,1649.71428571429,"CA",39782870,4.14679555726946
"352",2020-04-30,1598.28571428571,"CA",39782870,4.01752240169127
"353",2020-05-01,1580,"CA",39782870,3.97155861304124
"354",2020-05-02,1636,"CA",39782870,4.11232271578194
"355",2020-05-03,1639,"CA",39782870,4.11986364985734
"356",2020-05-04,1597.28571428571,"CA",39782870,4.01500875699947
"357",2020-05-05,1759.28571428571,"CA",39782870,4.42221919707078
"358",2020-05-06,1671,"CA",39782870,4.20030027999488
"359",2020-05-07,1724.28571428571,"CA",39782870,4.33424163285785
"360",2020-05-08,1766.28571428571,"CA",39782870,4.43981470991337
"361",2020-05-09,1866.28571428571,"CA",39782870,4.6911791790932
"362",2020-05-10,1857.42857142857,"CA",39782870,4.66891546896584
"363",2020-05-11,1881.42857142857,"CA",39782870,4.729242941569
"364",2020-05-12,1760.85714285714,"CA",39782870,4.4261692101579
"365",2020-05-13,1792.85714285714,"CA",39782870,4.50660584029544
"366",2020-05-14,1774.85714285714,"CA",39782870,4.46136023584307
"367",2020-05-15,1747.42857142857,"CA",39782870,4.39241455286803
"368",2020-05-16,1737,"CA",39782870,4.36620082965357
"369",2020-05-17,1784.42857142857,"CA",39782870,4.48541940646457
"370",2020-05-18,1773.28571428571,"CA",39782870,4.45741022275596
"371",2020-05-19,1845.14285714286,"CA",39782870,4.63803354846661
"372",2020-05-20,1861.85714285714,"CA",39782870,4.68004732402952
"373",2020-05-21,1929.71428571429,"CA",39782870,4.85061607097297
"374",2020-05-22,1976.85714285714,"CA",39782870,4.96911646358632
"375",2020-05-23,1981.57142857143,"CA",39782870,4.98096650284765
"376",2020-05-24,2018.28571428571,"CA",39782870,5.07325317224653
"377",2020-05-25,2134,"CA",39782870,5.36411777229747
"378",2020-05-26,2131.85714285714,"CA",39782870,5.35873139081505
"379",2020-05-27,2214.28571428571,"CA",39782870,5.56592753183899
"380",2020-05-28,2206,"CA",39782870,5.54510019010695
"381",2020-05-29,2321,"CA",39782870,5.83416932966375
"382",2020-05-30,2553.28571428571,"CA",39782870,6.4180530823586
"383",2020-05-31,2635.42857142857,"CA",39782870,6.62453103918488
