"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"66",2020-04-01,81.2857142857143,"SMC and SCC",2735213,2.97182392324526
"67",2020-04-02,75.4285714285714,"SMC and SCC",2735213,2.75768546831897
"68",2020-04-03,70,"SMC and SCC",2735213,2.55921568082632
"69",2020-04-04,67.2857142857143,"SMC and SCC",2735213,2.45998078707999
"70",2020-04-05,69,"SMC and SCC",2735213,2.52265545681451
"71",2020-04-06,65,"SMC and SCC",2735213,2.3764145607673
"72",2020-04-07,63.2857142857143,"SMC and SCC",2735213,2.31373989103277
"73",2020-04-08,66.5714285714286,"SMC and SCC",2735213,2.43386634135728
"74",2020-04-09,68,"SMC and SCC",2735213,2.48609523280271
"75",2020-04-10,72.8571428571429,"SMC and SCC",2735213,2.66367346371719
"76",2020-04-11,73.8571428571429,"SMC and SCC",2735213,2.70023368772899
"77",2020-04-12,71,"SMC and SCC",2735213,2.59577590483812
"78",2020-04-13,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"79",2020-04-14,73.1428571428571,"SMC and SCC",2735213,2.67411924200628
"80",2020-04-15,69.7142857142857,"SMC and SCC",2735213,2.54876990253723
"81",2020-04-16,69,"SMC and SCC",2735213,2.52265545681451
"82",2020-04-17,65,"SMC and SCC",2735213,2.3764145607673
"83",2020-04-18,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"84",2020-04-19,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"85",2020-04-20,60.8571428571429,"SMC and SCC",2735213,2.22495077557553
"86",2020-04-21,55.8571428571429,"SMC and SCC",2735213,2.04214965551651
"87",2020-04-22,59.2857142857143,"SMC and SCC",2735213,2.16749899498556
"88",2020-04-23,54.5714285714286,"SMC and SCC",2735213,1.99514365321562
"89",2020-04-24,54.2857142857143,"SMC and SCC",2735213,1.98469787492653
"90",2020-04-25,54.7142857142857,"SMC and SCC",2735213,2.00036654236016
"91",2020-04-26,53.8571428571429,"SMC and SCC",2735213,1.9690292074929
"92",2020-04-27,52,"SMC and SCC",2735213,1.90113164861384
"93",2020-04-28,51.1428571428571,"SMC and SCC",2735213,1.86979431374658
"94",2020-04-29,44,"SMC and SCC",2735213,1.6086498565194
"95",2020-04-30,43.2857142857143,"SMC and SCC",2735213,1.58253541079668
"96",2020-05-01,40.7142857142857,"SMC and SCC",2735213,1.4885234061949
"97",2020-05-02,40,"SMC and SCC",2735213,1.46240896047218
"98",2020-05-03,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"99",2020-05-04,38.7142857142857,"SMC and SCC",2735213,1.41540295817129
"100",2020-05-05,38.2857142857143,"SMC and SCC",2735213,1.39973429073766
"101",2020-05-06,40.4285714285714,"SMC and SCC",2735213,1.47807762790581
"102",2020-05-07,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"103",2020-05-08,39.7142857142857,"SMC and SCC",2735213,1.4519631821831
"104",2020-05-09,39.4285714285714,"SMC and SCC",2735213,1.44151740389401
"105",2020-05-10,39.1428571428571,"SMC and SCC",2735213,1.43107162560492
"106",2020-05-11,38.7142857142857,"SMC and SCC",2735213,1.41540295817129
"107",2020-05-12,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"108",2020-05-13,38.1428571428571,"SMC and SCC",2735213,1.39451140159312
"109",2020-05-14,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"110",2020-05-15,43.1428571428571,"SMC and SCC",2735213,1.57731252165214
"111",2020-05-16,44.7142857142857,"SMC and SCC",2735213,1.63476430224212
"112",2020-05-17,45.5714285714286,"SMC and SCC",2735213,1.66610163710938
"113",2020-05-18,50.8571428571429,"SMC and SCC",2735213,1.85934853545749
"114",2020-05-19,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"115",2020-05-20,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"116",2020-05-21,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"117",2020-05-22,65.8571428571429,"SMC and SCC",2735213,2.40775189563456
"118",2020-05-23,65.4285714285714,"SMC and SCC",2735213,2.39208322820093
"119",2020-05-24,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"120",2020-05-25,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"121",2020-05-26,59,"SMC and SCC",2735213,2.15705321669647
"122",2020-05-27,59,"SMC and SCC",2735213,2.15705321669647
"123",2020-05-28,54.4285714285714,"SMC and SCC",2735213,1.98992076407108
"124",2020-05-29,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"125",2020-05-30,56.7142857142857,"SMC and SCC",2735213,2.07348699038377
"126",2020-05-31,57,"SMC and SCC",2735213,2.08393276867286
"127",2020-06-01,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"128",2020-06-02,63.2857142857143,"SMC and SCC",2735213,2.31373989103277
"129",2020-06-03,63.5714285714286,"SMC and SCC",2735213,2.32418566932186
"130",2020-06-04,63.8571428571429,"SMC and SCC",2735213,2.33463144761095
"131",2020-06-05,61.8571428571429,"SMC and SCC",2735213,2.26151099958734
"132",2020-06-06,62,"SMC and SCC",2735213,2.26673388873188
"133",2020-06-07,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"134",2020-06-08,59,"SMC and SCC",2735213,2.15705321669647
"135",2020-06-09,60,"SMC and SCC",2735213,2.19361344070827
"136",2020-06-10,62.2857142857143,"SMC and SCC",2735213,2.27717966702097
"137",2020-06-11,65.8571428571429,"SMC and SCC",2735213,2.40775189563456
"138",2020-06-12,70.7142857142857,"SMC and SCC",2735213,2.58533012654904
"139",2020-06-13,73.5714285714286,"SMC and SCC",2735213,2.68978790943991
"140",2020-06-14,74,"SMC and SCC",2735213,2.70545657687354
"141",2020-06-15,81.2857142857143,"SMC and SCC",2735213,2.97182392324526
"142",2020-06-16,90.1428571428571,"SMC and SCC",2735213,3.29564305020695
"143",2020-06-17,97.5714285714286,"SMC and SCC",2735213,3.56723328572322
"144",2020-06-18,106,"SMC and SCC",2735213,3.87538374525128
"145",2020-06-19,113.857142857143,"SMC and SCC",2735213,4.16264264820118
"146",2020-06-20,118.428571428571,"SMC and SCC",2735213,4.32977510082657
"147",2020-06-21,125.714285714286,"SMC and SCC",2735213,4.59614244719829
"148",2020-06-22,132.285714285714,"SMC and SCC",2735213,4.83639534784729
"149",2020-06-23,150.285714285714,"SMC and SCC",2735213,5.49447938005977
"150",2020-06-24,159.714285714286,"SMC and SCC",2735213,5.83919006359964
"151",2020-06-25,166.714285714286,"SMC and SCC",2735213,6.09511163168228
"152",2020-06-26,174.571428571429,"SMC and SCC",2735213,6.38237053463217
"153",2020-06-27,185.142857142857,"SMC and SCC",2735213,6.76886433132839
"154",2020-06-28,189.571428571429,"SMC and SCC",2735213,6.93077389480924
"155",2020-06-29,196.714285714286,"SMC and SCC",2735213,7.19191835203641
"156",2020-06-30,194,"SMC and SCC",2735213,7.09268345829009
"157",2020-07-01,201.285714285714,"SMC and SCC",2735213,7.3590508046618
"158",2020-07-02,208.857142857143,"SMC and SCC",2735213,7.63586392932261
"159",2020-07-03,202.285714285714,"SMC and SCC",2735213,7.39561102867361
"160",2020-07-04,193.571428571429,"SMC and SCC",2735213,7.07701479085646
"161",2020-07-05,199.857142857143,"SMC and SCC",2735213,7.30682191321637
"162",2020-07-06,220.571428571429,"SMC and SCC",2735213,8.06414083917518
"163",2020-07-07,239.285714285714,"SMC and SCC",2735213,8.74833931711038
"164",2020-07-08,259.142857142857,"SMC and SCC",2735213,9.47432090820193
"165",2020-07-09,280.571428571429,"SMC and SCC",2735213,10.2577542798835
"166",2020-07-10,310.714285714286,"SMC and SCC",2735213,11.3597838893821
"167",2020-07-11,331.428571428571,"SMC and SCC",2735213,12.1171028153409
"168",2020-07-12,335.857142857143,"SMC and SCC",2735213,12.2790123788218
"169",2020-07-13,330.714285714286,"SMC and SCC",2735213,12.0909883696182
"170",2020-07-14,346.285714285714,"SMC and SCC",2735213,12.6602832863735
"171",2020-07-15,356.857142857143,"SMC and SCC",2735213,13.0467770830697
"172",2020-07-16,364.714285714286,"SMC and SCC",2735213,13.3340359860196
"173",2020-07-17,370.285714285714,"SMC and SCC",2735213,13.5377286626568
"174",2020-07-18,372.714285714286,"SMC and SCC",2735213,13.626517778114
"175",2020-07-19,366.428571428571,"SMC and SCC",2735213,13.3967106557541
"176",2020-07-20,365.285714285714,"SMC and SCC",2735213,13.3549275425978
"177",2020-07-21,355.428571428571,"SMC and SCC",2735213,12.9945481916243
"178",2020-07-22,342.428571428571,"SMC and SCC",2735213,12.5192652794708
"179",2020-07-23,329.285714285714,"SMC and SCC",2735213,12.0387594781728
"180",2020-07-24,320.428571428571,"SMC and SCC",2735213,11.7149403512111
"181",2020-07-25,309.571428571429,"SMC and SCC",2735213,11.3180007762258
"182",2020-07-26,309.857142857143,"SMC and SCC",2735213,11.3284465545149
"183",2020-07-27,303.857142857143,"SMC and SCC",2735213,11.109085210444
"184",2020-07-28,300.857142857143,"SMC and SCC",2735213,10.9994045384086
"185",2020-07-29,294.428571428571,"SMC and SCC",2735213,10.7643745269042
"186",2020-07-30,290,"SMC and SCC",2735213,10.6024649634233
"187",2020-07-31,292,"SMC and SCC",2735213,10.6755854114469
"188",2020-08-01,300.142857142857,"SMC and SCC",2735213,10.9732900926859
"189",2020-08-02,298.571428571429,"SMC and SCC",2735213,10.9158383120959
"190",2020-08-03,299.714285714286,"SMC and SCC",2735213,10.9576214252523
"191",2020-08-04,297.857142857143,"SMC and SCC",2735213,10.8897238663732
"192",2020-08-05,312.714285714286,"SMC and SCC",2735213,11.4329043374057
"193",2020-08-06,314.571428571429,"SMC and SCC",2735213,11.5008018962848
"194",2020-08-07,314.142857142857,"SMC and SCC",2735213,11.4851332288512
"195",2020-08-08,317.857142857143,"SMC and SCC",2735213,11.6209283466093
"196",2020-08-09,322,"SMC and SCC",2735213,11.7723921318011
"197",2020-08-10,327.428571428571,"SMC and SCC",2735213,11.9708619192937
"198",2020-08-11,331.714285714286,"SMC and SCC",2735213,12.12754859363
"199",2020-08-12,320,"SMC and SCC",2735213,11.6992716837775
"200",2020-08-13,316.714285714286,"SMC and SCC",2735213,11.579145233453
"201",2020-08-14,310,"SMC and SCC",2735213,11.3336694436594
"202",2020-08-15,301.857142857143,"SMC and SCC",2735213,11.0359647624204
"203",2020-08-16,293.714285714286,"SMC and SCC",2735213,10.7382600811815
"204",2020-08-17,285,"SMC and SCC",2735213,10.4196638433643
"205",2020-08-18,272.142857142857,"SMC and SCC",2735213,9.94960382035539
"206",2020-08-19,253.571428571429,"SMC and SCC",2735213,9.27062823156473
"207",2020-08-20,240.571428571429,"SMC and SCC",2735213,8.79534531941127
"208",2020-08-21,228.714285714286,"SMC and SCC",2735213,8.36184552041416
"209",2020-08-22,226.428571428571,"SMC and SCC",2735213,8.27827929410146
"210",2020-08-23,226,"SMC and SCC",2735213,8.26261062666783
"211",2020-08-24,224.571428571429,"SMC and SCC",2735213,8.2103817352224
"212",2020-08-25,229.142857142857,"SMC and SCC",2735213,8.37751418784779
"213",2020-08-26,237,"SMC and SCC",2735213,8.66477309079768
"214",2020-08-27,242,"SMC and SCC",2735213,8.8475742108567
"215",2020-08-28,251.857142857143,"SMC and SCC",2735213,9.20795356183021
"216",2020-08-29,250.285714285714,"SMC and SCC",2735213,9.15050178124023
"217",2020-08-30,248.857142857143,"SMC and SCC",2735213,9.09827288979479
"218",2020-08-31,245.571428571429,"SMC and SCC",2735213,8.97814643947029
"219",2020-09-01,237.571428571429,"SMC and SCC",2735213,8.68566464737586
"220",2020-09-02,240.714285714286,"SMC and SCC",2735213,8.80056820855581
"221",2020-09-03,235.857142857143,"SMC and SCC",2735213,8.62298997764133
"222",2020-09-04,229.571428571429,"SMC and SCC",2735213,8.39318285528142
"223",2020-09-05,222.571428571429,"SMC and SCC",2735213,8.13726128719879
"224",2020-09-06,221.714285714286,"SMC and SCC",2735213,8.10592395233153
"225",2020-09-07,202.857142857143,"SMC and SCC",2735213,7.41650258525178
"226",2020-09-08,198.142857142857,"SMC and SCC",2735213,7.24414724348185
"227",2020-09-09,194,"SMC and SCC",2735213,7.09268345829009
"228",2020-09-10,190.285714285714,"SMC and SCC",2735213,6.95688834053195
"229",2020-09-11,179.714285714286,"SMC and SCC",2735213,6.57039454383574
"230",2020-09-12,178.142857142857,"SMC and SCC",2735213,6.51294276324576
"231",2020-09-13,175.571428571429,"SMC and SCC",2735213,6.41893075864397
"232",2020-09-14,188.428571428571,"SMC and SCC",2735213,6.88899078165289
"233",2020-09-15,191.142857142857,"SMC and SCC",2735213,6.98822567539921
"234",2020-09-16,182.142857142857,"SMC and SCC",2735213,6.65918365929297
"235",2020-09-17,187,"SMC and SCC",2735213,6.83676189020745
"236",2020-09-18,186.142857142857,"SMC and SCC",2735213,6.80542455534019
"237",2020-09-19,183.571428571429,"SMC and SCC",2735213,6.71141255073841
"238",2020-09-20,183.571428571429,"SMC and SCC",2735213,6.71141255073841
"239",2020-09-21,184.285714285714,"SMC and SCC",2735213,6.73752699646113
"240",2020-09-22,171.857142857143,"SMC and SCC",2735213,6.28313564088584
"241",2020-09-23,166,"SMC and SCC",2735213,6.06899718595956
"242",2020-09-24,153.714285714286,"SMC and SCC",2735213,5.61982871952882
"243",2020-09-25,150.571428571429,"SMC and SCC",2735213,5.50492515834886
"244",2020-09-26,148.142857142857,"SMC and SCC",2735213,5.41613604289162
"245",2020-09-27,148.142857142857,"SMC and SCC",2735213,5.41613604289162
"246",2020-09-28,145.142857142857,"SMC and SCC",2735213,5.30645537085621
"247",2020-09-29,143.857142857143,"SMC and SCC",2735213,5.25944936855531
"248",2020-09-30,142.285714285714,"SMC and SCC",2735213,5.20199758796533
"249",2020-10-01,143.714285714286,"SMC and SCC",2735213,5.25422647941077
"250",2020-10-02,146.142857142857,"SMC and SCC",2735213,5.34301559486801
"251",2020-10-03,148.142857142857,"SMC and SCC",2735213,5.41613604289162
"252",2020-10-04,147.714285714286,"SMC and SCC",2735213,5.40046737545799
"253",2020-10-05,144.142857142857,"SMC and SCC",2735213,5.2698951468444
"254",2020-10-06,142.285714285714,"SMC and SCC",2735213,5.20199758796533
"255",2020-10-07,141.571428571429,"SMC and SCC",2735213,5.17588314224262
"256",2020-10-08,142.428571428571,"SMC and SCC",2735213,5.20722047710988
"257",2020-10-09,139,"SMC and SCC",2735213,5.08187113764084
"258",2020-10-10,140.571428571429,"SMC and SCC",2735213,5.13932291823081
"259",2020-10-11,141.714285714286,"SMC and SCC",2735213,5.18110603138716
"260",2020-10-12,145.142857142857,"SMC and SCC",2735213,5.30645537085621
"261",2020-10-13,148.285714285714,"SMC and SCC",2735213,5.42135893203616
"262",2020-10-14,151.857142857143,"SMC and SCC",2735213,5.55193116064975
"263",2020-10-15,157.571428571429,"SMC and SCC",2735213,5.76084672643149
"264",2020-10-16,158.571428571429,"SMC and SCC",2735213,5.7974069504433
"265",2020-10-17,155.142857142857,"SMC and SCC",2735213,5.67205761097425
"266",2020-10-18,153.714285714286,"SMC and SCC",2735213,5.61982871952882
"267",2020-10-19,158,"SMC and SCC",2735213,5.77651539386512
"268",2020-10-20,165.142857142857,"SMC and SCC",2735213,6.0376598510923
"269",2020-10-21,166.142857142857,"SMC and SCC",2735213,6.0742200751041
"270",2020-10-22,161.857142857143,"SMC and SCC",2735213,5.9175334007678
"271",2020-10-23,169,"SMC and SCC",2735213,6.17867785799497
"272",2020-10-24,172.571428571429,"SMC and SCC",2735213,6.30925008660856
"273",2020-10-25,176.428571428571,"SMC and SCC",2735213,6.45026809351123
"274",2020-10-26,177.857142857143,"SMC and SCC",2735213,6.50249698495667
"275",2020-10-27,176.714285714286,"SMC and SCC",2735213,6.46071387180032
"276",2020-10-28,179.857142857143,"SMC and SCC",2735213,6.57561743298028
"277",2020-10-29,184,"SMC and SCC",2735213,6.72708121817204
"278",2020-10-30,183,"SMC and SCC",2735213,6.69052099416024
"279",2020-10-31,188.714285714286,"SMC and SCC",2735213,6.89943655994198
"280",2020-11-01,190.571428571429,"SMC and SCC",2735213,6.96733411882104
"281",2020-11-02,203.571428571429,"SMC and SCC",2735213,7.4426170309745
"282",2020-11-03,225.142857142857,"SMC and SCC",2735213,8.23127329180057
"283",2020-11-04,250.571428571429,"SMC and SCC",2735213,9.16094755952932
"284",2020-11-05,272.142857142857,"SMC and SCC",2735213,9.94960382035539
"285",2020-11-06,295,"SMC and SCC",2735213,10.7852660834823
"286",2020-11-07,313.428571428571,"SMC and SCC",2735213,11.4590187831285
"287",2020-11-08,319,"SMC and SCC",2735213,11.6627114597657
"288",2020-11-09,336.428571428571,"SMC and SCC",2735213,12.2999039354
"289",2020-11-10,357.714285714286,"SMC and SCC",2735213,13.0781144179369
"290",2020-11-11,365.428571428571,"SMC and SCC",2735213,13.3601504317423
"291",2020-11-12,394,"SMC and SCC",2735213,14.404728260651
"292",2020-11-13,414.571428571429,"SMC and SCC",2735213,15.1568242974653
"293",2020-11-14,424,"SMC and SCC",2735213,15.5015349810051
"294",2020-11-15,434.285714285714,"SMC and SCC",2735213,15.8775829994123
"295",2020-11-16,445,"SMC and SCC",2735213,16.269299685253
"296",2020-11-17,472.142857142857,"SMC and SCC",2735213,17.2616486227163
"297",2020-11-18,514.142857142857,"SMC and SCC",2735213,18.7971780312121
"298",2020-11-19,529,"SMC and SCC",2735213,19.3403585022446
"299",2020-11-20,555.142857142857,"SMC and SCC",2735213,20.2961472156961
"300",2020-11-21,572.857142857143,"SMC and SCC",2735213,20.9437854696195
"301",2020-11-22,594.857142857143,"SMC and SCC",2735213,21.7481103978792
"302",2020-11-23,642.714285714286,"SMC and SCC",2735213,23.4977782613012
"303",2020-11-24,664.857142857143,"SMC and SCC",2735213,24.3073260787055
"304",2020-11-25,707.714285714286,"SMC and SCC",2735213,25.8741928220685
"305",2020-11-26,651.571428571429,"SMC and SCC",2735213,23.8215973882629
"306",2020-11-27,656.285714285714,"SMC and SCC",2735213,23.9939527300329
"307",2020-11-28,696,"SMC and SCC",2735213,25.445915912216
"308",2020-11-29,742.857142857143,"SMC and SCC",2735213,27.1590235516263
"309",2020-11-30,806,"SMC and SCC",2735213,29.4675405535145
"310",2020-12-01,916.142857142857,"SMC and SCC",2735213,33.4943880839575
"311",2020-12-02,1007.85714285714,"SMC and SCC",2735213,36.8474829147545
"312",2020-12-03,1196.28571428571,"SMC and SCC",2735213,43.7364736964073
"313",2020-12-04,1319.57142857143,"SMC and SCC",2735213,48.2438270281484
"314",2020-12-05,1370.57142857143,"SMC and SCC",2735213,50.1083984527504
"315",2020-12-06,1376.14285714286,"SMC and SCC",2735213,50.3120911293876
"316",2020-12-07,1449.85714285714,"SMC and SCC",2735213,53.0071019279721
"317",2020-12-08,1498.85714285714,"SMC and SCC",2735213,54.7985529045505
"318",2020-12-09,1534.42857142857,"SMC and SCC",2735213,56.0990523015418
"319",2020-12-10,1560.28571428571,"SMC and SCC",2735213,57.0443952367042
"320",2020-12-11,1558,"SMC and SCC",2735213,56.9608290103915
"321",2020-12-12,1555,"SMC and SCC",2735213,56.8511483383561
"322",2020-12-13,1588.57142857143,"SMC and SCC",2735213,58.0785272873238
"323",2020-12-14,1581.57142857143,"SMC and SCC",2735213,57.8226057192412
"324",2020-12-15,1631.28571428571,"SMC and SCC",2735213,59.6401711415423
"325",2020-12-16,1651,"SMC and SCC",2735213,60.3609298434893
"326",2020-12-17,1667.57142857143,"SMC and SCC",2735213,60.9667849842564
"327",2020-12-18,1668.71428571429,"SMC and SCC",2735213,61.0085680974127
"328",2020-12-19,1666.57142857143,"SMC and SCC",2735213,60.9302247602446
"329",2020-12-20,1644,"SMC and SCC",2735213,60.1050082754067
"330",2020-12-21,1675.71428571429,"SMC and SCC",2735213,61.2644896654954
"331",2020-12-22,1607.85714285714,"SMC and SCC",2735213,58.7836173218372
"332",2020-12-23,1568.14285714286,"SMC and SCC",2735213,57.3316541396541
"333",2020-12-24,1453.42857142857,"SMC and SCC",2735213,53.1376741565857
"334",2020-12-25,1286.28571428571,"SMC and SCC",2735213,47.0268938574698
"335",2020-12-26,1321.42857142857,"SMC and SCC",2735213,48.3117245870275
"336",2020-12-27,1367.42857142857,"SMC and SCC",2735213,49.9934948915705
"337",2020-12-28,1426.57142857143,"SMC and SCC",2735213,52.1557709974115
"338",2020-12-29,1485.42857142857,"SMC and SCC",2735213,54.3076013249634
"339",2020-12-30,1565.85714285714,"SMC and SCC",2735213,57.2480879133414
"340",2020-12-31,1630.14285714286,"SMC and SCC",2735213,59.598388028386
"341",2021-01-01,1651.71428571429,"SMC and SCC",2735213,60.3870442892121
"342",2021-01-02,1664.28571428571,"SMC and SCC",2735213,60.8466585339319
"343",2021-01-03,1677.42857142857,"SMC and SCC",2735213,61.3271643352299
"344",2021-01-04,1646.14285714286,"SMC and SCC",2735213,60.1833516125749
"345",2021-01-05,1719,"SMC and SCC",2735213,62.8470250762921
"346",2021-01-06,1713,"SMC and SCC",2735213,62.6276637322212
"347",2021-01-07,1789,"SMC and SCC",2735213,65.4062407571184
"348",2021-01-08,1946.85714285714,"SMC and SCC",2735213,71.1775332618389
"349",2021-01-09,1918.85714285714,"SMC and SCC",2735213,70.1538469895084
"350",2021-01-10,1884.14285714286,"SMC and SCC",2735213,68.8846849273843
"351",2021-01-11,1828.85714285714,"SMC and SCC",2735213,66.863426828446
"352",2021-01-12,1703.57142857143,"SMC and SCC",2735213,62.2829530486813
"353",2021-01-13,1614.42857142857,"SMC and SCC",2735213,59.0238702224862
"354",2021-01-14,1533.28571428571,"SMC and SCC",2735213,56.0572691883855
"355",2021-01-15,1493.28571428571,"SMC and SCC",2735213,54.5948602279133
"356",2021-01-16,1443.85714285714,"SMC and SCC",2735213,52.7877405839013
"357",2021-01-17,1392.85714285714,"SMC and SCC",2735213,50.9231691592992
"358",2021-01-18,1279.14285714286,"SMC and SCC",2735213,46.7657494002426
"359",2021-01-19,1193.85714285714,"SMC and SCC",2735213,43.6476845809501
"360",2021-01-20,1121.42857142857,"SMC and SCC",2735213,40.9996797846665
"361",2021-01-21,1050.42857142857,"SMC and SCC",2735213,38.4039038798284
"362",2021-01-22,978.142857142857,"SMC and SCC",2735213,35.7611219726894
"363",2021-01-23,946.571428571429,"SMC and SCC",2735213,34.6068634717453
"364",2021-01-24,931.142857142857,"SMC and SCC",2735213,34.0427914441346
"365",2021-01-25,919.571428571429,"SMC and SCC",2735213,33.6197374234266
"366",2021-01-26,843.428571428571,"SMC and SCC",2735213,30.8359375093849
"367",2021-01-27,781,"SMC and SCC",2735213,28.5535349532194
"368",2021-01-28,720.571428571429,"SMC and SCC",2735213,26.3442528450775
"369",2021-01-29,694,"SMC and SCC",2735213,25.3727954641924
"370",2021-01-30,675.571428571429,"SMC and SCC",2735213,24.6990427645463
"371",2021-01-31,659.571428571429,"SMC and SCC",2735213,24.1140791803574
"372",2021-02-01,639.142857142857,"SMC and SCC",2735213,23.3672060326877
"373",2021-02-02,613.857142857143,"SMC and SCC",2735213,22.4427546541035
