"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"66",2020-04-01,81.2857142857143,"SMC and SCC",2735213,2.97182392324526
"67",2020-04-02,75.4285714285714,"SMC and SCC",2735213,2.75768546831897
"68",2020-04-03,70,"SMC and SCC",2735213,2.55921568082632
"69",2020-04-04,67.2857142857143,"SMC and SCC",2735213,2.45998078707999
"70",2020-04-05,69,"SMC and SCC",2735213,2.52265545681451
"71",2020-04-06,65,"SMC and SCC",2735213,2.3764145607673
"72",2020-04-07,63.2857142857143,"SMC and SCC",2735213,2.31373989103277
"73",2020-04-08,66.5714285714286,"SMC and SCC",2735213,2.43386634135728
"74",2020-04-09,68,"SMC and SCC",2735213,2.48609523280271
"75",2020-04-10,72.8571428571429,"SMC and SCC",2735213,2.66367346371719
"76",2020-04-11,73.8571428571429,"SMC and SCC",2735213,2.70023368772899
"77",2020-04-12,71,"SMC and SCC",2735213,2.59577590483812
"78",2020-04-13,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"79",2020-04-14,73.1428571428571,"SMC and SCC",2735213,2.67411924200628
"80",2020-04-15,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"81",2020-04-16,69.1428571428571,"SMC and SCC",2735213,2.52787834595906
"82",2020-04-17,65.1428571428571,"SMC and SCC",2735213,2.38163744991184
"83",2020-04-18,61.5714285714286,"SMC and SCC",2735213,2.25106522129825
"84",2020-04-19,61.5714285714286,"SMC and SCC",2735213,2.25106522129825
"85",2020-04-20,61,"SMC and SCC",2735213,2.23017366472008
"86",2020-04-21,56,"SMC and SCC",2735213,2.04737254466106
"87",2020-04-22,59.2857142857143,"SMC and SCC",2735213,2.16749899498556
"88",2020-04-23,54.5714285714286,"SMC and SCC",2735213,1.99514365321562
"89",2020-04-24,54.2857142857143,"SMC and SCC",2735213,1.98469787492653
"90",2020-04-25,54.7142857142857,"SMC and SCC",2735213,2.00036654236016
"91",2020-04-26,53.8571428571429,"SMC and SCC",2735213,1.9690292074929
"92",2020-04-27,52,"SMC and SCC",2735213,1.90113164861384
"93",2020-04-28,51.1428571428571,"SMC and SCC",2735213,1.86979431374658
"94",2020-04-29,44,"SMC and SCC",2735213,1.6086498565194
"95",2020-04-30,43.2857142857143,"SMC and SCC",2735213,1.58253541079668
"96",2020-05-01,40.7142857142857,"SMC and SCC",2735213,1.4885234061949
"97",2020-05-02,40,"SMC and SCC",2735213,1.46240896047218
"98",2020-05-03,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"99",2020-05-04,38.7142857142857,"SMC and SCC",2735213,1.41540295817129
"100",2020-05-05,38.2857142857143,"SMC and SCC",2735213,1.39973429073766
"101",2020-05-06,40.4285714285714,"SMC and SCC",2735213,1.47807762790581
"102",2020-05-07,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"103",2020-05-08,39.7142857142857,"SMC and SCC",2735213,1.4519631821831
"104",2020-05-09,39.4285714285714,"SMC and SCC",2735213,1.44151740389401
"105",2020-05-10,39.1428571428571,"SMC and SCC",2735213,1.43107162560492
"106",2020-05-11,38.7142857142857,"SMC and SCC",2735213,1.41540295817129
"107",2020-05-12,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"108",2020-05-13,38.1428571428571,"SMC and SCC",2735213,1.39451140159312
"109",2020-05-14,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"110",2020-05-15,43.1428571428571,"SMC and SCC",2735213,1.57731252165214
"111",2020-05-16,44.7142857142857,"SMC and SCC",2735213,1.63476430224212
"112",2020-05-17,45.5714285714286,"SMC and SCC",2735213,1.66610163710938
"113",2020-05-18,50.8571428571429,"SMC and SCC",2735213,1.85934853545749
"114",2020-05-19,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"115",2020-05-20,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"116",2020-05-21,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"117",2020-05-22,65.8571428571429,"SMC and SCC",2735213,2.40775189563456
"118",2020-05-23,65.4285714285714,"SMC and SCC",2735213,2.39208322820093
"119",2020-05-24,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"120",2020-05-25,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"121",2020-05-26,58.8571428571429,"SMC and SCC",2735213,2.15183032755193
"122",2020-05-27,58.8571428571429,"SMC and SCC",2735213,2.15183032755193
"123",2020-05-28,54.2857142857143,"SMC and SCC",2735213,1.98469787492653
"124",2020-05-29,56.4285714285714,"SMC and SCC",2735213,2.06304121209469
"125",2020-05-30,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"126",2020-05-31,56.8571428571429,"SMC and SCC",2735213,2.07870987952832
"127",2020-06-01,63.2857142857143,"SMC and SCC",2735213,2.31373989103277
"128",2020-06-02,63.2857142857143,"SMC and SCC",2735213,2.31373989103277
"129",2020-06-03,63.5714285714286,"SMC and SCC",2735213,2.32418566932186
"130",2020-06-04,63.8571428571429,"SMC and SCC",2735213,2.33463144761095
"131",2020-06-05,61.8571428571429,"SMC and SCC",2735213,2.26151099958734
"132",2020-06-06,62,"SMC and SCC",2735213,2.26673388873188
"133",2020-06-07,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"134",2020-06-08,59,"SMC and SCC",2735213,2.15705321669647
"135",2020-06-09,60,"SMC and SCC",2735213,2.19361344070827
"136",2020-06-10,62.2857142857143,"SMC and SCC",2735213,2.27717966702097
"137",2020-06-11,65.8571428571429,"SMC and SCC",2735213,2.40775189563456
"138",2020-06-12,70.7142857142857,"SMC and SCC",2735213,2.58533012654904
"139",2020-06-13,73.5714285714286,"SMC and SCC",2735213,2.68978790943991
"140",2020-06-14,74,"SMC and SCC",2735213,2.70545657687354
"141",2020-06-15,81.2857142857143,"SMC and SCC",2735213,2.97182392324526
"142",2020-06-16,90,"SMC and SCC",2735213,3.29042016106241
"143",2020-06-17,97.5714285714286,"SMC and SCC",2735213,3.56723328572322
"144",2020-06-18,106,"SMC and SCC",2735213,3.87538374525128
"145",2020-06-19,113.857142857143,"SMC and SCC",2735213,4.16264264820118
"146",2020-06-20,118.428571428571,"SMC and SCC",2735213,4.32977510082657
"147",2020-06-21,125.857142857143,"SMC and SCC",2735213,4.60136533634283
"148",2020-06-22,132.428571428571,"SMC and SCC",2735213,4.84161823699183
"149",2020-06-23,150.571428571429,"SMC and SCC",2735213,5.50492515834886
"150",2020-06-24,160,"SMC and SCC",2735213,5.84963584188873
"151",2020-06-25,167,"SMC and SCC",2735213,6.10555740997136
"152",2020-06-26,174.857142857143,"SMC and SCC",2735213,6.39281631292126
"153",2020-06-27,185.428571428571,"SMC and SCC",2735213,6.77931010961747
"154",2020-06-28,189.714285714286,"SMC and SCC",2735213,6.93599678395378
"155",2020-06-29,196.857142857143,"SMC and SCC",2735213,7.19714124118096
"156",2020-06-30,194.285714285714,"SMC and SCC",2735213,7.10312923657917
"157",2020-07-01,201.428571428571,"SMC and SCC",2735213,7.36427369380635
"158",2020-07-02,208.857142857143,"SMC and SCC",2735213,7.63586392932261
"159",2020-07-03,202.285714285714,"SMC and SCC",2735213,7.39561102867361
"160",2020-07-04,193.571428571429,"SMC and SCC",2735213,7.07701479085646
"161",2020-07-05,199.857142857143,"SMC and SCC",2735213,7.30682191321637
"162",2020-07-06,220.571428571429,"SMC and SCC",2735213,8.06414083917518
"163",2020-07-07,239.142857142857,"SMC and SCC",2735213,8.74311642796583
"164",2020-07-08,259,"SMC and SCC",2735213,9.46909801905738
"165",2020-07-09,280.428571428571,"SMC and SCC",2735213,10.2525313907389
"166",2020-07-10,311,"SMC and SCC",2735213,11.3702296676712
"167",2020-07-11,331.714285714286,"SMC and SCC",2735213,12.12754859363
"168",2020-07-12,336.285714285714,"SMC and SCC",2735213,12.2946810462554
"169",2020-07-13,331.142857142857,"SMC and SCC",2735213,12.1066570370519
"170",2020-07-14,346.714285714286,"SMC and SCC",2735213,12.6759519538071
"171",2020-07-15,357.285714285714,"SMC and SCC",2735213,13.0624457505033
"172",2020-07-16,365.285714285714,"SMC and SCC",2735213,13.3549275425978
"173",2020-07-17,370.571428571429,"SMC and SCC",2735213,13.5481744409459
"174",2020-07-18,373,"SMC and SCC",2735213,13.6369635564031
"175",2020-07-19,366.571428571429,"SMC and SCC",2735213,13.4019335448986
"176",2020-07-20,365.571428571429,"SMC and SCC",2735213,13.3653733208868
"177",2020-07-21,355.714285714286,"SMC and SCC",2735213,13.0049939699133
"178",2020-07-22,342.857142857143,"SMC and SCC",2735213,12.5349339469044
"179",2020-07-23,329.714285714286,"SMC and SCC",2735213,12.0544281456064
"180",2020-07-24,320.714285714286,"SMC and SCC",2735213,11.7253861295002
"181",2020-07-25,309.857142857143,"SMC and SCC",2735213,11.3284465545149
"182",2020-07-26,310.142857142857,"SMC and SCC",2735213,11.338892332804
"183",2020-07-27,304.285714285714,"SMC and SCC",2735213,11.1247538778777
"184",2020-07-28,301.285714285714,"SMC and SCC",2735213,11.0150732058423
"185",2020-07-29,294.714285714286,"SMC and SCC",2735213,10.7748203051933
"186",2020-07-30,290.285714285714,"SMC and SCC",2735213,10.6129107417124
"187",2020-07-31,292.285714285714,"SMC and SCC",2735213,10.686031189736
"188",2020-08-01,300.428571428571,"SMC and SCC",2735213,10.983735870975
"189",2020-08-02,298.857142857143,"SMC and SCC",2735213,10.926284090385
"190",2020-08-03,299.714285714286,"SMC and SCC",2735213,10.9576214252523
"191",2020-08-04,297.857142857143,"SMC and SCC",2735213,10.8897238663732
"192",2020-08-05,312.857142857143,"SMC and SCC",2735213,11.4381272265503
"193",2020-08-06,314.714285714286,"SMC and SCC",2735213,11.5060247854294
"194",2020-08-07,314.285714285714,"SMC and SCC",2735213,11.4903561179957
"195",2020-08-08,317.857142857143,"SMC and SCC",2735213,11.6209283466093
"196",2020-08-09,322,"SMC and SCC",2735213,11.7723921318011
"197",2020-08-10,327.285714285714,"SMC and SCC",2735213,11.9656390301492
"198",2020-08-11,331.714285714286,"SMC and SCC",2735213,12.12754859363
"199",2020-08-12,319.857142857143,"SMC and SCC",2735213,11.6940487946329
"200",2020-08-13,316.571428571429,"SMC and SCC",2735213,11.5739223443084
"201",2020-08-14,309.857142857143,"SMC and SCC",2735213,11.3284465545149
"202",2020-08-15,301.857142857143,"SMC and SCC",2735213,11.0359647624204
"203",2020-08-16,293.714285714286,"SMC and SCC",2735213,10.7382600811815
"204",2020-08-17,285.285714285714,"SMC and SCC",2735213,10.4301096216534
"205",2020-08-18,272.285714285714,"SMC and SCC",2735213,9.95482670949993
"206",2020-08-19,253.714285714286,"SMC and SCC",2735213,9.27585112070927
"207",2020-08-20,240.714285714286,"SMC and SCC",2735213,8.80056820855581
"208",2020-08-21,229,"SMC and SCC",2735213,8.37229129870325
"209",2020-08-22,226.857142857143,"SMC and SCC",2735213,8.29394796153509
"210",2020-08-23,226.428571428571,"SMC and SCC",2735213,8.27827929410146
"211",2020-08-24,224.857142857143,"SMC and SCC",2735213,8.22082751351148
"212",2020-08-25,229.428571428571,"SMC and SCC",2735213,8.38795996613688
"213",2020-08-26,237.142857142857,"SMC and SCC",2735213,8.66999597994223
"214",2020-08-27,242.142857142857,"SMC and SCC",2735213,8.85279710000125
"215",2020-08-28,251.857142857143,"SMC and SCC",2735213,9.20795356183021
"216",2020-08-29,250.142857142857,"SMC and SCC",2735213,9.14527889209568
"217",2020-08-30,248.714285714286,"SMC and SCC",2735213,9.09305000065025
"218",2020-08-31,245.428571428571,"SMC and SCC",2735213,8.97292355032575
"219",2020-09-01,237.428571428571,"SMC and SCC",2735213,8.68044175823131
"220",2020-09-02,240.714285714286,"SMC and SCC",2735213,8.80056820855581
"221",2020-09-03,235.857142857143,"SMC and SCC",2735213,8.62298997764133
"222",2020-09-04,229.571428571429,"SMC and SCC",2735213,8.39318285528142
"223",2020-09-05,222.571428571429,"SMC and SCC",2735213,8.13726128719879
"224",2020-09-06,221.714285714286,"SMC and SCC",2735213,8.10592395233153
"225",2020-09-07,202.857142857143,"SMC and SCC",2735213,7.41650258525178
"226",2020-09-08,198.285714285714,"SMC and SCC",2735213,7.24937013262639
"227",2020-09-09,194.285714285714,"SMC and SCC",2735213,7.10312923657917
"228",2020-09-10,190.571428571429,"SMC and SCC",2735213,6.96733411882104
"229",2020-09-11,180,"SMC and SCC",2735213,6.58084032212482
"230",2020-09-12,178.428571428571,"SMC and SCC",2735213,6.52338854153484
"231",2020-09-13,175.857142857143,"SMC and SCC",2735213,6.42937653693306
"232",2020-09-14,188.714285714286,"SMC and SCC",2735213,6.89943655994198
"233",2020-09-15,191.428571428571,"SMC and SCC",2735213,6.9986714536883
"234",2020-09-16,182.428571428571,"SMC and SCC",2735213,6.66962943758206
"235",2020-09-17,187.285714285714,"SMC and SCC",2735213,6.84720766849654
"236",2020-09-18,186.714285714286,"SMC and SCC",2735213,6.82631611191837
"237",2020-09-19,184.142857142857,"SMC and SCC",2735213,6.73230410731658
"238",2020-09-20,184.142857142857,"SMC and SCC",2735213,6.73230410731658
"239",2020-09-21,184.714285714286,"SMC and SCC",2735213,6.75319566389476
"240",2020-09-22,172.142857142857,"SMC and SCC",2735213,6.29358141917493
"241",2020-09-23,166,"SMC and SCC",2735213,6.06899718595956
"242",2020-09-24,153.714285714286,"SMC and SCC",2735213,5.61982871952882
"243",2020-09-25,150.428571428571,"SMC and SCC",2735213,5.49970226920431
"244",2020-09-26,148,"SMC and SCC",2735213,5.41091315374708
"245",2020-09-27,148,"SMC and SCC",2735213,5.41091315374708
"246",2020-09-28,145,"SMC and SCC",2735213,5.30123248171166
"247",2020-09-29,143.714285714286,"SMC and SCC",2735213,5.25422647941077
"248",2020-09-30,142.285714285714,"SMC and SCC",2735213,5.20199758796533
"249",2020-10-01,143.714285714286,"SMC and SCC",2735213,5.25422647941077
"250",2020-10-02,146.142857142857,"SMC and SCC",2735213,5.34301559486801
"251",2020-10-03,148.428571428571,"SMC and SCC",2735213,5.42658182118071
"252",2020-10-04,148,"SMC and SCC",2735213,5.41091315374708
"253",2020-10-05,144.571428571429,"SMC and SCC",2735213,5.28556381427803
"254",2020-10-06,142.714285714286,"SMC and SCC",2735213,5.21766625539897
"255",2020-10-07,141.857142857143,"SMC and SCC",2735213,5.1863289205317
"256",2020-10-08,142.714285714286,"SMC and SCC",2735213,5.21766625539897
"257",2020-10-09,139.285714285714,"SMC and SCC",2735213,5.09231691592992
"258",2020-10-10,140.571428571429,"SMC and SCC",2735213,5.13932291823081
"259",2020-10-11,141.714285714286,"SMC and SCC",2735213,5.18110603138716
"260",2020-10-12,145.142857142857,"SMC and SCC",2735213,5.30645537085621
"261",2020-10-13,148.142857142857,"SMC and SCC",2735213,5.41613604289162
"262",2020-10-14,152,"SMC and SCC",2735213,5.55715404979429
"263",2020-10-15,157.857142857143,"SMC and SCC",2735213,5.77129250472058
"264",2020-10-16,158.714285714286,"SMC and SCC",2735213,5.80262983958784
"265",2020-10-17,155.285714285714,"SMC and SCC",2735213,5.67728050011879
"266",2020-10-18,153.857142857143,"SMC and SCC",2735213,5.62505160867336
"267",2020-10-19,158.285714285714,"SMC and SCC",2735213,5.78696117215421
"268",2020-10-20,165.571428571429,"SMC and SCC",2735213,6.05332851852593
"269",2020-10-21,166.428571428571,"SMC and SCC",2735213,6.08466585339319
"270",2020-10-22,162,"SMC and SCC",2735213,5.92275628991234
"271",2020-10-23,169.142857142857,"SMC and SCC",2735213,6.18390074713952
"272",2020-10-24,172.714285714286,"SMC and SCC",2735213,6.3144729757531
"273",2020-10-25,176.571428571429,"SMC and SCC",2735213,6.45549098265578
"274",2020-10-26,177.857142857143,"SMC and SCC",2735213,6.50249698495667
"275",2020-10-27,176.857142857143,"SMC and SCC",2735213,6.46593676094487
"276",2020-10-28,180,"SMC and SCC",2735213,6.58084032212482
"277",2020-10-29,184.142857142857,"SMC and SCC",2735213,6.73230410731658
"278",2020-10-30,183.285714285714,"SMC and SCC",2735213,6.70096677244932
"279",2020-10-31,189.142857142857,"SMC and SCC",2735213,6.91510522737561
"280",2020-11-01,191,"SMC and SCC",2735213,6.98300278625467
"281",2020-11-02,204,"SMC and SCC",2735213,7.45828569840813
"282",2020-11-03,225.428571428571,"SMC and SCC",2735213,8.24171907008966
"283",2020-11-04,251,"SMC and SCC",2735213,9.17661622696295
"284",2020-11-05,272.857142857143,"SMC and SCC",2735213,9.9757182660781
"285",2020-11-06,295.857142857143,"SMC and SCC",2735213,10.8166034183496
"286",2020-11-07,314.285714285714,"SMC and SCC",2735213,11.4903561179957
"287",2020-11-08,320,"SMC and SCC",2735213,11.6992716837775
"288",2020-11-09,337.714285714286,"SMC and SCC",2735213,12.3469099377009
"289",2020-11-10,359,"SMC and SCC",2735213,13.1251204202378
"290",2020-11-11,366.714285714286,"SMC and SCC",2735213,13.4071564340432
"291",2020-11-12,395,"SMC and SCC",2735213,14.4412884846628
"292",2020-11-13,415.428571428571,"SMC and SCC",2735213,15.1881616323325
"293",2020-11-14,424.857142857143,"SMC and SCC",2735213,15.5328723158724
"294",2020-11-15,435.142857142857,"SMC and SCC",2735213,15.9089203342795
"295",2020-11-16,445.571428571429,"SMC and SCC",2735213,16.2901912418312
"296",2020-11-17,472.714285714286,"SMC and SCC",2735213,17.2825401792945
"297",2020-11-18,514.714285714286,"SMC and SCC",2735213,18.8180695877903
"298",2020-11-19,529.714285714286,"SMC and SCC",2735213,19.3664729479673
"299",2020-11-20,556.428571428571,"SMC and SCC",2735213,20.343153217997
"300",2020-11-21,573.714285714286,"SMC and SCC",2735213,20.9751228044867
"301",2020-11-22,595.714285714286,"SMC and SCC",2735213,21.7794477327464
"302",2020-11-23,643.857142857143,"SMC and SCC",2735213,23.5395613744576
"303",2020-11-24,666.285714285714,"SMC and SCC",2735213,24.3595549701509
"304",2020-11-25,709,"SMC and SCC",2735213,25.9211988243694
"305",2020-11-26,652.857142857143,"SMC and SCC",2735213,23.8686033905638
"306",2020-11-27,656.714285714286,"SMC and SCC",2735213,24.0096213974665
"307",2020-11-28,696.857142857143,"SMC and SCC",2735213,25.4772532470832
"308",2020-11-29,743.714285714286,"SMC and SCC",2735213,27.1903608864935
"309",2020-11-30,806.857142857143,"SMC and SCC",2735213,29.4988778883817
"310",2020-12-01,916.857142857143,"SMC and SCC",2735213,33.5205025296802
"311",2020-12-02,1009,"SMC and SCC",2735213,36.8892660279108
"312",2020-12-03,1197.71428571429,"SMC and SCC",2735213,43.7887025878528
"313",2020-12-04,1321.57142857143,"SMC and SCC",2735213,48.316947476172
"314",2020-12-05,1372.28571428571,"SMC and SCC",2735213,50.1710731224849
"315",2020-12-06,1377.85714285714,"SMC and SCC",2735213,50.3747657991221
"316",2020-12-07,1451.28571428571,"SMC and SCC",2735213,53.0593308194175
"317",2020-12-08,1500,"SMC and SCC",2735213,54.8403360177068
"318",2020-12-09,1535.28571428571,"SMC and SCC",2735213,56.1303896364091
"319",2020-12-10,1561.57142857143,"SMC and SCC",2735213,57.0914012390051
"320",2020-12-11,1559,"SMC and SCC",2735213,56.9973892344033
"321",2020-12-12,1556.71428571429,"SMC and SCC",2735213,56.9138230080906
"322",2020-12-13,1590.28571428571,"SMC and SCC",2735213,58.1412019570583
"323",2020-12-14,1583.42857142857,"SMC and SCC",2735213,57.8905032781203
"324",2020-12-15,1633.57142857143,"SMC and SCC",2735213,59.723737367855
"325",2020-12-16,1653.71428571429,"SMC and SCC",2735213,60.4601647372357
"326",2020-12-17,1669.42857142857,"SMC and SCC",2735213,61.0346825431354
"327",2020-12-18,1670.28571428571,"SMC and SCC",2735213,61.0660198780027
"328",2020-12-19,1667.85714285714,"SMC and SCC",2735213,60.9772307625455
"329",2020-12-20,1645.28571428571,"SMC and SCC",2735213,60.1520142777076
"330",2020-12-21,1677,"SMC and SCC",2735213,61.3114956677963
"331",2020-12-22,1608.57142857143,"SMC and SCC",2735213,58.8097317675599
"332",2020-12-23,1568.14285714286,"SMC and SCC",2735213,57.3316541396541
"333",2020-12-24,1453,"SMC and SCC",2735213,53.122005489152
"334",2020-12-25,1286.57142857143,"SMC and SCC",2735213,47.0373396357588
"335",2020-12-26,1322,"SMC and SCC",2735213,48.3326161436056
"336",2020-12-27,1368.57142857143,"SMC and SCC",2735213,50.0352780047268
"337",2020-12-28,1428.42857142857,"SMC and SCC",2735213,52.2236685562905
"338",2020-12-29,1487,"SMC and SCC",2735213,54.3650531055534
"339",2020-12-30,1569.14285714286,"SMC and SCC",2735213,57.3682143636659
"340",2020-12-31,1635.57142857143,"SMC and SCC",2735213,59.7968578158786
"341",2021-01-01,1660,"SMC and SCC",2735213,60.6899718595956
"342",2021-01-02,1675.28571428571,"SMC and SCC",2735213,61.2488209980617
"343",2021-01-03,1691.42857142857,"SMC and SCC",2735213,61.8390074713951
"344",2021-01-04,1663.14285714286,"SMC and SCC",2735213,60.8048754207755
"345",2021-01-05,1738.71428571429,"SMC and SCC",2735213,63.5677837782391
"346",2021-01-06,1731.71428571429,"SMC and SCC",2735213,63.3118622101564
"347",2021-01-07,1805.14285714286,"SMC and SCC",2735213,65.9964272304518
"348",2021-01-08,1961.85714285714,"SMC and SCC",2735213,71.725936622016
"349",2021-01-09,1932.85714285714,"SMC and SCC",2735213,70.6656901256737
"350",2021-01-10,1897.28571428571,"SMC and SCC",2735213,69.3651907286824
"351",2021-01-11,1840,"SMC and SCC",2735213,67.2708121817204
"352",2021-01-12,1714,"SMC and SCC",2735213,62.664223956233
"353",2021-01-13,1627.42857142857,"SMC and SCC",2735213,59.4991531346397
"354",2021-01-14,1550.28571428571,"SMC and SCC",2735213,56.6787929965862
"355",2021-01-15,1508.71428571429,"SMC and SCC",2735213,55.158932255524
"356",2021-01-16,1457.85714285714,"SMC and SCC",2735213,53.2995837200665
"357",2021-01-17,1405.28571428571,"SMC and SCC",2735213,51.3775605148745
"358",2021-01-18,1293.28571428571,"SMC and SCC",2735213,47.2828154255524
"359",2021-01-19,1208.28571428571,"SMC and SCC",2735213,44.175196384549
"360",2021-01-20,1135.28571428571,"SMC and SCC",2735213,41.5063000316873
"361",2021-01-21,1063.42857142857,"SMC and SCC",2735213,38.8791867919819
"362",2021-01-22,991.285714285714,"SMC and SCC",2735213,36.2416277739874
"363",2021-01-23,960.142857142857,"SMC and SCC",2735213,35.1030379404769
"364",2021-01-24,943.857142857143,"SMC and SCC",2735213,34.507628577999
"365",2021-01-25,928.428571428571,"SMC and SCC",2735213,33.9435565503883
"366",2021-01-26,850.142857142857,"SMC and SCC",2735213,31.0814132991784
"367",2021-01-27,784.428571428571,"SMC and SCC",2735213,28.6788842926884
"368",2021-01-28,722.285714285714,"SMC and SCC",2735213,26.406927514812
"369",2021-01-29,695.714285714286,"SMC and SCC",2735213,25.4354701339269
"370",2021-01-30,675.714285714286,"SMC and SCC",2735213,24.7042656536908
"371",2021-01-31,661.428571428571,"SMC and SCC",2735213,24.1819767392365
"372",2021-02-01,641.428571428571,"SMC and SCC",2735213,23.4507722590004
