"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"90",2020-04-25,54.7142857142857,"SMC and SCC",2699416,2.02689343599822
"91",2020-04-26,53.8571428571429,"SMC and SCC",2699416,1.99514053621757
"92",2020-04-27,52,"SMC and SCC",2699416,1.92634258669283
"93",2020-04-28,51.1428571428571,"SMC and SCC",2699416,1.89458968691217
"94",2020-04-29,43.8571428571429,"SMC and SCC",2699416,1.62469003877664
"95",2020-04-30,43.2857142857143,"SMC and SCC",2699416,1.60352143892287
"96",2020-05-01,40.8571428571429,"SMC and SCC",2699416,1.51355488954436
"97",2020-05-02,40.1428571428571,"SMC and SCC",2699416,1.48709413972715
"98",2020-05-03,39.4285714285714,"SMC and SCC",2699416,1.46063338990994
"99",2020-05-04,39,"SMC and SCC",2699416,1.44475694001962
"100",2020-05-05,37.8571428571429,"SMC and SCC",2699416,1.40241974031208
"101",2020-05-06,40.1428571428571,"SMC and SCC",2699416,1.48709413972715
"102",2020-05-07,40.1428571428571,"SMC and SCC",2699416,1.48709413972715
"103",2020-05-08,39.5714285714286,"SMC and SCC",2699416,1.46592553987339
"104",2020-05-09,39.2857142857143,"SMC and SCC",2699416,1.4553412399465
"105",2020-05-10,39,"SMC and SCC",2699416,1.44475694001962
"106",2020-05-11,38.4285714285714,"SMC and SCC",2699416,1.42358834016585
"107",2020-05-12,39.7142857142857,"SMC and SCC",2699416,1.47121768983683
"108",2020-05-13,38.4285714285714,"SMC and SCC",2699416,1.42358834016585
"109",2020-05-14,41.2857142857143,"SMC and SCC",2699416,1.52943133943469
"110",2020-05-15,44.5714285714286,"SMC and SCC",2699416,1.65115078859385
"111",2020-05-16,46.1428571428571,"SMC and SCC",2699416,1.70936443819171
"112",2020-05-17,46.4285714285714,"SMC and SCC",2699416,1.71994873811859
"113",2020-05-18,51.7142857142857,"SMC and SCC",2699416,1.91575828676594
"114",2020-05-19,57.2857142857143,"SMC and SCC",2699416,2.12215213534017
"115",2020-05-20,61.5714285714286,"SMC and SCC",2699416,2.28091663424343
"116",2020-05-21,66.2857142857143,"SMC and SCC",2699416,2.45555758303701
"117",2020-05-22,65,"SMC and SCC",2699416,2.40792823336603
"118",2020-05-23,64.7142857142857,"SMC and SCC",2699416,2.39734393343915
"119",2020-05-24,65.7142857142857,"SMC and SCC",2699416,2.43438898318324
"120",2020-05-25,60.1428571428571,"SMC and SCC",2699416,2.22799513460901
"121",2020-05-26,58.4285714285714,"SMC and SCC",2699416,2.16448933504771
"122",2020-05-27,58.2857142857143,"SMC and SCC",2699416,2.15919718508427
"123",2020-05-28,54.4285714285714,"SMC and SCC",2699416,2.01630913607134
"124",2020-05-29,56.4285714285714,"SMC and SCC",2699416,2.09039923555952
"125",2020-05-30,56.4285714285714,"SMC and SCC",2699416,2.09039923555952
"126",2020-05-31,57,"SMC and SCC",2699416,2.11156783541329
"127",2020-06-01,63.4285714285714,"SMC and SCC",2699416,2.34971458376817
"128",2020-06-02,63.4285714285714,"SMC and SCC",2699416,2.34971458376817
"129",2020-06-03,63.5714285714286,"SMC and SCC",2699416,2.35500673373161
"130",2020-06-04,63.5714285714286,"SMC and SCC",2699416,2.35500673373161
"131",2020-06-05,61.5714285714286,"SMC and SCC",2699416,2.28091663424343
"132",2020-06-06,61.8571428571429,"SMC and SCC",2699416,2.29150093417031
"133",2020-06-07,61.2857142857143,"SMC and SCC",2699416,2.27033233431654
"134",2020-06-08,59,"SMC and SCC",2699416,2.18565793490148
"135",2020-06-09,60.1428571428571,"SMC and SCC",2699416,2.22799513460901
"136",2020-06-10,62.4285714285714,"SMC and SCC",2699416,2.31266953402408
"137",2020-06-11,66.2857142857143,"SMC and SCC",2699416,2.45555758303701
"138",2020-06-12,71.1428571428571,"SMC and SCC",2699416,2.63549068179403
"139",2020-06-13,74,"SMC and SCC",2699416,2.74133368106287
"140",2020-06-14,74.4285714285714,"SMC and SCC",2699416,2.75721013095319
"141",2020-06-15,81.7142857142857,"SMC and SCC",2699416,3.02710977908873
"142",2020-06-16,90.1428571428571,"SMC and SCC",2699416,3.33934662693179
"143",2020-06-17,97.4285714285714,"SMC and SCC",2699416,3.60924627506733
"144",2020-06-18,105.571428571429,"SMC and SCC",2699416,3.91089882298351
"145",2020-06-19,113.428571428571,"SMC and SCC",2699416,4.20196707097281
"146",2020-06-20,117.857142857143,"SMC and SCC",2699416,4.36602371983951
"147",2020-06-21,125.285714285714,"SMC and SCC",2699416,4.64121551793848
"148",2020-06-22,132,"SMC and SCC",2699416,4.88994656622025
"149",2020-06-23,150.428571428571,"SMC and SCC",2699416,5.57263391150424
"150",2020-06-24,160.428571428571,"SMC and SCC",2699416,5.94308440894517
"151",2020-06-25,166.857142857143,"SMC and SCC",2699416,6.18123115730006
"152",2020-06-26,174.714285714286,"SMC and SCC",2699416,6.47229940528936
"153",2020-06-27,185,"SMC and SCC",2699416,6.85333420265717
"154",2020-06-28,189.285714285714,"SMC and SCC",2699416,7.01209870156042
"155",2020-06-29,196.285714285714,"SMC and SCC",2699416,7.27141404976907
"156",2020-06-30,193.571428571429,"SMC and SCC",2699416,7.17086320046368
"157",2020-07-01,200.571428571429,"SMC and SCC",2699416,7.43017854867233
"158",2020-07-02,208.857142857143,"SMC and SCC",2699416,7.73712324655195
"159",2020-07-03,202.142857142857,"SMC and SCC",2699416,7.48839219827019
"160",2020-07-04,193.714285714286,"SMC and SCC",2699416,7.17615535042712
"161",2020-07-05,200,"SMC and SCC",2699416,7.40900994881856
"162",2020-07-06,220.857142857143,"SMC and SCC",2699416,8.18166384348107
"163",2020-07-07,240.285714285714,"SMC and SCC",2699416,8.90139623850916
"164",2020-07-08,260.428571428571,"SMC and SCC",2699416,9.64758938335445
"165",2020-07-09,281.857142857143,"SMC and SCC",2699416,10.4414118778707
"166",2020-07-10,312,"SMC and SCC",2699416,11.558055520157
"167",2020-07-11,332.714285714286,"SMC and SCC",2699416,12.325417264856
"168",2020-07-12,336.857142857143,"SMC and SCC",2699416,12.4788896137958
"169",2020-07-13,331.571428571429,"SMC and SCC",2699416,12.2830800651485
"170",2020-07-14,346.142857142857,"SMC and SCC",2699416,12.8228793614196
"171",2020-07-15,356.857142857143,"SMC and SCC",2699416,13.2197906086777
"172",2020-07-16,364.428571428571,"SMC and SCC",2699416,13.5002745567401
"173",2020-07-17,370,"SMC and SCC",2699416,13.7066684053143
"174",2020-07-18,372.571428571429,"SMC and SCC",2699416,13.8019271046563
"175",2020-07-19,366.142857142857,"SMC and SCC",2699416,13.5637803563014
"176",2020-07-20,364.857142857143,"SMC and SCC",2699416,13.5161510066304
"177",2020-07-21,354.714285714286,"SMC and SCC",2699416,13.1404083592261
"178",2020-07-22,341.285714285714,"SMC and SCC",2699416,12.6429462626625
"179",2020-07-23,328.285714285714,"SMC and SCC",2699416,12.1613606159893
"180",2020-07-24,319.714285714286,"SMC and SCC",2699416,11.8438316181828
"181",2020-07-25,308.714285714286,"SMC and SCC",2699416,11.4363360709978
"182",2020-07-26,309.428571428571,"SMC and SCC",2699416,11.462796820815
"183",2020-07-27,303.857142857143,"SMC and SCC",2699416,11.2564029722408
"184",2020-07-28,301.428571428571,"SMC and SCC",2699416,11.1664364228623
"185",2020-07-29,295.142857142857,"SMC and SCC",2699416,10.9335818244708
"186",2020-07-30,290.714285714286,"SMC and SCC",2699416,10.7695251756041
"187",2020-07-31,292.285714285714,"SMC and SCC",2699416,10.827738825202
"188",2020-08-01,300.571428571429,"SMC and SCC",2699416,11.1346835230816
"189",2020-08-02,299,"SMC and SCC",2699416,11.0764698734837
"190",2020-08-03,299.714285714286,"SMC and SCC",2699416,11.102930623301
"191",2020-08-04,297.714285714286,"SMC and SCC",2699416,11.0288405238128
"192",2020-08-05,312.714285714286,"SMC and SCC",2699416,11.5845162699742
"193",2020-08-06,314.142857142857,"SMC and SCC",2699416,11.6374377696086
"194",2020-08-07,313.857142857143,"SMC and SCC",2699416,11.6268534696817
"195",2020-08-08,317.142857142857,"SMC and SCC",2699416,11.7485729188409
"196",2020-08-09,321.142857142857,"SMC and SCC",2699416,11.8967531178172
"197",2020-08-10,326.714285714286,"SMC and SCC",2699416,12.1031469663915
"198",2020-08-11,330.571428571429,"SMC and SCC",2699416,12.2460350154044
"199",2020-08-12,318.428571428571,"SMC and SCC",2699416,11.7962022685118
"200",2020-08-13,315.428571428571,"SMC and SCC",2699416,11.6850671192796
"201",2020-08-14,308.857142857143,"SMC and SCC",2699416,11.4416282209612
"202",2020-08-15,301,"SMC and SCC",2699416,11.1505599729719
"203",2020-08-16,292.857142857143,"SMC and SCC",2699416,10.8489074250557
"204",2020-08-17,284.428571428571,"SMC and SCC",2699416,10.5366705772127
"205",2020-08-18,271.714285714286,"SMC and SCC",2699416,10.0656692304664
"206",2020-08-19,253.142857142857,"SMC and SCC",2699416,9.37768973521892
"207",2020-08-20,240.285714285714,"SMC and SCC",2699416,8.90139623850916
"208",2020-08-21,228.428571428571,"SMC and SCC",2699416,8.46214779154348
"209",2020-08-22,226.142857142857,"SMC and SCC",2699416,8.37747339212841
"210",2020-08-23,225.857142857143,"SMC and SCC",2699416,8.36688909220153
"211",2020-08-24,224.142857142857,"SMC and SCC",2699416,8.30338329264023
"212",2020-08-25,228.714285714286,"SMC and SCC",2699416,8.47273209147037
"213",2020-08-26,236.571428571429,"SMC and SCC",2699416,8.76380033945967
"214",2020-08-27,241.571428571429,"SMC and SCC",2699416,8.94902558818013
"215",2020-08-28,251.428571428571,"SMC and SCC",2699416,9.31418393565762
"216",2020-08-29,250,"SMC and SCC",2699416,9.2612624360232
"217",2020-08-30,248.571428571429,"SMC and SCC",2699416,9.20834093638878
"218",2020-08-31,245.285714285714,"SMC and SCC",2699416,9.08662148722962
"219",2020-09-01,237.857142857143,"SMC and SCC",2699416,8.81142968913064
"220",2020-09-02,241.142857142857,"SMC and SCC",2699416,8.9331491382898
"221",2020-09-03,236.285714285714,"SMC and SCC",2699416,8.75321603953278
"222",2020-09-04,230.285714285714,"SMC and SCC",2699416,8.53094574106823
"223",2020-09-05,223.142857142857,"SMC and SCC",2699416,8.26633824289613
"224",2020-09-06,222.285714285714,"SMC and SCC",2699416,8.23458534311549
"225",2020-09-07,203.428571428571,"SMC and SCC",2699416,7.53602154794116
"226",2020-09-08,198.714285714286,"SMC and SCC",2699416,7.36138059914758
"227",2020-09-09,194.857142857143,"SMC and SCC",2699416,7.21849255013465
"228",2020-09-10,191.142857142857,"SMC and SCC",2699416,7.08089665108517
"229",2020-09-11,180.142857142857,"SMC and SCC",2699416,6.67340110390014
"230",2020-09-12,178.285714285714,"SMC and SCC",2699416,6.6046031543754
"231",2020-09-13,175.857142857143,"SMC and SCC",2699416,6.51463660499689
"232",2020-09-14,188.714285714286,"SMC and SCC",2699416,6.99093010170666
"233",2020-09-15,191.571428571429,"SMC and SCC",2699416,7.09677310097549
"234",2020-09-16,182.285714285714,"SMC and SCC",2699416,6.75278335335177
"235",2020-09-17,187.142857142857,"SMC and SCC",2699416,6.93271645210879
"236",2020-09-18,186.857142857143,"SMC and SCC",2699416,6.92213215218191
"237",2020-09-19,184.714285714286,"SMC and SCC",2699416,6.84274990273028
"238",2020-09-20,184.428571428571,"SMC and SCC",2699416,6.8321656028034
"239",2020-09-21,185,"SMC and SCC",2699416,6.85333420265717
"240",2020-09-22,172.142857142857,"SMC and SCC",2699416,6.3770407059474
"241",2020-09-23,166.428571428571,"SMC and SCC",2699416,6.16535470740973
"242",2020-09-24,154.428571428571,"SMC and SCC",2699416,5.72081411048062
"243",2020-09-25,151,"SMC and SCC",2699416,5.59380251135801
"244",2020-09-26,148.285714285714,"SMC and SCC",2699416,5.49325166205262
"245",2020-09-27,148.428571428571,"SMC and SCC",2699416,5.49854381201606
"246",2020-09-28,145.285714285714,"SMC and SCC",2699416,5.38211651282034
"247",2020-09-29,144.142857142857,"SMC and SCC",2699416,5.3397793131128
"248",2020-09-30,142.428571428571,"SMC and SCC",2699416,5.2762735135515
"249",2020-10-01,143.571428571429,"SMC and SCC",2699416,5.31861071325904
"250",2020-10-02,146,"SMC and SCC",2699416,5.40857726263755
"251",2020-10-03,148.285714285714,"SMC and SCC",2699416,5.49325166205262
"252",2020-10-04,147.714285714286,"SMC and SCC",2699416,5.47208306219885
"253",2020-10-05,144.428571428571,"SMC and SCC",2699416,5.35036361303969
"254",2020-10-06,142.285714285714,"SMC and SCC",2699416,5.27098136358806
"255",2020-10-07,141.571428571429,"SMC and SCC",2699416,5.24452061377085
"256",2020-10-08,142.428571428571,"SMC and SCC",2699416,5.2762735135515
"257",2020-10-09,139.142857142857,"SMC and SCC",2699416,5.15455406439234
"258",2020-10-10,140.571428571429,"SMC and SCC",2699416,5.20747556402676
"259",2020-10-11,142.142857142857,"SMC and SCC",2699416,5.26568921362462
"260",2020-10-12,145.285714285714,"SMC and SCC",2699416,5.38211651282034
"261",2020-10-13,148.571428571429,"SMC and SCC",2699416,5.5038359619795
"262",2020-10-14,152.142857142857,"SMC and SCC",2699416,5.63613971106555
"263",2020-10-15,158,"SMC and SCC",2699416,5.85311785956666
"264",2020-10-16,158.714285714286,"SMC and SCC",2699416,5.87957860938387
"265",2020-10-17,155.142857142857,"SMC and SCC",2699416,5.74727486029782
"266",2020-10-18,153.571428571429,"SMC and SCC",2699416,5.68906121069997
"267",2020-10-19,158.285714285714,"SMC and SCC",2699416,5.86370215949354
"268",2020-10-20,165.142857142857,"SMC and SCC",2699416,6.11772535773875
"269",2020-10-21,166,"SMC and SCC",2699416,6.1494782575194
"270",2020-10-22,161.428571428571,"SMC and SCC",2699416,5.98012945868927
"271",2020-10-23,168.571428571429,"SMC and SCC",2699416,6.24473695686136
"272",2020-10-24,172.285714285714,"SMC and SCC",2699416,6.38233285591084
"273",2020-10-25,176,"SMC and SCC",2699416,6.51992875496033
"274",2020-10-26,177.285714285714,"SMC and SCC",2699416,6.56755810463131
"275",2020-10-27,177.142857142857,"SMC and SCC",2699416,6.56226595466787
"276",2020-10-28,180.571428571429,"SMC and SCC",2699416,6.68927755379047
"277",2020-10-29,184.714285714286,"SMC and SCC",2699416,6.84274990273028
"278",2020-10-30,183.857142857143,"SMC and SCC",2699416,6.81099700294963
"279",2020-10-31,189.571428571429,"SMC and SCC",2699416,7.02268300148731
"280",2020-11-01,191.571428571429,"SMC and SCC",2699416,7.09677310097549
"281",2020-11-02,204.714285714286,"SMC and SCC",2699416,7.58365089761214
"282",2020-11-03,225.571428571429,"SMC and SCC",2699416,8.35630479227465
"283",2020-11-04,251.428571428571,"SMC and SCC",2699416,9.31418393565762
"284",2020-11-05,273.285714285714,"SMC and SCC",2699416,10.1238828800642
"285",2020-11-06,296.428571428571,"SMC and SCC",2699416,10.9812111741418
"286",2020-11-07,314.857142857143,"SMC and SCC",2699416,11.6638985194258
"287",2020-11-08,320.142857142857,"SMC and SCC",2699416,11.8597080680731
"288",2020-11-09,338,"SMC and SCC",2699416,12.5212268135034
"289",2020-11-10,358.714285714286,"SMC and SCC",2699416,13.2885885582024
"290",2020-11-11,365.857142857143,"SMC and SCC",2699416,13.5531960563745
"291",2020-11-12,394.428571428571,"SMC and SCC",2699416,14.6116260490629
"292",2020-11-13,414.857142857143,"SMC and SCC",2699416,15.3684034938351
"293",2020-11-14,424.285714285714,"SMC and SCC",2699416,15.7176853914222
"294",2020-11-15,434.857142857143,"SMC and SCC",2699416,16.1093044887169
"295",2020-11-16,444.857142857143,"SMC and SCC",2699416,16.4797549861579
"296",2020-11-17,472.428571428571,"SMC and SCC",2699416,17.5011399291021
"297",2020-11-18,513.714285714286,"SMC and SCC",2699416,19.0305712685368
"298",2020-11-19,528.714285714286,"SMC and SCC",2699416,19.5862470146982
"299",2020-11-20,555,"SMC and SCC",2699416,20.5600026079715
"300",2020-11-21,572.285714285714,"SMC and SCC",2699416,21.200352753548
"301",2020-11-22,594.428571428571,"SMC and SCC",2699416,22.0206359978814
"302",2020-11-23,642.571428571429,"SMC and SCC",2699416,23.8040905355613
"303",2020-11-24,664.714285714286,"SMC and SCC",2699416,24.6243737798948
"304",2020-11-25,707.428571428571,"SMC and SCC",2699416,26.2067266189639
"305",2020-11-26,651.285714285714,"SMC and SCC",2699416,24.1269116833313
"306",2020-11-27,655.571428571429,"SMC and SCC",2699416,24.2856761822345
"307",2020-11-28,695.571428571429,"SMC and SCC",2699416,25.7674781719983
"308",2020-11-29,741.714285714286,"SMC and SCC",2699416,27.47684261019
"309",2020-11-30,805.142857142857,"SMC and SCC",2699416,29.8265571939581
"310",2020-12-01,914.714285714286,"SMC and SCC",2699416,33.885636215918
"311",2020-12-02,1006.42857142857,"SMC and SCC",2699416,37.2831964924477
"312",2020-12-03,1193.57142857143,"SMC and SCC",2699416,44.2159129445565
"313",2020-12-04,1316.28571428571,"SMC and SCC",2699416,48.761869763153
"314",2020-12-05,1366.28571428571,"SMC and SCC",2699416,50.6141222503576
"315",2020-12-06,1372.57142857143,"SMC and SCC",2699416,50.8469768487491
"316",2020-12-07,1445.85714285714,"SMC and SCC",2699416,53.5618497799947
"317",2020-12-08,1494.42857142857,"SMC and SCC",2699416,55.361180767565
"318",2020-12-09,1530.42857142857,"SMC and SCC",2699416,56.6948025583523
"319",2020-12-10,1557.57142857143,"SMC and SCC",2699416,57.7003110514063
"320",2020-12-11,1554.42857142857,"SMC and SCC",2699416,57.5838837522105
"321",2020-12-12,1553.14285714286,"SMC and SCC",2699416,57.5362544025396
"322",2020-12-13,1587,"SMC and SCC",2699416,58.7904939438753
"323",2020-12-14,1579.85714285714,"SMC and SCC",2699416,58.5258864457032
"324",2020-12-15,1628.42857142857,"SMC and SCC",2699416,60.3252174332734
"325",2020-12-16,1645,"SMC and SCC",2699416,60.9391068290327
"326",2020-12-17,1652,"SMC and SCC",2699416,61.1984221772413
"327",2020-12-18,1653.14285714286,"SMC and SCC",2699416,61.2407593769488
"328",2020-12-19,1647.28571428571,"SMC and SCC",2699416,61.0237812284477
"329",2020-12-20,1624,"SMC and SCC",2699416,60.1611607844067
"330",2020-12-21,1655,"SMC and SCC",2699416,61.3095573264736
"331",2020-12-22,1585.42857142857,"SMC and SCC",2699416,58.7322802942774
"332",2020-12-23,1545,"SMC and SCC",2699416,57.2346018546234
"333",2020-12-24,1434,"SMC and SCC",2699416,53.1226013330291
"334",2020-12-25,1269.71428571429,"SMC and SCC",2699416,47.036628875071
"335",2020-12-26,1306.71428571429,"SMC and SCC",2699416,48.4072957156024
"336",2020-12-27,1353.28571428571,"SMC and SCC",2699416,50.1325366036844
"337",2020-12-28,1411.28571428571,"SMC and SCC",2699416,52.2811494888418
"338",2020-12-29,1470.28571428571,"SMC and SCC",2699416,54.4668074237433
"339",2020-12-30,1553.28571428571,"SMC and SCC",2699416,57.541546552503
"340",2020-12-31,1625.42857142857,"SMC and SCC",2699416,60.2140822840411
"341",2021-01-01,1649.42857142857,"SMC and SCC",2699416,61.1031634778993
"342",2021-01-02,1666.71428571429,"SMC and SCC",2699416,61.7435136234758
"343",2021-01-03,1684.28571428571,"SMC and SCC",2699416,62.3944480689792
"344",2021-01-04,1659.71428571429,"SMC and SCC",2699416,61.4841982752672
"345",2021-01-05,1738.42857142857,"SMC and SCC",2699416,64.4001729051236
"346",2021-01-06,1734,"SMC and SCC",2699416,64.2361162562569
"347",2021-01-07,1805.71428571429,"SMC and SCC",2699416,66.8927755379047
"348",2021-01-08,1962,"SMC and SCC",2699416,72.6823875979101
"349",2021-01-09,1931.42857142857,"SMC and SCC",2699416,71.5498675057335
"350",2021-01-10,1893.85714285714,"SMC and SCC",2699416,70.1580320653483
"351",2021-01-11,1834.42857142857,"SMC and SCC",2699416,67.9564976805565
"352",2021-01-12,1709,"SMC and SCC",2699416,63.3099900126546
"353",2021-01-13,1621.14285714286,"SMC and SCC",2699416,60.0553177851379
"354",2021-01-14,1543.85714285714,"SMC and SCC",2699416,57.1922646549158
"355",2021-01-15,1500.57142857143,"SMC and SCC",2699416,55.588743215993
"356",2021-01-16,1449.71428571429,"SMC and SCC",2699416,53.7047378290077
"357",2021-01-17,1398,"SMC and SCC",2699416,51.7889795422417
"358",2021-01-18,1285.71428571429,"SMC and SCC",2699416,47.6293496709765
"359",2021-01-19,1199.71428571429,"SMC and SCC",2699416,44.4434753929845
"360",2021-01-20,1126,"SMC and SCC",2699416,41.7127260118485
"361",2021-01-21,1054.57142857143,"SMC and SCC",2699416,39.0666510301276
"362",2021-01-22,982.857142857143,"SMC and SCC",2699416,36.4099917484798
"363",2021-01-23,952,"SMC and SCC",2699416,35.2668873563763
"364",2021-01-24,935.142857142857,"SMC and SCC",2699416,34.6424136606902
"365",2021-01-25,918.285714285714,"SMC and SCC",2699416,34.0179399650041
"366",2021-01-26,839.857142857143,"SMC and SCC",2699416,31.1125496350745
"367",2021-01-27,775.857142857143,"SMC and SCC",2699416,28.7416664514526
"368",2021-01-28,712.857142857143,"SMC and SCC",2699416,26.4078283175747
"369",2021-01-29,685.714285714286,"SMC and SCC",2699416,25.4023198245208
"370",2021-01-30,666,"SMC and SCC",2699416,24.6720031295658
"371",2021-01-31,651.285714285714,"SMC and SCC",2699416,24.1269116833313
