"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"90",2020-04-25,54.5714285714286,"SMC and SCC",2699416,2.02160128603478
"91",2020-04-26,53.7142857142857,"SMC and SCC",2699416,1.98984838625413
"92",2020-04-27,51.8571428571429,"SMC and SCC",2699416,1.92105043672938
"93",2020-04-28,50.8571428571429,"SMC and SCC",2699416,1.88400538698529
"94",2020-04-29,43.5714285714286,"SMC and SCC",2699416,1.61410573884976
"95",2020-04-30,43,"SMC and SCC",2699416,1.59293713899599
"96",2020-05-01,40.8571428571429,"SMC and SCC",2699416,1.51355488954436
"97",2020-05-02,40.1428571428571,"SMC and SCC",2699416,1.48709413972715
"98",2020-05-03,39.4285714285714,"SMC and SCC",2699416,1.46063338990994
"99",2020-05-04,39,"SMC and SCC",2699416,1.44475694001962
"100",2020-05-05,38,"SMC and SCC",2699416,1.40771189027553
"101",2020-05-06,40.1428571428571,"SMC and SCC",2699416,1.48709413972715
"102",2020-05-07,40.2857142857143,"SMC and SCC",2699416,1.4923862896906
"103",2020-05-08,39.5714285714286,"SMC and SCC",2699416,1.46592553987339
"104",2020-05-09,39.2857142857143,"SMC and SCC",2699416,1.4553412399465
"105",2020-05-10,39,"SMC and SCC",2699416,1.44475694001962
"106",2020-05-11,38.4285714285714,"SMC and SCC",2699416,1.42358834016585
"107",2020-05-12,39.7142857142857,"SMC and SCC",2699416,1.47121768983683
"108",2020-05-13,38.5714285714286,"SMC and SCC",2699416,1.42888049012929
"109",2020-05-14,41.2857142857143,"SMC and SCC",2699416,1.52943133943469
"110",2020-05-15,44.5714285714286,"SMC and SCC",2699416,1.65115078859385
"111",2020-05-16,46.1428571428571,"SMC and SCC",2699416,1.70936443819171
"112",2020-05-17,46.4285714285714,"SMC and SCC",2699416,1.71994873811859
"113",2020-05-18,51.7142857142857,"SMC and SCC",2699416,1.91575828676594
"114",2020-05-19,57.2857142857143,"SMC and SCC",2699416,2.12215213534017
"115",2020-05-20,61.5714285714286,"SMC and SCC",2699416,2.28091663424343
"116",2020-05-21,66.2857142857143,"SMC and SCC",2699416,2.45555758303701
"117",2020-05-22,65.1428571428571,"SMC and SCC",2699416,2.41322038332947
"118",2020-05-23,64.8571428571429,"SMC and SCC",2699416,2.40263608340259
"119",2020-05-24,65.8571428571429,"SMC and SCC",2699416,2.43968113314668
"120",2020-05-25,60.2857142857143,"SMC and SCC",2699416,2.23328728457245
"121",2020-05-26,58.2857142857143,"SMC and SCC",2699416,2.15919718508427
"122",2020-05-27,58.1428571428571,"SMC and SCC",2699416,2.15390503512082
"123",2020-05-28,54.2857142857143,"SMC and SCC",2699416,2.01101698610789
"124",2020-05-29,56.1428571428571,"SMC and SCC",2699416,2.07981493563264
"125",2020-05-30,56.1428571428571,"SMC and SCC",2699416,2.07981493563264
"126",2020-05-31,56.7142857142857,"SMC and SCC",2699416,2.10098353548641
"127",2020-06-01,63.1428571428571,"SMC and SCC",2699416,2.33913028384129
"128",2020-06-02,63.4285714285714,"SMC and SCC",2699416,2.34971458376817
"129",2020-06-03,63.4285714285714,"SMC and SCC",2699416,2.34971458376817
"130",2020-06-04,63.2857142857143,"SMC and SCC",2699416,2.34442243380473
"131",2020-06-05,61.4285714285714,"SMC and SCC",2699416,2.27562448427999
"132",2020-06-06,61.7142857142857,"SMC and SCC",2699416,2.28620878420687
"133",2020-06-07,61.1428571428571,"SMC and SCC",2699416,2.2650401843531
"134",2020-06-08,58.8571428571429,"SMC and SCC",2699416,2.18036578493803
"135",2020-06-09,59.8571428571429,"SMC and SCC",2699416,2.21741083468213
"136",2020-06-10,62.2857142857143,"SMC and SCC",2699416,2.30737738406064
"137",2020-06-11,66.1428571428571,"SMC and SCC",2699416,2.45026543307357
"138",2020-06-12,70.8571428571429,"SMC and SCC",2699416,2.62490638186715
"139",2020-06-13,73.7142857142857,"SMC and SCC",2699416,2.73074938113598
"140",2020-06-14,74.1428571428571,"SMC and SCC",2699416,2.74662583102631
"141",2020-06-15,81.4285714285714,"SMC and SCC",2699416,3.01652547916184
"142",2020-06-16,89.7142857142857,"SMC and SCC",2699416,3.32347017704147
"143",2020-06-17,96.8571428571429,"SMC and SCC",2699416,3.58807767521356
"144",2020-06-18,105.142857142857,"SMC and SCC",2699416,3.89502237309319
"145",2020-06-19,113.142857142857,"SMC and SCC",2699416,4.19138277104593
"146",2020-06-20,117.571428571429,"SMC and SCC",2699416,4.35543941991262
"147",2020-06-21,125,"SMC and SCC",2699416,4.6306312180116
"148",2020-06-22,131.571428571429,"SMC and SCC",2699416,4.87407011632992
"149",2020-06-23,150.142857142857,"SMC and SCC",2699416,5.56204961157736
"150",2020-06-24,160.142857142857,"SMC and SCC",2699416,5.93250010901829
"151",2020-06-25,166,"SMC and SCC",2699416,6.1494782575194
"152",2020-06-26,174,"SMC and SCC",2699416,6.44583865547215
"153",2020-06-27,184.285714285714,"SMC and SCC",2699416,6.82687345283996
"154",2020-06-28,188.571428571429,"SMC and SCC",2699416,6.98563795174321
"155",2020-06-29,195.571428571429,"SMC and SCC",2699416,7.24495329995186
"156",2020-06-30,193,"SMC and SCC",2699416,7.14969460060991
"157",2020-07-01,200.285714285714,"SMC and SCC",2699416,7.41959424874544
"158",2020-07-02,209,"SMC and SCC",2699416,7.7424153965154
"159",2020-07-03,201.857142857143,"SMC and SCC",2699416,7.4778078983433
"160",2020-07-04,193.428571428571,"SMC and SCC",2699416,7.16557105050023
"161",2020-07-05,199.428571428571,"SMC and SCC",2699416,7.38784134896479
"162",2020-07-06,220,"SMC and SCC",2699416,8.14991094370042
"163",2020-07-07,239.142857142857,"SMC and SCC",2699416,8.85905903880162
"164",2020-07-08,258.428571428571,"SMC and SCC",2699416,9.57349928386627
"165",2020-07-09,280,"SMC and SCC",2699416,10.372613928346
"166",2020-07-10,310.285714285714,"SMC and SCC",2699416,11.4945497205956
"167",2020-07-11,330.857142857143,"SMC and SCC",2699416,12.2566193153313
"168",2020-07-12,335.285714285714,"SMC and SCC",2699416,12.420675964198
"169",2020-07-13,330.285714285714,"SMC and SCC",2699416,12.2354507154775
"170",2020-07-14,344.714285714286,"SMC and SCC",2699416,12.7699578617851
"171",2020-07-15,355.857142857143,"SMC and SCC",2699416,13.1827455589336
"172",2020-07-16,363.285714285714,"SMC and SCC",2699416,13.4579373570326
"173",2020-07-17,368.285714285714,"SMC and SCC",2699416,13.643162605753
"174",2020-07-18,371.285714285714,"SMC and SCC",2699416,13.7542977549853
"175",2020-07-19,364.714285714286,"SMC and SCC",2699416,13.510858856667
"176",2020-07-20,363.571428571429,"SMC and SCC",2699416,13.4685216569595
"177",2020-07-21,353.285714285714,"SMC and SCC",2699416,13.0874868595916
"178",2020-07-22,340,"SMC and SCC",2699416,12.5953169129915
"179",2020-07-23,327,"SMC and SCC",2699416,12.1137312663183
"180",2020-07-24,319,"SMC and SCC",2699416,11.8173708683656
"181",2020-07-25,307.571428571429,"SMC and SCC",2699416,11.3939988712903
"182",2020-07-26,308.428571428571,"SMC and SCC",2699416,11.4257517710709
"183",2020-07-27,302.857142857143,"SMC and SCC",2699416,11.2193579224967
"184",2020-07-28,301,"SMC and SCC",2699416,11.1505599729719
"185",2020-07-29,294.571428571429,"SMC and SCC",2699416,10.912413224617
"186",2020-07-30,290.142857142857,"SMC and SCC",2699416,10.7483565757504
"187",2020-07-31,291.428571428571,"SMC and SCC",2699416,10.7959859254213
"188",2020-08-01,299.857142857143,"SMC and SCC",2699416,11.1082227732644
"189",2020-08-02,298.285714285714,"SMC and SCC",2699416,11.0500091236665
"190",2020-08-03,299,"SMC and SCC",2699416,11.0764698734837
"191",2020-08-04,297,"SMC and SCC",2699416,11.0023797739956
"192",2020-08-05,312.285714285714,"SMC and SCC",2699416,11.5686398200838
"193",2020-08-06,313.857142857143,"SMC and SCC",2699416,11.6268534696817
"194",2020-08-07,313.714285714286,"SMC and SCC",2699416,11.6215613197183
"195",2020-08-08,317,"SMC and SCC",2699416,11.7432807688774
"196",2020-08-09,320.571428571429,"SMC and SCC",2699416,11.8755845179635
"197",2020-08-10,325.714285714286,"SMC and SCC",2699416,12.0661019166474
"198",2020-08-11,329.428571428571,"SMC and SCC",2699416,12.2036978156969
"199",2020-08-12,317.285714285714,"SMC and SCC",2699416,11.7538650688043
"200",2020-08-13,314.142857142857,"SMC and SCC",2699416,11.6374377696086
"201",2020-08-14,307.571428571429,"SMC and SCC",2699416,11.3939988712903
"202",2020-08-15,299.714285714286,"SMC and SCC",2699416,11.102930623301
"203",2020-08-16,292,"SMC and SCC",2699416,10.8171545252751
"204",2020-08-17,283.857142857143,"SMC and SCC",2699416,10.5155019773589
"205",2020-08-18,271.428571428571,"SMC and SCC",2699416,10.0550849305395
"206",2020-08-19,252.857142857143,"SMC and SCC",2699416,9.36710543529204
"207",2020-08-20,240.142857142857,"SMC and SCC",2699416,8.89610408854571
"208",2020-08-21,228.428571428571,"SMC and SCC",2699416,8.46214779154348
"209",2020-08-22,226,"SMC and SCC",2699416,8.37218124216497
"210",2020-08-23,225.714285714286,"SMC and SCC",2699416,8.36159694223809
"211",2020-08-24,224,"SMC and SCC",2699416,8.29809114267679
"212",2020-08-25,228.428571428571,"SMC and SCC",2699416,8.46214779154348
"213",2020-08-26,236.285714285714,"SMC and SCC",2699416,8.75321603953278
"214",2020-08-27,241.285714285714,"SMC and SCC",2699416,8.93844128825325
"215",2020-08-28,251.142857142857,"SMC and SCC",2699416,9.30359963573073
"216",2020-08-29,249.857142857143,"SMC and SCC",2699416,9.25597028605976
"217",2020-08-30,248.428571428571,"SMC and SCC",2699416,9.20304878642534
"218",2020-08-31,245.285714285714,"SMC and SCC",2699416,9.08662148722962
"219",2020-09-01,237.857142857143,"SMC and SCC",2699416,8.81142968913064
"220",2020-09-02,241.428571428571,"SMC and SCC",2699416,8.94373343821669
"221",2020-09-03,236.428571428571,"SMC and SCC",2699416,8.75850818949623
"222",2020-09-04,230.428571428571,"SMC and SCC",2699416,8.53623789103167
"223",2020-09-05,223.285714285714,"SMC and SCC",2699416,8.27163039285958
"224",2020-09-06,222.428571428571,"SMC and SCC",2699416,8.23987749307893
"225",2020-09-07,203.571428571429,"SMC and SCC",2699416,7.54131369790461
"226",2020-09-08,198.714285714286,"SMC and SCC",2699416,7.36138059914758
"227",2020-09-09,194.571428571429,"SMC and SCC",2699416,7.20790825020777
"228",2020-09-10,190.857142857143,"SMC and SCC",2699416,7.07031235115828
"229",2020-09-11,179.857142857143,"SMC and SCC",2699416,6.66281680397326
"230",2020-09-12,178,"SMC and SCC",2699416,6.59401885444852
"231",2020-09-13,175.571428571429,"SMC and SCC",2699416,6.50405230507001
"232",2020-09-14,188.428571428571,"SMC and SCC",2699416,6.98034580177977
"233",2020-09-15,191.714285714286,"SMC and SCC",2699416,7.10206525093893
"234",2020-09-16,182.428571428571,"SMC and SCC",2699416,6.75807550331521
"235",2020-09-17,187.428571428571,"SMC and SCC",2699416,6.94330075203568
"236",2020-09-18,187.285714285714,"SMC and SCC",2699416,6.93800860207224
"237",2020-09-19,185.142857142857,"SMC and SCC",2699416,6.85862635262061
"238",2020-09-20,184.857142857143,"SMC and SCC",2699416,6.84804205269373
"239",2020-09-21,185.428571428571,"SMC and SCC",2699416,6.86921065254749
"240",2020-09-22,172.142857142857,"SMC and SCC",2699416,6.3770407059474
"241",2020-09-23,166.428571428571,"SMC and SCC",2699416,6.16535470740973
"242",2020-09-24,154.428571428571,"SMC and SCC",2699416,5.72081411048062
"243",2020-09-25,150.857142857143,"SMC and SCC",2699416,5.58851036139457
"244",2020-09-26,148.142857142857,"SMC and SCC",2699416,5.48795951208918
"245",2020-09-27,148.285714285714,"SMC and SCC",2699416,5.49325166205262
"246",2020-09-28,145.142857142857,"SMC and SCC",2699416,5.3768243628569
"247",2020-09-29,144.142857142857,"SMC and SCC",2699416,5.3397793131128
"248",2020-09-30,142.428571428571,"SMC and SCC",2699416,5.2762735135515
"249",2020-10-01,143.285714285714,"SMC and SCC",2699416,5.30802641333215
"250",2020-10-02,145.714285714286,"SMC and SCC",2699416,5.39799296271067
"251",2020-10-03,148,"SMC and SCC",2699416,5.48266736212573
"252",2020-10-04,147.428571428571,"SMC and SCC",2699416,5.46149876227197
"253",2020-10-05,144.142857142857,"SMC and SCC",2699416,5.3397793131128
"254",2020-10-06,141.857142857143,"SMC and SCC",2699416,5.25510491369774
"255",2020-10-07,141.142857142857,"SMC and SCC",2699416,5.22864416388053
"256",2020-10-08,142.285714285714,"SMC and SCC",2699416,5.27098136358806
"257",2020-10-09,139,"SMC and SCC",2699416,5.1492619144289
"258",2020-10-10,140.285714285714,"SMC and SCC",2699416,5.19689126409988
"259",2020-10-11,141.857142857143,"SMC and SCC",2699416,5.25510491369774
"260",2020-10-12,144.857142857143,"SMC and SCC",2699416,5.36624006293001
"261",2020-10-13,148.285714285714,"SMC and SCC",2699416,5.49325166205262
"262",2020-10-14,151.857142857143,"SMC and SCC",2699416,5.62555541113866
"263",2020-10-15,157.714285714286,"SMC and SCC",2699416,5.84253355963978
"264",2020-10-16,158.428571428571,"SMC and SCC",2699416,5.86899430945699
"265",2020-10-17,155,"SMC and SCC",2699416,5.74198271033438
"266",2020-10-18,153.428571428571,"SMC and SCC",2699416,5.68376906073652
"267",2020-10-19,158.428571428571,"SMC and SCC",2699416,5.86899430945699
"268",2020-10-20,165.142857142857,"SMC and SCC",2699416,6.11772535773875
"269",2020-10-21,166,"SMC and SCC",2699416,6.1494782575194
"270",2020-10-22,161.428571428571,"SMC and SCC",2699416,5.98012945868927
"271",2020-10-23,168.571428571429,"SMC and SCC",2699416,6.24473695686136
"272",2020-10-24,172.285714285714,"SMC and SCC",2699416,6.38233285591084
"273",2020-10-25,176,"SMC and SCC",2699416,6.51992875496033
"274",2020-10-26,177.142857142857,"SMC and SCC",2699416,6.56226595466787
"275",2020-10-27,177.142857142857,"SMC and SCC",2699416,6.56226595466787
"276",2020-10-28,180.571428571429,"SMC and SCC",2699416,6.68927755379047
"277",2020-10-29,185.142857142857,"SMC and SCC",2699416,6.85862635262061
"278",2020-10-30,184.285714285714,"SMC and SCC",2699416,6.82687345283996
"279",2020-10-31,190,"SMC and SCC",2699416,7.03855945137763
"280",2020-11-01,192,"SMC and SCC",2699416,7.11264955086582
"281",2020-11-02,205.142857142857,"SMC and SCC",2699416,7.59952734750247
"282",2020-11-03,226,"SMC and SCC",2699416,8.37218124216497
"283",2020-11-04,251.714285714286,"SMC and SCC",2699416,9.3247682355845
"284",2020-11-05,273.571428571429,"SMC and SCC",2699416,10.1344671799911
"285",2020-11-06,296.714285714286,"SMC and SCC",2699416,10.9917954740687
"286",2020-11-07,315.142857142857,"SMC and SCC",2699416,11.6744828193527
"287",2020-11-08,320.428571428571,"SMC and SCC",2699416,11.870292368
"288",2020-11-09,338.142857142857,"SMC and SCC",2699416,12.5265189634668
"289",2020-11-10,358.857142857143,"SMC and SCC",2699416,13.2938807081659
"290",2020-11-11,366.285714285714,"SMC and SCC",2699416,13.5690725062648
"291",2020-11-12,394.428571428571,"SMC and SCC",2699416,14.6116260490629
"292",2020-11-13,415,"SMC and SCC",2699416,15.3736956437985
"293",2020-11-14,425,"SMC and SCC",2699416,15.7441461412394
"294",2020-11-15,435.428571428571,"SMC and SCC",2699416,16.1304730885707
"295",2020-11-16,445.714285714286,"SMC and SCC",2699416,16.5115078859385
"296",2020-11-17,473.285714285714,"SMC and SCC",2699416,17.5328928288828
"297",2020-11-18,514.428571428571,"SMC and SCC",2699416,19.057032018354
"298",2020-11-19,529.428571428571,"SMC and SCC",2699416,19.6127077645154
"299",2020-11-20,555.571428571429,"SMC and SCC",2699416,20.5811712078253
"300",2020-11-21,572.142857142857,"SMC and SCC",2699416,21.1950606035845
"301",2020-11-22,594.571428571429,"SMC and SCC",2699416,22.0259281478449
"302",2020-11-23,642.285714285714,"SMC and SCC",2699416,23.7935062356345
"303",2020-11-24,664.571428571429,"SMC and SCC",2699416,24.6190816299314
"304",2020-11-25,707.285714285714,"SMC and SCC",2699416,26.2014344690005
"305",2020-11-26,651,"SMC and SCC",2699416,24.1163273834044
"306",2020-11-27,655.285714285714,"SMC and SCC",2699416,24.2750918823077
"307",2020-11-28,695.428571428571,"SMC and SCC",2699416,25.7621860220348
"308",2020-11-29,741.428571428571,"SMC and SCC",2699416,27.4662583102631
"309",2020-11-30,805.142857142857,"SMC and SCC",2699416,29.8265571939581
"310",2020-12-01,914.714285714286,"SMC and SCC",2699416,33.885636215918
"311",2020-12-02,1006.28571428571,"SMC and SCC",2699416,37.2779043424842
"312",2020-12-03,1193.57142857143,"SMC and SCC",2699416,44.2159129445565
"313",2020-12-04,1316.28571428571,"SMC and SCC",2699416,48.761869763153
"314",2020-12-05,1366.28571428571,"SMC and SCC",2699416,50.6141222503576
"315",2020-12-06,1372.14285714286,"SMC and SCC",2699416,50.8311003988588
"316",2020-12-07,1445.42857142857,"SMC and SCC",2699416,53.5459733301044
"317",2020-12-08,1493,"SMC and SCC",2699416,55.3082592679305
"318",2020-12-09,1529.28571428571,"SMC and SCC",2699416,56.6524653586448
"319",2020-12-10,1555.85714285714,"SMC and SCC",2699416,57.6368052518449
"320",2020-12-11,1553.14285714286,"SMC and SCC",2699416,57.5362544025396
"321",2020-12-12,1551.42857142857,"SMC and SCC",2699416,57.4727486029782
"322",2020-12-13,1585.85714285714,"SMC and SCC",2699416,58.7481567441677
"323",2020-12-14,1578.28571428571,"SMC and SCC",2699416,58.4676727961053
"324",2020-12-15,1627.28571428571,"SMC and SCC",2699416,60.2828802335659
"325",2020-12-16,1643.28571428571,"SMC and SCC",2699416,60.8756010294713
"326",2020-12-17,1650.71428571429,"SMC and SCC",2699416,61.1507928275703
"327",2020-12-18,1650.42857142857,"SMC and SCC",2699416,61.1402085276434
"328",2020-12-19,1644.85714285714,"SMC and SCC",2699416,60.9338146790692
"329",2020-12-20,1621.14285714286,"SMC and SCC",2699416,60.0553177851379
"330",2020-12-21,1652.28571428571,"SMC and SCC",2699416,61.2090064771682
"331",2020-12-22,1581.85714285714,"SMC and SCC",2699416,58.5999765451914
"332",2020-12-23,1540.85714285714,"SMC and SCC",2699416,57.0811295056836
"333",2020-12-24,1429.57142857143,"SMC and SCC",2699416,52.9585446841624
"334",2020-12-25,1266,"SMC and SCC",2699416,46.8990329760215
"335",2020-12-26,1302.42857142857,"SMC and SCC",2699416,48.2485312166991
"336",2020-12-27,1348.85714285714,"SMC and SCC",2699416,49.9684799548177
"337",2020-12-28,1407,"SMC and SCC",2699416,52.1223849899386
"338",2020-12-29,1467.14285714286,"SMC and SCC",2699416,54.3503801245476
"339",2020-12-30,1552.42857142857,"SMC and SCC",2699416,57.5097936527223
"340",2020-12-31,1624.85714285714,"SMC and SCC",2699416,60.1929136841874
"341",2021-01-01,1649.57142857143,"SMC and SCC",2699416,61.1084556278628
"342",2021-01-02,1668.28571428571,"SMC and SCC",2699416,61.8017272730737
"343",2021-01-03,1687.28571428571,"SMC and SCC",2699416,62.5055832182114
"344",2021-01-04,1662.71428571429,"SMC and SCC",2699416,61.5953334244994
"345",2021-01-05,1742,"SMC and SCC",2699416,64.5324766542096
"346",2021-01-06,1735.85714285714,"SMC and SCC",2699416,64.3049142057816
"347",2021-01-07,1807.85714285714,"SMC and SCC",2699416,66.9721577873563
"348",2021-01-08,1963.57142857143,"SMC and SCC",2699416,72.7406012475079
"349",2021-01-09,1932.28571428571,"SMC and SCC",2699416,71.5816204055142
"350",2021-01-10,1893.85714285714,"SMC and SCC",2699416,70.1580320653483
"351",2021-01-11,1834.71428571429,"SMC and SCC",2699416,67.9670819804834
"352",2021-01-12,1708.85714285714,"SMC and SCC",2699416,63.3046978626911
"353",2021-01-13,1623.14285714286,"SMC and SCC",2699416,60.1294078846261
"354",2021-01-14,1546,"SMC and SCC",2699416,57.2716469043675
"355",2021-01-15,1510.85714285714,"SMC and SCC",2699416,55.9697780133608
"356",2021-01-16,1459.85714285714,"SMC and SCC",2699416,54.080480476412
"357",2021-01-17,1407.85714285714,"SMC and SCC",2699416,52.1541378897192
"358",2021-01-18,1296,"SMC and SCC",2699416,48.0103844683443
"359",2021-01-19,1209.85714285714,"SMC and SCC",2699416,44.8192180403888
"360",2021-01-20,1134.28571428571,"SMC and SCC",2699416,42.0196707097281
"361",2021-01-21,1062.14285714286,"SMC and SCC",2699416,39.34713497819
"362",2021-01-22,982.285714285714,"SMC and SCC",2699416,36.388823148626
"363",2021-01-23,951.571428571429,"SMC and SCC",2699416,35.251010906486
"364",2021-01-24,934.857142857143,"SMC and SCC",2699416,34.6318293607633
"365",2021-01-25,918,"SMC and SCC",2699416,34.0073556650772
"366",2021-01-26,840,"SMC and SCC",2699416,31.1178417850379
"367",2021-01-27,776.428571428571,"SMC and SCC",2699416,28.7628350513063
"368",2021-01-28,714,"SMC and SCC",2699416,26.4501655172823
"369",2021-01-29,686.857142857143,"SMC and SCC",2699416,25.4446570242283
"370",2021-01-30,667.285714285714,"SMC and SCC",2699416,24.7196324792368
"371",2021-01-31,652.428571428571,"SMC and SCC",2699416,24.1692488830388
"372",2021-02-01,632.857142857143,"SMC and SCC",2699416,23.4442243380473
