"","date","hospitalized_scc","hospitalized_smc","hospitalized"
"68",2020-06-04,37,35,72
"69",2020-06-05,43,36,79
"70",2020-06-06,41,37,78
"71",2020-06-07,38,37,75
"72",2020-06-08,44,34,78
"73",2020-06-09,41,31,72
"74",2020-06-10,40,29,69
"75",2020-06-11,39,26,65
"76",2020-06-12,43,22,65
"77",2020-06-13,35,18,53
"78",2020-06-14,38,18,56
"79",2020-06-15,38,17,55
"80",2020-06-16,32,17,49
"81",2020-06-17,37,14,51
"82",2020-06-18,38,15,53
"83",2020-06-19,39,15,54
"84",2020-06-20,41,15,56
"85",2020-06-21,40,18,58
"86",2020-06-22,48,19,67
"87",2020-06-23,57,22,79
"88",2020-06-24,65,24,89
"89",2020-06-25,68,22,90
"90",2020-06-26,66,20,86
"91",2020-06-27,77,23,100
"92",2020-06-28,83,27,110
"93",2020-06-29,87,33,120
"94",2020-06-30,81,40,121
"95",2020-07-01,82,45,127
"96",2020-07-02,91,52,143
"97",2020-07-03,84,56,140
"98",2020-07-04,83,46,129
"99",2020-07-05,84,45,129
"100",2020-07-06,88,48,136
"101",2020-07-07,98,53,151
"102",2020-07-08,107,51,158
"103",2020-07-09,112,47,159
"104",2020-07-10,117,48,165
"105",2020-07-11,121,50,171
"106",2020-07-12,129,51,180
"107",2020-07-13,139,56,195
"108",2020-07-14,143,59,202
"109",2020-07-15,146,56,202
"110",2020-07-16,147,61,208
"111",2020-07-17,153,60,213
"112",2020-07-18,149,67,216
"113",2020-07-19,157,68,225
"114",2020-07-20,168,71,239
"115",2020-07-21,170,72,242
"116",2020-07-22,180,70,250
"117",2020-07-23,183,68,251
"118",2020-07-24,180,62,242
"119",2020-07-25,176,72,248
"120",2020-07-26,171,70,241
"121",2020-07-27,175,71,246
"122",2020-07-28,181,64,245
"123",2020-07-29,187,64,251
"124",2020-07-30,180,58,238
"125",2020-07-31,196,55,251
"126",2020-08-01,183,55,238
"127",2020-08-02,185,55,240
"128",2020-08-03,171,58,229
"129",2020-08-04,171,54,225
"130",2020-08-05,168,49,217
"131",2020-08-06,175,45,220
"132",2020-08-07,170,42,212
"133",2020-08-08,176,45,221
"134",2020-08-09,184,39,223
"135",2020-08-10,187,41,228
"136",2020-08-11,170,47,217
"137",2020-08-12,167,49,216
"138",2020-08-13,171,49,220
"139",2020-08-14,164,58,222
"140",2020-08-15,170,57,227
"141",2020-08-16,173,58,231
"142",2020-08-17,170,57,227
"143",2020-08-18,173,53,226
"144",2020-08-19,164,53,217
"145",2020-08-20,155,56,211
"146",2020-08-21,155,58,213
"147",2020-08-22,152,56,208
"148",2020-08-23,154,57,211
"149",2020-08-24,147,61,208
"150",2020-08-25,148,50,198
"151",2020-08-26,142,51,193
"152",2020-08-27,140,52,192
"153",2020-08-28,139,41,180
"154",2020-08-29,144,41,185
"155",2020-08-30,139,45,184
"156",2020-08-31,134,41,175
"157",2020-09-01,132,37,169
"158",2020-09-02,130,36,166
"159",2020-09-03,125,33,158
"160",2020-09-04,122,37,159
"161",2020-09-05,124,35,159
"162",2020-09-06,116,30,146
"163",2020-09-07,118,39,157
"164",2020-09-08,121,43,164
"165",2020-09-09,127,47,174
"166",2020-09-10,114,34,148
"167",2020-09-11,112,38,150
"168",2020-09-12,107,39,146
"169",2020-09-13,111,43,154
"170",2020-09-14,108,38,146
"171",2020-09-15,103,40,143
"172",2020-09-16,103,39,142
"173",2020-09-17,114,39,153
"174",2020-09-18,114,39,153
"175",2020-09-19,111,39,150
"176",2020-09-20,113,34,147
"177",2020-09-21,111,35,146
"178",2020-09-22,114,36,150
"179",2020-09-23,109,37,146
"180",2020-09-24,111,35,146
"181",2020-09-25,108,32,140
"182",2020-09-26,93,29,122
"183",2020-09-27,94,29,123
"184",2020-09-28,93,29,122
"185",2020-09-29,90,26,116
"186",2020-09-30,93,26,119
"187",2020-10-01,84,29,113
"188",2020-10-02,82,29,111
"189",2020-10-03,82,29,111
"190",2020-10-04,87,28,115
"191",2020-10-05,83,26,109
"192",2020-10-06,77,24,101
"193",2020-10-07,77,22,99
"194",2020-10-08,79,23,102
"195",2020-10-09,69,29,98
"196",2020-10-10,71,29,100
"197",2020-10-11,78,29,107
"198",2020-10-12,80,29,109
"199",2020-10-13,80,28,108
"200",2020-10-14,87,24,111
"201",2020-10-15,84,25,109
"202",2020-10-16,89,27,116
"203",2020-10-17,84,21,105
"204",2020-10-18,90,20,110
"205",2020-10-19,91,23,114
"206",2020-10-20,99,20,119
"207",2020-10-21,94,22,116
"208",2020-10-22,89,19,108
"209",2020-10-23,88,22,110
"210",2020-10-24,84,21,105
"211",2020-10-25,85,21,106
"212",2020-10-26,86,20,106
"213",2020-10-27,79,18,97
"214",2020-10-28,82,15,97
"215",2020-10-29,79,22,101
"216",2020-10-30,91,24,115
"217",2020-10-31,83,19,102
"218",2020-11-01,85,17,102
"219",2020-11-02,91,17,108
"220",2020-11-03,102,17,119
"221",2020-11-04,100,22,122
"222",2020-11-05,100,23,123
"223",2020-11-06,103,20,123
"224",2020-11-07,105,20,125
"225",2020-11-08,111,20,131
"226",2020-11-09,110,19,129
"227",2020-11-10,109,22,131
"228",2020-11-11,106,21,127
"229",2020-11-12,115,23,138
"230",2020-11-13,131,19,150
"231",2020-11-14,135,23,158
"232",2020-11-15,150,18,168
"233",2020-11-16,153,22,175
"234",2020-11-17,163,26,189
"235",2020-11-18,167,27,194
"236",2020-11-19,178,25,203
"237",2020-11-20,184,26,210
"238",2020-11-21,190,30,220
"239",2020-11-22,197,32,229
"240",2020-11-23,201,40,241
"241",2020-11-24,217,45,262
"242",2020-11-25,229,46,275
"243",2020-11-26,230,47,277
"244",2020-11-27,246,46,292
"245",2020-11-28,263,50,313
"246",2020-11-29,289,58,347
"247",2020-11-30,291,65,356
"248",2020-12-01,293,72,365
"249",2020-12-02,304,70,374
"250",2020-12-03,307,76,383
"251",2020-12-04,332,78,410
"252",2020-12-05,336,82,418
"253",2020-12-06,354,82,436
"254",2020-12-07,376,83,459
"255",2020-12-08,392,87,479
"256",2020-12-09,411,96,507
"257",2020-12-10,419,98,517
"258",2020-12-11,431,103,534
"259",2020-12-12,451,102,553
"260",2020-12-13,480,105,585
"261",2020-12-14,511,111,622
"262",2020-12-15,535,110,645
"263",2020-12-16,559,116,675
"264",2020-12-17,561,129,690
"265",2020-12-18,592,139,731
"266",2020-12-19,592,136,728
"267",2020-12-20,599,133,732
"268",2020-12-21,599,130,729
"269",2020-12-22,618,145,763
"270",2020-12-23,635,157,792
"271",2020-12-24,629,149,778
"272",2020-12-25,633,142,775
"273",2020-12-26,637,146,783
"274",2020-12-27,661,152,813
"275",2020-12-28,690,157,847
"276",2020-12-29,701,168,869
"277",2020-12-30,695,172,867
"278",2020-12-31,687,162,849
"279",2021-01-01,682,171,853
"280",2021-01-02,689,170,859
"281",2021-01-03,704,179,883
"282",2021-01-04,719,178,897
"283",2021-01-05,726,188,914
"284",2021-01-06,723,180,903
"285",2021-01-07,713,174,887
"286",2021-01-08,708,180,888
"287",2021-01-09,694,185,879
"288",2021-01-10,688,189,877
"289",2021-01-11,687,195,882
"290",2021-01-12,687,194,881
"291",2021-01-13,669,193,862
"292",2021-01-14,647,196,843
"293",2021-01-15,654,190,844
"294",2021-01-16,635,180,815
"295",2021-01-17,613,186,799
"296",2021-01-18,611,187,798
"297",2021-01-19,604,192,796
"298",2021-01-20,595,192,787
"299",2021-01-21,591,175,766
"300",2021-01-22,579,165,744
"301",2021-01-23,550,160,710
"302",2021-01-24,554,159,713
"303",2021-01-25,538,147,685
"304",2021-01-26,503,147,650
"305",2021-01-27,509,149,658
"306",2021-01-28,487,146,633
"307",2021-01-29,487,136,623
"308",2021-01-30,475,146,621
"309",2021-01-31,454,139,593
"310",2021-02-01,466,132,598
"311",2021-02-02,436,132,568
"312",2021-02-03,418,125,543
"313",2021-02-04,381,119,500
"314",2021-02-05,360,115,475
"315",2021-02-06,341,107,448
"316",2021-02-07,327,101,428
"317",2021-02-08,339,96,435
"318",2021-02-09,342,101,443
"319",2021-02-10,319,97,416
"320",2021-02-11,328,93,421
"321",2021-02-12,314,88,402
"322",2021-02-13,302,86,388
"323",2021-02-14,293,81,374
"324",2021-02-15,271,80,351
"325",2021-02-16,267,82,349
"326",2021-02-17,261,85,346
"327",2021-02-18,255,82,337
"328",2021-02-19,243,80,323
"329",2021-02-20,228,64,292
"330",2021-02-21,221,66,287
"331",2021-02-22,226,65,291
"332",2021-02-23,215,61,276
"333",2021-02-24,203,53,256
"334",2021-02-25,192,54,246
"335",2021-02-26,194,54,248
"336",2021-02-27,187,56,243
"337",2021-02-28,189,54,243
"338",2021-03-01,182,53,235
"339",2021-03-02,170,49,219
"340",2021-03-03,176,50,226
"341",2021-03-04,171,46,217
"342",2021-03-05,166,44,210
"343",2021-03-06,159,40,199
"344",2021-03-07,154,39,193
"345",2021-03-08,151,40,191
"346",2021-03-09,136,36,172
"347",2021-03-10,143,34,177
"348",2021-03-11,131,38,169
"349",2021-03-12,132,35,167
"350",2021-03-13,131,35,166
"351",2021-03-14,138,34,172
"352",2021-03-15,144,26,170
"353",2021-03-16,132,23,155
"354",2021-03-17,133,23,156
"355",2021-03-18,128,20,148
"356",2021-03-19,122,23,145
"357",2021-03-20,121,23,144
"358",2021-03-21,112,25,137
"359",2021-03-22,113,22,135
"360",2021-03-23,113,22,135
"361",2021-03-24,109,22,131
"362",2021-03-25,107,20,127
"363",2021-03-26,115,16,131
"364",2021-03-27,104,19,123
"365",2021-03-28,100,21,121
"366",2021-03-29,111,22,133
"367",2021-03-30,111,28,139
"368",2021-03-31,104,32,136
"369",2021-04-01,95,28,123
"370",2021-04-02,91,29,120
"371",2021-04-03,84,29,113
"372",2021-04-04,89,23,112
"373",2021-04-05,97,22,119
"374",2021-04-06,95,23,118
"375",2021-04-07,88,21,109
"376",2021-04-08,91,15,106
"377",2021-04-09,93,18,111
"378",2021-04-10,90,18,108
"379",2021-04-11,90,20,110
"380",2021-04-12,85,18,103
"381",2021-04-13,84,22,106
"382",2021-04-14,93,19,112
"383",2021-04-15,90,19,109
"384",2021-04-16,84,16,100
"385",2021-04-17,75,13,88
"386",2021-04-18,71,12,83
"387",2021-04-19,79,13,92
"388",2021-04-20,79,14,93
"389",2021-04-21,71,17,88
"390",2021-04-22,70,21,91
"391",2021-04-23,66,21,87
"392",2021-04-24,70,18,88
"393",2021-04-25,85,19,104
"394",2021-04-26,89,17,106
"395",2021-04-27,75,17,92
"396",2021-04-28,74,19,93
"397",2021-04-29,76,20,96
"398",2021-04-30,73,22,95
"399",2021-05-01,82,20,102
"400",2021-05-02,72,21,93
"401",2021-05-03,68,19,87
"402",2021-05-04,67,24,91
"403",2021-05-05,67,23,90
"404",2021-05-06,74,23,97
"405",2021-05-07,68,21,89
"406",2021-05-08,71,19,90
"407",2021-05-09,63,18,81
"408",2021-05-10,63,18,81
"409",2021-05-11,60,23,83
"410",2021-05-12,62,23,85
"411",2021-05-13,58,26,84
"412",2021-05-14,57,21,78
"413",2021-05-15,58,15,73
"414",2021-05-16,65,15,80
"415",2021-05-17,71,11,82
"416",2021-05-18,65,13,78
"417",2021-05-19,65,15,80
"418",2021-05-20,59,13,72
"419",2021-05-21,67,11,78
"420",2021-05-22,63,12,75
"421",2021-05-23,51,11,62
"422",2021-05-24,52,10,62
"423",2021-05-25,52,9,61
"424",2021-05-26,46,10,56
"425",2021-05-27,51,11,62
"426",2021-05-28,49,11,60
"427",2021-05-29,45,9,54
"428",2021-05-30,40,9,49
"429",2021-05-31,39,9,48
"430",2021-06-01,44,7,51
"431",2021-06-02,44,10,54
"432",2021-06-03,39,11,50
"433",2021-06-04,39,11,50
"434",2021-06-05,38,12,50
"435",2021-06-06,40,10,50
"436",2021-06-07,43,7,50
"437",2021-06-08,44,9,53
"438",2021-06-09,46,9,55
"439",2021-06-10,44,9,53
"440",2021-06-11,39,5,44
"441",2021-06-12,43,3,46
"442",2021-06-13,44,5,49
"443",2021-06-14,45,4,49
"444",2021-06-15,44,4,48
"445",2021-06-16,38,7,45
"446",2021-06-17,40,7,47
"447",2021-06-18,49,4,53
"448",2021-06-19,49,6,55
"449",2021-06-20,47,6,53
"450",2021-06-21,48,6,54
"451",2021-06-22,42,9,51
"452",2021-06-23,39,9,48
"453",2021-06-24,32,8,40
"454",2021-06-25,33,7,40
"455",2021-06-26,36,7,43
"456",2021-06-27,40,6,46
"457",2021-06-28,43,5,48
"458",2021-06-29,41,8,49
"459",2021-06-30,40,8,48
"460",2021-07-01,44,7,51
"461",2021-07-02,37,8,45
"462",2021-07-03,33,6,39
"463",2021-07-04,28,7,35
"464",2021-07-05,34,6,40
"465",2021-07-06,37,7,44
"466",2021-07-07,33,7,40
"467",2021-07-08,31,7,38
"468",2021-07-09,26,7,33
"469",2021-07-10,35,10,45
"470",2021-07-11,43,8,51
"471",2021-07-12,51,7,58
"472",2021-07-13,53,10,63
"473",2021-07-14,52,8,60
"474",2021-07-15,52,11,63
"475",2021-07-16,49,15,64
"476",2021-07-17,58,13,71
"477",2021-07-18,57,14,71
"478",2021-07-19,73,14,87
"479",2021-07-20,77,13,90
"480",2021-07-21,85,17,102
"481",2021-07-22,87,20,107
"482",2021-07-23,83,20,103
"483",2021-07-24,88,21,109
"484",2021-07-25,95,25,120
"485",2021-07-26,87,26,113
"486",2021-07-27,81,28,109
"487",2021-07-28,86,28,114
"488",2021-07-29,86,32,118
"489",2021-07-30,93,32,125
"490",2021-07-31,100,32,132
"491",2021-08-01,116,35,151
"492",2021-08-02,123,37,160
"493",2021-08-03,141,37,178
"494",2021-08-04,136,45,181
"495",2021-08-05,129,45,174
"496",2021-08-06,139,44,183
"497",2021-08-07,146,40,186
"498",2021-08-08,148,42,190
"499",2021-08-09,156,38,194
"500",2021-08-10,173,38,211
"501",2021-08-11,164,40,204
"502",2021-08-12,185,44,229
"503",2021-08-13,190,39,229
"504",2021-08-14,196,44,240
"505",2021-08-15,200,39,239
"506",2021-08-16,213,52,265
"507",2021-08-17,214,54,268
"508",2021-08-18,230,53,283
"509",2021-08-19,226,54,280
"510",2021-08-20,220,54,274
"511",2021-08-21,228,55,283
"512",2021-08-22,251,62,313
"513",2021-08-23,245,60,305
"514",2021-08-24,253,57,310
"515",2021-08-25,247,52,299
"516",2021-08-26,238,56,294
"517",2021-08-27,233,53,286
"518",2021-08-28,232,52,284
"519",2021-08-29,236,48,284
"520",2021-08-30,244,47,291
"521",2021-08-31,244,46,290
"522",2021-09-01,250,44,294
"523",2021-09-02,239,45,284
"524",2021-09-03,236,41,277
"525",2021-09-04,209,46,255
"526",2021-09-05,216,48,264
"527",2021-09-06,214,51,265
"528",2021-09-07,216,53,269
"529",2021-09-08,210,56,266
"530",2021-09-09,193,55,248
"531",2021-09-10,183,56,239
"532",2021-09-11,177,51,228
"533",2021-09-12,178,47,225
"534",2021-09-13,171,46,217
"535",2021-09-14,165,39,204
"536",2021-09-15,166,38,204
"537",2021-09-16,157,39,196
"538",2021-09-17,155,38,193
"539",2021-09-18,152,35,187
"540",2021-09-19,151,34,185
"541",2021-09-20,157,35,192
"542",2021-09-21,152,33,185
"543",2021-09-22,156,31,187
"544",2021-09-23,153,33,186
"545",2021-09-24,145,30,175
"546",2021-09-25,146,32,178
"547",2021-09-26,143,30,173
"548",2021-09-27,143,29,172
"549",2021-09-28,135,31,166
"550",2021-09-29,124,31,155
"551",2021-09-30,122,25,147
"552",2021-10-01,116,24,140
"553",2021-10-02,117,25,142
"554",2021-10-03,111,20,131
"555",2021-10-04,101,15,116
"556",2021-10-05,99,20,119
"557",2021-10-06,99,21,120
"558",2021-10-07,94,24,118
"559",2021-10-08,100,23,123
"560",2021-10-09,96,19,115
"561",2021-10-10,93,19,112
"562",2021-10-11,92,17,109
"563",2021-10-12,94,18,112
"564",2021-10-13,95,18,113
"565",2021-10-14,89,20,109
"566",2021-10-15,86,21,107
"567",2021-10-16,88,23,111
"568",2021-10-17,98,25,123
"569",2021-10-18,102,26,128
"570",2021-10-19,98,24,122
"571",2021-10-20,100,23,123
"572",2021-10-21,104,27,131
"573",2021-10-22,106,26,132
"574",2021-10-23,110,25,135
"575",2021-10-24,116,24,140
"576",2021-10-25,122,21,143
"577",2021-10-26,120,18,138
"578",2021-10-27,118,22,140
"579",2021-10-28,123,23,146
"580",2021-10-29,126,23,149
"581",2021-10-30,124,21,145
"582",2021-10-31,123,20,143
"583",2021-11-01,118,22,140
"584",2021-11-02,121,18,139
"585",2021-11-03,118,26,144
"586",2021-11-04,108,27,135
"587",2021-11-05,109,23,132
"588",2021-11-06,101,22,123
"589",2021-11-07,103,20,123
"590",2021-11-08,102,21,123
"591",2021-11-09,100,23,123
"592",2021-11-10,94,19,113
"593",2021-11-11,93,20,113
"594",2021-11-12,92,21,113
"595",2021-11-13,93,18,111
"596",2021-11-14,88,18,106
"597",2021-11-15,91,17,108
"598",2021-11-16,103,20,123
"599",2021-11-17,103,20,123
"600",2021-11-18,105,15,120
"601",2021-11-19,104,16,120
"602",2021-11-20,104,15,119
"603",2021-11-21,109,11,120
"604",2021-11-22,116,14,130
"605",2021-11-23,116,18,134
"606",2021-11-24,113,18,131
"607",2021-11-25,109,17,126
"608",2021-11-26,110,13,123
"609",2021-11-27,98,15,113
"610",2021-11-28,100,16,116
"611",2021-11-29,105,17,122
"612",2021-11-30,104,14,118
"613",2021-12-01,104,14,118
"614",2021-12-02,111,14,125
"615",2021-12-03,111,15,126
"616",2021-12-04,111,14,125
"617",2021-12-05,101,17,118
"618",2021-12-06,99,17,116
"619",2021-12-07,100,18,118
"620",2021-12-08,103,20,123
"621",2021-12-09,108,17,125
"622",2021-12-10,118,16,134
"623",2021-12-11,125,17,142
"624",2021-12-12,131,15,146
"625",2021-12-13,132,18,150
"626",2021-12-14,130,18,148
"627",2021-12-15,127,17,144
"628",2021-12-16,122,18,140
"629",2021-12-17,129,15,144
"630",2021-12-18,126,12,138
"631",2021-12-19,125,13,138
"632",2021-12-20,123,14,137
"633",2021-12-21,119,14,133
"634",2021-12-22,107,16,123
"635",2021-12-23,112,21,133
"636",2021-12-24,111,19,130
"637",2021-12-25,114,18,132
"638",2021-12-26,118,21,139
"639",2021-12-27,133,24,157
"640",2021-12-28,137,25,162
"641",2021-12-29,162,28,190
"642",2021-12-30,183,34,217
"643",2021-12-31,195,34,229
"644",2022-01-01,198,34,232
"645",2022-01-02,225,36,261
"646",2022-01-03,244,44,288
"647",2022-01-04,286,47,333
"648",2022-01-05,305,66,371
"649",2022-01-06,324,67,391
"650",2022-01-07,382,82,464
"651",2022-01-08,391,97,488
"652",2022-01-09,405,110,515
"653",2022-01-10,418,111,529
"654",2022-01-11,442,114,556
"655",2022-01-12,443,122,565
"656",2022-01-13,461,138,599
"657",2022-01-14,486,138,624
"658",2022-01-15,494,111,605
"659",2022-01-16,515,117,632
"660",2022-01-17,535,122,657
"661",2022-01-18,540,131,671
"662",2022-01-19,547,131,678
"663",2022-01-20,548,140,688
"664",2022-01-21,531,136,667
"665",2022-01-22,515,154,669
"666",2022-01-23,552,153,705
"667",2022-01-24,500,167,667
"668",2022-01-25,506,161,667
"669",2022-01-26,500,170,670
"670",2022-01-27,545,158,703
"671",2022-01-28,548,156,704
"672",2022-01-29,518,155,673
"673",2022-01-30,523,151,674
"674",2022-01-31,520,150,670
"675",2022-02-01,499,157,656
"676",2022-02-02,508,146,654
"677",2022-02-03,486,147,633
"678",2022-02-04,466,133,599
"679",2022-02-05,452,125,577
"680",2022-02-06,445,117,562
"681",2022-02-07,451,101,552
"682",2022-02-08,420,96,516
"683",2022-02-09,395,83,478
"684",2022-02-10,380,82,462
"685",2022-02-11,367,78,445
"686",2022-02-12,366,75,441
"687",2022-02-13,362,77,439
"688",2022-02-14,355,74,429
"689",2022-02-15,344,65,409
"690",2022-02-16,331,67,398
