"","date","hospitalized_scc","hospitalized_smc","hospitalized"
"152",2020-08-25,142,50,192
"153",2020-08-26,138,51,189
"154",2020-08-27,138,52,190
"155",2020-08-28,139,41,180
"156",2020-08-29,147,41,188
"157",2020-08-30,138,45,183
"158",2020-08-31,131,41,172
"159",2020-09-01,128,37,165
"160",2020-09-02,128,36,164
"161",2020-09-03,122,33,155
"162",2020-09-04,120,37,157
"163",2020-09-05,122,35,157
"164",2020-09-06,116,30,146
"165",2020-09-07,120,39,159
"166",2020-09-08,113,43,156
"167",2020-09-09,120,47,167
"168",2020-09-10,110,34,144
"169",2020-09-11,105,38,143
"170",2020-09-12,107,39,146
"171",2020-09-13,107,43,150
"172",2020-09-14,101,38,139
"173",2020-09-15,102,40,142
"174",2020-09-16,100,39,139
"175",2020-09-17,109,39,148
"176",2020-09-18,114,39,153
"177",2020-09-19,108,39,147
"178",2020-09-20,109,34,143
"179",2020-09-21,99,35,134
"180",2020-09-22,103,36,139
"181",2020-09-23,101,37,138
"182",2020-09-24,104,35,139
"183",2020-09-25,101,32,133
"184",2020-09-26,86,29,115
"185",2020-09-27,89,29,118
"186",2020-09-28,89,29,118
"187",2020-09-29,87,26,113
"188",2020-09-30,87,26,113
"189",2020-10-01,82,29,111
"190",2020-10-02,78,29,107
"191",2020-10-03,76,29,105
"192",2020-10-04,88,28,116
"193",2020-10-05,84,26,110
"194",2020-10-06,76,24,100
"195",2020-10-07,74,22,96
"196",2020-10-08,75,23,98
"197",2020-10-09,67,29,96
"198",2020-10-10,72,29,101
"199",2020-10-11,78,29,107
"200",2020-10-12,80,29,109
"201",2020-10-13,79,28,107
"202",2020-10-14,85,24,109
"203",2020-10-15,83,25,108
"204",2020-10-16,86,27,113
"205",2020-10-17,78,21,99
"206",2020-10-18,87,20,107
"207",2020-10-19,88,23,111
"208",2020-10-20,96,20,116
"209",2020-10-21,92,22,114
"210",2020-10-22,89,19,108
"211",2020-10-23,87,22,109
"212",2020-10-24,90,21,111
"213",2020-10-25,87,21,108
"214",2020-10-26,80,20,100
"215",2020-10-27,78,18,96
"216",2020-10-28,83,15,98
"217",2020-10-29,85,22,107
"218",2020-10-30,90,24,114
"219",2020-10-31,85,19,104
"220",2020-11-01,86,17,103
"221",2020-11-02,88,17,105
"222",2020-11-03,98,17,115
"223",2020-11-04,99,22,121
"224",2020-11-05,87,23,110
"225",2020-11-06,93,20,113
"226",2020-11-07,102,20,122
"227",2020-11-08,103,20,123
"228",2020-11-09,107,19,126
"229",2020-11-10,106,22,128
"230",2020-11-11,102,21,123
"231",2020-11-12,110,23,133
"232",2020-11-13,129,19,148
"233",2020-11-14,135,23,158
"234",2020-11-15,145,18,163
"235",2020-11-16,151,22,173
"236",2020-11-17,155,26,181
"237",2020-11-18,161,27,188
"238",2020-11-19,166,25,191
"239",2020-11-20,175,26,201
"240",2020-11-21,192,30,222
"241",2020-11-22,191,32,223
"242",2020-11-23,197,40,237
"243",2020-11-24,213,45,258
"244",2020-11-25,221,46,267
"245",2020-11-26,222,47,269
"246",2020-11-27,239,46,285
"247",2020-11-28,272,50,322
"248",2020-11-29,286,58,344
"249",2020-11-30,288,65,353
"250",2020-12-01,287,72,359
"251",2020-12-02,296,70,366
"252",2020-12-03,311,76,387
"253",2020-12-04,319,78,397
"254",2020-12-05,333,82,415
"255",2020-12-06,365,82,447
"256",2020-12-07,383,83,466
"257",2020-12-08,403,87,490
"258",2020-12-09,414,96,510
"259",2020-12-10,426,98,524
"260",2020-12-11,446,103,549
"261",2020-12-12,484,102,586
"262",2020-12-13,491,105,596
"263",2020-12-14,528,111,639
"264",2020-12-15,558,110,668
"265",2020-12-16,566,116,682
"266",2020-12-17,576,129,705
"267",2020-12-18,610,139,749
"268",2020-12-19,608,136,744
"269",2020-12-20,621,133,754
"270",2020-12-21,623,130,753
"271",2020-12-22,631,145,776
