"","date","hospitalized_scc","hospitalized_smc","hospitalized"
"152",2020-08-25,142,58,200
"153",2020-08-26,138,52,190
"154",2020-08-27,138,53,191
"155",2020-08-28,139,51,190
"156",2020-08-29,147,0,147
"157",2020-08-30,138,0,138
"158",2020-08-31,131,0,131
"159",2020-09-01,128,0,128
"160",2020-09-02,128,0,128
"161",2020-09-03,122,0,122
"162",2020-09-04,120,0,120
"163",2020-09-05,122,0,122
"164",2020-09-06,116,0,116
"165",2020-09-07,120,0,120
"166",2020-09-08,113,0,113
"167",2020-09-09,120,0,120
"168",2020-09-10,110,0,110
"169",2020-09-11,105,0,105
"170",2020-09-12,107,0,107
"171",2020-09-13,107,0,107
"172",2020-09-14,101,0,101
"173",2020-09-15,102,0,102
"174",2020-09-16,100,0,100
