"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1139,35,3078,60.7142857142857
"85",2020-04-20,1964,25,38,1177,63,3141,60.2857142857143
"86",2020-04-21,1990,26,23,1200,49,3190,55.2857142857143
"87",2020-04-22,2039,49,43,1243,92,3282,58.8571428571429
"88",2020-04-23,2059,20,22,1265,42,3324,54.2857142857143
"89",2020-04-24,2088,29,38,1303,67,3391,54.1428571428571
"90",2020-04-25,2102,14,20,1323,34,3425,54.5714285714286
"91",2020-04-26,2113,11,18,1341,29,3454,53.7142857142857
"92",2020-04-27,2137,24,26,1367,50,3504,51.8571428571429
"93",2020-04-28,2158,21,21,1388,42,3546,50.8571428571429
"94",2020-04-29,2186,28,13,1401,41,3587,43.5714285714286
"95",2020-04-30,2197,11,27,1428,38,3625,43
"96",2020-05-01,2219,22,30,1458,52,3677,40.8571428571429
"97",2020-05-02,2231,12,17,1475,29,3706,40.1428571428571
"98",2020-05-03,2239,8,16,1491,24,3730,39.4285714285714
"99",2020-05-04,2258,19,28,1519,47,3777,39
"100",2020-05-05,2271,13,22,1541,35,3812,38
"101",2020-05-06,2298,27,29,1570,56,3868,40.1428571428571
"102",2020-05-07,2311,13,26,1596,39,3907,40.2857142857143
"103",2020-05-08,2335,24,23,1619,47,3954,39.5714285714286
"104",2020-05-09,2346,11,16,1635,27,3981,39.2857142857143
"105",2020-05-10,2349,3,19,1654,22,4003,39
"106",2020-05-11,2369,20,23,1677,43,4046,38.4285714285714
"107",2020-05-12,2384,15,29,1706,44,4090,39.7142857142857
"108",2020-05-13,2404,20,28,1734,48,4138,38.5714285714286
"109",2020-05-14,2428,24,34,1768,58,4196,41.2857142857143
"110",2020-05-15,2443,15,55,1823,70,4266,44.5714285714286
"111",2020-05-16,2458,15,23,1846,38,4304,46.1428571428571
"112",2020-05-17,2465,7,17,1863,24,4328,46.4285714285714
"113",2020-05-18,2504,39,41,1904,80,4408,51.7142857142857
"114",2020-05-19,2548,44,39,1943,83,4491,57.2857142857143
"115",2020-05-20,2584,36,42,1985,78,4569,61.5714285714286
"116",2020-05-21,2605,21,70,2055,91,4660,66.2857142857143
"117",2020-05-22,2631,26,35,2090,61,4721,65
"118",2020-05-23,2648,17,19,2109,36,4757,64.7142857142857
"119",2020-05-24,2650,2,29,2138,31,4788,65.7142857142857
"120",2020-05-25,2657,7,34,2172,41,4829,60.1428571428571
"121",2020-05-26,2687,30,39,2211,69,4898,58.1428571428571
"122",2020-05-27,2726,39,38,2249,77,4975,58
"123",2020-05-28,2749,23,41,2290,64,5039,54.1428571428571
"124",2020-05-29,2793,44,31,2321,75,5114,56.1428571428571
"125",2020-05-30,2809,16,20,2341,36,5150,56.1428571428571
"126",2020-05-31,2819,10,25,2366,35,5185,56.7142857142857
"127",2020-06-01,2853,34,52,2418,86,5271,63.1428571428571
"128",2020-06-02,2878,25,46,2464,71,5342,63.4285714285714
"129",2020-06-03,2919,41,36,2500,77,5419,63.4285714285714
"130",2020-06-04,2955,36,27,2527,63,5482,63.2857142857143
"131",2020-06-05,2992,37,25,2552,62,5544,61.4285714285714
"132",2020-06-06,3005,13,25,2577,38,5582,61.7142857142857
"133",2020-06-07,3023,18,13,2590,31,5613,61.1428571428571
"134",2020-06-08,3062,39,31,2621,70,5683,58.8571428571429
"135",2020-06-09,3108,46,32,2653,78,5761,59.8571428571429
"136",2020-06-10,3171,63,31,2684,94,5855,62.2857142857143
"137",2020-06-11,3221,50,40,2724,90,5945,66.1428571428571
"138",2020-06-12,3279,58,37,2761,95,6040,70.8571428571429
"139",2020-06-13,3300,21,37,2798,58,6098,73.7142857142857
"140",2020-06-14,3313,13,21,2819,34,6132,74.1428571428571
"141",2020-06-15,3375,62,59,2878,121,6253,81.4285714285714
"142",2020-06-16,3469,94,43,2921,137,6390,89.8571428571429
"143",2020-06-17,3560,91,53,2974,144,6534,97
"144",2020-06-18,3662,102,46,3020,148,6682,105.285714285714
"145",2020-06-19,3773,111,40,3060,151,6833,113.285714285714
"146",2020-06-20,3823,50,39,3099,89,6922,117.714285714286
"147",2020-06-21,3860,37,49,3148,86,7008,125.142857142857
"148",2020-06-22,3964,104,62,3210,166,7174,131.571428571429
"149",2020-06-23,4153,189,77,3287,266,7440,150
"150",2020-06-24,4299,146,68,3355,214,7654,160
"151",2020-06-25,4432,133,56,3411,189,7843,165.857142857143
"152",2020-06-26,4569,137,70,3481,207,8050,173.857142857143
"153",2020-06-27,4680,111,50,3531,161,8211,184.142857142857
"154",2020-06-28,4740,60,56,3587,116,8327,188.428571428571
"155",2020-06-29,4884,144,76,3663,220,8547,196.142857142857
"156",2020-06-30,5073,189,59,3722,248,8795,193.571428571429
"157",2020-07-01,5258,185,80,3802,265,9060,200.857142857143
"158",2020-07-02,5442,184,66,3868,250,9310,209.571428571429
"159",2020-07-03,5520,78,79,3947,157,9467,202.428571428571
"160",2020-07-04,5564,44,58,4005,102,9569,194
"161",2020-07-05,5659,95,63,4068,158,9727,200
"162",2020-07-06,5910,251,109,4177,360,10087,220
"163",2020-07-07,6200,290,92,4269,382,10469,239.142857142857
"164",2020-07-08,6483,283,117,4386,400,10869,258.428571428571
"165",2020-07-09,6764,281,120,4506,401,11270,280
"166",2020-07-10,7008,244,125,4631,369,11639,310.285714285714
"167",2020-07-11,7189,181,65,4696,246,11885,330.857142857143
"168",2020-07-12,7308,119,70,4766,189,12074,335.285714285714
"169",2020-07-13,7513,205,120,4886,325,12399,330.285714285714
"170",2020-07-14,7864,351,132,5018,483,12882,344.714285714286
"171",2020-07-15,8245,381,95,5113,476,13358,355.571428571429
"172",2020-07-16,8584,339,114,5227,453,13811,363
"173",2020-07-17,8879,295,109,5336,404,14215,368
"174",2020-07-18,9051,172,95,5431,267,14482,371
"175",2020-07-19,9139,88,58,5489,146,14628,364.857142857143
"176",2020-07-20,9356,217,101,5590,318,14946,363.857142857143
"177",2020-07-21,9664,308,103,5693,411,15357,353.571428571429
"178",2020-07-22,9963,299,85,5778,384,15741,340.428571428571
"179",2020-07-23,10244,281,81,5859,362,16103,327.428571428571
"180",2020-07-24,10490,246,102,5961,348,16451,319.428571428571
"181",2020-07-25,10616,126,61,6022,187,16638,308
"182",2020-07-26,10702,86,63,6085,149,16787,308.428571428571
"183",2020-07-27,10878,176,102,6187,278,17065,302.714285714286
"184",2020-07-28,11176,298,100,6287,398,17463,300.857142857143
"185",2020-07-29,11447,271,69,6356,340,17803,294.571428571429
"186",2020-07-30,11687,240,91,6447,331,18134,290.142857142857
"187",2020-07-31,11946,259,97,6544,356,18490,291.285714285714
"188",2020-08-01,12119,173,73,6617,246,18736,299.714285714286
"189",2020-08-02,12203,84,54,6671,138,18874,298.142857142857
"190",2020-08-03,12373,170,113,6784,283,19157,298.857142857143
"191",2020-08-04,12675,302,82,6866,384,19541,296.857142857143
"192",2020-08-05,13008,333,114,6980,447,19988,312.142857142857
"193",2020-08-06,13254,246,97,7077,343,20331,313.857142857143
"194",2020-08-07,13512,258,98,7175,356,20687,313.857142857143
"195",2020-08-08,13718,206,63,7238,269,20956,317.142857142857
"196",2020-08-09,13826,108,55,7293,163,21119,320.714285714286
"197",2020-08-10,14047,221,98,7391,319,21438,325.857142857143
"198",2020-08-11,14376,329,81,7472,410,21848,329.571428571429
"199",2020-08-12,14660,284,78,7550,362,22210,317.428571428571
"200",2020-08-13,14902,242,78,7628,320,22530,314.142857142857
"201",2020-08-14,15155,253,57,7685,310,22840,307.571428571429
"202",2020-08-15,15311,156,58,7743,214,23054,299.714285714286
"203",2020-08-16,15382,71,38,7781,109,23163,292
"204",2020-08-17,15567,185,77,7858,262,23425,283.857142857143
"205",2020-08-18,15835,268,55,7913,323,23748,271.428571428571
"206",2020-08-19,16007,172,60,7973,232,23980,252.857142857143
"207",2020-08-20,16169,162,69,8042,231,24211,240.142857142857
"208",2020-08-21,16335,166,62,8104,228,24439,228.428571428571
"209",2020-08-22,16472,137,60,8164,197,24636,226
"210",2020-08-23,16532,60,47,8211,107,24743,225.714285714286
"211",2020-08-24,16686,154,96,8307,250,24993,224
"212",2020-08-25,16973,287,67,8374,354,25347,228.428571428571
"213",2020-08-26,17201,228,59,8433,287,25634,236.285714285714
"214",2020-08-27,17399,198,67,8500,265,25899,241.142857142857
"215",2020-08-28,17589,190,106,8606,296,26195,250.857142857143
"216",2020-08-29,17730,141,47,8653,188,26383,249.571428571429
"217",2020-08-30,17786,56,41,8694,97,26480,248.142857142857
"218",2020-08-31,17934,148,80,8774,228,26708,245
"219",2020-09-01,18168,234,68,8842,302,27010,237.571428571429
"220",2020-09-02,18399,231,81,8923,312,27322,241.142857142857
"221",2020-09-03,18567,168,63,8986,231,27553,236.285714285714
"222",2020-09-04,18744,177,78,9064,255,27808,230.428571428571
"223",2020-09-05,18834,90,48,9112,138,27946,223.285714285714
"224",2020-09-06,18879,45,46,9158,91,28037,222.428571428571
"225",2020-09-07,18920,41,55,9213,96,28133,203.571428571429
"226",2020-09-08,19112,192,76,9289,268,28401,198.714285714286
"227",2020-09-09,19319,207,76,9365,283,28684,194.571428571429
"228",2020-09-10,19463,144,61,9426,205,28889,190.857142857143
"229",2020-09-11,19595,132,46,9472,178,29067,179.857142857143
"230",2020-09-12,19678,83,42,9514,125,29192,178
"231",2020-09-13,19711,33,41,9555,74,29266,175.571428571429
"232",2020-09-14,19836,125,61,9616,186,29452,188.428571428571
"233",2020-09-15,20062,226,64,9680,290,29742,191.571428571429
"234",2020-09-16,20212,150,68,9748,218,29960,182.285714285714
"235",2020-09-17,20388,176,64,9812,240,30200,187.285714285714
"236",2020-09-18,20520,132,45,9857,177,30377,187.142857142857
"237",2020-09-19,20591,71,39,9896,110,30487,185
"238",2020-09-20,20633,42,30,9926,72,30559,184.714285714286
"239",2020-09-21,20755,122,68,9994,190,30749,185.285714285714
"240",2020-09-22,20900,145,53,10047,198,30947,172.142857142857
"241",2020-09-23,21038,138,40,10087,178,31125,166.428571428571
"242",2020-09-24,21156,118,38,10125,156,31281,154.428571428571
"243",2020-09-25,21259,103,49,10174,152,31433,150.857142857143
"244",2020-09-26,21311,52,39,10213,91,31524,148.142857142857
"245",2020-09-27,21351,40,33,10246,73,31597,148.285714285714
"246",2020-09-28,21448,97,71,10317,168,31765,145.142857142857
"247",2020-09-29,21594,146,46,10363,192,31957,144.285714285714
"248",2020-09-30,21712,118,48,10411,166,32123,142.571428571429
"249",2020-10-01,21832,120,42,10453,162,32285,143.428571428571
"250",2020-10-02,21953,121,47,10500,168,32453,145.714285714286
"251",2020-10-03,22019,66,41,10541,107,32560,148
"252",2020-10-04,22062,43,26,10567,69,32629,147.428571428571
"253",2020-10-05,22147,85,60,10627,145,32774,144.142857142857
"254",2020-10-06,22296,149,27,10654,176,32950,141.857142857143
"255",2020-10-07,22426,130,31,10685,161,33111,141.142857142857
"256",2020-10-08,22553,127,43,10728,170,33281,142.285714285714
"257",2020-10-09,22665,112,33,10761,145,33426,139
"258",2020-10-10,22752,87,29,10790,116,33542,140.285714285714
"259",2020-10-11,22796,44,36,10826,80,33622,141.857142857143
"260",2020-10-12,22930,134,32,10858,166,33788,144.857142857143
"261",2020-10-13,23080,150,49,10907,199,33987,148.142857142857
"262",2020-10-14,23223,143,43,10950,186,34173,151.714285714286
"263",2020-10-15,23383,160,51,11001,211,34384,157.571428571429
"264",2020-10-16,23494,111,40,11041,151,34535,158.428571428571
"265",2020-10-17,23560,66,26,11067,92,34627,155
"266",2020-10-18,23600,40,29,11096,69,34696,153.428571428571
"267",2020-10-19,23740,140,61,11157,201,34897,158.428571428571
"268",2020-10-20,23937,197,48,11205,245,35142,165
"269",2020-10-21,24084,147,45,11250,192,35334,165.857142857143
"270",2020-10-22,24216,132,47,11297,179,35513,161.285714285714
"271",2020-10-23,24361,145,56,11353,201,35714,168.428571428571
"272",2020-10-24,24430,69,49,11402,118,35832,172.142857142857
"273",2020-10-25,24486,56,39,11441,95,35927,175.857142857143
"274",2020-10-26,24644,158,51,11492,209,36136,177
"275",2020-10-27,24846,202,43,11535,245,36381,177
"276",2020-10-28,25015,169,47,11582,216,36597,180.428571428571
"277",2020-10-29,25158,143,68,11650,211,36808,185
"278",2020-10-30,25306,148,47,11697,195,37003,184.142857142857
"279",2020-10-31,25404,98,60,11757,158,37161,189.857142857143
"280",2020-11-01,25460,56,53,11810,109,37270,191.857142857143
"281",2020-11-02,25680,220,82,11892,302,37572,205.142857142857
"282",2020-11-03,25961,281,112,12004,393,37965,226.285714285714
"283",2020-11-04,26260,299,97,12101,396,38361,252
"284",2020-11-05,26526,266,99,12200,365,38726,274
"285",2020-11-06,26783,257,99,12299,356,39082,297
"286",2020-11-07,26994,211,76,12375,287,39369,315.428571428571
"287",2020-11-08,27080,86,60,12435,146,39515,320.714285714286
"288",2020-11-09,27377,297,128,12563,425,39940,338.285714285714
"289",2020-11-10,27805,428,109,12672,537,40477,358.857142857143
"290",2020-11-11,28149,344,103,12775,447,40924,366.142857142857
"291",2020-11-12,28594,445,116,12891,561,41485,394.142857142857
"292",2020-11-13,28975,381,120,13011,501,41986,414.857142857143
"293",2020-11-14,29242,267,90,13101,357,42343,424.857142857143
"294",2020-11-15,29359,117,102,13203,219,42562,435.285714285714
"295",2020-11-16,29676,317,181,13384,498,43060,445.714285714286
"296",2020-11-17,30241,565,165,13549,730,43790,473.285714285714
"297",2020-11-18,30816,575,161,13710,736,44526,514.571428571429
"298",2020-11-19,31329,513,153,13863,666,45192,529.571428571429
"299",2020-11-20,31881,552,133,13996,685,45877,555.857142857143
"300",2020-11-21,32222,341,132,14128,473,46350,572.428571428571
"301",2020-11-22,32496,274,102,14230,376,46726,594.857142857143
"302",2020-11-23,33127,631,199,14429,830,47556,642.285714285714
"303",2020-11-24,33817,690,196,14625,886,48442,664.571428571429
"304",2020-11-25,34659,842,195,14820,1037,49479,707.571428571429
"305",2020-11-26,34810,151,120,14940,271,49750,651.142857142857
"306",2020-11-27,35339,529,185,15125,714,50464,655.285714285714
"307",2020-11-28,35899,560,196,15321,756,51220,695.714285714286
"308",2020-11-29,36411,512,186,15507,698,51918,741.714285714286
"309",2020-11-30,37354,943,335,15842,1278,53196,805.714285714286
"310",2020-12-01,38651,1297,354,16196,1651,54847,915
"311",2020-12-02,40003,1352,324,16520,1676,56523,1006.28571428571
"312",2020-12-03,41232,1229,352,16872,1581,58104,1193.42857142857
"313",2020-12-04,42457,1225,348,17220,1573,59677,1316.14285714286
"314",2020-12-05,43271,814,290,17510,1104,60781,1365.85714285714
"315",2020-12-06,43764,493,246,17756,739,61520,1371.71428571429
"316",2020-12-07,45045,1281,507,18263,1788,63308,1444.57142857143
"317",2020-12-08,46598,1553,434,18697,1987,65295,1492.57142857143
"318",2020-12-09,48137,1539,391,19088,1930,67225,1528.85714285714
"319",2020-12-10,49468,1331,440,19528,1771,68996,1556
"320",2020-12-11,50581,1113,440,19968,1553,70549,1553.14285714286
"321",2020-12-12,51400,819,272,20240,1091,71640,1551.28571428571
"322",2020-12-13,52166,766,214,20454,980,72620,1585.71428571429
"323",2020-12-14,53414,1248,489,20943,1737,74357,1578.42857142857
"324",2020-12-15,55251,1837,494,21437,2331,76688,1627.57142857143
"325",2020-12-16,56893,1642,399,21836,2041,78729,1643.42857142857
"326",2020-12-17,58389,1496,324,22160,1820,80549,1650.42857142857
"327",2020-12-18,59574,1185,367,22527,1552,82101,1650.28571428571
"328",2020-12-19,60321,747,306,22833,1053,83154,1644.85714285714
"329",2020-12-20,60923,602,213,23046,815,83969,1621.28571428571
"330",2020-12-21,62450,1527,430,23476,1957,85926,1652.71428571429
"331",2020-12-22,63887,1437,399,23875,1836,87762,1582
"332",2020-12-23,65321,1434,322,24197,1756,89518,1541.28571428571
"333",2020-12-24,66062,741,300,24497,1041,90559,1430
"334",2020-12-25,66271,209,197,24694,406,90965,1266.28571428571
"335",2020-12-26,67261,990,317,25011,1307,92272,1302.57142857143
"336",2020-12-27,68067,806,332,25343,1138,93410,1348.71428571429
"337",2020-12-28,69889,1822,541,25884,2363,95773,1406.71428571429
"338",2020-12-29,71705,1816,442,26326,2258,98031,1467
"339",2020-12-30,73617,1912,441,26767,2353,100384,1552.28571428571
"340",2020-12-31,74794,1177,373,27140,1550,101934,1625
"341",2021-01-01,75069,275,306,27446,581,102515,1650
"342",2021-01-02,76058,989,452,27898,1441,103956,1669.14285714286
"343",2021-01-03,76986,928,346,28244,1274,105230,1688.57142857143
"344",2021-01-04,78595,1609,608,28852,2217,107447,1667.71428571429
"345",2021-01-05,80849,2254,566,29418,2820,110267,1748
"346",2021-01-06,82660,1811,498,29916,2309,112576,1741.71428571429
"347",2021-01-07,84285,1625,430,30346,2055,114631,1813.85714285714
"348",2021-01-08,85427,1142,529,30875,1671,116302,1969.57142857143
"349",2021-01-09,86298,871,352,31227,1223,117525,1938.42857142857
"350",2021-01-10,86993,695,307,31534,1002,118527,1899.57142857143
"351",2021-01-11,88276,1283,494,32028,1777,120304,1836.71428571429
"352",2021-01-12,89761,1485,453,32481,1938,122242,1710.71428571429
"353",2021-01-13,91074,1313,397,32878,1710,123952,1625.14285714286
"354",2021-01-14,92238,1164,349,33227,1513,125465,1547.71428571429
"355",2021-01-15,93292,1054,369,33596,1423,126888,1512.28571428571
"356",2021-01-16,93912,620,243,33839,863,127751,1460.85714285714
"357",2021-01-17,94382,470,172,34011,642,128393,1409.42857142857
"358",2021-01-18,95120,738,253,34264,991,129384,1297.14285714286
"359",2021-01-19,96140,1020,316,34580,1336,130720,1211.14285714286
"360",2021-01-20,97023,883,297,34877,1180,131900,1135.42857142857
"361",2021-01-21,97801,778,231,35108,1009,132909,1063.42857142857
"362",2021-01-22,98420,619,247,35355,866,133775,983.857142857143
"363",2021-01-23,98842,422,226,35581,648,134423,953.142857142857
"364",2021-01-24,99187,345,177,35758,522,134945,936
"365",2021-01-25,99813,626,248,36006,874,135819,919.285714285714
"366",2021-01-26,100354,541,241,36247,782,136601,840.142857142857
"367",2021-01-27,100885,531,202,36449,733,137334,776.285714285714
"368",2021-01-28,101300,415,156,36605,571,137905,713.714285714286
"369",2021-01-29,101807,507,168,36773,675,138580,686.428571428571
"370",2021-01-30,102189,382,129,36902,511,139091,666.857142857143
"371",2021-01-31,102464,275,143,37045,418,139509,652
"372",2021-02-01,103011,547,193,37238,740,140249,632.857142857143
"373",2021-02-02,103464,453,153,37391,606,140855,607.714285714286
"374",2021-02-03,103955,491,169,37560,660,141515,597.285714285714
"375",2021-02-04,104351,396,140,37700,536,142051,592.285714285714
"376",2021-02-05,104744,393,121,37821,514,142565,569.285714285714
"377",2021-02-06,104987,243,84,37905,327,142892,543
"378",2021-02-07,105168,181,72,37977,253,143145,519.428571428571
"379",2021-02-08,105518,350,138,38115,488,143633,483.428571428571
"380",2021-02-09,105928,410,114,38229,524,144157,471.714285714286
"381",2021-02-10,106303,375,129,38358,504,144661,449.428571428571
"382",2021-02-11,106606,303,90,38448,393,145054,429
"383",2021-02-12,106869,263,96,38544,359,145413,406.857142857143
"384",2021-02-13,107021,152,74,38618,226,145639,392.428571428571
"385",2021-02-14,107206,185,53,38671,238,145877,390.285714285714
"386",2021-02-15,107393,187,83,38754,270,146147,359.142857142857
"387",2021-02-16,107635,242,81,38835,323,146470,330.428571428571
"388",2021-02-17,107898,263,60,38895,323,146793,304.571428571429
"389",2021-02-18,108168,270,67,38962,337,147130,296.571428571429
"390",2021-02-19,108401,233,63,39025,296,147426,287.571428571429
"391",2021-02-20,108576,175,60,39085,235,147661,288.857142857143
"392",2021-02-21,108741,165,43,39128,208,147869,284.571428571429
"393",2021-02-22,109005,264,65,39193,329,148198,293
"394",2021-02-23,109222,217,55,39248,272,148470,285.714285714286
"395",2021-02-24,109482,260,60,39308,320,148790,285.285714285714
"396",2021-02-25,109646,164,39,39347,203,148993,266.142857142857
"397",2021-02-26,109802,156,46,39393,202,149195,252.714285714286
"398",2021-02-27,109939,137,43,39436,180,149375,244.857142857143
"399",2021-02-28,110062,123,42,39478,165,149540,238.714285714286
"400",2021-03-01,110267,205,55,39533,260,149800,228.857142857143
"401",2021-03-02,110450,183,50,39583,233,150033,223.285714285714
"402",2021-03-03,110643,193,53,39636,246,150279,212.714285714286
"403",2021-03-04,110807,164,51,39687,215,150494,214.428571428571
"404",2021-03-05,110960,153,43,39730,196,150690,213.571428571429
"405",2021-03-06,111045,85,33,39763,118,150808,204.714285714286
"406",2021-03-07,111122,77,23,39786,100,150908,195.428571428571
"407",2021-03-08,111286,164,40,39826,204,151112,187.428571428571
"408",2021-03-09,111437,151,48,39874,199,151311,182.571428571429
"409",2021-03-10,111572,135,47,39921,182,151493,173.428571428571
"410",2021-03-11,111695,123,26,39947,149,151642,164
"411",2021-03-12,111807,112,38,39985,150,151792,157.428571428571
"412",2021-03-13,111903,96,36,40021,132,151924,159.428571428571
"413",2021-03-14,111969,66,27,40048,93,152017,158.428571428571
"414",2021-03-15,112106,137,39,40087,176,152193,154.428571428571
"415",2021-03-16,112222,116,53,40140,169,152362,150.142857142857
"416",2021-03-17,112375,153,34,40174,187,152549,150.857142857143
"417",2021-03-18,112482,107,31,40205,138,152687,149.285714285714
"418",2021-03-19,112596,114,40,40245,154,152841,149.857142857143
"419",2021-03-20,112663,67,25,40270,92,152933,144.142857142857
"420",2021-03-21,112739,76,34,40304,110,153043,146.571428571429
"421",2021-03-22,112853,114,44,40348,158,153201,144
"422",2021-03-23,112973,120,50,40398,170,153371,144.142857142857
"423",2021-03-24,113097,124,59,40457,183,153554,143.571428571429
"424",2021-03-25,113232,135,49,40506,184,153738,150.142857142857
"425",2021-03-26,113359,127,41,40547,168,153906,152.142857142857
"426",2021-03-27,113426,67,34,40581,101,154007,153.428571428571
"427",2021-03-28,113492,66,25,40606,91,154098,150.714285714286
"428",2021-03-29,113606,114,45,40651,159,154257,150.857142857143
"429",2021-03-30,113697,91,42,40693,133,154390,145.571428571429
"430",2021-03-31,113839,142,46,40739,188,154578,146.285714285714
"431",2021-04-01,113964,125,31,40770,156,154734,142.285714285714
"432",2021-04-02,114068,104,41,40811,145,154879,139
"433",2021-04-03,114139,71,42,40853,113,154992,140.714285714286
"434",2021-04-04,114198,59,25,40878,84,155076,139.714285714286
"435",2021-04-05,114394,196,42,40920,238,155314,151
"436",2021-04-06,114561,167,42,40962,209,155523,161.857142857143
"437",2021-04-07,114729,168,49,41011,217,155740,166
"438",2021-04-08,114888,159,45,41056,204,155944,172.857142857143
"439",2021-04-09,115018,130,39,41095,169,156113,176.285714285714
"440",2021-04-10,115118,100,38,41133,138,156251,179.857142857143
"441",2021-04-11,115185,67,30,41163,97,156348,181.714285714286
"442",2021-04-12,115329,144,54,41217,198,156546,176
"443",2021-04-13,115449,120,43,41260,163,156709,169.428571428571
"444",2021-04-14,115597,148,45,41305,193,156902,166
