"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1134,35,3097,61.1428571428571
"85",2020-04-20,1988,25,38,1172,63,3160,60.5714285714286
"86",2020-04-21,2014,26,23,1195,49,3209,55.5714285714286
"87",2020-04-22,2063,49,43,1238,92,3301,59.2857142857143
"88",2020-04-23,2083,20,22,1260,42,3343,54.5714285714286
"89",2020-04-24,2113,30,38,1298,68,3411,54.2857142857143
"90",2020-04-25,2127,14,20,1318,34,3445,54.7142857142857
"91",2020-04-26,2138,11,18,1336,29,3474,53.8571428571429
"92",2020-04-27,2162,24,26,1362,50,3524,52
"93",2020-04-28,2184,22,21,1383,43,3567,51.1428571428571
"94",2020-04-29,2212,28,13,1396,41,3608,43.8571428571429
"95",2020-04-30,2223,11,27,1423,38,3646,43.2857142857143
"96",2020-05-01,2244,21,30,1453,51,3697,40.8571428571429
"97",2020-05-02,2256,12,17,1470,29,3726,40.1428571428571
"98",2020-05-03,2264,8,16,1486,24,3750,39.4285714285714
"99",2020-05-04,2283,19,28,1514,47,3797,39
"100",2020-05-05,2296,13,22,1536,35,3832,37.8571428571429
"101",2020-05-06,2324,28,29,1565,57,3889,40.1428571428571
"102",2020-05-07,2336,12,26,1591,38,3927,40.1428571428571
"103",2020-05-08,2360,24,23,1614,47,3974,39.5714285714286
"104",2020-05-09,2371,11,16,1630,27,4001,39.2857142857143
"105",2020-05-10,2374,3,19,1649,22,4023,39
"106",2020-05-11,2394,20,23,1672,43,4066,38.4285714285714
"107",2020-05-12,2409,15,29,1701,44,4110,39.7142857142857
"108",2020-05-13,2429,20,28,1729,48,4158,38.4285714285714
"109",2020-05-14,2453,24,34,1763,58,4216,41.2857142857143
"110",2020-05-15,2468,15,55,1818,70,4286,44.5714285714286
"111",2020-05-16,2483,15,23,1841,38,4324,46.1428571428571
"112",2020-05-17,2490,7,17,1858,24,4348,46.4285714285714
"113",2020-05-18,2529,39,41,1899,80,4428,51.7142857142857
"114",2020-05-19,2573,44,39,1938,83,4511,57.2857142857143
"115",2020-05-20,2609,36,42,1980,78,4589,61.5714285714286
"116",2020-05-21,2630,21,70,2050,91,4680,66.2857142857143
"117",2020-05-22,2656,26,35,2085,61,4741,65
"118",2020-05-23,2673,17,19,2104,36,4777,64.7142857142857
"119",2020-05-24,2675,2,29,2133,31,4808,65.7142857142857
"120",2020-05-25,2682,7,34,2167,41,4849,60.1428571428571
"121",2020-05-26,2714,32,39,2206,71,4920,58.4285714285714
"122",2020-05-27,2753,39,38,2244,77,4997,58.2857142857143
"123",2020-05-28,2776,23,41,2285,64,5061,54.4285714285714
"124",2020-05-29,2820,44,31,2316,75,5136,56.4285714285714
"125",2020-05-30,2836,16,20,2336,36,5172,56.4285714285714
"126",2020-05-31,2846,10,25,2361,35,5207,57
"127",2020-06-01,2880,34,52,2413,86,5293,63.4285714285714
"128",2020-06-02,2905,25,46,2459,71,5364,63.4285714285714
"129",2020-06-03,2947,42,36,2495,78,5442,63.5714285714286
"130",2020-06-04,2984,37,27,2522,64,5506,63.5714285714286
"131",2020-06-05,3020,36,25,2547,61,5567,61.5714285714286
"132",2020-06-06,3033,13,25,2572,38,5605,61.8571428571429
"133",2020-06-07,3051,18,13,2585,31,5636,61.2857142857143
"134",2020-06-08,3090,39,31,2616,70,5706,59
"135",2020-06-09,3137,47,32,2648,79,5785,60.1428571428571
"136",2020-06-10,3200,63,31,2679,94,5879,62.4285714285714
"137",2020-06-11,3250,50,41,2720,91,5970,66.2857142857143
"138",2020-06-12,3308,58,37,2757,95,6065,71.1428571428571
"139",2020-06-13,3329,21,37,2794,58,6123,74
"140",2020-06-14,3342,13,21,2815,34,6157,74.4285714285714
"141",2020-06-15,3404,62,59,2874,121,6278,81.7142857142857
"142",2020-06-16,3499,95,43,2917,138,6416,90.1428571428571
"143",2020-06-17,3591,92,53,2970,145,6561,97.4285714285714
"144",2020-06-18,3693,102,46,3016,148,6709,105.571428571429
"145",2020-06-19,3803,110,40,3056,150,6859,113.428571428571
"146",2020-06-20,3853,50,39,3095,89,6948,117.857142857143
"147",2020-06-21,3890,37,49,3144,86,7034,125.285714285714
"148",2020-06-22,3996,106,62,3206,168,7202,132
"149",2020-06-23,4187,191,76,3282,267,7469,150.428571428571
"150",2020-06-24,4334,147,68,3350,215,7684,160.428571428571
"151",2020-06-25,4471,137,56,3406,193,7877,166.857142857143
"152",2020-06-26,4606,135,70,3476,205,8082,174.714285714286
"153",2020-06-27,4717,111,50,3526,161,8243,185
"154",2020-06-28,4777,60,56,3582,116,8359,189.285714285714
"155",2020-06-29,4918,141,76,3658,217,8576,196.285714285714
"156",2020-06-30,5107,189,59,3717,248,8824,193.571428571429
"157",2020-07-01,5291,184,80,3797,264,9088,200.571428571429
"158",2020-07-02,5476,185,66,3863,251,9339,208.857142857143
"159",2020-07-03,5555,79,79,3942,158,9497,202.142857142857
"160",2020-07-04,5599,44,58,4000,102,9599,193.714285714286
"161",2020-07-05,5696,97,63,4063,160,9759,200
"162",2020-07-06,5950,254,109,4172,363,10122,220.857142857143
"163",2020-07-07,6242,292,92,4264,384,10506,240.285714285714
"164",2020-07-08,6530,288,117,4381,405,10911,260.428571428571
"165",2020-07-09,6811,281,120,4501,401,11312,281.857142857143
"166",2020-07-10,7055,244,125,4626,369,11681,312
"167",2020-07-11,7237,182,65,4691,247,11928,332.714285714286
"168",2020-07-12,7356,119,70,4761,189,12117,336.857142857143
"169",2020-07-13,7562,206,120,4881,326,12443,331.571428571429
"170",2020-07-14,7916,354,132,5013,486,12929,346.142857142857
"171",2020-07-15,8301,385,95,5108,480,13409,356.857142857143
"172",2020-07-16,8641,340,114,5222,454,13863,364.428571428571
"173",2020-07-17,8940,299,109,5331,408,14271,370
"174",2020-07-18,9110,170,95,5426,265,14536,372.571428571429
"175",2020-07-19,9196,86,58,5484,144,14680,366.142857142857
"176",2020-07-20,9412,216,101,5585,317,14997,364.857142857143
"177",2020-07-21,9724,312,103,5688,415,15412,354.714285714286
"178",2020-07-22,10025,301,85,5773,386,15798,341.285714285714
"179",2020-07-23,10307,282,81,5854,363,16161,328.285714285714
"180",2020-07-24,10553,246,102,5956,348,16509,319.714285714286
"181",2020-07-25,10680,127,61,6017,188,16697,308.714285714286
"182",2020-07-26,10766,86,63,6080,149,16846,309.428571428571
"183",2020-07-27,10942,176,102,6182,278,17124,303.857142857143
"184",2020-07-28,11240,298,100,6282,398,17522,301.428571428571
"185",2020-07-29,11513,273,69,6351,342,17864,295.142857142857
"186",2020-07-30,11754,241,91,6442,332,18196,290.714285714286
"187",2020-07-31,12016,262,97,6539,359,18555,292.285714285714
"188",2020-08-01,12189,173,73,6612,246,18801,300.571428571429
"189",2020-08-02,12273,84,54,6666,138,18939,299
"190",2020-08-03,12443,170,113,6779,283,19222,299.714285714286
"191",2020-08-04,12745,302,82,6861,384,19606,297.714285714286
"192",2020-08-05,13078,333,114,6975,447,20053,312.714285714286
"193",2020-08-06,13323,245,97,7072,342,20395,314.142857142857
"194",2020-08-07,13582,259,98,7170,357,20752,313.857142857143
"195",2020-08-08,13788,206,63,7233,269,21021,317.142857142857
"196",2020-08-09,13899,111,55,7288,166,21187,321.142857142857
"197",2020-08-10,14123,224,98,7386,322,21509,326.714285714286
"198",2020-08-11,14453,330,81,7467,411,21920,330.571428571429
"199",2020-08-12,14737,284,78,7545,362,22282,318.428571428571
"200",2020-08-13,14980,243,78,7623,321,22603,315.428571428571
"201",2020-08-14,15234,254,57,7680,311,22914,308.857142857143
"202",2020-08-15,15390,156,58,7738,214,23128,301
"203",2020-08-16,15461,71,38,7776,109,23237,292.857142857143
"204",2020-08-17,15647,186,77,7853,263,23500,284.428571428571
"205",2020-08-18,15914,267,55,7908,322,23822,271.714285714286
"206",2020-08-19,16086,172,60,7968,232,24054,253.142857142857
"207",2020-08-20,16248,162,69,8037,231,24285,240.285714285714
"208",2020-08-21,16414,166,62,8099,228,24513,228.428571428571
"209",2020-08-22,16552,138,60,8159,198,24711,226.142857142857
"210",2020-08-23,16612,60,47,8206,107,24818,225.857142857143
"211",2020-08-24,16767,155,96,8302,251,25069,224.142857142857
"212",2020-08-25,17054,287,67,8369,354,25423,228.714285714286
"213",2020-08-26,17282,228,59,8428,287,25710,236.571428571429
"214",2020-08-27,17481,199,67,8495,266,25976,241.571428571429
"215",2020-08-28,17672,191,106,8601,297,26273,251.428571428571
"216",2020-08-29,17813,141,47,8648,188,26461,250
"217",2020-08-30,17869,56,41,8689,97,26558,248.571428571429
"218",2020-08-31,18017,148,80,8769,228,26786,245.285714285714
"219",2020-09-01,18251,234,68,8837,302,27088,237.857142857143
"220",2020-09-02,18481,230,80,8917,310,27398,241.142857142857
"221",2020-09-03,18650,169,63,8980,232,27630,236.285714285714
"222",2020-09-04,18827,177,78,9058,255,27885,230.285714285714
"223",2020-09-05,18917,90,48,9106,138,28023,223.142857142857
"224",2020-09-06,18962,45,46,9152,91,28114,222.285714285714
"225",2020-09-07,19003,41,55,9207,96,28210,203.428571428571
"226",2020-09-08,19196,193,76,9283,269,28479,198.714285714286
"227",2020-09-09,19403,207,76,9359,283,28762,194.857142857143
"228",2020-09-10,19548,145,61,9420,206,28968,191.142857142857
"229",2020-09-11,19680,132,46,9466,178,29146,180.142857142857
"230",2020-09-12,19763,83,42,9508,125,29271,178.285714285714
"231",2020-09-13,19796,33,41,9549,74,29345,175.857142857143
"232",2020-09-14,19921,125,61,9610,186,29531,188.714285714286
"233",2020-09-15,20147,226,63,9673,289,29820,191.571428571429
"234",2020-09-16,20297,150,68,9741,218,30038,182.285714285714
"235",2020-09-17,20473,176,64,9805,240,30278,187.142857142857
"236",2020-09-18,20604,131,45,9850,176,30454,186.857142857143
"237",2020-09-19,20675,71,39,9889,110,30564,184.714285714286
"238",2020-09-20,20717,42,30,9919,72,30636,184.428571428571
"239",2020-09-21,20839,122,68,9987,190,30826,185
"240",2020-09-22,20985,146,53,10040,199,31025,172.142857142857
"241",2020-09-23,21123,138,40,10080,178,31203,166.428571428571
"242",2020-09-24,21241,118,38,10118,156,31359,154.428571428571
"243",2020-09-25,21344,103,49,10167,152,31511,151
"244",2020-09-26,21396,52,39,10206,91,31602,148.285714285714
"245",2020-09-27,21436,40,33,10239,73,31675,148.428571428571
"246",2020-09-28,21533,97,71,10310,168,31843,145.285714285714
"247",2020-09-29,21678,145,46,10356,191,32034,144.142857142857
"248",2020-09-30,21796,118,48,10404,166,32200,142.428571428571
"249",2020-10-01,21918,122,42,10446,164,32364,143.571428571429
"250",2020-10-02,22039,121,48,10494,169,32533,146
"251",2020-10-03,22105,66,41,10535,107,32640,148.285714285714
"252",2020-10-04,22148,43,26,10561,69,32709,147.714285714286
"253",2020-10-05,22233,85,60,10621,145,32854,144.428571428571
"254",2020-10-06,22382,149,27,10648,176,33030,142.285714285714
"255",2020-10-07,22512,130,31,10679,161,33191,141.571428571429
"256",2020-10-08,22639,127,43,10722,170,33361,142.428571428571
"257",2020-10-09,22752,113,33,10755,146,33507,139.142857142857
"258",2020-10-10,22840,88,29,10784,117,33624,140.571428571429
"259",2020-10-11,22884,44,36,10820,80,33704,142.142857142857
"260",2020-10-12,23019,135,32,10852,167,33871,145.285714285714
"261",2020-10-13,23169,150,49,10901,199,34070,148.571428571429
"262",2020-10-14,23312,143,43,10944,186,34256,152.142857142857
"263",2020-10-15,23472,160,51,10995,211,34467,158
"264",2020-10-16,23583,111,40,11035,151,34618,158.714285714286
"265",2020-10-17,23649,66,26,11061,92,34710,155.142857142857
"266",2020-10-18,23689,40,29,11090,69,34779,153.571428571429
"267",2020-10-19,23829,140,60,11150,200,34979,158.285714285714
"268",2020-10-20,24028,199,48,11198,247,35226,165.142857142857
"269",2020-10-21,24175,147,45,11243,192,35418,166
"270",2020-10-22,24307,132,47,11290,179,35597,161.428571428571
"271",2020-10-23,24452,145,56,11346,201,35798,168.571428571429
"272",2020-10-24,24521,69,49,11395,118,35916,172.285714285714
"273",2020-10-25,24577,56,39,11434,95,36011,176
"274",2020-10-26,24735,158,51,11485,209,36220,177.285714285714
"275",2020-10-27,24938,203,43,11528,246,36466,177.142857142857
"276",2020-10-28,25107,169,47,11575,216,36682,180.571428571429
"277",2020-10-29,25250,143,65,11640,208,36890,184.714285714286
"278",2020-10-30,25398,148,47,11687,195,37085,183.857142857143
"279",2020-10-31,25496,98,60,11747,158,37243,189.571428571429
"280",2020-11-01,25552,56,53,11800,109,37352,191.571428571429
"281",2020-11-02,25772,220,81,11881,301,37653,204.714285714286
"282",2020-11-03,26052,280,112,11993,392,38045,225.571428571429
"283",2020-11-04,26352,300,97,12090,397,38442,251.428571428571
"284",2020-11-05,26615,263,98,12188,361,38803,273.285714285714
"285",2020-11-06,26873,258,99,12287,357,39160,296.428571428571
"286",2020-11-07,27084,211,76,12363,287,39447,314.857142857143
"287",2020-11-08,27170,86,60,12423,146,39593,320.142857142857
"288",2020-11-09,27468,298,128,12551,426,40019,338
"289",2020-11-10,27896,428,109,12660,537,40556,358.714285714286
"290",2020-11-11,28241,345,102,12762,447,41003,365.857142857143
"291",2020-11-12,28686,445,116,12878,561,41564,394.428571428571
"292",2020-11-13,29066,380,120,12998,500,42064,414.857142857143
"293",2020-11-14,29330,264,89,13087,353,42417,424.285714285714
"294",2020-11-15,29448,118,102,13189,220,42637,434.857142857143
"295",2020-11-16,29764,316,180,13369,496,43133,444.857142857143
"296",2020-11-17,30329,565,165,13534,730,43863,472.428571428571
"297",2020-11-18,30905,576,160,13694,736,44599,513.714285714286
"298",2020-11-19,31420,515,151,13845,666,45265,528.714285714286
"299",2020-11-20,31971,551,133,13978,684,45949,555
"300",2020-11-21,32313,342,132,14110,474,46423,572.285714285714
"301",2020-11-22,32586,273,102,14212,375,46798,594.428571428571
"302",2020-11-23,33220,634,199,14411,833,47631,642.571428571429
"303",2020-11-24,33909,689,196,14607,885,48516,664.714285714286
"304",2020-11-25,34749,840,195,14802,1035,49551,707.428571428571
"305",2020-11-26,34902,153,120,14922,273,49824,651.285714285714
"306",2020-11-27,35431,529,185,15107,714,50538,655.571428571429
"307",2020-11-28,35989,558,196,15303,754,51292,695.571428571429
"308",2020-11-29,36501,512,186,15489,698,51990,741.714285714286
"309",2020-11-30,37443,942,335,15824,1277,53267,805.142857142857
"310",2020-12-01,38741,1298,354,16178,1652,54919,914.714285714286
"311",2020-12-02,40095,1354,323,16501,1677,56596,1006.42857142857
"312",2020-12-03,41327,1232,351,16852,1583,58179,1193.57142857143
"313",2020-12-04,42552,1225,348,17200,1573,59752,1316.28571428571
"314",2020-12-05,43366,814,290,17490,1104,60856,1366.28571428571
"315",2020-12-06,43862,496,246,17736,742,61598,1372.57142857143
"316",2020-12-07,45147,1285,505,18241,1790,63388,1445.85714285714
"317",2020-12-08,46706,1559,433,18674,1992,65380,1494.42857142857
"318",2020-12-09,48244,1538,391,19065,1929,67309,1530.42857142857
"319",2020-12-10,49579,1335,438,19503,1773,69082,1557.57142857143
"320",2020-12-11,50690,1111,440,19943,1551,70633,1554.42857142857
"321",2020-12-12,51513,823,272,20215,1095,71728,1553.14285714286
"322",2020-12-13,52278,765,214,20429,979,72707,1587
"323",2020-12-14,53530,1252,488,20917,1740,74447,1579.85714285714
"324",2020-12-15,55369,1839,493,21410,2332,76779,1628.42857142857
"325",2020-12-16,57017,1648,397,21807,2045,78824,1645
"326",2020-12-17,58515,1498,324,22131,1822,80646,1652
"327",2020-12-18,59707,1192,367,22498,1559,82205,1653.14285714286
"328",2020-12-19,60455,748,306,22804,1054,83259,1647.28571428571
"329",2020-12-20,61058,603,213,23017,816,84075,1624
"330",2020-12-21,62586,1528,429,23446,1957,86032,1655
"331",2020-12-22,64032,1446,399,23845,1845,87877,1585.42857142857
"332",2020-12-23,65472,1440,322,24167,1762,89639,1545
"333",2020-12-24,66217,745,300,24467,1045,90684,1434
"334",2020-12-25,66428,211,198,24665,409,91093,1269.71428571429
"335",2020-12-26,67424,996,317,24982,1313,92406,1306.71428571429
"336",2020-12-27,68234,810,332,25314,1142,93548,1353.28571428571
"337",2020-12-28,70058,1824,539,25853,2363,95911,1411.28571428571
"338",2020-12-29,71874,1816,442,26295,2258,98169,1470.28571428571
"339",2020-12-30,73778,1904,439,26734,2343,100512,1553.28571428571
"340",2020-12-31,74956,1178,372,27106,1550,102062,1625.42857142857
"341",2021-01-01,75231,275,302,27408,577,102639,1649.42857142857
"342",2021-01-02,76215,984,450,27858,1434,104073,1666.71428571429
"343",2021-01-03,77138,923,342,28200,1265,105338,1684.28571428571
"344",2021-01-04,78751,1613,578,28778,2191,107529,1659.71428571429
"345",2021-01-05,81002,2251,558,29336,2809,110338,1738.42857142857
"346",2021-01-06,82817,1815,497,29833,2312,112650,1734
"347",2021-01-07,84442,1625,427,30260,2052,114702,1805.71428571429
"348",2021-01-08,85585,1143,528,30788,1671,116373,1962
"349",2021-01-09,86455,870,350,31138,1220,117593,1931.42857142857
"350",2021-01-10,87150,695,307,31445,1002,118595,1893.85714285714
"351",2021-01-11,88433,1283,492,31937,1775,120370,1834.42857142857
"352",2021-01-12,89919,1486,445,32382,1931,122301,1709
"353",2021-01-13,91221,1302,395,32777,1697,123998,1621.14285714286
"354",2021-01-14,92384,1163,348,33125,1511,125509,1543.85714285714
"355",2021-01-15,93383,999,369,33494,1368,126877,1500.57142857143
"356",2021-01-16,94004,621,243,33737,864,127741,1449.71428571429
"357",2021-01-17,94472,468,172,33909,640,128381,1398
"358",2021-01-18,95209,737,252,34161,989,129370,1285.71428571429
"359",2021-01-19,96231,1022,307,34468,1329,130699,1199.71428571429
"360",2021-01-20,97117,886,295,34763,1181,131880,1126
"361",2021-01-21,97897,780,231,34994,1011,132891,1054.57142857143
"362",2021-01-22,98516,619,247,35241,866,133757,982.857142857143
"363",2021-01-23,98938,422,226,35467,648,134405,952
"364",2021-01-24,99283,345,177,35644,522,134927,935.142857142857
"365",2021-01-25,99908,625,246,35890,871,135798,918.285714285714
"366",2021-01-26,100450,542,238,36128,780,136578,839.857142857143
"367",2021-01-27,100981,531,202,36330,733,137311,775.857142857143
"368",2021-01-28,101397,416,154,36484,570,137881,712.857142857143
"369",2021-01-29,101905,508,168,36652,676,138557,685.714285714286
"370",2021-01-30,102286,381,129,36781,510,139067,666
"371",2021-01-31,102562,276,143,36924,419,139486,651.285714285714
"372",2021-02-01,103108,546,191,37115,737,140223,632.142857142857
"373",2021-02-02,103562,454,153,37268,607,140830,607.428571428571
"374",2021-02-03,104054,492,169,37437,661,141491,597.142857142857
"375",2021-02-04,104451,397,140,37577,537,142028,592.428571428571
"376",2021-02-05,104845,394,121,37698,515,142543,569.428571428571
"377",2021-02-06,105089,244,84,37782,328,142871,543.428571428571
"378",2021-02-07,105270,181,72,37854,253,143124,519.714285714286
"379",2021-02-08,105622,352,138,37992,490,143614,484.428571428571
"380",2021-02-09,106033,411,112,38104,523,144137,472.428571428571
"381",2021-02-10,106408,375,129,38233,504,144641,450
"382",2021-02-11,106711,303,90,38323,393,145034,429.428571428571
"383",2021-02-12,106976,265,96,38419,361,145395,407.428571428571
"384",2021-02-13,107128,152,73,38492,225,145620,392.714285714286
"385",2021-02-14,107314,186,53,38545,239,145859,390.714285714286
"386",2021-02-15,107501,187,82,38627,269,146128,359.142857142857
"387",2021-02-16,107742,241,80,38707,321,146449,330.285714285714
"388",2021-02-17,108006,264,60,38767,324,146773,304.571428571429
"389",2021-02-18,108278,272,67,38834,339,147112,296.857142857143
"390",2021-02-19,108510,232,63,38897,295,147407,287.428571428571
"391",2021-02-20,108685,175,60,38957,235,147642,288.857142857143
"392",2021-02-21,108850,165,43,39000,208,147850,284.428571428571
"393",2021-02-22,109114,264,64,39064,328,148178,292.857142857143
"394",2021-02-23,109332,218,55,39119,273,148451,286
"395",2021-02-24,109592,260,60,39179,320,148771,285.428571428571
"396",2021-02-25,109757,165,39,39218,204,148975,266.142857142857
"397",2021-02-26,109913,156,46,39264,202,149177,252.857142857143
"398",2021-02-27,110047,134,43,39307,177,149354,244.571428571429
"399",2021-02-28,110170,123,42,39349,165,149519,238.428571428571
"400",2021-03-01,110372,202,55,39404,257,149776,228.285714285714
"401",2021-03-02,110554,182,50,39454,232,150008,222.428571428571
"402",2021-03-03,110748,194,51,39505,245,150253,211.714285714286
"403",2021-03-04,110911,163,51,39556,214,150467,213.142857142857
"404",2021-03-05,111065,154,43,39599,197,150664,212.428571428571
"405",2021-03-06,111152,87,33,39632,120,150784,204.285714285714
"406",2021-03-07,111230,78,23,39655,101,150885,195.142857142857
"407",2021-03-08,111397,167,40,39695,207,151092,188
"408",2021-03-09,111548,151,48,39743,199,151291,183.285714285714
"409",2021-03-10,111683,135,47,39790,182,151473,174.285714285714
"410",2021-03-11,111803,120,26,39816,146,151619,164.571428571429
"411",2021-03-12,111916,113,38,39854,151,151770,158
"412",2021-03-13,112011,95,36,39890,131,151901,159.571428571429
"413",2021-03-14,112076,65,27,39917,92,151993,158.285714285714
"414",2021-03-15,112212,136,39,39956,175,152168,153.714285714286
"415",2021-03-16,112329,117,52,40008,169,152337,149.428571428571
"416",2021-03-17,112481,152,34,40042,186,152523,150
"417",2021-03-18,112588,107,31,40073,138,152661,148.857142857143
"418",2021-03-19,112702,114,40,40113,154,152815,149.285714285714
"419",2021-03-20,112769,67,25,40138,92,152907,143.714285714286
"420",2021-03-21,112844,75,34,40172,109,153016,146.142857142857
"421",2021-03-22,112956,112,44,40216,156,153172,143.428571428571
"422",2021-03-23,113075,119,50,40266,169,153341,143.428571428571
"423",2021-03-24,113200,125,59,40325,184,153525,143.142857142857
"424",2021-03-25,113334,134,49,40374,183,153708,149.571428571429
"425",2021-03-26,113461,127,41,40415,168,153876,151.571428571429
"426",2021-03-27,113528,67,34,40449,101,153977,152.857142857143
"427",2021-03-28,113594,66,25,40474,91,154068,150.285714285714
"428",2021-03-29,113709,115,45,40519,160,154228,150.857142857143
"429",2021-03-30,113801,92,42,40561,134,154362,145.857142857143
"430",2021-03-31,113945,144,46,40607,190,154552,146.714285714286
"431",2021-04-01,114069,124,31,40638,155,154707,142.714285714286
"432",2021-04-02,114172,103,41,40679,144,154851,139.285714285714
"433",2021-04-03,114244,72,42,40721,114,154965,141.142857142857
"434",2021-04-04,114302,58,25,40746,83,155048,140
"435",2021-04-05,114499,197,41,40787,238,155286,151.142857142857
"436",2021-04-06,114666,167,41,40828,208,155494,161.714285714286
"437",2021-04-07,114834,168,49,40877,217,155711,165.571428571429
"438",2021-04-08,114993,159,44,40921,203,155914,172.428571428571
"439",2021-04-09,115125,132,38,40959,170,156084,176.142857142857
"440",2021-04-10,115225,100,38,40997,138,156222,179.571428571429
"441",2021-04-11,115290,65,30,41027,95,156317,181.285714285714
"442",2021-04-12,115433,143,53,41080,196,156513,175.285714285714
"443",2021-04-13,115553,120,43,41123,163,156676,168.857142857143
