"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1985,25,38,1166,63,3151,60.8571428571429
"86",2020-04-21,2011,26,23,1189,49,3200,55.8571428571429
"87",2020-04-22,2060,49,42,1231,91,3291,59.2857142857143
"88",2020-04-23,2080,20,23,1254,43,3334,54.5714285714286
"89",2020-04-24,2111,31,38,1292,69,3403,54.4285714285714
"90",2020-04-25,2125,14,20,1312,34,3437,54.8571428571429
"91",2020-04-26,2136,11,18,1330,29,3466,54
"92",2020-04-27,2160,24,26,1356,50,3516,52.1428571428571
"93",2020-04-28,2182,22,21,1377,43,3559,51.2857142857143
"94",2020-04-29,2210,28,13,1390,41,3600,44.1428571428571
"95",2020-04-30,2220,10,27,1417,37,3637,43.2857142857143
"96",2020-05-01,2241,21,29,1446,50,3687,40.5714285714286
"97",2020-05-02,2253,12,17,1463,29,3716,39.8571428571429
"98",2020-05-03,2261,8,16,1479,24,3740,39.1428571428571
"99",2020-05-04,2280,19,27,1506,46,3786,38.5714285714286
"100",2020-05-05,2293,13,27,1533,40,3826,38.1428571428571
"101",2020-05-06,2321,28,27,1560,55,3881,40.1428571428571
"102",2020-05-07,2333,12,27,1587,39,3920,40.4285714285714
"103",2020-05-08,2357,24,20,1607,44,3964,39.5714285714286
"104",2020-05-09,2368,11,16,1623,27,3991,39.2857142857143
"105",2020-05-10,2371,3,19,1642,22,4013,39
"106",2020-05-11,2391,20,23,1665,43,4056,38.5714285714286
"107",2020-05-12,2406,15,29,1694,44,4100,39.1428571428571
"108",2020-05-13,2426,20,28,1722,48,4148,38.1428571428571
"109",2020-05-14,2450,24,32,1754,56,4204,40.5714285714286
"110",2020-05-15,2465,15,47,1801,62,4266,43.1428571428571
"111",2020-05-16,2480,15,23,1824,38,4304,44.7142857142857
"112",2020-05-17,2487,7,21,1845,28,4332,45.5714285714286
"113",2020-05-18,2526,39,41,1886,80,4412,50.8571428571429
"114",2020-05-19,2570,44,40,1926,84,4496,56.5714285714286
"115",2020-05-20,2606,36,41,1967,77,4573,60.7142857142857
"116",2020-05-21,2627,21,73,2040,94,4667,66.1428571428571
"117",2020-05-22,2654,27,33,2073,60,4727,65.8571428571429
"118",2020-05-23,2671,17,18,2091,35,4762,65.4285714285714
"119",2020-05-24,2673,2,31,2122,33,4795,66.1428571428571
"120",2020-05-25,2680,7,35,2157,42,4837,60.7142857142857
"121",2020-05-26,2712,32,39,2196,71,4908,58.8571428571429
"122",2020-05-27,2750,38,38,2234,76,4984,58.7142857142857
"123",2020-05-28,2773,23,39,2273,62,5046,54.1428571428571
"124",2020-05-29,2817,44,30,2303,74,5120,56.1428571428571
"125",2020-05-30,2833,16,20,2323,36,5156,56.2857142857143
"126",2020-05-31,2843,10,25,2348,35,5191,56.5714285714286
"127",2020-06-01,2877,34,53,2401,87,5278,63
"128",2020-06-02,2902,25,46,2447,71,5349,63
"129",2020-06-03,2945,43,36,2483,79,5428,63.4285714285714
"130",2020-06-04,2982,37,27,2510,64,5492,63.7142857142857
"131",2020-06-05,3018,36,25,2535,61,5553,61.8571428571429
"132",2020-06-06,3031,13,24,2559,37,5590,62
"133",2020-06-07,3049,18,13,2572,31,5621,61.4285714285714
"134",2020-06-08,3087,38,32,2604,70,5691,59
"135",2020-06-09,3134,47,31,2635,78,5769,60
"136",2020-06-10,3197,63,32,2667,95,5864,62.2857142857143
"137",2020-06-11,3247,50,40,2707,90,5954,66
"138",2020-06-12,3305,58,37,2744,95,6049,70.8571428571429
"139",2020-06-13,3326,21,36,2780,57,6106,73.7142857142857
"140",2020-06-14,3339,13,21,2801,34,6140,74.1428571428571
"141",2020-06-15,3400,61,60,2861,121,6261,81.4285714285714
"142",2020-06-16,3497,97,44,2905,141,6402,90.4285714285714
"143",2020-06-17,3590,93,54,2959,147,6549,97.8571428571429
"144",2020-06-18,3692,102,46,3005,148,6697,106.142857142857
"145",2020-06-19,3802,110,40,3045,150,6847,114
"146",2020-06-20,3852,50,39,3084,89,6936,118.571428571429
"147",2020-06-21,3888,36,49,3133,85,7021,125.857142857143
"148",2020-06-22,3995,107,62,3195,169,7190,132.714285714286
"149",2020-06-23,4183,188,77,3272,265,7455,150.428571428571
"150",2020-06-24,4331,148,69,3341,217,7672,160.428571428571
"151",2020-06-25,4469,138,59,3400,197,7869,167.428571428571
"152",2020-06-26,4605,136,70,3470,206,8075,175.428571428571
"153",2020-06-27,4716,111,52,3522,163,8238,186
"154",2020-06-28,4776,60,56,3578,116,8354,190.428571428571
"155",2020-06-29,4921,145,75,3653,220,8574,197.714285714286
"156",2020-06-30,5110,189,58,3711,247,8821,195.142857142857
"157",2020-07-01,5296,186,81,3792,267,9088,202.285714285714
"158",2020-07-02,5483,187,65,3857,252,9340,210.142857142857
"159",2020-07-03,5563,80,79,3936,159,9499,203.428571428571
"160",2020-07-04,5607,44,58,3994,102,9601,194.714285714286
"161",2020-07-05,5704,97,63,4057,160,9761,201
"162",2020-07-06,5958,254,108,4165,362,10123,221.285714285714
"163",2020-07-07,6250,292,87,4252,379,10502,240.142857142857
"164",2020-07-08,6539,289,116,4368,405,10907,259.857142857143
"165",2020-07-09,6821,282,117,4485,399,11306,280.857142857143
"166",2020-07-10,7065,244,129,4614,373,11679,311.428571428571
"167",2020-07-11,7245,180,65,4679,245,11924,331.857142857143
"168",2020-07-12,7364,119,73,4752,192,12116,336.428571428571
"169",2020-07-13,7571,207,120,4872,327,12443,331.428571428571
"170",2020-07-14,7924,353,133,5005,486,12929,346.714285714286
"171",2020-07-15,8310,386,91,5096,477,13406,357
"172",2020-07-16,8651,341,115,5211,456,13862,365.142857142857
"173",2020-07-17,8950,299,111,5322,410,14272,370.428571428571
"174",2020-07-18,9120,170,94,5416,264,14536,373.142857142857
"175",2020-07-19,9209,89,59,5475,148,14684,366.857142857143
"176",2020-07-20,9423,214,104,5579,318,15002,365.571428571429
"177",2020-07-21,9735,312,106,5685,418,15420,355.857142857143
"178",2020-07-22,10034,299,86,5771,385,15805,342.714285714286
"179",2020-07-23,10316,282,81,5852,363,16168,329.428571428571
"180",2020-07-24,10563,247,101,5953,348,16516,320.571428571429
"181",2020-07-25,10690,127,61,6014,188,16704,309.714285714286
"182",2020-07-26,10776,86,63,6077,149,16853,309.857142857143
"183",2020-07-27,10950,174,102,6179,276,17129,303.857142857143
"184",2020-07-28,11248,298,100,6279,398,17527,301
"185",2020-07-29,11521,273,68,6347,341,17868,294.714285714286
"186",2020-07-30,11763,242,90,6437,332,18200,290.285714285714
"187",2020-07-31,12025,262,99,6536,361,18561,292.142857142857
"188",2020-08-01,12198,173,72,6608,245,18806,300.285714285714
"189",2020-08-02,12282,84,54,6662,138,18944,298.714285714286
"190",2020-08-03,12453,171,113,6775,284,19228,299.857142857143
"191",2020-08-04,12755,302,82,6857,384,19612,297.857142857143
"192",2020-08-05,13088,333,113,6970,446,20058,312.857142857143
"193",2020-08-06,13334,246,98,7068,344,20402,314.571428571429
"194",2020-08-07,13594,260,99,7167,359,20761,314.285714285714
"195",2020-08-08,13802,208,63,7230,271,21032,318
"196",2020-08-09,13913,111,56,7286,167,21199,322.142857142857
"197",2020-08-10,14137,224,99,7385,323,21522,327.714285714286
"198",2020-08-11,14469,332,83,7468,415,21937,332.142857142857
"199",2020-08-12,14753,284,79,7547,363,22300,320.285714285714
"200",2020-08-13,14996,243,79,7626,322,22622,317.142857142857
"201",2020-08-14,15251,255,58,7684,313,22935,310.571428571429
"202",2020-08-15,15407,156,58,7742,214,23149,302.428571428571
"203",2020-08-16,15478,71,39,7781,110,23259,294.285714285714
"204",2020-08-17,15666,188,76,7857,264,23523,285.857142857143
"205",2020-08-18,15933,267,58,7915,325,23848,273
"206",2020-08-19,16105,172,62,7977,234,24082,254.571428571429
"207",2020-08-20,16267,162,69,8046,231,24313,241.571428571429
"208",2020-08-21,16433,166,62,8108,228,24541,229.428571428571
"209",2020-08-22,16572,139,60,8168,199,24740,227.285714285714
"210",2020-08-23,16632,60,47,8215,107,24847,226.857142857143
"211",2020-08-24,16787,155,96,8311,251,25098,225
"212",2020-08-25,17077,290,67,8378,357,25455,229.571428571429
"213",2020-08-26,17305,228,60,8438,288,25743,237.285714285714
"214",2020-08-27,17504,199,67,8505,266,26009,242.285714285714
"215",2020-08-28,17696,192,106,8611,298,26307,252.285714285714
"216",2020-08-29,17836,140,47,8658,187,26494,250.571428571429
"217",2020-08-30,17892,56,41,8699,97,26591,249.142857142857
"218",2020-08-31,18040,148,80,8779,228,26819,245.857142857143
"219",2020-09-01,18273,233,66,8845,299,27118,237.571428571429
"220",2020-09-02,18502,229,80,8925,309,27427,240.571428571429
"221",2020-09-03,18671,169,63,8988,232,27659,235.714285714286
"222",2020-09-04,18846,175,76,9064,251,27910,229
"223",2020-09-05,18936,90,48,9112,138,28048,222
"224",2020-09-06,18981,45,46,9158,91,28139,221.142857142857
"225",2020-09-07,19022,41,55,9213,96,28235,202.285714285714
"226",2020-09-08,19212,190,76,9289,266,28501,197.571428571429
"227",2020-09-09,19418,206,75,9364,281,28782,193.571428571429
"228",2020-09-10,19563,145,61,9425,206,28988,189.857142857143
"229",2020-09-11,19695,132,46,9471,178,29166,179.428571428571
"230",2020-09-12,19780,85,42,9513,127,29293,177.857142857143
"231",2020-09-13,19813,33,40,9553,73,29366,175.285714285714
"232",2020-09-14,19936,123,62,9615,185,29551,188
"233",2020-09-15,20162,226,61,9676,287,29838,191
"234",2020-09-16,20311,149,69,9745,218,30056,182
"235",2020-09-17,20486,175,64,9809,239,30295,186.714285714286
"236",2020-09-18,20617,131,43,9852,174,30469,186.142857142857
"237",2020-09-19,20689,72,37,9889,109,30578,183.571428571429
"238",2020-09-20,20731,42,31,9920,73,30651,183.571428571429
"239",2020-09-21,20854,123,67,9987,190,30841,184.285714285714
"240",2020-09-22,21000,146,53,10040,199,31040,171.714285714286
"241",2020-09-23,21139,139,38,10078,177,31217,165.857142857143
"242",2020-09-24,21255,116,38,10116,154,31371,153.714285714286
"243",2020-09-25,21358,103,48,10164,151,31522,150.428571428571
"244",2020-09-26,21410,52,40,10204,92,31614,148
"245",2020-09-27,21449,39,33,10237,72,31686,147.857142857143
"246",2020-09-28,21546,97,70,10307,167,31853,144.571428571429
"247",2020-09-29,21690,144,46,10353,190,32043,143.285714285714
"248",2020-09-30,21808,118,48,10401,166,32209,141.714285714286
"249",2020-10-01,21930,122,42,10443,164,32373,143.142857142857
"250",2020-10-02,22051,121,48,10491,169,32542,145.714285714286
"251",2020-10-03,22116,65,41,10532,106,32648,147.714285714286
"252",2020-10-04,22159,43,26,10558,69,32717,147.285714285714
"253",2020-10-05,22244,85,61,10619,146,32863,144.285714285714
"254",2020-10-06,22393,149,28,10647,177,33040,142.428571428571
"255",2020-10-07,22523,130,31,10678,161,33201,141.714285714286
"256",2020-10-08,22650,127,43,10721,170,33371,142.571428571429
"257",2020-10-09,22763,113,31,10752,144,33515,139
"258",2020-10-10,22851,88,28,10780,116,33631,140.428571428571
"259",2020-10-11,22895,44,34,10814,78,33709,141.714285714286
"260",2020-10-12,23030,135,34,10848,169,33878,145
"261",2020-10-13,23180,150,49,10897,199,34077,148.142857142857
"262",2020-10-14,23324,144,43,10940,187,34264,151.857142857143
"263",2020-10-15,23483,159,51,10991,210,34474,157.571428571429
"264",2020-10-16,23593,110,40,11031,150,34624,158.428571428571
"265",2020-10-17,23659,66,27,11058,93,34717,155.142857142857
"266",2020-10-18,23699,40,28,11086,68,34785,153.714285714286
"267",2020-10-19,23840,141,60,11146,201,34986,158.285714285714
"268",2020-10-20,24039,199,49,11195,248,35234,165.285714285714
"269",2020-10-21,24186,147,46,11241,193,35427,166.142857142857
"270",2020-10-22,24317,131,47,11288,178,35605,161.571428571429
"271",2020-10-23,24464,147,55,11343,202,35807,169
"272",2020-10-24,24533,69,49,11392,118,35925,172.571428571429
"273",2020-10-25,24589,56,39,11431,95,36020,176.428571428571
"274",2020-10-26,24747,158,50,11481,208,36228,177.428571428571
"275",2020-10-27,24946,199,42,11523,241,36469,176.428571428571
"276",2020-10-28,25114,168,46,11569,214,36683,179.428571428571
"277",2020-10-29,25257,143,65,11634,208,36891,183.714285714286
"278",2020-10-30,25405,148,46,11680,194,37085,182.571428571429
"279",2020-10-31,25503,98,59,11739,157,37242,188.142857142857
"280",2020-11-01,25556,53,53,11792,106,37348,189.714285714286
"281",2020-11-02,25774,218,79,11871,297,37645,202.428571428571
"282",2020-11-03,26054,280,111,11982,391,38036,223.857142857143
"283",2020-11-04,26353,299,94,12076,393,38429,249.428571428571
"284",2020-11-05,26618,265,96,12172,361,38790,271.285714285714
"285",2020-11-06,26874,256,97,12269,353,39143,294
"286",2020-11-07,27085,211,76,12345,287,39430,312.571428571429
"287",2020-11-08,27171,86,60,12405,146,39576,318.285714285714
"288",2020-11-09,27468,297,125,12530,422,39998,336.142857142857
"289",2020-11-10,27897,429,110,12640,539,40537,357.285714285714
"290",2020-11-11,28245,348,100,12740,448,40985,365.142857142857
"291",2020-11-12,28692,447,113,12853,560,41545,393.571428571429
"292",2020-11-13,29071,379,111,12964,490,42035,413.142857142857
"293",2020-11-14,29339,268,90,13054,358,42393,423.285714285714
"294",2020-11-15,29457,118,99,13153,217,42610,433.428571428571
"295",2020-11-16,29774,317,175,13328,492,43102,443.428571428571
"296",2020-11-17,30337,563,165,13493,728,43830,470.428571428571
"297",2020-11-18,30914,577,164,13657,741,44571,512.285714285714
"298",2020-11-19,31423,509,150,13807,659,45230,526.428571428571
"299",2020-11-20,31971,548,129,13936,677,45907,553.142857142857
"300",2020-11-21,32318,347,124,14060,471,46378,569.285714285714
"301",2020-11-22,32592,274,96,14156,370,46748,591.142857142857
"302",2020-11-23,33232,640,181,14337,821,47569,638.142857142857
"303",2020-11-24,33930,698,187,14524,885,48454,660.571428571429
"304",2020-11-25,34769,839,175,14699,1014,49468,699.571428571429
"305",2020-11-26,34921,152,92,14791,244,49712,640.285714285714
"306",2020-11-27,35452,531,163,14954,694,50406,642.714285714286
"307",2020-11-28,36014,562,173,15127,735,51141,680.428571428571
"308",2020-11-29,36531,517,146,15273,663,51804,722.285714285714
"309",2020-11-30,37466,935,276,15549,1211,53015,778
"310",2020-12-01,38751,1285,300,15849,1585,54600,878
"311",2020-12-02,40009,1258,264,16113,1522,56122,950.571428571429
"312",2020-12-03,41187,1178,264,16377,1442,57564,1121.71428571429
"313",2020-12-04,42357,1170,252,16629,1422,58986,1225.71428571429
"314",2020-12-05,43147,790,95,16724,885,59871,1247.14285714286
"315",2020-12-06,43612,465,53,16777,518,60389,1226.42857142857
"316",2020-12-07,44656,1044,96,16873,1140,61529,1216.28571428571
"317",2020-12-08,45398,742,11,16884,753,62282,1097.42857142857
"318",2020-12-09,45717,319,0,16884,319,62601,925.571428571429
"319",2020-12-10,45889,172,0,16884,172,62773,744.142857142857
"320",2020-12-11,45897,8,0,16884,8,62781,542.142857142857
