"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1984,25,38,1166,63,3150,60.7142857142857
"86",2020-04-21,2010,26,23,1189,49,3199,55.7142857142857
"87",2020-04-22,2059,49,42,1231,91,3290,59.2857142857143
"88",2020-04-23,2079,20,23,1254,43,3333,54.5714285714286
"89",2020-04-24,2110,31,38,1292,69,3402,54.4285714285714
"90",2020-04-25,2124,14,20,1312,34,3436,54.8571428571429
"91",2020-04-26,2135,11,18,1330,29,3465,54
"92",2020-04-27,2159,24,26,1356,50,3515,52.1428571428571
"93",2020-04-28,2181,22,21,1377,43,3558,51.2857142857143
"94",2020-04-29,2209,28,13,1390,41,3599,44.1428571428571
"95",2020-04-30,2219,10,27,1417,37,3636,43.2857142857143
"96",2020-05-01,2240,21,29,1446,50,3686,40.5714285714286
"97",2020-05-02,2252,12,17,1463,29,3715,39.8571428571429
"98",2020-05-03,2260,8,16,1479,24,3739,39.1428571428571
"99",2020-05-04,2279,19,27,1506,46,3785,38.5714285714286
"100",2020-05-05,2292,13,27,1533,40,3825,38.1428571428571
"101",2020-05-06,2320,28,27,1560,55,3880,40.1428571428571
"102",2020-05-07,2332,12,27,1587,39,3919,40.4285714285714
"103",2020-05-08,2356,24,20,1607,44,3963,39.5714285714286
"104",2020-05-09,2367,11,16,1623,27,3990,39.2857142857143
"105",2020-05-10,2370,3,19,1642,22,4012,39
"106",2020-05-11,2390,20,23,1665,43,4055,38.5714285714286
"107",2020-05-12,2405,15,29,1694,44,4099,39.1428571428571
"108",2020-05-13,2425,20,28,1722,48,4147,38.1428571428571
"109",2020-05-14,2449,24,32,1754,56,4203,40.5714285714286
"110",2020-05-15,2464,15,47,1801,62,4265,43.1428571428571
"111",2020-05-16,2479,15,23,1824,38,4303,44.7142857142857
"112",2020-05-17,2486,7,21,1845,28,4331,45.5714285714286
"113",2020-05-18,2525,39,41,1886,80,4411,50.8571428571429
"114",2020-05-19,2569,44,40,1926,84,4495,56.5714285714286
"115",2020-05-20,2605,36,41,1967,77,4572,60.7142857142857
"116",2020-05-21,2626,21,73,2040,94,4666,66.1428571428571
"117",2020-05-22,2653,27,33,2073,60,4726,65.8571428571429
"118",2020-05-23,2670,17,18,2091,35,4761,65.4285714285714
"119",2020-05-24,2672,2,31,2122,33,4794,66.1428571428571
"120",2020-05-25,2679,7,35,2157,42,4836,60.7142857142857
"121",2020-05-26,2711,32,39,2196,71,4907,58.8571428571429
"122",2020-05-27,2749,38,38,2234,76,4983,58.7142857142857
"123",2020-05-28,2772,23,39,2273,62,5045,54.1428571428571
"124",2020-05-29,2816,44,30,2303,74,5119,56.1428571428571
"125",2020-05-30,2832,16,20,2323,36,5155,56.2857142857143
"126",2020-05-31,2842,10,25,2348,35,5190,56.5714285714286
"127",2020-06-01,2876,34,53,2401,87,5277,63
"128",2020-06-02,2901,25,46,2447,71,5348,63
"129",2020-06-03,2944,43,36,2483,79,5427,63.4285714285714
"130",2020-06-04,2981,37,27,2510,64,5491,63.7142857142857
"131",2020-06-05,3017,36,25,2535,61,5552,61.8571428571429
"132",2020-06-06,3030,13,24,2559,37,5589,62
"133",2020-06-07,3048,18,13,2572,31,5620,61.4285714285714
"134",2020-06-08,3086,38,32,2604,70,5690,59
"135",2020-06-09,3133,47,31,2635,78,5768,60
"136",2020-06-10,3196,63,32,2667,95,5863,62.2857142857143
"137",2020-06-11,3246,50,40,2707,90,5953,66
"138",2020-06-12,3304,58,37,2744,95,6048,70.8571428571429
"139",2020-06-13,3325,21,36,2780,57,6105,73.7142857142857
"140",2020-06-14,3338,13,21,2801,34,6139,74.1428571428571
"141",2020-06-15,3399,61,60,2861,121,6260,81.4285714285714
"142",2020-06-16,3496,97,44,2905,141,6401,90.4285714285714
"143",2020-06-17,3589,93,54,2959,147,6548,97.8571428571429
"144",2020-06-18,3691,102,46,3005,148,6696,106.142857142857
"145",2020-06-19,3801,110,40,3045,150,6846,114
"146",2020-06-20,3851,50,39,3084,89,6935,118.571428571429
"147",2020-06-21,3887,36,49,3133,85,7020,125.857142857143
"148",2020-06-22,3994,107,62,3195,169,7189,132.714285714286
"149",2020-06-23,4182,188,77,3272,265,7454,150.428571428571
"150",2020-06-24,4330,148,69,3341,217,7671,160.428571428571
"151",2020-06-25,4468,138,59,3400,197,7868,167.428571428571
"152",2020-06-26,4604,136,70,3470,206,8074,175.428571428571
"153",2020-06-27,4715,111,52,3522,163,8237,186
"154",2020-06-28,4775,60,56,3578,116,8353,190.428571428571
"155",2020-06-29,4920,145,75,3653,220,8573,197.714285714286
"156",2020-06-30,5109,189,58,3711,247,8820,195.142857142857
"157",2020-07-01,5295,186,81,3792,267,9087,202.285714285714
"158",2020-07-02,5482,187,65,3857,252,9339,210.142857142857
"159",2020-07-03,5562,80,80,3937,160,9499,203.571428571429
"160",2020-07-04,5606,44,57,3994,101,9600,194.714285714286
"161",2020-07-05,5703,97,63,4057,160,9760,201
"162",2020-07-06,5957,254,108,4165,362,10122,221.285714285714
"163",2020-07-07,6249,292,87,4252,379,10501,240.142857142857
"164",2020-07-08,6538,289,116,4368,405,10906,259.857142857143
"165",2020-07-09,6820,282,117,4485,399,11305,280.857142857143
"166",2020-07-10,7064,244,129,4614,373,11678,311.285714285714
"167",2020-07-11,7244,180,65,4679,245,11923,331.857142857143
"168",2020-07-12,7363,119,73,4752,192,12115,336.428571428571
"169",2020-07-13,7570,207,120,4872,327,12442,331.428571428571
"170",2020-07-14,7923,353,133,5005,486,12928,346.714285714286
"171",2020-07-15,8309,386,91,5096,477,13405,357
"172",2020-07-16,8650,341,115,5211,456,13861,365.142857142857
"173",2020-07-17,8949,299,111,5322,410,14271,370.428571428571
"174",2020-07-18,9119,170,94,5416,264,14535,373.142857142857
"175",2020-07-19,9208,89,59,5475,148,14683,366.857142857143
"176",2020-07-20,9422,214,104,5579,318,15001,365.571428571429
"177",2020-07-21,9734,312,106,5685,418,15419,355.857142857143
"178",2020-07-22,10033,299,86,5771,385,15804,342.714285714286
"179",2020-07-23,10315,282,81,5852,363,16167,329.428571428571
"180",2020-07-24,10562,247,101,5953,348,16515,320.571428571429
"181",2020-07-25,10689,127,61,6014,188,16703,309.714285714286
"182",2020-07-26,10775,86,63,6077,149,16852,309.857142857143
"183",2020-07-27,10949,174,101,6178,275,17127,303.714285714286
"184",2020-07-28,11247,298,100,6278,398,17525,300.857142857143
"185",2020-07-29,11520,273,68,6346,341,17866,294.571428571429
"186",2020-07-30,11762,242,90,6436,332,18198,290.142857142857
"187",2020-07-31,12024,262,99,6535,361,18559,292
"188",2020-08-01,12197,173,72,6607,245,18804,300.142857142857
"189",2020-08-02,12281,84,54,6661,138,18942,298.571428571429
"190",2020-08-03,12452,171,113,6774,284,19226,299.857142857143
"191",2020-08-04,12754,302,83,6857,385,19611,298
"192",2020-08-05,13087,333,113,6970,446,20057,313
"193",2020-08-06,13333,246,98,7068,344,20401,314.714285714286
"194",2020-08-07,13593,260,99,7167,359,20760,314.428571428571
"195",2020-08-08,13801,208,63,7230,271,21031,318.142857142857
"196",2020-08-09,13912,111,56,7286,167,21198,322.285714285714
"197",2020-08-10,14136,224,99,7385,323,21521,327.857142857143
"198",2020-08-11,14468,332,83,7468,415,21936,332.142857142857
"199",2020-08-12,14752,284,79,7547,363,22299,320.285714285714
"200",2020-08-13,14995,243,79,7626,322,22621,317.142857142857
"201",2020-08-14,15250,255,59,7685,314,22935,310.714285714286
"202",2020-08-15,15406,156,59,7744,215,23150,302.714285714286
"203",2020-08-16,15477,71,39,7783,110,23260,294.571428571429
"204",2020-08-17,15665,188,76,7859,264,23524,286.142857142857
"205",2020-08-18,15932,267,58,7917,325,23849,273.285714285714
"206",2020-08-19,16104,172,62,7979,234,24083,254.857142857143
"207",2020-08-20,16266,162,69,8048,231,24314,241.857142857143
"208",2020-08-21,16432,166,62,8110,228,24542,229.571428571429
"209",2020-08-22,16571,139,60,8170,199,24741,227.285714285714
"210",2020-08-23,16631,60,47,8217,107,24848,226.857142857143
"211",2020-08-24,16786,155,96,8313,251,25099,225
"212",2020-08-25,17075,289,67,8380,356,25455,229.428571428571
"213",2020-08-26,17303,228,60,8440,288,25743,237.142857142857
"214",2020-08-27,17502,199,67,8507,266,26009,242.142857142857
"215",2020-08-28,17694,192,106,8613,298,26307,252.142857142857
"216",2020-08-29,17834,140,47,8660,187,26494,250.428571428571
"217",2020-08-30,17890,56,41,8701,97,26591,249
"218",2020-08-31,18038,148,80,8781,228,26819,245.714285714286
"219",2020-09-01,18271,233,66,8847,299,27118,237.571428571429
"220",2020-09-02,18500,229,80,8927,309,27427,240.571428571429
"221",2020-09-03,18669,169,63,8990,232,27659,235.714285714286
"222",2020-09-04,18844,175,76,9066,251,27910,229
"223",2020-09-05,18934,90,48,9114,138,28048,222
"224",2020-09-06,18979,45,46,9160,91,28139,221.142857142857
"225",2020-09-07,19020,41,55,9215,96,28235,202.285714285714
"226",2020-09-08,19210,190,76,9291,266,28501,197.571428571429
"227",2020-09-09,19416,206,75,9366,281,28782,193.571428571429
"228",2020-09-10,19561,145,61,9427,206,28988,189.857142857143
"229",2020-09-11,19693,132,46,9473,178,29166,179.428571428571
"230",2020-09-12,19778,85,42,9515,127,29293,177.857142857143
"231",2020-09-13,19811,33,40,9555,73,29366,175.285714285714
"232",2020-09-14,19934,123,62,9617,185,29551,188
"233",2020-09-15,20160,226,61,9678,287,29838,191
"234",2020-09-16,20309,149,69,9747,218,30056,182
"235",2020-09-17,20484,175,64,9811,239,30295,186.714285714286
"236",2020-09-18,20615,131,43,9854,174,30469,186.142857142857
"237",2020-09-19,20687,72,37,9891,109,30578,183.571428571429
"238",2020-09-20,20729,42,31,9922,73,30651,183.571428571429
"239",2020-09-21,20852,123,68,9990,191,30842,184.428571428571
"240",2020-09-22,20998,146,53,10043,199,31041,171.857142857143
"241",2020-09-23,21137,139,38,10081,177,31218,166
"242",2020-09-24,21253,116,38,10119,154,31372,153.857142857143
"243",2020-09-25,21356,103,48,10167,151,31523,150.571428571429
"244",2020-09-26,21408,52,40,10207,92,31615,148.142857142857
"245",2020-09-27,21447,39,33,10240,72,31687,148
"246",2020-09-28,21544,97,70,10310,167,31854,144.571428571429
"247",2020-09-29,21688,144,46,10356,190,32044,143.285714285714
"248",2020-09-30,21806,118,48,10404,166,32210,141.714285714286
"249",2020-10-01,21928,122,42,10446,164,32374,143.142857142857
"250",2020-10-02,22049,121,48,10494,169,32543,145.714285714286
"251",2020-10-03,22114,65,41,10535,106,32649,147.714285714286
"252",2020-10-04,22157,43,26,10561,69,32718,147.285714285714
"253",2020-10-05,22242,85,61,10622,146,32864,144.285714285714
"254",2020-10-06,22392,150,28,10650,178,33042,142.571428571429
"255",2020-10-07,22522,130,31,10681,161,33203,141.857142857143
"256",2020-10-08,22649,127,43,10724,170,33373,142.714285714286
"257",2020-10-09,22762,113,31,10755,144,33517,139.142857142857
"258",2020-10-10,22850,88,28,10783,116,33633,140.571428571429
"259",2020-10-11,22894,44,34,10817,78,33711,141.857142857143
"260",2020-10-12,23029,135,34,10851,169,33880,145.142857142857
"261",2020-10-13,23179,150,49,10900,199,34079,148.142857142857
"262",2020-10-14,23323,144,43,10943,187,34266,151.857142857143
"263",2020-10-15,23482,159,51,10994,210,34476,157.571428571429
"264",2020-10-16,23592,110,40,11034,150,34626,158.428571428571
"265",2020-10-17,23658,66,26,11060,92,34718,155
"266",2020-10-18,23698,40,28,11088,68,34786,153.571428571429
"267",2020-10-19,23839,141,60,11148,201,34987,158.142857142857
"268",2020-10-20,24038,199,48,11196,247,35234,165
"269",2020-10-21,24186,148,46,11242,194,35428,166
"270",2020-10-22,24318,132,47,11289,179,35607,161.571428571429
"271",2020-10-23,24465,147,55,11344,202,35809,169
"272",2020-10-24,24534,69,49,11393,118,35927,172.714285714286
"273",2020-10-25,24590,56,39,11432,95,36022,176.571428571429
"274",2020-10-26,24748,158,49,11481,207,36229,177.428571428571
"275",2020-10-27,24946,198,42,11523,240,36469,176.428571428571
"276",2020-10-28,25114,168,46,11569,214,36683,179.285714285714
"277",2020-10-29,25256,142,64,11633,206,36889,183.142857142857
"278",2020-10-30,25403,147,46,11679,193,37082,181.857142857143
"279",2020-10-31,25501,98,59,11738,157,37239,187.428571428571
"280",2020-11-01,25556,55,52,11790,107,37346,189.142857142857
"281",2020-11-02,25774,218,79,11869,297,37643,202
"282",2020-11-03,26054,280,111,11980,391,38034,223.571428571429
"283",2020-11-04,26353,299,93,12073,392,38426,249
"284",2020-11-05,26618,265,95,12168,360,38786,271
"285",2020-11-06,26874,256,96,12264,352,39138,293.714285714286
"286",2020-11-07,27085,211,74,12338,285,39423,312
"287",2020-11-08,27171,86,60,12398,146,39569,317.571428571429
"288",2020-11-09,27466,295,126,12524,421,39990,335.285714285714
"289",2020-11-10,27884,418,110,12634,528,40518,354.857142857143
"290",2020-11-11,28228,344,98,12732,442,40960,362
"291",2020-11-12,28676,448,111,12843,559,41519,390.428571428571
"292",2020-11-13,29057,381,110,12953,491,42010,410.285714285714
"293",2020-11-14,29324,267,89,13042,356,42366,420.428571428571
"294",2020-11-15,29442,118,91,13133,209,42575,429.428571428571
"295",2020-11-16,29760,318,168,13301,486,43061,438.714285714286
"296",2020-11-17,30312,552,159,13460,711,43772,464.857142857143
"297",2020-11-18,30884,572,155,13615,727,44499,505.571428571429
"298",2020-11-19,31388,504,146,13761,650,45149,518.571428571429
"299",2020-11-20,31926,538,119,13880,657,45806,542.285714285714
"300",2020-11-21,32273,347,112,13992,459,46265,557
"301",2020-11-22,32532,259,78,14070,337,46602,575.285714285714
"302",2020-11-23,33164,632,155,14225,787,47389,618.285714285714
"303",2020-11-24,33852,688,162,14387,850,48239,638.142857142857
"304",2020-11-25,34647,795,122,14509,917,49156,665.285714285714
"305",2020-11-26,34799,152,52,14561,204,49360,601.571428571429
"306",2020-11-27,35294,495,117,14678,612,49972,595.142857142857
"307",2020-11-28,35848,554,127,14805,681,50653,626.857142857143
"308",2020-11-29,36326,478,79,14884,557,51210,658.285714285714
"309",2020-11-30,36881,555,107,14991,662,51872,640.428571428571
"310",2020-12-01,37355,474,45,15036,519,52391,593.142857142857
"311",2020-12-02,37447,92,4,15040,96,52487,475.857142857143
"312",2020-12-03,37449,2,0,15040,2,52489,447
