"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1949,15,16,1112,31,3061,61.1428571428571
"84",2020-04-19,1963,14,21,1133,35,3096,61.1428571428571
"85",2020-04-20,1988,25,38,1171,63,3159,60.5714285714286
"86",2020-04-21,2014,26,23,1194,49,3208,55.5714285714286
"87",2020-04-22,2063,49,43,1237,92,3300,59.2857142857143
"88",2020-04-23,2083,20,22,1259,42,3342,54.5714285714286
"89",2020-04-24,2113,30,38,1297,68,3410,54.2857142857143
"90",2020-04-25,2127,14,20,1317,34,3444,54.7142857142857
"91",2020-04-26,2138,11,18,1335,29,3473,53.8571428571429
"92",2020-04-27,2162,24,26,1361,50,3523,52
"93",2020-04-28,2184,22,21,1382,43,3566,51.1428571428571
"94",2020-04-29,2212,28,13,1395,41,3607,43.8571428571429
"95",2020-04-30,2223,11,27,1422,38,3645,43.2857142857143
"96",2020-05-01,2244,21,30,1452,51,3696,40.8571428571429
"97",2020-05-02,2256,12,17,1469,29,3725,40.1428571428571
"98",2020-05-03,2264,8,16,1485,24,3749,39.4285714285714
"99",2020-05-04,2283,19,28,1513,47,3796,39
"100",2020-05-05,2296,13,22,1535,35,3831,37.8571428571429
"101",2020-05-06,2324,28,29,1564,57,3888,40.1428571428571
"102",2020-05-07,2336,12,26,1590,38,3926,40.1428571428571
"103",2020-05-08,2360,24,23,1613,47,3973,39.5714285714286
"104",2020-05-09,2371,11,16,1629,27,4000,39.2857142857143
"105",2020-05-10,2374,3,19,1648,22,4022,39
"106",2020-05-11,2394,20,23,1671,43,4065,38.4285714285714
"107",2020-05-12,2409,15,29,1700,44,4109,39.7142857142857
"108",2020-05-13,2429,20,28,1728,48,4157,38.4285714285714
"109",2020-05-14,2453,24,34,1762,58,4215,41.2857142857143
"110",2020-05-15,2468,15,55,1817,70,4285,44.5714285714286
"111",2020-05-16,2483,15,23,1840,38,4323,46.1428571428571
"112",2020-05-17,2490,7,17,1857,24,4347,46.4285714285714
"113",2020-05-18,2529,39,41,1898,80,4427,51.7142857142857
"114",2020-05-19,2573,44,39,1937,83,4510,57.2857142857143
"115",2020-05-20,2609,36,42,1979,78,4588,61.5714285714286
"116",2020-05-21,2630,21,70,2049,91,4679,66.2857142857143
"117",2020-05-22,2656,26,35,2084,61,4740,65
"118",2020-05-23,2673,17,19,2103,36,4776,64.7142857142857
"119",2020-05-24,2675,2,29,2132,31,4807,65.7142857142857
"120",2020-05-25,2682,7,34,2166,41,4848,60.1428571428571
"121",2020-05-26,2714,32,39,2205,71,4919,58.4285714285714
"122",2020-05-27,2753,39,38,2243,77,4996,58.2857142857143
"123",2020-05-28,2776,23,41,2284,64,5060,54.4285714285714
"124",2020-05-29,2820,44,31,2315,75,5135,56.4285714285714
"125",2020-05-30,2836,16,20,2335,36,5171,56.4285714285714
"126",2020-05-31,2846,10,25,2360,35,5206,57
"127",2020-06-01,2880,34,52,2412,86,5292,63.4285714285714
"128",2020-06-02,2905,25,46,2458,71,5363,63.4285714285714
"129",2020-06-03,2947,42,36,2494,78,5441,63.5714285714286
"130",2020-06-04,2984,37,27,2521,64,5505,63.5714285714286
"131",2020-06-05,3020,36,25,2546,61,5566,61.5714285714286
"132",2020-06-06,3033,13,25,2571,38,5604,61.8571428571429
"133",2020-06-07,3051,18,13,2584,31,5635,61.2857142857143
"134",2020-06-08,3090,39,31,2615,70,5705,59
"135",2020-06-09,3137,47,32,2647,79,5784,60.1428571428571
"136",2020-06-10,3200,63,31,2678,94,5878,62.4285714285714
"137",2020-06-11,3250,50,40,2718,90,5968,66.1428571428571
"138",2020-06-12,3308,58,37,2755,95,6063,71
"139",2020-06-13,3329,21,37,2792,58,6121,73.8571428571429
"140",2020-06-14,3342,13,21,2813,34,6155,74.2857142857143
"141",2020-06-15,3404,62,59,2872,121,6276,81.5714285714286
"142",2020-06-16,3499,95,43,2915,138,6414,90
"143",2020-06-17,3592,93,53,2968,146,6560,97.4285714285714
"144",2020-06-18,3694,102,46,3014,148,6708,105.714285714286
"145",2020-06-19,3804,110,40,3054,150,6858,113.571428571429
"146",2020-06-20,3854,50,39,3093,89,6947,118
"147",2020-06-21,3891,37,49,3142,86,7033,125.428571428571
"148",2020-06-22,3998,107,62,3204,169,7202,132.285714285714
"149",2020-06-23,4189,191,76,3280,267,7469,150.714285714286
"150",2020-06-24,4336,147,68,3348,215,7684,160.571428571429
"151",2020-06-25,4473,137,56,3404,193,7877,167
"152",2020-06-26,4608,135,70,3474,205,8082,174.857142857143
"153",2020-06-27,4719,111,50,3524,161,8243,185.142857142857
"154",2020-06-28,4780,61,56,3580,117,8360,189.571428571429
"155",2020-06-29,4920,140,76,3656,216,8576,196.285714285714
"156",2020-06-30,5109,189,59,3715,248,8824,193.571428571429
"157",2020-07-01,5293,184,80,3795,264,9088,200.571428571429
"158",2020-07-02,5478,185,66,3861,251,9339,208.857142857143
"159",2020-07-03,5557,79,79,3940,158,9497,202.142857142857
"160",2020-07-04,5601,44,58,3998,102,9599,193.714285714286
"161",2020-07-05,5698,97,63,4061,160,9759,199.857142857143
"162",2020-07-06,5952,254,109,4170,363,10122,220.857142857143
"163",2020-07-07,6244,292,92,4262,384,10506,240.285714285714
"164",2020-07-08,6532,288,117,4379,405,10911,260.428571428571
"165",2020-07-09,6813,281,120,4499,401,11312,281.857142857143
"166",2020-07-10,7057,244,125,4624,369,11681,312
"167",2020-07-11,7239,182,65,4689,247,11928,332.714285714286
"168",2020-07-12,7358,119,70,4759,189,12117,336.857142857143
"169",2020-07-13,7564,206,120,4879,326,12443,331.571428571429
"170",2020-07-14,7918,354,132,5011,486,12929,346.142857142857
"171",2020-07-15,8304,386,95,5106,481,13410,357
"172",2020-07-16,8644,340,114,5220,454,13864,364.571428571429
"173",2020-07-17,8943,299,109,5329,408,14272,370.142857142857
"174",2020-07-18,9113,170,95,5424,265,14537,372.714285714286
"175",2020-07-19,9200,87,58,5482,145,14682,366.428571428571
"176",2020-07-20,9416,216,101,5583,317,14999,365.142857142857
"177",2020-07-21,9728,312,103,5686,415,15414,355
"178",2020-07-22,10029,301,85,5771,386,15800,341.428571428571
"179",2020-07-23,10311,282,81,5852,363,16163,328.428571428571
"180",2020-07-24,10557,246,102,5954,348,16511,319.857142857143
"181",2020-07-25,10684,127,61,6015,188,16699,308.857142857143
"182",2020-07-26,10770,86,63,6078,149,16848,309.428571428571
"183",2020-07-27,10946,176,102,6180,278,17126,303.857142857143
"184",2020-07-28,11244,298,100,6280,398,17524,301.428571428571
"185",2020-07-29,11517,273,69,6349,342,17866,295.142857142857
"186",2020-07-30,11759,242,91,6440,333,18199,290.857142857143
"187",2020-07-31,12021,262,97,6537,359,18558,292.428571428571
"188",2020-08-01,12194,173,73,6610,246,18804,300.714285714286
"189",2020-08-02,12278,84,54,6664,138,18942,299.142857142857
"190",2020-08-03,12448,170,113,6777,283,19225,299.857142857143
"191",2020-08-04,12750,302,82,6859,384,19609,297.857142857143
"192",2020-08-05,13083,333,114,6973,447,20056,312.857142857143
"193",2020-08-06,13328,245,98,7071,343,20399,314.285714285714
"194",2020-08-07,13587,259,98,7169,357,20756,314
"195",2020-08-08,13794,207,63,7232,270,21026,317.428571428571
"196",2020-08-09,13905,111,55,7287,166,21192,321.428571428571
"197",2020-08-10,14129,224,99,7386,323,21515,327.142857142857
"198",2020-08-11,14461,332,81,7467,413,21928,331.285714285714
"199",2020-08-12,14745,284,78,7545,362,22290,319.142857142857
"200",2020-08-13,14988,243,78,7623,321,22611,316
"201",2020-08-14,15242,254,57,7680,311,22922,309.428571428571
"202",2020-08-15,15398,156,58,7738,214,23136,301.428571428571
"203",2020-08-16,15469,71,38,7776,109,23245,293.285714285714
"204",2020-08-17,15655,186,78,7854,264,23509,284.857142857143
"205",2020-08-18,15922,267,56,7910,323,23832,272
"206",2020-08-19,16094,172,60,7970,232,24064,253.428571428571
"207",2020-08-20,16256,162,69,8039,231,24295,240.571428571429
"208",2020-08-21,16422,166,62,8101,228,24523,228.714285714286
"209",2020-08-22,16560,138,60,8161,198,24721,226.428571428571
"210",2020-08-23,16620,60,47,8208,107,24828,226.142857142857
"211",2020-08-24,16775,155,96,8304,251,25079,224.285714285714
"212",2020-08-25,17064,289,67,8371,356,25435,229
"213",2020-08-26,17292,228,59,8430,287,25722,236.857142857143
"214",2020-08-27,17491,199,67,8497,266,25988,241.857142857143
"215",2020-08-28,17682,191,106,8603,297,26285,251.714285714286
"216",2020-08-29,17823,141,47,8650,188,26473,250.285714285714
"217",2020-08-30,17879,56,41,8691,97,26570,248.857142857143
"218",2020-08-31,18027,148,80,8771,228,26798,245.571428571429
"219",2020-09-01,18261,234,67,8838,301,27099,237.714285714286
"220",2020-09-02,18491,230,80,8918,310,27409,241
"221",2020-09-03,18660,169,63,8981,232,27641,236.142857142857
"222",2020-09-04,18837,177,78,9059,255,27896,230.142857142857
"223",2020-09-05,18927,90,48,9107,138,28034,223
"224",2020-09-06,18972,45,46,9153,91,28125,222.142857142857
"225",2020-09-07,19013,41,55,9208,96,28221,203.285714285714
"226",2020-09-08,19206,193,76,9284,269,28490,198.714285714286
"227",2020-09-09,19413,207,76,9360,283,28773,194.857142857143
"228",2020-09-10,19558,145,61,9421,206,28979,191.142857142857
"229",2020-09-11,19690,132,46,9467,178,29157,180.142857142857
"230",2020-09-12,19774,84,42,9509,126,29283,178.428571428571
"231",2020-09-13,19807,33,41,9550,74,29357,176
"232",2020-09-14,19932,125,61,9611,186,29543,188.857142857143
"233",2020-09-15,20158,226,63,9674,289,29832,191.714285714286
"234",2020-09-16,20308,150,68,9742,218,30050,182.428571428571
"235",2020-09-17,20484,176,64,9806,240,30290,187.285714285714
"236",2020-09-18,20615,131,45,9851,176,30466,187
"237",2020-09-19,20686,71,39,9890,110,30576,184.714285714286
"238",2020-09-20,20728,42,30,9920,72,30648,184.428571428571
"239",2020-09-21,20850,122,68,9988,190,30838,185
"240",2020-09-22,20996,146,53,10041,199,31037,172.142857142857
"241",2020-09-23,21134,138,40,10081,178,31215,166.428571428571
"242",2020-09-24,21252,118,38,10119,156,31371,154.428571428571
"243",2020-09-25,21355,103,49,10168,152,31523,151
"244",2020-09-26,21407,52,39,10207,91,31614,148.285714285714
"245",2020-09-27,21447,40,33,10240,73,31687,148.428571428571
"246",2020-09-28,21544,97,71,10311,168,31855,145.285714285714
"247",2020-09-29,21689,145,46,10357,191,32046,144.142857142857
"248",2020-09-30,21807,118,48,10405,166,32212,142.428571428571
"249",2020-10-01,21929,122,42,10447,164,32376,143.571428571429
"250",2020-10-02,22050,121,48,10495,169,32545,146
"251",2020-10-03,22116,66,42,10537,108,32653,148.428571428571
"252",2020-10-04,22159,43,27,10564,70,32723,148
"253",2020-10-05,22244,85,60,10624,145,32868,144.714285714286
"254",2020-10-06,22393,149,27,10651,176,33044,142.571428571429
"255",2020-10-07,22523,130,31,10682,161,33205,141.857142857143
"256",2020-10-08,22650,127,43,10725,170,33375,142.714285714286
"257",2020-10-09,22763,113,33,10758,146,33521,139.428571428571
"258",2020-10-10,22851,88,29,10787,117,33638,140.714285714286
"259",2020-10-11,22895,44,36,10823,80,33718,142.142857142857
"260",2020-10-12,23030,135,32,10855,167,33885,145.285714285714
"261",2020-10-13,23180,150,49,10904,199,34084,148.571428571429
"262",2020-10-14,23324,144,43,10947,187,34271,152.285714285714
"263",2020-10-15,23484,160,51,10998,211,34482,158.142857142857
"264",2020-10-16,23595,111,40,11038,151,34633,158.857142857143
"265",2020-10-17,23661,66,26,11064,92,34725,155.285714285714
"266",2020-10-18,23701,40,29,11093,69,34794,153.714285714286
"267",2020-10-19,23841,140,60,11153,200,34994,158.428571428571
"268",2020-10-20,24040,199,48,11201,247,35241,165.285714285714
"269",2020-10-21,24187,147,45,11246,192,35433,166
"270",2020-10-22,24320,133,47,11293,180,35613,161.571428571429
"271",2020-10-23,24465,145,56,11349,201,35814,168.714285714286
"272",2020-10-24,24534,69,49,11398,118,35932,172.428571428571
"273",2020-10-25,24590,56,39,11437,95,36027,176.142857142857
"274",2020-10-26,24748,158,51,11488,209,36236,177.428571428571
"275",2020-10-27,24949,201,43,11531,244,36480,177
"276",2020-10-28,25118,169,47,11578,216,36696,180.428571428571
"277",2020-10-29,25261,143,65,11643,208,36904,184.428571428571
"278",2020-10-30,25409,148,47,11690,195,37099,183.571428571429
"279",2020-10-31,25507,98,60,11750,158,37257,189.285714285714
"280",2020-11-01,25562,55,53,11803,108,37365,191.142857142857
"281",2020-11-02,25782,220,81,11884,301,37666,204.285714285714
"282",2020-11-03,26062,280,112,11996,392,38058,225.428571428571
"283",2020-11-04,26362,300,96,12092,396,38454,251.142857142857
"284",2020-11-05,26626,264,98,12190,362,38816,273.142857142857
"285",2020-11-06,26884,258,99,12289,357,39173,296.285714285714
"286",2020-11-07,27095,211,76,12365,287,39460,314.714285714286
"287",2020-11-08,27181,86,60,12425,146,39606,320.142857142857
"288",2020-11-09,27480,299,128,12553,427,40033,338.142857142857
"289",2020-11-10,27909,429,109,12662,538,40571,359
"290",2020-11-11,28255,346,102,12764,448,41019,366.428571428571
"291",2020-11-12,28700,445,116,12880,561,41580,394.857142857143
"292",2020-11-13,29080,380,120,13000,500,42080,415.285714285714
"293",2020-11-14,29344,264,89,13089,353,42433,424.714285714286
"294",2020-11-15,29462,118,102,13191,220,42653,435.285714285714
"295",2020-11-16,29778,316,181,13372,497,43150,445.285714285714
"296",2020-11-17,30344,566,166,13538,732,43882,473
"297",2020-11-18,30920,576,161,13699,737,44619,514.285714285714
"298",2020-11-19,31434,514,151,13850,665,45284,529.142857142857
"299",2020-11-20,31986,552,133,13983,685,45969,555.571428571429
"300",2020-11-21,32330,344,132,14115,476,46445,573.142857142857
"301",2020-11-22,32603,273,102,14217,375,46820,595.285714285714
"302",2020-11-23,33239,636,199,14416,835,47655,643.571428571429
"303",2020-11-24,33930,691,196,14612,887,48542,665.714285714286
"304",2020-11-25,34773,843,196,14808,1039,49581,708.857142857143
"305",2020-11-26,34926,153,120,14928,273,49854,652.857142857143
"306",2020-11-27,35455,529,185,15113,714,50568,657
"307",2020-11-28,36015,560,196,15309,756,51324,697
"308",2020-11-29,36529,514,187,15496,701,52025,743.571428571429
"309",2020-11-30,37473,944,336,15832,1280,53305,807.142857142857
"310",2020-12-01,38776,1303,353,16185,1656,54961,917
"311",2020-12-02,40133,1357,324,16509,1681,56642,1008.71428571429
"312",2020-12-03,41371,1238,352,16861,1590,58232,1196.85714285714
"313",2020-12-04,42601,1230,350,17211,1580,59812,1320.57142857143
"314",2020-12-05,43419,818,290,17501,1108,60920,1370.85714285714
"315",2020-12-06,43916,497,246,17747,743,61663,1376.85714285714
"316",2020-12-07,45205,1289,506,18253,1795,63458,1450.42857142857
"317",2020-12-08,46766,1561,435,18688,1996,65454,1499
"318",2020-12-09,48306,1540,392,19080,1932,67386,1534.85714285714
"319",2020-12-10,49644,1338,438,19518,1776,69162,1561.42857142857
"320",2020-12-11,50757,1113,444,19962,1557,70719,1558.14285714286
"321",2020-12-12,51581,824,272,20234,1096,71815,1556.42857142857
"322",2020-12-13,52347,766,214,20448,980,72795,1590.28571428571
"323",2020-12-14,53604,1257,488,20936,1745,74540,1583.14285714286
"324",2020-12-15,55455,1851,493,21429,2344,76884,1632.85714285714
"325",2020-12-16,57116,1661,398,21827,2059,78943,1651
"326",2020-12-17,58632,1516,324,22151,1840,80783,1660.14285714286
"327",2020-12-18,59833,1201,363,22514,1564,82347,1661.14285714286
"328",2020-12-19,60589,756,307,22821,1063,83410,1656.42857142857
"329",2020-12-20,61192,603,213,23034,816,84226,1633
"330",2020-12-21,62726,1534,431,23465,1965,86191,1664.42857142857
"331",2020-12-22,64183,1457,399,23864,1856,88047,1594.71428571429
"332",2020-12-23,65634,1451,322,24186,1773,89820,1553.85714285714
"333",2020-12-24,66391,757,298,24484,1055,90875,1441.71428571429
"334",2020-12-25,66605,214,198,24682,412,91287,1277.14285714286
"335",2020-12-26,67614,1009,316,24998,1325,92612,1314.57142857143
"336",2020-12-27,68429,815,332,25330,1147,93759,1361.85714285714
"337",2020-12-28,70259,1830,542,25872,2372,96131,1420
"338",2020-12-29,72086,1827,444,26316,2271,98402,1479.28571428571
"339",2020-12-30,74001,1915,439,26755,2354,100756,1562.28571428571
"340",2020-12-31,75176,1175,376,27131,1551,102307,1633.14285714286
"341",2021-01-01,75453,277,303,27434,580,102887,1657.14285714286
"342",2021-01-02,76440,987,449,27883,1436,104323,1673
"343",2021-01-03,77364,924,344,28227,1268,105591,1690.28571428571
"344",2021-01-04,78980,1616,581,28808,2197,107788,1665.28571428571
"345",2021-01-05,81233,2253,559,29367,2812,110600,1742.57142857143
"346",2021-01-06,83049,1816,496,29863,2312,112912,1736.57142857143
"347",2021-01-07,84680,1631,427,30290,2058,114970,1809
"348",2021-01-08,85827,1147,525,30815,1672,116642,1965
"349",2021-01-09,86707,880,349,31164,1229,117871,1935.42857142857
"350",2021-01-10,87406,699,307,31471,1006,118877,1898
"351",2021-01-11,88693,1287,492,31963,1779,120656,1838.28571428571
"352",2021-01-12,90180,1487,443,32406,1930,122586,1712.28571428571
"353",2021-01-13,91490,1310,395,32801,1705,124291,1625.57142857143
"354",2021-01-14,92660,1170,348,33149,1518,125809,1548.42857142857
"355",2021-01-15,93666,1006,368,33517,1374,127183,1505.85714285714
"356",2021-01-16,94296,630,243,33760,873,128056,1455
"357",2021-01-17,94765,469,172,33932,641,128697,1402.85714285714
"358",2021-01-18,95507,742,252,34184,994,129691,1290.71428571429
"359",2021-01-19,96532,1025,307,34491,1332,131023,1205.28571428571
"360",2021-01-20,97431,899,295,34786,1194,132217,1132.28571428571
"361",2021-01-21,98218,787,231,35017,1018,133235,1060.85714285714
"362",2021-01-22,98846,628,247,35264,875,134110,989.571428571429
"363",2021-01-23,99273,427,226,35490,653,134763,958.142857142857
"364",2021-01-24,99622,349,177,35667,526,135289,941.714285714286
"365",2021-01-25,100259,637,246,35913,883,136172,925.857142857143
"366",2021-01-26,100807,548,238,36151,786,136958,847.857142857143
"367",2021-01-27,101343,536,202,36353,738,137696,782.714285714286
"368",2021-01-28,101771,428,154,36507,582,138278,720.428571428571
"369",2021-01-29,102288,517,168,36675,685,138963,693.285714285714
"370",2021-01-30,102674,386,129,36804,515,139478,673.571428571429
"371",2021-01-31,102954,280,143,36947,423,139901,658.857142857143
"372",2021-02-01,103508,554,191,37138,745,140646,639.142857142857
"373",2021-02-02,103971,463,153,37291,616,141262,614.857142857143
"374",2021-02-03,104473,502,169,37460,671,141933,605.285714285714
"375",2021-02-04,104876,403,140,37600,543,142476,599.714285714286
"376",2021-02-05,105284,408,121,37721,529,143005,577.428571428571
"377",2021-02-06,105535,251,84,37805,335,143340,551.714285714286
"378",2021-02-07,105718,183,72,37877,255,143595,527.714285714286
"379",2021-02-08,106075,357,138,38015,495,144090,492
"380",2021-02-09,106488,413,112,38127,525,144615,479
"381",2021-02-10,106874,386,129,38256,515,145130,456.714285714286
"382",2021-02-11,107182,308,90,38346,398,145528,436
"383",2021-02-12,107450,268,96,38442,364,145892,412.428571428571
"384",2021-02-13,107605,155,73,38515,228,146120,397.142857142857
"385",2021-02-14,107791,186,53,38568,239,146359,394.857142857143
"386",2021-02-15,107982,191,82,38650,273,146632,363.142857142857
"387",2021-02-16,108229,247,80,38730,327,146959,334.857142857143
"388",2021-02-17,108497,268,60,38790,328,147287,308.142857142857
"389",2021-02-18,108772,275,67,38857,342,147629,300.142857142857
"390",2021-02-19,109009,237,63,38920,300,147929,291
"391",2021-02-20,109189,180,60,38980,240,148169,292.714285714286
"392",2021-02-21,109357,168,43,39023,211,148380,288.714285714286
"393",2021-02-22,109620,263,64,39087,327,148707,296.428571428571
"394",2021-02-23,109839,219,55,39142,274,148981,288.857142857143
"395",2021-02-24,110100,261,60,39202,321,149302,287.857142857143
"396",2021-02-25,110266,166,39,39241,205,149507,268.285714285714
"397",2021-02-26,110426,160,46,39287,206,149713,254.857142857143
"398",2021-02-27,110561,135,43,39330,178,149891,246
"399",2021-02-28,110684,123,42,39372,165,150056,239.428571428571
"400",2021-03-01,110890,206,55,39427,261,150317,230
"401",2021-03-02,111078,188,50,39477,238,150555,224.857142857143
"402",2021-03-03,111278,200,51,39528,251,150806,214.857142857143
"403",2021-03-04,111443,165,51,39579,216,151022,216.428571428571
"404",2021-03-05,111600,157,43,39622,200,151222,215.571428571429
"405",2021-03-06,111690,90,33,39655,123,151345,207.714285714286
"406",2021-03-07,111769,79,23,39678,102,151447,198.714285714286
"407",2021-03-08,111940,171,39,39717,210,151657,191.428571428571
"408",2021-03-09,112092,152,48,39765,200,151857,186
"409",2021-03-10,112234,142,47,39812,189,152046,177.142857142857
"410",2021-03-11,112356,122,26,39838,148,152194,167.428571428571
"411",2021-03-12,112473,117,38,39876,155,152349,161
"412",2021-03-13,112570,97,36,39912,133,152482,162.428571428571
"413",2021-03-14,112637,67,27,39939,94,152576,161.285714285714
"414",2021-03-15,112776,139,39,39978,178,152754,156.714285714286
"415",2021-03-16,112895,119,52,40030,171,152925,152.571428571429
"416",2021-03-17,113049,154,34,40064,188,153113,152.428571428571
"417",2021-03-18,113156,107,31,40095,138,153251,151
"418",2021-03-19,113271,115,40,40135,155,153406,151
"419",2021-03-20,113339,68,25,40160,93,153499,145.285714285714
"420",2021-03-21,113416,77,34,40194,111,153610,147.714285714286
"421",2021-03-22,113530,114,44,40238,158,153768,144.857142857143
"422",2021-03-23,113651,121,50,40288,171,153939,144.857142857143
"423",2021-03-24,113776,125,59,40347,184,154123,144.285714285714
"424",2021-03-25,113915,139,49,40396,188,154311,151.428571428571
"425",2021-03-26,114043,128,41,40437,169,154480,153.428571428571
"426",2021-03-27,114111,68,34,40471,102,154582,154.714285714286
"427",2021-03-28,114177,66,24,40495,90,154672,151.714285714286
"428",2021-03-29,114293,116,45,40540,161,154833,152.142857142857
"429",2021-03-30,114390,97,42,40582,139,154972,147.571428571429
"430",2021-03-31,114534,144,45,40627,189,155161,148.285714285714
"431",2021-04-01,114658,124,31,40658,155,155316,143.571428571429
"432",2021-04-02,114762,104,41,40699,145,155461,140.142857142857
"433",2021-04-03,114834,72,42,40741,114,155575,141.857142857143
"434",2021-04-04,114892,58,25,40766,83,155658,140.857142857143
"435",2021-04-05,115090,198,41,40807,239,155897,152
"436",2021-04-06,115259,169,41,40848,210,156107,162.142857142857
"437",2021-04-07,115427,168,49,40897,217,156324,166.142857142857
"438",2021-04-08,115590,163,44,40941,207,156531,173.571428571429
"439",2021-04-09,115722,132,38,40979,170,156701,177.142857142857
"440",2021-04-10,115824,102,37,41016,139,156840,180.714285714286
"441",2021-04-11,115890,66,30,41046,96,156936,182.571428571429
"442",2021-04-12,116036,146,53,41099,199,157135,176.857142857143
"443",2021-04-13,116156,120,43,41142,163,157298,170.142857142857
"444",2021-04-14,116308,152,45,41187,197,157495,167.285714285714
