"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1969,25,25,951,50,2920,54.8571428571429
"86",2020-04-21,1995,26,25,976,51,2971,54.4285714285714
"87",2020-04-22,2043,48,27,1003,75,3046,58
"88",2020-04-23,2062,19,30,1033,49,3095,56.7142857142857
"89",2020-04-24,2093,31,27,1060,58,3153,54.7142857142857
"90",2020-04-25,2107,14,31,1091,45,3198,54.5714285714286
"91",2020-04-26,2118,11,17,1108,28,3226,50.8571428571429
"92",2020-04-27,2142,24,34,1142,58,3284,52
"93",2020-04-28,2164,22,32,1174,54,3338,52.4285714285714
"94",2020-04-29,2193,29,31,1205,60,3398,50.2857142857143
"95",2020-04-30,2203,10,32,1237,42,3440,49.2857142857143
"96",2020-05-01,2224,21,27,1264,48,3488,47.8571428571429
"97",2020-05-02,2236,12,19,1283,31,3519,45.8571428571429
"98",2020-05-03,2244,8,22,1305,30,3549,46.1428571428571
"99",2020-05-04,2263,19,30,1335,49,3598,44.8571428571429
"100",2020-05-05,2276,13,22,1357,35,3633,42.1428571428571
"101",2020-05-06,2304,28,35,1392,63,3696,42.5714285714286
"102",2020-05-07,2316,12,23,1415,35,3731,41.5714285714286
"103",2020-05-08,2339,23,27,1442,50,3781,41.8571428571429
"104",2020-05-09,2350,11,19,1461,30,3811,41.7142857142857
"105",2020-05-10,2353,3,17,1478,20,3831,40.2857142857143
"106",2020-05-11,2373,20,23,1501,43,3874,39.4285714285714
"107",2020-05-12,2388,15,11,1512,26,3900,38.1428571428571
"108",2020-05-13,2409,21,32,1544,53,3953,36.7142857142857
"109",2020-05-14,2433,24,31,1575,55,4008,39.5714285714286
"110",2020-05-15,2447,14,27,1602,41,4049,38.2857142857143
"111",2020-05-16,2462,15,45,1647,60,4109,42.5714285714286
"112",2020-05-17,2469,7,9,1656,16,4125,42
"113",2020-05-18,2508,39,21,1677,60,4185,44.4285714285714
"114",2020-05-19,2552,44,21,1698,65,4250,50
"115",2020-05-20,2588,36,61,1759,97,4347,56.2857142857143
"116",2020-05-21,2609,21,45,1804,66,4413,57.8571428571429
"117",2020-05-22,2636,27,43,1847,70,4483,62
"118",2020-05-23,2653,17,35,1882,52,4535,60.8571428571429
"119",2020-05-24,2655,2,28,1910,30,4565,62.8571428571429
"120",2020-05-25,2663,8,26,1936,34,4599,59.1428571428571
"121",2020-05-26,2695,32,53,1989,85,4684,62
"122",2020-05-27,2734,39,32,2021,71,4755,58.2857142857143
"123",2020-05-28,2758,24,37,2058,61,4816,57.5714285714286
"124",2020-05-29,2802,44,42,2100,86,4902,59.8571428571429
"125",2020-05-30,2818,16,41,2141,57,4959,60.5714285714286
"126",2020-05-31,2828,10,21,2162,31,4990,60.7142857142857
"127",2020-06-01,2862,34,20,2182,54,5044,63.5714285714286
"128",2020-06-02,2888,26,31,2213,57,5101,59.5714285714286
"129",2020-06-03,2931,43,25,2238,68,5169,59.1428571428571
"130",2020-06-04,2968,37,48,2286,85,5254,62.5714285714286
"131",2020-06-05,3003,35,33,2319,68,5322,60
"132",2020-06-06,3016,13,38,2357,51,5373,59.1428571428571
"133",2020-06-07,3034,18,27,2384,45,5418,61.1428571428571
"134",2020-06-08,3072,38,39,2423,77,5495,64.4285714285714
"135",2020-06-09,3119,47,35,2458,82,5577,68
"136",2020-06-10,3182,63,22,2480,85,5662,70.4285714285714
"137",2020-06-11,3232,50,38,2518,88,5750,70.8571428571429
"138",2020-06-12,3290,58,34,2552,92,5842,74.2857142857143
"139",2020-06-13,3310,20,9,2561,29,5871,71.1428571428571
"140",2020-06-14,3323,13,22,2583,35,5906,69.7142857142857
"141",2020-06-15,3385,62,30,2613,92,5998,71.8571428571429
"142",2020-06-16,3483,98,32,2645,130,6128,78.7142857142857
"143",2020-06-17,3575,92,23,2668,115,6243,83
"144",2020-06-18,3677,102,42,2710,144,6387,91
"145",2020-06-19,3789,112,58,2768,170,6557,102.142857142857
"146",2020-06-20,3839,50,26,2794,76,6633,108.857142857143
"147",2020-06-21,3876,37,30,2824,67,6700,113.428571428571
"148",2020-06-22,3984,108,73,2897,181,6881,126.142857142857
"149",2020-06-23,4174,190,50,2947,240,7121,141.857142857143
"150",2020-06-24,4322,148,30,2977,178,7299,150.857142857143
"151",2020-06-25,4459,137,53,3030,190,7489,157.428571428571
"152",2020-06-26,4596,137,36,3066,173,7662,157.857142857143
"153",2020-06-27,4706,110,25,3091,135,7797,166.285714285714
"154",2020-06-28,4767,61,49,3140,110,7907,172.428571428571
"155",2020-06-29,4914,147,86,3226,233,8140,179.857142857143
"156",2020-06-30,5101,187,68,3294,255,8395,182
"157",2020-07-01,5287,186,73,3367,259,8654,193.571428571429
"158",2020-07-02,5473,186,78,3445,264,8918,204.142857142857
"159",2020-07-03,5554,81,99,3544,180,9098,205.142857142857
"160",2020-07-04,5597,43,44,3588,87,9185,198.285714285714
"161",2020-07-05,5695,98,64,3652,162,9347,205.714285714286
"162",2020-07-06,5947,252,46,3698,298,9645,215
"163",2020-07-07,6239,292,59,3757,351,9996,228.714285714286
"164",2020-07-08,6528,289,53,3810,342,10338,240.571428571429
"165",2020-07-09,6808,280,74,3884,354,10692,253.428571428571
"166",2020-07-10,7049,241,107,3991,348,11040,277.428571428571
"167",2020-07-11,7226,177,46,4037,223,11263,296.857142857143
"168",2020-07-12,7347,121,63,4100,184,11447,300
"169",2020-07-13,7551,204,110,4210,314,11761,302.285714285714
"170",2020-07-14,7903,352,91,4301,443,12204,315.428571428571
"171",2020-07-15,8288,385,86,4387,471,12675,333.857142857143
"172",2020-07-16,8628,340,68,4455,408,13083,341.571428571429
"173",2020-07-17,8929,301,86,4541,387,13470,347.142857142857
"174",2020-07-18,9099,170,26,4567,196,13666,343.285714285714
"175",2020-07-19,9189,90,48,4615,138,13804,336.714285714286
"176",2020-07-20,9409,220,147,4762,367,14171,344.285714285714
"177",2020-07-21,9720,311,96,4858,407,14578,339.142857142857
"178",2020-07-22,10021,301,97,4955,398,14976,328.714285714286
"179",2020-07-23,10268,247,73,5028,320,15296,316.142857142857
"180",2020-07-24,10518,250,81,5109,331,15627,308.142857142857
"181",2020-07-25,10646,128,86,5195,214,15841,310.714285714286
"182",2020-07-26,10734,88,16,5211,104,15945,305.857142857143
"183",2020-07-27,10911,177,91,5302,268,16213,291.714285714286
"184",2020-07-28,11210,299,112,5414,411,16624,292.285714285714
"185",2020-07-29,11486,276,62,5476,338,16962,283.714285714286
"186",2020-07-30,11735,249,71,5547,320,17282,283.714285714286
"187",2020-07-31,11998,263,97,5644,360,17642,287.857142857143
"188",2020-08-01,12173,175,91,5735,266,17908,295.285714285714
"189",2020-08-02,12257,84,59,5794,143,18051,300.857142857143
"190",2020-08-03,12426,169,58,5852,227,18278,295
"191",2020-08-04,12730,304,69,5921,373,18651,289.571428571429
"192",2020-08-05,13052,322,91,6012,413,19064,300.285714285714
"193",2020-08-06,13293,241,102,6114,343,19407,303.571428571429
"194",2020-08-07,13549,256,90,6204,346,19753,301.571428571429
"195",2020-08-08,13759,210,79,6283,289,20042,304.857142857143
"196",2020-08-09,13870,111,127,6410,238,20280,318.428571428571
"197",2020-08-10,14095,225,126,6536,351,20631,336.142857142857
"198",2020-08-11,14426,331,186,6722,517,21148,356.714285714286
"199",2020-08-12,14710,284,114,6836,398,21546,354.571428571429
"200",2020-08-13,14952,242,63,6899,305,21851,349.142857142857
"201",2020-08-14,15208,256,101,7000,357,22208,350.714285714286
"202",2020-08-15,15364,156,107,7107,263,22471,347
"203",2020-08-16,15436,72,60,7167,132,22603,331.857142857143
"204",2020-08-17,15618,182,81,7248,263,22866,319.285714285714
"205",2020-08-18,15887,269,94,7342,363,23229,297.285714285714
"206",2020-08-19,16059,172,67,7409,239,23468,274.571428571429
"207",2020-08-20,16222,163,87,7496,250,23718,266.714285714286
"208",2020-08-21,16387,165,74,7570,239,23957,249.857142857143
"209",2020-08-22,16526,139,46,7616,185,24142,238.714285714286
"210",2020-08-23,16585,59,62,7678,121,24263,237.142857142857
"211",2020-08-24,16740,155,121,7799,276,24539,239
"212",2020-08-25,17030,290,74,7873,364,24903,239.142857142857
"213",2020-08-26,17256,226,71,7944,297,25200,247.428571428571
"214",2020-08-27,17457,201,67,8011,268,25468,250
"215",2020-08-28,17648,191,128,8139,319,25787,261.428571428571
"216",2020-08-29,17787,139,47,8186,186,25973,261.571428571429
"217",2020-08-30,17844,57,34,8220,91,26064,257.285714285714
"218",2020-08-31,17988,144,102,8322,246,26310,253
"219",2020-09-01,18218,230,61,8383,291,26601,242.571428571429
"220",2020-09-02,18443,225,70,8453,295,26896,242.285714285714
"221",2020-09-03,18613,170,66,8519,236,27132,237.714285714286
"222",2020-09-04,18785,172,98,8617,270,27402,230.714285714286
"223",2020-09-05,18873,88,51,8668,139,27541,224
"224",2020-09-06,18917,44,21,8689,65,27606,220.285714285714
"225",2020-09-07,18957,40,47,8736,87,27693,197.571428571429
"226",2020-09-08,19143,186,54,8790,240,27933,190.285714285714
"227",2020-09-09,19330,187,90,8880,277,28210,187.714285714286
"228",2020-09-10,19469,139,77,8957,216,28426,184.857142857143
"229",2020-09-11,19557,88,120,9077,208,28634,176
"230",2020-09-12,19577,20,0,9077,20,28654,159
"231",2020-09-13,19578,1,0,9077,1,28655,149.857142857143
