"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1967,25,25,951,50,2918,54.7142857142857
"86",2020-04-21,1993,26,25,976,51,2969,54.2857142857143
"87",2020-04-22,2041,48,27,1003,75,3044,58
"88",2020-04-23,2060,19,30,1033,49,3093,56.7142857142857
"89",2020-04-24,2091,31,27,1060,58,3151,54.7142857142857
"90",2020-04-25,2105,14,31,1091,45,3196,54.5714285714286
"91",2020-04-26,2116,11,17,1108,28,3224,50.8571428571429
"92",2020-04-27,2140,24,34,1142,58,3282,52
"93",2020-04-28,2162,22,32,1174,54,3336,52.4285714285714
"94",2020-04-29,2191,29,31,1205,60,3396,50.2857142857143
"95",2020-04-30,2201,10,32,1237,42,3438,49.2857142857143
"96",2020-05-01,2222,21,27,1264,48,3486,47.8571428571429
"97",2020-05-02,2234,12,19,1283,31,3517,45.8571428571429
"98",2020-05-03,2242,8,22,1305,30,3547,46.1428571428571
"99",2020-05-04,2261,19,30,1335,49,3596,44.8571428571429
"100",2020-05-05,2274,13,22,1357,35,3631,42.1428571428571
"101",2020-05-06,2302,28,35,1392,63,3694,42.5714285714286
"102",2020-05-07,2314,12,23,1415,35,3729,41.5714285714286
"103",2020-05-08,2337,23,27,1442,50,3779,41.8571428571429
"104",2020-05-09,2348,11,19,1461,30,3809,41.7142857142857
"105",2020-05-10,2351,3,17,1478,20,3829,40.2857142857143
"106",2020-05-11,2371,20,23,1501,43,3872,39.4285714285714
"107",2020-05-12,2386,15,11,1512,26,3898,38.1428571428571
"108",2020-05-13,2407,21,32,1544,53,3951,36.7142857142857
"109",2020-05-14,2431,24,31,1575,55,4006,39.5714285714286
"110",2020-05-15,2445,14,27,1602,41,4047,38.2857142857143
"111",2020-05-16,2460,15,45,1647,60,4107,42.5714285714286
"112",2020-05-17,2467,7,9,1656,16,4123,42
"113",2020-05-18,2506,39,21,1677,60,4183,44.4285714285714
"114",2020-05-19,2550,44,21,1698,65,4248,50
"115",2020-05-20,2586,36,61,1759,97,4345,56.2857142857143
"116",2020-05-21,2607,21,45,1804,66,4411,57.8571428571429
"117",2020-05-22,2634,27,43,1847,70,4481,62
"118",2020-05-23,2651,17,35,1882,52,4533,60.8571428571429
"119",2020-05-24,2653,2,28,1910,30,4563,62.8571428571429
"120",2020-05-25,2661,8,26,1936,34,4597,59.1428571428571
"121",2020-05-26,2693,32,53,1989,85,4682,62
"122",2020-05-27,2731,38,32,2021,70,4752,58.1428571428571
"123",2020-05-28,2755,24,37,2058,61,4813,57.4285714285714
"124",2020-05-29,2799,44,42,2100,86,4899,59.7142857142857
"125",2020-05-30,2815,16,41,2141,57,4956,60.4285714285714
"126",2020-05-31,2825,10,21,2162,31,4987,60.5714285714286
"127",2020-06-01,2859,34,20,2182,54,5041,63.4285714285714
"128",2020-06-02,2885,26,31,2213,57,5098,59.4285714285714
"129",2020-06-03,2928,43,25,2238,68,5166,59.1428571428571
"130",2020-06-04,2965,37,48,2286,85,5251,62.5714285714286
"131",2020-06-05,3000,35,33,2319,68,5319,60
"132",2020-06-06,3013,13,38,2357,51,5370,59.1428571428571
"133",2020-06-07,3031,18,27,2384,45,5415,61.1428571428571
"134",2020-06-08,3069,38,39,2423,77,5492,64.4285714285714
"135",2020-06-09,3116,47,35,2458,82,5574,68
"136",2020-06-10,3179,63,22,2480,85,5659,70.4285714285714
"137",2020-06-11,3229,50,38,2518,88,5747,70.8571428571429
"138",2020-06-12,3287,58,34,2552,92,5839,74.2857142857143
"139",2020-06-13,3308,21,9,2561,30,5869,71.2857142857143
"140",2020-06-14,3321,13,22,2583,35,5904,69.8571428571429
"141",2020-06-15,3382,61,30,2613,91,5995,71.8571428571429
"142",2020-06-16,3479,97,32,2645,129,6124,78.5714285714286
"143",2020-06-17,3571,92,23,2668,115,6239,82.8571428571429
"144",2020-06-18,3672,101,42,2710,143,6382,90.7142857142857
"145",2020-06-19,3783,111,57,2767,168,6550,101.571428571429
"146",2020-06-20,3833,50,26,2793,76,6626,108.142857142857
"147",2020-06-21,3870,37,30,2823,67,6693,112.714285714286
"148",2020-06-22,3978,108,73,2896,181,6874,125.571428571429
"149",2020-06-23,4166,188,50,2946,238,7112,141.142857142857
"150",2020-06-24,4315,149,30,2976,179,7291,150.285714285714
"151",2020-06-25,4452,137,53,3029,190,7481,157
"152",2020-06-26,4589,137,36,3065,173,7654,157.714285714286
"153",2020-06-27,4699,110,25,3090,135,7789,166.142857142857
"154",2020-06-28,4760,61,49,3139,110,7899,172.285714285714
"155",2020-06-29,4906,146,86,3225,232,8131,179.571428571429
"156",2020-06-30,5092,186,68,3293,254,8385,181.857142857143
"157",2020-07-01,5278,186,73,3366,259,8644,193.285714285714
"158",2020-07-02,5464,186,77,3443,263,8907,203.714285714286
"159",2020-07-03,5545,81,99,3542,180,9087,204.714285714286
"160",2020-07-04,5588,43,45,3587,88,9175,198
"161",2020-07-05,5686,98,64,3651,162,9337,205.428571428571
"162",2020-07-06,5938,252,46,3697,298,9635,214.857142857143
"163",2020-07-07,6230,292,59,3756,351,9986,228.714285714286
"164",2020-07-08,6519,289,53,3809,342,10328,240.571428571429
"165",2020-07-09,6802,283,75,3884,358,10686,254.142857142857
"166",2020-07-10,7046,244,108,3992,352,11038,278.714285714286
"167",2020-07-11,7226,180,46,4038,226,11264,298.428571428571
"168",2020-07-12,7346,120,61,4099,181,11445,301.142857142857
"169",2020-07-13,7554,208,110,4209,318,11763,304
"170",2020-07-14,7906,352,89,4298,441,12204,316.857142857143
"171",2020-07-15,8291,385,87,4385,472,12676,335.428571428571
"172",2020-07-16,8631,340,68,4453,408,13084,342.571428571429
"173",2020-07-17,8931,300,86,4539,386,13470,347.428571428571
"174",2020-07-18,9101,170,26,4565,196,13666,343.142857142857
"175",2020-07-19,9191,90,49,4614,139,13805,337.142857142857
"176",2020-07-20,9408,217,146,4760,363,14168,343.571428571429
"177",2020-07-21,9719,311,96,4856,407,14575,338.714285714286
"178",2020-07-22,10021,302,95,4951,397,14972,328
"179",2020-07-23,10268,247,74,5025,321,15293,315.571428571429
"180",2020-07-24,10518,250,79,5104,329,15622,307.428571428571
"181",2020-07-25,10647,129,87,5191,216,15838,310.285714285714
"182",2020-07-26,10734,87,17,5208,104,15942,305.285714285714
"183",2020-07-27,10909,175,92,5300,267,16209,291.571428571429
"184",2020-07-28,11208,299,112,5412,411,16620,292.142857142857
"185",2020-07-29,11482,274,62,5474,336,16956,283.428571428571
"186",2020-07-30,11725,243,71,5545,314,17270,282.428571428571
"187",2020-07-31,11985,260,97,5642,357,17627,286.428571428571
"188",2020-08-01,12158,173,91,5733,264,17891,293.285714285714
"189",2020-08-02,12242,84,60,5793,144,18035,299
"190",2020-08-03,12411,169,58,5851,227,18262,293.285714285714
"191",2020-08-04,12714,303,69,5920,372,18634,287.714285714286
"192",2020-08-05,13036,322,90,6010,412,19046,298.571428571429
"193",2020-08-06,13277,241,104,6114,345,19391,303
"194",2020-08-07,13536,259,95,6209,354,19745,302.571428571429
"195",2020-08-08,13746,210,87,6296,297,20042,307.285714285714
"196",2020-08-09,13857,111,126,6422,237,20279,320.571428571429
"197",2020-08-10,14081,224,128,6550,352,20631,338.428571428571
"198",2020-08-11,14413,332,187,6737,519,21150,359.428571428571
"199",2020-08-12,14698,285,113,6850,398,21548,357.428571428571
"200",2020-08-13,14941,243,64,6914,307,21855,352
"201",2020-08-14,15197,256,101,7015,357,22212,352.428571428571
"202",2020-08-15,15354,157,107,7122,264,22476,347.714285714286
"203",2020-08-16,15425,71,58,7180,129,22605,332.285714285714
"204",2020-08-17,15613,188,81,7261,269,22874,320.428571428571
"205",2020-08-18,15881,268,94,7355,362,23236,298
"206",2020-08-19,16051,170,66,7421,236,23472,274.857142857143
"207",2020-08-20,16214,163,87,7508,250,23722,266.714285714286
"208",2020-08-21,16380,166,76,7584,242,23964,250.285714285714
"209",2020-08-22,16517,137,46,7630,183,24147,238.714285714286
"210",2020-08-23,16577,60,62,7692,122,24269,237.714285714286
"211",2020-08-24,16734,157,121,7813,278,24547,239
"212",2020-08-25,17022,288,74,7887,362,24909,239
"213",2020-08-26,17249,227,70,7957,297,25206,247.714285714286
"214",2020-08-27,17450,201,69,8026,270,25476,250.571428571429
"215",2020-08-28,17640,190,128,8154,318,25794,261.428571428571
"216",2020-08-29,17779,139,47,8201,186,25980,261.857142857143
"217",2020-08-30,17836,57,35,8236,92,26072,257.571428571429
"218",2020-08-31,17980,144,104,8340,248,26320,253.285714285714
"219",2020-09-01,18211,231,59,8399,290,26610,243
"220",2020-09-02,18438,227,69,8468,296,26906,242.857142857143
"221",2020-09-03,18609,171,64,8532,235,27141,237.857142857143
"222",2020-09-04,18781,172,106,8638,278,27419,232.142857142857
"223",2020-09-05,18871,90,50,8688,140,27559,225.571428571429
"224",2020-09-06,18916,45,21,8709,66,27625,221.857142857143
"225",2020-09-07,18957,41,47,8756,88,27713,199
"226",2020-09-08,19140,183,52,8808,235,27948,191.142857142857
"227",2020-09-09,19343,203,88,8896,291,28239,190.428571428571
"228",2020-09-10,19488,145,72,8968,217,28456,187.857142857143
"229",2020-09-11,19621,133,129,9097,262,28718,185.571428571429
"230",2020-09-12,19705,84,48,9145,132,28850,184.428571428571
"231",2020-09-13,19739,34,43,9188,77,28927,186
"232",2020-09-14,19858,119,70,9258,189,29116,200.428571428571
"233",2020-09-15,20083,225,31,9289,256,29372,203.428571428571
"234",2020-09-16,20233,150,80,9369,230,29602,194.714285714286
"235",2020-09-17,20404,171,98,9467,269,29871,202.142857142857
"236",2020-09-18,20535,131,82,9549,213,30084,195.142857142857
"237",2020-09-19,20604,69,33,9582,102,30186,190.857142857143
"238",2020-09-20,20647,43,42,9624,85,30271,192
"239",2020-09-21,20771,124,31,9655,155,30426,187.142857142857
"240",2020-09-22,20914,143,46,9701,189,30615,177.571428571429
"241",2020-09-23,21052,138,47,9748,185,30800,171.142857142857
"242",2020-09-24,21167,115,80,9828,195,30995,160.571428571429
"243",2020-09-25,21264,97,36,9864,133,31128,149.142857142857
"244",2020-09-26,21318,54,32,9896,86,31214,146.857142857143
"245",2020-09-27,21356,38,39,9935,77,31291,145.714285714286
"246",2020-09-28,21448,92,37,9972,129,31420,142
"247",2020-09-29,21583,135,44,10016,179,31599,140.571428571429
"248",2020-09-30,21687,104,50,10066,154,31753,136.142857142857
"249",2020-10-01,21773,86,62,10128,148,31901,129.428571428571
"250",2020-10-02,21800,27,79,10207,106,32007,125.571428571429
"251",2020-10-03,21803,3,0,10207,3,32010,113.714285714286
