"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1140,35,3079,60.7142857142857
"85",2020-04-20,1964,25,38,1178,63,3142,60.2857142857143
"86",2020-04-21,1990,26,23,1201,49,3191,55.2857142857143
"87",2020-04-22,2039,49,43,1244,92,3283,58.8571428571429
"88",2020-04-23,2059,20,22,1266,42,3325,54.2857142857143
"89",2020-04-24,2088,29,38,1304,67,3392,54.1428571428571
"90",2020-04-25,2102,14,20,1324,34,3426,54.5714285714286
"91",2020-04-26,2113,11,18,1342,29,3455,53.7142857142857
"92",2020-04-27,2137,24,26,1368,50,3505,51.8571428571429
"93",2020-04-28,2158,21,21,1389,42,3547,50.8571428571429
"94",2020-04-29,2186,28,13,1402,41,3588,43.5714285714286
"95",2020-04-30,2197,11,27,1429,38,3626,43
"96",2020-05-01,2219,22,30,1459,52,3678,40.8571428571429
"97",2020-05-02,2231,12,17,1476,29,3707,40.1428571428571
"98",2020-05-03,2239,8,16,1492,24,3731,39.4285714285714
"99",2020-05-04,2258,19,28,1520,47,3778,39
"100",2020-05-05,2271,13,22,1542,35,3813,38
"101",2020-05-06,2298,27,29,1571,56,3869,40.1428571428571
"102",2020-05-07,2311,13,26,1597,39,3908,40.2857142857143
"103",2020-05-08,2335,24,23,1620,47,3955,39.5714285714286
"104",2020-05-09,2346,11,16,1636,27,3982,39.2857142857143
"105",2020-05-10,2349,3,19,1655,22,4004,39
"106",2020-05-11,2369,20,23,1678,43,4047,38.4285714285714
"107",2020-05-12,2384,15,29,1707,44,4091,39.7142857142857
"108",2020-05-13,2404,20,28,1735,48,4139,38.5714285714286
"109",2020-05-14,2428,24,34,1769,58,4197,41.2857142857143
"110",2020-05-15,2443,15,55,1824,70,4267,44.5714285714286
"111",2020-05-16,2458,15,23,1847,38,4305,46.1428571428571
"112",2020-05-17,2465,7,17,1864,24,4329,46.4285714285714
"113",2020-05-18,2504,39,41,1905,80,4409,51.7142857142857
"114",2020-05-19,2548,44,39,1944,83,4492,57.2857142857143
"115",2020-05-20,2584,36,42,1986,78,4570,61.5714285714286
"116",2020-05-21,2605,21,70,2056,91,4661,66.2857142857143
"117",2020-05-22,2631,26,35,2091,61,4722,65
"118",2020-05-23,2648,17,19,2110,36,4758,64.7142857142857
"119",2020-05-24,2650,2,29,2139,31,4789,65.7142857142857
"120",2020-05-25,2657,7,34,2173,41,4830,60.1428571428571
"121",2020-05-26,2687,30,39,2212,69,4899,58.1428571428571
"122",2020-05-27,2726,39,38,2250,77,4976,58
"123",2020-05-28,2749,23,41,2291,64,5040,54.1428571428571
"124",2020-05-29,2793,44,31,2322,75,5115,56.1428571428571
"125",2020-05-30,2809,16,20,2342,36,5151,56.1428571428571
"126",2020-05-31,2819,10,25,2367,35,5186,56.7142857142857
"127",2020-06-01,2853,34,52,2419,86,5272,63.1428571428571
"128",2020-06-02,2878,25,46,2465,71,5343,63.4285714285714
"129",2020-06-03,2919,41,36,2501,77,5420,63.4285714285714
"130",2020-06-04,2955,36,27,2528,63,5483,63.2857142857143
"131",2020-06-05,2992,37,25,2553,62,5545,61.4285714285714
"132",2020-06-06,3005,13,25,2578,38,5583,61.7142857142857
"133",2020-06-07,3023,18,13,2591,31,5614,61.1428571428571
"134",2020-06-08,3062,39,31,2622,70,5684,58.8571428571429
"135",2020-06-09,3108,46,32,2654,78,5762,59.8571428571429
"136",2020-06-10,3171,63,31,2685,94,5856,62.2857142857143
"137",2020-06-11,3221,50,40,2725,90,5946,66.1428571428571
"138",2020-06-12,3279,58,37,2762,95,6041,70.8571428571429
"139",2020-06-13,3300,21,37,2799,58,6099,73.7142857142857
"140",2020-06-14,3313,13,21,2820,34,6133,74.1428571428571
"141",2020-06-15,3375,62,59,2879,121,6254,81.4285714285714
"142",2020-06-16,3469,94,43,2922,137,6391,89.8571428571429
"143",2020-06-17,3560,91,53,2975,144,6535,97
"144",2020-06-18,3662,102,46,3021,148,6683,105.285714285714
"145",2020-06-19,3773,111,40,3061,151,6834,113.285714285714
"146",2020-06-20,3823,50,39,3100,89,6923,117.714285714286
"147",2020-06-21,3860,37,49,3149,86,7009,125.142857142857
"148",2020-06-22,3964,104,62,3211,166,7175,131.571428571429
"149",2020-06-23,4153,189,77,3288,266,7441,150
"150",2020-06-24,4299,146,68,3356,214,7655,160
"151",2020-06-25,4432,133,56,3412,189,7844,165.857142857143
"152",2020-06-26,4569,137,70,3482,207,8051,173.857142857143
"153",2020-06-27,4680,111,50,3532,161,8212,184.142857142857
"154",2020-06-28,4740,60,56,3588,116,8328,188.428571428571
"155",2020-06-29,4884,144,76,3664,220,8548,196.142857142857
"156",2020-06-30,5073,189,59,3723,248,8796,193.571428571429
"157",2020-07-01,5258,185,80,3803,265,9061,200.857142857143
"158",2020-07-02,5442,184,66,3869,250,9311,209.571428571429
"159",2020-07-03,5520,78,79,3948,157,9468,202.428571428571
"160",2020-07-04,5564,44,58,4006,102,9570,194
"161",2020-07-05,5659,95,63,4069,158,9728,200
"162",2020-07-06,5910,251,109,4178,360,10088,220
"163",2020-07-07,6200,290,92,4270,382,10470,239.142857142857
"164",2020-07-08,6483,283,117,4387,400,10870,258.428571428571
"165",2020-07-09,6764,281,120,4507,401,11271,280
"166",2020-07-10,7008,244,125,4632,369,11640,310.285714285714
"167",2020-07-11,7189,181,65,4697,246,11886,330.857142857143
"168",2020-07-12,7308,119,70,4767,189,12075,335.285714285714
"169",2020-07-13,7513,205,120,4887,325,12400,330.285714285714
"170",2020-07-14,7864,351,132,5019,483,12883,344.714285714286
"171",2020-07-15,8245,381,95,5114,476,13359,355.571428571429
"172",2020-07-16,8584,339,114,5228,453,13812,363
"173",2020-07-17,8879,295,109,5337,404,14216,368
"174",2020-07-18,9051,172,95,5432,267,14483,371
"175",2020-07-19,9139,88,58,5490,146,14629,364.857142857143
"176",2020-07-20,9356,217,101,5591,318,14947,363.857142857143
"177",2020-07-21,9664,308,103,5694,411,15358,353.571428571429
"178",2020-07-22,9963,299,85,5779,384,15742,340.428571428571
"179",2020-07-23,10244,281,81,5860,362,16104,327.428571428571
"180",2020-07-24,10490,246,102,5962,348,16452,319.428571428571
"181",2020-07-25,10616,126,61,6023,187,16639,308
"182",2020-07-26,10702,86,63,6086,149,16788,308.428571428571
"183",2020-07-27,10878,176,102,6188,278,17066,302.714285714286
"184",2020-07-28,11176,298,100,6288,398,17464,300.857142857143
"185",2020-07-29,11447,271,69,6357,340,17804,294.571428571429
"186",2020-07-30,11687,240,91,6448,331,18135,290.142857142857
"187",2020-07-31,11946,259,97,6545,356,18491,291.285714285714
"188",2020-08-01,12119,173,73,6618,246,18737,299.714285714286
"189",2020-08-02,12203,84,54,6672,138,18875,298.142857142857
"190",2020-08-03,12373,170,113,6785,283,19158,298.857142857143
"191",2020-08-04,12675,302,82,6867,384,19542,296.857142857143
"192",2020-08-05,13008,333,114,6981,447,19989,312.142857142857
"193",2020-08-06,13254,246,97,7078,343,20332,313.857142857143
"194",2020-08-07,13512,258,98,7176,356,20688,313.857142857143
"195",2020-08-08,13718,206,63,7239,269,20957,317.142857142857
"196",2020-08-09,13826,108,55,7294,163,21120,320.714285714286
"197",2020-08-10,14047,221,98,7392,319,21439,325.857142857143
"198",2020-08-11,14376,329,81,7473,410,21849,329.571428571429
"199",2020-08-12,14660,284,78,7551,362,22211,317.428571428571
"200",2020-08-13,14902,242,78,7629,320,22531,314.142857142857
"201",2020-08-14,15155,253,57,7686,310,22841,307.571428571429
"202",2020-08-15,15311,156,58,7744,214,23055,299.714285714286
"203",2020-08-16,15382,71,38,7782,109,23164,292
"204",2020-08-17,15567,185,77,7859,262,23426,283.857142857143
"205",2020-08-18,15835,268,55,7914,323,23749,271.428571428571
"206",2020-08-19,16007,172,60,7974,232,23981,252.857142857143
"207",2020-08-20,16169,162,69,8043,231,24212,240.142857142857
"208",2020-08-21,16335,166,62,8105,228,24440,228.428571428571
"209",2020-08-22,16472,137,60,8165,197,24637,226
"210",2020-08-23,16532,60,47,8212,107,24744,225.714285714286
"211",2020-08-24,16686,154,96,8308,250,24994,224
"212",2020-08-25,16973,287,67,8375,354,25348,228.428571428571
"213",2020-08-26,17201,228,59,8434,287,25635,236.285714285714
"214",2020-08-27,17399,198,67,8501,265,25900,241.142857142857
"215",2020-08-28,17589,190,106,8607,296,26196,250.857142857143
"216",2020-08-29,17730,141,47,8654,188,26384,249.571428571429
"217",2020-08-30,17786,56,41,8695,97,26481,248.142857142857
"218",2020-08-31,17934,148,80,8775,228,26709,245
"219",2020-09-01,18168,234,68,8843,302,27011,237.571428571429
"220",2020-09-02,18399,231,81,8924,312,27323,241.142857142857
"221",2020-09-03,18567,168,63,8987,231,27554,236.285714285714
"222",2020-09-04,18744,177,78,9065,255,27809,230.428571428571
"223",2020-09-05,18834,90,48,9113,138,27947,223.285714285714
"224",2020-09-06,18879,45,46,9159,91,28038,222.428571428571
"225",2020-09-07,18920,41,55,9214,96,28134,203.571428571429
"226",2020-09-08,19112,192,76,9290,268,28402,198.714285714286
"227",2020-09-09,19319,207,76,9366,283,28685,194.571428571429
"228",2020-09-10,19463,144,61,9427,205,28890,190.857142857143
"229",2020-09-11,19595,132,46,9473,178,29068,179.857142857143
"230",2020-09-12,19678,83,42,9515,125,29193,178
"231",2020-09-13,19711,33,41,9556,74,29267,175.571428571429
"232",2020-09-14,19836,125,61,9617,186,29453,188.428571428571
"233",2020-09-15,20062,226,64,9681,290,29743,191.571428571429
"234",2020-09-16,20212,150,68,9749,218,29961,182.285714285714
"235",2020-09-17,20388,176,64,9813,240,30201,187.285714285714
"236",2020-09-18,20520,132,45,9858,177,30378,187.142857142857
"237",2020-09-19,20591,71,39,9897,110,30488,185
"238",2020-09-20,20633,42,30,9927,72,30560,184.714285714286
"239",2020-09-21,20755,122,68,9995,190,30750,185.285714285714
"240",2020-09-22,20900,145,53,10048,198,30948,172.142857142857
"241",2020-09-23,21038,138,40,10088,178,31126,166.428571428571
"242",2020-09-24,21156,118,38,10126,156,31282,154.428571428571
"243",2020-09-25,21259,103,49,10175,152,31434,150.857142857143
"244",2020-09-26,21311,52,39,10214,91,31525,148.142857142857
"245",2020-09-27,21351,40,33,10247,73,31598,148.285714285714
"246",2020-09-28,21448,97,71,10318,168,31766,145.142857142857
"247",2020-09-29,21594,146,46,10364,192,31958,144.285714285714
"248",2020-09-30,21712,118,48,10412,166,32124,142.571428571429
"249",2020-10-01,21832,120,42,10454,162,32286,143.428571428571
"250",2020-10-02,21953,121,47,10501,168,32454,145.714285714286
"251",2020-10-03,22019,66,41,10542,107,32561,148
"252",2020-10-04,22062,43,26,10568,69,32630,147.428571428571
"253",2020-10-05,22147,85,60,10628,145,32775,144.142857142857
"254",2020-10-06,22296,149,27,10655,176,32951,141.857142857143
"255",2020-10-07,22426,130,31,10686,161,33112,141.142857142857
"256",2020-10-08,22553,127,43,10729,170,33282,142.285714285714
"257",2020-10-09,22665,112,33,10762,145,33427,139
"258",2020-10-10,22752,87,29,10791,116,33543,140.285714285714
"259",2020-10-11,22796,44,36,10827,80,33623,141.857142857143
"260",2020-10-12,22930,134,32,10859,166,33789,144.857142857143
"261",2020-10-13,23080,150,49,10908,199,33988,148.142857142857
"262",2020-10-14,23223,143,43,10951,186,34174,151.714285714286
"263",2020-10-15,23383,160,51,11002,211,34385,157.571428571429
"264",2020-10-16,23494,111,40,11042,151,34536,158.428571428571
"265",2020-10-17,23560,66,26,11068,92,34628,155
"266",2020-10-18,23600,40,29,11097,69,34697,153.428571428571
"267",2020-10-19,23740,140,61,11158,201,34898,158.428571428571
"268",2020-10-20,23937,197,48,11206,245,35143,165
"269",2020-10-21,24084,147,45,11251,192,35335,165.857142857143
"270",2020-10-22,24216,132,47,11298,179,35514,161.285714285714
"271",2020-10-23,24361,145,56,11354,201,35715,168.428571428571
"272",2020-10-24,24430,69,49,11403,118,35833,172.142857142857
"273",2020-10-25,24486,56,39,11442,95,35928,175.857142857143
"274",2020-10-26,24644,158,51,11493,209,36137,177
"275",2020-10-27,24846,202,43,11536,245,36382,177
"276",2020-10-28,25015,169,47,11583,216,36598,180.428571428571
"277",2020-10-29,25158,143,68,11651,211,36809,185
"278",2020-10-30,25306,148,47,11698,195,37004,184.142857142857
"279",2020-10-31,25404,98,60,11758,158,37162,189.857142857143
"280",2020-11-01,25460,56,53,11811,109,37271,191.857142857143
"281",2020-11-02,25680,220,82,11893,302,37573,205.142857142857
"282",2020-11-03,25961,281,112,12005,393,37966,226.285714285714
"283",2020-11-04,26260,299,97,12102,396,38362,252
"284",2020-11-05,26526,266,99,12201,365,38727,274
"285",2020-11-06,26783,257,99,12300,356,39083,297
"286",2020-11-07,26994,211,76,12376,287,39370,315.428571428571
"287",2020-11-08,27080,86,60,12436,146,39516,320.714285714286
"288",2020-11-09,27377,297,128,12564,425,39941,338.285714285714
"289",2020-11-10,27805,428,109,12673,537,40478,358.857142857143
"290",2020-11-11,28149,344,103,12776,447,40925,366.142857142857
"291",2020-11-12,28594,445,116,12892,561,41486,394.142857142857
"292",2020-11-13,28975,381,120,13012,501,41987,414.857142857143
"293",2020-11-14,29242,267,90,13102,357,42344,424.857142857143
"294",2020-11-15,29359,117,102,13204,219,42563,435.285714285714
"295",2020-11-16,29676,317,181,13385,498,43061,445.714285714286
"296",2020-11-17,30241,565,165,13550,730,43791,473.285714285714
"297",2020-11-18,30816,575,161,13711,736,44527,514.571428571429
"298",2020-11-19,31329,513,153,13864,666,45193,529.571428571429
"299",2020-11-20,31881,552,133,13997,685,45878,555.857142857143
"300",2020-11-21,32222,341,132,14129,473,46351,572.428571428571
"301",2020-11-22,32496,274,102,14231,376,46727,594.857142857143
"302",2020-11-23,33127,631,199,14430,830,47557,642.285714285714
"303",2020-11-24,33817,690,196,14626,886,48443,664.571428571429
"304",2020-11-25,34659,842,195,14821,1037,49480,707.571428571429
"305",2020-11-26,34810,151,120,14941,271,49751,651.142857142857
"306",2020-11-27,35339,529,185,15126,714,50465,655.285714285714
"307",2020-11-28,35899,560,196,15322,756,51221,695.714285714286
"308",2020-11-29,36411,512,186,15508,698,51919,741.714285714286
"309",2020-11-30,37354,943,335,15843,1278,53197,805.714285714286
"310",2020-12-01,38651,1297,354,16197,1651,54848,915
"311",2020-12-02,40003,1352,324,16521,1676,56524,1006.28571428571
"312",2020-12-03,41232,1229,352,16873,1581,58105,1193.42857142857
"313",2020-12-04,42457,1225,348,17221,1573,59678,1316.14285714286
"314",2020-12-05,43271,814,290,17511,1104,60782,1365.85714285714
"315",2020-12-06,43764,493,246,17757,739,61521,1371.71428571429
"316",2020-12-07,45045,1281,507,18264,1788,63309,1444.57142857143
"317",2020-12-08,46598,1553,434,18698,1987,65296,1492.57142857143
"318",2020-12-09,48137,1539,391,19089,1930,67226,1528.85714285714
"319",2020-12-10,49468,1331,440,19529,1771,68997,1556
"320",2020-12-11,50581,1113,440,19969,1553,70550,1553.14285714286
"321",2020-12-12,51400,819,272,20241,1091,71641,1551.28571428571
"322",2020-12-13,52166,766,214,20455,980,72621,1585.71428571429
"323",2020-12-14,53414,1248,489,20944,1737,74358,1578.42857142857
"324",2020-12-15,55251,1837,494,21438,2331,76689,1627.57142857143
"325",2020-12-16,56893,1642,399,21837,2041,78730,1643.42857142857
"326",2020-12-17,58389,1496,324,22161,1820,80550,1650.42857142857
"327",2020-12-18,59574,1185,367,22528,1552,82102,1650.28571428571
"328",2020-12-19,60321,747,306,22834,1053,83155,1644.85714285714
"329",2020-12-20,60923,602,213,23047,815,83970,1621.28571428571
"330",2020-12-21,62450,1527,430,23477,1957,85927,1652.71428571429
"331",2020-12-22,63887,1437,399,23876,1836,87763,1582
"332",2020-12-23,65321,1434,322,24198,1756,89519,1541.28571428571
"333",2020-12-24,66062,741,300,24498,1041,90560,1430
"334",2020-12-25,66272,210,197,24695,407,90967,1266.42857142857
"335",2020-12-26,67262,990,317,25012,1307,92274,1302.71428571429
"336",2020-12-27,68068,806,332,25344,1138,93412,1348.85714285714
"337",2020-12-28,69890,1822,541,25885,2363,95775,1406.85714285714
"338",2020-12-29,71706,1816,442,26327,2258,98033,1467.14285714286
"339",2020-12-30,73617,1911,441,26768,2352,100385,1552.28571428571
"340",2020-12-31,74794,1177,373,27141,1550,101935,1625
"341",2021-01-01,75069,275,306,27447,581,102516,1649.85714285714
"342",2021-01-02,76058,989,452,27899,1441,103957,1669
"343",2021-01-03,76986,928,346,28245,1274,105231,1688.42857142857
"344",2021-01-04,78595,1609,608,28853,2217,107448,1667.57142857143
"345",2021-01-05,80849,2254,566,29419,2820,110268,1747.85714285714
"346",2021-01-06,82660,1811,498,29917,2309,112577,1741.71428571429
"347",2021-01-07,84285,1625,430,30347,2055,114632,1813.85714285714
"348",2021-01-08,85427,1142,529,30876,1671,116303,1969.57142857143
"349",2021-01-09,86298,871,352,31228,1223,117526,1938.42857142857
"350",2021-01-10,86993,695,307,31535,1002,118528,1899.57142857143
"351",2021-01-11,88276,1283,494,32029,1777,120305,1836.71428571429
"352",2021-01-12,89761,1485,453,32482,1938,122243,1710.71428571429
"353",2021-01-13,91074,1313,397,32879,1710,123953,1625.14285714286
"354",2021-01-14,92238,1164,349,33228,1513,125466,1547.71428571429
"355",2021-01-15,93292,1054,369,33597,1423,126889,1512.28571428571
"356",2021-01-16,93912,620,243,33840,863,127752,1460.85714285714
"357",2021-01-17,94382,470,172,34012,642,128394,1409.42857142857
"358",2021-01-18,95120,738,253,34265,991,129385,1297.14285714286
"359",2021-01-19,96140,1020,316,34581,1336,130721,1211.14285714286
"360",2021-01-20,97023,883,297,34878,1180,131901,1135.42857142857
"361",2021-01-21,97801,778,231,35109,1009,132910,1063.42857142857
"362",2021-01-22,98420,619,247,35356,866,133776,983.857142857143
"363",2021-01-23,98842,422,226,35582,648,134424,953.142857142857
"364",2021-01-24,99187,345,177,35759,522,134946,936
"365",2021-01-25,99813,626,248,36007,874,135820,919.285714285714
"366",2021-01-26,100354,541,241,36248,782,136602,840.142857142857
"367",2021-01-27,100885,531,202,36450,733,137335,776.285714285714
"368",2021-01-28,101300,415,156,36606,571,137906,713.714285714286
"369",2021-01-29,101808,508,168,36774,676,138582,686.571428571429
"370",2021-01-30,102190,382,129,36903,511,139093,667
"371",2021-01-31,102465,275,143,37046,418,139511,652.142857142857
"372",2021-02-01,103012,547,193,37239,740,140251,633
"373",2021-02-02,103465,453,153,37392,606,140857,607.857142857143
"374",2021-02-03,103956,491,169,37561,660,141517,597.428571428571
"375",2021-02-04,104352,396,140,37701,536,142053,592.428571428571
"376",2021-02-05,104745,393,121,37822,514,142567,569.285714285714
"377",2021-02-06,104988,243,84,37906,327,142894,543
"378",2021-02-07,105169,181,72,37978,253,143147,519.428571428571
"379",2021-02-08,105519,350,138,38116,488,143635,483.428571428571
"380",2021-02-09,105929,410,114,38230,524,144159,471.714285714286
"381",2021-02-10,106304,375,129,38359,504,144663,449.428571428571
"382",2021-02-11,106607,303,90,38449,393,145056,429
"383",2021-02-12,106870,263,96,38545,359,145415,406.857142857143
"384",2021-02-13,107022,152,74,38619,226,145641,392.428571428571
"385",2021-02-14,107207,185,53,38672,238,145879,390.285714285714
"386",2021-02-15,107394,187,83,38755,270,146149,359.142857142857
"387",2021-02-16,107636,242,81,38836,323,146472,330.428571428571
"388",2021-02-17,107899,263,60,38896,323,146795,304.571428571429
"389",2021-02-18,108169,270,67,38963,337,147132,296.571428571429
"390",2021-02-19,108402,233,63,39026,296,147428,287.571428571429
"391",2021-02-20,108577,175,60,39086,235,147663,288.857142857143
"392",2021-02-21,108742,165,43,39129,208,147871,284.571428571429
"393",2021-02-22,109006,264,65,39194,329,148200,293
"394",2021-02-23,109223,217,55,39249,272,148472,285.714285714286
"395",2021-02-24,109483,260,60,39309,320,148792,285.285714285714
"396",2021-02-25,109647,164,39,39348,203,148995,266.142857142857
"397",2021-02-26,109803,156,46,39394,202,149197,252.714285714286
"398",2021-02-27,109940,137,43,39437,180,149377,244.857142857143
"399",2021-02-28,110063,123,42,39479,165,149542,238.714285714286
"400",2021-03-01,110268,205,55,39534,260,149802,228.857142857143
"401",2021-03-02,110451,183,50,39584,233,150035,223.285714285714
"402",2021-03-03,110644,193,53,39637,246,150281,212.714285714286
"403",2021-03-04,110808,164,51,39688,215,150496,214.428571428571
"404",2021-03-05,110961,153,43,39731,196,150692,213.571428571429
"405",2021-03-06,111046,85,33,39764,118,150810,204.714285714286
"406",2021-03-07,111123,77,23,39787,100,150910,195.428571428571
"407",2021-03-08,111287,164,40,39827,204,151114,187.428571428571
"408",2021-03-09,111438,151,48,39875,199,151313,182.571428571429
"409",2021-03-10,111573,135,47,39922,182,151495,173.428571428571
"410",2021-03-11,111696,123,26,39948,149,151644,164
"411",2021-03-12,111808,112,38,39986,150,151794,157.428571428571
"412",2021-03-13,111904,96,36,40022,132,151926,159.428571428571
"413",2021-03-14,111970,66,27,40049,93,152019,158.428571428571
"414",2021-03-15,112107,137,39,40088,176,152195,154.428571428571
"415",2021-03-16,112223,116,53,40141,169,152364,150.142857142857
"416",2021-03-17,112376,153,34,40175,187,152551,150.857142857143
"417",2021-03-18,112483,107,31,40206,138,152689,149.285714285714
"418",2021-03-19,112597,114,40,40246,154,152843,149.857142857143
"419",2021-03-20,112664,67,25,40271,92,152935,144.142857142857
"420",2021-03-21,112740,76,34,40305,110,153045,146.571428571429
"421",2021-03-22,112854,114,44,40349,158,153203,144
"422",2021-03-23,112974,120,50,40399,170,153373,144.142857142857
"423",2021-03-24,113098,124,59,40458,183,153556,143.571428571429
"424",2021-03-25,113233,135,49,40507,184,153740,150.142857142857
"425",2021-03-26,113360,127,41,40548,168,153908,152.142857142857
"426",2021-03-27,113427,67,34,40582,101,154009,153.428571428571
"427",2021-03-28,113493,66,25,40607,91,154100,150.714285714286
"428",2021-03-29,113607,114,45,40652,159,154259,150.857142857143
"429",2021-03-30,113698,91,42,40694,133,154392,145.571428571429
"430",2021-03-31,113840,142,46,40740,188,154580,146.285714285714
"431",2021-04-01,113965,125,31,40771,156,154736,142.285714285714
"432",2021-04-02,114069,104,41,40812,145,154881,139
"433",2021-04-03,114140,71,42,40854,113,154994,140.714285714286
"434",2021-04-04,114199,59,25,40879,84,155078,139.714285714286
"435",2021-04-05,114395,196,42,40921,238,155316,151
"436",2021-04-06,114562,167,42,40963,209,155525,161.857142857143
"437",2021-04-07,114730,168,49,41012,217,155742,166
"438",2021-04-08,114889,159,45,41057,204,155946,172.857142857143
"439",2021-04-09,115019,130,39,41096,169,156115,176.285714285714
"440",2021-04-10,115119,100,38,41134,138,156253,179.857142857143
"441",2021-04-11,115186,67,30,41164,97,156350,181.714285714286
"442",2021-04-12,115330,144,54,41218,198,156548,176
"443",2021-04-13,115450,120,43,41261,163,156711,169.428571428571
"444",2021-04-14,115598,148,45,41306,193,156904,166
