"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1964,14,21,1133,35,3097,61.4285714285714
"85",2020-04-20,1989,25,38,1171,63,3160,60.8571428571429
"86",2020-04-21,2015,26,23,1194,49,3209,55.8571428571429
"87",2020-04-22,2064,49,42,1236,91,3300,59.2857142857143
"88",2020-04-23,2084,20,23,1259,43,3343,54.5714285714286
"89",2020-04-24,2114,30,38,1297,68,3411,54.2857142857143
"90",2020-04-25,2128,14,20,1317,34,3445,54.7142857142857
"91",2020-04-26,2139,11,18,1335,29,3474,53.8571428571429
"92",2020-04-27,2163,24,26,1361,50,3524,52
"93",2020-04-28,2185,22,21,1382,43,3567,51.1428571428571
"94",2020-04-29,2213,28,13,1395,41,3608,44
"95",2020-04-30,2224,11,27,1422,38,3646,43.2857142857143
"96",2020-05-01,2245,21,29,1451,50,3696,40.7142857142857
"97",2020-05-02,2257,12,17,1468,29,3725,40
"98",2020-05-03,2265,8,16,1484,24,3749,39.2857142857143
"99",2020-05-04,2284,19,27,1511,46,3795,38.7142857142857
"100",2020-05-05,2297,13,27,1538,40,3835,38.2857142857143
"101",2020-05-06,2325,28,28,1566,56,3891,40.4285714285714
"102",2020-05-07,2337,12,27,1593,39,3930,40.5714285714286
"103",2020-05-08,2361,24,21,1614,45,3975,39.8571428571429
"104",2020-05-09,2372,11,16,1630,27,4002,39.5714285714286
"105",2020-05-10,2375,3,19,1649,22,4024,39.2857142857143
"106",2020-05-11,2395,20,23,1672,43,4067,38.8571428571429
"107",2020-05-12,2410,15,29,1701,44,4111,39.4285714285714
"108",2020-05-13,2430,20,28,1729,48,4159,38.2857142857143
"109",2020-05-14,2454,24,32,1761,56,4215,40.7142857142857
"110",2020-05-15,2469,15,47,1808,62,4277,43.1428571428571
"111",2020-05-16,2484,15,23,1831,38,4315,44.7142857142857
"112",2020-05-17,2491,7,21,1852,28,4343,45.5714285714286
"113",2020-05-18,2530,39,41,1893,80,4423,50.8571428571429
"114",2020-05-19,2574,44,40,1933,84,4507,56.5714285714286
"115",2020-05-20,2610,36,41,1974,77,4584,60.7142857142857
"116",2020-05-21,2631,21,73,2047,94,4678,66.1428571428571
"117",2020-05-22,2657,26,33,2080,59,4737,65.7142857142857
"118",2020-05-23,2674,17,18,2098,35,4772,65.2857142857143
"119",2020-05-24,2676,2,31,2129,33,4805,66
"120",2020-05-25,2683,7,35,2164,42,4847,60.5714285714286
"121",2020-05-26,2715,32,39,2203,71,4918,58.7142857142857
"122",2020-05-27,2754,39,38,2241,77,4995,58.7142857142857
"123",2020-05-28,2777,23,39,2280,62,5057,54.1428571428571
"124",2020-05-29,2821,44,31,2311,75,5132,56.4285714285714
"125",2020-05-30,2837,16,20,2331,36,5168,56.5714285714286
"126",2020-05-31,2847,10,25,2356,35,5203,56.8571428571429
"127",2020-06-01,2881,34,53,2409,87,5290,63.2857142857143
"128",2020-06-02,2906,25,45,2454,70,5360,63.1428571428571
"129",2020-06-03,2948,42,36,2490,78,5438,63.2857142857143
"130",2020-06-04,2985,37,27,2517,64,5502,63.5714285714286
"131",2020-06-05,3021,36,25,2542,61,5563,61.5714285714286
"132",2020-06-06,3034,13,24,2566,37,5600,61.7142857142857
"133",2020-06-07,3052,18,13,2579,31,5631,61.1428571428571
"134",2020-06-08,3090,38,32,2611,70,5701,58.7142857142857
"135",2020-06-09,3137,47,31,2642,78,5779,59.8571428571429
"136",2020-06-10,3200,63,32,2674,95,5874,62.2857142857143
"137",2020-06-11,3250,50,39,2713,89,5963,65.8571428571429
"138",2020-06-12,3308,58,37,2750,95,6058,70.7142857142857
"139",2020-06-13,3329,21,36,2786,57,6115,73.5714285714286
"140",2020-06-14,3342,13,21,2807,34,6149,74
"141",2020-06-15,3404,62,60,2867,122,6271,81.4285714285714
"142",2020-06-16,3499,95,44,2911,139,6410,90.1428571428571
"143",2020-06-17,3592,93,54,2965,147,6557,97.5714285714286
"144",2020-06-18,3694,102,46,3011,148,6705,106
"145",2020-06-19,3804,110,40,3051,150,6855,113.857142857143
"146",2020-06-20,3854,50,39,3090,89,6944,118.428571428571
"147",2020-06-21,3891,37,49,3139,86,7030,125.857142857143
"148",2020-06-22,3998,107,61,3200,168,7198,132.428571428571
"149",2020-06-23,4189,191,76,3276,267,7465,150.714285714286
"150",2020-06-24,4335,146,68,3344,214,7679,160.285714285714
"151",2020-06-25,4472,137,58,3402,195,7874,167
"152",2020-06-26,4607,135,70,3472,205,8079,174.857142857143
"153",2020-06-27,4718,111,52,3524,163,8242,185.428571428571
"154",2020-06-28,4779,61,56,3580,117,8359,189.857142857143
"155",2020-06-29,4919,140,74,3654,214,8573,196.428571428571
"156",2020-06-30,5108,189,59,3713,248,8821,193.714285714286
"157",2020-07-01,5292,184,80,3793,264,9085,200.857142857143
"158",2020-07-02,5477,185,64,3857,249,9334,208.571428571429
"159",2020-07-03,5556,79,79,3936,158,9492,201.857142857143
"160",2020-07-04,5600,44,58,3994,102,9594,193.142857142857
"161",2020-07-05,5697,97,64,4058,161,9755,199.428571428571
"162",2020-07-06,5951,254,108,4166,362,10117,220.571428571429
"163",2020-07-07,6243,292,87,4253,379,10496,239.285714285714
"164",2020-07-08,6531,288,115,4368,403,10899,259.142857142857
"165",2020-07-09,6812,281,118,4486,399,11298,280.571428571429
"166",2020-07-10,7056,244,129,4615,373,11671,311.285714285714
"167",2020-07-11,7238,182,65,4680,247,11918,332
"168",2020-07-12,7357,119,73,4753,192,12110,336.428571428571
"169",2020-07-13,7563,206,120,4873,326,12436,331.285714285714
"170",2020-07-14,7917,354,133,5006,487,12923,346.714285714286
"171",2020-07-15,8303,386,91,5097,477,13400,357.285714285714
"172",2020-07-16,8643,340,115,5212,455,13855,365.285714285714
"173",2020-07-17,8942,299,111,5323,410,14265,370.571428571429
"174",2020-07-18,9112,170,94,5417,264,14529,373
"175",2020-07-19,9199,87,59,5476,146,14675,366.428571428571
"176",2020-07-20,9415,216,104,5580,320,14995,365.571428571429
"177",2020-07-21,9727,312,106,5686,418,15413,355.714285714286
"178",2020-07-22,10028,301,86,5772,387,15800,342.857142857143
"179",2020-07-23,10310,282,81,5853,363,16163,329.714285714286
"180",2020-07-24,10557,247,100,5953,347,16510,320.714285714286
"181",2020-07-25,10684,127,61,6014,188,16698,309.857142857143
"182",2020-07-26,10770,86,63,6077,149,16847,310.285714285714
"183",2020-07-27,10946,176,102,6179,278,17125,304.285714285714
"184",2020-07-28,11244,298,99,6278,397,17522,301.285714285714
"185",2020-07-29,11517,273,68,6346,341,17863,294.714285714286
"186",2020-07-30,11759,242,90,6436,332,18195,290.285714285714
"187",2020-07-31,12021,262,99,6535,361,18556,292.285714285714
"188",2020-08-01,12194,173,72,6607,245,18801,300.428571428571
"189",2020-08-02,12278,84,54,6661,138,18939,298.857142857143
"190",2020-08-03,12448,170,113,6774,283,19222,299.571428571429
"191",2020-08-04,12750,302,82,6856,384,19606,297.714285714286
"192",2020-08-05,13083,333,113,6969,446,20052,312.714285714286
"193",2020-08-06,13328,245,98,7067,343,20395,314.285714285714
"194",2020-08-07,13587,259,98,7165,357,20752,313.714285714286
"195",2020-08-08,13794,207,63,7228,270,21022,317.285714285714
"196",2020-08-09,13905,111,56,7284,167,21189,321.428571428571
"197",2020-08-10,14129,224,99,7383,323,21512,327.142857142857
"198",2020-08-11,14462,333,82,7465,415,21927,331.571428571429
"199",2020-08-12,14746,284,79,7544,363,22290,319.714285714286
"200",2020-08-13,14989,243,79,7623,322,22612,316.714285714286
"201",2020-08-14,15243,254,56,7679,310,22922,310
"202",2020-08-15,15399,156,58,7737,214,23136,302
"203",2020-08-16,15470,71,39,7776,110,23246,293.857142857143
"204",2020-08-17,15655,185,76,7852,261,23507,285
"205",2020-08-18,15922,267,57,7909,324,23831,272
"206",2020-08-19,16094,172,61,7970,233,24064,253.428571428571
"207",2020-08-20,16256,162,69,8039,231,24295,240.428571428571
"208",2020-08-21,16422,166,62,8101,228,24523,228.714285714286
"209",2020-08-22,16560,138,60,8161,198,24721,226.428571428571
"210",2020-08-23,16620,60,47,8208,107,24828,226
"211",2020-08-24,16775,155,96,8304,251,25079,224.571428571429
"212",2020-08-25,17064,289,67,8371,356,25435,229.142857142857
"213",2020-08-26,17292,228,60,8431,288,25723,237
"214",2020-08-27,17491,199,67,8498,266,25989,242
"215",2020-08-28,17682,191,106,8604,297,26286,251.857142857143
"216",2020-08-29,17822,140,47,8651,187,26473,250.285714285714
"217",2020-08-30,17878,56,41,8692,97,26570,248.857142857143
"218",2020-08-31,18026,148,80,8772,228,26798,245.571428571429
"219",2020-09-01,18259,233,67,8839,300,27098,237.571428571429
"220",2020-09-02,18489,230,80,8919,310,27408,240.714285714286
"221",2020-09-03,18658,169,63,8982,232,27640,235.857142857143
"222",2020-09-04,18835,177,77,9059,254,27894,229.714285714286
"223",2020-09-05,18925,90,48,9107,138,28032,222.714285714286
"224",2020-09-06,18970,45,46,9153,91,28123,221.857142857143
"225",2020-09-07,19011,41,55,9208,96,28219,203
"226",2020-09-08,19202,191,76,9284,267,28486,198.285714285714
"227",2020-09-09,19409,207,76,9360,283,28769,194.428571428571
"228",2020-09-10,19554,145,61,9421,206,28975,190.714285714286
"229",2020-09-11,19686,132,46,9467,178,29153,179.857142857143
"230",2020-09-12,19771,85,42,9509,127,29280,178.285714285714
"231",2020-09-13,19804,33,40,9549,73,29353,175.714285714286
"232",2020-09-14,19929,125,62,9611,187,29540,188.714285714286
"233",2020-09-15,20155,226,62,9673,288,29828,191.714285714286
"234",2020-09-16,20304,149,69,9742,218,30046,182.428571428571
"235",2020-09-17,20480,176,64,9806,240,30286,187.285714285714
"236",2020-09-18,20610,130,45,9851,175,30461,186.857142857143
"237",2020-09-19,20681,71,38,9889,109,30570,184.285714285714
"238",2020-09-20,20723,42,31,9920,73,30643,184.285714285714
"239",2020-09-21,20845,122,68,9988,190,30833,184.714285714286
"240",2020-09-22,20991,146,53,10041,199,31032,172
"241",2020-09-23,21129,138,39,10080,177,31209,166.142857142857
"242",2020-09-24,21246,117,38,10118,155,31364,154
"243",2020-09-25,21349,103,48,10166,151,31515,150.571428571429
"244",2020-09-26,21401,52,40,10206,92,31607,148.142857142857
"245",2020-09-27,21441,40,33,10239,73,31680,148.142857142857
"246",2020-09-28,21538,97,71,10310,168,31848,145
"247",2020-09-29,21683,145,46,10356,191,32039,143.857142857143
"248",2020-09-30,21801,118,48,10404,166,32205,142.285714285714
"249",2020-10-01,21923,122,42,10446,164,32369,143.571428571429
"250",2020-10-02,22044,121,48,10494,169,32538,146.142857142857
"251",2020-10-03,22110,66,42,10536,108,32646,148.428571428571
"252",2020-10-04,22153,43,27,10563,70,32716,148
"253",2020-10-05,22238,85,60,10623,145,32861,144.714285714286
"254",2020-10-06,22387,149,28,10651,177,33038,142.714285714286
"255",2020-10-07,22517,130,30,10681,160,33198,141.857142857143
"256",2020-10-08,22644,127,44,10725,171,33369,142.857142857143
"257",2020-10-09,22757,113,32,10757,145,33514,139.428571428571
"258",2020-10-10,22845,88,29,10786,117,33631,140.714285714286
"259",2020-10-11,22889,44,34,10820,78,33709,141.857142857143
"260",2020-10-12,23024,135,34,10854,169,33878,145.285714285714
"261",2020-10-13,23174,150,48,10902,198,34076,148.285714285714
"262",2020-10-14,23318,144,43,10945,187,34263,152.142857142857
"263",2020-10-15,23478,160,51,10996,211,34474,157.857142857143
"264",2020-10-16,23588,110,41,11037,151,34625,158.714285714286
"265",2020-10-17,23654,66,26,11063,92,34717,155.142857142857
"266",2020-10-18,23694,40,28,11091,68,34785,153.714285714286
"267",2020-10-19,23834,140,59,11150,199,34984,158
"268",2020-10-20,24033,199,50,11200,249,35233,165.285714285714
"269",2020-10-21,24180,147,45,11245,192,35425,166
"270",2020-10-22,24313,133,47,11292,180,35605,161.571428571429
"271",2020-10-23,24458,145,56,11348,201,35806,168.714285714286
"272",2020-10-24,24527,69,49,11397,118,35924,172.428571428571
"273",2020-10-25,24583,56,39,11436,95,36019,176.285714285714
"274",2020-10-26,24741,158,51,11487,209,36228,177.714285714286
"275",2020-10-27,24941,200,43,11530,243,36471,176.857142857143
"276",2020-10-28,25110,169,46,11576,215,36686,180.142857142857
"277",2020-10-29,25253,143,66,11642,209,36895,184.285714285714
"278",2020-10-30,25401,148,48,11690,196,37091,183.571428571429
"279",2020-10-31,25499,98,61,11751,159,37250,189.428571428571
"280",2020-11-01,25554,55,53,11804,108,37358,191.285714285714
"281",2020-11-02,25774,220,79,11883,299,37657,204.142857142857
"282",2020-11-03,26054,280,110,11993,390,38047,225.142857142857
"283",2020-11-04,26354,300,94,12087,394,38441,250.714285714286
"284",2020-11-05,26618,264,98,12185,362,38803,272.571428571429
"285",2020-11-06,26876,258,98,12283,356,39159,295.428571428571
"286",2020-11-07,27087,211,76,12359,287,39446,313.714285714286
"287",2020-11-08,27173,86,62,12421,148,39594,319.428571428571
"288",2020-11-09,27470,297,127,12548,424,40018,337.285714285714
"289",2020-11-10,27900,430,112,12660,542,40560,359
"290",2020-11-11,28246,346,102,12762,448,41008,366.714285714286
"291",2020-11-12,28691,445,115,12877,560,41568,395
"292",2020-11-13,29070,379,120,12997,499,42067,415.428571428571
"293",2020-11-14,29334,264,89,13086,353,42420,424.857142857143
"294",2020-11-15,29451,117,102,13188,219,42639,435
"295",2020-11-16,29767,316,181,13369,497,43136,445.428571428571
"296",2020-11-17,30334,567,165,13534,732,43868,472.571428571429
"297",2020-11-18,30911,577,164,13698,741,44609,514.428571428571
"298",2020-11-19,31426,515,152,13850,667,45276,529.714285714286
"299",2020-11-20,31978,552,133,13983,685,45961,556.285714285714
"300",2020-11-21,32322,344,132,14115,476,46437,573.857142857143
"301",2020-11-22,32596,274,101,14216,375,46812,596.142857142857
"302",2020-11-23,33231,635,200,14416,835,47647,644.428571428571
"303",2020-11-24,33922,691,197,14613,888,48535,666.714285714286
"304",2020-11-25,34766,844,197,14810,1041,49576,709.571428571429
"305",2020-11-26,34918,152,121,14931,273,49849,653.285714285714
"306",2020-11-27,35447,529,184,15115,713,50562,657.285714285714
"307",2020-11-28,36006,559,197,15312,756,51318,697.285714285714
"308",2020-11-29,36520,514,187,15499,701,52019,743.857142857143
"309",2020-11-30,37461,941,334,15833,1275,53294,806.714285714286
"310",2020-12-01,38764,1303,354,16187,1657,54951,916.571428571429
"311",2020-12-02,40120,1356,327,16514,1683,56634,1008.28571428571
"312",2020-12-03,41358,1238,352,16866,1590,58224,1196.42857142857
"313",2020-12-04,42587,1229,347,17213,1576,59800,1319.71428571429
"314",2020-12-05,43405,818,292,17505,1110,60910,1370.28571428571
"315",2020-12-06,43902,497,245,17750,742,61652,1376.14285714286
"316",2020-12-07,45190,1288,501,18251,1789,63441,1449.57142857143
"317",2020-12-08,46752,1562,439,18690,2001,65442,1498.71428571429
"318",2020-12-09,48293,1541,391,19081,1932,67374,1534.28571428571
"319",2020-12-10,49632,1339,441,19522,1780,69154,1561.42857142857
"320",2020-12-11,50745,1113,447,19969,1560,70714,1559.14285714286
"321",2020-12-12,51569,824,272,20241,1096,71810,1557.14285714286
"322",2020-12-13,52335,766,209,20450,975,72785,1590.42857142857
"323",2020-12-14,53590,1255,477,20927,1732,74517,1582.28571428571
"324",2020-12-15,55441,1851,481,21408,2332,76849,1629.57142857143
"325",2020-12-16,57102,1661,389,21797,2050,78899,1646.42857142857
"326",2020-12-17,58618,1516,355,22152,1871,80770,1659.42857142857
"327",2020-12-18,59819,1201,358,22510,1559,82329,1659.28571428571
"328",2020-12-19,60575,756,304,22814,1060,83389,1654.14285714286
"329",2020-12-20,61175,600,212,23026,812,84201,1630.85714285714
"330",2020-12-21,62709,1534,424,23450,1958,86159,1663.14285714286
"331",2020-12-22,64165,1456,398,23848,1854,88013,1594.85714285714
"332",2020-12-23,65617,1452,330,24178,1782,89795,1556.57142857143
"333",2020-12-24,66374,757,318,24496,1075,90870,1442.85714285714
"334",2020-12-25,66587,213,187,24683,400,91270,1277.28571428571
"335",2020-12-26,67596,1009,317,25000,1326,92596,1315.28571428571
"336",2020-12-27,68411,815,329,25329,1144,93740,1362.71428571429
"337",2020-12-28,70241,1830,550,25879,2380,96120,1423
"338",2020-12-29,72067,1826,450,26329,2276,98396,1483.28571428571
"339",2020-12-30,73982,1915,444,26773,2359,100755,1565.71428571429
"340",2020-12-31,75157,1175,375,27148,1550,102305,1633.57142857143
"341",2021-01-01,75434,277,305,27453,582,102887,1659.57142857143
"342",2021-01-02,76419,985,447,27900,1432,104319,1674.71428571429
"343",2021-01-03,77343,924,341,28241,1265,105584,1692
"344",2021-01-04,78960,1617,578,28819,2195,107779,1665.57142857143
"345",2021-01-05,81211,2251,562,29381,2813,110592,1742.28571428571
"346",2021-01-06,83027,1816,496,29877,2312,112904,1735.57142857143
"347",2021-01-07,84658,1631,427,30304,2058,114962,1808.14285714286
"348",2021-01-08,85804,1146,523,30827,1669,116631,1963.42857142857
"349",2021-01-09,86684,880,349,31176,1229,117860,1934.42857142857
"350",2021-01-10,87383,699,307,31483,1006,118866,1897.42857142857
"351",2021-01-11,88670,1287,497,31980,1784,120650,1838.71428571429
"352",2021-01-12,90157,1487,443,32423,1930,122580,1712.57142857143
"353",2021-01-13,91466,1309,398,32821,1707,124287,1626.14285714286
"354",2021-01-14,92636,1170,347,33168,1517,125804,1548.85714285714
"355",2021-01-15,93644,1008,371,33539,1379,127183,1507.42857142857
"356",2021-01-16,94274,630,243,33782,873,128056,1456.57142857143
"357",2021-01-17,94743,469,172,33954,641,128697,1404.42857142857
"358",2021-01-18,95485,742,254,34208,996,129693,1291.85714285714
"359",2021-01-19,96511,1026,306,34514,1332,131025,1206.42857142857
"360",2021-01-20,97410,899,294,34808,1193,132218,1133
"361",2021-01-21,98196,786,228,35036,1014,133232,1061.14285714286
"362",2021-01-22,98824,628,246,35282,874,134106,989
"363",2021-01-23,99252,428,227,35509,655,134761,957.857142857143
"364",2021-01-24,99601,349,176,35685,525,135286,941.285714285714
"365",2021-01-25,100237,636,246,35931,882,136168,925
"366",2021-01-26,100785,548,236,36167,784,136952,846.714285714286
"367",2021-01-27,101321,536,202,36369,738,137690,781.714285714286
"368",2021-01-28,101748,427,154,36523,581,138271,719.857142857143
"369",2021-01-29,102264,516,167,36690,683,138954,692.571428571429
"370",2021-01-30,102650,386,128,36818,514,139468,672.428571428571
"371",2021-01-31,102930,280,142,36960,422,139890,657.714285714286
"372",2021-02-01,103484,554,193,37153,747,140637,638.428571428571
"373",2021-02-02,103947,463,152,37305,615,141252,614.285714285714
"374",2021-02-03,104449,502,170,37475,672,141924,604.857142857143
"375",2021-02-04,104852,403,141,37616,544,142468,599.571428571429
"376",2021-02-05,105260,408,122,37738,530,142998,577.714285714286
"377",2021-02-06,105511,251,83,37821,334,143332,552
"378",2021-02-07,105694,183,73,37894,256,143588,528.285714285714
"379",2021-02-08,106052,358,138,38032,496,144084,492.428571428571
"380",2021-02-09,106465,413,112,38144,525,144609,479.571428571429
"381",2021-02-10,106851,386,130,38274,516,145125,457.285714285714
"382",2021-02-11,107159,308,90,38364,398,145523,436.428571428571
"383",2021-02-12,107428,269,95,38459,364,145887,412.714285714286
"384",2021-02-13,107583,155,73,38532,228,146115,397.571428571429
"385",2021-02-14,107769,186,52,38584,238,146353,395
"386",2021-02-15,107961,192,82,38666,274,146627,363.285714285714
"387",2021-02-16,108208,247,80,38746,327,146954,335
"388",2021-02-17,108476,268,58,38804,326,147280,307.857142857143
"389",2021-02-18,108751,275,68,38872,343,147623,300
"390",2021-02-19,108988,237,63,38935,300,147923,290.857142857143
"391",2021-02-20,109168,180,59,38994,239,148162,292.428571428571
"392",2021-02-21,109336,168,41,39035,209,148371,288.285714285714
"393",2021-02-22,109599,263,64,39099,327,148698,295.857142857143
"394",2021-02-23,109818,219,52,39151,271,148969,287.857142857143
"395",2021-02-24,110079,261,60,39211,321,149290,287.142857142857
"396",2021-02-25,110245,166,39,39250,205,149495,267.428571428571
"397",2021-02-26,110405,160,48,39298,208,149703,254.285714285714
"398",2021-02-27,110540,135,42,39340,177,149880,245.428571428571
"399",2021-02-28,110663,123,43,39383,166,150046,239.285714285714
"400",2021-03-01,110869,206,56,39439,262,150308,230
"401",2021-03-02,111057,188,50,39489,238,150546,225.285714285714
"402",2021-03-03,111257,200,51,39540,251,150797,215.285714285714
"403",2021-03-04,111422,165,51,39591,216,151013,216.857142857143
"404",2021-03-05,111579,157,45,39636,202,151215,216
"405",2021-03-06,111669,90,33,39669,123,151338,208.285714285714
"406",2021-03-07,111748,79,23,39692,102,151440,199.142857142857
"407",2021-03-08,111919,171,38,39730,209,151649,191.571428571429
"408",2021-03-09,112071,152,50,39780,202,151851,186.428571428571
"409",2021-03-10,112213,142,47,39827,189,152040,177.571428571429
"410",2021-03-11,112334,121,27,39854,148,152188,167.857142857143
"411",2021-03-12,112451,117,38,39892,155,152343,161.142857142857
"412",2021-03-13,112548,97,35,39927,132,152475,162.428571428571
"413",2021-03-14,112615,67,28,39955,95,152570,161.428571428571
"414",2021-03-15,112754,139,39,39994,178,152748,157
"415",2021-03-16,112873,119,53,40047,172,152920,152.714285714286
"416",2021-03-17,113027,154,34,40081,188,153108,152.571428571429
"417",2021-03-18,113134,107,32,40113,139,153247,151.285714285714
"418",2021-03-19,113249,115,40,40153,155,153402,151.285714285714
"419",2021-03-20,113317,68,25,40178,93,153495,145.714285714286
"420",2021-03-21,113394,77,33,40211,110,153605,147.857142857143
"421",2021-03-22,113508,114,44,40255,158,153763,145
"422",2021-03-23,113629,121,51,40306,172,153935,145
"423",2021-03-24,113754,125,58,40364,183,154118,144.285714285714
"424",2021-03-25,113893,139,49,40413,188,154306,151.285714285714
"425",2021-03-26,114021,128,42,40455,170,154476,153.428571428571
"426",2021-03-27,114089,68,35,40490,103,154579,154.857142857143
"427",2021-03-28,114155,66,24,40514,90,154669,152
"428",2021-03-29,114271,116,45,40559,161,154830,152.428571428571
"429",2021-03-30,114368,97,42,40601,139,154969,147.714285714286
"430",2021-03-31,114512,144,45,40646,189,155158,148.571428571429
"431",2021-04-01,114636,124,32,40678,156,155314,144
"432",2021-04-02,114740,104,42,40720,146,155460,140.571428571429
"433",2021-04-03,114812,72,42,40762,114,155574,142.142857142857
"434",2021-04-04,114870,58,25,40787,83,155657,141.142857142857
"435",2021-04-05,115068,198,41,40828,239,155896,152.285714285714
"436",2021-04-06,115237,169,39,40867,208,156104,162.142857142857
"437",2021-04-07,115405,168,49,40916,217,156321,166.142857142857
"438",2021-04-08,115568,163,45,40961,208,156529,173.571428571429
"439",2021-04-09,115699,131,38,40999,169,156698,176.857142857143
"440",2021-04-10,115801,102,40,41039,142,156840,180.857142857143
"441",2021-04-11,115867,66,30,41069,96,156936,182.714285714286
"442",2021-04-12,116012,145,54,41123,199,157135,177
"443",2021-04-13,116133,121,43,41166,164,157299,170.714285714286
