"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1934,16,21,1133,37,3067,60.5714285714286
"85",2020-04-20,1961,27,38,1171,65,3132,60.7142857142857
"86",2020-04-21,1989,28,23,1194,51,3183,56.1428571428571
"87",2020-04-22,2038,49,43,1237,92,3275,60
"88",2020-04-23,2057,19,22,1259,41,3316,55.1428571428571
"89",2020-04-24,2087,30,38,1297,68,3384,55
"90",2020-04-25,2102,15,20,1317,35,3419,55.5714285714286
"91",2020-04-26,2113,11,18,1335,29,3448,54.4285714285714
"92",2020-04-27,2135,22,26,1361,48,3496,52
"93",2020-04-28,2156,21,21,1382,42,3538,50.7142857142857
"94",2020-04-29,2184,28,13,1395,41,3579,43.4285714285714
"95",2020-04-30,2195,11,27,1422,38,3617,43
"96",2020-05-01,2217,22,30,1452,52,3669,40.7142857142857
"97",2020-05-02,2226,9,17,1469,26,3695,39.4285714285714
"98",2020-05-03,2235,9,16,1485,25,3720,38.8571428571429
"99",2020-05-04,2254,19,28,1513,47,3767,38.7142857142857
"100",2020-05-05,2269,15,22,1535,37,3804,38
"101",2020-05-06,2298,29,29,1564,58,3862,40.4285714285714
"102",2020-05-07,2311,13,26,1590,39,3901,40.5714285714286
"103",2020-05-08,2334,23,23,1613,46,3947,39.7142857142857
"104",2020-05-09,2345,11,16,1629,27,3974,39.8571428571429
"105",2020-05-10,2348,3,19,1648,22,3996,39.4285714285714
"106",2020-05-11,2367,19,23,1671,42,4038,38.7142857142857
"107",2020-05-12,2385,18,29,1700,47,4085,40.1428571428571
"108",2020-05-13,2404,19,28,1728,47,4132,38.5714285714286
"109",2020-05-14,2426,22,34,1762,56,4188,41
"110",2020-05-15,2441,15,55,1817,70,4258,44.4285714285714
"111",2020-05-16,2456,15,23,1840,38,4296,46
"112",2020-05-17,2462,6,17,1857,23,4319,46.1428571428571
"113",2020-05-18,2500,38,41,1898,79,4398,51.4285714285714
"114",2020-05-19,2545,45,39,1937,84,4482,56.7142857142857
"115",2020-05-20,2582,37,42,1979,79,4561,61.2857142857143
"116",2020-05-21,2602,20,70,2049,90,4651,66.1428571428571
"117",2020-05-22,2628,26,35,2084,61,4712,64.8571428571429
"118",2020-05-23,2644,16,19,2103,35,4747,64.4285714285714
"119",2020-05-24,2645,1,29,2132,30,4777,65.4285714285714
"120",2020-05-25,2652,7,34,2166,41,4818,60
"121",2020-05-26,2685,33,39,2205,72,4890,58.2857142857143
"122",2020-05-27,2724,39,38,2243,77,4967,58
"123",2020-05-28,2748,24,41,2284,65,5032,54.4285714285714
"124",2020-05-29,2792,44,31,2315,75,5107,56.4285714285714
"125",2020-05-30,2808,16,20,2335,36,5143,56.5714285714286
"126",2020-05-31,2819,11,25,2360,36,5179,57.4285714285714
"127",2020-06-01,2852,33,52,2412,85,5264,63.7142857142857
"128",2020-06-02,2877,25,46,2458,71,5335,63.5714285714286
"129",2020-06-03,2919,42,36,2494,78,5413,63.7142857142857
"130",2020-06-04,2956,37,27,2521,64,5477,63.5714285714286
"131",2020-06-05,2992,36,25,2546,61,5538,61.5714285714286
"132",2020-06-06,3005,13,25,2571,38,5576,61.8571428571429
"133",2020-06-07,3023,18,13,2584,31,5607,61.1428571428571
"134",2020-06-08,3062,39,31,2615,70,5677,59
"135",2020-06-09,3108,46,32,2647,78,5755,60
"136",2020-06-10,3171,63,31,2678,94,5849,62.2857142857143
"137",2020-06-11,3221,50,40,2718,90,5939,66
"138",2020-06-12,3280,59,37,2755,96,6035,71
"139",2020-06-13,3299,19,37,2792,56,6091,73.5714285714286
"140",2020-06-14,3311,12,21,2813,33,6124,73.8571428571429
"141",2020-06-15,3373,62,59,2872,121,6245,81.1428571428571
"142",2020-06-16,3469,96,43,2915,139,6384,89.8571428571429
"143",2020-06-17,3561,92,53,2968,145,6529,97.1428571428571
"144",2020-06-18,3663,102,46,3014,148,6677,105.428571428571
"145",2020-06-19,3773,110,40,3054,150,6827,113.142857142857
"146",2020-06-20,3823,50,39,3093,89,6916,117.857142857143
"147",2020-06-21,3859,36,49,3142,85,7001,125.285714285714
"148",2020-06-22,3960,101,62,3204,163,7164,131.285714285714
"149",2020-06-23,4147,187,76,3280,263,7427,149
"150",2020-06-24,4291,144,68,3348,212,7639,158.571428571429
"151",2020-06-25,4428,137,56,3404,193,7832,165
"152",2020-06-26,4563,135,70,3474,205,8037,172.857142857143
"153",2020-06-27,4674,111,50,3524,161,8198,183.142857142857
"154",2020-06-28,4734,60,56,3580,116,8314,187.571428571429
"155",2020-06-29,4869,135,76,3656,211,8525,194.428571428571
"156",2020-06-30,5054,185,59,3715,244,8769,191.714285714286
"157",2020-07-01,5237,183,80,3795,263,9032,199
"158",2020-07-02,5420,183,66,3861,249,9281,207
"159",2020-07-03,5499,79,79,3940,158,9439,200.285714285714
"160",2020-07-04,5543,44,58,3998,102,9541,191.857142857143
"161",2020-07-05,5639,96,63,4061,159,9700,198
"162",2020-07-06,5890,251,109,4170,360,10060,219.285714285714
"163",2020-07-07,6182,292,92,4262,384,10444,239.285714285714
"164",2020-07-08,6470,288,117,4379,405,10849,259.571428571429
"165",2020-07-09,6748,278,120,4499,398,11247,280.857142857143
"166",2020-07-10,6991,243,125,4624,368,11615,310.857142857143
"167",2020-07-11,7172,181,65,4689,246,11861,331.428571428571
"168",2020-07-12,7290,118,70,4759,188,12049,335.571428571429
"169",2020-07-13,7493,203,120,4879,323,12372,330.285714285714
"170",2020-07-14,7848,355,132,5011,487,12859,345
"171",2020-07-15,8231,383,95,5106,478,13337,355.428571428571
"172",2020-07-16,8572,341,114,5220,455,13792,363.571428571429
"173",2020-07-17,8869,297,109,5329,406,14198,369
"174",2020-07-18,9043,174,95,5424,269,14467,372.285714285714
"175",2020-07-19,9130,87,58,5482,145,14612,366.142857142857
"176",2020-07-20,9344,214,101,5583,315,14927,365
"177",2020-07-21,9650,306,103,5686,409,15336,353.857142857143
"178",2020-07-22,9945,295,85,5771,380,15716,339.857142857143
"179",2020-07-23,10225,280,81,5852,361,16077,326.428571428571
"180",2020-07-24,10462,237,102,5954,339,16416,316.857142857143
"181",2020-07-25,10587,125,61,6015,186,16602,305
"182",2020-07-26,10671,84,63,6078,147,16749,305.285714285714
"183",2020-07-27,10848,177,102,6180,279,17028,300.142857142857
"184",2020-07-28,11149,301,100,6280,401,17429,299
"185",2020-07-29,11423,274,69,6349,343,17772,293.714285714286
"186",2020-07-30,11665,242,91,6440,333,18105,289.714285714286
"187",2020-07-31,11924,259,97,6537,356,18461,292.142857142857
"188",2020-08-01,12098,174,73,6610,247,18708,300.857142857143
"189",2020-08-02,12180,82,54,6664,136,18844,299.285714285714
"190",2020-08-03,12351,171,113,6777,284,19128,300
"191",2020-08-04,12657,306,82,6859,388,19516,298.142857142857
"192",2020-08-05,12991,334,114,6973,448,19964,313.142857142857
"193",2020-08-06,13236,245,97,7070,342,20306,314.428571428571
"194",2020-08-07,13489,253,98,7168,351,20657,313.714285714286
"195",2020-08-08,13697,208,63,7231,271,20928,317.142857142857
"196",2020-08-09,13808,111,55,7286,166,21094,321.428571428571
"197",2020-08-10,14027,219,98,7384,317,21411,326.142857142857
"198",2020-08-11,14355,328,81,7465,409,21820,329.142857142857
"199",2020-08-12,14636,281,78,7543,359,22179,316.428571428571
"200",2020-08-13,14881,245,78,7621,323,22502,313.714285714286
"201",2020-08-14,15135,254,57,7678,311,22813,308
"202",2020-08-15,15293,158,58,7736,216,23029,300.142857142857
"203",2020-08-16,15362,69,38,7774,107,23136,291.714285714286
"204",2020-08-17,15537,175,77,7851,252,23388,282.428571428571
"205",2020-08-18,15806,269,55,7906,324,23712,270.285714285714
"206",2020-08-19,15979,173,60,7966,233,23945,252.285714285714
"207",2020-08-20,16142,163,69,8035,232,24177,239.285714285714
"208",2020-08-21,16306,164,62,8097,226,24403,227.142857142857
"209",2020-08-22,16445,139,60,8157,199,24602,224.714285714286
"210",2020-08-23,16505,60,47,8204,107,24709,224.714285714286
"211",2020-08-24,16661,156,96,8300,252,24961,224.714285714286
"212",2020-08-25,16950,289,67,8367,356,25317,229.285714285714
"213",2020-08-26,17178,228,59,8426,287,25604,237
"214",2020-08-27,17380,202,67,8493,269,25873,242.285714285714
"215",2020-08-28,17570,190,106,8599,296,26169,252.285714285714
"216",2020-08-29,17712,142,47,8646,189,26358,250.857142857143
"217",2020-08-30,17768,56,41,8687,97,26455,249.428571428571
"218",2020-08-31,17913,145,80,8767,225,26680,245.571428571429
"219",2020-09-01,18145,232,68,8835,300,26980,237.571428571429
"220",2020-09-02,18376,231,80,8915,311,27291,241
"221",2020-09-03,18546,170,63,8978,233,27524,235.857142857143
"222",2020-09-04,18723,177,78,9056,255,27779,230
"223",2020-09-05,18816,93,48,9104,141,27920,223.142857142857
"224",2020-09-06,18860,44,46,9150,90,28010,222.142857142857
"225",2020-09-07,18902,42,55,9205,97,28107,203.857142857143
"226",2020-09-08,19098,196,76,9281,272,28379,199.857142857143
"227",2020-09-09,19304,206,76,9357,282,28661,195.714285714286
"228",2020-09-10,19450,146,61,9418,207,28868,192
"229",2020-09-11,19580,130,46,9464,176,29044,180.714285714286
"230",2020-09-12,19662,82,42,9506,124,29168,178.285714285714
"231",2020-09-13,19694,32,41,9547,73,29241,175.857142857143
"232",2020-09-14,19823,129,61,9608,190,29431,189.142857142857
"233",2020-09-15,20050,227,63,9671,290,29721,191.714285714286
"234",2020-09-16,20196,146,68,9739,214,29935,182
"235",2020-09-17,20377,181,64,9803,245,30180,187.428571428571
"236",2020-09-18,20506,129,45,9848,174,30354,187.142857142857
"237",2020-09-19,20577,71,39,9887,110,30464,185.142857142857
"238",2020-09-20,20618,41,30,9917,71,30535,184.857142857143
"239",2020-09-21,20737,119,68,9985,187,30722,184.428571428571
"240",2020-09-22,20882,145,53,10038,198,30920,171.285714285714
"241",2020-09-23,21020,138,40,10078,178,31098,166.142857142857
"242",2020-09-24,21142,122,38,10116,160,31258,154
"243",2020-09-25,21241,99,49,10165,148,31406,150.285714285714
"244",2020-09-26,21297,56,39,10204,95,31501,148.142857142857
"245",2020-09-27,21337,40,33,10237,73,31574,148.428571428571
"246",2020-09-28,21426,89,71,10308,160,31734,144.571428571429
"247",2020-09-29,21582,156,46,10354,202,31936,145.142857142857
"248",2020-09-30,21700,118,48,10402,166,32102,143.428571428571
"249",2020-10-01,21822,122,42,10444,164,32266,144
"250",2020-10-02,21943,121,48,10492,169,32435,147
"251",2020-10-03,22012,69,41,10533,110,32545,149.142857142857
"252",2020-10-04,22055,43,26,10559,69,32614,148.571428571429
"253",2020-10-05,22141,86,60,10619,146,32760,146.571428571429
"254",2020-10-06,22290,149,27,10646,176,32936,142.857142857143
"255",2020-10-07,22421,131,31,10677,162,33098,142.285714285714
"256",2020-10-08,22548,127,43,10720,170,33268,143.142857142857
"257",2020-10-09,22664,116,33,10753,149,33417,140.285714285714
"258",2020-10-10,22750,86,29,10782,115,33532,141
"259",2020-10-11,22793,43,36,10818,79,33611,142.428571428571
"260",2020-10-12,22927,134,32,10850,166,33777,145.285714285714
"261",2020-10-13,23079,152,49,10899,201,33978,148.857142857143
"262",2020-10-14,23218,139,43,10942,182,34160,151.714285714286
"263",2020-10-15,23379,161,51,10993,212,34372,157.714285714286
"264",2020-10-16,23487,108,40,11033,148,34520,157.571428571429
"265",2020-10-17,23555,68,26,11059,94,34614,154.571428571429
"266",2020-10-18,23595,40,29,11088,69,34683,153.142857142857
"267",2020-10-19,23723,128,60,11148,188,34871,156.285714285714
"268",2020-10-20,23928,205,48,11196,253,35124,163.714285714286
"269",2020-10-21,24074,146,45,11241,191,35315,165
"270",2020-10-22,24203,129,47,11288,176,35491,159.857142857143
"271",2020-10-23,24349,146,56,11344,202,35693,167.571428571429
"272",2020-10-24,24420,71,49,11393,120,35813,171.285714285714
"273",2020-10-25,24475,55,39,11432,94,35907,174.857142857143
"274",2020-10-26,24630,155,51,11483,206,36113,177.428571428571
"275",2020-10-27,24834,204,43,11526,247,36360,176.571428571429
"276",2020-10-28,25001,167,47,11573,214,36574,179.857142857143
"277",2020-10-29,25141,140,65,11638,205,36779,184
"278",2020-10-30,25288,147,47,11685,194,36973,182.857142857143
"279",2020-10-31,25384,96,60,11745,156,37129,188
"280",2020-11-01,25433,49,53,11798,102,37231,189.142857142857
"281",2020-11-02,25651,218,81,11879,299,37530,202.428571428571
"282",2020-11-03,25931,280,112,11991,392,37922,223.142857142857
"283",2020-11-04,26229,298,97,12088,395,38317,249
"284",2020-11-05,26488,259,98,12186,357,38674,270.714285714286
"285",2020-11-06,26744,256,99,12285,355,39029,293.714285714286
"286",2020-11-07,26954,210,76,12361,286,39315,312.285714285714
"287",2020-11-08,27038,84,60,12421,144,39459,318.285714285714
"288",2020-11-09,27309,271,128,12549,399,39858,332.571428571429
"289",2020-11-10,27764,455,109,12658,564,40422,357.142857142857
"290",2020-11-11,28113,349,102,12760,451,40873,365.142857142857
"291",2020-11-12,28558,445,116,12876,561,41434,394.285714285714
"292",2020-11-13,28931,373,120,12996,493,41927,414
"293",2020-11-14,29206,275,89,13085,364,42291,425.142857142857
"294",2020-11-15,29325,119,102,13187,221,42512,436.142857142857
"295",2020-11-16,29637,312,180,13367,492,43004,449.428571428571
"296",2020-11-17,30195,558,165,13532,723,43727,472.142857142857
"297",2020-11-18,30771,576,160,13692,736,44463,512.857142857143
"298",2020-11-19,31286,515,151,13843,666,45129,527.857142857143
"299",2020-11-20,31828,542,133,13976,675,45804,553.857142857143
"300",2020-11-21,32172,344,132,14108,476,46280,569.857142857143
"301",2020-11-22,32428,256,102,14210,358,46638,589.428571428571
"302",2020-11-23,33062,634,198,14408,832,47470,638
"303",2020-11-24,33751,689,196,14604,885,48355,661.142857142857
"304",2020-11-25,34594,843,195,14799,1038,49393,704.285714285714
"305",2020-11-26,34748,154,120,14919,274,49667,648.285714285714
"306",2020-11-27,35283,535,185,15104,720,50387,654.714285714286
"307",2020-11-28,35844,561,196,15300,757,51144,694.857142857143
"308",2020-11-29,36360,516,186,15486,702,51846,744
"309",2020-11-30,37302,942,335,15821,1277,53123,807.571428571429
"310",2020-12-01,38599,1297,353,16174,1650,54773,916.857142857143
"311",2020-12-02,39947,1348,323,16497,1671,56444,1007.28571428571
"312",2020-12-03,41180,1233,351,16848,1584,58028,1194.42857142857
"313",2020-12-04,42405,1225,348,17196,1573,59601,1316.28571428571
"314",2020-12-05,43219,814,290,17486,1104,60705,1365.85714285714
"315",2020-12-06,43719,500,246,17732,746,61451,1372.14285714286
"316",2020-12-07,44991,1272,505,18237,1777,63228,1443.57142857143
"317",2020-12-08,46549,1558,433,18670,1991,65219,1492.28571428571
"318",2020-12-09,48086,1537,391,19061,1928,67147,1529
"319",2020-12-10,49423,1337,438,19499,1775,68922,1556.28571428571
"320",2020-12-11,50537,1114,440,19939,1554,70476,1553.57142857143
"321",2020-12-12,51357,820,272,20211,1092,71568,1551.85714285714
"322",2020-12-13,52122,765,214,20425,979,72547,1585.14285714286
"323",2020-12-14,53376,1254,488,20913,1742,74289,1580.14285714286
"324",2020-12-15,55221,1845,493,21406,2338,76627,1629.71428571429
"325",2020-12-16,56875,1654,397,21803,2051,78678,1647.28571428571
"326",2020-12-17,58370,1495,325,22128,1820,80498,1653.71428571429
"327",2020-12-18,59560,1190,367,22495,1557,82055,1654.14285714286
"328",2020-12-19,60308,748,306,22801,1054,83109,1648.71428571429
"329",2020-12-20,60916,608,213,23014,821,83930,1626.14285714286
"330",2020-12-21,62443,1527,429,23443,1956,85886,1656.71428571429
"331",2020-12-22,63895,1452,399,23842,1851,87737,1587.14285714286
"332",2020-12-23,65341,1446,322,24164,1768,89505,1546.71428571429
"333",2020-12-24,66085,744,300,24464,1044,90549,1435.85714285714
"334",2020-12-25,66296,211,198,24662,409,90958,1271.85714285714
"335",2020-12-26,67293,997,317,24979,1314,92272,1309
"336",2020-12-27,68100,807,332,25311,1139,93411,1354.42857142857
"337",2020-12-28,69924,1824,539,25850,2363,95774,1412.57142857143
"338",2020-12-29,71739,1815,442,26292,2257,98031,1470.57142857143
"339",2020-12-30,73643,1904,439,26731,2343,100374,1552.71428571429
"340",2020-12-31,74821,1178,372,27103,1550,101924,1625
"341",2021-01-01,75096,275,302,27405,577,102501,1649
"342",2021-01-02,76078,982,450,27855,1432,103933,1665.85714285714
"343",2021-01-03,77004,926,342,28197,1268,105201,1684.28571428571
"344",2021-01-04,78618,1614,578,28775,2192,107393,1659.85714285714
"345",2021-01-05,80870,2252,558,29333,2810,110203,1738.85714285714
"346",2021-01-06,82684,1814,497,29830,2311,112514,1734.28571428571
"347",2021-01-07,84308,1624,427,30257,2051,114565,1805.85714285714
"348",2021-01-08,85420,1112,528,30785,1640,116205,1957.71428571429
"349",2021-01-09,86317,897,350,31135,1247,117452,1931.28571428571
"350",2021-01-10,87014,697,307,31442,1004,118456,1893.57142857143
"351",2021-01-11,88294,1280,492,31934,1772,120228,1833.57142857143
"352",2021-01-12,89781,1487,445,32379,1932,122160,1708.14285714286
"353",2021-01-13,91078,1297,395,32774,1692,123852,1619.71428571429
"354",2021-01-14,92244,1166,348,33122,1514,125366,1543
"355",2021-01-15,93243,999,369,33491,1368,126734,1504.14285714286
"356",2021-01-16,93879,636,243,33734,879,127613,1451.57142857143
"357",2021-01-17,94346,467,172,33906,639,128252,1399.42857142857
"358",2021-01-18,95080,734,252,34158,986,129238,1287.14285714286
"359",2021-01-19,96101,1021,307,34465,1328,130566,1200.85714285714
"360",2021-01-20,96984,883,295,34760,1178,131744,1127.42857142857
"361",2021-01-21,97765,781,231,34991,1012,132756,1055.71428571429
"362",2021-01-22,98386,621,247,35238,868,133624,984.285714285714
"363",2021-01-23,98805,419,226,35464,645,134269,950.857142857143
"364",2021-01-24,99148,343,177,35641,520,134789,933.857142857143
"365",2021-01-25,99776,628,246,35887,874,135663,917.857142857143
"366",2021-01-26,100317,541,238,36125,779,136442,839.428571428571
"367",2021-01-27,100853,536,202,36327,738,137180,776.571428571429
"368",2021-01-28,101269,416,154,36481,570,137750,713.428571428571
"369",2021-01-29,101782,513,168,36649,681,138431,686.714285714286
"370",2021-01-30,102164,382,129,36778,511,138942,667.571428571429
"371",2021-01-31,102443,279,143,36921,422,139364,653.571428571429
"372",2021-02-01,102987,544,191,37112,735,140099,633.714285714286
"373",2021-02-02,103443,456,153,37265,609,140708,609.428571428571
"374",2021-02-03,103933,490,169,37434,659,141367,598.142857142857
"375",2021-02-04,104329,396,140,37574,536,141903,593.285714285714
"376",2021-02-05,104726,397,121,37695,518,142421,570
"377",2021-02-06,104970,244,84,37779,328,142749,543.857142857143
"378",2021-02-07,105151,181,72,37851,253,143002,519.714285714286
"379",2021-02-08,105503,352,138,37989,490,143492,484.714285714286
"380",2021-02-09,105912,409,112,38101,521,144013,472.142857142857
"381",2021-02-10,106286,374,129,38230,503,144516,449.857142857143
"382",2021-02-11,106590,304,90,38320,394,144910,429.571428571429
"383",2021-02-12,106856,266,96,38416,362,145272,407.285714285714
"384",2021-02-13,107009,153,73,38489,226,145498,392.714285714286
"385",2021-02-14,107195,186,53,38542,239,145737,390.714285714286
"386",2021-02-15,107382,187,82,38624,269,146006,359.142857142857
"387",2021-02-16,107622,240,80,38704,320,146326,330.428571428571
"388",2021-02-17,107886,264,60,38764,324,146650,304.857142857143
"389",2021-02-18,108159,273,67,38831,340,146990,297.142857142857
"390",2021-02-19,108387,228,63,38894,291,147281,287
"391",2021-02-20,108562,175,60,38954,235,147516,288.285714285714
"392",2021-02-21,108727,165,43,38997,208,147724,283.857142857143
"393",2021-02-22,108991,264,64,39061,328,148052,292.285714285714
"394",2021-02-23,109209,218,55,39116,273,148325,285.571428571429
"395",2021-02-24,109470,261,60,39176,321,148646,285.142857142857
"396",2021-02-25,109635,165,39,39215,204,148850,265.714285714286
"397",2021-02-26,109792,157,46,39261,203,149053,253.142857142857
"398",2021-02-27,109926,134,43,39304,177,149230,244.857142857143
"399",2021-02-28,110049,123,42,39346,165,149395,238.714285714286
"400",2021-03-01,110253,204,55,39401,259,149654,228.857142857143
"401",2021-03-02,110436,183,50,39451,233,149887,223.142857142857
"402",2021-03-03,110631,195,51,39502,246,150133,212.428571428571
"403",2021-03-04,110794,163,51,39553,214,150347,213.857142857143
"404",2021-03-05,110947,153,43,39596,196,150543,212.857142857143
"405",2021-03-06,111034,87,33,39629,120,150663,204.714285714286
"406",2021-03-07,111112,78,23,39652,101,150764,195.571428571429
"407",2021-03-08,111279,167,40,39692,207,150971,188.142857142857
"408",2021-03-09,111430,151,48,39740,199,151170,183.285714285714
"409",2021-03-10,111565,135,47,39787,182,151352,174.142857142857
"410",2021-03-11,111685,120,26,39813,146,151498,164.428571428571
"411",2021-03-12,111798,113,38,39851,151,151649,158
"412",2021-03-13,111893,95,36,39887,131,151780,159.571428571429
"413",2021-03-14,111958,65,27,39914,92,151872,158.285714285714
"414",2021-03-15,112092,134,39,39953,173,152045,153.428571428571
"415",2021-03-16,112210,118,52,40005,170,152215,149.285714285714
"416",2021-03-17,112359,149,34,40039,183,152398,149.428571428571
"417",2021-03-18,112469,110,31,40070,141,152539,148.714285714286
"418",2021-03-19,112582,113,40,40110,153,152692,149
"419",2021-03-20,112649,67,25,40135,92,152784,143.428571428571
"420",2021-03-21,112724,75,34,40169,109,152893,145.857142857143
"421",2021-03-22,112836,112,44,40213,156,153049,143.428571428571
"422",2021-03-23,112955,119,50,40263,169,153218,143.285714285714
"423",2021-03-24,113080,125,59,40322,184,153402,143.428571428571
"424",2021-03-25,113214,134,49,40371,183,153585,149.428571428571
"425",2021-03-26,113341,127,41,40412,168,153753,151.571428571429
"426",2021-03-27,113409,68,34,40446,102,153855,153
"427",2021-03-28,113475,66,25,40471,91,153946,150.428571428571
"428",2021-03-29,113589,114,45,40516,159,154105,150.857142857143
"429",2021-03-30,113681,92,42,40558,134,154239,145.857142857143
"430",2021-03-31,113826,145,46,40604,191,154430,146.857142857143
"431",2021-04-01,113951,125,31,40635,156,154586,143
"432",2021-04-02,114054,103,41,40676,144,154730,139.571428571429
"433",2021-04-03,114126,72,42,40718,114,154844,141.285714285714
"434",2021-04-04,114181,55,25,40743,80,154924,139.714285714286
"435",2021-04-05,114375,194,41,40784,235,155159,150.571428571429
"436",2021-04-06,114541,166,41,40825,207,155366,161
"437",2021-04-07,114709,168,49,40874,217,155583,164.714285714286
"438",2021-04-08,114867,158,44,40918,202,155785,171.285714285714
"439",2021-04-09,115000,133,38,40956,171,155956,175.142857142857
"440",2021-04-10,115101,101,38,40994,139,156095,178.714285714286
"441",2021-04-11,115166,65,30,41024,95,156190,180.857142857143
"442",2021-04-12,115312,146,53,41077,199,156389,175.714285714286
"443",2021-04-13,115432,120,43,41120,163,156552,169.428571428571
"444",2021-04-14,115580,148,45,41165,193,156745,166
