"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2218,21,30,1453,51,3671,40.7142857142857
"97",2020-05-02,2230,12,17,1470,29,3700,40
"98",2020-05-03,2238,8,16,1486,24,3724,39.2857142857143
"99",2020-05-04,2257,19,28,1514,47,3771,38.8571428571429
"100",2020-05-05,2270,13,22,1536,35,3806,37.8571428571429
"101",2020-05-06,2297,27,29,1565,56,3862,40
"102",2020-05-07,2310,13,26,1591,39,3901,40.1428571428571
"103",2020-05-08,2334,24,23,1614,47,3948,39.5714285714286
"104",2020-05-09,2345,11,16,1630,27,3975,39.2857142857143
"105",2020-05-10,2348,3,19,1649,22,3997,39
"106",2020-05-11,2368,20,23,1672,43,4040,38.4285714285714
"107",2020-05-12,2383,15,29,1701,44,4084,39.7142857142857
"108",2020-05-13,2403,20,28,1729,48,4132,38.5714285714286
"109",2020-05-14,2427,24,34,1763,58,4190,41.2857142857143
"110",2020-05-15,2442,15,55,1818,70,4260,44.5714285714286
"111",2020-05-16,2457,15,23,1841,38,4298,46.1428571428571
"112",2020-05-17,2464,7,17,1858,24,4322,46.4285714285714
"113",2020-05-18,2503,39,41,1899,80,4402,51.7142857142857
"114",2020-05-19,2547,44,39,1938,83,4485,57.2857142857143
"115",2020-05-20,2583,36,42,1980,78,4563,61.5714285714286
"116",2020-05-21,2604,21,70,2050,91,4654,66.2857142857143
"117",2020-05-22,2630,26,35,2085,61,4715,65
"118",2020-05-23,2647,17,19,2104,36,4751,64.7142857142857
"119",2020-05-24,2649,2,29,2133,31,4782,65.7142857142857
"120",2020-05-25,2656,7,34,2167,41,4823,60.1428571428571
"121",2020-05-26,2687,31,39,2206,70,4893,58.2857142857143
"122",2020-05-27,2726,39,38,2244,77,4970,58.1428571428571
"123",2020-05-28,2749,23,41,2285,64,5034,54.2857142857143
"124",2020-05-29,2793,44,31,2316,75,5109,56.2857142857143
"125",2020-05-30,2809,16,20,2336,36,5145,56.2857142857143
"126",2020-05-31,2819,10,25,2361,35,5180,56.8571428571429
"127",2020-06-01,2853,34,52,2413,86,5266,63.2857142857143
"128",2020-06-02,2878,25,46,2459,71,5337,63.4285714285714
"129",2020-06-03,2919,41,36,2495,77,5414,63.4285714285714
"130",2020-06-04,2955,36,27,2522,63,5477,63.2857142857143
"131",2020-06-05,2992,37,25,2547,62,5539,61.4285714285714
"132",2020-06-06,3005,13,25,2572,38,5577,61.7142857142857
"133",2020-06-07,3023,18,13,2585,31,5608,61.1428571428571
"134",2020-06-08,3062,39,31,2616,70,5678,58.8571428571429
"135",2020-06-09,3108,46,32,2648,78,5756,59.8571428571429
"136",2020-06-10,3171,63,31,2679,94,5850,62.2857142857143
"137",2020-06-11,3221,50,40,2719,90,5940,66.1428571428571
"138",2020-06-12,3279,58,37,2756,95,6035,70.8571428571429
"139",2020-06-13,3300,21,37,2793,58,6093,73.7142857142857
"140",2020-06-14,3313,13,21,2814,34,6127,74.1428571428571
"141",2020-06-15,3375,62,59,2873,121,6248,81.4285714285714
"142",2020-06-16,3468,93,43,2916,136,6384,89.7142857142857
"143",2020-06-17,3559,91,53,2969,144,6528,96.8571428571429
"144",2020-06-18,3662,103,46,3015,149,6677,105.285714285714
"145",2020-06-19,3772,110,40,3055,150,6827,113.142857142857
"146",2020-06-20,3822,50,39,3094,89,6916,117.571428571429
"147",2020-06-21,3859,37,49,3143,86,7002,125
"148",2020-06-22,3964,105,62,3205,167,7169,131.571428571429
"149",2020-06-23,4152,188,76,3281,264,7433,149.857142857143
"150",2020-06-24,4298,146,68,3349,214,7647,159.857142857143
"151",2020-06-25,4432,134,56,3405,190,7837,165.714285714286
"152",2020-06-26,4568,136,70,3475,206,8043,173.714285714286
"153",2020-06-27,4679,111,50,3525,161,8204,184
"154",2020-06-28,4739,60,56,3581,116,8320,188.285714285714
"155",2020-06-29,4879,140,76,3657,216,8536,195.285714285714
"156",2020-06-30,5068,189,59,3716,248,8784,193
"157",2020-07-01,5252,184,80,3796,264,9048,200.142857142857
"158",2020-07-02,5435,183,66,3862,249,9297,208.571428571429
"159",2020-07-03,5513,78,79,3941,157,9454,201.571428571429
"160",2020-07-04,5557,44,58,3999,102,9556,193.142857142857
"161",2020-07-05,5652,95,63,4062,158,9714,199.142857142857
"162",2020-07-06,5903,251,109,4171,360,10074,219.714285714286
"163",2020-07-07,6192,289,92,4263,381,10455,238.714285714286
"164",2020-07-08,6476,284,117,4380,401,10856,258.285714285714
"165",2020-07-09,6757,281,120,4500,401,11257,280
"166",2020-07-10,7001,244,125,4625,369,11626,310.285714285714
"167",2020-07-11,7182,181,65,4690,246,11872,330.857142857143
"168",2020-07-12,7301,119,70,4760,189,12061,335.285714285714
"169",2020-07-13,7505,204,120,4880,324,12385,330.142857142857
"170",2020-07-14,7856,351,132,5012,483,12868,344.714285714286
"171",2020-07-15,8239,383,95,5107,478,13346,355.714285714286
"172",2020-07-16,8578,339,114,5221,453,13799,363.142857142857
"173",2020-07-17,8873,295,109,5330,404,14203,368.142857142857
"174",2020-07-18,9045,172,95,5425,267,14470,371.142857142857
"175",2020-07-19,9131,86,58,5483,144,14614,364.714285714286
"176",2020-07-20,9347,216,101,5584,317,14931,363.714285714286
"177",2020-07-21,9654,307,103,5687,410,15341,353.285714285714
"178",2020-07-22,9954,300,85,5772,385,15726,340
"179",2020-07-23,10235,281,81,5853,362,16088,327
"180",2020-07-24,10481,246,102,5955,348,16436,319
"181",2020-07-25,10607,126,61,6016,187,16623,307.571428571429
"182",2020-07-26,10693,86,63,6079,149,16772,308.285714285714
"183",2020-07-27,10869,176,102,6181,278,17050,302.714285714286
"184",2020-07-28,11166,297,100,6281,397,17447,300.857142857143
"185",2020-07-29,11437,271,69,6350,340,17787,294.428571428571
"186",2020-07-30,11678,241,91,6441,332,18119,290.142857142857
"187",2020-07-31,11938,260,97,6538,357,18476,291.428571428571
"188",2020-08-01,12111,173,73,6611,246,18722,299.857142857143
"189",2020-08-02,12195,84,54,6665,138,18860,298.285714285714
"190",2020-08-03,12366,171,113,6778,284,19144,299.142857142857
"191",2020-08-04,12668,302,82,6860,384,19528,297.285714285714
"192",2020-08-05,13001,333,114,6974,447,19975,312.571428571429
"193",2020-08-06,13246,245,97,7071,342,20317,314
"194",2020-08-07,13504,258,98,7169,356,20673,313.857142857143
"195",2020-08-08,13710,206,63,7232,269,20942,317.142857142857
"196",2020-08-09,13818,108,55,7287,163,21105,320.714285714286
"197",2020-08-10,14039,221,98,7385,319,21424,325.714285714286
"198",2020-08-11,14368,329,81,7466,410,21834,329.428571428571
"199",2020-08-12,14652,284,78,7544,362,22196,317.285714285714
"200",2020-08-13,14894,242,78,7622,320,22516,314.142857142857
"201",2020-08-14,15147,253,57,7679,310,22826,307.571428571429
"202",2020-08-15,15303,156,58,7737,214,23040,299.714285714286
"203",2020-08-16,15374,71,38,7775,109,23149,292
"204",2020-08-17,15559,185,77,7852,262,23411,283.857142857143
"205",2020-08-18,15827,268,55,7907,323,23734,271.428571428571
"206",2020-08-19,15999,172,60,7967,232,23966,252.857142857143
"207",2020-08-20,16161,162,69,8036,231,24197,240.142857142857
"208",2020-08-21,16327,166,62,8098,228,24425,228.428571428571
"209",2020-08-22,16465,138,60,8158,198,24623,226.142857142857
"210",2020-08-23,16525,60,47,8205,107,24730,225.857142857143
"211",2020-08-24,16679,154,96,8301,250,24980,224.142857142857
"212",2020-08-25,16966,287,67,8368,354,25334,228.571428571429
"213",2020-08-26,17194,228,59,8427,287,25621,236.428571428571
"214",2020-08-27,17393,199,67,8494,266,25887,241.428571428571
"215",2020-08-28,17584,191,106,8600,297,26184,251.285714285714
"216",2020-08-29,17725,141,47,8647,188,26372,249.857142857143
"217",2020-08-30,17781,56,41,8688,97,26469,248.428571428571
"218",2020-08-31,17929,148,80,8768,228,26697,245.285714285714
"219",2020-09-01,18163,234,68,8836,302,26999,237.857142857143
"220",2020-09-02,18393,230,81,8917,311,27310,241.285714285714
"221",2020-09-03,18561,168,63,8980,231,27541,236.285714285714
"222",2020-09-04,18738,177,78,9058,255,27796,230.285714285714
"223",2020-09-05,18828,90,48,9106,138,27934,223.142857142857
"224",2020-09-06,18873,45,46,9152,91,28025,222.285714285714
"225",2020-09-07,18914,41,55,9207,96,28121,203.428571428571
"226",2020-09-08,19106,192,76,9283,268,28389,198.571428571429
"227",2020-09-09,19312,206,76,9359,282,28671,194.428571428571
"228",2020-09-10,19457,145,61,9420,206,28877,190.857142857143
"229",2020-09-11,19589,132,46,9466,178,29055,179.857142857143
"230",2020-09-12,19672,83,42,9508,125,29180,178
"231",2020-09-13,19705,33,41,9549,74,29254,175.571428571429
"232",2020-09-14,19830,125,61,9610,186,29440,188.428571428571
"233",2020-09-15,20057,227,64,9674,291,29731,191.714285714286
"234",2020-09-16,20207,150,68,9742,218,29949,182.571428571429
"235",2020-09-17,20382,175,64,9806,239,30188,187.285714285714
"236",2020-09-18,20513,131,45,9851,176,30364,187
"237",2020-09-19,20584,71,39,9890,110,30474,184.857142857143
"238",2020-09-20,20626,42,30,9920,72,30546,184.571428571429
"239",2020-09-21,20748,122,68,9988,190,30736,185.142857142857
"240",2020-09-22,20893,145,53,10041,198,30934,171.857142857143
"241",2020-09-23,21031,138,40,10081,178,31112,166.142857142857
"242",2020-09-24,21148,117,38,10119,155,31267,154.142857142857
"243",2020-09-25,21251,103,49,10168,152,31419,150.714285714286
"244",2020-09-26,21303,52,39,10207,91,31510,148
"245",2020-09-27,21343,40,33,10240,73,31583,148.142857142857
"246",2020-09-28,21440,97,71,10311,168,31751,145
"247",2020-09-29,21585,145,46,10357,191,31942,144
"248",2020-09-30,21703,118,48,10405,166,32108,142.285714285714
"249",2020-10-01,21823,120,42,10447,162,32270,143.285714285714
"250",2020-10-02,21944,121,48,10495,169,32439,145.714285714286
"251",2020-10-03,22010,66,41,10536,107,32546,148
"252",2020-10-04,22053,43,26,10562,69,32615,147.428571428571
"253",2020-10-05,22138,85,60,10622,145,32760,144.142857142857
"254",2020-10-06,22286,148,27,10649,175,32935,141.857142857143
"255",2020-10-07,22416,130,31,10680,161,33096,141.142857142857
"256",2020-10-08,22543,127,43,10723,170,33266,142.285714285714
"257",2020-10-09,22656,113,33,10756,146,33412,139
"258",2020-10-10,22743,87,29,10785,116,33528,140.285714285714
"259",2020-10-11,22787,44,36,10821,80,33608,141.857142857143
"260",2020-10-12,22921,134,32,10853,166,33774,144.857142857143
"261",2020-10-13,23071,150,49,10902,199,33973,148.285714285714
"262",2020-10-14,23214,143,43,10945,186,34159,151.857142857143
"263",2020-10-15,23374,160,51,10996,211,34370,157.714285714286
"264",2020-10-16,23485,111,40,11036,151,34521,158.428571428571
"265",2020-10-17,23551,66,26,11062,92,34613,155
"266",2020-10-18,23591,40,29,11091,69,34682,153.428571428571
"267",2020-10-19,23731,140,61,11152,201,34883,158.428571428571
"268",2020-10-20,23929,198,48,11200,246,35129,165.142857142857
"269",2020-10-21,24076,147,45,11245,192,35321,166
"270",2020-10-22,24208,132,47,11292,179,35500,161.428571428571
"271",2020-10-23,24353,145,56,11348,201,35701,168.571428571429
"272",2020-10-24,24422,69,49,11397,118,35819,172.285714285714
"273",2020-10-25,24478,56,39,11436,95,35914,176
"274",2020-10-26,24636,158,51,11487,209,36123,177.142857142857
"275",2020-10-27,24839,203,43,11530,246,36369,177.142857142857
"276",2020-10-28,25008,169,47,11577,216,36585,180.571428571429
"277",2020-10-29,25151,143,65,11642,208,36793,184.714285714286
"278",2020-10-30,25299,148,47,11689,195,36988,183.857142857143
"279",2020-10-31,25397,98,60,11749,158,37146,189.571428571429
"280",2020-11-01,25453,56,53,11802,109,37255,191.571428571429
"281",2020-11-02,25673,220,81,11883,301,37556,204.714285714286
"282",2020-11-03,25953,280,112,11995,392,37948,225.571428571429
"283",2020-11-04,26252,299,97,12092,396,38344,251.285714285714
"284",2020-11-05,26517,265,98,12190,363,38707,273.428571428571
"285",2020-11-06,26775,258,99,12289,357,39064,296.571428571429
"286",2020-11-07,26986,211,76,12365,287,39351,315
"287",2020-11-08,27072,86,60,12425,146,39497,320.285714285714
"288",2020-11-09,27369,297,128,12553,425,39922,338
"289",2020-11-10,27797,428,109,12662,537,40459,358.714285714286
"290",2020-11-11,28142,345,103,12765,448,40907,366.142857142857
"291",2020-11-12,28587,445,116,12881,561,41468,394.428571428571
"292",2020-11-13,28967,380,120,13001,500,41968,414.857142857143
"293",2020-11-14,29233,266,89,13090,355,42323,424.571428571429
"294",2020-11-15,29351,118,102,13192,220,42543,435.142857142857
"295",2020-11-16,29667,316,181,13373,497,43040,445.428571428571
"296",2020-11-17,30232,565,165,13538,730,43770,473
"297",2020-11-18,30807,575,161,13699,736,44506,514.142857142857
"298",2020-11-19,31322,515,153,13852,668,45174,529.428571428571
"299",2020-11-20,31873,551,133,13985,684,45858,555.714285714286
"300",2020-11-21,32215,342,132,14117,474,46332,572.714285714286
"301",2020-11-22,32488,273,102,14219,375,46707,594.857142857143
"302",2020-11-23,33120,632,199,14418,831,47538,642.571428571429
"303",2020-11-24,33810,690,196,14614,886,48424,664.857142857143
"304",2020-11-25,34651,841,195,14809,1036,49460,707.714285714286
"305",2020-11-26,34804,153,120,14929,273,49733,651.285714285714
"306",2020-11-27,35333,529,185,15114,714,50447,655.571428571429
"307",2020-11-28,35891,558,196,15310,754,51201,695.571428571429
"308",2020-11-29,36403,512,186,15496,698,51899,741.714285714286
"309",2020-11-30,37346,943,335,15831,1278,53177,805.571428571429
"310",2020-12-01,38643,1297,354,16185,1651,54828,914.857142857143
"311",2020-12-02,39996,1353,323,16508,1676,56504,1006.28571428571
"312",2020-12-03,41228,1232,351,16859,1583,58087,1193.42857142857
"313",2020-12-04,42453,1225,348,17207,1573,59660,1316.14285714286
"314",2020-12-05,43267,814,290,17497,1104,60764,1366.14285714286
"315",2020-12-06,43760,493,246,17743,739,61503,1372
"316",2020-12-07,45043,1283,506,18249,1789,63292,1445
"317",2020-12-08,46596,1553,434,18683,1987,65279,1493
"318",2020-12-09,48135,1539,391,19074,1930,67209,1529.28571428571
"319",2020-12-10,49465,1330,440,19514,1770,68979,1556
"320",2020-12-11,50577,1112,440,19954,1552,70531,1553
"321",2020-12-12,51397,820,272,20226,1092,71623,1551.28571428571
"322",2020-12-13,52162,765,214,20440,979,72602,1585.57142857143
"323",2020-12-14,53412,1250,489,20929,1739,74341,1578.42857142857
"324",2020-12-15,55245,1833,494,21423,2327,76668,1627
"325",2020-12-16,56889,1644,399,21822,2043,78711,1643.14285714286
"326",2020-12-17,58385,1496,324,22146,1820,80531,1650.28571428571
"327",2020-12-18,59571,1186,367,22513,1553,82084,1650.42857142857
"328",2020-12-19,60318,747,306,22819,1053,83137,1644.85714285714
"329",2020-12-20,60919,601,213,23032,814,83951,1621.28571428571
"330",2020-12-21,62443,1524,430,23462,1954,85905,1652
"331",2020-12-22,63880,1437,399,23861,1836,87741,1581.85714285714
"332",2020-12-23,65312,1432,322,24183,1754,89495,1540.57142857143
"333",2020-12-24,66054,742,300,24483,1042,90537,1429.42857142857
"334",2020-12-25,66264,210,197,24680,407,90944,1265.71428571429
"335",2020-12-26,67255,991,317,24997,1308,92252,1302.14285714286
"336",2020-12-27,68062,807,332,25329,1139,93391,1348.57142857143
"337",2020-12-28,69886,1824,539,25868,2363,95754,1407
"338",2020-12-29,71701,1815,442,26310,2257,98011,1467.14285714286
"339",2020-12-30,73611,1910,440,26750,2350,100361,1552.28571428571
"340",2020-12-31,74789,1178,372,27122,1550,101911,1624.85714285714
"341",2021-01-01,75064,275,305,27427,580,102491,1649.57142857143
"342",2021-01-02,76048,984,450,27877,1434,103925,1667.57142857143
"343",2021-01-03,76971,923,342,28219,1265,105190,1685.57142857143
"344",2021-01-04,78580,1609,578,28797,2187,107377,1660.42857142857
"345",2021-01-05,80829,2249,558,29355,2807,110184,1739
"346",2021-01-06,82642,1813,497,29852,2310,112494,1733.28571428571
"347",2021-01-07,84268,1626,428,30280,2054,114548,1805.28571428571
"348",2021-01-08,85409,1141,528,30808,1669,116217,1960.85714285714
"349",2021-01-09,86279,870,350,31158,1220,117437,1930.28571428571
"350",2021-01-10,86974,695,307,31465,1002,118439,1892.71428571429
"351",2021-01-11,88257,1283,493,31958,1776,120215,1834
"352",2021-01-12,89743,1486,446,32404,1932,122147,1709
"353",2021-01-13,91045,1302,397,32801,1699,123846,1621.71428571429
"354",2021-01-14,92208,1163,349,33150,1512,125358,1544.28571428571
"355",2021-01-15,93206,998,369,33519,1367,126725,1501.14285714286
"356",2021-01-16,93826,620,243,33762,863,127588,1450.14285714286
"357",2021-01-17,94294,468,171,33933,639,128227,1398.28571428571
"358",2021-01-18,95034,740,252,34185,992,129219,1286.28571428571
"359",2021-01-19,96054,1020,308,34493,1328,130547,1200
"360",2021-01-20,96939,885,296,34789,1181,131728,1126
"361",2021-01-21,97717,778,231,35020,1009,132737,1054.14285714286
"362",2021-01-22,98335,618,247,35267,865,133602,982.428571428571
"363",2021-01-23,98757,422,226,35493,648,134250,951.714285714286
"364",2021-01-24,99102,345,177,35670,522,134772,935
"365",2021-01-25,99729,627,246,35916,873,135645,918
"366",2021-01-26,100270,541,241,36157,782,136427,840
"367",2021-01-27,100804,534,202,36359,736,137163,776.428571428571
"368",2021-01-28,101220,416,154,36513,570,137733,713.714285714286
"369",2021-01-29,101727,507,168,36681,675,138408,686.571428571429
"370",2021-01-30,102109,382,129,36810,511,138919,667
"371",2021-01-31,102384,275,143,36953,418,139337,652.142857142857
"372",2021-02-01,102930,546,191,37144,737,140074,632.714285714286
"373",2021-02-02,103384,454,153,37297,607,140681,607.714285714286
"374",2021-02-03,103874,490,170,37467,660,141341,596.857142857143
"375",2021-02-04,104272,398,140,37607,538,141879,592.285714285714
"376",2021-02-05,104666,394,121,37728,515,142394,569.428571428571
"377",2021-02-06,104909,243,84,37812,327,142721,543.142857142857
"378",2021-02-07,105090,181,72,37884,253,142974,519.571428571429
"379",2021-02-08,105440,350,138,38022,488,143462,484
"380",2021-02-09,105851,411,114,38136,525,143987,472.285714285714
"381",2021-02-10,106226,375,129,38265,504,144491,450
"382",2021-02-11,106529,303,90,38355,393,144884,429.285714285714
"383",2021-02-12,106792,263,96,38451,359,145243,407
"384",2021-02-13,106944,152,73,38524,225,145468,392.428571428571
"385",2021-02-14,107129,185,53,38577,238,145706,390.285714285714
"386",2021-02-15,107315,186,82,38659,268,145974,358.857142857143
"387",2021-02-16,107557,242,80,38739,322,146296,329.857142857143
"388",2021-02-17,107820,263,60,38799,323,146619,304
"389",2021-02-18,108092,272,67,38866,339,146958,296.285714285714
"390",2021-02-19,108325,233,63,38929,296,147254,287.285714285714
"391",2021-02-20,108500,175,60,38989,235,147489,288.714285714286
"392",2021-02-21,108665,165,43,39032,208,147697,284.428571428571
"393",2021-02-22,108929,264,64,39096,328,148025,293
"394",2021-02-23,109147,218,55,39151,273,148298,286
"395",2021-02-24,109407,260,60,39211,320,148618,285.571428571429
"396",2021-02-25,109571,164,39,39250,203,148821,266.142857142857
"397",2021-02-26,109727,156,46,39296,202,149023,252.714285714286
"398",2021-02-27,109862,135,43,39339,178,149201,244.571428571429
"399",2021-02-28,109985,123,42,39381,165,149366,238.428571428571
"400",2021-03-01,110189,204,55,39436,259,149625,228.571428571429
"401",2021-03-02,110371,182,50,39486,232,149857,222.714285714286
"402",2021-03-03,110564,193,53,39539,246,150103,212.142857142857
"403",2021-03-04,110727,163,51,39590,214,150317,213.714285714286
"404",2021-03-05,110880,153,43,39633,196,150513,212.857142857143
"405",2021-03-06,110966,86,33,39666,119,150632,204.428571428571
"406",2021-03-07,111044,78,23,39689,101,150733,195.285714285714
"407",2021-03-08,111209,165,40,39729,205,150938,187.571428571429
"408",2021-03-09,111360,151,48,39777,199,151137,182.857142857143
"409",2021-03-10,111495,135,47,39824,182,151319,173.714285714286
"410",2021-03-11,111615,120,26,39850,146,151465,164
"411",2021-03-12,111728,113,38,39888,151,151616,157.571428571429
"412",2021-03-13,111823,95,36,39924,131,151747,159.285714285714
"413",2021-03-14,111889,66,27,39951,93,151840,158.142857142857
"414",2021-03-15,112025,136,39,39990,175,152015,153.857142857143
"415",2021-03-16,112141,116,53,40043,169,152184,149.571428571429
"416",2021-03-17,112294,153,34,40077,187,152371,150.285714285714
"417",2021-03-18,112401,107,31,40108,138,152509,149.142857142857
"418",2021-03-19,112515,114,40,40148,154,152663,149.571428571429
"419",2021-03-20,112582,67,25,40173,92,152755,144
"420",2021-03-21,112658,76,34,40207,110,152865,146.428571428571
"421",2021-03-22,112770,112,44,40251,156,153021,143.714285714286
"422",2021-03-23,112889,119,50,40301,169,153190,143.714285714286
"423",2021-03-24,113014,125,59,40360,184,153374,143.285714285714
"424",2021-03-25,113149,135,49,40409,184,153558,149.857142857143
"425",2021-03-26,113276,127,41,40450,168,153726,151.857142857143
"426",2021-03-27,113343,67,34,40484,101,153827,153.142857142857
"427",2021-03-28,113409,66,25,40509,91,153918,150.428571428571
"428",2021-03-29,113523,114,45,40554,159,154077,150.857142857143
"429",2021-03-30,113615,92,42,40596,134,154211,145.857142857143
"430",2021-03-31,113758,143,46,40642,189,154400,146.571428571429
"431",2021-04-01,113883,125,31,40673,156,154556,142.571428571429
"432",2021-04-02,113987,104,41,40714,145,154701,139.285714285714
"433",2021-04-03,114058,71,42,40756,113,154814,141
"434",2021-04-04,114117,59,25,40781,84,154898,140
"435",2021-04-05,114313,196,42,40823,238,155136,151.285714285714
"436",2021-04-06,114480,167,41,40864,208,155344,161.857142857143
"437",2021-04-07,114648,168,49,40913,217,155561,165.857142857143
"438",2021-04-08,114807,159,45,40958,204,155765,172.714285714286
"439",2021-04-09,114939,132,39,40997,171,155936,176.428571428571
"440",2021-04-10,115039,100,38,41035,138,156074,180
"441",2021-04-11,115104,65,30,41065,95,156169,181.571428571429
"442",2021-04-12,115247,143,54,41119,197,156366,175.714285714286
"443",2021-04-13,115368,121,43,41162,164,156530,169.428571428571
"444",2021-04-14,115516,148,45,41207,193,156723,166
"445",2021-04-15,115656,140,38,41245,178,156901,162.285714285714
