"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1928,15,16,1115,31,3043,60.7142857142857
"84",2020-04-19,1942,14,21,1136,35,3078,60.7142857142857
"85",2020-04-20,1967,25,38,1174,63,3141,60.2857142857143
"86",2020-04-21,1993,26,23,1197,49,3190,55.2857142857143
"87",2020-04-22,2042,49,43,1240,92,3282,58.8571428571429
"88",2020-04-23,2062,20,22,1262,42,3324,54.2857142857143
"89",2020-04-24,2091,29,38,1300,67,3391,54.1428571428571
"90",2020-04-25,2105,14,20,1320,34,3425,54.5714285714286
"91",2020-04-26,2116,11,18,1338,29,3454,53.7142857142857
"92",2020-04-27,2140,24,26,1364,50,3504,51.8571428571429
"93",2020-04-28,2161,21,21,1385,42,3546,50.8571428571429
"94",2020-04-29,2189,28,13,1398,41,3587,43.5714285714286
"95",2020-04-30,2200,11,27,1425,38,3625,43
"96",2020-05-01,2222,22,30,1455,52,3677,40.8571428571429
"97",2020-05-02,2234,12,17,1472,29,3706,40.1428571428571
"98",2020-05-03,2242,8,16,1488,24,3730,39.4285714285714
"99",2020-05-04,2261,19,28,1516,47,3777,39
"100",2020-05-05,2274,13,22,1538,35,3812,38
"101",2020-05-06,2301,27,29,1567,56,3868,40.1428571428571
"102",2020-05-07,2314,13,26,1593,39,3907,40.2857142857143
"103",2020-05-08,2338,24,23,1616,47,3954,39.5714285714286
"104",2020-05-09,2349,11,16,1632,27,3981,39.2857142857143
"105",2020-05-10,2352,3,19,1651,22,4003,39
"106",2020-05-11,2372,20,23,1674,43,4046,38.4285714285714
"107",2020-05-12,2387,15,29,1703,44,4090,39.7142857142857
"108",2020-05-13,2407,20,28,1731,48,4138,38.5714285714286
"109",2020-05-14,2431,24,34,1765,58,4196,41.2857142857143
"110",2020-05-15,2446,15,55,1820,70,4266,44.5714285714286
"111",2020-05-16,2461,15,23,1843,38,4304,46.1428571428571
"112",2020-05-17,2468,7,17,1860,24,4328,46.4285714285714
"113",2020-05-18,2507,39,41,1901,80,4408,51.7142857142857
"114",2020-05-19,2551,44,39,1940,83,4491,57.2857142857143
"115",2020-05-20,2587,36,42,1982,78,4569,61.5714285714286
"116",2020-05-21,2608,21,70,2052,91,4660,66.2857142857143
"117",2020-05-22,2635,27,35,2087,62,4722,65.1428571428571
"118",2020-05-23,2652,17,19,2106,36,4758,64.8571428571429
"119",2020-05-24,2654,2,29,2135,31,4789,65.8571428571429
"120",2020-05-25,2661,7,34,2169,41,4830,60.2857142857143
"121",2020-05-26,2691,30,39,2208,69,4899,58.2857142857143
"122",2020-05-27,2730,39,38,2246,77,4976,58.1428571428571
"123",2020-05-28,2753,23,41,2287,64,5040,54.2857142857143
"124",2020-05-29,2797,44,31,2318,75,5115,56.1428571428571
"125",2020-05-30,2813,16,20,2338,36,5151,56.1428571428571
"126",2020-05-31,2823,10,25,2363,35,5186,56.7142857142857
"127",2020-06-01,2857,34,52,2415,86,5272,63.1428571428571
"128",2020-06-02,2882,25,46,2461,71,5343,63.4285714285714
"129",2020-06-03,2923,41,36,2497,77,5420,63.4285714285714
"130",2020-06-04,2959,36,27,2524,63,5483,63.2857142857143
"131",2020-06-05,2996,37,25,2549,62,5545,61.4285714285714
"132",2020-06-06,3009,13,25,2574,38,5583,61.7142857142857
"133",2020-06-07,3027,18,13,2587,31,5614,61.1428571428571
"134",2020-06-08,3066,39,31,2618,70,5684,58.8571428571429
"135",2020-06-09,3112,46,32,2650,78,5762,59.8571428571429
"136",2020-06-10,3175,63,31,2681,94,5856,62.2857142857143
"137",2020-06-11,3225,50,40,2721,90,5946,66.1428571428571
"138",2020-06-12,3283,58,37,2758,95,6041,70.8571428571429
"139",2020-06-13,3304,21,37,2795,58,6099,73.7142857142857
"140",2020-06-14,3317,13,21,2816,34,6133,74.1428571428571
"141",2020-06-15,3379,62,59,2875,121,6254,81.4285714285714
"142",2020-06-16,3472,93,43,2918,136,6390,89.7142857142857
"143",2020-06-17,3563,91,53,2971,144,6534,96.8571428571429
"144",2020-06-18,3665,102,46,3017,148,6682,105.142857142857
"145",2020-06-19,3776,111,40,3057,151,6833,113.142857142857
"146",2020-06-20,3826,50,39,3096,89,6922,117.571428571429
"147",2020-06-21,3863,37,49,3145,86,7008,125
"148",2020-06-22,3968,105,62,3207,167,7175,131.571428571429
"149",2020-06-23,4157,189,77,3284,266,7441,150.142857142857
"150",2020-06-24,4303,146,68,3352,214,7655,160.142857142857
"151",2020-06-25,4436,133,56,3408,189,7844,166
"152",2020-06-26,4573,137,70,3478,207,8051,174
"153",2020-06-27,4684,111,50,3528,161,8212,184.285714285714
"154",2020-06-28,4744,60,56,3584,116,8328,188.571428571429
"155",2020-06-29,4885,141,76,3660,217,8545,195.714285714286
"156",2020-06-30,5074,189,59,3719,248,8793,193.142857142857
"157",2020-07-01,5259,185,80,3799,265,9058,200.428571428571
"158",2020-07-02,5443,184,66,3865,250,9308,209.142857142857
"159",2020-07-03,5521,78,79,3944,157,9465,202
"160",2020-07-04,5565,44,58,4002,102,9567,193.571428571429
"161",2020-07-05,5660,95,63,4065,158,9725,199.571428571429
"162",2020-07-06,5911,251,109,4174,360,10085,220
"163",2020-07-07,6201,290,92,4266,382,10467,239.142857142857
"164",2020-07-08,6484,283,117,4383,400,10867,258.428571428571
"165",2020-07-09,6765,281,120,4503,401,11268,280
"166",2020-07-10,7009,244,125,4628,369,11637,310.285714285714
"167",2020-07-11,7190,181,65,4693,246,11883,330.857142857143
"168",2020-07-12,7309,119,70,4763,189,12072,335.285714285714
"169",2020-07-13,7514,205,120,4883,325,12397,330.285714285714
"170",2020-07-14,7865,351,132,5015,483,12880,344.714285714286
"171",2020-07-15,8248,383,95,5110,478,13358,355.857142857143
"172",2020-07-16,8587,339,114,5224,453,13811,363.285714285714
"173",2020-07-17,8882,295,109,5333,404,14215,368.285714285714
"174",2020-07-18,9054,172,95,5428,267,14482,371.285714285714
"175",2020-07-19,9139,85,58,5486,143,14625,364.714285714286
"176",2020-07-20,9355,216,101,5587,317,14942,363.571428571429
"177",2020-07-21,9663,308,103,5690,411,15353,353.285714285714
"178",2020-07-22,9963,300,85,5775,385,15738,340
"179",2020-07-23,10244,281,81,5856,362,16100,327
"180",2020-07-24,10490,246,102,5958,348,16448,319
"181",2020-07-25,10616,126,61,6019,187,16635,307.571428571429
"182",2020-07-26,10702,86,63,6082,149,16784,308.428571428571
"183",2020-07-27,10878,176,102,6184,278,17062,302.857142857143
"184",2020-07-28,11176,298,100,6284,398,17460,301
"185",2020-07-29,11447,271,69,6353,340,17800,294.571428571429
"186",2020-07-30,11687,240,91,6444,331,18131,290.142857142857
"187",2020-07-31,11947,260,97,6541,357,18488,291.428571428571
"188",2020-08-01,12120,173,73,6614,246,18734,299.857142857143
"189",2020-08-02,12204,84,54,6668,138,18872,298.285714285714
"190",2020-08-03,12374,170,113,6781,283,19155,299
"191",2020-08-04,12676,302,82,6863,384,19539,297
"192",2020-08-05,13009,333,114,6977,447,19986,312.285714285714
"193",2020-08-06,13254,245,97,7074,342,20328,313.857142857143
"194",2020-08-07,13512,258,98,7172,356,20684,313.714285714286
"195",2020-08-08,13718,206,63,7235,269,20953,317
"196",2020-08-09,13826,108,55,7290,163,21116,320.571428571429
"197",2020-08-10,14047,221,98,7388,319,21435,325.714285714286
"198",2020-08-11,14376,329,81,7469,410,21845,329.428571428571
"199",2020-08-12,14660,284,78,7547,362,22207,317.285714285714
"200",2020-08-13,14902,242,78,7625,320,22527,314.142857142857
"201",2020-08-14,15155,253,57,7682,310,22837,307.571428571429
"202",2020-08-15,15311,156,58,7740,214,23051,299.714285714286
"203",2020-08-16,15382,71,38,7778,109,23160,292
"204",2020-08-17,15567,185,77,7855,262,23422,283.857142857143
"205",2020-08-18,15835,268,55,7910,323,23745,271.428571428571
"206",2020-08-19,16007,172,60,7970,232,23977,252.857142857143
"207",2020-08-20,16169,162,69,8039,231,24208,240.142857142857
"208",2020-08-21,16335,166,62,8101,228,24436,228.428571428571
"209",2020-08-22,16472,137,60,8161,197,24633,226
"210",2020-08-23,16532,60,47,8208,107,24740,225.714285714286
"211",2020-08-24,16686,154,96,8304,250,24990,224
"212",2020-08-25,16973,287,67,8371,354,25344,228.428571428571
"213",2020-08-26,17201,228,59,8430,287,25631,236.285714285714
"214",2020-08-27,17400,199,67,8497,266,25897,241.285714285714
"215",2020-08-28,17591,191,106,8603,297,26194,251.142857142857
"216",2020-08-29,17732,141,47,8650,188,26382,249.857142857143
"217",2020-08-30,17788,56,41,8691,97,26479,248.428571428571
"218",2020-08-31,17936,148,80,8771,228,26707,245.285714285714
"219",2020-09-01,18170,234,68,8839,302,27009,237.857142857143
"220",2020-09-02,18401,231,81,8920,312,27321,241.428571428571
"221",2020-09-03,18569,168,63,8983,231,27552,236.428571428571
"222",2020-09-04,18746,177,78,9061,255,27807,230.428571428571
"223",2020-09-05,18836,90,48,9109,138,27945,223.285714285714
"224",2020-09-06,18881,45,46,9155,91,28036,222.428571428571
"225",2020-09-07,18922,41,55,9210,96,28132,203.571428571429
"226",2020-09-08,19114,192,76,9286,268,28400,198.714285714286
"227",2020-09-09,19321,207,76,9362,283,28683,194.571428571429
"228",2020-09-10,19465,144,61,9423,205,28888,190.857142857143
"229",2020-09-11,19597,132,46,9469,178,29066,179.857142857143
"230",2020-09-12,19680,83,42,9511,125,29191,178
"231",2020-09-13,19713,33,41,9552,74,29265,175.571428571429
"232",2020-09-14,19838,125,61,9613,186,29451,188.428571428571
"233",2020-09-15,20065,227,64,9677,291,29742,191.714285714286
"234",2020-09-16,20215,150,68,9745,218,29960,182.428571428571
"235",2020-09-17,20391,176,64,9809,240,30200,187.428571428571
"236",2020-09-18,20523,132,45,9854,177,30377,187.285714285714
"237",2020-09-19,20594,71,39,9893,110,30487,185.142857142857
"238",2020-09-20,20636,42,30,9923,72,30559,184.857142857143
"239",2020-09-21,20758,122,68,9991,190,30749,185.428571428571
"240",2020-09-22,20903,145,53,10044,198,30947,172.142857142857
"241",2020-09-23,21041,138,40,10084,178,31125,166.428571428571
"242",2020-09-24,21159,118,38,10122,156,31281,154.428571428571
"243",2020-09-25,21262,103,49,10171,152,31433,150.857142857143
"244",2020-09-26,21314,52,39,10210,91,31524,148.142857142857
"245",2020-09-27,21354,40,33,10243,73,31597,148.285714285714
"246",2020-09-28,21451,97,71,10314,168,31765,145.142857142857
"247",2020-09-29,21596,145,46,10360,191,31956,144.142857142857
"248",2020-09-30,21714,118,48,10408,166,32122,142.428571428571
"249",2020-10-01,21834,120,42,10450,162,32284,143.285714285714
"250",2020-10-02,21955,121,48,10498,169,32453,145.714285714286
"251",2020-10-03,22021,66,41,10539,107,32560,148
"252",2020-10-04,22064,43,26,10565,69,32629,147.428571428571
"253",2020-10-05,22149,85,60,10625,145,32774,144.142857142857
"254",2020-10-06,22297,148,27,10652,175,32949,141.857142857143
"255",2020-10-07,22427,130,31,10683,161,33110,141.142857142857
"256",2020-10-08,22554,127,43,10726,170,33280,142.285714285714
"257",2020-10-09,22667,113,33,10759,146,33426,139
"258",2020-10-10,22754,87,29,10788,116,33542,140.285714285714
"259",2020-10-11,22798,44,36,10824,80,33622,141.857142857143
"260",2020-10-12,22932,134,32,10856,166,33788,144.857142857143
"261",2020-10-13,23082,150,49,10905,199,33987,148.285714285714
"262",2020-10-14,23225,143,43,10948,186,34173,151.857142857143
"263",2020-10-15,23385,160,51,10999,211,34384,157.714285714286
"264",2020-10-16,23496,111,40,11039,151,34535,158.428571428571
"265",2020-10-17,23562,66,26,11065,92,34627,155
"266",2020-10-18,23602,40,29,11094,69,34696,153.428571428571
"267",2020-10-19,23742,140,61,11155,201,34897,158.428571428571
"268",2020-10-20,23939,197,48,11203,245,35142,165
"269",2020-10-21,24086,147,45,11248,192,35334,165.857142857143
"270",2020-10-22,24218,132,47,11295,179,35513,161.285714285714
"271",2020-10-23,24363,145,56,11351,201,35714,168.428571428571
"272",2020-10-24,24432,69,49,11400,118,35832,172.142857142857
"273",2020-10-25,24488,56,39,11439,95,35927,175.857142857143
"274",2020-10-26,24646,158,51,11490,209,36136,177
"275",2020-10-27,24849,203,43,11533,246,36382,177.142857142857
"276",2020-10-28,25018,169,47,11580,216,36598,180.571428571429
"277",2020-10-29,25161,143,68,11648,211,36809,185.142857142857
"278",2020-10-30,25309,148,47,11695,195,37004,184.285714285714
"279",2020-10-31,25407,98,60,11755,158,37162,190
"280",2020-11-01,25463,56,53,11808,109,37271,192
"281",2020-11-02,25683,220,82,11890,302,37573,205.285714285714
"282",2020-11-03,25963,280,112,12002,392,37965,226.142857142857
"283",2020-11-04,26262,299,97,12099,396,38361,251.857142857143
"284",2020-11-05,26528,266,99,12198,365,38726,273.857142857143
"285",2020-11-06,26786,258,99,12297,357,39083,297
"286",2020-11-07,26997,211,76,12373,287,39370,315.428571428571
"287",2020-11-08,27083,86,60,12433,146,39516,320.714285714286
"288",2020-11-09,27380,297,128,12561,425,39941,338.285714285714
"289",2020-11-10,27808,428,109,12670,537,40478,359
"290",2020-11-11,28153,345,103,12773,448,40926,366.428571428571
"291",2020-11-12,28598,445,116,12889,561,41487,394.428571428571
"292",2020-11-13,28979,381,120,13009,501,41988,415
"293",2020-11-14,29246,267,90,13099,357,42345,425
"294",2020-11-15,29363,117,102,13201,219,42564,435.428571428571
"295",2020-11-16,29679,316,181,13382,497,43061,445.714285714286
"296",2020-11-17,30244,565,165,13547,730,43791,473.285714285714
"297",2020-11-18,30819,575,161,13708,736,44527,514.428571428571
"298",2020-11-19,31332,513,153,13861,666,45193,529.428571428571
"299",2020-11-20,31883,551,133,13994,684,45877,555.571428571429
"300",2020-11-21,32224,341,132,14126,473,46350,572.142857142857
"301",2020-11-22,32498,274,102,14228,376,46726,594.571428571429
"302",2020-11-23,33130,632,199,14427,831,47557,642.285714285714
"303",2020-11-24,33820,690,196,14623,886,48443,664.571428571429
"304",2020-11-25,34661,841,195,14818,1036,49479,707.428571428571
"305",2020-11-26,34812,151,120,14938,271,49750,651
"306",2020-11-27,35341,529,185,15123,714,50464,655.285714285714
"307",2020-11-28,35899,558,196,15319,754,51218,695.428571428571
"308",2020-11-29,36411,512,186,15505,698,51916,741.428571428571
"309",2020-11-30,37353,942,335,15840,1277,53193,805.142857142857
"310",2020-12-01,38652,1299,354,16194,1653,54846,914.714285714286
"311",2020-12-02,40005,1353,323,16517,1676,56522,1006.14285714286
"312",2020-12-03,41236,1231,352,16869,1583,58105,1193.57142857143
"313",2020-12-04,42461,1225,348,17217,1573,59678,1316.28571428571
"314",2020-12-05,43275,814,290,17507,1104,60782,1366.28571428571
"315",2020-12-06,43768,493,246,17753,739,61521,1372.14285714286
"316",2020-12-07,45051,1283,507,18260,1790,63311,1445.42857142857
"317",2020-12-08,46604,1553,434,18694,1987,65298,1493.14285714286
"318",2020-12-09,48143,1539,391,19085,1930,67228,1529.42857142857
"319",2020-12-10,49472,1329,440,19525,1769,68997,1556
"320",2020-12-11,50586,1114,440,19965,1554,70551,1553.28571428571
"321",2020-12-12,51406,820,272,20237,1092,71643,1551.57142857143
"322",2020-12-13,52172,766,214,20451,980,72623,1586
"323",2020-12-14,53420,1248,489,20940,1737,74360,1578.42857142857
"324",2020-12-15,55255,1835,494,21434,2329,76689,1627.28571428571
"325",2020-12-16,56898,1643,399,21833,2042,78731,1643.28571428571
"326",2020-12-17,58395,1497,324,22157,1821,80552,1650.71428571429
"327",2020-12-18,59580,1185,367,22524,1552,82104,1650.42857142857
"328",2020-12-19,60327,747,306,22830,1053,83157,1644.85714285714
"329",2020-12-20,60927,600,213,23043,813,83970,1621
"330",2020-12-21,62452,1525,430,23473,1955,85925,1652.14285714286
"331",2020-12-22,63889,1437,399,23872,1836,87761,1581.71428571429
"332",2020-12-23,65322,1433,322,24194,1755,89516,1540.71428571429
"333",2020-12-24,66064,742,300,24494,1042,90558,1429.42857142857
"334",2020-12-25,66274,210,197,24691,407,90965,1265.85714285714
"335",2020-12-26,67265,991,317,25008,1308,92273,1302.28571428571
"336",2020-12-27,68072,807,332,25340,1139,93412,1348.85714285714
"337",2020-12-28,69895,1823,539,25879,2362,95774,1407
"338",2020-12-29,71710,1815,442,26321,2257,98031,1467.14285714286
"339",2020-12-30,73621,1911,441,26762,2352,100383,1552.42857142857
"340",2020-12-31,74798,1177,372,27134,1549,101932,1624.85714285714
"341",2021-01-01,75073,275,305,27439,580,102512,1649.57142857143
"342",2021-01-02,76062,989,450,27889,1439,103951,1668.28571428571
"343",2021-01-03,76990,928,344,28233,1272,105223,1687.28571428571
"344",2021-01-04,78601,1611,579,28812,2190,107413,1662.71428571429
"345",2021-01-05,80854,2253,559,29371,2812,110225,1742
"346",2021-01-06,82666,1812,497,29868,2309,112534,1735.85714285714
"347",2021-01-07,84291,1625,428,30296,2053,114587,1807.85714285714
"348",2021-01-08,85434,1143,528,30824,1671,116258,1963.71428571429
"349",2021-01-09,86304,870,350,31174,1220,117478,1932.42857142857
"350",2021-01-10,87000,696,307,31481,1003,118481,1894
"351",2021-01-11,88282,1282,494,31975,1776,120257,1834.85714285714
"352",2021-01-12,89767,1485,447,32422,1932,122189,1709.14285714286
"353",2021-01-13,91079,1312,397,32819,1709,123898,1623.42857142857
"354",2021-01-14,92243,1164,349,33168,1513,125411,1546.28571428571
"355",2021-01-15,93298,1055,369,33537,1424,126835,1511
"356",2021-01-16,93918,620,243,33780,863,127698,1460
"357",2021-01-17,94386,468,171,33951,639,128337,1408
"358",2021-01-18,95127,741,252,34203,993,129330,1296.14285714286
"359",2021-01-19,96147,1020,308,34511,1328,130658,1209.85714285714
"360",2021-01-20,97030,883,297,34808,1180,131838,1134.28571428571
"361",2021-01-21,97807,777,231,35039,1008,132846,1062.14285714286
"362",2021-01-22,98425,618,247,35286,865,133711,982.285714285714
"363",2021-01-23,98847,422,226,35512,648,134359,951.571428571429
"364",2021-01-24,99192,345,177,35689,522,134881,934.857142857143
"365",2021-01-25,99819,627,248,35937,875,135756,918
"366",2021-01-26,100360,541,241,36178,782,136538,840
"367",2021-01-27,100893,533,202,36380,735,137273,776.428571428571
"368",2021-01-28,101308,415,156,36536,571,137844,714
"369",2021-01-29,101815,507,168,36704,675,138519,686.857142857143
"370",2021-01-30,102197,382,129,36833,511,139030,667.285714285714
"371",2021-01-31,102472,275,143,36976,418,139448,652.428571428571
"372",2021-02-01,103018,546,192,37168,738,140186,632.857142857143
"373",2021-02-02,103472,454,152,37320,606,140792,607.714285714286
"374",2021-02-03,103962,490,170,37490,660,141452,597
"375",2021-02-04,104359,397,140,37630,537,141989,592.142857142857
"376",2021-02-05,104752,393,121,37751,514,142503,569.142857142857
"377",2021-02-06,104995,243,84,37835,327,142830,542.857142857143
"378",2021-02-07,105176,181,72,37907,253,143083,519.285714285714
"379",2021-02-08,105526,350,138,38045,488,143571,483.571428571429
"380",2021-02-09,105935,409,114,38159,523,144094,471.714285714286
"381",2021-02-10,106310,375,129,38288,504,144598,449.428571428571
"382",2021-02-11,106613,303,90,38378,393,144991,428.857142857143
"383",2021-02-12,106876,263,95,38473,358,145349,406.571428571429
"384",2021-02-13,107028,152,73,38546,225,145574,392
"385",2021-02-14,107213,185,53,38599,238,145812,389.857142857143
"386",2021-02-15,107400,187,82,38681,269,146081,358.571428571429
"387",2021-02-16,107642,242,81,38762,323,146404,330
"388",2021-02-17,107905,263,60,38822,323,146727,304.142857142857
"389",2021-02-18,108176,271,67,38889,338,147065,296.285714285714
"390",2021-02-19,108409,233,63,38952,296,147361,287.428571428571
"391",2021-02-20,108584,175,60,39012,235,147596,288.857142857143
"392",2021-02-21,108749,165,43,39055,208,147804,284.571428571429
"393",2021-02-22,109013,264,65,39120,329,148133,293.142857142857
"394",2021-02-23,109231,218,55,39175,273,148406,286
"395",2021-02-24,109490,259,60,39235,319,148725,285.428571428571
"396",2021-02-25,109654,164,39,39274,203,148928,266.142857142857
"397",2021-02-26,109810,156,46,39320,202,149130,252.714285714286
"398",2021-02-27,109947,137,43,39363,180,149310,244.857142857143
"399",2021-02-28,110070,123,42,39405,165,149475,238.714285714286
"400",2021-03-01,110275,205,55,39460,260,149735,228.857142857143
"401",2021-03-02,110457,182,50,39510,232,149967,223
"402",2021-03-03,110650,193,53,39563,246,150213,212.571428571429
"403",2021-03-04,110813,163,51,39614,214,150427,214.142857142857
"404",2021-03-05,110966,153,43,39657,196,150623,213.285714285714
"405",2021-03-06,111052,86,33,39690,119,150742,204.571428571429
"406",2021-03-07,111130,78,23,39713,101,150843,195.428571428571
"407",2021-03-08,111295,165,40,39753,205,151048,187.571428571429
"408",2021-03-09,111446,151,48,39801,199,151247,182.857142857143
"409",2021-03-10,111581,135,47,39848,182,151429,173.714285714286
"410",2021-03-11,111700,119,26,39874,145,151574,163.857142857143
"411",2021-03-12,111813,113,38,39912,151,151725,157.428571428571
"412",2021-03-13,111908,95,36,39948,131,151856,159.142857142857
"413",2021-03-14,111974,66,27,39975,93,151949,158
"414",2021-03-15,112110,136,39,40014,175,152124,153.714285714286
"415",2021-03-16,112226,116,53,40067,169,152293,149.428571428571
"416",2021-03-17,112379,153,34,40101,187,152480,150.142857142857
"417",2021-03-18,112486,107,31,40132,138,152618,149.142857142857
"418",2021-03-19,112600,114,40,40172,154,152772,149.571428571429
"419",2021-03-20,112667,67,25,40197,92,152864,144
"420",2021-03-21,112743,76,34,40231,110,152974,146.428571428571
"421",2021-03-22,112856,113,44,40275,157,153131,143.857142857143
"422",2021-03-23,112975,119,50,40325,169,153300,143.857142857143
"423",2021-03-24,113100,125,59,40384,184,153484,143.428571428571
"424",2021-03-25,113235,135,49,40433,184,153668,150
"425",2021-03-26,113362,127,41,40474,168,153836,152
"426",2021-03-27,113429,67,34,40508,101,153937,153.285714285714
"427",2021-03-28,113495,66,25,40533,91,154028,150.571428571429
"428",2021-03-29,113609,114,45,40578,159,154187,150.857142857143
"429",2021-03-30,113700,91,42,40620,133,154320,145.714285714286
"430",2021-03-31,113844,144,46,40666,190,154510,146.571428571429
"431",2021-04-01,113969,125,31,40697,156,154666,142.571428571429
"432",2021-04-02,114073,104,41,40738,145,154811,139.285714285714
"433",2021-04-03,114144,71,42,40780,113,154924,141
"434",2021-04-04,114203,59,25,40805,84,155008,140
"435",2021-04-05,114400,197,42,40847,239,155247,151.428571428571
"436",2021-04-06,114567,167,42,40889,209,155456,162.285714285714
"437",2021-04-07,114735,168,49,40938,217,155673,166.142857142857
"438",2021-04-08,114894,159,45,40983,204,155877,173
"439",2021-04-09,115026,132,39,41022,171,156048,176.714285714286
"440",2021-04-10,115126,100,38,41060,138,156186,180.285714285714
"441",2021-04-11,115191,65,30,41090,95,156281,181.857142857143
"442",2021-04-12,115334,143,54,41144,197,156478,175.857142857143
"443",2021-04-13,115454,120,43,41187,163,156641,169.285714285714
"444",2021-04-14,115602,148,45,41232,193,156834,165.857142857143
