"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1149,35,3088,60.7142857142857
"85",2020-04-20,1964,25,38,1187,63,3151,60.2857142857143
"86",2020-04-21,1990,26,23,1210,49,3200,55.2857142857143
"87",2020-04-22,2039,49,43,1253,92,3292,58.8571428571429
"88",2020-04-23,2059,20,22,1275,42,3334,54.2857142857143
"89",2020-04-24,2088,29,38,1313,67,3401,54.1428571428571
"90",2020-04-25,2102,14,20,1333,34,3435,54.5714285714286
"91",2020-04-26,2113,11,18,1351,29,3464,53.7142857142857
"92",2020-04-27,2137,24,26,1377,50,3514,51.8571428571429
"93",2020-04-28,2158,21,21,1398,42,3556,50.8571428571429
"94",2020-04-29,2186,28,13,1411,41,3597,43.5714285714286
"95",2020-04-30,2197,11,27,1438,38,3635,43
"96",2020-05-01,2219,22,30,1468,52,3687,40.8571428571429
"97",2020-05-02,2231,12,17,1485,29,3716,40.1428571428571
"98",2020-05-03,2239,8,16,1501,24,3740,39.4285714285714
"99",2020-05-04,2258,19,28,1529,47,3787,39
"100",2020-05-05,2271,13,22,1551,35,3822,38
"101",2020-05-06,2298,27,29,1580,56,3878,40.1428571428571
"102",2020-05-07,2311,13,26,1606,39,3917,40.2857142857143
"103",2020-05-08,2335,24,23,1629,47,3964,39.5714285714286
"104",2020-05-09,2346,11,16,1645,27,3991,39.2857142857143
"105",2020-05-10,2349,3,19,1664,22,4013,39
"106",2020-05-11,2369,20,23,1687,43,4056,38.4285714285714
"107",2020-05-12,2384,15,29,1716,44,4100,39.7142857142857
"108",2020-05-13,2404,20,28,1744,48,4148,38.5714285714286
"109",2020-05-14,2428,24,34,1778,58,4206,41.2857142857143
"110",2020-05-15,2443,15,55,1833,70,4276,44.5714285714286
"111",2020-05-16,2458,15,23,1856,38,4314,46.1428571428571
"112",2020-05-17,2465,7,17,1873,24,4338,46.4285714285714
"113",2020-05-18,2504,39,41,1914,80,4418,51.7142857142857
"114",2020-05-19,2548,44,39,1953,83,4501,57.2857142857143
"115",2020-05-20,2584,36,42,1995,78,4579,61.5714285714286
"116",2020-05-21,2605,21,70,2065,91,4670,66.2857142857143
"117",2020-05-22,2631,26,35,2100,61,4731,65
"118",2020-05-23,2648,17,19,2119,36,4767,64.7142857142857
"119",2020-05-24,2650,2,29,2148,31,4798,65.7142857142857
"120",2020-05-25,2657,7,34,2182,41,4839,60.1428571428571
"121",2020-05-26,2687,30,39,2221,69,4908,58.1428571428571
"122",2020-05-27,2726,39,38,2259,77,4985,58
"123",2020-05-28,2749,23,41,2300,64,5049,54.1428571428571
"124",2020-05-29,2793,44,31,2331,75,5124,56.1428571428571
"125",2020-05-30,2809,16,20,2351,36,5160,56.1428571428571
"126",2020-05-31,2819,10,25,2376,35,5195,56.7142857142857
"127",2020-06-01,2853,34,52,2428,86,5281,63.1428571428571
"128",2020-06-02,2878,25,46,2474,71,5352,63.4285714285714
"129",2020-06-03,2919,41,36,2510,77,5429,63.4285714285714
"130",2020-06-04,2955,36,27,2537,63,5492,63.2857142857143
"131",2020-06-05,2992,37,25,2562,62,5554,61.4285714285714
"132",2020-06-06,3005,13,25,2587,38,5592,61.7142857142857
"133",2020-06-07,3023,18,13,2600,31,5623,61.1428571428571
"134",2020-06-08,3062,39,31,2631,70,5693,58.8571428571429
"135",2020-06-09,3108,46,32,2663,78,5771,59.8571428571429
"136",2020-06-10,3171,63,31,2694,94,5865,62.2857142857143
"137",2020-06-11,3221,50,40,2734,90,5955,66.1428571428571
"138",2020-06-12,3279,58,37,2771,95,6050,70.8571428571429
"139",2020-06-13,3300,21,37,2808,58,6108,73.7142857142857
"140",2020-06-14,3313,13,21,2829,34,6142,74.1428571428571
"141",2020-06-15,3375,62,59,2888,121,6263,81.4285714285714
"142",2020-06-16,3469,94,43,2931,137,6400,89.8571428571429
"143",2020-06-17,3560,91,53,2984,144,6544,97
"144",2020-06-18,3662,102,46,3030,148,6692,105.285714285714
"145",2020-06-19,3773,111,40,3070,151,6843,113.285714285714
"146",2020-06-20,3823,50,39,3109,89,6932,117.714285714286
"147",2020-06-21,3860,37,49,3158,86,7018,125.142857142857
"148",2020-06-22,3964,104,62,3220,166,7184,131.571428571429
"149",2020-06-23,4153,189,77,3297,266,7450,150
"150",2020-06-24,4299,146,68,3365,214,7664,160
"151",2020-06-25,4432,133,56,3421,189,7853,165.857142857143
"152",2020-06-26,4569,137,70,3491,207,8060,173.857142857143
"153",2020-06-27,4680,111,50,3541,161,8221,184.142857142857
"154",2020-06-28,4740,60,56,3597,116,8337,188.428571428571
"155",2020-06-29,4884,144,76,3673,220,8557,196.142857142857
"156",2020-06-30,5073,189,59,3732,248,8805,193.571428571429
"157",2020-07-01,5258,185,80,3812,265,9070,200.857142857143
"158",2020-07-02,5442,184,66,3878,250,9320,209.571428571429
"159",2020-07-03,5520,78,79,3957,157,9477,202.428571428571
"160",2020-07-04,5564,44,58,4015,102,9579,194
"161",2020-07-05,5659,95,63,4078,158,9737,200
"162",2020-07-06,5912,253,109,4187,362,10099,220.285714285714
"163",2020-07-07,6202,290,92,4279,382,10481,239.428571428571
"164",2020-07-08,6485,283,117,4396,400,10881,258.714285714286
"165",2020-07-09,6767,282,120,4516,402,11283,280.428571428571
"166",2020-07-10,7015,248,125,4641,373,11656,311.285714285714
"167",2020-07-11,7196,181,65,4706,246,11902,331.857142857143
"168",2020-07-12,7315,119,70,4776,189,12091,336.285714285714
"169",2020-07-13,7521,206,120,4896,326,12417,331.142857142857
"170",2020-07-14,7872,351,132,5028,483,12900,345.571428571429
"171",2020-07-15,8253,381,95,5123,476,13376,356.428571428571
"172",2020-07-16,8592,339,114,5237,453,13829,363.714285714286
"173",2020-07-17,8887,295,109,5346,404,14233,368.142857142857
"174",2020-07-18,9059,172,95,5441,267,14500,371.142857142857
"175",2020-07-19,9147,88,58,5499,146,14646,365
"176",2020-07-20,9364,217,101,5600,318,14964,363.857142857143
"177",2020-07-21,9672,308,103,5703,411,15375,353.571428571429
"178",2020-07-22,9971,299,85,5788,384,15759,340.428571428571
"179",2020-07-23,10252,281,81,5869,362,16121,327.428571428571
"180",2020-07-24,10498,246,102,5971,348,16469,319.428571428571
"181",2020-07-25,10624,126,61,6032,187,16656,308
"182",2020-07-26,10710,86,63,6095,149,16805,308.428571428571
"183",2020-07-27,10886,176,102,6197,278,17083,302.714285714286
"184",2020-07-28,11184,298,100,6297,398,17481,300.857142857143
"185",2020-07-29,11455,271,69,6366,340,17821,294.571428571429
"186",2020-07-30,11695,240,91,6457,331,18152,290.142857142857
"187",2020-07-31,11954,259,97,6554,356,18508,291.285714285714
"188",2020-08-01,12127,173,73,6627,246,18754,299.714285714286
"189",2020-08-02,12211,84,54,6681,138,18892,298.142857142857
"190",2020-08-03,12381,170,113,6794,283,19175,298.857142857143
"191",2020-08-04,12683,302,82,6876,384,19559,296.857142857143
"192",2020-08-05,13016,333,114,6990,447,20006,312.142857142857
"193",2020-08-06,13262,246,97,7087,343,20349,313.857142857143
"194",2020-08-07,13520,258,98,7185,356,20705,313.857142857143
"195",2020-08-08,13726,206,63,7248,269,20974,317.142857142857
"196",2020-08-09,13834,108,55,7303,163,21137,320.714285714286
"197",2020-08-10,14055,221,98,7401,319,21456,325.857142857143
"198",2020-08-11,14384,329,81,7482,410,21866,329.571428571429
"199",2020-08-12,14668,284,78,7560,362,22228,317.428571428571
"200",2020-08-13,14910,242,78,7638,320,22548,314.142857142857
"201",2020-08-14,15163,253,57,7695,310,22858,307.571428571429
"202",2020-08-15,15319,156,58,7753,214,23072,299.714285714286
"203",2020-08-16,15390,71,38,7791,109,23181,292
"204",2020-08-17,15575,185,77,7868,262,23443,283.857142857143
"205",2020-08-18,15843,268,55,7923,323,23766,271.428571428571
"206",2020-08-19,16015,172,60,7983,232,23998,252.857142857143
"207",2020-08-20,16177,162,69,8052,231,24229,240.142857142857
"208",2020-08-21,16343,166,62,8114,228,24457,228.428571428571
"209",2020-08-22,16480,137,60,8174,197,24654,226
"210",2020-08-23,16540,60,47,8221,107,24761,225.714285714286
"211",2020-08-24,16694,154,96,8317,250,25011,224
"212",2020-08-25,16981,287,67,8384,354,25365,228.428571428571
"213",2020-08-26,17209,228,59,8443,287,25652,236.285714285714
"214",2020-08-27,17407,198,67,8510,265,25917,241.142857142857
"215",2020-08-28,17597,190,106,8616,296,26213,250.857142857143
"216",2020-08-29,17738,141,47,8663,188,26401,249.571428571429
"217",2020-08-30,17794,56,41,8704,97,26498,248.142857142857
"218",2020-08-31,17942,148,80,8784,228,26726,245
"219",2020-09-01,18176,234,68,8852,302,27028,237.571428571429
"220",2020-09-02,18407,231,81,8933,312,27340,241.142857142857
"221",2020-09-03,18575,168,63,8996,231,27571,236.285714285714
"222",2020-09-04,18752,177,78,9074,255,27826,230.428571428571
"223",2020-09-05,18842,90,48,9122,138,27964,223.285714285714
"224",2020-09-06,18887,45,46,9168,91,28055,222.428571428571
"225",2020-09-07,18928,41,55,9223,96,28151,203.571428571429
"226",2020-09-08,19120,192,76,9299,268,28419,198.714285714286
"227",2020-09-09,19327,207,76,9375,283,28702,194.571428571429
"228",2020-09-10,19471,144,61,9436,205,28907,190.857142857143
"229",2020-09-11,19603,132,46,9482,178,29085,179.857142857143
"230",2020-09-12,19686,83,42,9524,125,29210,178
"231",2020-09-13,19719,33,41,9565,74,29284,175.571428571429
"232",2020-09-14,19844,125,61,9626,186,29470,188.428571428571
"233",2020-09-15,20070,226,64,9690,290,29760,191.571428571429
"234",2020-09-16,20220,150,68,9758,218,29978,182.285714285714
"235",2020-09-17,20396,176,64,9822,240,30218,187.285714285714
"236",2020-09-18,20528,132,45,9867,177,30395,187.142857142857
"237",2020-09-19,20599,71,39,9906,110,30505,185
"238",2020-09-20,20641,42,30,9936,72,30577,184.714285714286
"239",2020-09-21,20763,122,68,10004,190,30767,185.285714285714
"240",2020-09-22,20908,145,53,10057,198,30965,172.142857142857
"241",2020-09-23,21046,138,40,10097,178,31143,166.428571428571
"242",2020-09-24,21164,118,38,10135,156,31299,154.428571428571
"243",2020-09-25,21267,103,49,10184,152,31451,150.857142857143
"244",2020-09-26,21320,53,39,10223,92,31543,148.285714285714
"245",2020-09-27,21360,40,33,10256,73,31616,148.428571428571
"246",2020-09-28,21457,97,71,10327,168,31784,145.285714285714
"247",2020-09-29,21603,146,46,10373,192,31976,144.428571428571
"248",2020-09-30,21721,118,48,10421,166,32142,142.714285714286
"249",2020-10-01,21841,120,42,10463,162,32304,143.571428571429
"250",2020-10-02,21962,121,47,10510,168,32472,145.857142857143
"251",2020-10-03,22028,66,41,10551,107,32579,148
"252",2020-10-04,22071,43,26,10577,69,32648,147.428571428571
"253",2020-10-05,22156,85,60,10637,145,32793,144.142857142857
"254",2020-10-06,22305,149,27,10664,176,32969,141.857142857143
"255",2020-10-07,22435,130,31,10695,161,33130,141.142857142857
"256",2020-10-08,22562,127,43,10738,170,33300,142.285714285714
"257",2020-10-09,22674,112,33,10771,145,33445,139
"258",2020-10-10,22761,87,29,10800,116,33561,140.285714285714
"259",2020-10-11,22805,44,36,10836,80,33641,141.857142857143
"260",2020-10-12,22939,134,32,10868,166,33807,144.857142857143
"261",2020-10-13,23089,150,49,10917,199,34006,148.142857142857
"262",2020-10-14,23232,143,43,10960,186,34192,151.714285714286
"263",2020-10-15,23392,160,51,11011,211,34403,157.571428571429
"264",2020-10-16,23503,111,40,11051,151,34554,158.428571428571
"265",2020-10-17,23569,66,26,11077,92,34646,155
"266",2020-10-18,23609,40,29,11106,69,34715,153.428571428571
"267",2020-10-19,23749,140,61,11167,201,34916,158.428571428571
"268",2020-10-20,23946,197,48,11215,245,35161,165
"269",2020-10-21,24094,148,45,11260,193,35354,166
"270",2020-10-22,24226,132,47,11307,179,35533,161.428571428571
"271",2020-10-23,24371,145,56,11363,201,35734,168.571428571429
"272",2020-10-24,24440,69,49,11412,118,35852,172.285714285714
"273",2020-10-25,24496,56,39,11451,95,35947,176
"274",2020-10-26,24654,158,51,11502,209,36156,177.142857142857
"275",2020-10-27,24856,202,43,11545,245,36401,177.142857142857
"276",2020-10-28,25025,169,47,11592,216,36617,180.428571428571
"277",2020-10-29,25168,143,68,11660,211,36828,185
"278",2020-10-30,25316,148,47,11707,195,37023,184.142857142857
"279",2020-10-31,25414,98,60,11767,158,37181,189.857142857143
"280",2020-11-01,25470,56,53,11820,109,37290,191.857142857143
"281",2020-11-02,25690,220,82,11902,302,37592,205.142857142857
"282",2020-11-03,25971,281,112,12014,393,37985,226.285714285714
"283",2020-11-04,26270,299,97,12111,396,38381,252
"284",2020-11-05,26536,266,99,12210,365,38746,274
"285",2020-11-06,26794,258,99,12309,357,39103,297.142857142857
"286",2020-11-07,27005,211,76,12385,287,39390,315.571428571429
"287",2020-11-08,27091,86,60,12445,146,39536,320.857142857143
"288",2020-11-09,27388,297,128,12573,425,39961,338.428571428571
"289",2020-11-10,27815,427,109,12682,536,40497,358.857142857143
"290",2020-11-11,28160,345,103,12785,448,40945,366.285714285714
"291",2020-11-12,28605,445,116,12901,561,41506,394.285714285714
"292",2020-11-13,28986,381,120,13021,501,42007,414.857142857143
"293",2020-11-14,29253,267,90,13111,357,42364,424.857142857143
"294",2020-11-15,29370,117,102,13213,219,42583,435.285714285714
"295",2020-11-16,29687,317,181,13394,498,43081,445.714285714286
"296",2020-11-17,30252,565,165,13559,730,43811,473.428571428571
"297",2020-11-18,30827,575,161,13720,736,44547,514.571428571429
"298",2020-11-19,31340,513,153,13873,666,45213,529.571428571429
"299",2020-11-20,31892,552,133,14006,685,45898,555.857142857143
"300",2020-11-21,32233,341,132,14138,473,46371,572.428571428571
"301",2020-11-22,32507,274,102,14240,376,46747,594.857142857143
"302",2020-11-23,33138,631,199,14439,830,47577,642.285714285714
"303",2020-11-24,33827,689,196,14635,885,48462,664.428571428571
"304",2020-11-25,34669,842,195,14830,1037,49499,707.428571428571
"305",2020-11-26,34821,152,120,14950,272,49771,651.142857142857
"306",2020-11-27,35350,529,185,15135,714,50485,655.285714285714
"307",2020-11-28,35910,560,196,15331,756,51241,695.714285714286
"308",2020-11-29,36422,512,186,15517,698,51939,741.714285714286
"309",2020-11-30,37365,943,335,15852,1278,53217,805.714285714286
"310",2020-12-01,38663,1298,354,16206,1652,54869,915.285714285714
"311",2020-12-02,40014,1351,324,16530,1675,56544,1006.42857142857
"312",2020-12-03,41242,1228,352,16882,1580,58124,1193.28571428571
"313",2020-12-04,42467,1225,348,17230,1573,59697,1316
"314",2020-12-05,43283,816,290,17520,1106,60803,1366
"315",2020-12-06,43776,493,246,17766,739,61542,1371.85714285714
"316",2020-12-07,45058,1282,507,18273,1789,63331,1444.85714285714
"317",2020-12-08,46610,1552,434,18707,1986,65317,1492.57142857143
"318",2020-12-09,48149,1539,391,19098,1930,67247,1529
"319",2020-12-10,49481,1332,440,19538,1772,69019,1556.42857142857
"320",2020-12-11,50595,1114,440,19978,1554,70573,1553.71428571429
"321",2020-12-12,51415,820,272,20250,1092,71665,1551.71428571429
"322",2020-12-13,52181,766,214,20464,980,72645,1586.14285714286
"323",2020-12-14,53428,1247,489,20953,1736,74381,1578.57142857143
"324",2020-12-15,55263,1835,494,21447,2329,76710,1627.57142857143
"325",2020-12-16,56903,1640,399,21846,2039,78749,1643.14285714286
"326",2020-12-17,58399,1496,324,22170,1820,80569,1650
"327",2020-12-18,59585,1186,367,22537,1553,82122,1649.85714285714
"328",2020-12-19,60333,748,306,22843,1054,83176,1644.42857142857
"329",2020-12-20,60934,601,213,23056,814,83990,1620.71428571429
"330",2020-12-21,62462,1528,430,23486,1958,85948,1652.42857142857
"331",2020-12-22,63900,1438,399,23885,1837,87785,1582.14285714286
"332",2020-12-23,65333,1433,322,24207,1755,89540,1541.57142857143
"333",2020-12-24,66075,742,300,24507,1042,90582,1430.42857142857
"334",2020-12-25,66284,209,197,24704,406,90988,1266.57142857143
"335",2020-12-26,67274,990,317,25021,1307,92295,1302.71428571429
"336",2020-12-27,68079,805,332,25353,1137,93432,1348.85714285714
"337",2020-12-28,69901,1822,541,25894,2363,95795,1406.71428571429
"338",2020-12-29,71715,1814,442,26336,2256,98051,1466.57142857143
"339",2020-12-30,73626,1911,441,26777,2352,100403,1551.85714285714
"340",2020-12-31,74801,1175,373,27150,1548,101951,1624.14285714286
"341",2021-01-01,75076,275,306,27456,581,102532,1649.14285714286
"342",2021-01-02,76066,990,452,27908,1442,103974,1668.42857142857
"343",2021-01-03,76994,928,346,28254,1274,105248,1688
"344",2021-01-04,78599,1605,608,28862,2213,107461,1666.57142857143
"345",2021-01-05,80852,2253,566,29428,2819,110280,1747
"346",2021-01-06,82661,1809,498,29926,2307,112587,1740.57142857143
"347",2021-01-07,84286,1625,430,30356,2055,114642,1813
"348",2021-01-08,85428,1142,529,30885,1671,116313,1968.71428571429
"349",2021-01-09,86298,870,352,31237,1222,117535,1937.28571428571
"350",2021-01-10,86993,695,307,31544,1002,118537,1898.42857142857
"351",2021-01-11,88275,1282,494,32038,1776,120313,1836
"352",2021-01-12,89760,1485,453,32491,1938,122251,1710.14285714286
"353",2021-01-13,91073,1313,397,32888,1710,123961,1624.85714285714
"354",2021-01-14,92237,1164,349,33237,1513,125474,1547.42857142857
"355",2021-01-15,93291,1054,369,33606,1423,126897,1512
"356",2021-01-16,93911,620,243,33849,863,127760,1460.71428571429
"357",2021-01-17,94381,470,172,34021,642,128402,1409.28571428571
"358",2021-01-18,95119,738,253,34274,991,129393,1297.14285714286
"359",2021-01-19,96139,1020,316,34590,1336,130729,1211.14285714286
"360",2021-01-20,97022,883,297,34887,1180,131909,1135.42857142857
"361",2021-01-21,97800,778,231,35118,1009,132918,1063.42857142857
"362",2021-01-22,98419,619,247,35365,866,133784,983.857142857143
"363",2021-01-23,98841,422,226,35591,648,134432,953.142857142857
"364",2021-01-24,99186,345,177,35768,522,134954,936
"365",2021-01-25,99811,625,248,36016,873,135827,919.142857142857
"366",2021-01-26,100352,541,241,36257,782,136609,840
"367",2021-01-27,100882,530,202,36459,732,137341,776
"368",2021-01-28,101298,416,156,36615,572,137913,713.571428571429
"369",2021-01-29,101806,508,168,36783,676,138589,686.428571428571
"370",2021-01-30,102188,382,129,36912,511,139100,666.857142857143
"371",2021-01-31,102463,275,143,37055,418,139518,652
"372",2021-02-01,103010,547,193,37248,740,140258,633
"373",2021-02-02,103463,453,153,37401,606,140864,607.857142857143
"374",2021-02-03,103955,492,169,37570,661,141525,597.714285714286
"375",2021-02-04,104351,396,140,37710,536,142061,592.571428571429
"376",2021-02-05,104744,393,121,37831,514,142575,569.428571428571
"377",2021-02-06,104987,243,84,37915,327,142902,543.142857142857
"378",2021-02-07,105168,181,72,37987,253,143155,519.571428571429
"379",2021-02-08,105517,349,138,38125,487,143642,483.428571428571
"380",2021-02-09,105927,410,114,38239,524,144166,471.714285714286
"381",2021-02-10,106302,375,129,38368,504,144670,449.285714285714
"382",2021-02-11,106605,303,90,38458,393,145063,428.857142857143
"383",2021-02-12,106868,263,97,38555,360,145423,406.857142857143
"384",2021-02-13,107020,152,74,38629,226,145649,392.428571428571
"385",2021-02-14,107205,185,53,38682,238,145887,390.285714285714
"386",2021-02-15,107392,187,83,38765,270,146157,359.285714285714
"387",2021-02-16,107634,242,81,38846,323,146480,330.571428571429
"388",2021-02-17,107897,263,60,38906,323,146803,304.714285714286
"389",2021-02-18,108167,270,67,38973,337,147140,296.714285714286
"390",2021-02-19,108400,233,63,39036,296,147436,287.571428571429
"391",2021-02-20,108575,175,60,39096,235,147671,288.857142857143
"392",2021-02-21,108740,165,43,39139,208,147879,284.571428571429
"393",2021-02-22,109001,261,65,39204,326,148205,292.571428571429
"394",2021-02-23,109218,217,55,39259,272,148477,285.285714285714
"395",2021-02-24,109476,258,60,39319,318,148795,284.571428571429
"396",2021-02-25,109641,165,39,39358,204,148999,265.571428571429
"397",2021-02-26,109797,156,46,39404,202,149201,252.142857142857
"398",2021-02-27,109934,137,43,39447,180,149381,244.285714285714
"399",2021-02-28,110057,123,42,39489,165,149546,238.142857142857
"400",2021-03-01,110262,205,55,39544,260,149806,228.714285714286
"401",2021-03-02,110445,183,50,39594,233,150039,223.142857142857
"402",2021-03-03,110638,193,53,39647,246,150285,212.857142857143
"403",2021-03-04,110802,164,51,39698,215,150500,214.428571428571
"404",2021-03-05,110954,152,43,39741,195,150695,213.428571428571
"405",2021-03-06,111038,84,33,39774,117,150812,204.428571428571
"406",2021-03-07,111115,77,23,39797,100,150912,195.142857142857
"407",2021-03-08,111278,163,40,39837,203,151115,187
"408",2021-03-09,111429,151,48,39885,199,151314,182.142857142857
"409",2021-03-10,111564,135,47,39932,182,151496,173
"410",2021-03-11,111687,123,26,39958,149,151645,163.571428571429
"411",2021-03-12,111799,112,38,39996,150,151795,157.142857142857
"412",2021-03-13,111895,96,36,40032,132,151927,159.285714285714
"413",2021-03-14,111961,66,27,40059,93,152020,158.285714285714
"414",2021-03-15,112098,137,39,40098,176,152196,154.428571428571
"415",2021-03-16,112214,116,53,40151,169,152365,150.142857142857
"416",2021-03-17,112367,153,34,40185,187,152552,150.857142857143
"417",2021-03-18,112474,107,31,40216,138,152690,149.285714285714
"418",2021-03-19,112588,114,40,40256,154,152844,149.857142857143
"419",2021-03-20,112655,67,25,40281,92,152936,144.142857142857
"420",2021-03-21,112731,76,34,40315,110,153046,146.571428571429
"421",2021-03-22,112844,113,44,40359,157,153203,143.857142857143
"422",2021-03-23,112964,120,50,40409,170,153373,144
"423",2021-03-24,113089,125,59,40468,184,153557,143.571428571429
"424",2021-03-25,113223,134,49,40517,183,153740,150
"425",2021-03-26,113350,127,41,40558,168,153908,152
"426",2021-03-27,113417,67,34,40592,101,154009,153.285714285714
"427",2021-03-28,113483,66,25,40617,91,154100,150.571428571429
"428",2021-03-29,113597,114,45,40662,159,154259,150.857142857143
"429",2021-03-30,113688,91,42,40704,133,154392,145.571428571429
"430",2021-03-31,113830,142,46,40750,188,154580,146.142857142857
"431",2021-04-01,113954,124,31,40781,155,154735,142.142857142857
"432",2021-04-02,114058,104,41,40822,145,154880,138.857142857143
"433",2021-04-03,114129,71,42,40864,113,154993,140.571428571429
"434",2021-04-04,114188,59,25,40889,84,155077,139.571428571429
"435",2021-04-05,114382,194,42,40931,236,155313,150.571428571429
"436",2021-04-06,114549,167,42,40973,209,155522,161.428571428571
"437",2021-04-07,114717,168,49,41022,217,155739,165.571428571429
"438",2021-04-08,114876,159,45,41067,204,155943,172.571428571429
"439",2021-04-09,115006,130,39,41106,169,156112,176
"440",2021-04-10,115106,100,38,41144,138,156250,179.571428571429
"441",2021-04-11,115173,67,30,41174,97,156347,181.428571428571
"442",2021-04-12,115317,144,54,41228,198,156545,176
"443",2021-04-13,115436,119,43,41271,162,156707,169.285714285714
"444",2021-04-14,115584,148,45,41316,193,156900,165.857142857143
