"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1148,35,3087,60.7142857142857
"85",2020-04-20,1964,25,38,1186,63,3150,60.2857142857143
"86",2020-04-21,1990,26,23,1209,49,3199,55.2857142857143
"87",2020-04-22,2039,49,43,1252,92,3291,58.8571428571429
"88",2020-04-23,2059,20,22,1274,42,3333,54.2857142857143
"89",2020-04-24,2088,29,38,1312,67,3400,54.1428571428571
"90",2020-04-25,2102,14,20,1332,34,3434,54.5714285714286
"91",2020-04-26,2113,11,18,1350,29,3463,53.7142857142857
"92",2020-04-27,2137,24,26,1376,50,3513,51.8571428571429
"93",2020-04-28,2158,21,21,1397,42,3555,50.8571428571429
"94",2020-04-29,2186,28,13,1410,41,3596,43.5714285714286
"95",2020-04-30,2197,11,27,1437,38,3634,43
"96",2020-05-01,2219,22,30,1467,52,3686,40.8571428571429
"97",2020-05-02,2231,12,17,1484,29,3715,40.1428571428571
"98",2020-05-03,2239,8,16,1500,24,3739,39.4285714285714
"99",2020-05-04,2258,19,28,1528,47,3786,39
"100",2020-05-05,2271,13,22,1550,35,3821,38
"101",2020-05-06,2298,27,29,1579,56,3877,40.1428571428571
"102",2020-05-07,2311,13,26,1605,39,3916,40.2857142857143
"103",2020-05-08,2335,24,23,1628,47,3963,39.5714285714286
"104",2020-05-09,2346,11,16,1644,27,3990,39.2857142857143
"105",2020-05-10,2349,3,19,1663,22,4012,39
"106",2020-05-11,2369,20,23,1686,43,4055,38.4285714285714
"107",2020-05-12,2384,15,29,1715,44,4099,39.7142857142857
"108",2020-05-13,2404,20,28,1743,48,4147,38.5714285714286
"109",2020-05-14,2428,24,34,1777,58,4205,41.2857142857143
"110",2020-05-15,2443,15,55,1832,70,4275,44.5714285714286
"111",2020-05-16,2458,15,23,1855,38,4313,46.1428571428571
"112",2020-05-17,2465,7,17,1872,24,4337,46.4285714285714
"113",2020-05-18,2504,39,41,1913,80,4417,51.7142857142857
"114",2020-05-19,2548,44,39,1952,83,4500,57.2857142857143
"115",2020-05-20,2584,36,42,1994,78,4578,61.5714285714286
"116",2020-05-21,2605,21,70,2064,91,4669,66.2857142857143
"117",2020-05-22,2631,26,35,2099,61,4730,65
"118",2020-05-23,2648,17,19,2118,36,4766,64.7142857142857
"119",2020-05-24,2650,2,29,2147,31,4797,65.7142857142857
"120",2020-05-25,2657,7,34,2181,41,4838,60.1428571428571
"121",2020-05-26,2687,30,39,2220,69,4907,58.1428571428571
"122",2020-05-27,2726,39,38,2258,77,4984,58
"123",2020-05-28,2749,23,41,2299,64,5048,54.1428571428571
"124",2020-05-29,2793,44,31,2330,75,5123,56.1428571428571
"125",2020-05-30,2809,16,20,2350,36,5159,56.1428571428571
"126",2020-05-31,2819,10,25,2375,35,5194,56.7142857142857
"127",2020-06-01,2853,34,52,2427,86,5280,63.1428571428571
"128",2020-06-02,2878,25,46,2473,71,5351,63.4285714285714
"129",2020-06-03,2919,41,36,2509,77,5428,63.4285714285714
"130",2020-06-04,2955,36,27,2536,63,5491,63.2857142857143
"131",2020-06-05,2992,37,25,2561,62,5553,61.4285714285714
"132",2020-06-06,3005,13,25,2586,38,5591,61.7142857142857
"133",2020-06-07,3023,18,13,2599,31,5622,61.1428571428571
"134",2020-06-08,3062,39,31,2630,70,5692,58.8571428571429
"135",2020-06-09,3108,46,32,2662,78,5770,59.8571428571429
"136",2020-06-10,3171,63,31,2693,94,5864,62.2857142857143
"137",2020-06-11,3221,50,40,2733,90,5954,66.1428571428571
"138",2020-06-12,3279,58,37,2770,95,6049,70.8571428571429
"139",2020-06-13,3300,21,37,2807,58,6107,73.7142857142857
"140",2020-06-14,3313,13,21,2828,34,6141,74.1428571428571
"141",2020-06-15,3375,62,59,2887,121,6262,81.4285714285714
"142",2020-06-16,3469,94,43,2930,137,6399,89.8571428571429
"143",2020-06-17,3560,91,53,2983,144,6543,97
"144",2020-06-18,3662,102,46,3029,148,6691,105.285714285714
"145",2020-06-19,3773,111,40,3069,151,6842,113.285714285714
"146",2020-06-20,3823,50,39,3108,89,6931,117.714285714286
"147",2020-06-21,3860,37,49,3157,86,7017,125.142857142857
"148",2020-06-22,3964,104,62,3219,166,7183,131.571428571429
"149",2020-06-23,4153,189,77,3296,266,7449,150
"150",2020-06-24,4299,146,68,3364,214,7663,160
"151",2020-06-25,4432,133,56,3420,189,7852,165.857142857143
"152",2020-06-26,4569,137,70,3490,207,8059,173.857142857143
"153",2020-06-27,4680,111,50,3540,161,8220,184.142857142857
"154",2020-06-28,4740,60,56,3596,116,8336,188.428571428571
"155",2020-06-29,4884,144,76,3672,220,8556,196.142857142857
"156",2020-06-30,5073,189,59,3731,248,8804,193.571428571429
"157",2020-07-01,5258,185,80,3811,265,9069,200.857142857143
"158",2020-07-02,5442,184,66,3877,250,9319,209.571428571429
"159",2020-07-03,5520,78,79,3956,157,9476,202.428571428571
"160",2020-07-04,5564,44,58,4014,102,9578,194
"161",2020-07-05,5659,95,63,4077,158,9736,200
"162",2020-07-06,5912,253,109,4186,362,10098,220.285714285714
"163",2020-07-07,6202,290,92,4278,382,10480,239.428571428571
"164",2020-07-08,6485,283,117,4395,400,10880,258.714285714286
"165",2020-07-09,6767,282,120,4515,402,11282,280.428571428571
"166",2020-07-10,7015,248,125,4640,373,11655,311.285714285714
"167",2020-07-11,7196,181,65,4705,246,11901,331.857142857143
"168",2020-07-12,7315,119,70,4775,189,12090,336.285714285714
"169",2020-07-13,7521,206,120,4895,326,12416,331.142857142857
"170",2020-07-14,7872,351,132,5027,483,12899,345.571428571429
"171",2020-07-15,8253,381,95,5122,476,13375,356.428571428571
"172",2020-07-16,8592,339,114,5236,453,13828,363.714285714286
"173",2020-07-17,8887,295,109,5345,404,14232,368.142857142857
"174",2020-07-18,9059,172,95,5440,267,14499,371.142857142857
"175",2020-07-19,9147,88,58,5498,146,14645,365
"176",2020-07-20,9364,217,101,5599,318,14963,363.857142857143
"177",2020-07-21,9672,308,103,5702,411,15374,353.571428571429
"178",2020-07-22,9971,299,85,5787,384,15758,340.428571428571
"179",2020-07-23,10252,281,81,5868,362,16120,327.428571428571
"180",2020-07-24,10498,246,102,5970,348,16468,319.428571428571
"181",2020-07-25,10624,126,61,6031,187,16655,308
"182",2020-07-26,10710,86,63,6094,149,16804,308.428571428571
"183",2020-07-27,10886,176,102,6196,278,17082,302.714285714286
"184",2020-07-28,11184,298,100,6296,398,17480,300.857142857143
"185",2020-07-29,11455,271,69,6365,340,17820,294.571428571429
"186",2020-07-30,11695,240,91,6456,331,18151,290.142857142857
"187",2020-07-31,11954,259,97,6553,356,18507,291.285714285714
"188",2020-08-01,12127,173,73,6626,246,18753,299.714285714286
"189",2020-08-02,12211,84,54,6680,138,18891,298.142857142857
"190",2020-08-03,12381,170,113,6793,283,19174,298.857142857143
"191",2020-08-04,12683,302,82,6875,384,19558,296.857142857143
"192",2020-08-05,13016,333,114,6989,447,20005,312.142857142857
"193",2020-08-06,13262,246,97,7086,343,20348,313.857142857143
"194",2020-08-07,13520,258,98,7184,356,20704,313.857142857143
"195",2020-08-08,13726,206,63,7247,269,20973,317.142857142857
"196",2020-08-09,13834,108,55,7302,163,21136,320.714285714286
"197",2020-08-10,14055,221,98,7400,319,21455,325.857142857143
"198",2020-08-11,14384,329,81,7481,410,21865,329.571428571429
"199",2020-08-12,14668,284,78,7559,362,22227,317.428571428571
"200",2020-08-13,14910,242,78,7637,320,22547,314.142857142857
"201",2020-08-14,15163,253,57,7694,310,22857,307.571428571429
"202",2020-08-15,15319,156,58,7752,214,23071,299.714285714286
"203",2020-08-16,15390,71,38,7790,109,23180,292
"204",2020-08-17,15575,185,77,7867,262,23442,283.857142857143
"205",2020-08-18,15843,268,55,7922,323,23765,271.428571428571
"206",2020-08-19,16015,172,60,7982,232,23997,252.857142857143
"207",2020-08-20,16177,162,69,8051,231,24228,240.142857142857
"208",2020-08-21,16343,166,62,8113,228,24456,228.428571428571
"209",2020-08-22,16480,137,60,8173,197,24653,226
"210",2020-08-23,16540,60,47,8220,107,24760,225.714285714286
"211",2020-08-24,16694,154,96,8316,250,25010,224
"212",2020-08-25,16981,287,67,8383,354,25364,228.428571428571
"213",2020-08-26,17209,228,59,8442,287,25651,236.285714285714
"214",2020-08-27,17407,198,67,8509,265,25916,241.142857142857
"215",2020-08-28,17597,190,106,8615,296,26212,250.857142857143
"216",2020-08-29,17738,141,47,8662,188,26400,249.571428571429
"217",2020-08-30,17794,56,41,8703,97,26497,248.142857142857
"218",2020-08-31,17942,148,80,8783,228,26725,245
"219",2020-09-01,18176,234,68,8851,302,27027,237.571428571429
"220",2020-09-02,18407,231,81,8932,312,27339,241.142857142857
"221",2020-09-03,18575,168,63,8995,231,27570,236.285714285714
"222",2020-09-04,18752,177,78,9073,255,27825,230.428571428571
"223",2020-09-05,18842,90,48,9121,138,27963,223.285714285714
"224",2020-09-06,18887,45,46,9167,91,28054,222.428571428571
"225",2020-09-07,18928,41,55,9222,96,28150,203.571428571429
"226",2020-09-08,19120,192,76,9298,268,28418,198.714285714286
"227",2020-09-09,19327,207,76,9374,283,28701,194.571428571429
"228",2020-09-10,19471,144,61,9435,205,28906,190.857142857143
"229",2020-09-11,19603,132,46,9481,178,29084,179.857142857143
"230",2020-09-12,19686,83,42,9523,125,29209,178
"231",2020-09-13,19719,33,41,9564,74,29283,175.571428571429
"232",2020-09-14,19844,125,61,9625,186,29469,188.428571428571
"233",2020-09-15,20070,226,64,9689,290,29759,191.571428571429
"234",2020-09-16,20220,150,68,9757,218,29977,182.285714285714
"235",2020-09-17,20396,176,64,9821,240,30217,187.285714285714
"236",2020-09-18,20528,132,45,9866,177,30394,187.142857142857
"237",2020-09-19,20599,71,39,9905,110,30504,185
"238",2020-09-20,20641,42,30,9935,72,30576,184.714285714286
"239",2020-09-21,20763,122,68,10003,190,30766,185.285714285714
"240",2020-09-22,20908,145,53,10056,198,30964,172.142857142857
"241",2020-09-23,21046,138,40,10096,178,31142,166.428571428571
"242",2020-09-24,21164,118,38,10134,156,31298,154.428571428571
"243",2020-09-25,21267,103,49,10183,152,31450,150.857142857143
"244",2020-09-26,21320,53,39,10222,92,31542,148.285714285714
"245",2020-09-27,21360,40,33,10255,73,31615,148.428571428571
"246",2020-09-28,21457,97,71,10326,168,31783,145.285714285714
"247",2020-09-29,21603,146,46,10372,192,31975,144.428571428571
"248",2020-09-30,21721,118,48,10420,166,32141,142.714285714286
"249",2020-10-01,21841,120,42,10462,162,32303,143.571428571429
"250",2020-10-02,21962,121,47,10509,168,32471,145.857142857143
"251",2020-10-03,22028,66,41,10550,107,32578,148
"252",2020-10-04,22071,43,26,10576,69,32647,147.428571428571
"253",2020-10-05,22156,85,60,10636,145,32792,144.142857142857
"254",2020-10-06,22305,149,27,10663,176,32968,141.857142857143
"255",2020-10-07,22435,130,31,10694,161,33129,141.142857142857
"256",2020-10-08,22562,127,43,10737,170,33299,142.285714285714
"257",2020-10-09,22674,112,33,10770,145,33444,139
"258",2020-10-10,22761,87,29,10799,116,33560,140.285714285714
"259",2020-10-11,22805,44,36,10835,80,33640,141.857142857143
"260",2020-10-12,22939,134,32,10867,166,33806,144.857142857143
"261",2020-10-13,23089,150,49,10916,199,34005,148.142857142857
"262",2020-10-14,23232,143,43,10959,186,34191,151.714285714286
"263",2020-10-15,23392,160,51,11010,211,34402,157.571428571429
"264",2020-10-16,23503,111,40,11050,151,34553,158.428571428571
"265",2020-10-17,23569,66,26,11076,92,34645,155
"266",2020-10-18,23609,40,29,11105,69,34714,153.428571428571
"267",2020-10-19,23749,140,61,11166,201,34915,158.428571428571
"268",2020-10-20,23946,197,48,11214,245,35160,165
"269",2020-10-21,24094,148,45,11259,193,35353,166
"270",2020-10-22,24226,132,47,11306,179,35532,161.428571428571
"271",2020-10-23,24371,145,56,11362,201,35733,168.571428571429
"272",2020-10-24,24440,69,49,11411,118,35851,172.285714285714
"273",2020-10-25,24496,56,39,11450,95,35946,176
"274",2020-10-26,24654,158,51,11501,209,36155,177.142857142857
"275",2020-10-27,24856,202,43,11544,245,36400,177.142857142857
"276",2020-10-28,25025,169,47,11591,216,36616,180.428571428571
"277",2020-10-29,25168,143,68,11659,211,36827,185
"278",2020-10-30,25316,148,47,11706,195,37022,184.142857142857
"279",2020-10-31,25414,98,60,11766,158,37180,189.857142857143
"280",2020-11-01,25470,56,53,11819,109,37289,191.857142857143
"281",2020-11-02,25690,220,82,11901,302,37591,205.142857142857
"282",2020-11-03,25971,281,112,12013,393,37984,226.285714285714
"283",2020-11-04,26270,299,97,12110,396,38380,252
"284",2020-11-05,26536,266,99,12209,365,38745,274
"285",2020-11-06,26794,258,99,12308,357,39102,297.142857142857
"286",2020-11-07,27005,211,76,12384,287,39389,315.571428571429
"287",2020-11-08,27091,86,60,12444,146,39535,320.857142857143
"288",2020-11-09,27388,297,128,12572,425,39960,338.428571428571
"289",2020-11-10,27815,427,109,12681,536,40496,358.857142857143
"290",2020-11-11,28160,345,103,12784,448,40944,366.285714285714
"291",2020-11-12,28605,445,116,12900,561,41505,394.285714285714
"292",2020-11-13,28986,381,120,13020,501,42006,414.857142857143
"293",2020-11-14,29253,267,90,13110,357,42363,424.857142857143
"294",2020-11-15,29370,117,102,13212,219,42582,435.285714285714
"295",2020-11-16,29687,317,181,13393,498,43080,445.714285714286
"296",2020-11-17,30252,565,165,13558,730,43810,473.428571428571
"297",2020-11-18,30827,575,161,13719,736,44546,514.571428571429
"298",2020-11-19,31340,513,153,13872,666,45212,529.571428571429
"299",2020-11-20,31892,552,133,14005,685,45897,555.857142857143
"300",2020-11-21,32233,341,132,14137,473,46370,572.428571428571
"301",2020-11-22,32507,274,102,14239,376,46746,594.857142857143
"302",2020-11-23,33138,631,199,14438,830,47576,642.285714285714
"303",2020-11-24,33827,689,196,14634,885,48461,664.428571428571
"304",2020-11-25,34669,842,195,14829,1037,49498,707.428571428571
"305",2020-11-26,34821,152,120,14949,272,49770,651.142857142857
"306",2020-11-27,35350,529,185,15134,714,50484,655.285714285714
"307",2020-11-28,35910,560,196,15330,756,51240,695.714285714286
"308",2020-11-29,36422,512,186,15516,698,51938,741.714285714286
"309",2020-11-30,37365,943,335,15851,1278,53216,805.714285714286
"310",2020-12-01,38663,1298,354,16205,1652,54868,915.285714285714
"311",2020-12-02,40014,1351,324,16529,1675,56543,1006.42857142857
"312",2020-12-03,41242,1228,352,16881,1580,58123,1193.28571428571
"313",2020-12-04,42467,1225,348,17229,1573,59696,1316
"314",2020-12-05,43283,816,290,17519,1106,60802,1366
"315",2020-12-06,43776,493,246,17765,739,61541,1371.85714285714
"316",2020-12-07,45058,1282,507,18272,1789,63330,1444.85714285714
"317",2020-12-08,46610,1552,434,18706,1986,65316,1492.57142857143
"318",2020-12-09,48149,1539,391,19097,1930,67246,1529
"319",2020-12-10,49481,1332,440,19537,1772,69018,1556.42857142857
"320",2020-12-11,50595,1114,440,19977,1554,70572,1553.71428571429
"321",2020-12-12,51415,820,272,20249,1092,71664,1551.71428571429
"322",2020-12-13,52181,766,214,20463,980,72644,1586.14285714286
"323",2020-12-14,53428,1247,489,20952,1736,74380,1578.57142857143
"324",2020-12-15,55263,1835,494,21446,2329,76709,1627.57142857143
"325",2020-12-16,56903,1640,399,21845,2039,78748,1643.14285714286
"326",2020-12-17,58399,1496,324,22169,1820,80568,1650
"327",2020-12-18,59585,1186,367,22536,1553,82121,1649.85714285714
"328",2020-12-19,60333,748,306,22842,1054,83175,1644.42857142857
"329",2020-12-20,60934,601,213,23055,814,83989,1620.71428571429
"330",2020-12-21,62462,1528,430,23485,1958,85947,1652.42857142857
"331",2020-12-22,63900,1438,399,23884,1837,87784,1582.14285714286
"332",2020-12-23,65333,1433,322,24206,1755,89539,1541.57142857143
"333",2020-12-24,66075,742,300,24506,1042,90581,1430.42857142857
"334",2020-12-25,66284,209,197,24703,406,90987,1266.57142857143
"335",2020-12-26,67274,990,317,25020,1307,92294,1302.71428571429
"336",2020-12-27,68079,805,332,25352,1137,93431,1348.85714285714
"337",2020-12-28,69901,1822,541,25893,2363,95794,1406.71428571429
"338",2020-12-29,71715,1814,442,26335,2256,98050,1466.57142857143
"339",2020-12-30,73626,1911,441,26776,2352,100402,1551.85714285714
"340",2020-12-31,74801,1175,373,27149,1548,101950,1624.14285714286
"341",2021-01-01,75076,275,306,27455,581,102531,1649.14285714286
"342",2021-01-02,76065,989,452,27907,1441,103972,1668.28571428571
"343",2021-01-03,76993,928,346,28253,1274,105246,1687.85714285714
"344",2021-01-04,78598,1605,608,28861,2213,107459,1666.42857142857
"345",2021-01-05,80851,2253,566,29427,2819,110278,1746.85714285714
"346",2021-01-06,82660,1809,498,29925,2307,112585,1740.42857142857
"347",2021-01-07,84285,1625,430,30355,2055,114640,1812.85714285714
"348",2021-01-08,85427,1142,529,30884,1671,116311,1968.57142857143
"349",2021-01-09,86297,870,352,31236,1222,117533,1937.28571428571
"350",2021-01-10,86992,695,307,31543,1002,118535,1898.42857142857
"351",2021-01-11,88274,1282,494,32037,1776,120311,1836
"352",2021-01-12,89759,1485,453,32490,1938,122249,1710.14285714286
"353",2021-01-13,91072,1313,397,32887,1710,123959,1624.85714285714
"354",2021-01-14,92236,1164,349,33236,1513,125472,1547.42857142857
"355",2021-01-15,93290,1054,369,33605,1423,126895,1512
"356",2021-01-16,93910,620,243,33848,863,127758,1460.71428571429
"357",2021-01-17,94380,470,172,34020,642,128400,1409.28571428571
"358",2021-01-18,95118,738,253,34273,991,129391,1297.14285714286
"359",2021-01-19,96138,1020,316,34589,1336,130727,1211.14285714286
"360",2021-01-20,97021,883,297,34886,1180,131907,1135.42857142857
"361",2021-01-21,97799,778,231,35117,1009,132916,1063.42857142857
"362",2021-01-22,98418,619,247,35364,866,133782,983.857142857143
"363",2021-01-23,98840,422,226,35590,648,134430,953.142857142857
"364",2021-01-24,99185,345,177,35767,522,134952,936
"365",2021-01-25,99810,625,248,36015,873,135825,919.142857142857
"366",2021-01-26,100351,541,241,36256,782,136607,840
"367",2021-01-27,100881,530,202,36458,732,137339,776
"368",2021-01-28,101297,416,156,36614,572,137911,713.571428571429
"369",2021-01-29,101805,508,168,36782,676,138587,686.428571428571
"370",2021-01-30,102187,382,129,36911,511,139098,666.857142857143
"371",2021-01-31,102462,275,143,37054,418,139516,652
"372",2021-02-01,103009,547,193,37247,740,140256,633
"373",2021-02-02,103462,453,153,37400,606,140862,607.857142857143
"374",2021-02-03,103954,492,169,37569,661,141523,597.714285714286
"375",2021-02-04,104350,396,140,37709,536,142059,592.571428571429
"376",2021-02-05,104743,393,121,37830,514,142573,569.428571428571
"377",2021-02-06,104986,243,84,37914,327,142900,543.142857142857
"378",2021-02-07,105167,181,72,37986,253,143153,519.571428571429
"379",2021-02-08,105516,349,138,38124,487,143640,483.428571428571
"380",2021-02-09,105926,410,114,38238,524,144164,471.714285714286
"381",2021-02-10,106301,375,129,38367,504,144668,449.285714285714
"382",2021-02-11,106604,303,90,38457,393,145061,428.857142857143
"383",2021-02-12,106867,263,97,38554,360,145421,406.857142857143
"384",2021-02-13,107019,152,74,38628,226,145647,392.428571428571
"385",2021-02-14,107204,185,53,38681,238,145885,390.285714285714
"386",2021-02-15,107391,187,83,38764,270,146155,359.285714285714
"387",2021-02-16,107633,242,81,38845,323,146478,330.571428571429
"388",2021-02-17,107896,263,60,38905,323,146801,304.714285714286
"389",2021-02-18,108166,270,67,38972,337,147138,296.714285714286
"390",2021-02-19,108399,233,63,39035,296,147434,287.571428571429
"391",2021-02-20,108574,175,60,39095,235,147669,288.857142857143
"392",2021-02-21,108739,165,43,39138,208,147877,284.571428571429
"393",2021-02-22,109000,261,65,39203,326,148203,292.571428571429
"394",2021-02-23,109217,217,55,39258,272,148475,285.285714285714
"395",2021-02-24,109475,258,60,39318,318,148793,284.571428571429
"396",2021-02-25,109639,164,39,39357,203,148996,265.428571428571
"397",2021-02-26,109795,156,46,39403,202,149198,252
"398",2021-02-27,109932,137,43,39446,180,149378,244.142857142857
"399",2021-02-28,110055,123,42,39488,165,149543,238
"400",2021-03-01,110260,205,55,39543,260,149803,228.571428571429
"401",2021-03-02,110443,183,50,39593,233,150036,223
"402",2021-03-03,110636,193,53,39646,246,150282,212.714285714286
"403",2021-03-04,110800,164,51,39697,215,150497,214.428571428571
"404",2021-03-05,110952,152,43,39740,195,150692,213.428571428571
"405",2021-03-06,111036,84,33,39773,117,150809,204.428571428571
"406",2021-03-07,111113,77,23,39796,100,150909,195.142857142857
"407",2021-03-08,111276,163,40,39836,203,151112,187
"408",2021-03-09,111427,151,48,39884,199,151311,182.142857142857
"409",2021-03-10,111562,135,47,39931,182,151493,173
"410",2021-03-11,111685,123,26,39957,149,151642,163.571428571429
"411",2021-03-12,111797,112,38,39995,150,151792,157.142857142857
"412",2021-03-13,111893,96,36,40031,132,151924,159.285714285714
"413",2021-03-14,111959,66,27,40058,93,152017,158.285714285714
"414",2021-03-15,112096,137,39,40097,176,152193,154.428571428571
"415",2021-03-16,112212,116,53,40150,169,152362,150.142857142857
"416",2021-03-17,112365,153,34,40184,187,152549,150.857142857143
"417",2021-03-18,112472,107,31,40215,138,152687,149.285714285714
"418",2021-03-19,112586,114,40,40255,154,152841,149.857142857143
"419",2021-03-20,112653,67,25,40280,92,152933,144.142857142857
"420",2021-03-21,112729,76,34,40314,110,153043,146.571428571429
"421",2021-03-22,112842,113,44,40358,157,153200,143.857142857143
"422",2021-03-23,112962,120,50,40408,170,153370,144
"423",2021-03-24,113087,125,59,40467,184,153554,143.571428571429
"424",2021-03-25,113221,134,49,40516,183,153737,150
"425",2021-03-26,113348,127,41,40557,168,153905,152
"426",2021-03-27,113415,67,34,40591,101,154006,153.285714285714
"427",2021-03-28,113481,66,25,40616,91,154097,150.571428571429
"428",2021-03-29,113595,114,45,40661,159,154256,150.857142857143
"429",2021-03-30,113686,91,42,40703,133,154389,145.571428571429
"430",2021-03-31,113828,142,46,40749,188,154577,146.142857142857
"431",2021-04-01,113952,124,31,40780,155,154732,142.142857142857
"432",2021-04-02,114056,104,41,40821,145,154877,138.857142857143
"433",2021-04-03,114127,71,42,40863,113,154990,140.571428571429
"434",2021-04-04,114186,59,25,40888,84,155074,139.571428571429
"435",2021-04-05,114380,194,42,40930,236,155310,150.571428571429
"436",2021-04-06,114547,167,42,40972,209,155519,161.428571428571
"437",2021-04-07,114715,168,49,41021,217,155736,165.571428571429
"438",2021-04-08,114874,159,45,41066,204,155940,172.571428571429
"439",2021-04-09,115004,130,39,41105,169,156109,176
"440",2021-04-10,115104,100,38,41143,138,156247,179.571428571429
"441",2021-04-11,115171,67,30,41173,97,156344,181.428571428571
"442",2021-04-12,115315,144,54,41227,198,156542,176
"443",2021-04-13,115434,119,43,41270,162,156704,169.285714285714
"444",2021-04-14,115582,148,45,41315,193,156897,165.857142857143
