"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1115,31,3044,60.7142857142857
"84",2020-04-19,1943,14,21,1136,35,3079,60.7142857142857
"85",2020-04-20,1968,25,38,1174,63,3142,60.2857142857143
"86",2020-04-21,1994,26,23,1197,49,3191,55.2857142857143
"87",2020-04-22,2043,49,43,1240,92,3283,58.8571428571429
"88",2020-04-23,2063,20,22,1262,42,3325,54.2857142857143
"89",2020-04-24,2092,29,38,1300,67,3392,54.1428571428571
"90",2020-04-25,2106,14,20,1320,34,3426,54.5714285714286
"91",2020-04-26,2117,11,18,1338,29,3455,53.7142857142857
"92",2020-04-27,2141,24,26,1364,50,3505,51.8571428571429
"93",2020-04-28,2162,21,21,1385,42,3547,50.8571428571429
"94",2020-04-29,2190,28,13,1398,41,3588,43.5714285714286
"95",2020-04-30,2201,11,27,1425,38,3626,43
"96",2020-05-01,2223,22,30,1455,52,3678,40.8571428571429
"97",2020-05-02,2235,12,17,1472,29,3707,40.1428571428571
"98",2020-05-03,2243,8,16,1488,24,3731,39.4285714285714
"99",2020-05-04,2262,19,28,1516,47,3778,39
"100",2020-05-05,2275,13,22,1538,35,3813,38
"101",2020-05-06,2302,27,29,1567,56,3869,40.1428571428571
"102",2020-05-07,2315,13,26,1593,39,3908,40.2857142857143
"103",2020-05-08,2339,24,23,1616,47,3955,39.5714285714286
"104",2020-05-09,2350,11,16,1632,27,3982,39.2857142857143
"105",2020-05-10,2353,3,19,1651,22,4004,39
"106",2020-05-11,2373,20,23,1674,43,4047,38.4285714285714
"107",2020-05-12,2388,15,29,1703,44,4091,39.7142857142857
"108",2020-05-13,2408,20,28,1731,48,4139,38.5714285714286
"109",2020-05-14,2432,24,34,1765,58,4197,41.2857142857143
"110",2020-05-15,2447,15,55,1820,70,4267,44.5714285714286
"111",2020-05-16,2462,15,23,1843,38,4305,46.1428571428571
"112",2020-05-17,2469,7,17,1860,24,4329,46.4285714285714
"113",2020-05-18,2508,39,41,1901,80,4409,51.7142857142857
"114",2020-05-19,2552,44,39,1940,83,4492,57.2857142857143
"115",2020-05-20,2588,36,42,1982,78,4570,61.5714285714286
"116",2020-05-21,2609,21,70,2052,91,4661,66.2857142857143
"117",2020-05-22,2636,27,35,2087,62,4723,65.1428571428571
"118",2020-05-23,2653,17,19,2106,36,4759,64.8571428571429
"119",2020-05-24,2655,2,29,2135,31,4790,65.8571428571429
"120",2020-05-25,2662,7,34,2169,41,4831,60.2857142857143
"121",2020-05-26,2692,30,39,2208,69,4900,58.2857142857143
"122",2020-05-27,2731,39,38,2246,77,4977,58.1428571428571
"123",2020-05-28,2754,23,41,2287,64,5041,54.2857142857143
"124",2020-05-29,2798,44,31,2318,75,5116,56.1428571428571
"125",2020-05-30,2814,16,20,2338,36,5152,56.1428571428571
"126",2020-05-31,2824,10,25,2363,35,5187,56.7142857142857
"127",2020-06-01,2858,34,52,2415,86,5273,63.1428571428571
"128",2020-06-02,2883,25,46,2461,71,5344,63.4285714285714
"129",2020-06-03,2924,41,36,2497,77,5421,63.4285714285714
"130",2020-06-04,2960,36,27,2524,63,5484,63.2857142857143
"131",2020-06-05,2997,37,25,2549,62,5546,61.4285714285714
"132",2020-06-06,3010,13,25,2574,38,5584,61.7142857142857
"133",2020-06-07,3028,18,13,2587,31,5615,61.1428571428571
"134",2020-06-08,3067,39,31,2618,70,5685,58.8571428571429
"135",2020-06-09,3113,46,32,2650,78,5763,59.8571428571429
"136",2020-06-10,3176,63,31,2681,94,5857,62.2857142857143
"137",2020-06-11,3226,50,40,2721,90,5947,66.1428571428571
"138",2020-06-12,3284,58,37,2758,95,6042,70.8571428571429
"139",2020-06-13,3305,21,37,2795,58,6100,73.7142857142857
"140",2020-06-14,3318,13,21,2816,34,6134,74.1428571428571
"141",2020-06-15,3380,62,59,2875,121,6255,81.4285714285714
"142",2020-06-16,3473,93,43,2918,136,6391,89.7142857142857
"143",2020-06-17,3564,91,53,2971,144,6535,96.8571428571429
"144",2020-06-18,3666,102,46,3017,148,6683,105.142857142857
"145",2020-06-19,3777,111,40,3057,151,6834,113.142857142857
"146",2020-06-20,3827,50,39,3096,89,6923,117.571428571429
"147",2020-06-21,3864,37,49,3145,86,7009,125
"148",2020-06-22,3969,105,62,3207,167,7176,131.571428571429
"149",2020-06-23,4158,189,77,3284,266,7442,150.142857142857
"150",2020-06-24,4304,146,68,3352,214,7656,160.142857142857
"151",2020-06-25,4437,133,56,3408,189,7845,166
"152",2020-06-26,4574,137,70,3478,207,8052,174
"153",2020-06-27,4685,111,50,3528,161,8213,184.285714285714
"154",2020-06-28,4745,60,56,3584,116,8329,188.571428571429
"155",2020-06-29,4887,142,76,3660,218,8547,195.857142857143
"156",2020-06-30,5076,189,59,3719,248,8795,193.285714285714
"157",2020-07-01,5261,185,80,3799,265,9060,200.571428571429
"158",2020-07-02,5445,184,66,3865,250,9310,209.285714285714
"159",2020-07-03,5523,78,79,3944,157,9467,202.142857142857
"160",2020-07-04,5567,44,58,4002,102,9569,193.714285714286
"161",2020-07-05,5662,95,63,4065,158,9727,199.714285714286
"162",2020-07-06,5913,251,109,4174,360,10087,220
"163",2020-07-07,6203,290,92,4266,382,10469,239.142857142857
"164",2020-07-08,6486,283,117,4383,400,10869,258.428571428571
"165",2020-07-09,6767,281,120,4503,401,11270,280
"166",2020-07-10,7011,244,125,4628,369,11639,310.285714285714
"167",2020-07-11,7192,181,65,4693,246,11885,330.857142857143
"168",2020-07-12,7311,119,70,4763,189,12074,335.285714285714
"169",2020-07-13,7516,205,120,4883,325,12399,330.285714285714
"170",2020-07-14,7867,351,132,5015,483,12882,344.714285714286
"171",2020-07-15,8250,383,95,5110,478,13360,355.857142857143
"172",2020-07-16,8589,339,114,5224,453,13813,363.285714285714
"173",2020-07-17,8884,295,109,5333,404,14217,368.285714285714
"174",2020-07-18,9056,172,95,5428,267,14484,371.285714285714
"175",2020-07-19,9141,85,58,5486,143,14627,364.714285714286
"176",2020-07-20,9357,216,101,5587,317,14944,363.571428571429
"177",2020-07-21,9665,308,103,5690,411,15355,353.285714285714
"178",2020-07-22,9965,300,85,5775,385,15740,340
"179",2020-07-23,10246,281,81,5856,362,16102,327
"180",2020-07-24,10492,246,102,5958,348,16450,319
"181",2020-07-25,10618,126,61,6019,187,16637,307.571428571429
"182",2020-07-26,10704,86,63,6082,149,16786,308.428571428571
"183",2020-07-27,10880,176,102,6184,278,17064,302.857142857143
"184",2020-07-28,11178,298,100,6284,398,17462,301
"185",2020-07-29,11449,271,69,6353,340,17802,294.571428571429
"186",2020-07-30,11689,240,91,6444,331,18133,290.142857142857
"187",2020-07-31,11949,260,97,6541,357,18490,291.428571428571
"188",2020-08-01,12122,173,73,6614,246,18736,299.857142857143
"189",2020-08-02,12206,84,54,6668,138,18874,298.285714285714
"190",2020-08-03,12376,170,113,6781,283,19157,299
"191",2020-08-04,12678,302,82,6863,384,19541,297
"192",2020-08-05,13011,333,114,6977,447,19988,312.285714285714
"193",2020-08-06,13257,246,97,7074,343,20331,314
"194",2020-08-07,13515,258,98,7172,356,20687,313.857142857143
"195",2020-08-08,13721,206,63,7235,269,20956,317.142857142857
"196",2020-08-09,13829,108,55,7290,163,21119,320.714285714286
"197",2020-08-10,14050,221,98,7388,319,21438,325.857142857143
"198",2020-08-11,14379,329,81,7469,410,21848,329.571428571429
"199",2020-08-12,14664,285,78,7547,363,22211,317.571428571429
"200",2020-08-13,14906,242,78,7625,320,22531,314.285714285714
"201",2020-08-14,15159,253,57,7682,310,22841,307.714285714286
"202",2020-08-15,15315,156,58,7740,214,23055,299.857142857143
"203",2020-08-16,15386,71,38,7778,109,23164,292.142857142857
"204",2020-08-17,15571,185,77,7855,262,23426,284
"205",2020-08-18,15839,268,55,7910,323,23749,271.571428571429
"206",2020-08-19,16011,172,60,7970,232,23981,252.857142857143
"207",2020-08-20,16173,162,69,8039,231,24212,240.142857142857
"208",2020-08-21,16339,166,62,8101,228,24440,228.428571428571
"209",2020-08-22,16476,137,60,8161,197,24637,226
"210",2020-08-23,16536,60,47,8208,107,24744,225.714285714286
"211",2020-08-24,16690,154,96,8304,250,24994,224
"212",2020-08-25,16977,287,67,8371,354,25348,228.428571428571
"213",2020-08-26,17205,228,59,8430,287,25635,236.285714285714
"214",2020-08-27,17404,199,67,8497,266,25901,241.285714285714
"215",2020-08-28,17595,191,106,8603,297,26198,251.142857142857
"216",2020-08-29,17736,141,47,8650,188,26386,249.857142857143
"217",2020-08-30,17792,56,41,8691,97,26483,248.428571428571
"218",2020-08-31,17940,148,80,8771,228,26711,245.285714285714
"219",2020-09-01,18174,234,68,8839,302,27013,237.857142857143
"220",2020-09-02,18405,231,81,8920,312,27325,241.428571428571
"221",2020-09-03,18573,168,63,8983,231,27556,236.428571428571
"222",2020-09-04,18750,177,78,9061,255,27811,230.428571428571
"223",2020-09-05,18840,90,48,9109,138,27949,223.285714285714
"224",2020-09-06,18885,45,46,9155,91,28040,222.428571428571
"225",2020-09-07,18926,41,55,9210,96,28136,203.571428571429
"226",2020-09-08,19118,192,76,9286,268,28404,198.714285714286
"227",2020-09-09,19325,207,76,9362,283,28687,194.571428571429
"228",2020-09-10,19469,144,61,9423,205,28892,190.857142857143
"229",2020-09-11,19601,132,46,9469,178,29070,179.857142857143
"230",2020-09-12,19684,83,42,9511,125,29195,178
"231",2020-09-13,19717,33,41,9552,74,29269,175.571428571429
"232",2020-09-14,19842,125,61,9613,186,29455,188.428571428571
"233",2020-09-15,20069,227,64,9677,291,29746,191.714285714286
"234",2020-09-16,20219,150,68,9745,218,29964,182.428571428571
"235",2020-09-17,20395,176,64,9809,240,30204,187.428571428571
"236",2020-09-18,20527,132,45,9854,177,30381,187.285714285714
"237",2020-09-19,20598,71,39,9893,110,30491,185.142857142857
"238",2020-09-20,20640,42,30,9923,72,30563,184.857142857143
"239",2020-09-21,20762,122,68,9991,190,30753,185.428571428571
"240",2020-09-22,20907,145,53,10044,198,30951,172.142857142857
"241",2020-09-23,21045,138,40,10084,178,31129,166.428571428571
"242",2020-09-24,21163,118,38,10122,156,31285,154.428571428571
"243",2020-09-25,21266,103,49,10171,152,31437,150.857142857143
"244",2020-09-26,21318,52,39,10210,91,31528,148.142857142857
"245",2020-09-27,21358,40,33,10243,73,31601,148.285714285714
"246",2020-09-28,21455,97,71,10314,168,31769,145.142857142857
"247",2020-09-29,21600,145,46,10360,191,31960,144.142857142857
"248",2020-09-30,21718,118,48,10408,166,32126,142.428571428571
"249",2020-10-01,21838,120,42,10450,162,32288,143.285714285714
"250",2020-10-02,21959,121,47,10497,168,32456,145.571428571429
"251",2020-10-03,22025,66,41,10538,107,32563,147.857142857143
"252",2020-10-04,22068,43,26,10564,69,32632,147.285714285714
"253",2020-10-05,22153,85,60,10624,145,32777,144
"254",2020-10-06,22301,148,27,10651,175,32952,141.714285714286
"255",2020-10-07,22431,130,31,10682,161,33113,141
"256",2020-10-08,22558,127,43,10725,170,33283,142.142857142857
"257",2020-10-09,22671,113,33,10758,146,33429,139
"258",2020-10-10,22758,87,29,10787,116,33545,140.285714285714
"259",2020-10-11,22802,44,36,10823,80,33625,141.857142857143
"260",2020-10-12,22936,134,32,10855,166,33791,144.857142857143
"261",2020-10-13,23086,150,49,10904,199,33990,148.285714285714
"262",2020-10-14,23229,143,43,10947,186,34176,151.857142857143
"263",2020-10-15,23389,160,51,10998,211,34387,157.714285714286
"264",2020-10-16,23500,111,40,11038,151,34538,158.428571428571
"265",2020-10-17,23566,66,26,11064,92,34630,155
"266",2020-10-18,23606,40,29,11093,69,34699,153.428571428571
"267",2020-10-19,23746,140,61,11154,201,34900,158.428571428571
"268",2020-10-20,23943,197,48,11202,245,35145,165
"269",2020-10-21,24090,147,45,11247,192,35337,165.857142857143
"270",2020-10-22,24222,132,47,11294,179,35516,161.285714285714
"271",2020-10-23,24367,145,56,11350,201,35717,168.428571428571
"272",2020-10-24,24436,69,49,11399,118,35835,172.142857142857
"273",2020-10-25,24492,56,39,11438,95,35930,175.857142857143
"274",2020-10-26,24650,158,51,11489,209,36139,177
"275",2020-10-27,24852,202,43,11532,245,36384,177
"276",2020-10-28,25021,169,47,11579,216,36600,180.428571428571
"277",2020-10-29,25164,143,68,11647,211,36811,185
"278",2020-10-30,25312,148,47,11694,195,37006,184.142857142857
"279",2020-10-31,25410,98,60,11754,158,37164,189.857142857143
"280",2020-11-01,25466,56,53,11807,109,37273,191.857142857143
"281",2020-11-02,25686,220,82,11889,302,37575,205.142857142857
"282",2020-11-03,25967,281,112,12001,393,37968,226.285714285714
"283",2020-11-04,26266,299,97,12098,396,38364,252
"284",2020-11-05,26532,266,99,12197,365,38729,274
"285",2020-11-06,26790,258,99,12296,357,39086,297.142857142857
"286",2020-11-07,27001,211,76,12372,287,39373,315.571428571429
"287",2020-11-08,27087,86,60,12432,146,39519,320.857142857143
"288",2020-11-09,27384,297,128,12560,425,39944,338.428571428571
"289",2020-11-10,27812,428,109,12669,537,40481,359
"290",2020-11-11,28157,345,103,12772,448,40929,366.428571428571
"291",2020-11-12,28602,445,116,12888,561,41490,394.428571428571
"292",2020-11-13,28983,381,120,13008,501,41991,415
"293",2020-11-14,29250,267,90,13098,357,42348,425
"294",2020-11-15,29367,117,102,13200,219,42567,435.428571428571
"295",2020-11-16,29684,317,181,13381,498,43065,445.857142857143
"296",2020-11-17,30250,566,165,13546,731,43796,473.571428571429
"297",2020-11-18,30825,575,161,13707,736,44532,514.714285714286
"298",2020-11-19,31338,513,153,13860,666,45198,529.714285714286
"299",2020-11-20,31890,552,133,13993,685,45883,556
"300",2020-11-21,32231,341,132,14125,473,46356,572.571428571429
"301",2020-11-22,32505,274,102,14227,376,46732,595
"302",2020-11-23,33137,632,199,14426,831,47563,642.571428571429
"303",2020-11-24,33827,690,196,14622,886,48449,664.714285714286
"304",2020-11-25,34669,842,195,14817,1037,49486,707.714285714286
"305",2020-11-26,34820,151,120,14937,271,49757,651.285714285714
"306",2020-11-27,35349,529,185,15122,714,50471,655.428571428571
"307",2020-11-28,35909,560,196,15318,756,51227,695.857142857143
"308",2020-11-29,36421,512,186,15504,698,51925,741.857142857143
"309",2020-11-30,37363,942,335,15839,1277,53202,805.571428571429
"310",2020-12-01,38662,1299,354,16193,1653,54855,915.142857142857
"311",2020-12-02,40016,1354,324,16517,1678,56533,1006.71428571429
"312",2020-12-03,41247,1231,352,16869,1583,58116,1194.14285714286
"313",2020-12-04,42473,1226,348,17217,1574,59690,1317
"314",2020-12-05,43288,815,290,17507,1105,60795,1366.85714285714
"315",2020-12-06,43781,493,246,17753,739,61534,1372.71428571429
"316",2020-12-07,45064,1283,507,18260,1790,63324,1446
"317",2020-12-08,46618,1554,434,18694,1988,65312,1493.85714285714
"318",2020-12-09,48157,1539,391,19085,1930,67242,1529.85714285714
"319",2020-12-10,49486,1329,440,19525,1769,69011,1556.42857142857
"320",2020-12-11,50599,1113,440,19965,1553,70564,1553.42857142857
"321",2020-12-12,51419,820,272,20237,1092,71656,1551.57142857143
"322",2020-12-13,52185,766,214,20451,980,72636,1586
"323",2020-12-14,53434,1249,489,20940,1738,74374,1578.57142857143
"324",2020-12-15,55272,1838,494,21434,2332,76706,1627.71428571429
"325",2020-12-16,56914,1642,399,21833,2041,78747,1643.57142857143
"326",2020-12-17,58411,1497,324,22157,1821,80568,1651
"327",2020-12-18,59596,1185,367,22524,1552,82120,1650.85714285714
"328",2020-12-19,60343,747,306,22830,1053,83173,1645.28571428571
"329",2020-12-20,60943,600,213,23043,813,83986,1621.42857142857
"330",2020-12-21,62469,1526,430,23473,1956,85942,1652.57142857143
"331",2020-12-22,63906,1437,399,23872,1836,87778,1581.71428571429
"332",2020-12-23,65340,1434,322,24194,1756,89534,1541
"333",2020-12-24,66081,741,300,24494,1041,90575,1429.57142857143
"334",2020-12-25,66291,210,197,24691,407,90982,1266
"335",2020-12-26,67282,991,317,25008,1308,92290,1302.42857142857
"336",2020-12-27,68089,807,332,25340,1139,93429,1349
"337",2020-12-28,69911,1822,541,25881,2363,95792,1407.14285714286
"338",2020-12-29,71728,1817,442,26323,2259,98051,1467.57142857143
"339",2020-12-30,73640,1912,441,26764,2353,100404,1552.85714285714
"340",2020-12-31,74817,1177,373,27137,1550,101954,1625.57142857143
"341",2021-01-01,75092,275,306,27443,581,102535,1650.42857142857
"342",2021-01-02,76082,990,452,27895,1442,103977,1669.57142857143
"343",2021-01-03,77010,928,346,28241,1274,105251,1688.85714285714
"344",2021-01-04,78622,1612,608,28849,2220,107471,1668.42857142857
"345",2021-01-05,80875,2253,566,29415,2819,110290,1748.42857142857
"346",2021-01-06,82687,1812,498,29913,2310,112600,1742.28571428571
"347",2021-01-07,84312,1625,430,30343,2055,114655,1814.42857142857
"348",2021-01-08,85454,1142,529,30872,1671,116326,1970.14285714286
"349",2021-01-09,86325,871,352,31224,1223,117549,1938.85714285714
"350",2021-01-10,87021,696,307,31531,1003,118552,1900.14285714286
"351",2021-01-11,88304,1283,494,32025,1777,120329,1836.85714285714
"352",2021-01-12,89789,1485,453,32478,1938,122267,1711
"353",2021-01-13,91103,1314,397,32875,1711,123978,1625.42857142857
"354",2021-01-14,92267,1164,349,33224,1513,125491,1548
"355",2021-01-15,93321,1054,369,33593,1423,126914,1512.57142857143
"356",2021-01-16,93940,619,243,33836,862,127776,1461
"357",2021-01-17,94409,469,172,34008,641,128417,1409.28571428571
"358",2021-01-18,95150,741,253,34261,994,129411,1297.42857142857
"359",2021-01-19,96170,1020,316,34577,1336,130747,1211.42857142857
"360",2021-01-20,97054,884,297,34874,1181,131928,1135.71428571429
"361",2021-01-21,97832,778,231,35105,1009,132937,1063.71428571429
"362",2021-01-22,98451,619,247,35352,866,133803,984.142857142857
"363",2021-01-23,98873,422,226,35578,648,134451,953.571428571429
"364",2021-01-24,99218,345,177,35755,522,134973,936.571428571429
"365",2021-01-25,99845,627,248,36003,875,135848,919.571428571429
"366",2021-01-26,100386,541,241,36244,782,136630,840.428571428571
"367",2021-01-27,100921,535,202,36446,737,137367,777
"368",2021-01-28,101336,415,156,36602,571,137938,714.428571428571
"369",2021-01-29,101843,507,168,36770,675,138613,687.142857142857
"370",2021-01-30,102225,382,129,36899,511,139124,667.571428571429
"371",2021-01-31,102500,275,143,37042,418,139542,652.714285714286
"372",2021-02-01,103047,547,193,37235,740,140282,633.428571428571
"373",2021-02-02,103501,454,153,37388,607,140889,608.428571428571
"374",2021-02-03,103991,490,169,37557,659,141548,597.285714285714
"375",2021-02-04,104388,397,140,37697,537,142085,592.428571428571
"376",2021-02-05,104781,393,121,37818,514,142599,569.428571428571
"377",2021-02-06,105024,243,84,37902,327,142926,543.142857142857
"378",2021-02-07,105205,181,72,37974,253,143179,519.571428571429
"379",2021-02-08,105556,351,138,38112,489,143668,483.714285714286
"380",2021-02-09,105965,409,114,38226,523,144191,471.714285714286
"381",2021-02-10,106340,375,129,38355,504,144695,449.571428571429
"382",2021-02-11,106643,303,90,38445,393,145088,429
"383",2021-02-12,106906,263,96,38541,359,145447,406.857142857143
"384",2021-02-13,107058,152,74,38615,226,145673,392.428571428571
"385",2021-02-14,107243,185,53,38668,238,145911,390.285714285714
"386",2021-02-15,107430,187,83,38751,270,146181,359
"387",2021-02-16,107672,242,81,38832,323,146504,330.428571428571
"388",2021-02-17,107935,263,60,38892,323,146827,304.571428571429
"389",2021-02-18,108206,271,67,38959,338,147165,296.714285714286
"390",2021-02-19,108439,233,63,39022,296,147461,287.714285714286
"391",2021-02-20,108614,175,60,39082,235,147696,289
"392",2021-02-21,108779,165,43,39125,208,147904,284.714285714286
"393",2021-02-22,109043,264,65,39190,329,148233,293.142857142857
"394",2021-02-23,109261,218,55,39245,273,148506,286
"395",2021-02-24,109521,260,60,39305,320,148826,285.571428571429
"396",2021-02-25,109685,164,39,39344,203,149029,266.285714285714
"397",2021-02-26,109841,156,46,39390,202,149231,252.857142857143
"398",2021-02-27,109978,137,43,39433,180,149411,245
"399",2021-02-28,110101,123,42,39475,165,149576,238.857142857143
"400",2021-03-01,110306,205,55,39530,260,149836,229
"401",2021-03-02,110488,182,50,39580,232,150068,223.142857142857
"402",2021-03-03,110680,192,53,39633,245,150313,212.428571428571
"403",2021-03-04,110843,163,51,39684,214,150527,214
"404",2021-03-05,110996,153,43,39727,196,150723,213.142857142857
"405",2021-03-06,111082,86,33,39760,119,150842,204.428571428571
"406",2021-03-07,111160,78,23,39783,101,150943,195.285714285714
"407",2021-03-08,111325,165,40,39823,205,151148,187.428571428571
"408",2021-03-09,111476,151,48,39871,199,151347,182.714285714286
"409",2021-03-10,111610,134,47,39918,181,151528,173.571428571429
"410",2021-03-11,111729,119,26,39944,145,151673,163.714285714286
"411",2021-03-12,111842,113,38,39982,151,151824,157.285714285714
"412",2021-03-13,111937,95,36,40018,131,151955,159
"413",2021-03-14,112003,66,27,40045,93,152048,157.857142857143
"414",2021-03-15,112139,136,39,40084,175,152223,153.571428571429
"415",2021-03-16,112253,114,53,40137,167,152390,149
"416",2021-03-17,112406,153,34,40171,187,152577,149.857142857143
"417",2021-03-18,112513,107,31,40202,138,152715,148.857142857143
"418",2021-03-19,112627,114,40,40242,154,152869,149.285714285714
"419",2021-03-20,112694,67,25,40267,92,152961,143.714285714286
"420",2021-03-21,112770,76,34,40301,110,153071,146.142857142857
"421",2021-03-22,112883,113,44,40345,157,153228,143.571428571429
"422",2021-03-23,113002,119,50,40395,169,153397,143.857142857143
"423",2021-03-24,113127,125,59,40454,184,153581,143.428571428571
"424",2021-03-25,113262,135,49,40503,184,153765,150
"425",2021-03-26,113389,127,41,40544,168,153933,152
"426",2021-03-27,113456,67,34,40578,101,154034,153.285714285714
"427",2021-03-28,113522,66,25,40603,91,154125,150.571428571429
"428",2021-03-29,113636,114,45,40648,159,154284,150.857142857143
"429",2021-03-30,113727,91,42,40690,133,154417,145.714285714286
"430",2021-03-31,113869,142,46,40736,188,154605,146.285714285714
"431",2021-04-01,113994,125,31,40767,156,154761,142.285714285714
"432",2021-04-02,114098,104,41,40808,145,154906,139
"433",2021-04-03,114169,71,42,40850,113,155019,140.714285714286
"434",2021-04-04,114228,59,25,40875,84,155103,139.714285714286
"435",2021-04-05,114425,197,42,40917,239,155342,151.142857142857
"436",2021-04-06,114592,167,42,40959,209,155551,162
"437",2021-04-07,114760,168,49,41008,217,155768,166.142857142857
"438",2021-04-08,114919,159,45,41053,204,155972,173
"439",2021-04-09,115050,131,39,41092,170,156142,176.571428571429
"440",2021-04-10,115150,100,38,41130,138,156280,180.142857142857
"441",2021-04-11,115215,65,30,41160,95,156375,181.714285714286
"442",2021-04-12,115358,143,54,41214,197,156572,175.714285714286
"443",2021-04-13,115478,120,43,41257,163,156735,169.142857142857
"444",2021-04-14,115626,148,45,41302,193,156928,165.714285714286
