"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1949,15,16,1112,31,3061,61.1428571428571
"84",2020-04-19,1963,14,21,1133,35,3096,61.1428571428571
"85",2020-04-20,1988,25,38,1171,63,3159,60.5714285714286
"86",2020-04-21,2014,26,23,1194,49,3208,55.5714285714286
"87",2020-04-22,2063,49,43,1237,92,3300,59.2857142857143
"88",2020-04-23,2083,20,22,1259,42,3342,54.5714285714286
"89",2020-04-24,2113,30,38,1297,68,3410,54.2857142857143
"90",2020-04-25,2127,14,20,1317,34,3444,54.7142857142857
"91",2020-04-26,2138,11,18,1335,29,3473,53.8571428571429
"92",2020-04-27,2162,24,26,1361,50,3523,52
"93",2020-04-28,2184,22,21,1382,43,3566,51.1428571428571
"94",2020-04-29,2212,28,13,1395,41,3607,43.8571428571429
"95",2020-04-30,2223,11,27,1422,38,3645,43.2857142857143
"96",2020-05-01,2244,21,30,1452,51,3696,40.8571428571429
"97",2020-05-02,2256,12,17,1469,29,3725,40.1428571428571
"98",2020-05-03,2264,8,16,1485,24,3749,39.4285714285714
"99",2020-05-04,2283,19,28,1513,47,3796,39
"100",2020-05-05,2296,13,22,1535,35,3831,37.8571428571429
"101",2020-05-06,2324,28,29,1564,57,3888,40.1428571428571
"102",2020-05-07,2336,12,26,1590,38,3926,40.1428571428571
"103",2020-05-08,2360,24,23,1613,47,3973,39.5714285714286
"104",2020-05-09,2371,11,16,1629,27,4000,39.2857142857143
"105",2020-05-10,2374,3,19,1648,22,4022,39
"106",2020-05-11,2394,20,23,1671,43,4065,38.4285714285714
"107",2020-05-12,2409,15,29,1700,44,4109,39.7142857142857
"108",2020-05-13,2429,20,28,1728,48,4157,38.4285714285714
"109",2020-05-14,2453,24,34,1762,58,4215,41.2857142857143
"110",2020-05-15,2468,15,55,1817,70,4285,44.5714285714286
"111",2020-05-16,2483,15,23,1840,38,4323,46.1428571428571
"112",2020-05-17,2490,7,17,1857,24,4347,46.4285714285714
"113",2020-05-18,2529,39,41,1898,80,4427,51.7142857142857
"114",2020-05-19,2573,44,39,1937,83,4510,57.2857142857143
"115",2020-05-20,2609,36,42,1979,78,4588,61.5714285714286
"116",2020-05-21,2630,21,70,2049,91,4679,66.2857142857143
"117",2020-05-22,2656,26,35,2084,61,4740,65
"118",2020-05-23,2673,17,19,2103,36,4776,64.7142857142857
"119",2020-05-24,2675,2,29,2132,31,4807,65.7142857142857
"120",2020-05-25,2682,7,34,2166,41,4848,60.1428571428571
"121",2020-05-26,2714,32,39,2205,71,4919,58.4285714285714
"122",2020-05-27,2753,39,38,2243,77,4996,58.2857142857143
"123",2020-05-28,2776,23,41,2284,64,5060,54.4285714285714
"124",2020-05-29,2820,44,31,2315,75,5135,56.4285714285714
"125",2020-05-30,2836,16,20,2335,36,5171,56.4285714285714
"126",2020-05-31,2846,10,25,2360,35,5206,57
"127",2020-06-01,2880,34,52,2412,86,5292,63.4285714285714
"128",2020-06-02,2905,25,46,2458,71,5363,63.4285714285714
"129",2020-06-03,2947,42,36,2494,78,5441,63.5714285714286
"130",2020-06-04,2984,37,27,2521,64,5505,63.5714285714286
"131",2020-06-05,3020,36,25,2546,61,5566,61.5714285714286
"132",2020-06-06,3033,13,25,2571,38,5604,61.8571428571429
"133",2020-06-07,3051,18,13,2584,31,5635,61.2857142857143
"134",2020-06-08,3090,39,31,2615,70,5705,59
"135",2020-06-09,3137,47,32,2647,79,5784,60.1428571428571
"136",2020-06-10,3200,63,31,2678,94,5878,62.4285714285714
"137",2020-06-11,3250,50,40,2718,90,5968,66.1428571428571
"138",2020-06-12,3308,58,37,2755,95,6063,71
"139",2020-06-13,3329,21,37,2792,58,6121,73.8571428571429
"140",2020-06-14,3342,13,21,2813,34,6155,74.2857142857143
"141",2020-06-15,3405,63,59,2872,122,6277,81.7142857142857
"142",2020-06-16,3500,95,43,2915,138,6415,90.1428571428571
"143",2020-06-17,3593,93,53,2968,146,6561,97.5714285714286
"144",2020-06-18,3695,102,46,3014,148,6709,105.857142857143
"145",2020-06-19,3805,110,40,3054,150,6859,113.714285714286
"146",2020-06-20,3855,50,39,3093,89,6948,118.142857142857
"147",2020-06-21,3892,37,49,3142,86,7034,125.571428571429
"148",2020-06-22,3999,107,62,3204,169,7203,132.285714285714
"149",2020-06-23,4190,191,76,3280,267,7470,150.714285714286
"150",2020-06-24,4337,147,68,3348,215,7685,160.571428571429
"151",2020-06-25,4474,137,56,3404,193,7878,167
"152",2020-06-26,4609,135,70,3474,205,8083,174.857142857143
"153",2020-06-27,4720,111,50,3524,161,8244,185.142857142857
"154",2020-06-28,4781,61,56,3580,117,8361,189.571428571429
"155",2020-06-29,4921,140,76,3656,216,8577,196.285714285714
"156",2020-06-30,5110,189,59,3715,248,8825,193.571428571429
"157",2020-07-01,5294,184,80,3795,264,9089,200.571428571429
"158",2020-07-02,5479,185,66,3861,251,9340,208.857142857143
"159",2020-07-03,5558,79,79,3940,158,9498,202.142857142857
"160",2020-07-04,5602,44,58,3998,102,9600,193.714285714286
"161",2020-07-05,5699,97,63,4061,160,9760,199.857142857143
"162",2020-07-06,5953,254,109,4170,363,10123,220.857142857143
"163",2020-07-07,6245,292,92,4262,384,10507,240.285714285714
"164",2020-07-08,6533,288,117,4379,405,10912,260.428571428571
"165",2020-07-09,6814,281,120,4499,401,11313,281.857142857143
"166",2020-07-10,7058,244,125,4624,369,11682,312
"167",2020-07-11,7240,182,65,4689,247,11929,332.714285714286
"168",2020-07-12,7359,119,70,4759,189,12118,336.857142857143
"169",2020-07-13,7565,206,120,4879,326,12444,331.571428571429
"170",2020-07-14,7919,354,132,5011,486,12930,346.142857142857
"171",2020-07-15,8305,386,95,5106,481,13411,357
"172",2020-07-16,8645,340,114,5220,454,13865,364.571428571429
"173",2020-07-17,8944,299,109,5329,408,14273,370.142857142857
"174",2020-07-18,9114,170,95,5424,265,14538,372.714285714286
"175",2020-07-19,9201,87,58,5482,145,14683,366.428571428571
"176",2020-07-20,9417,216,101,5583,317,15000,365.142857142857
"177",2020-07-21,9729,312,103,5686,415,15415,355
"178",2020-07-22,10030,301,85,5771,386,15801,341.428571428571
"179",2020-07-23,10312,282,81,5852,363,16164,328.428571428571
"180",2020-07-24,10558,246,102,5954,348,16512,319.857142857143
"181",2020-07-25,10685,127,61,6015,188,16700,308.857142857143
"182",2020-07-26,10771,86,63,6078,149,16849,309.428571428571
"183",2020-07-27,10947,176,102,6180,278,17127,303.857142857143
"184",2020-07-28,11245,298,100,6280,398,17525,301.428571428571
"185",2020-07-29,11518,273,69,6349,342,17867,295.142857142857
"186",2020-07-30,11760,242,91,6440,333,18200,290.857142857143
"187",2020-07-31,12022,262,97,6537,359,18559,292.428571428571
"188",2020-08-01,12195,173,73,6610,246,18805,300.714285714286
"189",2020-08-02,12279,84,54,6664,138,18943,299.142857142857
"190",2020-08-03,12449,170,113,6777,283,19226,299.857142857143
"191",2020-08-04,12751,302,82,6859,384,19610,297.857142857143
"192",2020-08-05,13084,333,114,6973,447,20057,312.857142857143
"193",2020-08-06,13329,245,98,7071,343,20400,314.285714285714
"194",2020-08-07,13588,259,98,7169,357,20757,314
"195",2020-08-08,13795,207,63,7232,270,21027,317.428571428571
"196",2020-08-09,13906,111,55,7287,166,21193,321.428571428571
"197",2020-08-10,14130,224,99,7386,323,21516,327.142857142857
"198",2020-08-11,14462,332,81,7467,413,21929,331.285714285714
"199",2020-08-12,14746,284,78,7545,362,22291,319.142857142857
"200",2020-08-13,14989,243,78,7623,321,22612,316
"201",2020-08-14,15243,254,57,7680,311,22923,309.428571428571
"202",2020-08-15,15399,156,58,7738,214,23137,301.428571428571
"203",2020-08-16,15470,71,38,7776,109,23246,293.285714285714
"204",2020-08-17,15656,186,78,7854,264,23510,284.857142857143
"205",2020-08-18,15923,267,56,7910,323,23833,272
"206",2020-08-19,16095,172,60,7970,232,24065,253.428571428571
"207",2020-08-20,16257,162,69,8039,231,24296,240.571428571429
"208",2020-08-21,16423,166,62,8101,228,24524,228.714285714286
"209",2020-08-22,16561,138,60,8161,198,24722,226.428571428571
"210",2020-08-23,16621,60,47,8208,107,24829,226.142857142857
"211",2020-08-24,16776,155,96,8304,251,25080,224.285714285714
"212",2020-08-25,17065,289,67,8371,356,25436,229
"213",2020-08-26,17293,228,59,8430,287,25723,236.857142857143
"214",2020-08-27,17492,199,67,8497,266,25989,241.857142857143
"215",2020-08-28,17683,191,106,8603,297,26286,251.714285714286
"216",2020-08-29,17824,141,47,8650,188,26474,250.285714285714
"217",2020-08-30,17880,56,41,8691,97,26571,248.857142857143
"218",2020-08-31,18028,148,80,8771,228,26799,245.571428571429
"219",2020-09-01,18262,234,67,8838,301,27100,237.714285714286
"220",2020-09-02,18492,230,80,8918,310,27410,241
"221",2020-09-03,18661,169,63,8981,232,27642,236.142857142857
"222",2020-09-04,18838,177,78,9059,255,27897,230.142857142857
"223",2020-09-05,18928,90,48,9107,138,28035,223
"224",2020-09-06,18973,45,46,9153,91,28126,222.142857142857
"225",2020-09-07,19014,41,55,9208,96,28222,203.285714285714
"226",2020-09-08,19207,193,76,9284,269,28491,198.714285714286
"227",2020-09-09,19414,207,76,9360,283,28774,194.857142857143
"228",2020-09-10,19559,145,61,9421,206,28980,191.142857142857
"229",2020-09-11,19691,132,46,9467,178,29158,180.142857142857
"230",2020-09-12,19775,84,42,9509,126,29284,178.428571428571
"231",2020-09-13,19808,33,40,9549,73,29357,175.857142857143
"232",2020-09-14,19933,125,61,9610,186,29543,188.714285714286
"233",2020-09-15,20159,226,63,9673,289,29832,191.571428571429
"234",2020-09-16,20309,150,68,9741,218,30050,182.285714285714
"235",2020-09-17,20485,176,64,9805,240,30290,187.142857142857
"236",2020-09-18,20615,130,45,9850,175,30465,186.714285714286
"237",2020-09-19,20686,71,39,9889,110,30575,184.428571428571
"238",2020-09-20,20728,42,30,9919,72,30647,184.285714285714
"239",2020-09-21,20850,122,68,9987,190,30837,184.857142857143
"240",2020-09-22,20996,146,53,10040,199,31036,172
"241",2020-09-23,21134,138,40,10080,178,31214,166.285714285714
"242",2020-09-24,21252,118,38,10118,156,31370,154.285714285714
"243",2020-09-25,21355,103,49,10167,152,31522,151
"244",2020-09-26,21407,52,39,10206,91,31613,148.285714285714
"245",2020-09-27,21447,40,33,10239,73,31686,148.428571428571
"246",2020-09-28,21544,97,71,10310,168,31854,145.285714285714
"247",2020-09-29,21689,145,46,10356,191,32045,144.142857142857
"248",2020-09-30,21807,118,48,10404,166,32211,142.428571428571
"249",2020-10-01,21929,122,42,10446,164,32375,143.571428571429
"250",2020-10-02,22050,121,48,10494,169,32544,146
"251",2020-10-03,22116,66,42,10536,108,32652,148.428571428571
"252",2020-10-04,22159,43,27,10563,70,32722,148
"253",2020-10-05,22244,85,60,10623,145,32867,144.714285714286
"254",2020-10-06,22393,149,27,10650,176,33043,142.571428571429
"255",2020-10-07,22523,130,31,10681,161,33204,141.857142857143
"256",2020-10-08,22650,127,43,10724,170,33374,142.714285714286
"257",2020-10-09,22763,113,33,10757,146,33520,139.428571428571
"258",2020-10-10,22851,88,29,10786,117,33637,140.714285714286
"259",2020-10-11,22895,44,36,10822,80,33717,142.142857142857
"260",2020-10-12,23030,135,32,10854,167,33884,145.285714285714
"261",2020-10-13,23180,150,49,10903,199,34083,148.571428571429
"262",2020-10-14,23324,144,43,10946,187,34270,152.285714285714
"263",2020-10-15,23484,160,51,10997,211,34481,158.142857142857
"264",2020-10-16,23595,111,40,11037,151,34632,158.857142857143
"265",2020-10-17,23661,66,26,11063,92,34724,155.285714285714
"266",2020-10-18,23701,40,29,11092,69,34793,153.714285714286
"267",2020-10-19,23841,140,60,11152,200,34993,158.428571428571
"268",2020-10-20,24040,199,48,11200,247,35240,165.285714285714
"269",2020-10-21,24187,147,45,11245,192,35432,166
"270",2020-10-22,24320,133,47,11292,180,35612,161.571428571429
"271",2020-10-23,24465,145,56,11348,201,35813,168.714285714286
"272",2020-10-24,24534,69,49,11397,118,35931,172.428571428571
"273",2020-10-25,24590,56,39,11436,95,36026,176.142857142857
"274",2020-10-26,24748,158,51,11487,209,36235,177.428571428571
"275",2020-10-27,24948,200,43,11530,243,36478,176.857142857143
"276",2020-10-28,25117,169,47,11577,216,36694,180.285714285714
"277",2020-10-29,25260,143,65,11642,208,36902,184.285714285714
"278",2020-10-30,25408,148,47,11689,195,37097,183.428571428571
"279",2020-10-31,25506,98,60,11749,158,37255,189.142857142857
"280",2020-11-01,25561,55,53,11802,108,37363,191
"281",2020-11-02,25781,220,81,11883,301,37664,204.142857142857
"282",2020-11-03,26061,280,112,11995,392,38056,225.428571428571
"283",2020-11-04,26361,300,96,12091,396,38452,251.142857142857
"284",2020-11-05,26625,264,98,12189,362,38814,273.142857142857
"285",2020-11-06,26883,258,99,12288,357,39171,296.285714285714
"286",2020-11-07,27094,211,76,12364,287,39458,314.714285714286
"287",2020-11-08,27180,86,60,12424,146,39604,320.142857142857
"288",2020-11-09,27478,298,128,12552,426,40030,338
"289",2020-11-10,27907,429,109,12661,538,40568,358.857142857143
"290",2020-11-11,28253,346,102,12763,448,41016,366.285714285714
"291",2020-11-12,28698,445,116,12879,561,41577,394.714285714286
"292",2020-11-13,29077,379,120,12999,499,42076,415
"293",2020-11-14,29341,264,89,13088,353,42429,424.428571428571
"294",2020-11-15,29459,118,102,13190,220,42649,435
"295",2020-11-16,29775,316,181,13371,497,43146,445.142857142857
"296",2020-11-17,30342,567,166,13537,733,43879,473
"297",2020-11-18,30918,576,161,13698,737,44616,514.285714285714
"298",2020-11-19,31432,514,151,13849,665,45281,529.142857142857
"299",2020-11-20,31984,552,133,13982,685,45966,555.714285714286
"300",2020-11-21,32328,344,132,14114,476,46442,573.285714285714
"301",2020-11-22,32601,273,102,14216,375,46817,595.428571428571
"302",2020-11-23,33237,636,199,14415,835,47652,643.714285714286
"303",2020-11-24,33928,691,196,14611,887,48539,665.714285714286
"304",2020-11-25,34772,844,196,14807,1040,49579,709
"305",2020-11-26,34925,153,120,14927,273,49852,653
"306",2020-11-27,35454,529,185,15112,714,50566,657.142857142857
"307",2020-11-28,36014,560,196,15308,756,51322,697.142857142857
"308",2020-11-29,36528,514,187,15495,701,52023,743.714285714286
"309",2020-11-30,37472,944,336,15831,1280,53303,807.285714285714
"310",2020-12-01,38775,1303,353,16184,1656,54959,917.142857142857
"311",2020-12-02,40132,1357,324,16508,1681,56640,1008.71428571429
"312",2020-12-03,41370,1238,352,16860,1590,58230,1196.85714285714
"313",2020-12-04,42600,1230,350,17210,1580,59810,1320.57142857143
"314",2020-12-05,43418,818,290,17500,1108,60918,1370.85714285714
"315",2020-12-06,43915,497,246,17746,743,61661,1376.85714285714
"316",2020-12-07,45204,1289,506,18252,1795,63456,1450.42857142857
"317",2020-12-08,46766,1562,435,18687,1997,65453,1499.14285714286
"318",2020-12-09,48306,1540,392,19079,1932,67385,1535
"319",2020-12-10,49644,1338,438,19517,1776,69161,1561.57142857143
"320",2020-12-11,50757,1113,444,19961,1557,70718,1558.28571428571
"321",2020-12-12,51581,824,272,20233,1096,71814,1556.57142857143
"322",2020-12-13,52347,766,214,20447,980,72794,1590.42857142857
"323",2020-12-14,53603,1256,488,20935,1744,74538,1583.14285714286
"324",2020-12-15,55454,1851,493,21428,2344,76882,1632.71428571429
"325",2020-12-16,57115,1661,398,21826,2059,78941,1650.85714285714
"326",2020-12-17,58631,1516,324,22150,1840,80781,1660
"327",2020-12-18,59832,1201,363,22513,1564,82345,1661
"328",2020-12-19,60588,756,307,22820,1063,83408,1656.28571428571
"329",2020-12-20,61191,603,213,23033,816,84224,1632.85714285714
"330",2020-12-21,62725,1534,430,23463,1964,86188,1664.28571428571
"331",2020-12-22,64182,1457,399,23862,1856,88044,1594.57142857143
"332",2020-12-23,65633,1451,322,24184,1773,89817,1553.71428571429
"333",2020-12-24,66390,757,298,24482,1055,90872,1441.57142857143
"334",2020-12-25,66604,214,198,24680,412,91284,1277
"335",2020-12-26,67613,1009,316,24996,1325,92609,1314.42857142857
"336",2020-12-27,68428,815,332,25328,1147,93756,1361.71428571429
"337",2020-12-28,70258,1830,542,25870,2372,96128,1420
"338",2020-12-29,72084,1826,444,26314,2270,98398,1479.14285714286
"339",2020-12-30,73999,1915,439,26753,2354,100752,1562.14285714286
"340",2020-12-31,75174,1175,376,27129,1551,102303,1633
"341",2021-01-01,75451,277,303,27432,580,102883,1657
"342",2021-01-02,76438,987,449,27881,1436,104319,1672.85714285714
"343",2021-01-03,77362,924,344,28225,1268,105587,1690.14285714286
"344",2021-01-04,78978,1616,581,28806,2197,107784,1665.14285714286
"345",2021-01-05,81231,2253,559,29365,2812,110596,1742.57142857143
"346",2021-01-06,83047,1816,496,29861,2312,112908,1736.57142857143
"347",2021-01-07,84678,1631,427,30288,2058,114966,1809
"348",2021-01-08,85825,1147,525,30813,1672,116638,1965
"349",2021-01-09,86705,880,349,31162,1229,117867,1935.42857142857
"350",2021-01-10,87404,699,307,31469,1006,118873,1898
"351",2021-01-11,88691,1287,492,31961,1779,120652,1838.28571428571
"352",2021-01-12,90178,1487,443,32404,1930,122582,1712.28571428571
"353",2021-01-13,91488,1310,395,32799,1705,124287,1625.57142857143
"354",2021-01-14,92658,1170,348,33147,1518,125805,1548.42857142857
"355",2021-01-15,93664,1006,368,33515,1374,127179,1505.85714285714
"356",2021-01-16,94294,630,243,33758,873,128052,1455
"357",2021-01-17,94763,469,172,33930,641,128693,1402.85714285714
"358",2021-01-18,95505,742,252,34182,994,129687,1290.71428571429
"359",2021-01-19,96530,1025,307,34489,1332,131019,1205.28571428571
"360",2021-01-20,97429,899,295,34784,1194,132213,1132.28571428571
"361",2021-01-21,98215,786,231,35015,1017,133230,1060.71428571429
"362",2021-01-22,98843,628,247,35262,875,134105,989.428571428571
"363",2021-01-23,99270,427,226,35488,653,134758,958
"364",2021-01-24,99619,349,177,35665,526,135284,941.571428571429
"365",2021-01-25,100256,637,246,35911,883,136167,925.714285714286
"366",2021-01-26,100804,548,238,36149,786,136953,847.714285714286
"367",2021-01-27,101340,536,202,36351,738,137691,782.571428571429
"368",2021-01-28,101768,428,154,36505,582,138273,720.428571428571
"369",2021-01-29,102284,516,168,36673,684,138957,693.142857142857
"370",2021-01-30,102670,386,129,36802,515,139472,673.428571428571
"371",2021-01-31,102950,280,143,36945,423,139895,658.714285714286
"372",2021-02-01,103504,554,191,37136,745,140640,639
"373",2021-02-02,103967,463,153,37289,616,141256,614.714285714286
"374",2021-02-03,104469,502,169,37458,671,141927,605.142857142857
"375",2021-02-04,104872,403,140,37598,543,142470,599.571428571429
"376",2021-02-05,105280,408,121,37719,529,142999,577.428571428571
"377",2021-02-06,105531,251,84,37803,335,143334,551.714285714286
"378",2021-02-07,105714,183,72,37875,255,143589,527.714285714286
"379",2021-02-08,106071,357,138,38013,495,144084,492
"380",2021-02-09,106484,413,112,38125,525,144609,479
"381",2021-02-10,106870,386,129,38254,515,145124,456.714285714286
"382",2021-02-11,107178,308,90,38344,398,145522,436
"383",2021-02-12,107446,268,96,38440,364,145886,412.428571428571
"384",2021-02-13,107601,155,73,38513,228,146114,397.142857142857
"385",2021-02-14,107787,186,53,38566,239,146353,394.857142857143
"386",2021-02-15,107978,191,82,38648,273,146626,363.142857142857
"387",2021-02-16,108225,247,80,38728,327,146953,334.857142857143
"388",2021-02-17,108493,268,60,38788,328,147281,308.142857142857
"389",2021-02-18,108768,275,67,38855,342,147623,300.142857142857
"390",2021-02-19,109005,237,63,38918,300,147923,291
"391",2021-02-20,109185,180,60,38978,240,148163,292.714285714286
"392",2021-02-21,109353,168,43,39021,211,148374,288.714285714286
"393",2021-02-22,109616,263,64,39085,327,148701,296.428571428571
"394",2021-02-23,109835,219,55,39140,274,148975,288.857142857143
"395",2021-02-24,110096,261,60,39200,321,149296,287.857142857143
"396",2021-02-25,110262,166,39,39239,205,149501,268.285714285714
"397",2021-02-26,110422,160,46,39285,206,149707,254.857142857143
"398",2021-02-27,110557,135,43,39328,178,149885,246
"399",2021-02-28,110680,123,42,39370,165,150050,239.428571428571
"400",2021-03-01,110886,206,55,39425,261,150311,230
"401",2021-03-02,111074,188,50,39475,238,150549,224.857142857143
"402",2021-03-03,111274,200,51,39526,251,150800,214.857142857143
"403",2021-03-04,111439,165,51,39577,216,151016,216.428571428571
"404",2021-03-05,111596,157,43,39620,200,151216,215.571428571429
"405",2021-03-06,111686,90,33,39653,123,151339,207.714285714286
"406",2021-03-07,111765,79,23,39676,102,151441,198.714285714286
"407",2021-03-08,111936,171,39,39715,210,151651,191.428571428571
"408",2021-03-09,112088,152,48,39763,200,151851,186
"409",2021-03-10,112230,142,47,39810,189,152040,177.142857142857
"410",2021-03-11,112352,122,26,39836,148,152188,167.428571428571
"411",2021-03-12,112469,117,38,39874,155,152343,161
"412",2021-03-13,112566,97,36,39910,133,152476,162.428571428571
"413",2021-03-14,112633,67,27,39937,94,152570,161.285714285714
"414",2021-03-15,112772,139,39,39976,178,152748,156.714285714286
"415",2021-03-16,112891,119,52,40028,171,152919,152.571428571429
"416",2021-03-17,113045,154,34,40062,188,153107,152.428571428571
"417",2021-03-18,113152,107,31,40093,138,153245,151
"418",2021-03-19,113267,115,40,40133,155,153400,151
"419",2021-03-20,113335,68,25,40158,93,153493,145.285714285714
"420",2021-03-21,113412,77,34,40192,111,153604,147.714285714286
"421",2021-03-22,113526,114,44,40236,158,153762,144.857142857143
"422",2021-03-23,113647,121,50,40286,171,153933,144.857142857143
"423",2021-03-24,113772,125,59,40345,184,154117,144.285714285714
"424",2021-03-25,113911,139,49,40394,188,154305,151.428571428571
"425",2021-03-26,114039,128,41,40435,169,154474,153.428571428571
"426",2021-03-27,114107,68,34,40469,102,154576,154.714285714286
"427",2021-03-28,114173,66,24,40493,90,154666,151.714285714286
"428",2021-03-29,114289,116,45,40538,161,154827,152.142857142857
"429",2021-03-30,114386,97,42,40580,139,154966,147.571428571429
"430",2021-03-31,114530,144,45,40625,189,155155,148.285714285714
"431",2021-04-01,114654,124,31,40656,155,155310,143.571428571429
"432",2021-04-02,114758,104,41,40697,145,155455,140.142857142857
"433",2021-04-03,114830,72,42,40739,114,155569,141.857142857143
"434",2021-04-04,114888,58,25,40764,83,155652,140.857142857143
"435",2021-04-05,115086,198,41,40805,239,155891,152
"436",2021-04-06,115255,169,41,40846,210,156101,162.142857142857
"437",2021-04-07,115423,168,49,40895,217,156318,166.142857142857
"438",2021-04-08,115586,163,44,40939,207,156525,173.571428571429
"439",2021-04-09,115718,132,38,40977,170,156695,177.142857142857
"440",2021-04-10,115820,102,37,41014,139,156834,180.714285714286
"441",2021-04-11,115886,66,30,41044,96,156930,182.571428571429
"442",2021-04-12,116032,146,53,41097,199,157129,176.857142857143
"443",2021-04-13,116152,120,43,41140,163,157292,170.142857142857
"444",2021-04-14,116304,152,45,41185,197,157489,167.285714285714
