"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1148,35,3087,60.7142857142857
"85",2020-04-20,1964,25,38,1186,63,3150,60.2857142857143
"86",2020-04-21,1990,26,23,1209,49,3199,55.2857142857143
"87",2020-04-22,2039,49,43,1252,92,3291,58.8571428571429
"88",2020-04-23,2059,20,22,1274,42,3333,54.2857142857143
"89",2020-04-24,2088,29,38,1312,67,3400,54.1428571428571
"90",2020-04-25,2102,14,20,1332,34,3434,54.5714285714286
"91",2020-04-26,2113,11,18,1350,29,3463,53.7142857142857
"92",2020-04-27,2137,24,26,1376,50,3513,51.8571428571429
"93",2020-04-28,2158,21,21,1397,42,3555,50.8571428571429
"94",2020-04-29,2186,28,13,1410,41,3596,43.5714285714286
"95",2020-04-30,2197,11,27,1437,38,3634,43
"96",2020-05-01,2219,22,30,1467,52,3686,40.8571428571429
"97",2020-05-02,2231,12,17,1484,29,3715,40.1428571428571
"98",2020-05-03,2239,8,16,1500,24,3739,39.4285714285714
"99",2020-05-04,2258,19,28,1528,47,3786,39
"100",2020-05-05,2271,13,22,1550,35,3821,38
"101",2020-05-06,2298,27,29,1579,56,3877,40.1428571428571
"102",2020-05-07,2311,13,26,1605,39,3916,40.2857142857143
"103",2020-05-08,2335,24,23,1628,47,3963,39.5714285714286
"104",2020-05-09,2346,11,16,1644,27,3990,39.2857142857143
"105",2020-05-10,2349,3,19,1663,22,4012,39
"106",2020-05-11,2369,20,23,1686,43,4055,38.4285714285714
"107",2020-05-12,2384,15,29,1715,44,4099,39.7142857142857
"108",2020-05-13,2404,20,28,1743,48,4147,38.5714285714286
"109",2020-05-14,2428,24,34,1777,58,4205,41.2857142857143
"110",2020-05-15,2443,15,55,1832,70,4275,44.5714285714286
"111",2020-05-16,2458,15,23,1855,38,4313,46.1428571428571
"112",2020-05-17,2465,7,17,1872,24,4337,46.4285714285714
"113",2020-05-18,2504,39,41,1913,80,4417,51.7142857142857
"114",2020-05-19,2548,44,39,1952,83,4500,57.2857142857143
"115",2020-05-20,2584,36,42,1994,78,4578,61.5714285714286
"116",2020-05-21,2605,21,70,2064,91,4669,66.2857142857143
"117",2020-05-22,2631,26,35,2099,61,4730,65
"118",2020-05-23,2648,17,19,2118,36,4766,64.7142857142857
"119",2020-05-24,2650,2,29,2147,31,4797,65.7142857142857
"120",2020-05-25,2657,7,34,2181,41,4838,60.1428571428571
"121",2020-05-26,2687,30,39,2220,69,4907,58.1428571428571
"122",2020-05-27,2726,39,38,2258,77,4984,58
"123",2020-05-28,2749,23,41,2299,64,5048,54.1428571428571
"124",2020-05-29,2793,44,31,2330,75,5123,56.1428571428571
"125",2020-05-30,2809,16,20,2350,36,5159,56.1428571428571
"126",2020-05-31,2819,10,25,2375,35,5194,56.7142857142857
"127",2020-06-01,2853,34,52,2427,86,5280,63.1428571428571
"128",2020-06-02,2878,25,46,2473,71,5351,63.4285714285714
"129",2020-06-03,2919,41,36,2509,77,5428,63.4285714285714
"130",2020-06-04,2955,36,27,2536,63,5491,63.2857142857143
"131",2020-06-05,2992,37,25,2561,62,5553,61.4285714285714
"132",2020-06-06,3005,13,25,2586,38,5591,61.7142857142857
"133",2020-06-07,3023,18,13,2599,31,5622,61.1428571428571
"134",2020-06-08,3062,39,31,2630,70,5692,58.8571428571429
"135",2020-06-09,3108,46,32,2662,78,5770,59.8571428571429
"136",2020-06-10,3171,63,31,2693,94,5864,62.2857142857143
"137",2020-06-11,3221,50,40,2733,90,5954,66.1428571428571
"138",2020-06-12,3279,58,37,2770,95,6049,70.8571428571429
"139",2020-06-13,3300,21,37,2807,58,6107,73.7142857142857
"140",2020-06-14,3313,13,21,2828,34,6141,74.1428571428571
"141",2020-06-15,3375,62,59,2887,121,6262,81.4285714285714
"142",2020-06-16,3469,94,43,2930,137,6399,89.8571428571429
"143",2020-06-17,3560,91,53,2983,144,6543,97
"144",2020-06-18,3662,102,46,3029,148,6691,105.285714285714
"145",2020-06-19,3773,111,40,3069,151,6842,113.285714285714
"146",2020-06-20,3823,50,39,3108,89,6931,117.714285714286
"147",2020-06-21,3860,37,49,3157,86,7017,125.142857142857
"148",2020-06-22,3964,104,62,3219,166,7183,131.571428571429
"149",2020-06-23,4153,189,77,3296,266,7449,150
"150",2020-06-24,4299,146,68,3364,214,7663,160
"151",2020-06-25,4432,133,56,3420,189,7852,165.857142857143
"152",2020-06-26,4569,137,70,3490,207,8059,173.857142857143
"153",2020-06-27,4680,111,50,3540,161,8220,184.142857142857
"154",2020-06-28,4740,60,56,3596,116,8336,188.428571428571
"155",2020-06-29,4884,144,76,3672,220,8556,196.142857142857
"156",2020-06-30,5073,189,59,3731,248,8804,193.571428571429
"157",2020-07-01,5258,185,80,3811,265,9069,200.857142857143
"158",2020-07-02,5442,184,66,3877,250,9319,209.571428571429
"159",2020-07-03,5520,78,79,3956,157,9476,202.428571428571
"160",2020-07-04,5564,44,58,4014,102,9578,194
"161",2020-07-05,5659,95,63,4077,158,9736,200
"162",2020-07-06,5912,253,109,4186,362,10098,220.285714285714
"163",2020-07-07,6202,290,92,4278,382,10480,239.428571428571
"164",2020-07-08,6485,283,117,4395,400,10880,258.714285714286
"165",2020-07-09,6767,282,120,4515,402,11282,280.428571428571
"166",2020-07-10,7015,248,125,4640,373,11655,311.285714285714
"167",2020-07-11,7196,181,65,4705,246,11901,331.857142857143
"168",2020-07-12,7315,119,70,4775,189,12090,336.285714285714
"169",2020-07-13,7521,206,120,4895,326,12416,331.142857142857
"170",2020-07-14,7872,351,132,5027,483,12899,345.571428571429
"171",2020-07-15,8253,381,95,5122,476,13375,356.428571428571
"172",2020-07-16,8592,339,114,5236,453,13828,363.714285714286
"173",2020-07-17,8887,295,109,5345,404,14232,368.142857142857
"174",2020-07-18,9059,172,95,5440,267,14499,371.142857142857
"175",2020-07-19,9147,88,58,5498,146,14645,365
"176",2020-07-20,9364,217,101,5599,318,14963,363.857142857143
"177",2020-07-21,9672,308,103,5702,411,15374,353.571428571429
"178",2020-07-22,9971,299,85,5787,384,15758,340.428571428571
"179",2020-07-23,10252,281,81,5868,362,16120,327.428571428571
"180",2020-07-24,10498,246,102,5970,348,16468,319.428571428571
"181",2020-07-25,10624,126,61,6031,187,16655,308
"182",2020-07-26,10710,86,63,6094,149,16804,308.428571428571
"183",2020-07-27,10886,176,102,6196,278,17082,302.714285714286
"184",2020-07-28,11184,298,100,6296,398,17480,300.857142857143
"185",2020-07-29,11455,271,69,6365,340,17820,294.571428571429
"186",2020-07-30,11695,240,91,6456,331,18151,290.142857142857
"187",2020-07-31,11954,259,97,6553,356,18507,291.285714285714
"188",2020-08-01,12127,173,73,6626,246,18753,299.714285714286
"189",2020-08-02,12211,84,54,6680,138,18891,298.142857142857
"190",2020-08-03,12381,170,113,6793,283,19174,298.857142857143
"191",2020-08-04,12683,302,82,6875,384,19558,296.857142857143
"192",2020-08-05,13016,333,114,6989,447,20005,312.142857142857
"193",2020-08-06,13262,246,97,7086,343,20348,313.857142857143
"194",2020-08-07,13520,258,98,7184,356,20704,313.857142857143
"195",2020-08-08,13726,206,63,7247,269,20973,317.142857142857
"196",2020-08-09,13834,108,55,7302,163,21136,320.714285714286
"197",2020-08-10,14055,221,98,7400,319,21455,325.857142857143
"198",2020-08-11,14384,329,81,7481,410,21865,329.571428571429
"199",2020-08-12,14668,284,78,7559,362,22227,317.428571428571
"200",2020-08-13,14910,242,78,7637,320,22547,314.142857142857
"201",2020-08-14,15163,253,57,7694,310,22857,307.571428571429
"202",2020-08-15,15319,156,58,7752,214,23071,299.714285714286
"203",2020-08-16,15390,71,38,7790,109,23180,292
"204",2020-08-17,15575,185,77,7867,262,23442,283.857142857143
"205",2020-08-18,15843,268,55,7922,323,23765,271.428571428571
"206",2020-08-19,16015,172,60,7982,232,23997,252.857142857143
"207",2020-08-20,16177,162,69,8051,231,24228,240.142857142857
"208",2020-08-21,16343,166,62,8113,228,24456,228.428571428571
"209",2020-08-22,16480,137,60,8173,197,24653,226
"210",2020-08-23,16540,60,47,8220,107,24760,225.714285714286
"211",2020-08-24,16694,154,96,8316,250,25010,224
"212",2020-08-25,16981,287,67,8383,354,25364,228.428571428571
"213",2020-08-26,17209,228,59,8442,287,25651,236.285714285714
"214",2020-08-27,17407,198,67,8509,265,25916,241.142857142857
"215",2020-08-28,17597,190,106,8615,296,26212,250.857142857143
"216",2020-08-29,17738,141,47,8662,188,26400,249.571428571429
"217",2020-08-30,17794,56,41,8703,97,26497,248.142857142857
"218",2020-08-31,17942,148,80,8783,228,26725,245
"219",2020-09-01,18176,234,68,8851,302,27027,237.571428571429
"220",2020-09-02,18407,231,81,8932,312,27339,241.142857142857
"221",2020-09-03,18575,168,63,8995,231,27570,236.285714285714
"222",2020-09-04,18752,177,78,9073,255,27825,230.428571428571
"223",2020-09-05,18842,90,48,9121,138,27963,223.285714285714
"224",2020-09-06,18887,45,46,9167,91,28054,222.428571428571
"225",2020-09-07,18928,41,55,9222,96,28150,203.571428571429
"226",2020-09-08,19120,192,76,9298,268,28418,198.714285714286
"227",2020-09-09,19327,207,76,9374,283,28701,194.571428571429
"228",2020-09-10,19471,144,61,9435,205,28906,190.857142857143
"229",2020-09-11,19603,132,46,9481,178,29084,179.857142857143
"230",2020-09-12,19686,83,42,9523,125,29209,178
"231",2020-09-13,19719,33,41,9564,74,29283,175.571428571429
"232",2020-09-14,19844,125,61,9625,186,29469,188.428571428571
"233",2020-09-15,20070,226,64,9689,290,29759,191.571428571429
"234",2020-09-16,20220,150,68,9757,218,29977,182.285714285714
"235",2020-09-17,20396,176,64,9821,240,30217,187.285714285714
"236",2020-09-18,20528,132,45,9866,177,30394,187.142857142857
"237",2020-09-19,20599,71,39,9905,110,30504,185
"238",2020-09-20,20641,42,30,9935,72,30576,184.714285714286
"239",2020-09-21,20763,122,68,10003,190,30766,185.285714285714
"240",2020-09-22,20908,145,53,10056,198,30964,172.142857142857
"241",2020-09-23,21046,138,40,10096,178,31142,166.428571428571
"242",2020-09-24,21164,118,38,10134,156,31298,154.428571428571
"243",2020-09-25,21267,103,49,10183,152,31450,150.857142857143
"244",2020-09-26,21320,53,39,10222,92,31542,148.285714285714
"245",2020-09-27,21360,40,33,10255,73,31615,148.428571428571
"246",2020-09-28,21457,97,71,10326,168,31783,145.285714285714
"247",2020-09-29,21603,146,46,10372,192,31975,144.428571428571
"248",2020-09-30,21721,118,48,10420,166,32141,142.714285714286
"249",2020-10-01,21841,120,42,10462,162,32303,143.571428571429
"250",2020-10-02,21962,121,47,10509,168,32471,145.857142857143
"251",2020-10-03,22028,66,41,10550,107,32578,148
"252",2020-10-04,22071,43,26,10576,69,32647,147.428571428571
"253",2020-10-05,22156,85,60,10636,145,32792,144.142857142857
"254",2020-10-06,22305,149,27,10663,176,32968,141.857142857143
"255",2020-10-07,22435,130,31,10694,161,33129,141.142857142857
"256",2020-10-08,22562,127,43,10737,170,33299,142.285714285714
"257",2020-10-09,22674,112,33,10770,145,33444,139
"258",2020-10-10,22761,87,29,10799,116,33560,140.285714285714
"259",2020-10-11,22805,44,36,10835,80,33640,141.857142857143
"260",2020-10-12,22939,134,32,10867,166,33806,144.857142857143
"261",2020-10-13,23089,150,49,10916,199,34005,148.142857142857
"262",2020-10-14,23232,143,43,10959,186,34191,151.714285714286
"263",2020-10-15,23392,160,51,11010,211,34402,157.571428571429
"264",2020-10-16,23503,111,40,11050,151,34553,158.428571428571
"265",2020-10-17,23569,66,26,11076,92,34645,155
"266",2020-10-18,23609,40,29,11105,69,34714,153.428571428571
"267",2020-10-19,23749,140,61,11166,201,34915,158.428571428571
"268",2020-10-20,23946,197,48,11214,245,35160,165
"269",2020-10-21,24094,148,45,11259,193,35353,166
"270",2020-10-22,24226,132,47,11306,179,35532,161.428571428571
"271",2020-10-23,24371,145,56,11362,201,35733,168.571428571429
"272",2020-10-24,24440,69,49,11411,118,35851,172.285714285714
"273",2020-10-25,24496,56,39,11450,95,35946,176
"274",2020-10-26,24654,158,51,11501,209,36155,177.142857142857
"275",2020-10-27,24856,202,43,11544,245,36400,177.142857142857
"276",2020-10-28,25025,169,47,11591,216,36616,180.428571428571
"277",2020-10-29,25168,143,68,11659,211,36827,185
"278",2020-10-30,25316,148,47,11706,195,37022,184.142857142857
"279",2020-10-31,25414,98,60,11766,158,37180,189.857142857143
"280",2020-11-01,25470,56,53,11819,109,37289,191.857142857143
"281",2020-11-02,25690,220,82,11901,302,37591,205.142857142857
"282",2020-11-03,25971,281,112,12013,393,37984,226.285714285714
"283",2020-11-04,26270,299,97,12110,396,38380,252
"284",2020-11-05,26536,266,99,12209,365,38745,274
"285",2020-11-06,26794,258,99,12308,357,39102,297.142857142857
"286",2020-11-07,27005,211,76,12384,287,39389,315.571428571429
"287",2020-11-08,27091,86,60,12444,146,39535,320.857142857143
"288",2020-11-09,27388,297,128,12572,425,39960,338.428571428571
"289",2020-11-10,27815,427,109,12681,536,40496,358.857142857143
"290",2020-11-11,28160,345,103,12784,448,40944,366.285714285714
"291",2020-11-12,28605,445,116,12900,561,41505,394.285714285714
"292",2020-11-13,28986,381,120,13020,501,42006,414.857142857143
"293",2020-11-14,29253,267,90,13110,357,42363,424.857142857143
"294",2020-11-15,29370,117,102,13212,219,42582,435.285714285714
"295",2020-11-16,29687,317,181,13393,498,43080,445.714285714286
"296",2020-11-17,30252,565,165,13558,730,43810,473.428571428571
"297",2020-11-18,30827,575,161,13719,736,44546,514.571428571429
"298",2020-11-19,31340,513,153,13872,666,45212,529.571428571429
"299",2020-11-20,31892,552,133,14005,685,45897,555.857142857143
"300",2020-11-21,32233,341,132,14137,473,46370,572.428571428571
"301",2020-11-22,32507,274,102,14239,376,46746,594.857142857143
"302",2020-11-23,33138,631,199,14438,830,47576,642.285714285714
"303",2020-11-24,33827,689,196,14634,885,48461,664.428571428571
"304",2020-11-25,34669,842,195,14829,1037,49498,707.428571428571
"305",2020-11-26,34821,152,120,14949,272,49770,651.142857142857
"306",2020-11-27,35350,529,185,15134,714,50484,655.285714285714
"307",2020-11-28,35910,560,196,15330,756,51240,695.714285714286
"308",2020-11-29,36422,512,186,15516,698,51938,741.714285714286
"309",2020-11-30,37365,943,335,15851,1278,53216,805.714285714286
"310",2020-12-01,38663,1298,354,16205,1652,54868,915.285714285714
"311",2020-12-02,40014,1351,324,16529,1675,56543,1006.42857142857
"312",2020-12-03,41243,1229,352,16881,1581,58124,1193.42857142857
"313",2020-12-04,42468,1225,348,17229,1573,59697,1316.14285714286
"314",2020-12-05,43283,815,290,17519,1105,60802,1366
"315",2020-12-06,43776,493,246,17765,739,61541,1371.85714285714
"316",2020-12-07,45059,1283,507,18272,1790,63331,1445
"317",2020-12-08,46612,1553,434,18706,1987,65318,1492.85714285714
"318",2020-12-09,48151,1539,391,19097,1930,67248,1529.28571428571
"319",2020-12-10,49483,1332,440,19537,1772,69020,1556.57142857143
"320",2020-12-11,50597,1114,440,19977,1554,70574,1553.85714285714
"321",2020-12-12,51416,819,272,20249,1091,71665,1551.85714285714
"322",2020-12-13,52182,766,214,20463,980,72645,1586.28571428571
"323",2020-12-14,53430,1248,489,20952,1737,74382,1578.71428571429
"324",2020-12-15,55267,1837,494,21446,2331,76713,1627.85714285714
"325",2020-12-16,56909,1642,399,21845,2041,78754,1643.71428571429
"326",2020-12-17,58405,1496,324,22169,1820,80574,1650.57142857143
"327",2020-12-18,59591,1186,367,22536,1553,82127,1650.42857142857
"328",2020-12-19,60339,748,306,22842,1054,83181,1645.14285714286
"329",2020-12-20,60941,602,213,23055,815,83996,1621.57142857143
"330",2020-12-21,62469,1528,430,23485,1958,85954,1653.14285714286
"331",2020-12-22,63907,1438,399,23884,1837,87791,1582.57142857143
"332",2020-12-23,65341,1434,322,24206,1756,89547,1541.85714285714
"333",2020-12-24,66083,742,300,24506,1042,90589,1430.71428571429
"334",2020-12-25,66292,209,197,24703,406,90995,1266.85714285714
"335",2020-12-26,67282,990,317,25020,1307,92302,1303
"336",2020-12-27,68088,806,332,25352,1138,93440,1349.14285714286
"337",2020-12-28,69910,1822,541,25893,2363,95803,1407
"338",2020-12-29,71726,1816,442,26335,2258,98061,1467.14285714286
"339",2020-12-30,73637,1911,441,26776,2352,100413,1552.28571428571
"340",2020-12-31,74814,1177,373,27149,1550,101963,1624.85714285714
"341",2021-01-01,75089,275,306,27455,581,102544,1649.85714285714
"342",2021-01-02,76078,989,452,27907,1441,103985,1669
"343",2021-01-03,77006,928,346,28253,1274,105259,1688.42857142857
"344",2021-01-04,78616,1610,608,28861,2218,107477,1667.71428571429
"345",2021-01-05,80870,2254,566,29427,2820,110297,1748
"346",2021-01-06,82681,1811,498,29925,2309,112606,1741.85714285714
"347",2021-01-07,84307,1626,430,30355,2056,114662,1814.14285714286
"348",2021-01-08,85450,1143,529,30884,1672,116334,1970
"349",2021-01-09,86321,871,352,31236,1223,117557,1938.85714285714
"350",2021-01-10,87016,695,307,31543,1002,118559,1900
"351",2021-01-11,88300,1284,494,32037,1778,120337,1837.14285714286
"352",2021-01-12,89786,1486,453,32490,1939,122276,1711.28571428571
"353",2021-01-13,91099,1313,397,32887,1710,123986,1625.71428571429
"354",2021-01-14,92263,1164,349,33236,1513,125499,1548.14285714286
"355",2021-01-15,93317,1054,369,33605,1423,126922,1512.57142857143
"356",2021-01-16,93937,620,243,33848,863,127785,1461.14285714286
"357",2021-01-17,94407,470,172,34020,642,128427,1409.71428571429
"358",2021-01-18,95145,738,253,34273,991,129418,1297.28571428571
"359",2021-01-19,96165,1020,316,34589,1336,130754,1211.14285714286
"360",2021-01-20,97048,883,297,34886,1180,131934,1135.42857142857
"361",2021-01-21,97826,778,231,35117,1009,132943,1063.42857142857
"362",2021-01-22,98445,619,247,35364,866,133809,983.857142857143
"363",2021-01-23,98867,422,226,35590,648,134457,953.142857142857
"364",2021-01-24,99212,345,177,35767,522,134979,936
"365",2021-01-25,99838,626,248,36015,874,135853,919.285714285714
"366",2021-01-26,100379,541,241,36256,782,136635,840.142857142857
"367",2021-01-27,100910,531,202,36458,733,137368,776.285714285714
"368",2021-01-28,101326,416,156,36614,572,137940,713.857142857143
"369",2021-01-29,101834,508,168,36782,676,138616,686.714285714286
"370",2021-01-30,102216,382,129,36911,511,139127,667.142857142857
"371",2021-01-31,102491,275,143,37054,418,139545,652.285714285714
"372",2021-02-01,103039,548,193,37247,741,140286,633.285714285714
"373",2021-02-02,103493,454,153,37400,607,140893,608.285714285714
"374",2021-02-03,103985,492,169,37569,661,141554,598
"375",2021-02-04,104381,396,140,37709,536,142090,592.857142857143
"376",2021-02-05,104774,393,121,37830,514,142604,569.714285714286
"377",2021-02-06,105017,243,84,37914,327,142931,543.428571428571
"378",2021-02-07,105198,181,72,37986,253,143184,519.857142857143
"379",2021-02-08,105548,350,138,38124,488,143672,483.714285714286
"380",2021-02-09,105959,411,114,38238,525,144197,472
"381",2021-02-10,106334,375,129,38367,504,144701,449.571428571429
"382",2021-02-11,106637,303,90,38457,393,145094,429.142857142857
"383",2021-02-12,106900,263,97,38554,360,145454,407.142857142857
"384",2021-02-13,107052,152,74,38628,226,145680,392.714285714286
"385",2021-02-14,107237,185,53,38681,238,145918,390.571428571429
"386",2021-02-15,107424,187,83,38764,270,146188,359.428571428571
"387",2021-02-16,107666,242,81,38845,323,146511,330.571428571429
"388",2021-02-17,107929,263,60,38905,323,146834,304.714285714286
"389",2021-02-18,108199,270,67,38972,337,147171,296.714285714286
"390",2021-02-19,108432,233,63,39035,296,147467,287.571428571429
"391",2021-02-20,108607,175,60,39095,235,147702,288.857142857143
"392",2021-02-21,108772,165,43,39138,208,147910,284.571428571429
"393",2021-02-22,109036,264,65,39203,329,148239,293
"394",2021-02-23,109253,217,55,39258,272,148511,285.714285714286
"395",2021-02-24,109513,260,60,39318,320,148831,285.285714285714
"396",2021-02-25,109677,164,39,39357,203,149034,266.142857142857
"397",2021-02-26,109833,156,46,39403,202,149236,252.714285714286
"398",2021-02-27,109970,137,43,39446,180,149416,244.857142857143
"399",2021-02-28,110093,123,42,39488,165,149581,238.714285714286
"400",2021-03-01,110298,205,55,39543,260,149841,228.857142857143
"401",2021-03-02,110481,183,50,39593,233,150074,223.285714285714
"402",2021-03-03,110674,193,53,39646,246,150320,212.714285714286
"403",2021-03-04,110838,164,51,39697,215,150535,214.428571428571
"404",2021-03-05,110991,153,43,39740,196,150731,213.571428571429
"405",2021-03-06,111076,85,33,39773,118,150849,204.714285714286
"406",2021-03-07,111153,77,23,39796,100,150949,195.428571428571
"407",2021-03-08,111317,164,40,39836,204,151153,187.428571428571
"408",2021-03-09,111468,151,48,39884,199,151352,182.571428571429
"409",2021-03-10,111603,135,47,39931,182,151534,173.428571428571
"410",2021-03-11,111726,123,26,39957,149,151683,164
"411",2021-03-12,111838,112,38,39995,150,151833,157.428571428571
"412",2021-03-13,111934,96,36,40031,132,151965,159.428571428571
"413",2021-03-14,112000,66,27,40058,93,152058,158.428571428571
"414",2021-03-15,112137,137,39,40097,176,152234,154.428571428571
"415",2021-03-16,112253,116,53,40150,169,152403,150.142857142857
"416",2021-03-17,112406,153,34,40184,187,152590,150.857142857143
"417",2021-03-18,112513,107,31,40215,138,152728,149.285714285714
"418",2021-03-19,112627,114,40,40255,154,152882,149.857142857143
"419",2021-03-20,112694,67,25,40280,92,152974,144.142857142857
"420",2021-03-21,112770,76,34,40314,110,153084,146.571428571429
"421",2021-03-22,112884,114,44,40358,158,153242,144
"422",2021-03-23,113004,120,50,40408,170,153412,144.142857142857
"423",2021-03-24,113129,125,59,40467,184,153596,143.714285714286
"424",2021-03-25,113264,135,49,40516,184,153780,150.285714285714
"425",2021-03-26,113391,127,41,40557,168,153948,152.285714285714
"426",2021-03-27,113458,67,34,40591,101,154049,153.571428571429
"427",2021-03-28,113524,66,25,40616,91,154140,150.857142857143
"428",2021-03-29,113638,114,45,40661,159,154299,151
"429",2021-03-30,113729,91,42,40703,133,154432,145.714285714286
"430",2021-03-31,113871,142,46,40749,188,154620,146.285714285714
"431",2021-04-01,113996,125,31,40780,156,154776,142.285714285714
"432",2021-04-02,114100,104,41,40821,145,154921,139
"433",2021-04-03,114171,71,42,40863,113,155034,140.714285714286
"434",2021-04-04,114230,59,25,40888,84,155118,139.714285714286
"435",2021-04-05,114426,196,42,40930,238,155356,151
"436",2021-04-06,114593,167,42,40972,209,155565,161.857142857143
"437",2021-04-07,114761,168,49,41021,217,155782,166
"438",2021-04-08,114920,159,45,41066,204,155986,172.857142857143
"439",2021-04-09,115050,130,39,41105,169,156155,176.285714285714
"440",2021-04-10,115150,100,38,41143,138,156293,179.857142857143
"441",2021-04-11,115217,67,30,41173,97,156390,181.714285714286
"442",2021-04-12,115361,144,54,41227,198,156588,176
"443",2021-04-13,115481,120,43,41270,163,156751,169.428571428571
