"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1970,25,25,951,50,2921,54.8571428571429
"86",2020-04-21,1996,26,25,976,51,2972,54.4285714285714
"87",2020-04-22,2044,48,27,1003,75,3047,58
"88",2020-04-23,2063,19,30,1033,49,3096,56.7142857142857
"89",2020-04-24,2094,31,27,1060,58,3154,54.7142857142857
"90",2020-04-25,2108,14,31,1091,45,3199,54.5714285714286
"91",2020-04-26,2119,11,17,1108,28,3227,50.8571428571429
"92",2020-04-27,2143,24,34,1142,58,3285,52
"93",2020-04-28,2165,22,32,1174,54,3339,52.4285714285714
"94",2020-04-29,2194,29,31,1205,60,3399,50.2857142857143
"95",2020-04-30,2204,10,32,1237,42,3441,49.2857142857143
"96",2020-05-01,2225,21,27,1264,48,3489,47.8571428571429
"97",2020-05-02,2237,12,19,1283,31,3520,45.8571428571429
"98",2020-05-03,2245,8,22,1305,30,3550,46.1428571428571
"99",2020-05-04,2264,19,30,1335,49,3599,44.8571428571429
"100",2020-05-05,2277,13,22,1357,35,3634,42.1428571428571
"101",2020-05-06,2305,28,35,1392,63,3697,42.5714285714286
"102",2020-05-07,2317,12,23,1415,35,3732,41.5714285714286
"103",2020-05-08,2340,23,27,1442,50,3782,41.8571428571429
"104",2020-05-09,2351,11,19,1461,30,3812,41.7142857142857
"105",2020-05-10,2354,3,17,1478,20,3832,40.2857142857143
"106",2020-05-11,2374,20,23,1501,43,3875,39.4285714285714
"107",2020-05-12,2389,15,11,1512,26,3901,38.1428571428571
"108",2020-05-13,2410,21,32,1544,53,3954,36.7142857142857
"109",2020-05-14,2435,25,31,1575,56,4010,39.7142857142857
"110",2020-05-15,2449,14,27,1602,41,4051,38.4285714285714
"111",2020-05-16,2464,15,45,1647,60,4111,42.7142857142857
"112",2020-05-17,2471,7,9,1656,16,4127,42.1428571428571
"113",2020-05-18,2510,39,21,1677,60,4187,44.5714285714286
"114",2020-05-19,2554,44,21,1698,65,4252,50.1428571428571
"115",2020-05-20,2590,36,61,1759,97,4349,56.4285714285714
"116",2020-05-21,2611,21,45,1804,66,4415,57.8571428571429
"117",2020-05-22,2638,27,43,1847,70,4485,62
"118",2020-05-23,2655,17,35,1882,52,4537,60.8571428571429
"119",2020-05-24,2657,2,28,1910,30,4567,62.8571428571429
"120",2020-05-25,2665,8,26,1936,34,4601,59.1428571428571
"121",2020-05-26,2697,32,53,1989,85,4686,62
"122",2020-05-27,2736,39,32,2021,71,4757,58.2857142857143
"123",2020-05-28,2760,24,37,2058,61,4818,57.5714285714286
"124",2020-05-29,2804,44,42,2100,86,4904,59.8571428571429
"125",2020-05-30,2820,16,41,2141,57,4961,60.5714285714286
"126",2020-05-31,2830,10,21,2162,31,4992,60.7142857142857
"127",2020-06-01,2864,34,20,2182,54,5046,63.5714285714286
"128",2020-06-02,2890,26,31,2213,57,5103,59.5714285714286
"129",2020-06-03,2933,43,25,2238,68,5171,59.1428571428571
"130",2020-06-04,2970,37,48,2286,85,5256,62.5714285714286
"131",2020-06-05,3005,35,33,2319,68,5324,60
"132",2020-06-06,3018,13,38,2357,51,5375,59.1428571428571
"133",2020-06-07,3036,18,27,2384,45,5420,61.1428571428571
"134",2020-06-08,3075,39,39,2423,78,5498,64.5714285714286
"135",2020-06-09,3122,47,35,2458,82,5580,68.1428571428571
"136",2020-06-10,3185,63,22,2480,85,5665,70.5714285714286
"137",2020-06-11,3235,50,38,2518,88,5753,71
"138",2020-06-12,3293,58,34,2552,92,5845,74.4285714285714
"139",2020-06-13,3313,20,9,2561,29,5874,71.2857142857143
"140",2020-06-14,3326,13,22,2583,35,5909,69.8571428571429
"141",2020-06-15,3388,62,30,2613,92,6001,71.8571428571429
"142",2020-06-16,3486,98,32,2645,130,6131,78.7142857142857
"143",2020-06-17,3578,92,23,2668,115,6246,83
"144",2020-06-18,3681,103,42,2710,145,6391,91.1428571428571
"145",2020-06-19,3793,112,58,2768,170,6561,102.285714285714
"146",2020-06-20,3843,50,26,2794,76,6637,109
"147",2020-06-21,3880,37,30,2824,67,6704,113.571428571429
"148",2020-06-22,3988,108,73,2897,181,6885,126.285714285714
"149",2020-06-23,4181,193,50,2947,243,7128,142.428571428571
"150",2020-06-24,4331,150,30,2977,180,7308,151.714285714286
"151",2020-06-25,4468,137,53,3030,190,7498,158.142857142857
"152",2020-06-26,4605,137,36,3066,173,7671,158.571428571429
"153",2020-06-27,4715,110,25,3091,135,7806,167
"154",2020-06-28,4776,61,49,3140,110,7916,173.142857142857
"155",2020-06-29,4923,147,86,3226,233,8149,180.571428571429
"156",2020-06-30,5111,188,68,3294,256,8405,182.428571428571
"157",2020-07-01,5297,186,73,3367,259,8664,193.714285714286
"158",2020-07-02,5484,187,78,3445,265,8929,204.428571428571
"159",2020-07-03,5566,82,99,3544,181,9110,205.571428571429
"160",2020-07-04,5609,43,44,3588,87,9197,198.714285714286
"161",2020-07-05,5707,98,64,3652,162,9359,206.142857142857
"162",2020-07-06,5961,254,46,3698,300,9659,215.714285714286
"163",2020-07-07,6253,292,59,3757,351,10010,229.285714285714
"164",2020-07-08,6544,291,53,3810,344,10354,241.428571428571
"165",2020-07-09,6824,280,74,3884,354,10708,254.142857142857
"166",2020-07-10,7067,243,107,3991,350,11058,278.285714285714
"167",2020-07-11,7244,177,46,4037,223,11281,297.714285714286
"168",2020-07-12,7365,121,63,4100,184,11465,300.857142857143
"169",2020-07-13,7569,204,110,4210,314,11779,302.857142857143
"170",2020-07-14,7921,352,91,4301,443,12222,316
"171",2020-07-15,8306,385,86,4387,471,12693,334.142857142857
"172",2020-07-16,8648,342,68,4455,410,13103,342.142857142857
"173",2020-07-17,8950,302,86,4541,388,13491,347.571428571429
"174",2020-07-18,9121,171,26,4567,197,13688,343.857142857143
"175",2020-07-19,9211,90,48,4615,138,13826,337.285714285714
"176",2020-07-20,9432,221,147,4762,368,14194,345
"177",2020-07-21,9743,311,96,4858,407,14601,339.857142857143
"178",2020-07-22,10045,302,97,4955,399,15000,329.571428571429
"179",2020-07-23,10292,247,73,5028,320,15320,316.714285714286
"180",2020-07-24,10542,250,81,5109,331,15651,308.571428571429
"181",2020-07-25,10671,129,86,5195,215,15866,311.142857142857
"182",2020-07-26,10759,88,16,5211,104,15970,306.285714285714
"183",2020-07-27,10934,175,91,5302,266,16236,291.714285714286
"184",2020-07-28,11225,291,112,5414,403,16639,291.142857142857
"185",2020-07-29,11501,276,62,5476,338,16977,282.428571428571
"186",2020-07-30,11751,250,71,5547,321,17298,282.571428571429
"187",2020-07-31,12014,263,97,5644,360,17658,286.714285714286
"188",2020-08-01,12187,173,91,5735,264,17922,293.714285714286
"189",2020-08-02,12268,81,59,5794,140,18062,298.857142857143
"190",2020-08-03,12436,168,58,5852,226,18288,293.142857142857
"191",2020-08-04,12740,304,69,5921,373,18661,288.857142857143
"192",2020-08-05,13065,325,91,6012,416,19077,300
"193",2020-08-06,13306,241,102,6114,343,19420,303.142857142857
"194",2020-08-07,13563,257,90,6204,347,19767,301.285714285714
"195",2020-08-08,13774,211,79,6283,290,20057,305
"196",2020-08-09,13885,111,127,6410,238,20295,319
"197",2020-08-10,14110,225,126,6536,351,20646,336.857142857143
"198",2020-08-11,14441,331,186,6722,517,21163,357.428571428571
"199",2020-08-12,14725,284,114,6836,398,21561,354.857142857143
"200",2020-08-13,14967,242,63,6899,305,21866,349.428571428571
"201",2020-08-14,15223,256,101,7000,357,22223,350.857142857143
"202",2020-08-15,15379,156,107,7107,263,22486,347
"203",2020-08-16,15451,72,60,7167,132,22618,331.857142857143
"204",2020-08-17,15633,182,81,7248,263,22881,319.285714285714
"205",2020-08-18,15902,269,94,7342,363,23244,297.285714285714
"206",2020-08-19,16074,172,67,7409,239,23483,274.571428571429
"207",2020-08-20,16237,163,87,7496,250,23733,266.714285714286
"208",2020-08-21,16403,166,74,7570,240,23973,250
"209",2020-08-22,16542,139,46,7616,185,24158,238.857142857143
"210",2020-08-23,16601,59,62,7678,121,24279,237.285714285714
"211",2020-08-24,16757,156,121,7799,277,24556,239.285714285714
"212",2020-08-25,17046,289,74,7873,363,24919,239.285714285714
"213",2020-08-26,17273,227,71,7944,298,25217,247.714285714286
"214",2020-08-27,17474,201,67,8011,268,25485,250.285714285714
"215",2020-08-28,17664,190,128,8139,318,25803,261.428571428571
"216",2020-08-29,17803,139,47,8186,186,25989,261.571428571429
"217",2020-08-30,17860,57,34,8220,91,26080,257.285714285714
"218",2020-08-31,18004,144,102,8322,246,26326,252.857142857143
"219",2020-09-01,18230,226,61,8383,287,26613,242
"220",2020-09-02,18456,226,70,8453,296,26909,241.714285714286
"221",2020-09-03,18626,170,66,8519,236,27145,237.142857142857
"222",2020-09-04,18796,170,98,8617,268,27413,230
"223",2020-09-05,18883,87,51,8668,138,27551,223.142857142857
"224",2020-09-06,18928,45,21,8689,66,27617,219.571428571429
"225",2020-09-07,18968,40,47,8736,87,27704,196.857142857143
"226",2020-09-08,19137,169,54,8790,223,27927,187.714285714286
"227",2020-09-09,19310,173,90,8880,263,28190,183
"228",2020-09-10,19380,70,77,8957,147,28337,170.285714285714
"229",2020-09-11,19381,1,120,9077,121,28458,149.285714285714
