"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1970,25,25,951,50,2921,54.8571428571429
"86",2020-04-21,1996,26,25,976,51,2972,54.4285714285714
"87",2020-04-22,2044,48,27,1003,75,3047,58
"88",2020-04-23,2063,19,30,1033,49,3096,56.7142857142857
"89",2020-04-24,2094,31,27,1060,58,3154,54.7142857142857
"90",2020-04-25,2108,14,31,1091,45,3199,54.5714285714286
"91",2020-04-26,2119,11,17,1108,28,3227,50.8571428571429
"92",2020-04-27,2143,24,34,1142,58,3285,52
"93",2020-04-28,2165,22,32,1174,54,3339,52.4285714285714
"94",2020-04-29,2194,29,31,1205,60,3399,50.2857142857143
"95",2020-04-30,2204,10,32,1237,42,3441,49.2857142857143
"96",2020-05-01,2225,21,27,1264,48,3489,47.8571428571429
"97",2020-05-02,2237,12,19,1283,31,3520,45.8571428571429
"98",2020-05-03,2245,8,22,1305,30,3550,46.1428571428571
"99",2020-05-04,2264,19,30,1335,49,3599,44.8571428571429
"100",2020-05-05,2277,13,22,1357,35,3634,42.1428571428571
"101",2020-05-06,2305,28,35,1392,63,3697,42.5714285714286
"102",2020-05-07,2317,12,23,1415,35,3732,41.5714285714286
"103",2020-05-08,2340,23,27,1442,50,3782,41.8571428571429
"104",2020-05-09,2351,11,19,1461,30,3812,41.7142857142857
"105",2020-05-10,2354,3,17,1478,20,3832,40.2857142857143
"106",2020-05-11,2374,20,23,1501,43,3875,39.4285714285714
"107",2020-05-12,2389,15,11,1512,26,3901,38.1428571428571
"108",2020-05-13,2410,21,32,1544,53,3954,36.7142857142857
"109",2020-05-14,2435,25,31,1575,56,4010,39.7142857142857
"110",2020-05-15,2449,14,27,1602,41,4051,38.4285714285714
"111",2020-05-16,2464,15,45,1647,60,4111,42.7142857142857
"112",2020-05-17,2471,7,9,1656,16,4127,42.1428571428571
"113",2020-05-18,2510,39,21,1677,60,4187,44.5714285714286
"114",2020-05-19,2554,44,21,1698,65,4252,50.1428571428571
"115",2020-05-20,2590,36,61,1759,97,4349,56.4285714285714
"116",2020-05-21,2611,21,45,1804,66,4415,57.8571428571429
"117",2020-05-22,2638,27,43,1847,70,4485,62
"118",2020-05-23,2655,17,35,1882,52,4537,60.8571428571429
"119",2020-05-24,2657,2,28,1910,30,4567,62.8571428571429
"120",2020-05-25,2665,8,26,1936,34,4601,59.1428571428571
"121",2020-05-26,2697,32,53,1989,85,4686,62
"122",2020-05-27,2736,39,32,2021,71,4757,58.2857142857143
"123",2020-05-28,2760,24,37,2058,61,4818,57.5714285714286
"124",2020-05-29,2804,44,42,2100,86,4904,59.8571428571429
"125",2020-05-30,2820,16,41,2141,57,4961,60.5714285714286
"126",2020-05-31,2830,10,21,2162,31,4992,60.7142857142857
"127",2020-06-01,2864,34,20,2182,54,5046,63.5714285714286
"128",2020-06-02,2890,26,31,2213,57,5103,59.5714285714286
"129",2020-06-03,2933,43,25,2238,68,5171,59.1428571428571
"130",2020-06-04,2970,37,48,2286,85,5256,62.5714285714286
"131",2020-06-05,3005,35,33,2319,68,5324,60
"132",2020-06-06,3018,13,38,2357,51,5375,59.1428571428571
"133",2020-06-07,3036,18,27,2384,45,5420,61.1428571428571
"134",2020-06-08,3075,39,39,2423,78,5498,64.5714285714286
"135",2020-06-09,3122,47,35,2458,82,5580,68.1428571428571
"136",2020-06-10,3185,63,22,2480,85,5665,70.5714285714286
"137",2020-06-11,3235,50,38,2518,88,5753,71
"138",2020-06-12,3293,58,34,2552,92,5845,74.4285714285714
"139",2020-06-13,3313,20,9,2561,29,5874,71.2857142857143
"140",2020-06-14,3326,13,22,2583,35,5909,69.8571428571429
"141",2020-06-15,3388,62,30,2613,92,6001,71.8571428571429
"142",2020-06-16,3486,98,32,2645,130,6131,78.7142857142857
"143",2020-06-17,3578,92,23,2668,115,6246,83
"144",2020-06-18,3680,102,42,2710,144,6390,91
"145",2020-06-19,3792,112,58,2768,170,6560,102.142857142857
"146",2020-06-20,3842,50,26,2794,76,6636,108.857142857143
"147",2020-06-21,3879,37,30,2824,67,6703,113.428571428571
"148",2020-06-22,3987,108,73,2897,181,6884,126.142857142857
"149",2020-06-23,4179,192,50,2947,242,7126,142.142857142857
"150",2020-06-24,4328,149,30,2977,179,7305,151.285714285714
"151",2020-06-25,4465,137,53,3030,190,7495,157.857142857143
"152",2020-06-26,4602,137,36,3066,173,7668,158.285714285714
"153",2020-06-27,4712,110,25,3091,135,7803,166.714285714286
"154",2020-06-28,4773,61,49,3140,110,7913,172.857142857143
"155",2020-06-29,4920,147,86,3226,233,8146,180.285714285714
"156",2020-06-30,5108,188,68,3294,256,8402,182.285714285714
"157",2020-07-01,5294,186,73,3367,259,8661,193.714285714286
"158",2020-07-02,5480,186,78,3445,264,8925,204.285714285714
"159",2020-07-03,5561,81,99,3544,180,9105,205.285714285714
"160",2020-07-04,5604,43,44,3588,87,9192,198.428571428571
"161",2020-07-05,5702,98,64,3652,162,9354,205.857142857143
"162",2020-07-06,5954,252,46,3698,298,9652,215.142857142857
"163",2020-07-07,6246,292,59,3757,351,10003,228.714285714286
"164",2020-07-08,6537,291,53,3810,344,10347,240.857142857143
"165",2020-07-09,6817,280,74,3884,354,10701,253.714285714286
"166",2020-07-10,7060,243,107,3991,350,11051,278
"167",2020-07-11,7237,177,46,4037,223,11274,297.428571428571
"168",2020-07-12,7358,121,63,4100,184,11458,300.571428571429
"169",2020-07-13,7562,204,110,4210,314,11772,302.857142857143
"170",2020-07-14,7914,352,91,4301,443,12215,316
"171",2020-07-15,8299,385,86,4387,471,12686,334.142857142857
"172",2020-07-16,8641,342,68,4455,410,13096,342.142857142857
"173",2020-07-17,8943,302,86,4541,388,13484,347.571428571429
"174",2020-07-18,9114,171,26,4567,197,13681,343.857142857143
"175",2020-07-19,9204,90,48,4615,138,13819,337.285714285714
"176",2020-07-20,9425,221,147,4762,368,14187,345
"177",2020-07-21,9737,312,96,4858,408,14595,340
"178",2020-07-22,10038,301,97,4955,398,14993,329.571428571429
"179",2020-07-23,10285,247,73,5028,320,15313,316.714285714286
"180",2020-07-24,10535,250,81,5109,331,15644,308.571428571429
"181",2020-07-25,10664,129,86,5195,215,15859,311.142857142857
"182",2020-07-26,10752,88,16,5211,104,15963,306.285714285714
"183",2020-07-27,10929,177,91,5302,268,16231,292
"184",2020-07-28,11228,299,112,5414,411,16642,292.428571428571
"185",2020-07-29,11505,277,62,5476,339,16981,284
"186",2020-07-30,11754,249,71,5547,320,17301,284
"187",2020-07-31,12017,263,97,5644,360,17661,288.142857142857
"188",2020-08-01,12192,175,91,5735,266,17927,295.428571428571
"189",2020-08-02,12276,84,59,5794,143,18070,301
"190",2020-08-03,12444,168,58,5852,226,18296,295
"191",2020-08-04,12749,305,69,5921,374,18670,289.714285714286
"192",2020-08-05,13074,325,91,6012,416,19086,300.714285714286
"193",2020-08-06,13315,241,102,6114,343,19429,304
"194",2020-08-07,13572,257,90,6204,347,19776,302.142857142857
"195",2020-08-08,13783,211,79,6283,290,20066,305.571428571429
"196",2020-08-09,13894,111,127,6410,238,20304,319.142857142857
"197",2020-08-10,14119,225,126,6536,351,20655,337
"198",2020-08-11,14450,331,186,6722,517,21172,357.428571428571
"199",2020-08-12,14734,284,114,6836,398,21570,354.857142857143
"200",2020-08-13,14976,242,63,6899,305,21875,349.428571428571
"201",2020-08-14,15232,256,101,7000,357,22232,350.857142857143
"202",2020-08-15,15388,156,107,7107,263,22495,347
"203",2020-08-16,15460,72,60,7167,132,22627,331.857142857143
"204",2020-08-17,15642,182,81,7248,263,22890,319.285714285714
"205",2020-08-18,15911,269,94,7342,363,23253,297.285714285714
"206",2020-08-19,16083,172,67,7409,239,23492,274.571428571429
"207",2020-08-20,16246,163,87,7496,250,23742,266.714285714286
"208",2020-08-21,16412,166,74,7570,240,23982,250
"209",2020-08-22,16551,139,46,7616,185,24167,238.857142857143
"210",2020-08-23,16610,59,62,7678,121,24288,237.285714285714
"211",2020-08-24,16766,156,121,7799,277,24565,239.285714285714
"212",2020-08-25,17055,289,74,7873,363,24928,239.285714285714
"213",2020-08-26,17282,227,71,7944,298,25226,247.714285714286
"214",2020-08-27,17483,201,67,8011,268,25494,250.285714285714
"215",2020-08-28,17673,190,128,8139,318,25812,261.428571428571
"216",2020-08-29,17812,139,47,8186,186,25998,261.571428571429
"217",2020-08-30,17869,57,34,8220,91,26089,257.285714285714
"218",2020-08-31,18013,144,102,8322,246,26335,252.857142857143
"219",2020-09-01,18242,229,61,8383,290,26625,242.428571428571
"220",2020-09-02,18467,225,70,8453,295,26920,242
"221",2020-09-03,18637,170,66,8519,236,27156,237.428571428571
"222",2020-09-04,18809,172,98,8617,270,27426,230.571428571429
"223",2020-09-05,18897,88,51,8668,139,27565,223.857142857143
"224",2020-09-06,18941,44,21,8689,65,27630,220.142857142857
"225",2020-09-07,18981,40,47,8736,87,27717,197.428571428571
"226",2020-09-08,19166,185,54,8790,239,27956,190.142857142857
"227",2020-09-09,19346,180,90,8880,270,28226,186.571428571429
"228",2020-09-10,19477,131,77,8957,208,28434,182.571428571429
"229",2020-09-11,19509,32,120,9077,152,28586,165.714285714286
"230",2020-09-12,19513,4,0,9077,4,28590,146.428571428571
