"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1949,15,16,1112,31,3061,61.1428571428571
"84",2020-04-19,1963,14,21,1133,35,3096,61.1428571428571
"85",2020-04-20,1988,25,38,1171,63,3159,60.5714285714286
"86",2020-04-21,2014,26,23,1194,49,3208,55.5714285714286
"87",2020-04-22,2063,49,43,1237,92,3300,59.2857142857143
"88",2020-04-23,2083,20,22,1259,42,3342,54.5714285714286
"89",2020-04-24,2113,30,38,1297,68,3410,54.2857142857143
"90",2020-04-25,2127,14,20,1317,34,3444,54.7142857142857
"91",2020-04-26,2138,11,18,1335,29,3473,53.8571428571429
"92",2020-04-27,2162,24,26,1361,50,3523,52
"93",2020-04-28,2184,22,21,1382,43,3566,51.1428571428571
"94",2020-04-29,2212,28,13,1395,41,3607,43.8571428571429
"95",2020-04-30,2223,11,27,1422,38,3645,43.2857142857143
"96",2020-05-01,2244,21,30,1452,51,3696,40.8571428571429
"97",2020-05-02,2256,12,17,1469,29,3725,40.1428571428571
"98",2020-05-03,2264,8,16,1485,24,3749,39.4285714285714
"99",2020-05-04,2283,19,28,1513,47,3796,39
"100",2020-05-05,2296,13,22,1535,35,3831,37.8571428571429
"101",2020-05-06,2324,28,29,1564,57,3888,40.1428571428571
"102",2020-05-07,2336,12,26,1590,38,3926,40.1428571428571
"103",2020-05-08,2360,24,23,1613,47,3973,39.5714285714286
"104",2020-05-09,2371,11,16,1629,27,4000,39.2857142857143
"105",2020-05-10,2374,3,19,1648,22,4022,39
"106",2020-05-11,2394,20,23,1671,43,4065,38.4285714285714
"107",2020-05-12,2409,15,29,1700,44,4109,39.7142857142857
"108",2020-05-13,2429,20,28,1728,48,4157,38.4285714285714
"109",2020-05-14,2453,24,34,1762,58,4215,41.2857142857143
"110",2020-05-15,2468,15,55,1817,70,4285,44.5714285714286
"111",2020-05-16,2483,15,23,1840,38,4323,46.1428571428571
"112",2020-05-17,2490,7,17,1857,24,4347,46.4285714285714
"113",2020-05-18,2529,39,41,1898,80,4427,51.7142857142857
"114",2020-05-19,2573,44,39,1937,83,4510,57.2857142857143
"115",2020-05-20,2609,36,42,1979,78,4588,61.5714285714286
"116",2020-05-21,2630,21,70,2049,91,4679,66.2857142857143
"117",2020-05-22,2656,26,35,2084,61,4740,65
"118",2020-05-23,2673,17,19,2103,36,4776,64.7142857142857
"119",2020-05-24,2675,2,29,2132,31,4807,65.7142857142857
"120",2020-05-25,2682,7,34,2166,41,4848,60.1428571428571
"121",2020-05-26,2714,32,39,2205,71,4919,58.4285714285714
"122",2020-05-27,2753,39,38,2243,77,4996,58.2857142857143
"123",2020-05-28,2776,23,41,2284,64,5060,54.4285714285714
"124",2020-05-29,2820,44,31,2315,75,5135,56.4285714285714
"125",2020-05-30,2836,16,20,2335,36,5171,56.4285714285714
"126",2020-05-31,2846,10,25,2360,35,5206,57
"127",2020-06-01,2880,34,52,2412,86,5292,63.4285714285714
"128",2020-06-02,2905,25,46,2458,71,5363,63.4285714285714
"129",2020-06-03,2947,42,36,2494,78,5441,63.5714285714286
"130",2020-06-04,2984,37,27,2521,64,5505,63.5714285714286
"131",2020-06-05,3020,36,25,2546,61,5566,61.5714285714286
"132",2020-06-06,3033,13,25,2571,38,5604,61.8571428571429
"133",2020-06-07,3051,18,13,2584,31,5635,61.2857142857143
"134",2020-06-08,3090,39,31,2615,70,5705,59
"135",2020-06-09,3137,47,32,2647,79,5784,60.1428571428571
"136",2020-06-10,3200,63,31,2678,94,5878,62.4285714285714
"137",2020-06-11,3250,50,40,2718,90,5968,66.1428571428571
"138",2020-06-12,3308,58,37,2755,95,6063,71
"139",2020-06-13,3329,21,37,2792,58,6121,73.8571428571429
"140",2020-06-14,3342,13,21,2813,34,6155,74.2857142857143
"141",2020-06-15,3404,62,59,2872,121,6276,81.5714285714286
"142",2020-06-16,3499,95,43,2915,138,6414,90
"143",2020-06-17,3591,92,53,2968,145,6559,97.2857142857143
"144",2020-06-18,3693,102,46,3014,148,6707,105.571428571429
"145",2020-06-19,3803,110,40,3054,150,6857,113.428571428571
"146",2020-06-20,3853,50,39,3093,89,6946,117.857142857143
"147",2020-06-21,3890,37,49,3142,86,7032,125.285714285714
"148",2020-06-22,3996,106,62,3204,168,7200,132
"149",2020-06-23,4187,191,76,3280,267,7467,150.428571428571
"150",2020-06-24,4334,147,68,3348,215,7682,160.428571428571
"151",2020-06-25,4471,137,56,3404,193,7875,166.857142857143
"152",2020-06-26,4606,135,70,3474,205,8080,174.714285714286
"153",2020-06-27,4717,111,50,3524,161,8241,185
"154",2020-06-28,4778,61,56,3580,117,8358,189.428571428571
"155",2020-06-29,4918,140,76,3656,216,8574,196.285714285714
"156",2020-06-30,5107,189,59,3715,248,8822,193.571428571429
"157",2020-07-01,5291,184,80,3795,264,9086,200.571428571429
"158",2020-07-02,5476,185,66,3861,251,9337,208.857142857143
"159",2020-07-03,5555,79,79,3940,158,9495,202.142857142857
"160",2020-07-04,5599,44,58,3998,102,9597,193.714285714286
"161",2020-07-05,5696,97,63,4061,160,9757,199.857142857143
"162",2020-07-06,5950,254,109,4170,363,10120,220.857142857143
"163",2020-07-07,6242,292,92,4262,384,10504,240.285714285714
"164",2020-07-08,6530,288,117,4379,405,10909,260.428571428571
"165",2020-07-09,6811,281,120,4499,401,11310,281.857142857143
"166",2020-07-10,7055,244,125,4624,369,11679,312
"167",2020-07-11,7237,182,65,4689,247,11926,332.714285714286
"168",2020-07-12,7356,119,70,4759,189,12115,336.857142857143
"169",2020-07-13,7562,206,120,4879,326,12441,331.571428571429
"170",2020-07-14,7916,354,132,5011,486,12927,346.142857142857
"171",2020-07-15,8301,385,95,5106,480,13407,356.857142857143
"172",2020-07-16,8641,340,114,5220,454,13861,364.428571428571
"173",2020-07-17,8940,299,109,5329,408,14269,370
"174",2020-07-18,9110,170,95,5424,265,14534,372.571428571429
"175",2020-07-19,9197,87,58,5482,145,14679,366.285714285714
"176",2020-07-20,9413,216,101,5583,317,14996,365
"177",2020-07-21,9725,312,103,5686,415,15411,354.857142857143
"178",2020-07-22,10026,301,85,5771,386,15797,341.428571428571
"179",2020-07-23,10308,282,81,5852,363,16160,328.428571428571
"180",2020-07-24,10554,246,102,5954,348,16508,319.857142857143
"181",2020-07-25,10681,127,61,6015,188,16696,308.857142857143
"182",2020-07-26,10767,86,63,6078,149,16845,309.428571428571
"183",2020-07-27,10943,176,102,6180,278,17123,303.857142857143
"184",2020-07-28,11241,298,100,6280,398,17521,301.428571428571
"185",2020-07-29,11514,273,69,6349,342,17863,295.142857142857
"186",2020-07-30,11756,242,91,6440,333,18196,290.857142857143
"187",2020-07-31,12018,262,97,6537,359,18555,292.428571428571
"188",2020-08-01,12191,173,73,6610,246,18801,300.714285714286
"189",2020-08-02,12275,84,54,6664,138,18939,299.142857142857
"190",2020-08-03,12445,170,113,6777,283,19222,299.857142857143
"191",2020-08-04,12747,302,82,6859,384,19606,297.857142857143
"192",2020-08-05,13080,333,114,6973,447,20053,312.857142857143
"193",2020-08-06,13325,245,97,7070,342,20395,314.142857142857
"194",2020-08-07,13584,259,98,7168,357,20752,313.857142857143
"195",2020-08-08,13790,206,63,7231,269,21021,317.142857142857
"196",2020-08-09,13901,111,55,7286,166,21187,321.142857142857
"197",2020-08-10,14125,224,98,7384,322,21509,326.714285714286
"198",2020-08-11,14456,331,81,7465,412,21921,330.714285714286
"199",2020-08-12,14740,284,78,7543,362,22283,318.571428571429
"200",2020-08-13,14983,243,78,7621,321,22604,315.571428571429
"201",2020-08-14,15237,254,57,7678,311,22915,309
"202",2020-08-15,15393,156,58,7736,214,23129,301.142857142857
"203",2020-08-16,15464,71,38,7774,109,23238,293
"204",2020-08-17,15650,186,77,7851,263,23501,284.571428571429
"205",2020-08-18,15917,267,55,7906,322,23823,271.714285714286
"206",2020-08-19,16089,172,60,7966,232,24055,253.142857142857
"207",2020-08-20,16251,162,69,8035,231,24286,240.285714285714
"208",2020-08-21,16417,166,62,8097,228,24514,228.428571428571
"209",2020-08-22,16555,138,60,8157,198,24712,226.142857142857
"210",2020-08-23,16615,60,47,8204,107,24819,225.857142857143
"211",2020-08-24,16770,155,96,8300,251,25070,224.142857142857
"212",2020-08-25,17057,287,67,8367,354,25424,228.714285714286
"213",2020-08-26,17285,228,59,8426,287,25711,236.571428571429
"214",2020-08-27,17484,199,67,8493,266,25977,241.571428571429
"215",2020-08-28,17675,191,106,8599,297,26274,251.428571428571
"216",2020-08-29,17816,141,47,8646,188,26462,250
"217",2020-08-30,17872,56,41,8687,97,26559,248.571428571429
"218",2020-08-31,18020,148,80,8767,228,26787,245.285714285714
"219",2020-09-01,18254,234,68,8835,302,27089,237.857142857143
"220",2020-09-02,18484,230,80,8915,310,27399,241.142857142857
"221",2020-09-03,18653,169,63,8978,232,27631,236.285714285714
"222",2020-09-04,18830,177,78,9056,255,27886,230.285714285714
"223",2020-09-05,18920,90,48,9104,138,28024,223.142857142857
"224",2020-09-06,18965,45,46,9150,91,28115,222.285714285714
"225",2020-09-07,19006,41,55,9205,96,28211,203.428571428571
"226",2020-09-08,19199,193,76,9281,269,28480,198.714285714286
"227",2020-09-09,19406,207,76,9357,283,28763,194.857142857143
"228",2020-09-10,19551,145,61,9418,206,28969,191.142857142857
"229",2020-09-11,19683,132,46,9464,178,29147,180.142857142857
"230",2020-09-12,19766,83,42,9506,125,29272,178.285714285714
"231",2020-09-13,19799,33,41,9547,74,29346,175.857142857143
"232",2020-09-14,19924,125,61,9608,186,29532,188.714285714286
"233",2020-09-15,20150,226,63,9671,289,29821,191.571428571429
"234",2020-09-16,20300,150,68,9739,218,30039,182.285714285714
"235",2020-09-17,20476,176,64,9803,240,30279,187.142857142857
"236",2020-09-18,20607,131,45,9848,176,30455,186.857142857143
"237",2020-09-19,20678,71,39,9887,110,30565,184.714285714286
"238",2020-09-20,20720,42,30,9917,72,30637,184.428571428571
"239",2020-09-21,20842,122,68,9985,190,30827,185
"240",2020-09-22,20988,146,53,10038,199,31026,172.142857142857
"241",2020-09-23,21126,138,40,10078,178,31204,166.428571428571
"242",2020-09-24,21244,118,38,10116,156,31360,154.428571428571
"243",2020-09-25,21347,103,49,10165,152,31512,151
"244",2020-09-26,21399,52,39,10204,91,31603,148.285714285714
"245",2020-09-27,21439,40,33,10237,73,31676,148.428571428571
"246",2020-09-28,21536,97,71,10308,168,31844,145.285714285714
"247",2020-09-29,21681,145,46,10354,191,32035,144.142857142857
"248",2020-09-30,21799,118,48,10402,166,32201,142.428571428571
"249",2020-10-01,21921,122,42,10444,164,32365,143.571428571429
"250",2020-10-02,22042,121,48,10492,169,32534,146
"251",2020-10-03,22108,66,41,10533,107,32641,148.285714285714
"252",2020-10-04,22151,43,26,10559,69,32710,147.714285714286
"253",2020-10-05,22236,85,60,10619,145,32855,144.428571428571
"254",2020-10-06,22385,149,27,10646,176,33031,142.285714285714
"255",2020-10-07,22515,130,31,10677,161,33192,141.571428571429
"256",2020-10-08,22642,127,43,10720,170,33362,142.428571428571
"257",2020-10-09,22755,113,33,10753,146,33508,139.142857142857
"258",2020-10-10,22843,88,29,10782,117,33625,140.571428571429
"259",2020-10-11,22887,44,36,10818,80,33705,142.142857142857
"260",2020-10-12,23022,135,32,10850,167,33872,145.285714285714
"261",2020-10-13,23172,150,49,10899,199,34071,148.571428571429
"262",2020-10-14,23315,143,43,10942,186,34257,152.142857142857
"263",2020-10-15,23475,160,51,10993,211,34468,158
"264",2020-10-16,23586,111,40,11033,151,34619,158.714285714286
"265",2020-10-17,23652,66,26,11059,92,34711,155.142857142857
"266",2020-10-18,23692,40,29,11088,69,34780,153.571428571429
"267",2020-10-19,23832,140,60,11148,200,34980,158.285714285714
"268",2020-10-20,24031,199,48,11196,247,35227,165.142857142857
"269",2020-10-21,24178,147,45,11241,192,35419,166
"270",2020-10-22,24310,132,47,11288,179,35598,161.428571428571
"271",2020-10-23,24455,145,56,11344,201,35799,168.571428571429
"272",2020-10-24,24524,69,49,11393,118,35917,172.285714285714
"273",2020-10-25,24580,56,39,11432,95,36012,176
"274",2020-10-26,24738,158,51,11483,209,36221,177.285714285714
"275",2020-10-27,24940,202,43,11526,245,36466,177
"276",2020-10-28,25109,169,47,11573,216,36682,180.428571428571
"277",2020-10-29,25252,143,65,11638,208,36890,184.571428571429
"278",2020-10-30,25400,148,47,11685,195,37085,183.714285714286
"279",2020-10-31,25498,98,60,11745,158,37243,189.428571428571
"280",2020-11-01,25554,56,53,11798,109,37352,191.428571428571
"281",2020-11-02,25774,220,81,11879,301,37653,204.571428571429
"282",2020-11-03,26054,280,112,11991,392,38045,225.571428571429
"283",2020-11-04,26354,300,96,12087,396,38441,251.285714285714
"284",2020-11-05,26617,263,98,12185,361,38802,273.142857142857
"285",2020-11-06,26875,258,99,12284,357,39159,296.285714285714
"286",2020-11-07,27086,211,76,12360,287,39446,314.714285714286
"287",2020-11-08,27172,86,60,12420,146,39592,320
"288",2020-11-09,27470,298,128,12548,426,40018,337.857142857143
"289",2020-11-10,27898,428,109,12657,537,40555,358.571428571429
"290",2020-11-11,28243,345,102,12759,447,41002,365.857142857143
"291",2020-11-12,28688,445,116,12875,561,41563,394.428571428571
"292",2020-11-13,29068,380,120,12995,500,42063,414.857142857143
"293",2020-11-14,29332,264,89,13084,353,42416,424.285714285714
"294",2020-11-15,29450,118,102,13186,220,42636,434.857142857143
"295",2020-11-16,29766,316,180,13366,496,43132,444.857142857143
"296",2020-11-17,30331,565,165,13531,730,43862,472.428571428571
"297",2020-11-18,30907,576,160,13691,736,44598,513.714285714286
"298",2020-11-19,31422,515,151,13842,666,45264,528.714285714286
"299",2020-11-20,31973,551,133,13975,684,45948,555
"300",2020-11-21,32315,342,132,14107,474,46422,572.285714285714
"301",2020-11-22,32588,273,102,14209,375,46797,594.428571428571
"302",2020-11-23,33222,634,198,14407,832,47629,642.428571428571
"303",2020-11-24,33911,689,196,14603,885,48514,664.571428571429
"304",2020-11-25,34752,841,195,14798,1036,49550,707.428571428571
"305",2020-11-26,34905,153,120,14918,273,49823,651.285714285714
"306",2020-11-27,35434,529,185,15103,714,50537,655.571428571429
"307",2020-11-28,35992,558,196,15299,754,51291,695.571428571429
"308",2020-11-29,36504,512,186,15485,698,51989,741.714285714286
"309",2020-11-30,37446,942,335,15820,1277,53266,805.285714285714
"310",2020-12-01,38744,1298,353,16173,1651,54917,914.714285714286
"311",2020-12-02,40098,1354,323,16496,1677,56594,1006.28571428571
"312",2020-12-03,41330,1232,351,16847,1583,58177,1193.42857142857
"313",2020-12-04,42555,1225,348,17195,1573,59750,1316.14285714286
"314",2020-12-05,43369,814,290,17485,1104,60854,1366.14285714286
"315",2020-12-06,43865,496,246,17731,742,61596,1372.42857142857
"316",2020-12-07,45150,1285,505,18236,1790,63386,1445.71428571429
"317",2020-12-08,46709,1559,433,18669,1992,65378,1494.42857142857
"318",2020-12-09,48247,1538,391,19060,1929,67307,1530.42857142857
"319",2020-12-10,49582,1335,438,19498,1773,69080,1557.57142857143
"320",2020-12-11,50693,1111,440,19938,1551,70631,1554.42857142857
"321",2020-12-12,51516,823,272,20210,1095,71726,1553.14285714286
"322",2020-12-13,52281,765,214,20424,979,72705,1587
"323",2020-12-14,53533,1252,488,20912,1740,74445,1579.85714285714
"324",2020-12-15,55372,1839,493,21405,2332,76777,1628.42857142857
"325",2020-12-16,57019,1647,397,21802,2044,78821,1644.85714285714
"326",2020-12-17,58517,1498,325,22127,1823,80644,1652
"327",2020-12-18,59709,1192,367,22494,1559,82203,1653.14285714286
"328",2020-12-19,60457,748,306,22800,1054,83257,1647.28571428571
"329",2020-12-20,61060,603,213,23013,816,84073,1624
"330",2020-12-21,62588,1528,429,23442,1957,86030,1655
"331",2020-12-22,64034,1446,399,23841,1845,87875,1585.42857142857
"332",2020-12-23,65474,1440,322,24163,1762,89637,1545.14285714286
"333",2020-12-24,66219,745,300,24463,1045,90682,1434
"334",2020-12-25,66430,211,198,24661,409,91091,1269.71428571429
"335",2020-12-26,67426,996,317,24978,1313,92404,1306.71428571429
"336",2020-12-27,68236,810,332,25310,1142,93546,1353.28571428571
"337",2020-12-28,70060,1824,539,25849,2363,95909,1411.28571428571
"338",2020-12-29,71876,1816,442,26291,2258,98167,1470.28571428571
"339",2020-12-30,73780,1904,439,26730,2343,100510,1553.28571428571
"340",2020-12-31,74958,1178,372,27102,1550,102060,1625.42857142857
"341",2021-01-01,75232,274,302,27404,576,102636,1649.28571428571
"342",2021-01-02,76216,984,450,27854,1434,104070,1666.57142857143
"343",2021-01-03,77139,923,342,28196,1265,105335,1684.14285714286
"344",2021-01-04,78752,1613,578,28774,2191,107526,1659.57142857143
"345",2021-01-05,81003,2251,558,29332,2809,110335,1738.28571428571
"346",2021-01-06,82818,1815,497,29829,2312,112647,1733.85714285714
"347",2021-01-07,84442,1624,427,30256,2051,114698,1805.42857142857
"348",2021-01-08,85585,1143,528,30784,1671,116369,1961.85714285714
"349",2021-01-09,86455,870,350,31134,1220,117589,1931.28571428571
"350",2021-01-10,87150,695,307,31441,1002,118591,1893.71428571429
"351",2021-01-11,88433,1283,492,31933,1775,120366,1834.28571428571
"352",2021-01-12,89919,1486,445,32378,1931,122297,1708.85714285714
"353",2021-01-13,91221,1302,395,32773,1697,123994,1621
"354",2021-01-14,92384,1163,348,33121,1511,125505,1543.85714285714
"355",2021-01-15,93383,999,369,33490,1368,126873,1500.57142857143
"356",2021-01-16,94004,621,243,33733,864,127737,1449.71428571429
"357",2021-01-17,94472,468,172,33905,640,128377,1398
"358",2021-01-18,95209,737,252,34157,989,129366,1285.71428571429
"359",2021-01-19,96231,1022,307,34464,1329,130695,1199.71428571429
"360",2021-01-20,97117,886,295,34759,1181,131876,1126
"361",2021-01-21,97897,780,231,34990,1011,132887,1054.57142857143
"362",2021-01-22,98516,619,247,35237,866,133753,982.857142857143
"363",2021-01-23,98938,422,226,35463,648,134401,952
"364",2021-01-24,99283,345,177,35640,522,134923,935.142857142857
"365",2021-01-25,99908,625,246,35886,871,135794,918.285714285714
"366",2021-01-26,100450,542,238,36124,780,136574,839.857142857143
"367",2021-01-27,100981,531,202,36326,733,137307,775.857142857143
"368",2021-01-28,101397,416,154,36480,570,137877,712.857142857143
"369",2021-01-29,101905,508,168,36648,676,138553,685.714285714286
"370",2021-01-30,102286,381,129,36777,510,139063,666
"371",2021-01-31,102562,276,143,36920,419,139482,651.285714285714
"372",2021-02-01,103108,546,191,37111,737,140219,632.142857142857
"373",2021-02-02,103562,454,153,37264,607,140826,607.428571428571
"374",2021-02-03,104053,491,169,37433,660,141486,597
"375",2021-02-04,104450,397,140,37573,537,142023,592.285714285714
"376",2021-02-05,104844,394,121,37694,515,142538,569.285714285714
"377",2021-02-06,105088,244,84,37778,328,142866,543.285714285714
"378",2021-02-07,105269,181,72,37850,253,143119,519.571428571429
"379",2021-02-08,105621,352,138,37988,490,143609,484.285714285714
"380",2021-02-09,106032,411,112,38100,523,144132,472.285714285714
"381",2021-02-10,106407,375,129,38229,504,144636,450
"382",2021-02-11,106710,303,90,38319,393,145029,429.428571428571
"383",2021-02-12,106975,265,96,38415,361,145390,407.428571428571
"384",2021-02-13,107127,152,73,38488,225,145615,392.714285714286
"385",2021-02-14,107313,186,53,38541,239,145854,390.714285714286
"386",2021-02-15,107500,187,82,38623,269,146123,359.142857142857
"387",2021-02-16,107741,241,80,38703,321,146444,330.285714285714
"388",2021-02-17,108005,264,60,38763,324,146768,304.571428571429
"389",2021-02-18,108277,272,67,38830,339,147107,296.857142857143
"390",2021-02-19,108509,232,63,38893,295,147402,287.428571428571
"391",2021-02-20,108684,175,60,38953,235,147637,288.857142857143
"392",2021-02-21,108849,165,43,38996,208,147845,284.428571428571
"393",2021-02-22,109113,264,64,39060,328,148173,292.857142857143
"394",2021-02-23,109331,218,55,39115,273,148446,286
"395",2021-02-24,109591,260,60,39175,320,148766,285.428571428571
"396",2021-02-25,109756,165,39,39214,204,148970,266.142857142857
"397",2021-02-26,109912,156,46,39260,202,149172,252.857142857143
"398",2021-02-27,110046,134,43,39303,177,149349,244.571428571429
"399",2021-02-28,110169,123,42,39345,165,149514,238.428571428571
"400",2021-03-01,110371,202,55,39400,257,149771,228.285714285714
"401",2021-03-02,110553,182,50,39450,232,150003,222.428571428571
"402",2021-03-03,110747,194,51,39501,245,150248,211.714285714286
"403",2021-03-04,110910,163,51,39552,214,150462,213.142857142857
"404",2021-03-05,111064,154,43,39595,197,150659,212.428571428571
"405",2021-03-06,111151,87,33,39628,120,150779,204.285714285714
"406",2021-03-07,111229,78,23,39651,101,150880,195.142857142857
"407",2021-03-08,111396,167,40,39691,207,151087,188
"408",2021-03-09,111547,151,48,39739,199,151286,183.285714285714
"409",2021-03-10,111682,135,47,39786,182,151468,174.285714285714
"410",2021-03-11,111802,120,26,39812,146,151614,164.571428571429
"411",2021-03-12,111915,113,38,39850,151,151765,158
"412",2021-03-13,112010,95,36,39886,131,151896,159.571428571429
"413",2021-03-14,112075,65,27,39913,92,151988,158.285714285714
"414",2021-03-15,112211,136,39,39952,175,152163,153.714285714286
"415",2021-03-16,112328,117,52,40004,169,152332,149.428571428571
"416",2021-03-17,112480,152,34,40038,186,152518,150
"417",2021-03-18,112587,107,31,40069,138,152656,148.857142857143
"418",2021-03-19,112701,114,40,40109,154,152810,149.285714285714
"419",2021-03-20,112768,67,25,40134,92,152902,143.714285714286
"420",2021-03-21,112843,75,34,40168,109,153011,146.142857142857
"421",2021-03-22,112955,112,44,40212,156,153167,143.428571428571
"422",2021-03-23,113074,119,50,40262,169,153336,143.428571428571
"423",2021-03-24,113199,125,59,40321,184,153520,143.142857142857
"424",2021-03-25,113333,134,49,40370,183,153703,149.571428571429
"425",2021-03-26,113460,127,41,40411,168,153871,151.571428571429
"426",2021-03-27,113527,67,34,40445,101,153972,152.857142857143
"427",2021-03-28,113593,66,25,40470,91,154063,150.285714285714
"428",2021-03-29,113708,115,45,40515,160,154223,150.857142857143
"429",2021-03-30,113800,92,42,40557,134,154357,145.857142857143
"430",2021-03-31,113944,144,46,40603,190,154547,146.714285714286
"431",2021-04-01,114068,124,31,40634,155,154702,142.714285714286
"432",2021-04-02,114171,103,41,40675,144,154846,139.285714285714
"433",2021-04-03,114243,72,42,40717,114,154960,141.142857142857
"434",2021-04-04,114301,58,25,40742,83,155043,140
"435",2021-04-05,114498,197,41,40783,238,155281,151.142857142857
"436",2021-04-06,114665,167,41,40824,208,155489,161.714285714286
"437",2021-04-07,114833,168,49,40873,217,155706,165.571428571429
"438",2021-04-08,114992,159,44,40917,203,155909,172.428571428571
"439",2021-04-09,115124,132,38,40955,170,156079,176.142857142857
"440",2021-04-10,115224,100,38,40993,138,156217,179.571428571429
"441",2021-04-11,115289,65,30,41023,95,156312,181.285714285714
"442",2021-04-12,115432,143,53,41076,196,156508,175.285714285714
