"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"51",2020-02-21,11,0,1,40,1,51,6
"52",2020-02-22,11,0,0,40,0,51,6
"53",2020-02-23,11,0,1,41,1,52,6.14285714285714
"54",2020-02-24,11,0,3,44,3,55,6.42857142857143
"55",2020-02-25,11,0,4,48,4,59,7
"56",2020-02-26,13,2,2,50,4,63,7.57142857142857
"57",2020-02-27,13,0,2,52,2,65,2.14285714285714
"58",2020-02-28,15,2,4,56,6,71,2.85714285714286
"59",2020-02-29,19,4,5,61,9,80,4.14285714285714
"60",2020-03-01,19,0,7,68,7,87,5
"61",2020-03-02,24,5,8,76,13,100,6.42857142857143
"62",2020-03-03,26,2,8,84,10,110,7.28571428571429
"63",2020-03-04,31,5,7,91,12,122,8.42857142857143
"64",2020-03-05,38,7,4,95,11,133,9.71428571428571
"65",2020-03-06,48,10,14,109,24,157,12.2857142857143
"66",2020-03-07,56,8,8,117,16,173,13.2857142857143
"67",2020-03-08,60,4,10,127,14,187,14.2857142857143
"68",2020-03-09,77,17,14,141,31,218,16.8571428571429
"69",2020-03-10,92,15,13,154,28,246,19.4285714285714
"70",2020-03-11,118,26,14,168,40,286,23.4285714285714
"71",2020-03-12,141,23,16,184,39,325,27.4285714285714
"72",2020-03-13,189,48,32,216,80,405,35.4285714285714
"73",2020-03-14,232,43,19,235,62,467,42
"74",2020-03-15,264,32,25,260,57,524,48.1428571428571
"75",2020-03-16,301,37,33,293,70,594,53.7142857142857
"76",2020-03-17,354,53,36,329,89,683,62.4285714285714
"77",2020-03-18,399,45,27,356,72,755,67
"78",2020-03-19,445,46,22,378,68,823,71.1428571428571
"79",2020-03-20,509,64,31,409,95,918,73.2857142857143
"80",2020-03-21,545,36,30,439,66,984,73.8571428571429
"81",2020-03-22,586,41,36,475,77,1061,76.7142857142857
"82",2020-03-23,665,79,29,504,108,1169,82.1428571428571
"83",2020-03-24,736,71,37,541,108,1277,84.8571428571429
"84",2020-03-25,814,78,38,579,116,1393,91.1428571428571
"85",2020-03-26,889,75,37,616,112,1505,97.4285714285714
"86",2020-03-27,956,67,35,651,102,1607,98.4285714285714
"87",2020-03-28,996,40,28,679,68,1675,98.7142857142857
"88",2020-03-29,1020,24,19,698,43,1718,93.8571428571429
"89",2020-03-30,1098,78,25,723,103,1821,93.1428571428571
"90",2020-03-31,1149,51,22,745,73,1894,88.1428571428571
"91",2020-04-01,1199,50,18,763,68,1962,81.2857142857143
"92",2020-04-02,1252,53,18,781,71,2033,75.4285714285714
"93",2020-04-03,1295,43,21,802,64,2097,70
"94",2020-04-04,1328,33,16,818,49,2146,67.2857142857143
"95",2020-04-05,1371,43,12,830,55,2201,69
"96",2020-04-06,1424,53,22,852,75,2276,65
"97",2020-04-07,1465,41,20,872,61,2337,63.2857142857143
"98",2020-04-08,1537,72,19,891,91,2428,66.5714285714286
"99",2020-04-09,1605,68,13,904,81,2509,68
"100",2020-04-10,1687,82,16,920,98,2607,72.8571428571429
"101",2020-04-11,1728,41,15,935,56,2663,73.8571428571429
"102",2020-04-12,1752,24,11,946,35,2698,71
"103",2020-04-13,1793,41,26,972,67,2765,69.8571428571429
"104",2020-04-14,1837,44,40,1012,84,2849,73.1428571428571
"105",2020-04-15,1868,31,36,1048,67,2916,69.7142857142857
"106",2020-04-16,1895,27,49,1097,76,2992,69
"107",2020-04-17,1937,42,27,1124,69,3061,64.8571428571429
"108",2020-04-18,1952,15,17,1141,32,3093,61.4285714285714
"109",2020-04-19,1966,14,21,1162,35,3128,61.4285714285714
"110",2020-04-20,1991,25,38,1200,63,3191,60.8571428571429
"111",2020-04-21,2017,26,23,1223,49,3240,55.8571428571429
"112",2020-04-22,2066,49,41,1264,90,3330,59.1428571428571
"113",2020-04-23,2086,20,24,1288,44,3374,54.5714285714286
"114",2020-04-24,2116,30,38,1326,68,3442,54.4285714285714
"115",2020-04-25,2130,14,20,1346,34,3476,54.7142857142857
"116",2020-04-26,2141,11,18,1364,29,3505,53.8571428571429
"117",2020-04-27,2165,24,26,1390,50,3555,52
"118",2020-04-28,2187,22,21,1411,43,3598,51.1428571428571
"119",2020-04-29,2215,28,13,1424,41,3639,44.1428571428571
"120",2020-04-30,2225,10,27,1451,37,3676,43.1428571428571
"121",2020-05-01,2246,21,29,1480,50,3726,40.5714285714286
"122",2020-05-02,2258,12,17,1497,29,3755,39.8571428571429
"123",2020-05-03,2266,8,16,1513,24,3779,39.1428571428571
"124",2020-05-04,2285,19,27,1540,46,3825,38.5714285714286
"125",2020-05-05,2298,13,27,1567,40,3865,38.1428571428571
"126",2020-05-06,2326,28,28,1595,56,3921,40.2857142857143
"127",2020-05-07,2338,12,27,1622,39,3960,40.5714285714286
"128",2020-05-08,2362,24,20,1642,44,4004,39.7142857142857
"129",2020-05-09,2373,11,16,1658,27,4031,39.4285714285714
"130",2020-05-10,2376,3,19,1677,22,4053,39.1428571428571
"131",2020-05-11,2396,20,23,1700,43,4096,38.7142857142857
"132",2020-05-12,2411,15,29,1729,44,4140,39.2857142857143
"133",2020-05-13,2431,20,28,1757,48,4188,38.1428571428571
"134",2020-05-14,2455,24,32,1789,56,4244,40.5714285714286
"135",2020-05-15,2470,15,47,1836,62,4306,43.1428571428571
"136",2020-05-16,2485,15,23,1859,38,4344,44.7142857142857
"137",2020-05-17,2492,7,21,1880,28,4372,45.5714285714286
"138",2020-05-18,2531,39,41,1921,80,4452,50.8571428571429
"139",2020-05-19,2575,44,40,1961,84,4536,56.5714285714286
"140",2020-05-20,2611,36,41,2002,77,4613,60.7142857142857
"141",2020-05-21,2632,21,73,2075,94,4707,66.1428571428571
"142",2020-05-22,2659,27,33,2108,60,4767,65.8571428571429
"143",2020-05-23,2676,17,18,2126,35,4802,65.4285714285714
"144",2020-05-24,2678,2,31,2157,33,4835,66.1428571428571
"145",2020-05-25,2685,7,35,2192,42,4877,60.7142857142857
"146",2020-05-26,2718,33,39,2231,72,4949,59
"147",2020-05-27,2756,38,38,2269,76,5025,58.8571428571429
"148",2020-05-28,2779,23,39,2308,62,5087,54.2857142857143
"149",2020-05-29,2823,44,30,2338,74,5161,56.2857142857143
"150",2020-05-30,2839,16,20,2358,36,5197,56.4285714285714
"151",2020-05-31,2849,10,25,2383,35,5232,56.7142857142857
"152",2020-06-01,2883,34,54,2437,88,5320,63.2857142857143
"153",2020-06-02,2908,25,46,2483,71,5391,63.1428571428571
"154",2020-06-03,2951,43,36,2519,79,5470,63.5714285714286
"155",2020-06-04,2988,37,27,2546,64,5534,63.8571428571429
"156",2020-06-05,3024,36,25,2571,61,5595,62
"157",2020-06-06,3037,13,24,2595,37,5632,62.1428571428571
"158",2020-06-07,3055,18,13,2608,31,5663,61.5714285714286
"159",2020-06-08,3093,38,32,2640,70,5733,59
"160",2020-06-09,3140,47,31,2671,78,5811,60
"161",2020-06-10,3203,63,32,2703,95,5906,62.2857142857143
"162",2020-06-11,3253,50,39,2742,89,5995,65.8571428571429
"163",2020-06-12,3311,58,37,2779,95,6090,70.7142857142857
"164",2020-06-13,3332,21,36,2815,57,6147,73.5714285714286
"165",2020-06-14,3345,13,21,2836,34,6181,74
"166",2020-06-15,3406,61,60,2896,121,6302,81.2857142857143
"167",2020-06-16,3503,97,44,2940,141,6443,90.2857142857143
"168",2020-06-17,3596,93,54,2994,147,6590,97.7142857142857
"169",2020-06-18,3698,102,46,3040,148,6738,106.142857142857
"170",2020-06-19,3808,110,40,3080,150,6888,114
"171",2020-06-20,3858,50,39,3119,89,6977,118.571428571429
"172",2020-06-21,3894,36,49,3168,85,7062,125.857142857143
"173",2020-06-22,4001,107,62,3230,169,7231,132.714285714286
"174",2020-06-23,4190,189,77,3307,266,7497,150.571428571429
"175",2020-06-24,4336,146,68,3375,214,7711,160.142857142857
"176",2020-06-25,4474,138,59,3434,197,7908,167.142857142857
"177",2020-06-26,4609,135,70,3504,205,8113,175
"178",2020-06-27,4720,111,52,3556,163,8276,185.571428571429
"179",2020-06-28,4780,60,56,3612,116,8392,190
"180",2020-06-29,4924,144,74,3686,218,8610,197
"181",2020-06-30,5113,189,58,3744,247,8857,194.285714285714
"182",2020-07-01,5297,184,80,3824,264,9121,201.428571428571
"183",2020-07-02,5482,185,65,3889,250,9371,209
"184",2020-07-03,5562,80,79,3968,159,9530,202.428571428571
"185",2020-07-04,5606,44,58,4026,102,9632,193.714285714286
"186",2020-07-05,5703,97,63,4089,160,9792,200
"187",2020-07-06,5957,254,108,4197,362,10154,220.571428571429
"188",2020-07-07,6248,291,87,4284,378,10532,239.285714285714
"189",2020-07-08,6536,288,115,4399,403,10935,259.142857142857
"190",2020-07-09,6818,282,118,4517,400,11335,280.571428571429
"191",2020-07-10,7060,242,129,4646,371,11706,310.857142857143
"192",2020-07-11,7240,180,65,4711,245,11951,331.285714285714
"193",2020-07-12,7359,119,73,4784,192,12143,335.857142857143
"194",2020-07-13,7565,206,120,4904,326,12469,330.714285714286
"195",2020-07-14,7919,354,133,5037,487,12956,346.285714285714
"196",2020-07-15,8305,386,91,5128,477,13433,356.857142857143
"197",2020-07-16,8645,340,115,5243,455,13888,364.714285714286
"198",2020-07-17,8944,299,111,5354,410,14298,370.285714285714
"199",2020-07-18,9114,170,94,5448,264,14562,373
"200",2020-07-19,9203,89,59,5507,148,14710,366.714285714286
"201",2020-07-20,9417,214,104,5611,318,15028,365.571428571429
"202",2020-07-21,9729,312,106,5717,418,15446,355.714285714286
"203",2020-07-22,10028,299,86,5803,385,15831,342.571428571429
"204",2020-07-23,10310,282,81,5884,363,16194,329.428571428571
"205",2020-07-24,10557,247,101,5985,348,16542,320.571428571429
"206",2020-07-25,10684,127,61,6046,188,16730,309.714285714286
"207",2020-07-26,10770,86,63,6109,149,16879,309.857142857143
"208",2020-07-27,10944,174,102,6211,276,17155,303.857142857143
"209",2020-07-28,11242,298,100,6311,398,17553,301
"210",2020-07-29,11515,273,68,6379,341,17894,294.714285714286
"211",2020-07-30,11757,242,90,6469,332,18226,290.285714285714
"212",2020-07-31,12019,262,99,6568,361,18587,292.142857142857
"213",2020-08-01,12192,173,72,6640,245,18832,300.285714285714
"214",2020-08-02,12276,84,54,6694,138,18970,298.714285714286
"215",2020-08-03,12447,171,113,6807,284,19254,299.857142857143
"216",2020-08-04,12749,302,82,6889,384,19638,297.857142857143
"217",2020-08-05,13082,333,113,7002,446,20084,312.857142857143
"218",2020-08-06,13328,246,98,7100,344,20428,314.571428571429
"219",2020-08-07,13587,259,99,7199,358,20786,314.142857142857
"220",2020-08-08,13795,208,63,7262,271,21057,317.857142857143
"221",2020-08-09,13906,111,56,7318,167,21224,322
"222",2020-08-10,14130,224,98,7416,322,21546,327.428571428571
"223",2020-08-11,14462,332,83,7499,415,21961,331.857142857143
"224",2020-08-12,14746,284,79,7578,363,22324,320
"225",2020-08-13,14990,244,79,7657,323,22647,317
"226",2020-08-14,15245,255,57,7714,312,22959,310.428571428571
"227",2020-08-15,15401,156,58,7772,214,23173,302.285714285714
"228",2020-08-16,15472,71,39,7811,110,23283,294.142857142857
"229",2020-08-17,15660,188,76,7887,264,23547,285.857142857143
"230",2020-08-18,15927,267,58,7945,325,23872,273
"231",2020-08-19,16099,172,62,8007,234,24106,254.571428571429
"232",2020-08-20,16261,162,69,8076,231,24337,241.428571428571
"233",2020-08-21,16427,166,62,8138,228,24565,229.428571428571
"234",2020-08-22,16566,139,60,8198,199,24764,227.285714285714
"235",2020-08-23,16626,60,47,8245,107,24871,226.857142857143
"236",2020-08-24,16781,155,96,8341,251,25122,225
"237",2020-08-25,17070,289,67,8408,356,25478,229.428571428571
"238",2020-08-26,17298,228,60,8468,288,25766,237.142857142857
"239",2020-08-27,17497,199,67,8535,266,26032,242.142857142857
"240",2020-08-28,17688,191,106,8641,297,26329,252
"241",2020-08-29,17828,140,46,8687,186,26515,250.142857142857
"242",2020-08-30,17884,56,42,8729,98,26613,248.857142857143
"243",2020-08-31,18032,148,80,8809,228,26841,245.571428571429
"244",2020-09-01,18265,233,66,8875,299,27140,237.428571428571
"245",2020-09-02,18494,229,80,8955,309,27449,240.428571428571
"246",2020-09-03,18663,169,63,9018,232,27681,235.571428571429
"247",2020-09-04,18838,175,76,9094,251,27932,229
"248",2020-09-05,18928,90,48,9142,138,28070,222.142857142857
"249",2020-09-06,18973,45,46,9188,91,28161,221.142857142857
"250",2020-09-07,19014,41,55,9243,96,28257,202.285714285714
"251",2020-09-08,19205,191,76,9319,267,28524,197.714285714286
"252",2020-09-09,19411,206,75,9394,281,28805,193.714285714286
"253",2020-09-10,19556,145,61,9455,206,29011,190
"254",2020-09-11,19688,132,47,9502,179,29190,179.714285714286
"255",2020-09-12,19774,86,42,9544,128,29318,178.285714285714
"256",2020-09-13,19807,33,40,9584,73,29391,175.714285714286
"257",2020-09-14,19931,124,62,9646,186,29577,188.571428571429
"258",2020-09-15,20156,225,61,9707,286,29863,191.285714285714
"259",2020-09-16,20305,149,69,9776,218,30081,182.285714285714
"260",2020-09-17,20480,175,64,9840,239,30320,187
"261",2020-09-18,20610,130,44,9884,174,30494,186.285714285714
"262",2020-09-19,20681,71,37,9921,108,30602,183.428571428571
"263",2020-09-20,20723,42,31,9952,73,30675,183.428571428571
"264",2020-09-21,20846,123,68,10020,191,30866,184.142857142857
"265",2020-09-22,20992,146,53,10073,199,31065,171.714285714286
"266",2020-09-23,21131,139,38,10111,177,31242,165.857142857143
"267",2020-09-24,21247,116,38,10149,154,31396,153.714285714286
"268",2020-09-25,21350,103,48,10197,151,31547,150.428571428571
"269",2020-09-26,21402,52,40,10237,92,31639,148.142857142857
"270",2020-09-27,21442,40,33,10270,73,31712,148.142857142857
"271",2020-09-28,21540,98,72,10342,170,31882,145.142857142857
"272",2020-09-29,21684,144,46,10388,190,32072,143.857142857143
"273",2020-09-30,21802,118,48,10436,166,32238,142.285714285714
"274",2020-10-01,21924,122,42,10478,164,32402,143.714285714286
"275",2020-10-02,22045,121,48,10526,169,32571,146.285714285714
"276",2020-10-03,22110,65,42,10568,107,32678,148.428571428571
"277",2020-10-04,22153,43,26,10594,69,32747,147.857142857143
"278",2020-10-05,22238,85,61,10655,146,32893,144.428571428571
"279",2020-10-06,22387,149,28,10683,177,33070,142.571428571429
"280",2020-10-07,22517,130,30,10713,160,33230,141.714285714286
"281",2020-10-08,22644,127,43,10756,170,33400,142.571428571429
"282",2020-10-09,22757,113,31,10787,144,33544,139
"283",2020-10-10,22845,88,29,10816,117,33661,140.428571428571
"284",2020-10-11,22889,44,34,10850,78,33739,141.714285714286
"285",2020-10-12,23024,135,34,10884,169,33908,145
"286",2020-10-13,23174,150,49,10933,199,34107,148.142857142857
"287",2020-10-14,23318,144,43,10976,187,34294,152
"288",2020-10-15,23477,159,51,11027,210,34504,157.714285714286
"289",2020-10-16,23587,110,41,11068,151,34655,158.714285714286
"290",2020-10-17,23653,66,27,11095,93,34748,155.285714285714
"291",2020-10-18,23693,40,28,11123,68,34816,153.857142857143
"292",2020-10-19,23833,140,60,11183,200,35016,158.285714285714
"293",2020-10-20,24032,199,49,11232,248,35264,165.285714285714
"294",2020-10-21,24179,147,46,11278,193,35457,166.142857142857
"295",2020-10-22,24312,133,47,11325,180,35637,161.857142857143
"296",2020-10-23,24459,147,56,11381,203,35840,169.285714285714
"297",2020-10-24,24528,69,49,11430,118,35958,172.857142857143
"298",2020-10-25,24584,56,39,11469,95,36053,176.714285714286
"299",2020-10-26,24742,158,50,11519,208,36261,177.857142857143
"300",2020-10-27,24940,198,42,11561,240,36501,176.714285714286
"301",2020-10-28,25108,168,46,11607,214,36715,179.714285714286
"302",2020-10-29,25251,143,65,11672,208,36923,183.714285714286
"303",2020-10-30,25398,147,46,11718,193,37116,182.285714285714
"304",2020-10-31,25496,98,60,11778,158,37274,188
"305",2020-11-01,25551,55,53,11831,108,37382,189.857142857143
"306",2020-11-02,25771,220,80,11911,300,37682,203
"307",2020-11-03,26051,280,111,12022,391,38073,224.571428571429
"308",2020-11-04,26349,298,93,12115,391,38464,249.857142857143
"309",2020-11-05,26614,265,96,12211,361,38825,271.714285714286
"310",2020-11-06,26870,256,98,12309,354,39179,294.714285714286
"311",2020-11-07,27081,211,77,12386,288,39467,313.285714285714
"312",2020-11-08,27166,85,62,12448,147,39614,318.857142857143
"313",2020-11-09,27463,297,126,12574,423,40037,336.428571428571
"314",2020-11-10,27893,430,111,12685,541,40578,357.857142857143
"315",2020-11-11,28239,346,102,12787,448,41026,366
"316",2020-11-12,28686,447,116,12903,563,41589,394.857142857143
"317",2020-11-13,29066,380,119,13022,499,42088,415.571428571429
"318",2020-11-14,29331,265,88,13110,353,42441,424.857142857143
"319",2020-11-15,29449,118,101,13211,219,42660,435.142857142857
"320",2020-11-16,29766,317,181,13392,498,43158,445.857142857143
"321",2020-11-17,30334,568,163,13555,731,43889,473
"322",2020-11-18,30910,576,164,13719,740,44629,514.714285714286
"323",2020-11-19,31421,511,151,13870,662,45291,528.857142857143
"324",2020-11-20,31971,550,132,14002,682,45973,555
"325",2020-11-21,32315,344,131,14133,475,46448,572.428571428571
"326",2020-11-22,32586,271,102,14235,373,46821,594.428571428571
"327",2020-11-23,33220,634,196,14431,830,47651,641.857142857143
"328",2020-11-24,33911,691,193,14624,884,48535,663.714285714286
"329",2020-11-25,34756,845,195,14819,1040,49575,706.571428571429
"330",2020-11-26,34909,153,119,14938,272,49847,650.857142857143
"331",2020-11-27,35438,529,183,15121,712,50559,655.142857142857
"332",2020-11-28,35997,559,194,15315,753,51312,694.857142857143
"333",2020-11-29,36515,518,178,15493,696,52008,741
"334",2020-11-30,37453,938,330,15823,1268,53276,803.571428571429
"335",2020-12-01,38742,1289,348,16171,1637,54913,911.142857142857
"336",2020-12-02,40037,1295,321,16492,1616,56529,993.428571428571
"337",2020-12-03,41230,1193,333,16825,1526,58055,1172.57142857143
"338",2020-12-04,42453,1223,347,17172,1570,59625,1295.14285714286
"339",2020-12-05,43265,812,295,17467,1107,60732,1345.71428571429
"340",2020-12-06,43762,497,243,17710,740,61472,1352
"341",2020-12-07,45038,1276,492,18202,1768,63240,1423.42857142857
"342",2020-12-08,46601,1563,435,18637,1998,65238,1475
"343",2020-12-09,48142,1541,381,19018,1922,67160,1518.71428571429
"344",2020-12-10,49481,1339,428,19446,1767,68927,1553.14285714286
"345",2020-12-11,50596,1115,443,19889,1558,70485,1551.42857142857
"346",2020-12-12,51414,818,269,20158,1087,71572,1548.57142857143
"347",2020-12-13,52177,763,213,20371,976,72548,1582.28571428571
"348",2020-12-14,53439,1262,474,20845,1736,74284,1577.71428571429
"349",2020-12-15,55300,1861,475,21320,2336,76620,1626
"350",2020-12-16,56964,1664,392,21712,2056,78676,1645.14285714286
"351",2020-12-17,58488,1524,356,22068,1880,80556,1661.28571428571
"352",2020-12-18,59695,1207,343,22411,1550,82106,1660.14285714286
"353",2020-12-19,60454,759,292,22703,1051,83157,1655
"354",2020-12-20,61055,601,198,22901,799,83956,1629.71428571429
"355",2020-12-21,62587,1532,418,23319,1950,85906,1660.28571428571
"356",2020-12-22,64053,1466,390,23709,1856,87762,1591.71428571429
"357",2020-12-23,65513,1460,306,24015,1766,89528,1550.28571428571
"358",2020-12-24,66279,766,292,24307,1058,90586,1432.85714285714
"359",2020-12-25,66495,216,141,24448,357,90943,1262.42857142857
"360",2020-12-26,67511,1016,269,24717,1285,92228,1295.85714285714
"361",2020-12-27,68325,814,266,24983,1080,93308,1336
"362",2020-12-28,70162,1837,484,25467,2321,95629,1389
"363",2020-12-29,71974,1812,415,25882,2227,97856,1442
"364",2020-12-30,73886,1912,381,26263,2293,100149,1517.28571428571
"365",2020-12-31,75035,1149,252,26515,1401,101550,1566.28571428571
"366",2021-01-01,75305,270,126,26641,396,101946,1571.85714285714
"367",2021-01-02,76292,987,293,26934,1280,103226,1571.14285714286
"368",2021-01-03,77206,914,128,27062,1042,104268,1565.71428571429
"369",2021-01-04,78776,1570,197,27259,1767,106035,1486.57142857143
"370",2021-01-05,80600,1824,68,27327,1892,107927,1438.71428571429
"371",2021-01-06,81741,1141,31,27358,1172,109099,1278.57142857143
"372",2021-01-07,81960,219,0,27358,219,109318,1109.71428571429
"373",2021-01-08,82018,58,0,27358,58,109376,1061.42857142857
