"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"188",2020-07-07,6244,291,87,4277,378,10521,239.142857142857
"189",2020-07-08,6532,288,115,4392,403,10924,259.142857142857
"190",2020-07-09,6814,282,118,4510,400,11324,280.571428571429
"191",2020-07-10,7057,243,129,4639,372,11696,311
"192",2020-07-11,7237,180,65,4704,245,11941,331.428571428571
"193",2020-07-12,7356,119,73,4777,192,12133,336
"194",2020-07-13,7562,206,120,4897,326,12459,330.857142857143
"195",2020-07-14,7915,353,133,5030,486,12945,346.285714285714
"196",2020-07-15,8301,386,91,5121,477,13422,356.857142857143
"197",2020-07-16,8641,340,115,5236,455,13877,364.714285714286
"198",2020-07-17,8940,299,111,5347,410,14287,370.142857142857
"199",2020-07-18,9110,170,94,5441,264,14551,372.857142857143
"200",2020-07-19,9199,89,59,5500,148,14699,366.571428571429
"201",2020-07-20,9413,214,104,5604,318,15017,365.428571428571
"202",2020-07-21,9725,312,106,5710,418,15435,355.714285714286
"203",2020-07-22,10023,298,86,5796,384,15819,342.428571428571
"204",2020-07-23,10304,281,81,5877,362,16181,329.142857142857
"205",2020-07-24,10551,247,101,5978,348,16529,320.285714285714
"206",2020-07-25,10678,127,61,6039,188,16717,309.428571428571
"207",2020-07-26,10764,86,63,6102,149,16866,309.571428571429
"208",2020-07-27,10938,174,102,6204,276,17142,303.571428571429
"209",2020-07-28,11236,298,100,6304,398,17540,300.714285714286
"210",2020-07-29,11509,273,68,6372,341,17881,294.571428571429
"211",2020-07-30,11751,242,90,6462,332,18213,290.285714285714
"212",2020-07-31,12013,262,99,6561,361,18574,292.142857142857
"213",2020-08-01,12186,173,72,6633,245,18819,300.285714285714
"214",2020-08-02,12270,84,54,6687,138,18957,298.714285714286
"215",2020-08-03,12441,171,113,6800,284,19241,299.857142857143
"216",2020-08-04,12743,302,82,6882,384,19625,297.857142857143
"217",2020-08-05,13076,333,113,6995,446,20071,312.857142857143
"218",2020-08-06,13322,246,98,7093,344,20415,314.571428571429
"219",2020-08-07,13581,259,99,7192,358,20773,314.142857142857
"220",2020-08-08,13789,208,63,7255,271,21044,317.857142857143
"221",2020-08-09,13900,111,56,7311,167,21211,322
"222",2020-08-10,14124,224,98,7409,322,21533,327.428571428571
"223",2020-08-11,14456,332,83,7492,415,21948,331.857142857143
"224",2020-08-12,14740,284,79,7571,363,22311,320
"225",2020-08-13,14983,243,79,7650,322,22633,316.857142857143
"226",2020-08-14,15238,255,57,7707,312,22945,310.285714285714
"227",2020-08-15,15394,156,58,7765,214,23159,302.142857142857
"228",2020-08-16,15465,71,39,7804,110,23269,294
"229",2020-08-17,15653,188,76,7880,264,23533,285.714285714286
"230",2020-08-18,15920,267,58,7938,325,23858,272.857142857143
"231",2020-08-19,16092,172,62,8000,234,24092,254.428571428571
"232",2020-08-20,16254,162,69,8069,231,24323,241.428571428571
"233",2020-08-21,16420,166,62,8131,228,24551,229.428571428571
"234",2020-08-22,16559,139,60,8191,199,24750,227.285714285714
"235",2020-08-23,16619,60,47,8238,107,24857,226.857142857143
"236",2020-08-24,16774,155,96,8334,251,25108,225
"237",2020-08-25,17062,288,67,8401,355,25463,229.285714285714
"238",2020-08-26,17290,228,60,8461,288,25751,237
"239",2020-08-27,17489,199,67,8528,266,26017,242
"240",2020-08-28,17680,191,106,8634,297,26314,251.857142857143
"241",2020-08-29,17820,140,46,8680,186,26500,250
"242",2020-08-30,17876,56,42,8722,98,26598,248.714285714286
"243",2020-08-31,18024,148,80,8802,228,26826,245.428571428571
"244",2020-09-01,18257,233,66,8868,299,27125,237.428571428571
"245",2020-09-02,18486,229,80,8948,309,27434,240.428571428571
"246",2020-09-03,18655,169,63,9011,232,27666,235.571428571429
"247",2020-09-04,18829,174,76,9087,250,27916,228.857142857143
"248",2020-09-05,18919,90,48,9135,138,28054,222
"249",2020-09-06,18964,45,46,9181,91,28145,221
"250",2020-09-07,19005,41,55,9236,96,28241,202.142857142857
"251",2020-09-08,19196,191,76,9312,267,28508,197.571428571429
"252",2020-09-09,19401,205,75,9387,280,28788,193.428571428571
"253",2020-09-10,19546,145,61,9448,206,28994,189.714285714286
"254",2020-09-11,19678,132,46,9494,178,29172,179.428571428571
"255",2020-09-12,19764,86,42,9536,128,29300,178
"256",2020-09-13,19797,33,40,9576,73,29373,175.428571428571
"257",2020-09-14,19921,124,62,9638,186,29559,188.285714285714
"258",2020-09-15,20146,225,61,9699,286,29845,191
"259",2020-09-16,20295,149,69,9768,218,30063,182.142857142857
"260",2020-09-17,20470,175,64,9832,239,30302,186.857142857143
"261",2020-09-18,20600,130,44,9876,174,30476,186.285714285714
"262",2020-09-19,20671,71,37,9913,108,30584,183.428571428571
"263",2020-09-20,20713,42,31,9944,73,30657,183.428571428571
"264",2020-09-21,20836,123,68,10012,191,30848,184.142857142857
"265",2020-09-22,20982,146,53,10065,199,31047,171.714285714286
"266",2020-09-23,21121,139,38,10103,177,31224,165.857142857143
"267",2020-09-24,21237,116,38,10141,154,31378,153.714285714286
"268",2020-09-25,21340,103,48,10189,151,31529,150.428571428571
"269",2020-09-26,21392,52,40,10229,92,31621,148.142857142857
"270",2020-09-27,21432,40,33,10262,73,31694,148.142857142857
"271",2020-09-28,21530,98,72,10334,170,31864,145.142857142857
"272",2020-09-29,21674,144,46,10380,190,32054,143.857142857143
"273",2020-09-30,21792,118,48,10428,166,32220,142.285714285714
"274",2020-10-01,21914,122,42,10470,164,32384,143.714285714286
"275",2020-10-02,22035,121,48,10518,169,32553,146.285714285714
"276",2020-10-03,22100,65,42,10560,107,32660,148.428571428571
"277",2020-10-04,22143,43,26,10586,69,32729,147.857142857143
"278",2020-10-05,22228,85,61,10647,146,32875,144.428571428571
"279",2020-10-06,22376,148,28,10675,176,33051,142.428571428571
"280",2020-10-07,22506,130,31,10706,161,33212,141.714285714286
"281",2020-10-08,22633,127,43,10749,170,33382,142.571428571429
"282",2020-10-09,22746,113,31,10780,144,33526,139
"283",2020-10-10,22834,88,29,10809,117,33643,140.428571428571
"284",2020-10-11,22878,44,34,10843,78,33721,141.714285714286
"285",2020-10-12,23013,135,34,10877,169,33890,145
"286",2020-10-13,23163,150,49,10926,199,34089,148.285714285714
"287",2020-10-14,23307,144,43,10969,187,34276,152
"288",2020-10-15,23466,159,51,11020,210,34486,157.714285714286
"289",2020-10-16,23576,110,41,11061,151,34637,158.714285714286
"290",2020-10-17,23642,66,27,11088,93,34730,155.285714285714
"291",2020-10-18,23682,40,28,11116,68,34798,153.857142857143
"292",2020-10-19,23822,140,60,11176,200,34998,158.285714285714
"293",2020-10-20,24021,199,49,11225,248,35246,165.285714285714
"294",2020-10-21,24168,147,46,11271,193,35439,166.142857142857
"295",2020-10-22,24301,133,47,11318,180,35619,161.857142857143
"296",2020-10-23,24448,147,56,11374,203,35822,169.285714285714
"297",2020-10-24,24517,69,49,11423,118,35940,172.857142857143
"298",2020-10-25,24573,56,39,11462,95,36035,176.714285714286
"299",2020-10-26,24731,158,50,11512,208,36243,177.857142857143
"300",2020-10-27,24929,198,42,11554,240,36483,176.714285714286
"301",2020-10-28,25097,168,46,11600,214,36697,179.714285714286
"302",2020-10-29,25240,143,65,11665,208,36905,183.714285714286
"303",2020-10-30,25387,147,46,11711,193,37098,182.285714285714
"304",2020-10-31,25485,98,59,11770,157,37255,187.857142857143
"305",2020-11-01,25540,55,53,11823,108,37363,189.714285714286
"306",2020-11-02,25760,220,80,11903,300,37663,202.857142857143
"307",2020-11-03,26040,280,111,12014,391,38054,224.428571428571
"308",2020-11-04,26338,298,94,12108,392,38446,249.857142857143
"309",2020-11-05,26603,265,96,12204,361,38807,271.714285714286
"310",2020-11-06,26859,256,98,12302,354,39161,294.714285714286
"311",2020-11-07,27070,211,76,12378,287,39448,313.285714285714
"312",2020-11-08,27155,85,62,12440,147,39595,318.857142857143
"313",2020-11-09,27452,297,126,12566,423,40018,336.428571428571
"314",2020-11-10,27878,426,111,12677,537,40555,357.285714285714
"315",2020-11-11,28224,346,102,12779,448,41003,365.285714285714
"316",2020-11-12,28671,447,116,12895,563,41566,394.142857142857
"317",2020-11-13,29050,379,119,13014,498,42064,414.714285714286
"318",2020-11-14,29316,266,88,13102,354,42418,424.285714285714
"319",2020-11-15,29434,118,101,13203,219,42637,434.571428571429
"320",2020-11-16,29750,316,181,13384,497,43134,445.142857142857
"321",2020-11-17,30315,565,164,13548,729,43863,472.571428571429
"322",2020-11-18,30890,575,164,13712,739,44602,514.142857142857
"323",2020-11-19,31401,511,151,13863,662,45264,528.285714285714
"324",2020-11-20,31948,547,133,13996,680,45944,554.285714285714
"325",2020-11-21,32294,346,132,14128,478,46422,572
"326",2020-11-22,32565,271,102,14230,373,46795,594
"327",2020-11-23,33199,634,196,14426,830,47625,641.571428571429
"328",2020-11-24,33892,693,195,14621,888,48513,664.285714285714
"329",2020-11-25,34730,838,196,14817,1034,49547,706.428571428571
"330",2020-11-26,34884,154,120,14937,274,49821,651
"331",2020-11-27,35413,529,183,15120,712,50533,655.571428571429
"332",2020-11-28,35973,560,195,15315,755,51288,695.142857142857
"333",2020-11-29,36492,519,178,15493,697,51985,741.428571428571
"334",2020-11-30,37434,942,330,15823,1272,53257,804.571428571429
"335",2020-12-01,38724,1290,346,16169,1636,54893,911.428571428571
"336",2020-12-02,40019,1295,321,16490,1616,56509,994.571428571429
"337",2020-12-03,41213,1194,333,16823,1527,58036,1173.57142857143
"338",2020-12-04,42438,1225,345,17168,1570,59606,1296.14285714286
"339",2020-12-05,43251,813,293,17461,1106,60712,1346.28571428571
"340",2020-12-06,43748,497,243,17704,740,61452,1352.42857142857
"341",2020-12-07,45022,1274,493,18197,1767,63219,1423.14285714286
"342",2020-12-08,46584,1562,435,18632,1997,65216,1474.71428571429
"343",2020-12-09,48124,1540,379,19011,1919,67135,1518
"344",2020-12-10,49466,1342,428,19439,1770,68905,1552.71428571429
"345",2020-12-11,50575,1109,444,19883,1553,70458,1550.28571428571
"346",2020-12-12,51394,819,268,20151,1087,71545,1547.57142857143
"347",2020-12-13,52159,765,212,20363,977,72522,1581.42857142857
"348",2020-12-14,53404,1245,470,20833,1715,74237,1574
"349",2020-12-15,55258,1854,471,21304,2325,76562,1620.85714285714
"350",2020-12-16,56920,1662,388,21692,2050,78612,1639.57142857143
"351",2020-12-17,58441,1521,357,22049,1878,80490,1655
"352",2020-12-18,59639,1198,340,22389,1538,82028,1652.85714285714
"353",2020-12-19,60401,762,284,22673,1046,83074,1647
"354",2020-12-20,61004,603,187,22860,790,83864,1620.28571428571
"355",2020-12-21,62531,1527,410,23270,1937,85801,1652
"356",2020-12-22,64000,1469,379,23649,1848,87649,1583.85714285714
"357",2020-12-23,65454,1454,282,23931,1736,89385,1539
"358",2020-12-24,66213,759,279,24210,1038,90423,1419
"359",2020-12-25,66423,210,124,24334,334,90757,1247
"360",2020-12-26,67435,1012,235,24569,1247,92004,1275.71428571429
"361",2020-12-27,68244,809,242,24811,1051,93055,1313
"362",2020-12-28,70062,1818,454,25265,2272,95327,1360.85714285714
"363",2020-12-29,71851,1789,385,25650,2174,97501,1407.42857142857
"364",2020-12-30,73735,1884,246,25896,2130,99631,1463.71428571429
"365",2020-12-31,74830,1095,54,25950,1149,100780,1479.57142857143
"366",2021-01-01,75068,238,20,25970,258,101038,1468.71428571429
"367",2021-01-02,75689,621,1,25971,622,101660,1379.42857142857
"368",2021-01-03,76027,338,1,25972,339,101999,1277.71428571429
"369",2021-01-04,76099,72,1,25973,73,102072,963.571428571429
