"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1968,25,25,951,50,2919,54.8571428571429
"86",2020-04-21,1994,26,25,976,51,2970,54.4285714285714
"87",2020-04-22,2042,48,27,1003,75,3045,58
"88",2020-04-23,2061,19,30,1033,49,3094,56.7142857142857
"89",2020-04-24,2092,31,27,1060,58,3152,54.7142857142857
"90",2020-04-25,2106,14,31,1091,45,3197,54.5714285714286
"91",2020-04-26,2117,11,17,1108,28,3225,50.8571428571429
"92",2020-04-27,2141,24,34,1142,58,3283,52
"93",2020-04-28,2163,22,32,1174,54,3337,52.4285714285714
"94",2020-04-29,2192,29,31,1205,60,3397,50.2857142857143
"95",2020-04-30,2202,10,32,1237,42,3439,49.2857142857143
"96",2020-05-01,2223,21,27,1264,48,3487,47.8571428571429
"97",2020-05-02,2235,12,19,1283,31,3518,45.8571428571429
"98",2020-05-03,2243,8,22,1305,30,3548,46.1428571428571
"99",2020-05-04,2262,19,30,1335,49,3597,44.8571428571429
"100",2020-05-05,2275,13,22,1357,35,3632,42.1428571428571
"101",2020-05-06,2303,28,35,1392,63,3695,42.5714285714286
"102",2020-05-07,2315,12,23,1415,35,3730,41.5714285714286
"103",2020-05-08,2338,23,27,1442,50,3780,41.8571428571429
"104",2020-05-09,2349,11,19,1461,30,3810,41.7142857142857
"105",2020-05-10,2352,3,17,1478,20,3830,40.2857142857143
"106",2020-05-11,2372,20,23,1501,43,3873,39.4285714285714
"107",2020-05-12,2387,15,11,1512,26,3899,38.1428571428571
"108",2020-05-13,2408,21,32,1544,53,3952,36.7142857142857
"109",2020-05-14,2432,24,31,1575,55,4007,39.5714285714286
"110",2020-05-15,2446,14,27,1602,41,4048,38.2857142857143
"111",2020-05-16,2461,15,45,1647,60,4108,42.5714285714286
"112",2020-05-17,2468,7,9,1656,16,4124,42
"113",2020-05-18,2507,39,21,1677,60,4184,44.4285714285714
"114",2020-05-19,2551,44,21,1698,65,4249,50
"115",2020-05-20,2587,36,61,1759,97,4346,56.2857142857143
"116",2020-05-21,2608,21,45,1804,66,4412,57.8571428571429
"117",2020-05-22,2635,27,43,1847,70,4482,62
"118",2020-05-23,2652,17,35,1882,52,4534,60.8571428571429
"119",2020-05-24,2654,2,28,1910,30,4564,62.8571428571429
"120",2020-05-25,2662,8,26,1936,34,4598,59.1428571428571
"121",2020-05-26,2694,32,53,1989,85,4683,62
"122",2020-05-27,2732,38,32,2021,70,4753,58.1428571428571
"123",2020-05-28,2756,24,37,2058,61,4814,57.4285714285714
"124",2020-05-29,2800,44,42,2100,86,4900,59.7142857142857
"125",2020-05-30,2816,16,41,2141,57,4957,60.4285714285714
"126",2020-05-31,2826,10,21,2162,31,4988,60.5714285714286
"127",2020-06-01,2860,34,20,2182,54,5042,63.4285714285714
"128",2020-06-02,2886,26,31,2213,57,5099,59.4285714285714
"129",2020-06-03,2929,43,25,2238,68,5167,59.1428571428571
"130",2020-06-04,2966,37,48,2286,85,5252,62.5714285714286
"131",2020-06-05,3001,35,33,2319,68,5320,60
"132",2020-06-06,3014,13,38,2357,51,5371,59.1428571428571
"133",2020-06-07,3032,18,27,2384,45,5416,61.1428571428571
"134",2020-06-08,3070,38,39,2423,77,5493,64.4285714285714
"135",2020-06-09,3117,47,35,2458,82,5575,68
"136",2020-06-10,3180,63,22,2480,85,5660,70.4285714285714
"137",2020-06-11,3230,50,38,2518,88,5748,70.8571428571429
"138",2020-06-12,3288,58,34,2552,92,5840,74.2857142857143
"139",2020-06-13,3308,20,9,2561,29,5869,71.1428571428571
"140",2020-06-14,3321,13,22,2583,35,5904,69.7142857142857
"141",2020-06-15,3382,61,30,2613,91,5995,71.7142857142857
"142",2020-06-16,3480,98,32,2645,130,6125,78.5714285714286
"143",2020-06-17,3572,92,23,2668,115,6240,82.8571428571429
"144",2020-06-18,3674,102,42,2710,144,6384,90.8571428571429
"145",2020-06-19,3785,111,57,2767,168,6552,101.714285714286
"146",2020-06-20,3835,50,26,2793,76,6628,108.428571428571
"147",2020-06-21,3872,37,30,2823,67,6695,113
"148",2020-06-22,3980,108,73,2896,181,6876,125.857142857143
"149",2020-06-23,4169,189,50,2946,239,7115,141.428571428571
"150",2020-06-24,4318,149,30,2976,179,7294,150.571428571429
"151",2020-06-25,4455,137,53,3029,190,7484,157.142857142857
"152",2020-06-26,4592,137,36,3065,173,7657,157.857142857143
"153",2020-06-27,4702,110,25,3090,135,7792,166.285714285714
"154",2020-06-28,4763,61,49,3139,110,7902,172.428571428571
"155",2020-06-29,4909,146,86,3225,232,8134,179.714285714286
"156",2020-06-30,5095,186,68,3293,254,8388,181.857142857143
"157",2020-07-01,5281,186,73,3366,259,8647,193.285714285714
"158",2020-07-02,5466,185,77,3443,262,8909,203.571428571429
"159",2020-07-03,5547,81,99,3542,180,9089,204.571428571429
"160",2020-07-04,5590,43,44,3586,87,9176,197.714285714286
"161",2020-07-05,5688,98,64,3650,162,9338,205.142857142857
"162",2020-07-06,5940,252,46,3696,298,9636,214.571428571429
"163",2020-07-07,6232,292,59,3755,351,9987,228.428571428571
"164",2020-07-08,6521,289,53,3808,342,10329,240.285714285714
"165",2020-07-09,6802,281,74,3882,355,10684,253.571428571429
"166",2020-07-10,7046,244,108,3990,352,11036,278.142857142857
"167",2020-07-11,7226,180,46,4036,226,11262,298
"168",2020-07-12,7347,121,61,4097,182,11444,300.857142857143
"169",2020-07-13,7555,208,110,4207,318,11762,303.714285714286
"170",2020-07-14,7907,352,89,4296,441,12203,316.571428571429
"171",2020-07-15,8292,385,87,4383,472,12675,335.142857142857
"172",2020-07-16,8632,340,67,4450,407,13082,342.571428571429
"173",2020-07-17,8933,301,86,4536,387,13469,347.571428571429
"174",2020-07-18,9103,170,26,4562,196,13665,343.285714285714
"175",2020-07-19,9193,90,49,4611,139,13804,337.142857142857
"176",2020-07-20,9411,218,146,4757,364,14168,343.714285714286
"177",2020-07-21,9721,310,96,4853,406,14574,338.714285714286
"178",2020-07-22,10022,301,95,4948,396,14970,327.857142857143
"179",2020-07-23,10269,247,74,5022,321,15291,315.571428571429
"180",2020-07-24,10519,250,79,5101,329,15620,307.285714285714
"181",2020-07-25,10648,129,87,5188,216,15836,310.142857142857
"182",2020-07-26,10735,87,16,5204,103,15939,305
"183",2020-07-27,10912,177,92,5296,269,16208,291.428571428571
"184",2020-07-28,11211,299,112,5408,411,16619,292.142857142857
"185",2020-07-29,11486,275,62,5470,337,16956,283.714285714286
"186",2020-07-30,11731,245,71,5541,316,17272,283
"187",2020-07-31,11993,262,97,5638,359,17631,287.285714285714
"188",2020-08-01,12168,175,91,5729,266,17897,294.428571428571
"189",2020-08-02,12252,84,60,5789,144,18041,300.285714285714
"190",2020-08-03,12421,169,58,5847,227,18268,294.285714285714
"191",2020-08-04,12724,303,69,5916,372,18640,288.714285714286
"192",2020-08-05,13046,322,90,6006,412,19052,299.428571428571
"193",2020-08-06,13286,240,102,6108,342,19394,303.142857142857
"194",2020-08-07,13545,259,91,6199,350,19744,301.857142857143
"195",2020-08-08,13755,210,79,6278,289,20033,305.142857142857
"196",2020-08-09,13866,111,126,6404,237,20270,318.428571428571
"197",2020-08-10,14090,224,124,6528,348,20618,335.714285714286
"198",2020-08-11,14422,332,186,6714,518,21136,356.571428571429
"199",2020-08-12,14708,286,112,6826,398,21534,354.571428571429
"200",2020-08-13,14951,243,63,6889,306,21840,349.428571428571
"201",2020-08-14,15207,256,101,6990,357,22197,350.428571428571
"202",2020-08-15,15364,157,107,7097,264,22461,346.857142857143
"203",2020-08-16,15435,71,60,7157,131,22592,331.714285714286
"204",2020-08-17,15622,187,81,7238,268,22860,320.285714285714
"205",2020-08-18,15890,268,94,7332,362,23222,298
"206",2020-08-19,16060,170,67,7399,237,23459,275
"207",2020-08-20,16223,163,87,7486,250,23709,267
"208",2020-08-21,16389,166,75,7561,241,23950,250.428571428571
"209",2020-08-22,16526,137,46,7607,183,24133,238.857142857143
"210",2020-08-23,16585,59,62,7669,121,24254,237.428571428571
"211",2020-08-24,16742,157,123,7792,280,24534,239.142857142857
"212",2020-08-25,17033,291,75,7867,366,24900,239.714285714286
"213",2020-08-26,17259,226,70,7937,296,25196,248.142857142857
"214",2020-08-27,17460,201,67,8004,268,25464,250.714285714286
"215",2020-08-28,17650,190,128,8132,318,25782,261.714285714286
"216",2020-08-29,17789,139,47,8179,186,25968,262.142857142857
"217",2020-08-30,17846,57,35,8214,92,26060,258
"218",2020-08-31,17991,145,104,8318,249,26309,253.571428571429
"219",2020-09-01,18222,231,61,8379,292,26601,243
"220",2020-09-02,18449,227,70,8449,297,26898,243.142857142857
"221",2020-09-03,18621,172,64,8513,236,27134,238.571428571429
"222",2020-09-04,18795,174,106,8619,280,27414,233.142857142857
"223",2020-09-05,18885,90,50,8669,140,27554,226.571428571429
"224",2020-09-06,18930,45,21,8690,66,27620,222.857142857143
"225",2020-09-07,18971,41,47,8737,88,27708,199.857142857143
"226",2020-09-08,19154,183,51,8788,234,27942,191.571428571429
"227",2020-09-09,19357,203,87,8875,290,28232,190.571428571429
"228",2020-09-10,19501,144,72,8947,216,28448,187.714285714286
"229",2020-09-11,19634,133,129,9076,262,28710,185.142857142857
"230",2020-09-12,19718,84,48,9124,132,28842,184
"231",2020-09-13,19752,34,43,9167,77,28919,185.571428571429
"232",2020-09-14,19871,119,68,9235,187,29106,199.714285714286
"233",2020-09-15,20094,223,31,9266,254,29360,202.571428571429
"234",2020-09-16,20242,148,79,9345,227,29587,193.571428571429
"235",2020-09-17,20411,169,97,9442,266,29853,200.714285714286
"236",2020-09-18,20542,131,82,9524,213,30066,193.714285714286
"237",2020-09-19,20609,67,33,9557,100,30166,189.142857142857
"238",2020-09-20,20651,42,42,9599,84,30250,190.142857142857
"239",2020-09-21,20763,112,31,9630,143,30393,183.857142857143
"240",2020-09-22,20904,141,46,9676,187,30580,174.285714285714
"241",2020-09-23,21017,113,48,9724,161,30741,164.857142857143
"242",2020-09-24,21103,86,81,9805,167,30908,150.714285714286
"243",2020-09-25,21115,12,36,9841,48,30956,127.142857142857
"244",2020-09-26,21116,1,30,9871,31,30987,117.285714285714
"245",2020-09-27,21116,0,26,9897,26,31013,109
