"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1968,25,25,951,50,2919,54.8571428571429
"86",2020-04-21,1994,26,25,976,51,2970,54.4285714285714
"87",2020-04-22,2042,48,27,1003,75,3045,58
"88",2020-04-23,2061,19,30,1033,49,3094,56.7142857142857
"89",2020-04-24,2092,31,27,1060,58,3152,54.7142857142857
"90",2020-04-25,2106,14,31,1091,45,3197,54.5714285714286
"91",2020-04-26,2117,11,17,1108,28,3225,50.8571428571429
"92",2020-04-27,2141,24,34,1142,58,3283,52
"93",2020-04-28,2163,22,32,1174,54,3337,52.4285714285714
"94",2020-04-29,2192,29,31,1205,60,3397,50.2857142857143
"95",2020-04-30,2202,10,32,1237,42,3439,49.2857142857143
"96",2020-05-01,2223,21,27,1264,48,3487,47.8571428571429
"97",2020-05-02,2235,12,19,1283,31,3518,45.8571428571429
"98",2020-05-03,2243,8,22,1305,30,3548,46.1428571428571
"99",2020-05-04,2262,19,30,1335,49,3597,44.8571428571429
"100",2020-05-05,2275,13,22,1357,35,3632,42.1428571428571
"101",2020-05-06,2303,28,35,1392,63,3695,42.5714285714286
"102",2020-05-07,2315,12,23,1415,35,3730,41.5714285714286
"103",2020-05-08,2338,23,27,1442,50,3780,41.8571428571429
"104",2020-05-09,2349,11,19,1461,30,3810,41.7142857142857
"105",2020-05-10,2352,3,17,1478,20,3830,40.2857142857143
"106",2020-05-11,2372,20,23,1501,43,3873,39.4285714285714
"107",2020-05-12,2387,15,11,1512,26,3899,38.1428571428571
"108",2020-05-13,2408,21,32,1544,53,3952,36.7142857142857
"109",2020-05-14,2432,24,31,1575,55,4007,39.5714285714286
"110",2020-05-15,2446,14,27,1602,41,4048,38.2857142857143
"111",2020-05-16,2461,15,45,1647,60,4108,42.5714285714286
"112",2020-05-17,2468,7,9,1656,16,4124,42
"113",2020-05-18,2507,39,21,1677,60,4184,44.4285714285714
"114",2020-05-19,2551,44,21,1698,65,4249,50
"115",2020-05-20,2587,36,61,1759,97,4346,56.2857142857143
"116",2020-05-21,2608,21,45,1804,66,4412,57.8571428571429
"117",2020-05-22,2635,27,43,1847,70,4482,62
"118",2020-05-23,2652,17,35,1882,52,4534,60.8571428571429
"119",2020-05-24,2654,2,28,1910,30,4564,62.8571428571429
"120",2020-05-25,2662,8,26,1936,34,4598,59.1428571428571
"121",2020-05-26,2694,32,53,1989,85,4683,62
"122",2020-05-27,2732,38,32,2021,70,4753,58.1428571428571
"123",2020-05-28,2756,24,37,2058,61,4814,57.4285714285714
"124",2020-05-29,2800,44,42,2100,86,4900,59.7142857142857
"125",2020-05-30,2816,16,41,2141,57,4957,60.4285714285714
"126",2020-05-31,2826,10,21,2162,31,4988,60.5714285714286
"127",2020-06-01,2860,34,20,2182,54,5042,63.4285714285714
"128",2020-06-02,2886,26,31,2213,57,5099,59.4285714285714
"129",2020-06-03,2929,43,25,2238,68,5167,59.1428571428571
"130",2020-06-04,2966,37,48,2286,85,5252,62.5714285714286
"131",2020-06-05,3001,35,33,2319,68,5320,60
"132",2020-06-06,3014,13,38,2357,51,5371,59.1428571428571
"133",2020-06-07,3032,18,27,2384,45,5416,61.1428571428571
"134",2020-06-08,3070,38,39,2423,77,5493,64.4285714285714
"135",2020-06-09,3117,47,35,2458,82,5575,68
"136",2020-06-10,3180,63,22,2480,85,5660,70.4285714285714
"137",2020-06-11,3230,50,38,2518,88,5748,70.8571428571429
"138",2020-06-12,3288,58,34,2552,92,5840,74.2857142857143
"139",2020-06-13,3308,20,9,2561,29,5869,71.1428571428571
"140",2020-06-14,3321,13,22,2583,35,5904,69.7142857142857
"141",2020-06-15,3383,62,30,2613,92,5996,71.8571428571429
"142",2020-06-16,3481,98,32,2645,130,6126,78.7142857142857
"143",2020-06-17,3573,92,23,2668,115,6241,83
"144",2020-06-18,3675,102,42,2710,144,6385,91
"145",2020-06-19,3787,112,58,2768,170,6555,102.142857142857
"146",2020-06-20,3837,50,26,2794,76,6631,108.857142857143
"147",2020-06-21,3874,37,30,2824,67,6698,113.428571428571
"148",2020-06-22,3982,108,73,2897,181,6879,126.142857142857
"149",2020-06-23,4172,190,50,2947,240,7119,141.857142857143
"150",2020-06-24,4320,148,30,2977,178,7297,150.857142857143
"151",2020-06-25,4457,137,53,3030,190,7487,157.428571428571
"152",2020-06-26,4594,137,36,3066,173,7660,157.857142857143
"153",2020-06-27,4704,110,25,3091,135,7795,166.285714285714
"154",2020-06-28,4765,61,49,3140,110,7905,172.428571428571
"155",2020-06-29,4912,147,86,3226,233,8138,179.857142857143
"156",2020-06-30,5099,187,68,3294,255,8393,182
"157",2020-07-01,5285,186,73,3367,259,8652,193.571428571429
"158",2020-07-02,5470,185,78,3445,263,8915,204
"159",2020-07-03,5551,81,99,3544,180,9095,205
"160",2020-07-04,5594,43,44,3588,87,9182,198.142857142857
"161",2020-07-05,5692,98,64,3652,162,9344,205.571428571429
"162",2020-07-06,5944,252,46,3698,298,9642,214.857142857143
"163",2020-07-07,6236,292,59,3757,351,9993,228.571428571429
"164",2020-07-08,6525,289,53,3810,342,10335,240.428571428571
"165",2020-07-09,6805,280,74,3884,354,10689,253.428571428571
"166",2020-07-10,7046,241,107,3991,348,11037,277.428571428571
"167",2020-07-11,7223,177,46,4037,223,11260,296.857142857143
"168",2020-07-12,7344,121,61,4098,182,11442,299.714285714286
"169",2020-07-13,7548,204,110,4208,314,11756,302
"170",2020-07-14,7900,352,90,4298,442,12198,315
"171",2020-07-15,8285,385,87,4385,472,12670,333.571428571429
"172",2020-07-16,8625,340,67,4452,407,13077,341.142857142857
"173",2020-07-17,8926,301,86,4538,387,13464,346.714285714286
"174",2020-07-18,9096,170,26,4564,196,13660,342.857142857143
"175",2020-07-19,9186,90,49,4613,139,13799,336.714285714286
"176",2020-07-20,9404,218,146,4759,364,14163,343.857142857143
"177",2020-07-21,9714,310,96,4855,406,14569,338.714285714286
"178",2020-07-22,10015,301,97,4952,398,14967,328.142857142857
"179",2020-07-23,10262,247,73,5025,320,15287,315.714285714286
"180",2020-07-24,10512,250,81,5106,331,15618,307.714285714286
"181",2020-07-25,10641,129,86,5192,215,15833,310.428571428571
"182",2020-07-26,10729,88,16,5208,104,15937,305.428571428571
"183",2020-07-27,10906,177,92,5300,269,16206,291.857142857143
"184",2020-07-28,11205,299,112,5412,411,16617,292.571428571429
"185",2020-07-29,11481,276,62,5474,338,16955,284
"186",2020-07-30,11729,248,71,5545,319,17274,283.857142857143
"187",2020-07-31,11992,263,97,5642,360,17634,288
"188",2020-08-01,12167,175,91,5733,266,17900,295.285714285714
"189",2020-08-02,12251,84,59,5792,143,18043,300.857142857143
"190",2020-08-03,12420,169,58,5850,227,18270,294.857142857143
"191",2020-08-04,12722,302,69,5919,371,18641,289.142857142857
"192",2020-08-05,13044,322,90,6009,412,19053,299.714285714286
"193",2020-08-06,13285,241,102,6111,343,19396,303.142857142857
"194",2020-08-07,13544,259,90,6201,349,19745,301.571428571429
"195",2020-08-08,13754,210,79,6280,289,20034,304.857142857143
"196",2020-08-09,13865,111,126,6406,237,20271,318.285714285714
"197",2020-08-10,14091,226,124,6530,350,20621,335.857142857143
"198",2020-08-11,14422,331,186,6716,517,21138,356.714285714286
"199",2020-08-12,14708,286,113,6829,399,21537,354.857142857143
"200",2020-08-13,14950,242,63,6892,305,21842,349.428571428571
"201",2020-08-14,15206,256,101,6993,357,22199,350.571428571429
"202",2020-08-15,15362,156,107,7100,263,22462,346.857142857143
"203",2020-08-16,15433,71,60,7160,131,22593,331.714285714286
"204",2020-08-17,15615,182,81,7241,263,22856,319.285714285714
"205",2020-08-18,15884,269,94,7335,363,23219,297.285714285714
"206",2020-08-19,16056,172,67,7402,239,23458,274.428571428571
"207",2020-08-20,16219,163,87,7489,250,23708,266.571428571429
"208",2020-08-21,16384,165,74,7563,239,23947,249.714285714286
"209",2020-08-22,16522,138,46,7609,184,24131,238.428571428571
"210",2020-08-23,16581,59,62,7671,121,24252,237
"211",2020-08-24,16736,155,121,7792,276,24528,238.857142857143
"212",2020-08-25,17026,290,74,7866,364,24892,239
"213",2020-08-26,17252,226,71,7937,297,25189,247.285714285714
"214",2020-08-27,17454,202,67,8004,269,25458,250
"215",2020-08-28,17644,190,128,8132,318,25776,261.285714285714
"216",2020-08-29,17783,139,47,8179,186,25962,261.571428571429
"217",2020-08-30,17841,58,34,8213,92,26054,257.428571428571
"218",2020-08-31,17986,145,102,8315,247,26301,253.285714285714
"219",2020-09-01,18217,231,60,8375,291,26592,242.857142857143
"220",2020-09-02,18442,225,70,8445,295,26887,242.571428571429
"221",2020-09-03,18613,171,64,8509,235,27122,237.714285714286
"222",2020-09-04,18785,172,98,8607,270,27392,230.857142857143
"223",2020-09-05,18875,90,50,8657,140,27532,224.285714285714
"224",2020-09-06,18920,45,21,8678,66,27598,220.571428571429
"225",2020-09-07,18961,41,47,8725,88,27686,197.857142857143
"226",2020-09-08,19145,184,53,8778,237,27923,190.142857142857
"227",2020-09-09,19348,203,87,8865,290,28213,189.428571428571
"228",2020-09-10,19494,146,74,8939,220,28433,187.285714285714
"229",2020-09-11,19626,132,127,9066,259,28692,185.714285714286
"230",2020-09-12,19710,84,49,9115,133,28825,184.714285714286
"231",2020-09-13,19740,30,43,9158,73,28898,185.714285714286
"232",2020-09-14,19835,95,69,9227,164,29062,196.571428571429
"233",2020-09-15,20028,193,30,9257,223,29285,194.571428571429
"234",2020-09-16,20090,62,75,9332,137,29422,172.714285714286
"235",2020-09-17,20091,1,0,9332,1,29423,141.428571428571
