"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2218,21,30,1453,51,3671,40.7142857142857
"97",2020-05-02,2230,12,17,1470,29,3700,40
"98",2020-05-03,2238,8,16,1486,24,3724,39.2857142857143
"99",2020-05-04,2257,19,28,1514,47,3771,38.8571428571429
"100",2020-05-05,2270,13,22,1536,35,3806,37.8571428571429
"101",2020-05-06,2297,27,29,1565,56,3862,40
"102",2020-05-07,2310,13,26,1591,39,3901,40.1428571428571
"103",2020-05-08,2334,24,23,1614,47,3948,39.5714285714286
"104",2020-05-09,2345,11,16,1630,27,3975,39.2857142857143
"105",2020-05-10,2348,3,19,1649,22,3997,39
"106",2020-05-11,2368,20,23,1672,43,4040,38.4285714285714
"107",2020-05-12,2383,15,29,1701,44,4084,39.7142857142857
"108",2020-05-13,2403,20,28,1729,48,4132,38.5714285714286
"109",2020-05-14,2427,24,34,1763,58,4190,41.2857142857143
"110",2020-05-15,2442,15,55,1818,70,4260,44.5714285714286
"111",2020-05-16,2457,15,23,1841,38,4298,46.1428571428571
"112",2020-05-17,2464,7,17,1858,24,4322,46.4285714285714
"113",2020-05-18,2503,39,41,1899,80,4402,51.7142857142857
"114",2020-05-19,2547,44,39,1938,83,4485,57.2857142857143
"115",2020-05-20,2583,36,42,1980,78,4563,61.5714285714286
"116",2020-05-21,2604,21,70,2050,91,4654,66.2857142857143
"117",2020-05-22,2630,26,35,2085,61,4715,65
"118",2020-05-23,2647,17,19,2104,36,4751,64.7142857142857
"119",2020-05-24,2649,2,29,2133,31,4782,65.7142857142857
"120",2020-05-25,2656,7,34,2167,41,4823,60.1428571428571
"121",2020-05-26,2687,31,39,2206,70,4893,58.2857142857143
"122",2020-05-27,2726,39,38,2244,77,4970,58.1428571428571
"123",2020-05-28,2749,23,41,2285,64,5034,54.2857142857143
"124",2020-05-29,2793,44,31,2316,75,5109,56.2857142857143
"125",2020-05-30,2809,16,20,2336,36,5145,56.2857142857143
"126",2020-05-31,2819,10,25,2361,35,5180,56.8571428571429
"127",2020-06-01,2853,34,52,2413,86,5266,63.2857142857143
"128",2020-06-02,2878,25,46,2459,71,5337,63.4285714285714
"129",2020-06-03,2919,41,36,2495,77,5414,63.4285714285714
"130",2020-06-04,2955,36,27,2522,63,5477,63.2857142857143
"131",2020-06-05,2992,37,25,2547,62,5539,61.4285714285714
"132",2020-06-06,3005,13,25,2572,38,5577,61.7142857142857
"133",2020-06-07,3023,18,13,2585,31,5608,61.1428571428571
"134",2020-06-08,3062,39,31,2616,70,5678,58.8571428571429
"135",2020-06-09,3108,46,32,2648,78,5756,59.8571428571429
"136",2020-06-10,3171,63,31,2679,94,5850,62.2857142857143
"137",2020-06-11,3221,50,40,2719,90,5940,66.1428571428571
"138",2020-06-12,3279,58,37,2756,95,6035,70.8571428571429
"139",2020-06-13,3300,21,37,2793,58,6093,73.7142857142857
"140",2020-06-14,3313,13,21,2814,34,6127,74.1428571428571
"141",2020-06-15,3375,62,59,2873,121,6248,81.4285714285714
"142",2020-06-16,3468,93,43,2916,136,6384,89.7142857142857
"143",2020-06-17,3559,91,53,2969,144,6528,96.8571428571429
"144",2020-06-18,3662,103,46,3015,149,6677,105.285714285714
"145",2020-06-19,3772,110,40,3055,150,6827,113.142857142857
"146",2020-06-20,3822,50,39,3094,89,6916,117.571428571429
"147",2020-06-21,3859,37,49,3143,86,7002,125
"148",2020-06-22,3964,105,62,3205,167,7169,131.571428571429
"149",2020-06-23,4152,188,76,3281,264,7433,149.857142857143
"150",2020-06-24,4298,146,68,3349,214,7647,159.857142857143
"151",2020-06-25,4432,134,56,3405,190,7837,165.714285714286
"152",2020-06-26,4568,136,70,3475,206,8043,173.714285714286
"153",2020-06-27,4679,111,50,3525,161,8204,184
"154",2020-06-28,4739,60,56,3581,116,8320,188.285714285714
"155",2020-06-29,4880,141,76,3657,217,8537,195.428571428571
"156",2020-06-30,5069,189,59,3716,248,8785,193.142857142857
"157",2020-07-01,5253,184,80,3796,264,9049,200.285714285714
"158",2020-07-02,5437,184,66,3862,250,9299,208.857142857143
"159",2020-07-03,5515,78,79,3941,157,9456,201.857142857143
"160",2020-07-04,5559,44,58,3999,102,9558,193.428571428571
"161",2020-07-05,5654,95,63,4062,158,9716,199.428571428571
"162",2020-07-06,5905,251,109,4171,360,10076,219.857142857143
"163",2020-07-07,6194,289,92,4263,381,10457,238.857142857143
"164",2020-07-08,6478,284,117,4380,401,10858,258.428571428571
"165",2020-07-09,6759,281,120,4500,401,11259,280
"166",2020-07-10,7003,244,125,4625,369,11628,310.285714285714
"167",2020-07-11,7184,181,65,4690,246,11874,330.857142857143
"168",2020-07-12,7303,119,70,4760,189,12063,335.285714285714
"169",2020-07-13,7507,204,120,4880,324,12387,330.142857142857
"170",2020-07-14,7858,351,132,5012,483,12870,344.714285714286
"171",2020-07-15,8241,383,95,5107,478,13348,355.714285714286
"172",2020-07-16,8580,339,114,5221,453,13801,363.142857142857
"173",2020-07-17,8875,295,109,5330,404,14205,368.142857142857
"174",2020-07-18,9047,172,95,5425,267,14472,371.142857142857
"175",2020-07-19,9132,85,58,5483,143,14615,364.571428571429
"176",2020-07-20,9348,216,101,5584,317,14932,363.571428571429
"177",2020-07-21,9655,307,103,5687,410,15342,353.142857142857
"178",2020-07-22,9955,300,85,5772,385,15727,339.857142857143
"179",2020-07-23,10236,281,81,5853,362,16089,326.857142857143
"180",2020-07-24,10482,246,102,5955,348,16437,318.857142857143
"181",2020-07-25,10608,126,61,6016,187,16624,307.428571428571
"182",2020-07-26,10694,86,63,6079,149,16773,308.285714285714
"183",2020-07-27,10870,176,102,6181,278,17051,302.714285714286
"184",2020-07-28,11167,297,100,6281,397,17448,300.857142857143
"185",2020-07-29,11439,272,69,6350,341,17789,294.571428571429
"186",2020-07-30,11680,241,91,6441,332,18121,290.285714285714
"187",2020-07-31,11940,260,97,6538,357,18478,291.571428571429
"188",2020-08-01,12113,173,73,6611,246,18724,300
"189",2020-08-02,12197,84,54,6665,138,18862,298.428571428571
"190",2020-08-03,12368,171,113,6778,284,19146,299.285714285714
"191",2020-08-04,12670,302,82,6860,384,19530,297.428571428571
"192",2020-08-05,13003,333,114,6974,447,19977,312.571428571429
"193",2020-08-06,13248,245,97,7071,342,20319,314
"194",2020-08-07,13506,258,98,7169,356,20675,313.857142857143
"195",2020-08-08,13712,206,63,7232,269,20944,317.142857142857
"196",2020-08-09,13820,108,55,7287,163,21107,320.714285714286
"197",2020-08-10,14041,221,98,7385,319,21426,325.714285714286
"198",2020-08-11,14370,329,81,7466,410,21836,329.428571428571
"199",2020-08-12,14654,284,78,7544,362,22198,317.285714285714
"200",2020-08-13,14896,242,78,7622,320,22518,314.142857142857
"201",2020-08-14,15149,253,57,7679,310,22828,307.571428571429
"202",2020-08-15,15305,156,58,7737,214,23042,299.714285714286
"203",2020-08-16,15376,71,38,7775,109,23151,292
"204",2020-08-17,15561,185,77,7852,262,23413,283.857142857143
"205",2020-08-18,15829,268,55,7907,323,23736,271.428571428571
"206",2020-08-19,16001,172,60,7967,232,23968,252.857142857143
"207",2020-08-20,16163,162,69,8036,231,24199,240.142857142857
"208",2020-08-21,16329,166,62,8098,228,24427,228.428571428571
"209",2020-08-22,16467,138,60,8158,198,24625,226.142857142857
"210",2020-08-23,16527,60,47,8205,107,24732,225.857142857143
"211",2020-08-24,16681,154,96,8301,250,24982,224.142857142857
"212",2020-08-25,16968,287,67,8368,354,25336,228.571428571429
"213",2020-08-26,17196,228,59,8427,287,25623,236.428571428571
"214",2020-08-27,17395,199,67,8494,266,25889,241.428571428571
"215",2020-08-28,17586,191,106,8600,297,26186,251.285714285714
"216",2020-08-29,17727,141,47,8647,188,26374,249.857142857143
"217",2020-08-30,17783,56,41,8688,97,26471,248.428571428571
"218",2020-08-31,17931,148,80,8768,228,26699,245.285714285714
"219",2020-09-01,18165,234,68,8836,302,27001,237.857142857143
"220",2020-09-02,18395,230,81,8917,311,27312,241.285714285714
"221",2020-09-03,18563,168,63,8980,231,27543,236.285714285714
"222",2020-09-04,18740,177,78,9058,255,27798,230.285714285714
"223",2020-09-05,18830,90,48,9106,138,27936,223.142857142857
"224",2020-09-06,18875,45,46,9152,91,28027,222.285714285714
"225",2020-09-07,18916,41,55,9207,96,28123,203.428571428571
"226",2020-09-08,19108,192,76,9283,268,28391,198.571428571429
"227",2020-09-09,19314,206,76,9359,282,28673,194.428571428571
"228",2020-09-10,19459,145,61,9420,206,28879,190.857142857143
"229",2020-09-11,19591,132,46,9466,178,29057,179.857142857143
"230",2020-09-12,19674,83,42,9508,125,29182,178
"231",2020-09-13,19707,33,41,9549,74,29256,175.571428571429
"232",2020-09-14,19832,125,61,9610,186,29442,188.428571428571
"233",2020-09-15,20059,227,64,9674,291,29733,191.714285714286
"234",2020-09-16,20209,150,68,9742,218,29951,182.571428571429
"235",2020-09-17,20385,176,64,9806,240,30191,187.428571428571
"236",2020-09-18,20516,131,45,9851,176,30367,187.142857142857
"237",2020-09-19,20587,71,39,9890,110,30477,185
"238",2020-09-20,20629,42,30,9920,72,30549,184.714285714286
"239",2020-09-21,20751,122,68,9988,190,30739,185.285714285714
"240",2020-09-22,20896,145,53,10041,198,30937,172
"241",2020-09-23,21034,138,40,10081,178,31115,166.285714285714
"242",2020-09-24,21151,117,38,10119,155,31270,154.142857142857
"243",2020-09-25,21254,103,49,10168,152,31422,150.714285714286
"244",2020-09-26,21306,52,39,10207,91,31513,148
"245",2020-09-27,21346,40,33,10240,73,31586,148.142857142857
"246",2020-09-28,21443,97,71,10311,168,31754,145
"247",2020-09-29,21588,145,46,10357,191,31945,144
"248",2020-09-30,21706,118,48,10405,166,32111,142.285714285714
"249",2020-10-01,21826,120,42,10447,162,32273,143.285714285714
"250",2020-10-02,21947,121,48,10495,169,32442,145.714285714286
"251",2020-10-03,22013,66,41,10536,107,32549,148
"252",2020-10-04,22056,43,26,10562,69,32618,147.428571428571
"253",2020-10-05,22141,85,60,10622,145,32763,144.142857142857
"254",2020-10-06,22289,148,27,10649,175,32938,141.857142857143
"255",2020-10-07,22419,130,31,10680,161,33099,141.142857142857
"256",2020-10-08,22546,127,43,10723,170,33269,142.285714285714
"257",2020-10-09,22659,113,33,10756,146,33415,139
"258",2020-10-10,22746,87,29,10785,116,33531,140.285714285714
"259",2020-10-11,22790,44,36,10821,80,33611,141.857142857143
"260",2020-10-12,22924,134,32,10853,166,33777,144.857142857143
"261",2020-10-13,23074,150,49,10902,199,33976,148.285714285714
"262",2020-10-14,23217,143,43,10945,186,34162,151.857142857143
"263",2020-10-15,23377,160,51,10996,211,34373,157.714285714286
"264",2020-10-16,23488,111,40,11036,151,34524,158.428571428571
"265",2020-10-17,23554,66,26,11062,92,34616,155
"266",2020-10-18,23594,40,29,11091,69,34685,153.428571428571
"267",2020-10-19,23734,140,61,11152,201,34886,158.428571428571
"268",2020-10-20,23932,198,48,11200,246,35132,165.142857142857
"269",2020-10-21,24079,147,45,11245,192,35324,166
"270",2020-10-22,24211,132,47,11292,179,35503,161.428571428571
"271",2020-10-23,24356,145,56,11348,201,35704,168.571428571429
"272",2020-10-24,24425,69,49,11397,118,35822,172.285714285714
"273",2020-10-25,24481,56,39,11436,95,35917,176
"274",2020-10-26,24639,158,51,11487,209,36126,177.142857142857
"275",2020-10-27,24842,203,43,11530,246,36372,177.142857142857
"276",2020-10-28,25011,169,47,11577,216,36588,180.571428571429
"277",2020-10-29,25154,143,65,11642,208,36796,184.714285714286
"278",2020-10-30,25302,148,47,11689,195,36991,183.857142857143
"279",2020-10-31,25400,98,60,11749,158,37149,189.571428571429
"280",2020-11-01,25456,56,53,11802,109,37258,191.571428571429
"281",2020-11-02,25676,220,81,11883,301,37559,204.714285714286
"282",2020-11-03,25956,280,112,11995,392,37951,225.571428571429
"283",2020-11-04,26256,300,97,12092,397,38348,251.428571428571
"284",2020-11-05,26521,265,98,12190,363,38711,273.571428571429
"285",2020-11-06,26779,258,99,12289,357,39068,296.714285714286
"286",2020-11-07,26990,211,76,12365,287,39355,315.142857142857
"287",2020-11-08,27076,86,60,12425,146,39501,320.428571428571
"288",2020-11-09,27373,297,128,12553,425,39926,338.142857142857
"289",2020-11-10,27801,428,109,12662,537,40463,358.857142857143
"290",2020-11-11,28146,345,103,12765,448,40911,366.142857142857
"291",2020-11-12,28591,445,116,12881,561,41472,394.428571428571
"292",2020-11-13,28971,380,120,13001,500,41972,414.857142857143
"293",2020-11-14,29237,266,89,13090,355,42327,424.571428571429
"294",2020-11-15,29355,118,102,13192,220,42547,435.142857142857
"295",2020-11-16,29671,316,181,13373,497,43044,445.428571428571
"296",2020-11-17,30236,565,165,13538,730,43774,473
"297",2020-11-18,30811,575,161,13699,736,44510,514.142857142857
"298",2020-11-19,31326,515,153,13852,668,45178,529.428571428571
"299",2020-11-20,31877,551,133,13985,684,45862,555.714285714286
"300",2020-11-21,32219,342,132,14117,474,46336,572.714285714286
"301",2020-11-22,32492,273,102,14219,375,46711,594.857142857143
"302",2020-11-23,33124,632,199,14418,831,47542,642.571428571429
"303",2020-11-24,33814,690,196,14614,886,48428,664.857142857143
"304",2020-11-25,34655,841,195,14809,1036,49464,707.714285714286
"305",2020-11-26,34808,153,120,14929,273,49737,651.285714285714
"306",2020-11-27,35337,529,185,15114,714,50451,655.571428571429
"307",2020-11-28,35895,558,196,15310,754,51205,695.571428571429
"308",2020-11-29,36407,512,186,15496,698,51903,741.714285714286
"309",2020-11-30,37350,943,335,15831,1278,53181,805.571428571429
"310",2020-12-01,38647,1297,354,16185,1651,54832,914.857142857143
"311",2020-12-02,40000,1353,323,16508,1676,56508,1006.28571428571
"312",2020-12-03,41232,1232,351,16859,1583,58091,1193.42857142857
"313",2020-12-04,42457,1225,348,17207,1573,59664,1316.14285714286
"314",2020-12-05,43271,814,290,17497,1104,60768,1366.14285714286
"315",2020-12-06,43764,493,246,17743,739,61507,1372
"316",2020-12-07,45047,1283,506,18249,1789,63296,1445
"317",2020-12-08,46600,1553,434,18683,1987,65283,1493
"318",2020-12-09,48139,1539,391,19074,1930,67213,1529.28571428571
"319",2020-12-10,49470,1331,440,19514,1771,68984,1556.14285714286
"320",2020-12-11,50582,1112,440,19954,1552,70536,1553.14285714286
"321",2020-12-12,51402,820,272,20226,1092,71628,1551.42857142857
"322",2020-12-13,52167,765,214,20440,979,72607,1585.71428571429
"323",2020-12-14,53417,1250,489,20929,1739,74346,1578.57142857143
"324",2020-12-15,55252,1835,494,21423,2329,76675,1627.42857142857
"325",2020-12-16,56897,1645,399,21822,2044,78719,1643.71428571429
"326",2020-12-17,58393,1496,324,22146,1820,80539,1650.71428571429
"327",2020-12-18,59579,1186,367,22513,1553,82092,1650.85714285714
"328",2020-12-19,60326,747,306,22819,1053,83145,1645.28571428571
"329",2020-12-20,60927,601,213,23032,814,83959,1621.71428571429
"330",2020-12-21,62451,1524,430,23462,1954,85913,1652.42857142857
"331",2020-12-22,63888,1437,399,23861,1836,87749,1582
"332",2020-12-23,65320,1432,322,24183,1754,89503,1540.57142857143
"333",2020-12-24,66062,742,300,24483,1042,90545,1429.42857142857
"334",2020-12-25,66272,210,198,24681,408,90953,1265.85714285714
"335",2020-12-26,67263,991,317,24998,1308,92261,1302.28571428571
"336",2020-12-27,68070,807,332,25330,1139,93400,1348.71428571429
"337",2020-12-28,69893,1823,539,25869,2362,95762,1407
"338",2020-12-29,71708,1815,442,26311,2257,98019,1467.14285714286
"339",2020-12-30,73615,1907,440,26751,2347,100366,1551.85714285714
"340",2020-12-31,74793,1178,372,27123,1550,101916,1624.42857142857
"341",2021-01-01,75068,275,305,27428,580,102496,1649
"342",2021-01-02,76052,984,450,27878,1434,103930,1667
"343",2021-01-03,76975,923,342,28220,1265,105195,1685
"344",2021-01-04,78585,1610,578,28798,2188,107383,1660.14285714286
"345",2021-01-05,80835,2250,558,29356,2808,110191,1738.85714285714
"346",2021-01-06,82647,1812,497,29853,2309,112500,1733.42857142857
"347",2021-01-07,84274,1627,428,30281,2055,114555,1805.57142857143
"348",2021-01-08,85415,1141,528,30809,1669,116224,1961.14285714286
"349",2021-01-09,86285,870,350,31159,1220,117444,1930.57142857143
"350",2021-01-10,86980,695,307,31466,1002,118446,1893
"351",2021-01-11,88263,1283,493,31959,1776,120222,1834.14285714286
"352",2021-01-12,89749,1486,447,32406,1933,122155,1709.14285714286
"353",2021-01-13,91051,1302,397,32803,1699,123854,1622
"354",2021-01-14,92214,1163,349,33152,1512,125366,1544.42857142857
"355",2021-01-15,93212,998,369,33521,1367,126733,1501.28571428571
"356",2021-01-16,93832,620,243,33764,863,127596,1450.28571428571
"357",2021-01-17,94300,468,171,33935,639,128235,1398.42857142857
"358",2021-01-18,95038,738,252,34187,990,129225,1286.14285714286
"359",2021-01-19,96060,1022,308,34495,1330,130555,1200
"360",2021-01-20,96945,885,296,34791,1181,131736,1126
"361",2021-01-21,97723,778,231,35022,1009,132745,1054.14285714286
"362",2021-01-22,98341,618,247,35269,865,133610,982.428571428571
"363",2021-01-23,98763,422,226,35495,648,134258,951.714285714286
"364",2021-01-24,99108,345,177,35672,522,134780,935
"365",2021-01-25,99734,626,246,35918,872,135652,918.142857142857
"366",2021-01-26,100275,541,241,36159,782,136434,839.857142857143
"367",2021-01-27,100807,532,202,36361,734,137168,776
"368",2021-01-28,101223,416,154,36515,570,137738,713.285714285714
"369",2021-01-29,101730,507,168,36683,675,138413,686.142857142857
"370",2021-01-30,102112,382,129,36812,511,138924,666.571428571429
"371",2021-01-31,102387,275,143,36955,418,139342,651.714285714286
"372",2021-02-01,102933,546,191,37146,737,140079,632.428571428571
"373",2021-02-02,103387,454,153,37299,607,140686,607.428571428571
"374",2021-02-03,103878,491,170,37469,661,141347,597
"375",2021-02-04,104275,397,140,37609,537,141884,592.285714285714
"376",2021-02-05,104669,394,121,37730,515,142399,569.428571428571
"377",2021-02-06,104913,244,84,37814,328,142727,543.285714285714
"378",2021-02-07,105094,181,72,37886,253,142980,519.714285714286
"379",2021-02-08,105444,350,138,38024,488,143468,484.142857142857
"380",2021-02-09,105854,410,114,38138,524,143992,472.285714285714
"381",2021-02-10,106229,375,129,38267,504,144496,449.857142857143
"382",2021-02-11,106532,303,90,38357,393,144889,429.285714285714
"383",2021-02-12,106795,263,96,38453,359,145248,407
"384",2021-02-13,106947,152,73,38526,225,145473,392.285714285714
"385",2021-02-14,107132,185,53,38579,238,145711,390.142857142857
"386",2021-02-15,107318,186,82,38661,268,145979,358.714285714286
"387",2021-02-16,107560,242,80,38741,322,146301,329.857142857143
"388",2021-02-17,107823,263,60,38801,323,146624,304
"389",2021-02-18,108095,272,67,38868,339,146963,296.285714285714
"390",2021-02-19,108328,233,63,38931,296,147259,287.285714285714
"391",2021-02-20,108503,175,60,38991,235,147494,288.714285714286
"392",2021-02-21,108668,165,43,39034,208,147702,284.428571428571
"393",2021-02-22,108932,264,64,39098,328,148030,293
"394",2021-02-23,109150,218,55,39153,273,148303,286
"395",2021-02-24,109410,260,60,39213,320,148623,285.571428571429
"396",2021-02-25,109574,164,39,39252,203,148826,266.142857142857
"397",2021-02-26,109730,156,46,39298,202,149028,252.714285714286
"398",2021-02-27,109865,135,43,39341,178,149206,244.571428571429
"399",2021-02-28,109988,123,42,39383,165,149371,238.428571428571
"400",2021-03-01,110192,204,55,39438,259,149630,228.571428571429
"401",2021-03-02,110374,182,50,39488,232,149862,222.714285714286
"402",2021-03-03,110566,192,53,39541,245,150107,212
"403",2021-03-04,110729,163,51,39592,214,150321,213.571428571429
"404",2021-03-05,110882,153,43,39635,196,150517,212.714285714286
"405",2021-03-06,110968,86,33,39668,119,150636,204.285714285714
"406",2021-03-07,111046,78,23,39691,101,150737,195.142857142857
"407",2021-03-08,111211,165,40,39731,205,150942,187.428571428571
"408",2021-03-09,111362,151,48,39779,199,151141,182.714285714286
"409",2021-03-10,111497,135,47,39826,182,151323,173.714285714286
"410",2021-03-11,111616,119,26,39852,145,151468,163.857142857143
"411",2021-03-12,111729,113,38,39890,151,151619,157.428571428571
"412",2021-03-13,111824,95,36,39926,131,151750,159.142857142857
"413",2021-03-14,111890,66,27,39953,93,151843,158
"414",2021-03-15,112026,136,39,39992,175,152018,153.714285714286
"415",2021-03-16,112142,116,53,40045,169,152187,149.428571428571
"416",2021-03-17,112294,152,34,40079,186,152373,150
"417",2021-03-18,112401,107,31,40110,138,152511,149
"418",2021-03-19,112515,114,40,40150,154,152665,149.428571428571
"419",2021-03-20,112582,67,25,40175,92,152757,143.857142857143
"420",2021-03-21,112658,76,34,40209,110,152867,146.285714285714
"421",2021-03-22,112770,112,44,40253,156,153023,143.571428571429
"422",2021-03-23,112889,119,50,40303,169,153192,143.571428571429
"423",2021-03-24,113014,125,59,40362,184,153376,143.285714285714
"424",2021-03-25,113149,135,49,40411,184,153560,149.857142857143
"425",2021-03-26,113276,127,41,40452,168,153728,151.857142857143
"426",2021-03-27,113343,67,34,40486,101,153829,153.142857142857
"427",2021-03-28,113409,66,25,40511,91,153920,150.428571428571
"428",2021-03-29,113523,114,45,40556,159,154079,150.857142857143
"429",2021-03-30,113615,92,42,40598,134,154213,145.857142857143
"430",2021-03-31,113758,143,46,40644,189,154402,146.571428571429
"431",2021-04-01,113883,125,31,40675,156,154558,142.571428571429
"432",2021-04-02,113987,104,41,40716,145,154703,139.285714285714
"433",2021-04-03,114058,71,42,40758,113,154816,141
"434",2021-04-04,114117,59,25,40783,84,154900,140
"435",2021-04-05,114314,197,42,40825,239,155139,151.428571428571
"436",2021-04-06,114481,167,41,40866,208,155347,162
"437",2021-04-07,114649,168,49,40915,217,155564,166
"438",2021-04-08,114808,159,45,40960,204,155768,172.857142857143
"439",2021-04-09,114940,132,39,40999,171,155939,176.571428571429
"440",2021-04-10,115040,100,38,41037,138,156077,180.142857142857
"441",2021-04-11,115105,65,30,41067,95,156172,181.714285714286
"442",2021-04-12,115248,143,54,41121,197,156369,175.714285714286
"443",2021-04-13,115368,120,43,41164,163,156532,169.285714285714
"444",2021-04-14,115516,148,45,41209,193,156725,165.857142857143
