"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"49",2020-02-19,11,0,0,0,0,11,0.142857142857143
"50",2020-02-20,12,1,58,58,59,70,8.57142857142857
"51",2020-02-21,12,0,1,59,1,71,8.71428571428571
"52",2020-02-22,12,0,0,59,0,71,8.71428571428571
"53",2020-02-23,12,0,1,60,1,72,8.85714285714286
"54",2020-02-24,12,0,3,63,3,75,9.14285714285714
"55",2020-02-25,12,0,4,67,4,79,9.71428571428571
"56",2020-02-26,14,2,2,69,4,83,10.2857142857143
"57",2020-02-27,14,0,2,71,2,85,2.14285714285714
"58",2020-02-28,16,2,4,75,6,91,2.85714285714286
"59",2020-02-29,20,4,5,80,9,100,4.14285714285714
"60",2020-03-01,20,0,7,87,7,107,5
"61",2020-03-02,25,5,8,95,13,120,6.42857142857143
"62",2020-03-03,27,2,8,103,10,130,7.28571428571429
"63",2020-03-04,32,5,7,110,12,142,8.42857142857143
"64",2020-03-05,39,7,4,114,11,153,9.71428571428571
"65",2020-03-06,49,10,14,128,24,177,12.2857142857143
"66",2020-03-07,57,8,8,136,16,193,13.2857142857143
"67",2020-03-08,61,4,10,146,14,207,14.2857142857143
"68",2020-03-09,78,17,14,160,31,238,16.8571428571429
"69",2020-03-10,93,15,13,173,28,266,19.4285714285714
"70",2020-03-11,119,26,14,187,40,306,23.4285714285714
"71",2020-03-12,142,23,16,203,39,345,27.4285714285714
"72",2020-03-13,190,48,32,235,80,425,35.4285714285714
"73",2020-03-14,233,43,19,254,62,487,42
"74",2020-03-15,265,32,25,279,57,544,48.1428571428571
"75",2020-03-16,302,37,33,312,70,614,53.7142857142857
"76",2020-03-17,355,53,36,348,89,703,62.4285714285714
"77",2020-03-18,400,45,27,375,72,775,67
"78",2020-03-19,446,46,22,397,68,843,71.1428571428571
"79",2020-03-20,510,64,31,428,95,938,73.2857142857143
"80",2020-03-21,546,36,30,458,66,1004,73.8571428571429
"81",2020-03-22,587,41,36,494,77,1081,76.7142857142857
"82",2020-03-23,666,79,29,523,108,1189,82.1428571428571
"83",2020-03-24,737,71,37,560,108,1297,84.8571428571429
"84",2020-03-25,815,78,38,598,116,1413,91.1428571428571
"85",2020-03-26,890,75,37,635,112,1525,97.4285714285714
"86",2020-03-27,957,67,35,670,102,1627,98.4285714285714
"87",2020-03-28,997,40,28,698,68,1695,98.7142857142857
"88",2020-03-29,1021,24,19,717,43,1738,93.8571428571429
"89",2020-03-30,1099,78,25,742,103,1841,93.1428571428571
"90",2020-03-31,1150,51,22,764,73,1914,88.1428571428571
"91",2020-04-01,1200,50,18,782,68,1982,81.2857142857143
"92",2020-04-02,1253,53,18,800,71,2053,75.4285714285714
"93",2020-04-03,1296,43,21,821,64,2117,70
"94",2020-04-04,1329,33,16,837,49,2166,67.2857142857143
"95",2020-04-05,1372,43,12,849,55,2221,69
"96",2020-04-06,1425,53,22,871,75,2296,65
"97",2020-04-07,1466,41,20,891,61,2357,63.2857142857143
"98",2020-04-08,1537,71,19,910,90,2447,66.4285714285714
"99",2020-04-09,1605,68,13,923,81,2528,67.8571428571429
"100",2020-04-10,1687,82,16,939,98,2626,72.7142857142857
"101",2020-04-11,1728,41,15,954,56,2682,73.7142857142857
"102",2020-04-12,1752,24,11,965,35,2717,70.8571428571429
"103",2020-04-13,1793,41,26,991,67,2784,69.7142857142857
"104",2020-04-14,1837,44,40,1031,84,2868,73
"105",2020-04-15,1868,31,36,1067,67,2935,69.7142857142857
"106",2020-04-16,1895,27,49,1116,76,3011,69
"107",2020-04-17,1937,42,28,1144,70,3081,65
"108",2020-04-18,1952,15,16,1160,31,3112,61.4285714285714
"109",2020-04-19,1966,14,21,1181,35,3147,61.4285714285714
"110",2020-04-20,1991,25,38,1219,63,3210,60.8571428571429
"111",2020-04-21,2017,26,23,1242,49,3259,55.8571428571429
"112",2020-04-22,2066,49,42,1284,91,3350,59.2857142857143
"113",2020-04-23,2086,20,23,1307,43,3393,54.5714285714286
"114",2020-04-24,2116,30,38,1345,68,3461,54.2857142857143
"115",2020-04-25,2130,14,20,1365,34,3495,54.7142857142857
"116",2020-04-26,2141,11,18,1383,29,3524,53.8571428571429
"117",2020-04-27,2165,24,26,1409,50,3574,52
"118",2020-04-28,2187,22,21,1430,43,3617,51.1428571428571
"119",2020-04-29,2215,28,13,1443,41,3658,44
"120",2020-04-30,2225,10,27,1470,37,3695,43.1428571428571
"121",2020-05-01,2246,21,29,1499,50,3745,40.5714285714286
"122",2020-05-02,2258,12,17,1516,29,3774,39.8571428571429
"123",2020-05-03,2266,8,16,1532,24,3798,39.1428571428571
"124",2020-05-04,2285,19,27,1559,46,3844,38.5714285714286
"125",2020-05-05,2298,13,27,1586,40,3884,38.1428571428571
"126",2020-05-06,2326,28,28,1614,56,3940,40.2857142857143
"127",2020-05-07,2338,12,27,1641,39,3979,40.5714285714286
"128",2020-05-08,2362,24,20,1661,44,4023,39.7142857142857
"129",2020-05-09,2373,11,16,1677,27,4050,39.4285714285714
"130",2020-05-10,2376,3,19,1696,22,4072,39.1428571428571
"131",2020-05-11,2396,20,23,1719,43,4115,38.7142857142857
"132",2020-05-12,2411,15,29,1748,44,4159,39.2857142857143
"133",2020-05-13,2431,20,28,1776,48,4207,38.1428571428571
"134",2020-05-14,2455,24,32,1808,56,4263,40.5714285714286
"135",2020-05-15,2470,15,47,1855,62,4325,43.1428571428571
"136",2020-05-16,2485,15,23,1878,38,4363,44.7142857142857
"137",2020-05-17,2492,7,21,1899,28,4391,45.5714285714286
"138",2020-05-18,2531,39,41,1940,80,4471,50.8571428571429
"139",2020-05-19,2575,44,40,1980,84,4555,56.5714285714286
"140",2020-05-20,2611,36,41,2021,77,4632,60.7142857142857
"141",2020-05-21,2632,21,73,2094,94,4726,66.1428571428571
"142",2020-05-22,2659,27,33,2127,60,4786,65.8571428571429
"143",2020-05-23,2676,17,18,2145,35,4821,65.4285714285714
"144",2020-05-24,2678,2,31,2176,33,4854,66.1428571428571
"145",2020-05-25,2685,7,35,2211,42,4896,60.7142857142857
"146",2020-05-26,2718,33,39,2250,72,4968,59
"147",2020-05-27,2756,38,38,2288,76,5044,58.8571428571429
"148",2020-05-28,2779,23,39,2327,62,5106,54.2857142857143
"149",2020-05-29,2823,44,30,2357,74,5180,56.2857142857143
"150",2020-05-30,2839,16,20,2377,36,5216,56.4285714285714
"151",2020-05-31,2849,10,25,2402,35,5251,56.7142857142857
"152",2020-06-01,2883,34,54,2456,88,5339,63.2857142857143
"153",2020-06-02,2908,25,46,2502,71,5410,63.1428571428571
"154",2020-06-03,2951,43,36,2538,79,5489,63.5714285714286
"155",2020-06-04,2988,37,27,2565,64,5553,63.8571428571429
"156",2020-06-05,3024,36,25,2590,61,5614,62
"157",2020-06-06,3037,13,24,2614,37,5651,62.1428571428571
"158",2020-06-07,3055,18,13,2627,31,5682,61.5714285714286
"159",2020-06-08,3093,38,32,2659,70,5752,59
"160",2020-06-09,3140,47,31,2690,78,5830,60
"161",2020-06-10,3203,63,32,2722,95,5925,62.2857142857143
"162",2020-06-11,3253,50,39,2761,89,6014,65.8571428571429
"163",2020-06-12,3311,58,37,2798,95,6109,70.7142857142857
"164",2020-06-13,3332,21,36,2834,57,6166,73.5714285714286
"165",2020-06-14,3345,13,21,2855,34,6200,74
"166",2020-06-15,3406,61,60,2915,121,6321,81.2857142857143
"167",2020-06-16,3502,96,44,2959,140,6461,90.1428571428571
"168",2020-06-17,3595,93,54,3013,147,6608,97.5714285714286
"169",2020-06-18,3697,102,46,3059,148,6756,106
"170",2020-06-19,3807,110,40,3099,150,6906,113.857142857143
"171",2020-06-20,3856,49,39,3138,88,6994,118.285714285714
"172",2020-06-21,3892,36,49,3187,85,7079,125.571428571429
"173",2020-06-22,3999,107,62,3249,169,7248,132.428571428571
"174",2020-06-23,4188,189,77,3326,266,7514,150.428571428571
"175",2020-06-24,4334,146,68,3394,214,7728,160
"176",2020-06-25,4472,138,59,3453,197,7925,167
"177",2020-06-26,4607,135,70,3523,205,8130,174.857142857143
"178",2020-06-27,4718,111,52,3575,163,8293,185.571428571429
"179",2020-06-28,4778,60,56,3631,116,8409,190
"180",2020-06-29,4921,143,74,3705,217,8626,196.857142857143
"181",2020-06-30,5110,189,58,3763,247,8873,194.142857142857
"182",2020-07-01,5294,184,80,3843,264,9137,201.285714285714
"183",2020-07-02,5479,185,65,3908,250,9387,208.857142857143
"184",2020-07-03,5559,80,79,3987,159,9546,202.285714285714
"185",2020-07-04,5601,42,58,4045,100,9646,193.285714285714
"186",2020-07-05,5698,97,63,4108,160,9806,199.571428571429
"187",2020-07-06,5952,254,108,4216,362,10168,220.285714285714
"188",2020-07-07,6243,291,87,4303,378,10546,239
"189",2020-07-08,6530,287,115,4418,402,10948,258.714285714286
"190",2020-07-09,6812,282,118,4536,400,11348,280.142857142857
"191",2020-07-10,7054,242,129,4665,371,11719,310.428571428571
"192",2020-07-11,7234,180,65,4730,245,11964,331.142857142857
"193",2020-07-12,7353,119,73,4803,192,12156,335.714285714286
"194",2020-07-13,7560,207,120,4923,327,12483,330.714285714286
"195",2020-07-14,7914,354,133,5056,487,12970,346.285714285714
"196",2020-07-15,8299,385,91,5147,476,13446,356.857142857143
"197",2020-07-16,8639,340,115,5262,455,13901,364.714285714286
"198",2020-07-17,8938,299,111,5373,410,14311,370.285714285714
"199",2020-07-18,9107,169,94,5467,263,14574,372.857142857143
"200",2020-07-19,9195,88,59,5526,147,14721,366.428571428571
"201",2020-07-20,9408,213,104,5630,317,15038,365
"202",2020-07-21,9720,312,106,5736,418,15456,355.142857142857
"203",2020-07-22,10020,300,86,5822,386,15842,342.285714285714
"204",2020-07-23,10302,282,81,5903,363,16205,329.142857142857
"205",2020-07-24,10549,247,101,6004,348,16553,320.285714285714
"206",2020-07-25,10676,127,61,6065,188,16741,309.571428571429
"207",2020-07-26,10762,86,63,6128,149,16890,309.857142857143
"208",2020-07-27,10936,174,102,6230,276,17166,304
"209",2020-07-28,11234,298,100,6330,398,17564,301.142857142857
"210",2020-07-29,11506,272,68,6398,340,17904,294.571428571429
"211",2020-07-30,11748,242,90,6488,332,18236,290.142857142857
"212",2020-07-31,12009,261,99,6587,360,18596,291.857142857143
"213",2020-08-01,12182,173,72,6659,245,18841,300
"214",2020-08-02,12266,84,54,6713,138,18979,298.428571428571
"215",2020-08-03,12437,171,113,6826,284,19263,299.571428571429
"216",2020-08-04,12739,302,82,6908,384,19647,297.571428571429
"217",2020-08-05,13071,332,113,7021,445,20092,312.571428571429
"218",2020-08-06,13317,246,98,7119,344,20436,314.285714285714
"219",2020-08-07,13577,260,99,7218,359,20795,314.142857142857
"220",2020-08-08,13785,208,63,7281,271,21066,317.857142857143
"221",2020-08-09,13896,111,56,7337,167,21233,322
"222",2020-08-10,14120,224,98,7435,322,21555,327.428571428571
"223",2020-08-11,14451,331,83,7518,414,21969,331.714285714286
"224",2020-08-12,14735,284,79,7597,363,22332,320
"225",2020-08-13,14978,243,79,7676,322,22654,316.857142857143
"226",2020-08-14,15232,254,57,7733,311,22965,310
"227",2020-08-15,15388,156,58,7791,214,23179,301.857142857143
"228",2020-08-16,15458,70,39,7830,109,23288,293.571428571429
"229",2020-08-17,15643,185,76,7906,261,23549,284.857142857143
"230",2020-08-18,15910,267,58,7964,325,23874,272.142857142857
"231",2020-08-19,16082,172,62,8026,234,24108,253.714285714286
"232",2020-08-20,16244,162,69,8095,231,24339,240.714285714286
"233",2020-08-21,16409,165,62,8157,227,24566,228.714285714286
"234",2020-08-22,16548,139,60,8217,199,24765,226.571428571429
"235",2020-08-23,16608,60,47,8264,107,24872,226.285714285714
"236",2020-08-24,16763,155,96,8360,251,25123,224.857142857143
"237",2020-08-25,17052,289,67,8427,356,25479,229.285714285714
"238",2020-08-26,17280,228,60,8487,288,25767,237
"239",2020-08-27,17479,199,67,8554,266,26033,242
"240",2020-08-28,17670,191,106,8660,297,26330,252
"241",2020-08-29,17810,140,47,8707,187,26517,250.285714285714
"242",2020-08-30,17866,56,41,8748,97,26614,248.857142857143
"243",2020-08-31,18014,148,80,8828,228,26842,245.571428571429
"244",2020-09-01,18247,233,67,8895,300,27142,237.571428571429
"245",2020-09-02,18477,230,80,8975,310,27452,240.714285714286
"246",2020-09-03,18646,169,63,9038,232,27684,235.857142857143
"247",2020-09-04,18822,176,76,9114,252,27936,229.428571428571
"248",2020-09-05,18912,90,48,9162,138,28074,222.428571428571
"249",2020-09-06,18957,45,46,9208,91,28165,221.571428571429
"250",2020-09-07,18998,41,55,9263,96,28261,202.714285714286
"251",2020-09-08,19189,191,76,9339,267,28528,198
"252",2020-09-09,19394,205,75,9414,280,28808,193.714285714286
"253",2020-09-10,19539,145,61,9475,206,29014,190
"254",2020-09-11,19671,132,47,9522,179,29193,179.571428571429
"255",2020-09-12,19757,86,42,9564,128,29321,178.142857142857
"256",2020-09-13,19790,33,40,9604,73,29394,175.571428571429
"257",2020-09-14,19914,124,62,9666,186,29580,188.428571428571
"258",2020-09-15,20139,225,61,9727,286,29866,191.142857142857
"259",2020-09-16,20288,149,69,9796,218,30084,182.285714285714
"260",2020-09-17,20463,175,64,9860,239,30323,187
"261",2020-09-18,20593,130,44,9904,174,30497,186.285714285714
"262",2020-09-19,20664,71,37,9941,108,30605,183.428571428571
"263",2020-09-20,20706,42,31,9972,73,30678,183.428571428571
"264",2020-09-21,20829,123,68,10040,191,30869,184.142857142857
"265",2020-09-22,20975,146,53,10093,199,31068,171.714285714286
"266",2020-09-23,21114,139,38,10131,177,31245,165.857142857143
"267",2020-09-24,21230,116,38,10169,154,31399,153.714285714286
"268",2020-09-25,21333,103,48,10217,151,31550,150.428571428571
"269",2020-09-26,21385,52,40,10257,92,31642,148.142857142857
"270",2020-09-27,21425,40,33,10290,73,31715,148.142857142857
"271",2020-09-28,21523,98,72,10362,170,31885,145.142857142857
"272",2020-09-29,21667,144,46,10408,190,32075,143.857142857143
"273",2020-09-30,21786,119,48,10456,167,32242,142.428571428571
"274",2020-10-01,21909,123,42,10498,165,32407,144
"275",2020-10-02,22030,121,48,10546,169,32576,146.571428571429
"276",2020-10-03,22097,67,42,10588,109,32685,149
"277",2020-10-04,22140,43,27,10615,70,32755,148.571428571429
"278",2020-10-05,22225,85,60,10675,145,32900,145
"279",2020-10-06,22374,149,28,10703,177,33077,143.142857142857
"280",2020-10-07,22504,130,30,10733,160,33237,142.142857142857
"281",2020-10-08,22631,127,43,10776,170,33407,142.857142857143
"282",2020-10-09,22744,113,31,10807,144,33551,139.285714285714
"283",2020-10-10,22832,88,30,10837,118,33669,140.571428571429
"284",2020-10-11,22876,44,34,10871,78,33747,141.714285714286
"285",2020-10-12,23011,135,34,10905,169,33916,145.142857142857
"286",2020-10-13,23161,150,49,10954,199,34115,148.285714285714
"287",2020-10-14,23305,144,43,10997,187,34302,152.142857142857
"288",2020-10-15,23464,159,51,11048,210,34512,157.857142857143
"289",2020-10-16,23574,110,41,11089,151,34663,158.857142857143
"290",2020-10-17,23640,66,27,11116,93,34756,155.285714285714
"291",2020-10-18,23680,40,28,11144,68,34824,153.857142857143
"292",2020-10-19,23820,140,60,11204,200,35024,158.285714285714
"293",2020-10-20,24019,199,49,11253,248,35272,165.285714285714
"294",2020-10-21,24166,147,46,11299,193,35465,166.142857142857
"295",2020-10-22,24299,133,47,11346,180,35645,161.857142857143
"296",2020-10-23,24445,146,56,11402,202,35847,169.142857142857
"297",2020-10-24,24514,69,49,11451,118,35965,172.714285714286
"298",2020-10-25,24570,56,39,11490,95,36060,176.571428571429
"299",2020-10-26,24728,158,50,11540,208,36268,177.714285714286
"300",2020-10-27,24927,199,42,11582,241,36509,176.714285714286
"301",2020-10-28,25096,169,46,11628,215,36724,179.857142857143
"302",2020-10-29,25239,143,65,11693,208,36932,183.857142857143
"303",2020-10-30,25386,147,46,11739,193,37125,182.571428571429
"304",2020-10-31,25484,98,59,11798,157,37282,188.142857142857
"305",2020-11-01,25539,55,53,11851,108,37390,190
"306",2020-11-02,25759,220,80,11931,300,37690,203.142857142857
"307",2020-11-03,26039,280,111,12042,391,38081,224.571428571429
"308",2020-11-04,26337,298,94,12136,392,38473,249.857142857143
"309",2020-11-05,26602,265,96,12232,361,38834,271.714285714286
"310",2020-11-06,26858,256,98,12330,354,39188,294.714285714286
"311",2020-11-07,27068,210,77,12407,287,39475,313.285714285714
"312",2020-11-08,27153,85,62,12469,147,39622,318.857142857143
"313",2020-11-09,27450,297,128,12597,425,40047,336.714285714286
"314",2020-11-10,27880,430,111,12708,541,40588,358.142857142857
"315",2020-11-11,28226,346,101,12809,447,41035,366
"316",2020-11-12,28673,447,116,12925,563,41598,394.857142857143
"317",2020-11-13,29053,380,119,13044,499,42097,415.571428571429
"318",2020-11-14,29317,264,88,13132,352,42449,424.857142857143
"319",2020-11-15,29434,117,102,13234,219,42668,435.142857142857
"320",2020-11-16,29751,317,181,13415,498,43166,445.571428571429
"321",2020-11-17,30318,567,164,13579,731,43897,472.714285714286
"322",2020-11-18,30893,575,164,13743,739,44636,514.428571428571
"323",2020-11-19,31402,509,151,13894,660,45296,528.285714285714
"324",2020-11-20,31951,549,133,14027,682,45978,554.428571428571
"325",2020-11-21,32295,344,132,14159,476,46454,572.142857142857
"326",2020-11-22,32566,271,102,14261,373,46827,594.142857142857
"327",2020-11-23,33199,633,197,14458,830,47657,641.571428571429
"328",2020-11-24,33890,691,195,14653,886,48543,663.714285714286
"329",2020-11-25,34735,845,196,14849,1041,49584,706.857142857143
"330",2020-11-26,34886,151,120,14969,271,49855,651.285714285714
"331",2020-11-27,35414,528,183,15152,711,50566,655.428571428571
"332",2020-11-28,35973,559,194,15346,753,51319,695
"333",2020-11-29,36491,518,181,15527,699,52018,741.571428571429
"334",2020-11-30,37429,938,329,15856,1267,53285,804
"335",2020-12-01,38719,1290,349,16205,1639,54924,911.571428571429
"336",2020-12-02,40015,1296,323,16528,1619,56543,994.142857142857
"337",2020-12-03,41208,1193,334,16862,1527,58070,1173.57142857143
"338",2020-12-04,42433,1225,347,17209,1572,59642,1296.57142857143
"339",2020-12-05,43246,813,295,17504,1108,60750,1347.28571428571
"340",2020-12-06,43743,497,244,17748,741,61491,1353.28571428571
"341",2020-12-07,45025,1282,496,18244,1778,63269,1426.28571428571
"342",2020-12-08,46590,1565,434,18678,1999,65268,1477.71428571429
"343",2020-12-09,48132,1542,384,19062,1926,67194,1521.57142857143
"344",2020-12-10,49470,1338,429,19491,1767,68961,1555.85714285714
"345",2020-12-11,50585,1115,447,19938,1562,70523,1554.42857142857
"346",2020-12-12,51405,820,267,20205,1087,71610,1551.42857142857
"347",2020-12-13,52168,763,214,20419,977,72587,1585.14285714286
"348",2020-12-14,53430,1262,473,20892,1735,74322,1579
"349",2020-12-15,55290,1860,477,21369,2337,76659,1627.28571428571
"350",2020-12-16,56955,1665,393,21762,2058,78717,1646.14285714286
"351",2020-12-17,58480,1525,352,22114,1877,80594,1661.85714285714
"352",2020-12-18,59692,1212,347,22461,1559,82153,1661.42857142857
"353",2020-12-19,60452,760,295,22756,1055,83208,1656.85714285714
"354",2020-12-20,61054,602,202,22958,804,84012,1632.14285714286
"355",2020-12-21,62589,1535,424,23382,1959,85971,1664.14285714286
"356",2020-12-22,64054,1465,404,23786,1869,87840,1597.28571428571
"357",2020-12-23,65516,1462,317,24103,1779,89619,1557.42857142857
"358",2020-12-24,66282,766,300,24403,1066,90685,1441.57142857143
"359",2020-12-25,66496,214,172,24575,386,91071,1274
"360",2020-12-26,67512,1016,290,24865,1306,92377,1309.85714285714
"361",2020-12-27,68324,812,296,25161,1108,93485,1353.28571428571
"362",2020-12-28,70161,1837,520,25681,2357,95842,1410.14285714286
"363",2020-12-29,71991,1830,434,26115,2264,98106,1466.57142857143
"364",2020-12-30,73905,1914,410,26525,2324,100430,1544.42857142857
"365",2020-12-31,75073,1168,318,26843,1486,101916,1604.42857142857
"366",2021-01-01,75346,273,199,27042,472,102388,1616.71428571429
"367",2021-01-02,76331,985,347,27389,1332,103720,1620.42857142857
"368",2021-01-03,77250,919,231,27620,1150,104870,1626.42857142857
"369",2021-01-04,78861,1611,440,28060,2051,106921,1582.71428571429
"370",2021-01-05,81118,2257,490,28550,2747,109668,1651.71428571429
"371",2021-01-06,82931,1813,466,29016,2279,111947,1645.28571428571
"372",2021-01-07,84553,1622,422,29438,2044,113991,1725
"373",2021-01-08,85699,1146,471,29909,1617,115608,1888.57142857143
"374",2021-01-09,86529,830,235,30144,1065,116673,1850.42857142857
"375",2021-01-10,87207,678,125,30269,803,117476,1800.85714285714
"376",2021-01-11,88356,1149,270,30539,1419,118895,1710.57142857143
"377",2021-01-12,89477,1121,95,30634,1216,120111,1491.85714285714
"378",2021-01-13,89779,302,16,30650,318,120429,1211.71428571429
"379",2021-01-14,89828,49,0,30650,49,120478,926.714285714286
