"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1928,15,16,1115,31,3043,60.7142857142857
"84",2020-04-19,1942,14,21,1136,35,3078,60.7142857142857
"85",2020-04-20,1967,25,38,1174,63,3141,60.2857142857143
"86",2020-04-21,1993,26,23,1197,49,3190,55.2857142857143
"87",2020-04-22,2042,49,43,1240,92,3282,58.8571428571429
"88",2020-04-23,2062,20,22,1262,42,3324,54.2857142857143
"89",2020-04-24,2091,29,38,1300,67,3391,54.1428571428571
"90",2020-04-25,2105,14,20,1320,34,3425,54.5714285714286
"91",2020-04-26,2116,11,18,1338,29,3454,53.7142857142857
"92",2020-04-27,2140,24,26,1364,50,3504,51.8571428571429
"93",2020-04-28,2161,21,21,1385,42,3546,50.8571428571429
"94",2020-04-29,2189,28,13,1398,41,3587,43.5714285714286
"95",2020-04-30,2200,11,27,1425,38,3625,43
"96",2020-05-01,2222,22,30,1455,52,3677,40.8571428571429
"97",2020-05-02,2234,12,17,1472,29,3706,40.1428571428571
"98",2020-05-03,2242,8,16,1488,24,3730,39.4285714285714
"99",2020-05-04,2261,19,28,1516,47,3777,39
"100",2020-05-05,2274,13,22,1538,35,3812,38
"101",2020-05-06,2301,27,29,1567,56,3868,40.1428571428571
"102",2020-05-07,2314,13,26,1593,39,3907,40.2857142857143
"103",2020-05-08,2338,24,23,1616,47,3954,39.5714285714286
"104",2020-05-09,2349,11,16,1632,27,3981,39.2857142857143
"105",2020-05-10,2352,3,19,1651,22,4003,39
"106",2020-05-11,2372,20,23,1674,43,4046,38.4285714285714
"107",2020-05-12,2387,15,29,1703,44,4090,39.7142857142857
"108",2020-05-13,2407,20,28,1731,48,4138,38.5714285714286
"109",2020-05-14,2431,24,34,1765,58,4196,41.2857142857143
"110",2020-05-15,2446,15,55,1820,70,4266,44.5714285714286
"111",2020-05-16,2461,15,23,1843,38,4304,46.1428571428571
"112",2020-05-17,2468,7,17,1860,24,4328,46.4285714285714
"113",2020-05-18,2507,39,41,1901,80,4408,51.7142857142857
"114",2020-05-19,2551,44,39,1940,83,4491,57.2857142857143
"115",2020-05-20,2587,36,42,1982,78,4569,61.5714285714286
"116",2020-05-21,2608,21,70,2052,91,4660,66.2857142857143
"117",2020-05-22,2635,27,35,2087,62,4722,65.1428571428571
"118",2020-05-23,2652,17,19,2106,36,4758,64.8571428571429
"119",2020-05-24,2654,2,29,2135,31,4789,65.8571428571429
"120",2020-05-25,2661,7,34,2169,41,4830,60.2857142857143
"121",2020-05-26,2691,30,39,2208,69,4899,58.2857142857143
"122",2020-05-27,2730,39,38,2246,77,4976,58.1428571428571
"123",2020-05-28,2753,23,41,2287,64,5040,54.2857142857143
"124",2020-05-29,2797,44,31,2318,75,5115,56.1428571428571
"125",2020-05-30,2813,16,20,2338,36,5151,56.1428571428571
"126",2020-05-31,2823,10,25,2363,35,5186,56.7142857142857
"127",2020-06-01,2857,34,52,2415,86,5272,63.1428571428571
"128",2020-06-02,2882,25,46,2461,71,5343,63.4285714285714
"129",2020-06-03,2923,41,36,2497,77,5420,63.4285714285714
"130",2020-06-04,2959,36,27,2524,63,5483,63.2857142857143
"131",2020-06-05,2996,37,25,2549,62,5545,61.4285714285714
"132",2020-06-06,3009,13,25,2574,38,5583,61.7142857142857
"133",2020-06-07,3027,18,13,2587,31,5614,61.1428571428571
"134",2020-06-08,3066,39,31,2618,70,5684,58.8571428571429
"135",2020-06-09,3112,46,32,2650,78,5762,59.8571428571429
"136",2020-06-10,3175,63,31,2681,94,5856,62.2857142857143
"137",2020-06-11,3225,50,40,2721,90,5946,66.1428571428571
"138",2020-06-12,3283,58,37,2758,95,6041,70.8571428571429
"139",2020-06-13,3304,21,37,2795,58,6099,73.7142857142857
"140",2020-06-14,3317,13,21,2816,34,6133,74.1428571428571
"141",2020-06-15,3379,62,59,2875,121,6254,81.4285714285714
"142",2020-06-16,3472,93,43,2918,136,6390,89.7142857142857
"143",2020-06-17,3563,91,53,2971,144,6534,96.8571428571429
"144",2020-06-18,3665,102,46,3017,148,6682,105.142857142857
"145",2020-06-19,3776,111,40,3057,151,6833,113.142857142857
"146",2020-06-20,3826,50,39,3096,89,6922,117.571428571429
"147",2020-06-21,3863,37,49,3145,86,7008,125
"148",2020-06-22,3968,105,62,3207,167,7175,131.571428571429
"149",2020-06-23,4157,189,77,3284,266,7441,150.142857142857
"150",2020-06-24,4303,146,68,3352,214,7655,160.142857142857
"151",2020-06-25,4436,133,56,3408,189,7844,166
"152",2020-06-26,4573,137,70,3478,207,8051,174
"153",2020-06-27,4684,111,50,3528,161,8212,184.285714285714
"154",2020-06-28,4744,60,56,3584,116,8328,188.571428571429
"155",2020-06-29,4884,140,76,3660,216,8544,195.571428571429
"156",2020-06-30,5073,189,59,3719,248,8792,193
"157",2020-07-01,5258,185,80,3799,265,9057,200.285714285714
"158",2020-07-02,5442,184,66,3865,250,9307,209
"159",2020-07-03,5520,78,79,3944,157,9464,201.857142857143
"160",2020-07-04,5564,44,58,4002,102,9566,193.428571428571
"161",2020-07-05,5659,95,63,4065,158,9724,199.428571428571
"162",2020-07-06,5910,251,109,4174,360,10084,220
"163",2020-07-07,6200,290,92,4266,382,10466,239.142857142857
"164",2020-07-08,6483,283,117,4383,400,10866,258.428571428571
"165",2020-07-09,6764,281,120,4503,401,11267,280
"166",2020-07-10,7008,244,125,4628,369,11636,310.285714285714
"167",2020-07-11,7189,181,65,4693,246,11882,330.857142857143
"168",2020-07-12,7308,119,70,4763,189,12071,335.285714285714
"169",2020-07-13,7513,205,120,4883,325,12396,330.285714285714
"170",2020-07-14,7864,351,132,5015,483,12879,344.714285714286
"171",2020-07-15,8247,383,95,5110,478,13357,355.857142857143
"172",2020-07-16,8586,339,114,5224,453,13810,363.285714285714
"173",2020-07-17,8881,295,109,5333,404,14214,368.285714285714
"174",2020-07-18,9053,172,95,5428,267,14481,371.285714285714
"175",2020-07-19,9138,85,58,5486,143,14624,364.714285714286
"176",2020-07-20,9354,216,101,5587,317,14941,363.571428571429
"177",2020-07-21,9662,308,103,5690,411,15352,353.285714285714
"178",2020-07-22,9962,300,85,5775,385,15737,340
"179",2020-07-23,10243,281,81,5856,362,16099,327
"180",2020-07-24,10489,246,102,5958,348,16447,319
"181",2020-07-25,10615,126,61,6019,187,16634,307.571428571429
"182",2020-07-26,10701,86,63,6082,149,16783,308.428571428571
"183",2020-07-27,10877,176,102,6184,278,17061,302.857142857143
"184",2020-07-28,11175,298,100,6284,398,17459,301
"185",2020-07-29,11446,271,69,6353,340,17799,294.571428571429
"186",2020-07-30,11686,240,91,6444,331,18130,290.142857142857
"187",2020-07-31,11946,260,97,6541,357,18487,291.428571428571
"188",2020-08-01,12119,173,73,6614,246,18733,299.857142857143
"189",2020-08-02,12203,84,54,6668,138,18871,298.285714285714
"190",2020-08-03,12373,170,113,6781,283,19154,299
"191",2020-08-04,12675,302,82,6863,384,19538,297
"192",2020-08-05,13008,333,114,6977,447,19985,312.285714285714
"193",2020-08-06,13253,245,97,7074,342,20327,313.857142857143
"194",2020-08-07,13511,258,98,7172,356,20683,313.714285714286
"195",2020-08-08,13717,206,63,7235,269,20952,317
"196",2020-08-09,13825,108,55,7290,163,21115,320.571428571429
"197",2020-08-10,14046,221,98,7388,319,21434,325.714285714286
"198",2020-08-11,14375,329,81,7469,410,21844,329.428571428571
"199",2020-08-12,14659,284,78,7547,362,22206,317.285714285714
"200",2020-08-13,14901,242,78,7625,320,22526,314.142857142857
"201",2020-08-14,15154,253,57,7682,310,22836,307.571428571429
"202",2020-08-15,15310,156,58,7740,214,23050,299.714285714286
"203",2020-08-16,15381,71,38,7778,109,23159,292
"204",2020-08-17,15566,185,77,7855,262,23421,283.857142857143
"205",2020-08-18,15834,268,55,7910,323,23744,271.428571428571
"206",2020-08-19,16006,172,60,7970,232,23976,252.857142857143
"207",2020-08-20,16168,162,69,8039,231,24207,240.142857142857
"208",2020-08-21,16334,166,62,8101,228,24435,228.428571428571
"209",2020-08-22,16471,137,60,8161,197,24632,226
"210",2020-08-23,16531,60,47,8208,107,24739,225.714285714286
"211",2020-08-24,16685,154,96,8304,250,24989,224
"212",2020-08-25,16972,287,67,8371,354,25343,228.428571428571
"213",2020-08-26,17200,228,59,8430,287,25630,236.285714285714
"214",2020-08-27,17399,199,67,8497,266,25896,241.285714285714
"215",2020-08-28,17590,191,106,8603,297,26193,251.142857142857
"216",2020-08-29,17731,141,47,8650,188,26381,249.857142857143
"217",2020-08-30,17787,56,41,8691,97,26478,248.428571428571
"218",2020-08-31,17935,148,80,8771,228,26706,245.285714285714
"219",2020-09-01,18169,234,68,8839,302,27008,237.857142857143
"220",2020-09-02,18400,231,81,8920,312,27320,241.428571428571
"221",2020-09-03,18568,168,63,8983,231,27551,236.428571428571
"222",2020-09-04,18745,177,78,9061,255,27806,230.428571428571
"223",2020-09-05,18835,90,48,9109,138,27944,223.285714285714
"224",2020-09-06,18880,45,46,9155,91,28035,222.428571428571
"225",2020-09-07,18921,41,55,9210,96,28131,203.571428571429
"226",2020-09-08,19113,192,76,9286,268,28399,198.714285714286
"227",2020-09-09,19320,207,76,9362,283,28682,194.571428571429
"228",2020-09-10,19464,144,61,9423,205,28887,190.857142857143
"229",2020-09-11,19596,132,46,9469,178,29065,179.857142857143
"230",2020-09-12,19679,83,42,9511,125,29190,178
"231",2020-09-13,19712,33,41,9552,74,29264,175.571428571429
"232",2020-09-14,19837,125,61,9613,186,29450,188.428571428571
"233",2020-09-15,20064,227,64,9677,291,29741,191.714285714286
"234",2020-09-16,20214,150,68,9745,218,29959,182.428571428571
"235",2020-09-17,20390,176,64,9809,240,30199,187.428571428571
"236",2020-09-18,20522,132,45,9854,177,30376,187.285714285714
"237",2020-09-19,20593,71,39,9893,110,30486,185.142857142857
"238",2020-09-20,20635,42,30,9923,72,30558,184.857142857143
"239",2020-09-21,20757,122,68,9991,190,30748,185.428571428571
"240",2020-09-22,20902,145,53,10044,198,30946,172.142857142857
"241",2020-09-23,21040,138,40,10084,178,31124,166.428571428571
"242",2020-09-24,21158,118,38,10122,156,31280,154.428571428571
"243",2020-09-25,21261,103,49,10171,152,31432,150.857142857143
"244",2020-09-26,21313,52,39,10210,91,31523,148.142857142857
"245",2020-09-27,21353,40,33,10243,73,31596,148.285714285714
"246",2020-09-28,21450,97,71,10314,168,31764,145.142857142857
"247",2020-09-29,21595,145,46,10360,191,31955,144.142857142857
"248",2020-09-30,21713,118,48,10408,166,32121,142.428571428571
"249",2020-10-01,21833,120,42,10450,162,32283,143.285714285714
"250",2020-10-02,21954,121,48,10498,169,32452,145.714285714286
"251",2020-10-03,22020,66,41,10539,107,32559,148
"252",2020-10-04,22063,43,26,10565,69,32628,147.428571428571
"253",2020-10-05,22148,85,60,10625,145,32773,144.142857142857
"254",2020-10-06,22296,148,27,10652,175,32948,141.857142857143
"255",2020-10-07,22426,130,31,10683,161,33109,141.142857142857
"256",2020-10-08,22553,127,43,10726,170,33279,142.285714285714
"257",2020-10-09,22666,113,33,10759,146,33425,139
"258",2020-10-10,22753,87,29,10788,116,33541,140.285714285714
"259",2020-10-11,22797,44,36,10824,80,33621,141.857142857143
"260",2020-10-12,22931,134,32,10856,166,33787,144.857142857143
"261",2020-10-13,23081,150,49,10905,199,33986,148.285714285714
"262",2020-10-14,23224,143,43,10948,186,34172,151.857142857143
"263",2020-10-15,23384,160,51,10999,211,34383,157.714285714286
"264",2020-10-16,23495,111,40,11039,151,34534,158.428571428571
"265",2020-10-17,23561,66,26,11065,92,34626,155
"266",2020-10-18,23601,40,29,11094,69,34695,153.428571428571
"267",2020-10-19,23741,140,61,11155,201,34896,158.428571428571
"268",2020-10-20,23939,198,48,11203,246,35142,165.142857142857
"269",2020-10-21,24086,147,45,11248,192,35334,166
"270",2020-10-22,24218,132,47,11295,179,35513,161.428571428571
"271",2020-10-23,24363,145,56,11351,201,35714,168.571428571429
"272",2020-10-24,24432,69,49,11400,118,35832,172.285714285714
"273",2020-10-25,24488,56,39,11439,95,35927,176
"274",2020-10-26,24646,158,51,11490,209,36136,177.142857142857
"275",2020-10-27,24849,203,43,11533,246,36382,177.142857142857
"276",2020-10-28,25018,169,47,11580,216,36598,180.571428571429
"277",2020-10-29,25161,143,68,11648,211,36809,185.142857142857
"278",2020-10-30,25309,148,47,11695,195,37004,184.285714285714
"279",2020-10-31,25407,98,60,11755,158,37162,190
"280",2020-11-01,25463,56,53,11808,109,37271,192
"281",2020-11-02,25683,220,81,11889,301,37572,205.142857142857
"282",2020-11-03,25963,280,112,12001,392,37964,226
"283",2020-11-04,26262,299,97,12098,396,38360,251.714285714286
"284",2020-11-05,26528,266,98,12196,364,38724,273.571428571429
"285",2020-11-06,26786,258,99,12295,357,39081,296.714285714286
"286",2020-11-07,26997,211,76,12371,287,39368,315.142857142857
"287",2020-11-08,27083,86,60,12431,146,39514,320.428571428571
"288",2020-11-09,27380,297,128,12559,425,39939,338.142857142857
"289",2020-11-10,27808,428,109,12668,537,40476,358.857142857143
"290",2020-11-11,28153,345,103,12771,448,40924,366.285714285714
"291",2020-11-12,28598,445,116,12887,561,41485,394.428571428571
"292",2020-11-13,28979,381,120,13007,501,41986,415
"293",2020-11-14,29246,267,90,13097,357,42343,425
"294",2020-11-15,29363,117,102,13199,219,42562,435.428571428571
"295",2020-11-16,29679,316,181,13380,497,43059,445.714285714286
"296",2020-11-17,30244,565,165,13545,730,43789,473.285714285714
"297",2020-11-18,30819,575,161,13706,736,44525,514.428571428571
"298",2020-11-19,31332,513,153,13859,666,45191,529.428571428571
"299",2020-11-20,31883,551,133,13992,684,45875,555.571428571429
"300",2020-11-21,32224,341,132,14124,473,46348,572.142857142857
"301",2020-11-22,32498,274,102,14226,376,46724,594.571428571429
"302",2020-11-23,33130,632,199,14425,831,47555,642.285714285714
"303",2020-11-24,33820,690,196,14621,886,48441,664.571428571429
"304",2020-11-25,34660,840,195,14816,1035,49476,707.285714285714
"305",2020-11-26,34812,152,120,14936,272,49748,651
"306",2020-11-27,35341,529,185,15121,714,50462,655.285714285714
"307",2020-11-28,35899,558,196,15317,754,51216,695.428571428571
"308",2020-11-29,36411,512,186,15503,698,51914,741.428571428571
"309",2020-11-30,37353,942,335,15838,1277,53191,805.142857142857
"310",2020-12-01,38651,1298,354,16192,1652,54843,914.571428571429
"311",2020-12-02,40004,1353,323,16515,1676,56519,1006.14285714286
"312",2020-12-03,41235,1231,352,16867,1583,58102,1193.42857142857
"313",2020-12-04,42460,1225,348,17215,1573,59675,1316.14285714286
"314",2020-12-05,43274,814,290,17505,1104,60779,1366.14285714286
"315",2020-12-06,43767,493,246,17751,739,61518,1372
"316",2020-12-07,45050,1283,507,18258,1790,63308,1445.28571428571
"317",2020-12-08,46602,1552,434,18692,1986,65294,1493
"318",2020-12-09,48141,1539,391,19083,1930,67224,1529.28571428571
"319",2020-12-10,49470,1329,440,19523,1769,68993,1555.85714285714
"320",2020-12-11,50584,1114,440,19963,1554,70547,1553.14285714286
"321",2020-12-12,51404,820,272,20235,1092,71639,1551.42857142857
"322",2020-12-13,52170,766,214,20449,980,72619,1585.85714285714
"323",2020-12-14,53418,1248,489,20938,1737,74356,1578.28571428571
"324",2020-12-15,55253,1835,494,21432,2329,76685,1627.28571428571
"325",2020-12-16,56896,1643,399,21831,2042,78727,1643.28571428571
"326",2020-12-17,58393,1497,324,22155,1821,80548,1650.71428571429
"327",2020-12-18,59578,1185,367,22522,1552,82100,1650.42857142857
"328",2020-12-19,60325,747,306,22828,1053,83153,1644.85714285714
"329",2020-12-20,60926,601,213,23041,814,83967,1621.14285714286
"330",2020-12-21,62451,1525,430,23471,1955,85922,1652.28571428571
"331",2020-12-22,63888,1437,399,23870,1836,87758,1581.85714285714
"332",2020-12-23,65321,1433,322,24192,1755,89513,1540.85714285714
"333",2020-12-24,66063,742,300,24492,1042,90555,1429.57142857143
"334",2020-12-25,66273,210,197,24689,407,90962,1266
"335",2020-12-26,67264,991,317,25006,1308,92270,1302.42857142857
"336",2020-12-27,68071,807,332,25338,1139,93409,1348.85714285714
"337",2020-12-28,69894,1823,539,25877,2362,95771,1407
"338",2020-12-29,71709,1815,442,26319,2257,98028,1467.14285714286
"339",2020-12-30,73620,1911,441,26760,2352,100380,1552.42857142857
"340",2020-12-31,74797,1177,372,27132,1549,101929,1624.85714285714
"341",2021-01-01,75072,275,305,27437,580,102509,1649.57142857143
"342",2021-01-02,76061,989,450,27887,1439,103948,1668.28571428571
"343",2021-01-03,76989,928,344,28231,1272,105220,1687.28571428571
"344",2021-01-04,78600,1611,579,28810,2190,107410,1662.71428571429
"345",2021-01-05,80853,2253,559,29369,2812,110222,1742
"346",2021-01-06,82665,1812,497,29866,2309,112531,1735.85714285714
"347",2021-01-07,84290,1625,428,30294,2053,114584,1807.85714285714
"348",2021-01-08,85432,1142,528,30822,1670,116254,1963.57142857143
"349",2021-01-09,86302,870,350,31172,1220,117474,1932.28571428571
"350",2021-01-10,86998,696,307,31479,1003,118477,1893.85714285714
"351",2021-01-11,88280,1282,493,31972,1775,120252,1834.57142857143
"352",2021-01-12,89765,1485,446,32418,1931,122183,1708.71428571429
"353",2021-01-13,91077,1312,397,32815,1709,123892,1623
"354",2021-01-14,92241,1164,349,33164,1513,125405,1545.85714285714
"355",2021-01-15,93296,1055,369,33533,1424,126829,1510.71428571429
"356",2021-01-16,93916,620,243,33776,863,127692,1459.71428571429
"357",2021-01-17,94384,468,171,33947,639,128331,1407.71428571429
"358",2021-01-18,95125,741,252,34199,993,129324,1296
"359",2021-01-19,96145,1020,308,34507,1328,130652,1209.85714285714
"360",2021-01-20,97028,883,297,34804,1180,131832,1134.28571428571
"361",2021-01-21,97805,777,231,35035,1008,132840,1062.14285714286
"362",2021-01-22,98423,618,247,35282,865,133705,982.285714285714
"363",2021-01-23,98845,422,226,35508,648,134353,951.571428571429
"364",2021-01-24,99190,345,177,35685,522,134875,934.857142857143
"365",2021-01-25,99817,627,248,35933,875,135750,918
"366",2021-01-26,100358,541,241,36174,782,136532,840
"367",2021-01-27,100891,533,202,36376,735,137267,776.428571428571
"368",2021-01-28,101306,415,156,36532,571,137838,714
"369",2021-01-29,101813,507,168,36700,675,138513,686.857142857143
"370",2021-01-30,102195,382,129,36829,511,139024,667.285714285714
"371",2021-01-31,102470,275,143,36972,418,139442,652.428571428571
"372",2021-02-01,103016,546,192,37164,738,140180,632.857142857143
"373",2021-02-02,103470,454,152,37316,606,140786,607.714285714286
"374",2021-02-03,103960,490,170,37486,660,141446,597
"375",2021-02-04,104357,397,140,37626,537,141983,592.142857142857
"376",2021-02-05,104751,394,121,37747,515,142498,569.285714285714
"377",2021-02-06,104994,243,84,37831,327,142825,543
"378",2021-02-07,105175,181,72,37903,253,143078,519.428571428571
"379",2021-02-08,105525,350,138,38041,488,143566,483.714285714286
"380",2021-02-09,105935,410,114,38155,524,144090,472
"381",2021-02-10,106310,375,129,38284,504,144594,449.714285714286
"382",2021-02-11,106613,303,90,38374,393,144987,429.142857142857
"383",2021-02-12,106876,263,95,38469,358,145345,406.714285714286
"384",2021-02-13,107028,152,73,38542,225,145570,392.142857142857
"385",2021-02-14,107213,185,53,38595,238,145808,390
"386",2021-02-15,107400,187,82,38677,269,146077,358.714285714286
"387",2021-02-16,107642,242,80,38757,322,146399,329.857142857143
"388",2021-02-17,107905,263,60,38817,323,146722,304
"389",2021-02-18,108176,271,67,38884,338,147060,296.142857142857
"390",2021-02-19,108409,233,63,38947,296,147356,287.285714285714
"391",2021-02-20,108584,175,60,39007,235,147591,288.714285714286
"392",2021-02-21,108749,165,43,39050,208,147799,284.428571428571
"393",2021-02-22,109013,264,64,39114,328,148127,292.857142857143
"394",2021-02-23,109231,218,55,39169,273,148400,285.857142857143
"395",2021-02-24,109490,259,60,39229,319,148719,285.285714285714
"396",2021-02-25,109654,164,39,39268,203,148922,266
"397",2021-02-26,109810,156,46,39314,202,149124,252.571428571429
"398",2021-02-27,109947,137,43,39357,180,149304,244.714285714286
"399",2021-02-28,110070,123,42,39399,165,149469,238.571428571429
"400",2021-03-01,110275,205,55,39454,260,149729,228.857142857143
"401",2021-03-02,110457,182,50,39504,232,149961,223
"402",2021-03-03,110650,193,53,39557,246,150207,212.571428571429
"403",2021-03-04,110813,163,51,39608,214,150421,214.142857142857
"404",2021-03-05,110966,153,43,39651,196,150617,213.285714285714
"405",2021-03-06,111052,86,33,39684,119,150736,204.571428571429
"406",2021-03-07,111130,78,23,39707,101,150837,195.428571428571
"407",2021-03-08,111295,165,40,39747,205,151042,187.571428571429
"408",2021-03-09,111446,151,48,39795,199,151241,182.857142857143
"409",2021-03-10,111581,135,47,39842,182,151423,173.714285714286
"410",2021-03-11,111700,119,26,39868,145,151568,163.857142857143
"411",2021-03-12,111813,113,38,39906,151,151719,157.428571428571
"412",2021-03-13,111908,95,36,39942,131,151850,159.142857142857
"413",2021-03-14,111974,66,27,39969,93,151943,158
"414",2021-03-15,112110,136,39,40008,175,152118,153.714285714286
"415",2021-03-16,112226,116,53,40061,169,152287,149.428571428571
"416",2021-03-17,112379,153,34,40095,187,152474,150.142857142857
"417",2021-03-18,112486,107,31,40126,138,152612,149.142857142857
"418",2021-03-19,112600,114,40,40166,154,152766,149.571428571429
"419",2021-03-20,112667,67,25,40191,92,152858,144
"420",2021-03-21,112743,76,34,40225,110,152968,146.428571428571
"421",2021-03-22,112856,113,44,40269,157,153125,143.857142857143
"422",2021-03-23,112975,119,50,40319,169,153294,143.857142857143
"423",2021-03-24,113100,125,59,40378,184,153478,143.428571428571
"424",2021-03-25,113235,135,49,40427,184,153662,150
"425",2021-03-26,113362,127,41,40468,168,153830,152
"426",2021-03-27,113429,67,34,40502,101,153931,153.285714285714
"427",2021-03-28,113495,66,25,40527,91,154022,150.571428571429
"428",2021-03-29,113609,114,45,40572,159,154181,150.857142857143
"429",2021-03-30,113700,91,42,40614,133,154314,145.714285714286
"430",2021-03-31,113844,144,46,40660,190,154504,146.571428571429
"431",2021-04-01,113969,125,31,40691,156,154660,142.571428571429
"432",2021-04-02,114073,104,41,40732,145,154805,139.285714285714
"433",2021-04-03,114144,71,42,40774,113,154918,141
"434",2021-04-04,114203,59,25,40799,84,155002,140
"435",2021-04-05,114400,197,42,40841,239,155241,151.428571428571
"436",2021-04-06,114567,167,41,40882,208,155449,162.142857142857
"437",2021-04-07,114735,168,49,40931,217,155666,166
"438",2021-04-08,114894,159,45,40976,204,155870,172.857142857143
"439",2021-04-09,115026,132,39,41015,171,156041,176.571428571429
"440",2021-04-10,115126,100,38,41053,138,156179,180.142857142857
"441",2021-04-11,115191,65,30,41083,95,156274,181.714285714286
"442",2021-04-12,115334,143,54,41137,197,156471,175.714285714286
"443",2021-04-13,115454,120,43,41180,163,156634,169.285714285714
"444",2021-04-14,115602,148,45,41225,193,156827,165.857142857143
